,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
43,2025-03-12,41.345912898238836,50.71872322466363,inflation,3.4101651469701872,3.7840988132750426,48.029836586300405,34.66198921017727,58.13555689868271,43.301889550644546
44,2025-03-13,41.34435401157427,50.72791770585744,inflation,3.4104522480754222,3.773151757711287,48.028840417802094,34.65986760534644,58.123295150971565,43.33254026074332
45,2025-03-14,41.34255295635326,50.738465359013695,inflation,3.4106106172040875,3.760743071584328,48.02734976607327,34.65775614663325,58.109521779318975,43.367408938708415
46,2025-03-15,41.34281935664555,50.74333941075921,inflation,3.4109419254175837,3.7570426662327256,48.02826553046401,34.65737318282709,58.10714303657535,43.37953578494307
47,2025-03-16,41.34309104948166,50.74893117809042,inflation,3.411150403808263,3.752957197700546,48.02894584094585,34.65723625801746,58.10472728558349,43.39313507059735
48,2025-03-17,41.115906219164046,52.436502290603734,inflation,2.988010451077992,4.385972980934133,46.97240670327691,35.25940573505118,61.03300933323463,43.83999524797284
49,2025-03-18,41.340693627608466,52.30579778196542,inflation,2.7131863016927644,3.9325503160334874,46.658538778926285,36.02284847629065,60.013596401391055,44.59799916253978
50,2025-03-19,41.941747633410074,52.251181711626856,inflation,2.83667380319957,3.599282992024124,47.50162828768123,36.38186697913892,59.30577637599414,45.19658704725957
51,2025-03-20,41.94230214910069,52.257222507389585,inflation,2.8357575798005787,3.59385694120056,47.50038700550982,36.38421729269156,59.30118211214268,45.21326290263649
52,2025-03-21,41.94300723500731,52.264210147168605,inflation,2.834535347333289,3.587742536448172,47.49869651578055,36.387317954234064,59.29618551860702,45.23223477573019
53,2025-03-22,41.94402428080989,52.26775571070202,inflation,2.832311253209757,3.5859810504389324,47.49535433710101,36.39269422451877,59.296278569562325,45.23923285184171
54,2025-03-23,41.94524531024598,52.27187374591189,inflation,2.829621558983344,3.5840644121491816,47.491303565853336,36.399187054638624,59.296639993724284,45.247107498099496
55,2025-03-24,41.94669259839029,52.276624610237896,inflation,2.8264137243515792,3.581977012202379,47.48646349811939,36.40692169866119,59.297299554154556,45.255949666321236
56,2025-03-25,42.0097328560165,51.76709502331353,inflation,2.5222166493068405,3.35362878217833,46.9532774886579,37.06618822337509,58.340207436383054,45.19398261024401
57,2025-03-26,42.011368846779426,51.77153188054135,inflation,2.517910236790318,3.3520038029916135,46.94647291088845,37.0762647826704,58.34145933440492,45.20160442667779
58,2025-03-27,42.21095278247546,52.70330826444827,inflation,2.312534019719563,3.6161444359962864,46.7435194611258,37.67838610382512,59.790951359000985,45.61566516989555
59,2025-03-28,42.628886603317966,53.32982864735547,inflation,2.2157165002749326,3.4489005032828937,46.971690943856835,38.2860822627791,60.08967363378994,46.569983660921
60,2025-03-29,42.63070971364501,53.33353105788066,inflation,2.209521428487631,3.446488326427269,46.961371713480766,38.300047713809256,60.08864817767811,46.578413938083216
61,2025-03-30,42.632877675489596,53.33785467407635,inflation,2.202357488667228,3.4437970536050213,46.94949835327736,38.31625699770183,60.08769689914219,46.588012449010506
62,2025-03-31,42.635427910615554,53.342865571287696,inflation,2.194114486925188,3.4407970053792982,46.935892304988926,38.33496351624218,60.08682770183112,46.59890344074427
63,2025-04-01,42.273185906358385,53.15924050015372,inflation,2.087216091468515,3.005649411741281,46.36412944563668,38.18224236708009,59.050313347166636,47.26816765314081
64,2025-04-02,42.275381397271474,53.16401801563915,inflation,2.079017000754265,3.0022414713879666,46.35025471874983,38.20050807579312,59.04841129955957,47.279624731718734
65,2025-04-03,42.277857776524506,53.16943632865451,inflation,2.069683120230691,2.998379518521114,46.33443669217666,38.22127886087235,59.0462601849559,47.29261247235313
66,2025-04-04,42.28064378948385,53.17556174082701,inflation,2.059083703410282,2.994012715667958,46.316447848167996,38.2448397307997,59.0438266635362,47.30729681811781
67,2025-04-05,42.27978216499717,53.178483371003644,inflation,2.056911923937365,2.9920198689759934,46.31132953591441,38.248234794079934,59.04284231419659,47.3141244278107
68,2025-04-06,42.27877724031912,53.181739843091485,inflation,2.054536357634358,2.9898119715620157,46.30566850128246,38.251885979355784,59.04177130735304,47.32170837882993
69,2025-04-07,42.404214074830705,53.7487740702018,inflation,1.913372635345233,3.055880586876736,46.15442444010736,38.65400370955405,59.738300020480196,47.7592481199234
70,2025-04-08,41.32807031146258,53.927703997749084,inflation,2.9119136102071326,2.798444229454534,47.03542098746856,35.6207196354566,59.41265468747997,48.4427533080182
71,2025-04-09,41.32732875728567,53.93220757094427,inflation,2.9111627877556834,2.7945210866620833,47.03320782128681,35.62144969328453,59.409468900801954,48.45494624108659
72,2025-04-10,41.294757195453535,54.644064109913806,inflation,2.6961599963261866,3.111144702343684,46.57923078825286,36.01028360265421,60.74190772650743,48.546220493320185
73,2025-04-11,41.11052010563637,55.5444398594281,inflation,2.4795135152284407,3.4233999760437013,45.97036659548411,36.25067361578863,62.25430381247376,48.83457590638245
74,2025-04-12,41.10880944808688,55.548517065540885,inflation,2.478065912057958,3.4199448543622966,45.96581863572048,36.25180026045328,62.251608980090985,48.845425150990785
75,2025-04-13,40.55880583607339,56.1483977279817,inflation,2.6735023469355332,3.500210526908229,45.798870436067034,35.318741236079745,63.00881036072183,49.287985095241574
76,2025-04-14,40.211110396716165,56.293604467148214,inflation,2.837424321205179,3.39616724300682,45.772462066278315,34.649758727154016,62.95009226344158,49.637116670854844
77,2025-04-15,40.047746636633725,55.99071636233393,inflation,2.7882507522119973,3.097471687097057,45.51271811096924,34.58277516229821,62.06176086904416,49.9196718556237
78,2025-04-16,40.04668922282233,55.9952569192688,inflation,2.78827628352935,3.0926142573219804,45.511710738539854,34.581667707104806,62.05678086361988,49.93373297491772
79,2025-04-17,40.04528870957373,56.000512366446486,inflation,2.7883236129130102,3.087158902369751,45.510402990883236,34.58017442826423,62.0513438150912,49.94968091780177
80,2025-04-18,40.043505887700526,56.006556772057635,inflation,2.7883948740681133,3.08104188085719,45.50875984087403,34.578251934527025,62.04539885853773,49.96771468557754
81,2025-04-19,40.04204105034298,56.01001677938563,inflation,2.7883172338969824,3.079435098510903,45.50714282878106,34.5769392719049,62.045709572467004,49.974323986304256
82,2025-04-20,40.07807220386147,56.146941340395664,inflation,2.7330288013381603,3.074558205485113,45.43480865448426,34.72133575323868,62.173075423146486,50.12080725764484
83,2025-04-21,39.04982803568782,56.52579083504682,inflation,3.4777016231347195,2.958817491984043,45.86612321703187,32.233532854343764,62.32507311933554,50.7265085507581
84,2025-04-22,39.072896732544834,56.686777595476954,inflation,3.247521651767844,2.7902325345274015,45.43803917000981,32.70775429507986,62.15563336315066,51.217921827803245
85,2025-04-23,39.06970663185161,56.691523763174956,inflation,3.247104019121372,2.787281709325215,45.434030509329496,32.70538275437372,62.154595913452376,51.22845161289754
86,2025-04-24,38.999908229549284,56.83562746180538,inflation,3.2393253088921767,2.90052569005894,45.34898583497795,32.650830624120616,62.5206578143209,51.15059710928986
87,2025-04-25,38.880379477934454,57.598839434790115,inflation,2.9906837510387674,3.1999837915543523,44.74211962997044,33.01863932589847,63.870807666236644,51.326871203343586
88,2025-04-26,38.87625026253183,57.6033471730082,inflation,2.9892291351196185,3.196746341309302,44.73513936736629,33.01736115769738,63.86897000197443,51.33772434404197
89,2025-04-27,38.87138341054546,57.60862628139297,inflation,2.9875432861491005,3.1931738025247043,44.7269682513977,33.015798569693224,63.867246934341395,51.35000562844455
90,2025-04-28,38.391729393271795,57.55405804271846,inflation,3.0091338815622404,2.983574201332479,44.28963180113379,32.493826985409804,63.40186347733012,51.7062526081068
91,2025-04-29,38.385688341392736,57.55998803765469,inflation,3.0063645974984814,2.9795485816165135,44.27816295248976,32.493213730295714,63.39990325762306,51.72007281768632
92,2025-04-30,38.37865281396045,57.56678137866753,inflation,3.0031824795814868,2.975064691135819,44.26489047394016,32.49241515398074,63.397908173293736,51.73565458404132
93,2025-05-01,38.370515370170594,57.57452924749292,inflation,2.999536984107998,2.9700707520906273,44.24960785902227,32.49142288131892,63.39586792159055,51.75319057339529
94,2025-05-02,38.36196740546537,57.583331704497475,inflation,2.9950587501517596,2.963923809793608,44.23228255576282,32.49165225516792,63.392622371692944,51.774041037302005
95,2025-05-03,38.35372006625329,57.59098469646525,inflation,2.990373347037004,2.958762768531054,44.214851826445816,32.49258830606076,63.390159722786116,51.79180967014438
96,2025-05-04,38.346887760227375,57.59743759978004,inflation,2.987390386346749,2.954574712253295,44.202172917467,32.49160260298775,63.3884040357965,51.806471163763575
97,2025-05-05,37.79129714859108,57.27577665921608,inflation,2.9525455117319988,2.767862005746539,43.578286351585795,32.00430794559636,62.70078619047929,51.850767127952864
98,2025-05-06,37.78330270139571,57.28200643552942,inflation,2.9479479761422502,2.763993416050345,43.56128073463452,32.0053246681569,62.699433530988095,51.86457934007074
99,2025-05-07,37.774138862846875,57.28888962168346,inflation,2.9427466829219187,2.759728407767492,43.541922361373835,32.006355364319916,62.697957300907746,51.879821942459174
100,2025-05-08,37.763678691487534,57.2964920669496,inflation,2.9368665289194285,2.7550228805120343,43.51993708816961,32.007420294805456,62.69633691275318,51.89664722114601
101,2025-05-09,37.751780100018216,57.30488755827675,inflation,2.930220559615355,2.7498264222796864,43.49501239686431,32.00854780317212,62.69454734594493,51.91522777060856
102,2025-05-10,37.74055219782132,57.3103554011276,inflation,2.9237226966660264,2.7486272882341383,43.47104868328673,32.010055712355914,62.69766488606651,51.92304591618869
103,2025-05-11,37.7278627469168,57.316278694182174,inflation,2.916411601993832,2.7474580797174895,43.44402948682471,32.01169600700889,62.70129653042845,51.9312608579359
104,2025-05-12,37.18944927729509,57.200140645163884,inflation,2.7715224891020727,2.4459174088754896,42.62163335593515,31.757265198655027,61.99413876655984,52.406142523767926
105,2025-05-13,37.182433224187896,57.20421328138183,inflation,2.7680116973144413,2.4432016597240964,42.607736150924204,31.757130297451592,61.992888534441065,52.4155380283226
106,2025-05-14,37.17450164802448,57.20853019501775,inflation,2.764154176436415,2.4402251550496206,42.59224383383985,31.756759462209107,61.99137149891501,52.425688891120494
107,2025-05-15,37.083791300403135,58.30322983033696,inflation,3.4050391416738597,4.9476381703200225,43.7576680180839,30.409914582722372,68.00060064416421,48.60585901650972
108,2025-05-16,37.07735839228047,58.30837769024288,inflation,3.403660058746079,4.949272407202957,43.74853210742279,30.406184677138157,68.00895160836068,48.60780377212508
109,2025-05-17,37.07262570050649,58.31065488016401,inflation,3.4028562125699655,4.9520005466459995,43.74222387714362,30.403027523869362,68.01657595159017,48.60473380873785
110,2025-05-18,37.0673492265065,58.31316950117682,inflation,3.4021321999883196,4.95544076583467,43.735528338483604,30.399170114529394,68.02583340221278,48.60050560014087
111,2025-05-19,37.43112669842687,57.37582828680732,inflation,3.207535326696005,4.979197026807182,43.71789593875104,31.144357458102704,67.13505445934939,47.61660211426524
112,2025-05-20,37.426470364719556,57.376402148401866,inflation,3.207232623847799,4.983769290381651,43.71264630746124,31.14029442197787,67.1445899575499,47.608214339253834
113,2025-05-21,37.42137477896716,57.376822837759676,inflation,3.2070097461785716,4.989173879486116,43.70711388147716,31.135635676457163,67.15560364155246,47.59804203396689
114,2025-05-22,37.41579632008735,57.37706860306025,inflation,3.2068768046697604,4.995503888817175,43.70127485724008,31.130317782934622,67.16825622514192,47.58588098097859
115,2025-05-23,37.41180730795419,57.37693552608902,inflation,3.2081303886088266,5.001939943920229,43.69974286962749,31.12387174628089,67.18073781617267,47.573133236005376
116,2025-05-24,37.40691612949202,57.375182504587144,inflation,3.2089475800267744,5.008447123710986,43.696453386344494,31.11737887263954,67.19173886706068,47.55862614211361
117,2025-05-25,37.40162216235001,57.372963997633846,inflation,3.2099906487387355,5.015953881834803,43.69320383387793,31.110040490822087,67.20423360603006,47.541694389237634
118,2025-05-26,37.57396011219813,57.035802365628356,inflation,2.8810606518124784,4.5219375068232734,43.22083898975059,31.927081234645673,65.89879987900197,48.17280485225474
119,2025-05-27,37.57278524507768,57.034476275937166,inflation,2.8817776820344703,4.526899286321408,43.221069501865244,31.92450098829012,65.90719887712713,48.1617536747472
120,2025-05-28,37.571725222203796,57.032754434283035,inflation,2.8826142959845895,4.5324581008259255,43.22164924233359,31.921801202074,65.91637231190185,48.14913655666422
121,2025-05-29,38.319007516279676,56.6751981679417,inflation,3.413706910661628,4.381502442307513,45.009873061176464,31.628141971382885,65.26294295486443,48.087453381018975
122,2025-05-30,38.319370313393065,56.67383345216939,inflation,3.4148815554213003,4.385991633920359,45.012538162018814,31.626202464767317,65.2703770546533,48.077289849685485
123,2025-05-31,38.32115793581552,56.670253025517034,inflation,3.415637457134504,4.389261589401357,45.01580735179915,31.626508519831894,65.27320574074369,48.06730031029038
124,2025-06-01,38.32355207970793,56.66596953715909,inflation,3.416513324915708,4.392786165329375,45.01991819654272,31.627185962873142,65.27583042120467,48.05610865311352
125,2025-06-02,38.52932477583493,56.02190194427902,inflation,3.0432975597840093,4.066744138545222,44.494187993011586,32.56446155865827,63.99272045582766,48.05108343273039
126,2025-06-03,38.53274044126435,56.015931610611936,inflation,3.0432627242687396,4.068649759858394,44.49753538083108,32.56794550169762,63.990485139934385,48.04137808128949
127,2025-06-04,38.53690511354028,56.00893038123575,inflation,3.0431456095986875,4.070533899249183,44.501470508353705,32.57233971872685,63.987176823764145,48.030683938707355
128,2025-06-05,38.54230348151051,56.001297114260275,inflation,3.042833104413237,4.07223856352108,44.50625636616045,32.57835059686057,63.982884698761595,48.019709529758956
129,2025-06-06,38.72698928496766,57.22157290427051,inflation,2.640362298567127,4.079056406245507,43.90209939015923,33.55187917977609,65.21652346051171,49.226622348029316
130,2025-06-07,38.73011155956544,57.2182383683516,inflation,2.6401103075911148,4.07995010299776,43.90472776244402,33.555495356686855,65.21494057022721,49.22153616647599
131,2025-06-08,38.73383995024803,57.214546525840106,inflation,2.639679376818739,4.080751072318345,43.90761152881276,33.56006837168331,65.21281862758406,49.21627442409615
132,2025-06-09,38.442563778666454,56.722342840335926,inflation,2.435994181412547,3.7835881106747493,43.21711237423504,33.668015183097864,64.13817553725843,49.30651014341342
133,2025-06-10,38.5307707825755,56.91569473048292,inflation,2.3879591288111968,3.756060190057693,43.211170675045445,33.85037089010556,64.277572702996,49.55381675796984
134,2025-06-11,38.534460321818116,56.91483384914369,inflation,2.3861489501611453,3.756420936896099,43.21131226413396,33.857608379502274,64.27741888546004,49.55224881282734
135,2025-06-12,39.11652537360379,57.07287529206065,inflation,2.5474020087250926,3.457792167112853,44.10943331070497,34.12361743650261,63.85014793960184,50.29560264451946
136,2025-06-13,39.11955656959985,57.07235083655885,inflation,2.545244152706175,3.4566075505528127,44.108235108903955,34.13087803029575,63.84730163564236,50.297400037475334
137,2025-06-14,39.12309746111027,57.071834340049264,inflation,2.5427146917432872,3.4550245241994806,44.10681825692711,34.139376665293426,63.843682407480244,50.299986272618284
138,2025-06-15,39.12720228374101,57.071328488976405,inflation,2.5397712454445176,3.452996372657026,44.10515392481227,34.149250642669756,63.83920137938418,50.30345559856863
139,2025-06-16,37.6799174502427,58.32730222756774,inflation,2.9133003770640307,3.7239277512505615,43.389986189288194,31.969848711197198,65.62620062001884,51.02840383511664
140,2025-06-17,37.68207406245112,58.32823125097812,inflation,2.9128229836105675,3.7221924910149253,43.391207110327834,31.97294101457441,65.62372853336737,51.032733968588865
141,2025-06-18,37.684357913300566,58.329498610584395,inflation,2.9122750465941385,3.720088684052205,43.392417004625074,31.976298821976055,65.62087243132672,51.03812478984207
142,2025-06-19,37.6867781003629,58.33114401488591,inflation,2.911649073950111,3.7175745284164305,43.393610285305115,31.979945915420682,65.61759009058211,51.0446979391897
