,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
43,2025-03-12,41.345912898238836,50.71872322466363,inflation,3.4101651469701872,3.7840988132750426,48.029836586300405,34.66198921017727,58.13555689868271,43.301889550644546
44,2025-03-13,41.34435401157427,50.72791770585744,inflation,3.4104522480754222,3.773151757711287,48.028840417802094,34.65986760534644,58.123295150971565,43.33254026074332
45,2025-03-14,41.34255295635326,50.738465359013695,inflation,3.4106106172040875,3.760743071584328,48.02734976607327,34.65775614663325,58.109521779318975,43.367408938708415
46,2025-03-15,41.34281935664555,50.74333941075921,inflation,3.4109419254175837,3.7570426662327256,48.02826553046401,34.65737318282709,58.10714303657535,43.37953578494307
47,2025-03-16,41.34309104948166,50.74893117809042,inflation,3.411150403808263,3.752957197700546,48.02894584094585,34.65723625801746,58.10472728558349,43.39313507059735
48,2025-03-17,41.115906219164046,52.436502290603734,inflation,2.988010451077992,4.385972980934133,46.97240670327691,35.25940573505118,61.03300933323463,43.83999524797284
49,2025-03-18,41.340693627608466,52.30579778196542,inflation,2.7131863016927644,3.9325503160334874,46.658538778926285,36.02284847629065,60.013596401391055,44.59799916253978
50,2025-03-19,41.941747633410074,52.251181711626856,inflation,2.83667380319957,3.599282992024124,47.50162828768123,36.38186697913892,59.30577637599414,45.19658704725957
51,2025-03-20,41.94230214910069,52.257222507389585,inflation,2.8357575798005787,3.59385694120056,47.50038700550982,36.38421729269156,59.30118211214268,45.21326290263649
52,2025-03-21,41.94300723500731,52.264210147168605,inflation,2.834535347333289,3.587742536448172,47.49869651578055,36.387317954234064,59.29618551860702,45.23223477573019
53,2025-03-22,41.94402428080989,52.26775571070202,inflation,2.832311253209757,3.5859810504389324,47.49535433710101,36.39269422451877,59.296278569562325,45.23923285184171
54,2025-03-23,41.94524531024598,52.27187374591189,inflation,2.829621558983344,3.5840644121491816,47.491303565853336,36.399187054638624,59.296639993724284,45.247107498099496
55,2025-03-24,41.94669259839029,52.276624610237896,inflation,2.8264137243515792,3.581977012202379,47.48646349811939,36.40692169866119,59.297299554154556,45.255949666321236
56,2025-03-25,42.0097328560165,51.76709502331353,inflation,2.5222166493068405,3.35362878217833,46.9532774886579,37.06618822337509,58.340207436383054,45.19398261024401
57,2025-03-26,42.011368846779426,51.77153188054135,inflation,2.517910236790318,3.3520038029916135,46.94647291088845,37.0762647826704,58.34145933440492,45.20160442667779
58,2025-03-27,42.21095278247546,52.70330826444827,inflation,2.312534019719563,3.6161444359962864,46.7435194611258,37.67838610382512,59.790951359000985,45.61566516989555
59,2025-03-28,42.628886603317966,53.32982864735547,inflation,2.2157165002749326,3.4489005032828937,46.971690943856835,38.2860822627791,60.08967363378994,46.569983660921
60,2025-03-29,42.63070971364501,53.33353105788066,inflation,2.209521428487631,3.446488326427269,46.961371713480766,38.300047713809256,60.08864817767811,46.578413938083216
61,2025-03-30,42.632877675489596,53.33785467407635,inflation,2.202357488667228,3.4437970536050213,46.94949835327736,38.31625699770183,60.08769689914219,46.588012449010506
62,2025-03-31,42.635427910615554,53.342865571287696,inflation,2.194114486925188,3.4407970053792982,46.935892304988926,38.33496351624218,60.08682770183112,46.59890344074427
63,2025-04-01,42.273185906358385,53.15924050015372,inflation,2.087216091468515,3.005649411741281,46.36412944563668,38.18224236708009,59.050313347166636,47.26816765314081
64,2025-04-02,42.275381397271474,53.16401801563915,inflation,2.079017000754265,3.0022414713879666,46.35025471874983,38.20050807579312,59.04841129955957,47.279624731718734
65,2025-04-03,42.277857776524506,53.16943632865451,inflation,2.069683120230691,2.998379518521114,46.33443669217666,38.22127886087235,59.0462601849559,47.29261247235313
66,2025-04-04,42.28064378948385,53.17556174082701,inflation,2.059083703410282,2.994012715667958,46.316447848167996,38.2448397307997,59.0438266635362,47.30729681811781
67,2025-04-05,42.27978216499717,53.178483371003644,inflation,2.056911923937365,2.9920198689759934,46.31132953591441,38.248234794079934,59.04284231419659,47.3141244278107
68,2025-04-06,42.27877724031912,53.181739843091485,inflation,2.054536357634358,2.9898119715620157,46.30566850128246,38.251885979355784,59.04177130735304,47.32170837882993
69,2025-04-07,42.404214074830705,53.7487740702018,inflation,1.913372635345233,3.055880586876736,46.15442444010736,38.65400370955405,59.738300020480196,47.7592481199234
70,2025-04-08,41.32807031146258,53.927703997749084,inflation,2.9119136102071326,2.798444229454534,47.03542098746856,35.6207196354566,59.41265468747997,48.4427533080182
71,2025-04-09,41.32732875728567,53.93220757094427,inflation,2.9111627877556834,2.7945210866620833,47.03320782128681,35.62144969328453,59.409468900801954,48.45494624108659
72,2025-04-10,41.294757195453535,54.644064109913806,inflation,2.6961599963261866,3.111144702343684,46.57923078825286,36.01028360265421,60.74190772650743,48.546220493320185
73,2025-04-11,41.11052010563637,55.5444398594281,inflation,2.4795135152284407,3.4233999760437013,45.97036659548411,36.25067361578863,62.25430381247376,48.83457590638245
74,2025-04-12,41.10880944808688,55.548517065540885,inflation,2.478065912057958,3.4199448543622966,45.96581863572048,36.25180026045328,62.251608980090985,48.845425150990785
75,2025-04-13,40.55880583607339,56.1483977279817,inflation,2.6735023469355332,3.500210526908229,45.798870436067034,35.318741236079745,63.00881036072183,49.287985095241574
76,2025-04-14,40.211110396716165,56.293604467148214,inflation,2.837424321205179,3.39616724300682,45.772462066278315,34.649758727154016,62.95009226344158,49.637116670854844
77,2025-04-15,40.047746636633725,55.99071636233393,inflation,2.7882507522119973,3.097471687097057,45.51271811096924,34.58277516229821,62.06176086904416,49.9196718556237
78,2025-04-16,40.04668922282233,55.9952569192688,inflation,2.78827628352935,3.0926142573219804,45.511710738539854,34.581667707104806,62.05678086361988,49.93373297491772
79,2025-04-17,40.04528870957373,56.000512366446486,inflation,2.7883236129130102,3.087158902369751,45.510402990883236,34.58017442826423,62.0513438150912,49.94968091780177
80,2025-04-18,40.043505887700526,56.006556772057635,inflation,2.7883948740681133,3.08104188085719,45.50875984087403,34.578251934527025,62.04539885853773,49.96771468557754
81,2025-04-19,40.04204105034298,56.01001677938563,inflation,2.7883172338969824,3.079435098510903,45.50714282878106,34.5769392719049,62.045709572467004,49.974323986304256
82,2025-04-20,40.078072203861474,56.14694134039567,inflation,2.7330288013381607,3.074558205485114,45.43480865448427,34.72133575323868,62.17307542314649,50.12080725764485
83,2025-04-21,39.04982803568782,56.52579083504682,inflation,3.4777016231347195,2.958817491984043,45.86612321703187,32.233532854343764,62.32507311933554,50.7265085507581
84,2025-04-22,39.07289673254484,56.68677759547697,inflation,3.2475216517678445,2.7902325345274015,45.438039170009816,32.707754295079866,62.15563336315068,51.21792182780326
85,2025-04-23,39.06970663185161,56.69152376317497,inflation,3.247104019121372,2.787281709325215,45.434030509329496,32.70538275437372,62.15459591345239,51.22845161289755
86,2025-04-24,38.99990822954928,56.83562746180538,inflation,3.2393253088921767,2.90052569005894,45.348985834977945,32.65083062412061,62.5206578143209,51.15059710928986
87,2025-04-25,38.88037947793445,57.598839434790115,inflation,2.9906837510387674,3.1999837915543523,44.74211962997043,33.01863932589846,63.870807666236644,51.326871203343586
88,2025-04-26,38.87625026253183,57.603347173008196,inflation,2.9892291351196185,3.196746341309302,44.73513936736629,33.01736115769738,63.868970001974425,51.337724344041966
89,2025-04-27,38.87138341054546,57.60862628139297,inflation,2.9875432861491005,3.1931738025247043,44.7269682513977,33.015798569693224,63.867246934341395,51.35000562844455
90,2025-04-28,37.5743131748106,57.69094118381607,inflation,3.631541500572797,2.833341592253229,44.692134515933276,30.456491833687917,63.2442907046324,52.137591662999746
91,2025-04-29,37.56825347335071,57.69631087364029,inflation,3.6287197266086433,2.8291974167374088,44.680544137503645,30.455962809197768,63.241537810445614,52.15108393683497
92,2025-04-30,37.56108769057448,57.70248139147329,inflation,3.625528158580835,2.8245461217984293,44.66712288139292,30.455052499756043,63.238591790198214,52.16637099274837
93,2025-05-01,37.55269546407979,57.709536803891886,inflation,3.621922788650805,2.8193308528589553,44.65166412983537,30.45372679832421,63.23542527549544,52.183648332288335
94,2025-05-02,37.543946123063414,57.71752234975989,inflation,3.617621113659513,2.8129978576555565,44.63448350583606,30.45340874029077,63.230998150764776,52.204046548755
95,2025-05-03,37.535476367470935,57.724486152049735,inflation,3.613220093508805,2.807636230553555,44.61738775074819,30.453564984193676,63.227453163934705,52.221519140164766
96,2025-05-04,37.52827073107741,57.73038421523387,inflation,3.610342187688329,2.8032352841469077,44.60454141894654,30.452000043208287,63.22472537216181,52.23604305830593
97,2025-05-05,37.15648590980772,57.418845155257095,inflation,3.408961966206072,2.6660881228823468,43.83805136357162,30.47492045604382,62.644377876106496,52.193312434407694
98,2025-05-06,37.06918154644866,57.49628447660937,inflation,3.4528431854479007,2.7182465305395986,43.836754189926545,30.301608902970777,62.82404767646698,52.168521276751754
99,2025-05-07,37.05953360291826,57.50282382356467,inflation,3.4480115058867886,2.7137362264022125,43.817636154456366,30.301431051380153,62.82174682731301,52.18390081981633
100,2025-05-08,37.04847802278654,57.51007990737764,inflation,3.442563843986681,2.7087600804631,43.79590315700043,30.301052888572645,62.819249665085316,52.20091014966996
101,2025-05-09,37.03586186150621,57.51812592576559,inflation,3.4364223004139083,2.703265697310551,43.77124957031747,30.300474152694953,62.816526692494264,52.21972515903691
102,2025-05-10,37.02385404939289,57.523563042524906,inflation,3.430511733567547,2.701601949563169,43.74765704718528,30.300051051600498,62.81870286366872,52.22842322138109
103,2025-05-11,37.010245167131586,57.52949728897376,inflation,3.423878103545247,2.699913432234756,43.72104625008027,30.299444084182902,62.82132761615388,52.237666961793636
104,2025-05-12,36.657628802906416,57.38273962282305,inflation,3.1446820464543612,2.440751597240277,42.82120561395696,30.49405199185587,62.16661275341399,52.59886649223211
105,2025-05-13,36.64987097152519,57.38690559757867,inflation,3.141568156581867,2.4379455491105575,42.80734455842565,30.49239738462473,62.16527887383536,52.608532321321974
106,2025-05-14,36.64112074686662,57.391352414148486,inflation,3.138125573971951,2.434888118467706,42.79184687185165,30.490394621881595,62.16373312634519,52.61897170195178
107,2025-05-15,36.74372764548653,58.35809947464335,inflation,3.577764910818759,4.81838563549638,43.756146870691296,29.731308420281763,67.80213532021625,48.91406362907045
108,2025-05-16,36.73679231568173,58.363091774236175,inflation,3.5763444797996313,4.819573923202827,43.74642749608901,29.727157135274457,67.80945666371372,48.91672688475863
109,2025-05-17,36.73159476039303,58.36536212528722,inflation,3.575530457462767,4.821905240424581,43.73963445702005,29.723555063766007,67.81629639651939,48.91442785405504
110,2025-05-18,36.415154900681074,58.297852039299485,inflation,3.540044550826866,4.6002821099870665,43.35364222030173,29.47666758106042,67.31440497487414,49.281299103724834
111,2025-05-19,36.82889937937259,57.47960956287216,inflation,3.4188391764373627,4.683998226587583,43.529824165189815,30.127974593555358,66.66024608698382,48.2989730387605
112,2025-05-20,36.82364292632191,57.48033573694498,inflation,3.4181741672501578,4.687657819593762,43.52326429413222,30.1240215585116,66.66814506334876,48.29252641054121
113,2025-05-21,36.81786957649926,57.48094279083981,inflation,3.417513840822814,4.692011074578216,43.51619670451198,30.11954244848655,66.67728449701312,48.284601084666505
114,2025-05-22,36.81152812507794,57.48141307939298,inflation,3.416859199636558,4.6971353733818875,43.508572156365595,30.11448409379029,66.68779841122148,48.27502774756448
115,2025-05-23,36.80661276987278,57.48153585765419,inflation,3.417545740058059,4.702362925412702,43.505002420386575,30.108223119358982,66.69816719146309,48.26490452384529
116,2025-05-24,36.80103375711983,57.480210044242504,inflation,3.417666180911731,4.707729069924626,43.49965947170683,30.10240804253284,66.70735902129476,48.25306106719024
117,2025-05-25,36.79497392282509,57.478488240788664,inflation,3.4178993728608256,4.713941333968358,43.49405669363231,30.095891152017877,66.71781325536665,48.23916322621068
118,2025-05-26,37.06094479224929,57.156708311014754,inflation,3.1372157840960284,4.312651427787979,43.2098877290775,30.91200185542107,65.60950510947919,48.70391151255031
119,2025-05-27,37.05925464543123,57.15562891655094,inflation,3.1376774761312047,4.316992175608507,43.20910249864839,30.90940679221407,65.61693358074362,48.694324252358264
120,2025-05-28,37.05765170473515,57.15418635951181,inflation,3.1382135395549464,4.321873203452501,43.208550242262845,30.906753167207455,65.6250578382787,48.68331488074491
121,2025-05-29,37.78890762615663,56.81716710778335,inflation,3.6628606129974854,4.211071264697558,44.9681144276317,30.609700824681557,65.07086678659056,48.56346742897614
122,2025-05-30,37.78906908459675,56.81590933841977,inflation,3.6636396004434806,4.215158570020687,44.969802701465966,30.608335467727525,65.07762013566031,48.554198541179225
123,2025-05-31,37.79103557919011,56.81249050024261,inflation,3.6639992236805026,4.218307026741481,44.97247405760389,30.609597100776323,65.08037227265592,48.544608727829306
124,2025-06-01,37.793683459768964,56.808383091603524,inflation,3.6644264559658537,4.221731615971046,44.975959313462035,30.61140760607589,65.08297705890678,48.53378912430027
125,2025-06-02,38.09242952505283,56.18281640745424,inflation,3.323143344257937,3.966762226078766,44.60579047979839,31.57906857030727,63.95767037056862,48.40796244433986
126,2025-06-03,38.09647031733651,56.1769024868564,inflation,3.3225413188334727,3.9687986611275514,44.60865130225012,31.584289332422905,63.9557478626664,48.3980571110464
127,2025-06-04,38.101406507436245,56.169947641048005,inflation,3.3217744368535898,3.970868610975444,44.61208440366928,31.59072861120321,63.95285011855987,48.387045163536136
128,2025-06-05,38.10777875032726,56.16228549545216,inflation,3.32074580542306,3.972824876378149,44.61644052895646,31.599116971698066,63.94902225315333,48.37554873775099
129,2025-06-06,38.38955379763157,57.27489733432956,inflation,2.9287283232457675,3.9793541893347606,44.129861311193274,32.64924628406987,65.07443154542568,49.47536312323343
130,2025-06-07,38.39463259745481,57.27120980416935,inflation,2.9265235372860534,3.980673275730821,44.130618730535474,32.658646464374144,65.07332942460177,49.469090183736945
131,2025-06-08,38.40063151734233,57.26710090163156,inflation,2.9238698048778375,3.981979744669022,44.131416334902895,32.66984669978177,65.07178120118284,49.46242060208027
132,2025-06-09,38.18782204975192,56.786137042214015,inflation,2.667873477695352,3.718554845011812,43.416854066034816,32.95879003346903,64.07450453843717,49.49776954599086
133,2025-06-10,38.28917928121901,56.967092729701676,inflation,2.6186737150248867,3.693038701728608,43.42177976266779,33.15657879977024,64.20544858508975,49.728736874313604
134,2025-06-11,38.29585834506376,56.965379329931125,inflation,2.6137193195073225,3.693930473163664,43.418748211298116,33.17296847882941,64.2054830573319,49.725275602530346
135,2025-06-12,38.789837006496164,57.1992444519896,inflation,2.8517330724667773,3.442022290212066,44.37923382853105,33.20044018446128,63.94560814080525,50.45288076317395
136,2025-06-13,38.793118282544356,57.198631772538505,inflation,2.8497705399628352,3.4409326782839353,44.378668540871516,33.207568024217196,63.94285982197502,50.45440372310199
137,2025-06-14,38.51031829129823,57.485152756922126,inflation,2.8278822837909527,3.3674644067114547,44.0529675675285,32.96766901506797,64.08538299407658,50.88492251976768
138,2025-06-15,38.51396491101814,57.48491506571556,inflation,2.825907929648939,3.365709894491077,44.05274445313006,32.975185368906224,64.08170645891808,50.88812367251305
139,2025-06-16,37.402331327115625,58.48560133472716,inflation,2.9171213960034237,3.575131536009505,43.11988926328234,31.684773390948916,65.49285914530579,51.47834352414853
140,2025-06-17,37.404518930297336,58.48655206471093,inflation,2.916524294737659,3.573430103856364,43.12090654798315,31.688131312611524,65.4904750682694,51.48262906115245
141,2025-06-18,37.40684423854276,58.48783917054537,inflation,2.9158311032524384,3.5713593432071686,43.12187320091754,31.69181527616798,65.48770348323143,51.48797485785932
142,2025-06-19,37.409317519033465,58.489501994223694,inflation,2.9150314611041885,3.568877275448847,43.12277918279767,31.695855855269254,65.48450145410344,51.49450253434395
143,2025-06-20,37.41097221368299,58.490343968354374,inflation,2.9138173780301675,3.5656071285091286,43.122054274622116,31.699890152743862,65.47893394023227,51.50175399647648
144,2025-06-21,37.412434369345526,58.49165643401297,inflation,2.9126423926214025,3.5618273970581065,43.121213458883474,31.703655279807577,65.47283813224685,51.51047473577908
145,2025-06-22,37.41390912402223,58.49333110532676,inflation,2.9113105678499442,3.557443090661405,43.120077837008125,31.70774041103634,65.4659195630231,51.52074264763041
146,2025-06-23,36.05535672845583,59.235541667523464,inflation,3.56254917253557,3.412668714546368,43.037953106625544,29.07276035028611,65.92437234803434,52.54671098701258
147,2025-06-24,36.05456948245445,59.23840776493059,inflation,3.562413426048496,3.4075523954672264,43.0368997975095,29.072239167399395,65.91721046004636,52.55960506981483
148,2025-06-25,36.05332627925712,59.241886994116555,inflation,3.562265741304792,3.4016527499054767,43.03536713221451,29.07128542629973,65.9091263839313,52.57464760430182
149,2025-06-26,36.082301600207465,59.043668446894046,inflation,3.5079427495347186,3.5177978274742716,42.95786938929551,29.206733811119417,65.93855218874361,52.14878470504448
150,2025-06-27,36.07970730522731,59.046890323703465,inflation,3.5068681315250996,3.5105913297323577,42.953168843016506,29.206245767438112,65.92764932997889,52.16613131742805
151,2025-06-28,36.07645501654564,59.05068634390993,inflation,3.5056501033036045,3.5024215136553067,42.9475292190207,29.205380814070573,65.91543251067434,52.18594017714553
152,2025-06-29,36.07246761353994,59.05512094275716,inflation,3.504271594000282,3.4931790204481814,42.940839937780495,29.20409528929939,65.90175182283559,52.20849006267873
153,2025-06-30,35.90269115428956,58.9984508738889,inflation,3.145620357790449,3.118708113511728,42.06810705555884,29.737275253020282,65.11111877637188,52.885782971405916
154,2025-07-01,35.89904529591622,59.00439437119337,inflation,3.1447634484906994,3.1156755025136182,42.06278165495799,29.735308936874446,65.11111835612006,52.89767038626668
155,2025-07-02,35.89468793951328,59.01116031124087,inflation,3.1437220494022173,3.112257660179934,42.056383156341624,29.732992722684937,65.11118532519355,52.9111352972882
156,2025-07-03,35.88874718693386,59.018390774826756,inflation,3.1422911310459445,3.1080182716843514,42.047637803783914,29.72985657008381,65.11010658732809,52.92667496232543
157,2025-07-04,35.88381555811021,59.02286007804718,inflation,3.1407374589785486,3.106076888501004,42.03966097770816,29.72797013851225,65.11077077950915,52.93494937658521
158,2025-07-05,35.87806512504042,59.027880549996716,inflation,3.13891760139218,3.1039423295022983,42.03034362376909,29.72578662631175,65.11160751582122,52.94415358417221
159,2025-07-06,35.87140694504233,59.03350865139315,inflation,3.1367984287147044,3.1015937251285095,42.01953186532315,29.72328202476151,65.11263235264502,52.95438495014127
160,2025-07-07,35.256059944539594,58.73993349247777,inflation,2.959576246878483,2.769089154712331,41.05682938842142,29.455290500657767,64.16734823571393,53.3125187492416
161,2025-07-08,36.43709642138157,57.73068197450848,inflation,3.7360694527147564,3.3513614064569346,43.75979254870249,29.114400294060644,64.29935033116406,51.162013617852885
162,2025-07-09,36.431576230485064,57.73361868109833,inflation,3.7361084141410554,3.3514213498206944,43.754348722201534,29.108803738768593,64.30240452674688,51.164832835449765
163,2025-07-10,36.42541806171232,57.73662179853208,inflation,3.736231769131498,3.3515223677621653,43.74843232921006,29.102403794214585,64.30560563934593,51.167637957718235
164,2025-07-11,36.41960518660338,57.73855164249132,inflation,3.735635014009422,3.3510480019586852,43.741449814061845,29.09776055914491,64.30660572633035,51.1704975586523
165,2025-07-12,36.41316166718801,57.740394988442816,inflation,3.7350379616702143,3.350546301717995,43.73383607206163,29.092487262314386,64.30746573981008,51.17332423707555
166,2025-07-13,35.12879397561835,58.734947241035826,inflation,3.9300757209180395,3.3817105718638927,42.831742388617705,27.425845562618992,65.36309996188905,52.106794520182596
167,2025-07-14,34.95636466207724,58.930022442976934,inflation,3.551834435715612,3.067568690013653,41.91796015607984,27.99476916807464,64.9424570754037,52.917587810550174
168,2025-07-15,34.95065123647372,58.931858114937015,inflation,3.5508946555681686,3.066516147112078,41.910404761387326,27.99089771156011,64.94222976327669,52.921486466597344
169,2025-07-16,35.90692469160487,58.479037823014835,inflation,4.514193812664282,3.260818958047564,44.754744564426865,27.059104818782878,64.87024298078806,52.087832665241606
170,2025-07-17,35.9020775467873,58.480199972529974,inflation,4.516136387519054,3.2603207093525013,44.75370486632464,27.050450227249954,64.87042856286088,52.08997138219907
171,2025-07-18,35.969951742024996,59.55285986699468,inflation,4.034136559566131,3.6017500800282796,43.87685939877461,28.06304408527538,66.61229002385011,52.49342971013925
172,2025-07-19,35.96678571844744,59.55334156974458,inflation,4.0354647640184,3.6026123974708733,43.876296655923504,28.057274780971376,66.61446186878749,52.49222127070167
173,2025-07-20,35.96335116654187,59.5539314106571,inflation,4.037009873725728,3.6036787545937563,43.8758905190443,28.05081181403944,66.61714176966086,52.49072105165334
174,2025-07-21,35.13774577994397,59.763244062911035,inflation,4.081731007329955,3.3066236032689225,43.13793855431068,27.13755300557726,66.24422632531812,53.282261800503946
175,2025-07-22,35.13496209145901,59.7647932393504,inflation,4.082677159331138,3.306668917719186,43.13700932374804,27.13291485916998,66.24586431808,53.28372216062079
