,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
43,2025-03-12,41.389387399918434,50.53270067097905,inflation,3.466588412590727,3.919416528293791,48.18390068859626,34.59487411124061,58.21475706643488,42.850644275523216
44,2025-03-13,41.38839787242858,50.53843680243165,inflation,3.466882418957162,3.9129677353232557,48.183487413584615,34.59330833127254,58.207853563665225,42.86902004119807
45,2025-03-14,41.38726331909194,50.54498923435915,inflation,3.467106484612688,3.9057172869382932,48.18279202893281,34.59173460925108,58.2001951167582,42.8897833519601
46,2025-03-15,41.385970403267635,50.55243263524389,inflation,3.4672522300515856,3.8975870548538607,48.18178477416874,34.59015603236653,58.19170326275746,42.91316200773032
47,2025-03-16,41.38450457832481,50.560848447912434,inflation,3.4673104823563223,3.8884902047295564,48.1804331237432,34.58857603290642,58.18228924918236,42.93940764664251
48,2025-03-17,41.16726373317988,52.13982168643784,inflation,3.080795175583603,4.495768864741716,47.20562227732374,35.12890518903602,60.95152866133161,43.328114711544075
49,2025-03-18,41.36333847654358,52.07649395450224,inflation,2.816638052836527,4.0590322178003735,46.88394906010318,35.84272789298399,60.03219710139097,44.12079080761351
50,2025-03-19,41.915273269208605,52.06282036581834,inflation,2.913240634838725,3.7342770882730454,47.6252249134925,36.20532162492471,59.38200345883351,44.74363727280317
51,2025-03-20,41.91553999951793,52.066725993951565,inflation,2.912808155358463,3.730837931086171,47.62464398402052,36.20643601501534,59.37916833888046,44.75428364902267
52,2025-03-21,41.91589804140014,52.07120532872696,inflation,2.9121981449473417,3.7270306246016203,47.62380640549693,36.20798967730335,59.37618535294614,44.766225304507785
53,2025-03-22,41.91635664148008,52.076310982285705,inflation,2.911392271831638,3.7228212055822834,47.62268549427009,36.21002778869007,59.37304054522698,44.77958141934443
54,2025-03-23,41.91692587438504,52.0821002625986,inflation,2.910370501232128,3.7181720961668727,47.62125205680002,36.21259969197007,59.36971757108567,44.79448295411153
55,2025-03-24,41.91761673333809,52.08863569885847,inflation,2.9091108964649735,3.713041592198092,47.61947409040944,36.215759376266746,59.36619721956673,44.81107417815021
56,2025-03-25,41.979499140351734,51.66396277135966,inflation,2.6293990763169037,3.4699315845565346,47.13312132993286,36.825876950770606,58.465028677090466,44.86289686562885
57,2025-03-26,41.98034940023298,51.67027299518644,inflation,2.627469134600127,3.4650765570255135,47.130188904049234,36.83050989641673,58.46182304695644,44.878722943416435
58,2025-03-27,42.166422211786866,52.53317925339386,inflation,2.4348061925700386,3.711021504800754,46.93864234922414,37.39420207434959,59.80678140280334,45.259577103984384
59,2025-03-28,42.55889268578581,53.140571595514466,inflation,2.337411050773273,3.570583395955581,47.14021834530142,37.977567026270194,60.138915051587404,46.14222813944153
60,2025-03-29,42.56028635767253,53.14432217895787,inflation,2.3340204860506115,3.568340141244194,47.13496651033173,37.98560620501333,60.13826885579649,46.15037550211925
61,2025-03-30,42.56192755394774,53.14860536192684,inflation,2.3301067743825614,3.5658874879475637,47.12893683173756,37.99491827615792,60.137744838304066,46.159465885549615
62,2025-03-31,42.563839987749766,53.15347034217334,inflation,2.325618247788412,3.5632061301673548,47.12205175341505,38.00562822208448,60.137354357301355,46.16958632704533
63,2025-04-01,42.247609321085015,53.02811349220326,inflation,2.1997384300847487,3.144818417217784,46.559096644051124,37.93612199811891,59.19195758995012,46.8642693944564
64,2025-04-02,42.24927128569483,53.03278735248061,inflation,2.195133698577339,3.1417865856812295,46.551733334906416,37.94680923648325,59.19068906041582,46.8748856445454
65,2025-04-03,42.25082075558731,53.03634586852578,inflation,2.1896443324085304,3.1393312016759247,46.542523647108034,37.95911786406659,59.18943502381059,46.88325671324097
66,2025-04-04,42.252555599838615,53.04031805864902,inflation,2.1834557867222246,3.1366210255141738,46.53212894181418,37.97298225786305,59.1880952686568,46.89254084864124
67,2025-04-05,42.254492497546096,53.04474090287251,inflation,2.176499369384003,3.133632276268134,46.52043126153874,37.98855373355345,59.18666016435805,46.90282164138697
68,2025-04-06,42.25664970260743,53.049654873259186,inflation,2.1686987220317575,3.13033857459127,46.50729919778968,38.00600020742519,59.185118479458076,46.914191267060296
69,2025-04-07,42.37355622992161,53.57487639165361,inflation,2.029211584791447,3.1904065971033533,46.35081093611285,38.39630152373037,59.828073321976184,47.32167946133104
70,2025-04-08,41.407438137024045,53.76568936370764,inflation,2.9035034153931774,2.95444139432205,47.098304831194675,35.716571442853414,59.556394496578854,47.97498423083642
71,2025-04-09,41.408407613771935,53.77155439740619,inflation,2.899010835326002,2.9495437138805656,47.0904688510109,35.72634637653297,59.5526600766121,47.990448718200284
72,2025-04-10,41.36795696275359,54.43511814334915,inflation,2.7066499872189773,3.24200090439144,46.672990937702785,36.06292298780439,60.78943991595637,48.08079637074193
73,2025-04-11,41.18731896111809,55.29049854299745,inflation,2.512816960581513,3.550993859544206,46.11244020385785,36.262197718378324,62.25044650770409,48.330550578290804
74,2025-04-12,41.186537133665475,55.2946129673744,inflation,2.5120100656544087,3.5477842836684967,46.110076862348116,36.26299740498283,62.24827016336465,48.340955771384145
75,2025-04-13,40.675365175632365,55.874739138292206,inflation,2.7025486306553144,3.64091617626499,45.972360491716785,35.378369859547945,63.01093484377159,48.738543432812826
76,2025-04-14,40.350934663272085,56.02640684625735,inflation,2.863605756972339,3.54999393754048,45.96360194693787,34.7382673796063,62.98439496383669,49.06841872867801
77,2025-04-15,40.17359530675628,55.796759998003346,inflation,2.8199257855757436,3.2419466261499217,45.70064984648474,34.64654076702783,62.15097538525719,49.4425446107495
78,2025-04-16,40.17162216918691,55.80182514274627,inflation,2.8190255085429268,3.2376944572835216,45.696912165931046,34.646332172442776,62.14770627902197,49.45594400647057
79,2025-04-17,40.16929337916291,55.80585922702511,inflation,2.8177026620801326,3.234452884934853,45.69199059683997,34.646596161485846,62.14538688149742,49.4663315725528
80,2025-04-18,40.16655679214703,55.810429419177574,inflation,2.816250852349799,3.2308900494814603,45.68640846275263,34.64670512154142,62.14297391616124,49.47788492219391
81,2025-04-19,40.16337358465093,55.81558437628749,inflation,2.814658084125537,3.226976292107788,45.68010342953698,34.646643739764876,62.14045790881875,49.490710843756226
82,2025-04-20,40.19090776811139,55.94692905899702,inflation,2.763525155086812,3.221517016696894,45.60741707208154,34.774398464141235,62.26110241172293,49.63275570627111
83,2025-04-21,39.24743449519785,56.31801503946416,inflation,3.4730870260789413,3.1197767602604505,46.05468506631257,32.44018392408313,62.43277748957464,50.203252589353674
84,2025-04-22,39.245531463061724,56.48965178582448,inflation,3.264645882767725,2.962796469806494,45.64423739328647,32.84682553283698,62.29673286664521,50.68257070500375
85,2025-04-23,39.24289770867681,56.495367947907354,inflation,3.2644528296144046,2.956547290352188,45.64122525472104,32.84457016263257,62.29020063699764,50.70053525881707
86,2025-04-24,39.17800646704096,56.627142157596666,inflation,3.260583775870406,3.058207707160635,45.568750667746954,32.78726226633496,62.62122926363151,50.63305505156182
87,2025-04-25,39.04627218417795,57.34484459934487,inflation,3.0414317341431665,3.3436560985477963,45.00747838309856,33.085065985257344,63.89841055249855,50.79127864619119
88,2025-04-26,39.04341100653414,57.34931754102497,inflation,3.040866779476583,3.340974505293553,45.003509894308245,33.08331211876004,63.897627571400335,50.80100751064961
89,2025-04-27,39.04007515956686,57.35442207626069,inflation,3.0402260290818814,3.338080686081835,44.99891817656735,33.08123214256637,63.89706022098109,50.81178393154029
90,2025-04-28,38.58616794387295,57.340782758628336,inflation,3.0772854679246704,3.1356520674068404,44.617647461005305,32.5546884267406,63.48666081074575,51.194904706510926
91,2025-04-29,38.58190686619228,57.3464064372686,inflation,3.0760355229977727,3.132386067676745,44.610936491267914,32.55287724111664,63.48588312991502,51.20692974462218
92,2025-04-30,38.576999368781685,57.35273362916525,inflation,3.0746187210036946,3.128821587184657,44.60325206194893,32.55074667561444,63.48522394004718,51.22024331828332
93,2025-05-01,38.57207531854219,57.357693938849145,inflation,3.0727077220420913,3.125790121164391,44.59458245374469,32.54956818333969,63.484242576331354,51.23114530136694
94,2025-05-02,38.56646001390951,57.36324505669473,inflation,3.0705603682374747,3.1225109770284316,44.58475833565496,32.548161692164065,63.48336657167046,51.243123541719
95,2025-05-03,38.56008849666231,57.36944077289139,inflation,3.0681515571646227,3.1189609576601627,44.57366554870497,32.54651144461965,63.48260424990531,51.25627729587747
96,2025-05-04,38.55288946845859,57.37634013908981,inflation,3.0654529230532463,3.115113971983639,44.56117719764295,32.54460173927423,63.48196352417774,51.27071675400188
97,2025-05-05,38.03304994132665,57.13021964480248,inflation,3.057129269755385,2.9197755218426407,44.0250233100472,32.0410765726061,62.85297966761406,51.4074596219909
98,2025-05-06,38.024535992461516,57.136991867607286,inflation,3.0529047802121556,2.9159856963664694,44.00822936167734,32.040842623245695,62.85232383248557,51.421659902729004
99,2025-05-07,38.01576011582866,57.144597550176826,inflation,3.0479711562857568,2.9113539423339354,43.989783582148746,32.04173664950858,62.85085127715134,51.43834382320231
100,2025-05-08,38.007347380380246,57.15110792073851,inflation,3.042947525865407,2.907501711456663,43.97152453107644,32.04317022968405,62.849811275193574,51.45240456628345
101,2025-05-09,38.00024841182032,57.15650008151064,inflation,3.0395626881343745,2.9043914250209686,43.9577912805637,32.04270554307695,62.84910727455174,51.463892888469545
102,2025-05-10,37.99230284591607,57.16235351015241,inflation,3.035817844617883,2.9010544978726567,43.94250582136712,32.04209987046502,62.848420325982815,51.476286694322
103,2025-05-11,37.983430618429125,57.16870855766383,inflation,3.031673817545996,2.897469948862629,43.92551130081928,32.04134993603897,62.847749657434576,51.48966745789308
104,2025-05-12,37.47337854717485,57.09744887211674,inflation,2.9313002698935735,2.6196375815085826,43.21872707616626,31.72803001818345,62.23193853187357,51.96295921235992
105,2025-05-13,37.46334783829935,57.10340176833958,inflation,2.925187422607113,2.6154674139675884,43.19671518660929,31.72998048998941,62.22971789971605,51.97708563696311
106,2025-05-14,37.45212487851994,57.109846959229394,inflation,2.9183788497716963,2.610905655219024,43.17214742407246,31.732102332967415,62.22722204345868,51.992471875000106
107,2025-05-15,37.27558668361113,58.12173013103074,inflation,3.4334502213001046,4.830565764980574,44.00514911735934,30.546024249862924,67.58963903039266,48.653821231668815
108,2025-05-16,37.26749778773873,58.1263278867115,inflation,3.429861852291642,4.832445410058108,43.99002701823035,30.544968557247117,67.5979208904254,48.65473488299761
109,2025-05-17,37.26021216099061,58.131050231783846,inflation,3.4269219713622427,4.834149910074163,43.97697922486061,30.543445097120618,67.6059840555292,48.656116408038486
110,2025-05-18,37.25501679558101,58.13527674553131,inflation,3.426000943501439,4.835560559393089,43.96997864484383,30.540054946318186,67.61297544194176,48.65757804912085
111,2025-05-19,37.548897416737475,57.33278579669405,inflation,3.2379471877627575,4.857479084349998,43.89527390475248,31.20252092872247,66.85344480202005,47.81212679136805
112,2025-05-20,37.5440721063528,57.33569645396492,inflation,3.2373187514840027,4.860059304650682,43.889216859261445,31.198927353444155,66.86141269108026,47.80998021684958
113,2025-05-21,37.53881519964609,57.338760723282725,inflation,3.2367153606027332,4.863127042779186,43.88277730642744,31.19485309286473,66.87048972712992,47.80703171943552
114,2025-05-22,37.535057014348666,57.339398891196,inflation,3.2364791930914016,4.866677732873361,43.87855623280781,31.19155779588952,66.87808724762779,47.80071053476421
115,2025-05-23,37.53101978714108,57.339912732422505,inflation,3.2363202549029024,4.8708094822206105,43.87420748675076,31.187832087531387,66.88669931757491,47.79312614727011
116,2025-05-24,37.52668025919926,57.340286688359434,inflation,3.2362472986906745,4.8755791441665295,43.86972496463298,31.183635553765537,66.89642181092583,47.78415156579304
117,2025-05-25,37.52201266833941,57.34050360053543,inflation,3.2362698724430494,4.88104923531546,43.865101618327785,31.17892371835103,66.90736010175372,47.773647099317124
118,2025-05-26,37.64829714619755,57.0556207397492,inflation,2.945668683393615,4.469767786140398,43.421807765649035,31.874786526746064,65.81636560058438,48.29487587891402
119,2025-05-27,37.644211886321884,57.05472154504751,inflation,2.9452559706475196,4.474909159593716,43.41691358879102,31.871510183852745,65.82554349785119,48.28389959224382
120,2025-05-28,37.64155333625113,57.053465245441025,inflation,2.94596622782736,4.479968967631149,43.41564714279275,31.867459529709503,65.83420442199808,48.27272606888397
121,2025-05-29,38.2769704773915,56.74116539294565,inflation,3.393411922758794,4.35708493294516,44.92805784599874,31.625883108784265,65.28105186151816,48.20127892437314
122,2025-05-30,38.275516144143324,56.73752915111909,inflation,3.3953256840965516,4.361598638046748,44.93035448497257,31.620677803314084,65.28626248169071,48.18879582054747
123,2025-05-31,38.275214846350075,56.73405515465461,inflation,3.3973166618647705,4.365975334099271,44.93395550360503,31.616474189095126,65.29136680948918,48.17674349982004
124,2025-06-01,38.276241598531584,56.73162599381769,inflation,3.3989651501398286,4.370168824279935,44.93821329280565,31.61426990425752,65.29715688940635,48.166095098229015
125,2025-06-02,38.46326087429354,56.160182781967876,inflation,3.082885401429571,4.1055984125695995,44.5057162610955,32.42080548749158,64.2071556706043,48.11320989333146
126,2025-06-03,38.46474175451844,56.157421864895504,inflation,3.083297127274492,4.1085768614528675,44.50800412397645,32.42147938506044,64.21023251334313,48.104611216447886
127,2025-06-04,38.46605997662358,56.15457515149319,inflation,3.0835941449899487,4.111366199636539,44.509904500803884,32.42221545244328,64.21285290278081,48.09629740020557
128,2025-06-05,38.4684800825294,56.15013457275414,inflation,3.083578441870304,4.112929841896625,44.5122938285952,32.42466633646361,64.21147706287152,48.08879208263676
129,2025-06-06,38.64785181680096,57.18855426587051,inflation,2.7312462445107353,4.099920660386088,44.001094456042,33.29460917755992,65.22439876022725,49.15270977151378
130,2025-06-07,38.650865270841685,57.18581602770749,inflation,2.7303250926006193,4.10205515627065,44.002302452338895,33.299428089344474,65.22584413399797,49.14578792141702
131,2025-06-08,38.654411978563346,57.18275319849521,inflation,2.729214702520306,4.10431477083994,44.00367279550315,33.30515116162354,65.22721014934149,49.13829624764893
132,2025-06-09,38.41136804378418,56.7530255209909,inflation,2.534288831514541,3.8417979914681615,43.37857415355268,33.44416193401568,64.2829495842685,49.223101457713305
133,2025-06-10,38.49171078327815,56.91970999409758,inflation,2.489305606477811,3.8148573069095213,43.37074977197466,33.612671794581644,64.39683031564024,49.44258967255492
134,2025-06-11,38.49371465755851,56.916770824407195,inflation,2.489151448080489,3.815387826037662,43.37245149579627,33.61497781932076,64.39493096344101,49.438610685373376
135,2025-06-12,39.01655214899326,57.055275232828876,inflation,2.6279924216076274,3.5462019829757128,44.167417295344215,33.86568700264231,64.00583111946128,50.104719346196475
136,2025-06-13,39.01984828237119,57.052680031430725,inflation,2.626902311880219,3.5454883190986717,44.16857681365642,33.87111975108596,64.00183713686413,50.103522925997325
137,2025-06-14,39.02346071214117,57.05017599087197,inflation,2.625639466489494,3.5447122904917294,44.16971406646058,33.87720735782177,63.99781208023576,50.10253990150818
138,2025-06-15,39.02720966491919,57.049743726152364,inflation,2.623578388933443,3.5443494739464074,44.16942330722874,33.88499602260964,63.99666869508732,50.102818757217406
139,2025-06-16,39.031480261023525,57.04930780928525,inflation,2.621222157638862,3.5437880089924834,44.169075689995694,33.893884832051356,63.99513230691052,50.103483311659986
