,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
30,2025-02-27,41.59380509210298,50.60813650085812,inflation,4.5889838396991225,3.0781816029559073,50.588213417913266,32.5993967662927,56.6413724426517,44.574900559064545
31,2025-02-28,43.011325081166575,51.565754710658865,inflation,4.386172899521018,2.9451239102107643,51.60822396422777,34.41442619810538,57.338197574671966,45.793311846645764
32,2025-03-01,43.01040728279228,51.56631926861376,inflation,4.386447247773293,2.9440268363442317,51.60784388842794,34.41297067715662,57.336611867848454,45.79602666937907
33,2025-03-02,43.00943762330863,51.56691572747704,inflation,4.3867368711016255,2.9428672092747203,51.607441890667815,34.41143335594944,57.33493545765549,45.79889599729859
34,2025-03-03,43.008415649225896,51.56754436620017,inflation,4.387041867373668,2.941644392866028,51.60701770927828,34.40981358917351,57.33316737621758,45.80192135618275
35,2025-03-04,43.4461614864433,50.821097991490234,inflation,4.0341135516260325,3.0411248409809466,51.35302404763033,35.539298925256276,56.78170267981289,44.86049330316758
36,2025-03-05,43.4450520752783,50.82199973042906,inflation,4.03468676543234,3.0402073889875454,51.353038135525686,35.53706601503091,56.78080621284465,44.863193248013474
37,2025-03-06,43.44388898709567,50.82294509850961,inflation,4.035287298306744,3.0392449629542435,51.35305209177689,35.53472588241445,56.779865225899925,44.86602497111929
38,2025-03-07,43.44267135607831,50.82393479947538,inflation,4.035915538202899,3.0382367622836095,51.35306581095599,35.532276901200625,56.778878853551255,44.86899074539951
39,2025-03-08,43.44139824865595,50.82496959214044,inflation,4.036571903952711,3.0371819242748215,51.35307918040326,35.52971731690864,56.77784616371909,44.87209302056179
40,2025-03-09,43.44006867348468,50.82605028227755,inflation,4.03725683984486,3.0360795319650378,51.353092079580605,35.52704526738876,56.77676616492902,44.87533439962608
41,2025-03-10,43.43868159083584,50.82717771498717,inflation,4.037970810513758,3.034928621484846,51.353104379442804,35.52425880222888,56.77563781309747,44.87871761687688
42,2025-03-11,43.17149338383728,51.258480767181766,inflation,3.592367733522044,2.790161769688858,50.21253414154049,36.13045262613407,56.727197835771925,45.78976369859161
43,2025-03-12,43.17061395125188,51.2589624252615,inflation,3.59348335837775,2.789272369325381,50.21384133367227,36.12738656883149,56.72593626913925,45.791988581383755
44,2025-03-13,43.16969839625865,51.25946386729043,inflation,3.5946442107033505,2.7883460473222414,50.21520104923722,36.12419574328008,56.72462212004202,45.794305614538835
45,2025-03-14,43.16874597801007,51.259985499024715,inflation,3.5958511576841086,2.787382006136024,50.21661424707092,36.12087770894922,56.72325423105132,45.79671676699811
46,2025-03-15,43.16775594777563,51.26052773053801,inflation,3.5971050716698003,2.786379436887527,50.21808188824844,36.11743000730282,56.72183142683756,45.799224034238456
47,2025-03-16,43.16672755372134,51.2610909736036,inflation,3.5984068239171028,2.785337524040876,50.219604928598855,36.11385017884382,56.720352520723715,45.801829426483486
48,2025-03-17,42.21746918163261,53.44365641446687,inflation,3.191797548510317,3.7550479067723628,48.47339237671283,35.96154598655239,60.8035503117407,46.083762517193044
49,2025-03-18,42.565582849314644,52.980748884138556,inflation,3.006547866498466,3.564948901889184,48.45841666765164,36.67274903097765,59.96804873184136,45.993449036435756
50,2025-03-19,42.98242527634444,52.80493429751921,inflation,2.8997560069061175,3.2764710181619745,48.66594704988043,37.29890350280846,59.226817493116684,46.38305110192174
51,2025-03-20,42.98196052620526,52.80366525483649,inflation,2.9014684665394186,3.275853880589158,48.668838720622524,37.295082331788,59.224338860791235,46.38299164888174
52,2025-03-21,42.98147803994445,52.80234778205443,inflation,2.9032451309122544,3.275212548131573,48.671838496532466,37.29111758335643,59.221764376392315,46.38293118771655
53,2025-03-22,42.98097741250546,52.800980773129226,inflation,2.905087363429509,3.2745464088602847,48.674948644827296,37.287006180183624,59.219091734495386,46.382869811763065
54,2025-03-23,42.98045824312119,52.79956313372972,inflation,2.906996503282552,3.2738548514476182,48.67817138955499,37.28274509668739,59.21631864256705,46.382807624892386
55,2025-03-24,42.97992013746064,52.79809378709911,inflation,2.908973857313972,3.2731372678422184,48.68150889779602,37.278331377125255,59.21344283206986,46.38274474212837
56,2025-03-25,43.36355112971589,52.45029482512412,inflation,2.7865746330803085,3.079846978421999,48.82523741055329,37.90186484887848,58.486794902831235,46.413794747417
57,2025-03-26,43.3622623862659,52.449714236229816,inflation,2.788802595386351,3.079477935042333,48.82831547322314,37.89620929930865,58.48549098891279,46.413937483546846
58,2025-03-27,43.31343419903914,53.27415338545997,inflation,2.520814903904388,3.27242727129712,48.254231410691744,38.37263698738654,59.68811083720232,46.86019593371761
59,2025-03-28,43.51196890426874,53.79935935528269,inflation,2.2715855193311856,3.0751463431332655,47.96427652215787,39.059661286379615,59.82664618782389,47.77207252274149
60,2025-03-29,43.5107653441854,53.79656337244926,inflation,2.2746309801678373,3.075608905197265,47.96904206531436,39.05248862305644,59.824756826635905,47.76836991826262
61,2025-03-30,43.50951841032813,53.79366662827537,inflation,2.2777812276437617,3.0760853832485457,47.9739696165099,39.045067204146356,59.822793979442515,47.76453927710822
62,2025-03-31,43.50822719166301,53.79066700634387,inflation,2.2810380524705214,3.0765758311890243,47.97906177450523,39.03739260882079,59.820755635474356,47.76057837721338
63,2025-04-01,43.28564019734363,53.65797892399797,inflation,2.0824692481506166,2.7712850376540334,47.36727992371884,39.204000470968424,59.089697597799876,48.22626025019607
64,2025-04-02,43.28503620898818,53.65571949378767,inflation,2.0858748439122703,2.7723485453792187,47.373350903056235,39.19672151492013,59.08952264273094,48.2219163448444
65,2025-04-03,43.28441102892446,53.65338078856243,inflation,2.0893938990060477,2.773446999428891,47.379623070976315,39.189198986872604,59.089336907443055,48.217424669681805
66,2025-04-04,43.283764251775,53.65096129186574,inflation,2.0930280979073888,2.774580867697032,47.38609932367348,39.18142917987652,59.089139792551926,48.212782791179556
67,2025-04-05,43.28309549199766,53.64845956144213,inflation,2.096778982320397,2.7757505690625504,47.39278229734564,39.17340868664969,59.08893067680473,48.20798844607953
68,2025-04-06,43.282404386865,53.64587424038224,inflation,2.100647934890426,2.7769564681435637,47.39967433925023,39.16513443447976,59.08870891794363,48.203039562820855
69,2025-04-07,43.25633112961818,54.10991718978593,inflation,1.9487404212320045,2.8125511530635445,47.075862355232914,39.43679990400345,59.62251744979048,48.597316929781385
70,2025-04-08,42.84984236529286,54.192978066460185,inflation,2.0867960245982693,2.626366297272942,46.93996257350547,38.75972215708025,59.34065600911515,49.04530012380522
71,2025-04-09,42.85062482611405,54.1892085796313,inflation,2.090036345626192,2.6285139199580687,46.94709606354139,38.75415358868671,59.341095862749114,49.03732129651348
72,2025-04-10,42.851433230146725,54.18531411198388,inflation,2.093378527457509,2.63072523489836,46.95445514396344,38.74841131633001,59.341535572384664,49.02909265158309
73,2025-04-11,42.34301984568309,55.27105518477707,inflation,2.145258489039525,3.2337271457861134,46.54772648420056,38.138313207165616,61.60916039051785,48.93294997903629
74,2025-04-12,42.34536882231604,55.26417202540671,inflation,2.14825509912939,3.235206623785114,46.55594881660964,38.13478882802244,61.605177008025535,48.92316704278788
75,2025-04-13,42.347795183577404,55.25706210740331,inflation,2.1513433540722486,3.2367187627656477,46.56442815755901,38.1311622095958,61.60103088242398,48.91309333238264
