,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
153,2025-06-05,27.380657255426865,54.16210372467416,39.633623638030215,15.127690872823512,69.13174935380978,39.19245809553854
154,2025-06-06,27.38315083592754,54.16930681197297,39.63977833885361,15.12652333300147,69.1441466279143,39.19446699603166
155,2025-06-07,27.38611099244824,54.17752016436301,39.64675872960858,15.125463255287908,69.15818213121362,39.1968581975124
156,2025-06-08,27.389585069414025,54.18684241460883,39.654643483166,15.124526655662052,69.17400863252576,39.19967619669192
157,2025-06-09,27.393625435370996,54.197382724359464,39.66351932774858,15.12373154299341,69.1917939408089,39.20297150791003
158,2025-06-10,27.398290192577406,54.20926228277685,39.67348213470132,15.123098250453497,69.21172284164264,39.206801723911056
159,2025-06-11,27.4036440177199,54.22261608184144,39.684638197711,15.122649837728796,69.23399935950997,39.211232804172916
160,2025-06-12,32.04014934816929,53.11634202384793,45.038952087370475,19.041346608968098,64.20726107186265,42.02542297583321
161,2025-06-13,32.04944593509189,53.120979018339334,45.04377793890573,19.05511393127805,64.21073628814223,42.03122174853644
162,2025-06-14,33.34202996957978,52.57438404159418,45.2980816144898,21.38597832466975,62.28922490360148,42.85954317958688
163,2025-06-15,33.3534273536252,52.57756621737646,45.29827566707822,21.408579040172178,62.288618149823826,42.86651428492909
164,2025-06-16,33.36659799071718,52.58094412748527,45.298322703220755,21.434873278213608,62.28712512150595,42.87476313346458
165,2025-06-17,33.381714395702424,52.5845321846516,45.29818171513407,21.465247076270778,62.28464547582688,42.88441889347632
166,2025-06-18,33.39330506302441,52.5858894508739,45.299300611169414,21.4873095148794,62.27850506062697,42.89327384112083
167,2025-06-19,33.40657117525528,52.58720465817576,45.30037265116257,21.51276969934799,62.27086131952066,42.90354799683085
168,2025-06-20,33.49545699675264,52.768550055694234,44.59795186310521,22.39296213040007,61.850575941170874,43.686524170217595
169,2025-06-21,33.51054514473192,52.7699808088952,44.595811524069724,22.42527876539412,61.83915313917558,43.70080847861482
170,2025-06-22,33.527580594963915,52.77141445027152,44.59308228298337,22.462078906944463,61.82569729123041,43.71713160931263
171,2025-06-23,33.54618510888788,52.77200712016226,44.58811684201109,22.50425337576468,61.80881868374813,43.735195556576386
172,2025-06-24,33.567059937162185,52.772498092968874,44.58216819712234,22.551951677202027,61.78932143513255,43.7556747508052
173,2025-06-25,33.58381304626502,52.76931703087443,44.57536678731594,22.5922593052141,61.76399615145796,43.774637910290906
174,2025-06-26,33.60249965971576,52.76559301136946,44.567429861523344,22.637569457908178,61.73515299880871,43.796033023930214
175,2025-06-27,33.62330754904364,52.761269960444174,44.55819553031361,22.688419567773668,61.70241732256926,43.82012259831909
176,2025-06-28,33.646445587326355,52.75628556188009,44.547473435620944,22.745417739031765,61.66536717476585,43.847203948994334
177,2025-06-29,33.67214690963442,52.75057033287667,44.535038524035706,22.809255295233136,61.6235251878648,43.87761547788854
178,2025-06-30,27.198435923310306,54.42990567456742,44.26671442825574,10.13015741836487,62.18915763082368,46.670653718311165
179,2025-07-01,27.19814791651441,54.430433874763395,44.27656589645551,10.11972993657331,62.157924891077826,46.702942858448964
180,2025-07-02,27.19390200137392,54.426814295955126,44.27975616045948,10.108047842288364,62.12339631454424,46.730232277366014
181,2025-07-03,27.190321302406673,54.4221125348209,44.28431254001944,10.096330064793904,62.08398441342962,46.760240656212176
182,2025-07-04,27.18559189864198,54.41695271553395,44.28844376311007,10.082740034173895,62.04011047119307,46.79379495987484
183,2025-07-05,27.191336970903883,54.40751082052021,44.30902516881446,10.073648772993305,61.986806022614346,46.82821561842607
184,2025-07-06,27.197042123532785,54.39709809149299,44.33099068443068,10.06309356263489,61.927582667186726,46.86661351579926
185,2025-07-07,27.202689382122294,54.38562488311476,44.35444991381764,10.05092885042695,61.86180332400696,46.90944644222256
186,2025-07-08,31.980702412899127,54.15206903327185,47.67767897999153,16.28372584580672,59.5446535172786,48.7594845492651
187,2025-07-09,31.979818010075082,54.15265615402206,47.6792889903255,16.280347029824657,59.539545550922604,48.76576675712152
188,2025-07-10,31.978718676687894,54.15339580287035,47.68092676257975,16.276510590796036,59.534512407431905,48.772279198308794
189,2025-07-11,31.977383633655677,54.154302833332146,47.682590769534016,16.27217649777734,59.52957588405397,48.77902978261032
190,2025-07-12,31.975790379539188,54.15539333140276,47.68427924106345,16.26730151801492,59.52475973079887,48.786026932006656
191,2025-07-13,31.973914528161053,54.156684731593934,47.6859901342936,16.26183892202851,59.52008979997916,48.79327966320871
192,2025-07-14,31.971729625278112,54.15819594792631,47.68772109872958,16.25573815182664,59.51559421090376,48.80079768494886
193,2025-07-15,31.96920694084605,54.15994752235039,47.68946943532294,16.24894444636916,59.51130353205105,48.808591512649734
194,2025-07-16,31.96631523276292,54.161961793533514,47.691232048206295,16.241398417319544,59.50725098345904,48.81667260360799
195,2025-07-17,31.96302047718892,54.16426308951564,47.69300538753741,16.233035566840428,59.50347266256101,48.82505351647028
196,2025-07-18,31.959285559578817,54.166877948422204,47.69478538153185,16.223785737625782,59.50000779727494,48.83374809956947
197,2025-07-19,31.95506991938949,54.16983537226162,47.696567355307465,16.213572483471516,59.49689903084676,48.842771713676484
198,2025-07-20,31.950329139983218,54.17316711986501,47.69834593358802,16.202312346378413,59.49419274377088,48.852141495959145
199,2025-07-21,28.520651025792443,60.28182389675357,40.824289846741316,16.21701220484357,74.69679694082339,45.866850852683754
200,2025-07-22,29.196820065936215,59.62467544253098,41.66067123562465,16.732968896247783,73.96617608019056,45.2831748048714
201,2025-07-23,29.19188692794298,59.63097888777537,41.65382550524021,16.72994835064575,73.97061979740869,45.29133797814205
202,2025-07-24,29.18621539098773,59.63837228701752,41.64555403583747,16.72687674613799,73.97620909847134,45.3005354755637
203,2025-07-25,29.17973705902197,59.64695906636518,41.63571442540111,16.72375969264283,73.98305271529054,45.310865417439814
204,2025-07-26,29.172377401787447,59.65685194013763,41.624150509917996,16.720604293656898,73.9912676955437,45.32243618473156
205,2025-07-27,29.164055071546674,59.66817393999413,41.610690671547125,16.717419471546222,74.00098004715923,45.335367832829036
206,2025-07-28,26.09161879086609,57.64087365834972,39.14026619767402,13.042971384058157,70.49509936903236,44.78664794766708
207,2025-07-29,26.081699754713856,57.648433346590934,39.11876861750828,13.04463089191943,70.5052778561629,44.79158883701896
208,2025-07-30,26.50143581360337,58.42172343093954,36.93573264777882,16.067138979427916,68.85461968278813,47.98882717909094
209,2025-07-31,28.34393890074199,57.555279790567596,40.98423886993048,15.703638931553495,67.87985111976985,47.23070846136534
210,2025-08-01,28.33783414793296,57.56068397126195,40.97309785921658,15.702570436649339,67.88582866018592,47.23553928233798
211,2025-08-02,28.33495859464837,57.56410844697764,40.96689151978186,15.703025669514881,67.8901372833507,47.23807961060459
212,2025-08-03,28.331816485454354,57.567819375449204,40.95996399844998,15.703668972458726,67.89472177855419,47.24091697234422
213,2025-08-04,28.331189114116512,57.56971481266775,40.95671193671732,15.705666291515703,67.89840226932122,47.24102735601427
214,2025-08-05,28.33056349753818,57.57170455944896,40.95311249639443,15.708014498681925,67.90226460923085,47.24114450966706
215,2025-08-06,28.32994143051108,57.57379385527241,40.94913664530861,15.710746215713547,67.90631875576523,47.2412689547796
216,2025-08-07,28.329324872750092,57.575988346280845,40.94475290863556,15.71389683686463,67.9105754262428,47.24140126631889
217,2025-08-08,28.328715962246353,57.57829413217122,40.93992711241995,15.717504812072752,67.91504618456324,47.24154207977921
218,2025-08-09,28.328117030270235,57.58071781984098,40.93462209082796,15.721611969712514,67.91974354034076,47.2416920993412
219,2025-08-10,28.32855369026164,57.582620316184645,40.929568493413235,15.727538887110043,67.9235322532929,47.241708379076385
220,2025-08-11,28.329119555422075,57.58458286231968,40.924038854438564,15.73420025640559,67.92744764964554,47.241718074993805
221,2025-08-12,28.329827561134262,57.586607492320084,40.91799287286469,15.741662249403836,67.93149456407346,47.24172042056671
222,2025-08-13,28.330691826531762,57.58869643470916,40.911386385113786,15.749997267949734,67.93567829145334,47.241714577964984
223,2025-08-14,28.331727791159476,57.59085214456957,40.904170873586445,15.75928470873251,67.9400046588732,47.241699630265934
224,2025-08-15,28.332952373181474,57.593077340839606,40.896292893937826,15.769611852425122,67.94448010916564,47.241674572513574
225,2025-08-16,28.33438415326192,57.59537504971444,40.88769340507642,15.78107490144742,67.94911179801446,47.24163830141442
226,2025-08-17,28.33604358915037,57.597748655269854,40.87830698217034,15.793780196130395,67.95390770712683,47.241589603412876
227,2025-08-18,28.337953267136346,57.600201958677594,40.86806088828931,15.807845645983383,67.95887677652024,47.24152714083495
228,2025-08-19,28.340138197966027,57.60273924769558,40.8568739743748,15.823402421557253,67.96402905967338,47.24144943571779
229,2025-08-20,28.332448706666234,57.60450282334889,40.843936249243356,15.820961164089116,67.96342313953072,47.24558250716705
230,2025-08-21,32.84218812688989,55.182100213683306,45.086160523097966,20.598215730681808,63.74732763589593,46.61687279147068
231,2025-08-22,32.8423362743725,55.18040834298028,45.086210984089455,20.598461564655544,63.741131835585946,46.61968485037461
232,2025-08-23,32.84310651473408,55.17811697371543,45.08652775192969,20.599685277538477,63.73318773250754,46.62304621492333
233,2025-08-24,32.844567539352376,55.17516355648152,45.08713973230572,20.60199534639903,63.72331198318118,46.62701512978186
234,2025-08-25,27.39751382580417,55.72299033854871,45.00210673786491,9.792920913743433,62.76744593245895,48.678534744638476
235,2025-08-26,27.39300601409969,55.72072948643496,45.000731875372054,9.78528015282733,62.75620325053476,48.685255722335164
236,2025-08-27,27.387821532258005,55.71802539424539,44.99946206330296,9.776181001213057,62.74294114381514,48.69310964467564
237,2025-08-28,27.388692120691864,55.713562113019485,45.00614947291345,9.771234768470283,62.72436447859495,48.70275974744402
238,2025-08-29,27.389525005708045,55.70842596194757,45.01385940248547,9.765190608930617,62.70299923991837,48.71385268397677
239,2025-08-30,27.390313942170057,55.70255364017561,45.022687244385644,9.75794063995447,62.67856653415914,48.72654074619208
240,2025-08-31,27.391052100460104,55.69587589667041,45.03273706823308,9.749367132687127,62.65075691983322,48.740994873507596
241,2025-09-01,27.391732003136113,55.68831681555129,45.04412261158551,9.739341394686722,62.619225890445335,48.75740774065724
242,2025-09-02,27.39234545156833,55.679792987045765,45.056968422594885,9.727722480541772,62.58358847529597,48.77599749879556
