,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
20,2025-01-23,22.434174511789877,63.83632724968196,33.97679763096276,10.891551392616995,81.25783268046004,46.414821818903874
21,2025-01-24,22.443541706880612,63.82518819385568,33.98581724065252,10.901266173108699,81.23441614656338,46.415960241147985
22,2025-01-25,22.454077404387565,63.81269012765572,33.995921646377525,10.912233162397603,81.20819408831187,46.417186166999564
23,2025-01-26,22.465890508745694,63.79870696270015,34.00720182177063,10.924579195720758,81.17889614716708,46.41851777823323
24,2025-01-27,22.480084190598053,63.78185554678549,34.02146764046861,10.9387007407275,81.1454604030234,46.41825069054758
25,2025-01-28,22.686322719727144,61.699213071988154,33.635657727158446,11.73698771229584,81.76359297069924,41.63483317327707
26,2025-01-29,22.700793784087924,61.68153001750421,33.647748285955224,11.753839282220627,81.73357949730658,41.629480537701845
27,2025-01-30,22.707057969541466,61.67724328841406,33.65241425289853,11.761701686184404,81.72232156412048,41.632165012707645
28,2025-01-31,22.71393137769159,61.67236291819151,33.65741862836539,11.770444127017788,81.71022483664605,41.63450099973697
29,2025-02-01,22.721465373528325,61.66683454596309,33.662784009533766,11.78014673752288,81.69722351136386,41.63644558056233
30,2025-02-02,22.729716065896987,61.66059879692343,33.66853446376172,11.79089766803225,81.68324538359327,41.63795221025359
31,2025-02-03,22.73874488052686,61.6535906889048,33.67469562362389,11.802794137429824,81.66821100555042,41.63897037225918
32,2025-02-04,22.819307759721053,59.26364711795976,32.957799792429576,12.680815727012527,81.09564708987375,37.43164714604577
33,2025-02-05,22.82866395482045,59.25321924889934,32.96245385498962,12.694874054651278,81.07677070018921,37.42966779760947
34,2025-02-06,24.842511168927036,56.42980731566712,36.89243368582224,12.79258865203183,78.90826455014533,33.95135008118891
35,2025-02-07,24.84728191524547,56.426151323719125,36.89352692440271,12.801036906088232,78.9051584384189,33.947144209019356
36,2025-02-08,24.852693405280753,56.421401190905804,36.895037523950634,12.81034928661087,78.90149498615558,33.941307395656025
37,2025-02-09,24.85880448620763,56.41544592956054,36.89700580980174,12.820603162613521,78.89721795648188,33.9336739026392
38,2025-02-10,24.865679556377607,56.40816412047524,36.89947527222997,12.831883840525242,78.89226484851369,33.9240633924368
39,2025-02-11,24.058753775471885,55.581015852054755,35.839517534851076,12.277990016092694,76.73771412317022,34.42431758093929
40,2025-02-12,24.065123425854033,55.57116296761367,35.8430382308263,12.287208620881763,76.72825963034313,34.414066304884194
41,2025-02-13,24.06963402468437,55.559609017059245,35.84642722205832,12.29284082731042,76.71426956084463,34.40494847327386
42,2025-02-14,24.07451603578226,55.546140273125445,35.85022989484721,12.298802176717311,76.69814780684933,34.394132739401556
43,2025-02-15,29.360074881411194,52.43519192747682,44.83722620141705,13.882923561405333,70.32230132405458,34.548082530899066
44,2025-02-16,29.114226319276185,55.24258828232997,42.89858324489451,15.329869393657859,74.4053422318005,36.079834332859434
45,2025-02-17,29.12264156756741,55.232530612889846,42.90085957395236,15.344423561182456,74.39064124380077,36.07441998197892
46,2025-02-18,28.770714575240223,54.05946601514094,42.07022105137463,15.471208099105816,73.63317581168351,34.48575621859837
47,2025-02-19,28.78037808835429,54.04644739064841,42.07325227968725,15.487503897021327,73.61244493566132,34.480449845635505
48,2025-02-20,30.131409848604847,53.63907089439885,43.3595884539465,16.903231243263196,71.3842710156328,35.8938707731649
49,2025-02-21,30.140974729182243,53.62441717541905,43.36153264732933,16.920416811035164,71.35611258345183,35.89272176738626
50,2025-02-22,30.151887168389813,53.60794603431735,43.363910530026104,16.939863806753525,71.32431625723723,35.891575811397466
51,2025-02-23,30.164273289483365,53.58949164402895,43.366753865646245,16.961792713320488,71.28852868459512,35.890454603462786
52,2025-02-24,30.178271191192408,53.56887243045841,43.3700946605681,16.986447721816717,71.24835870532377,35.88938615559306
53,2025-02-25,29.479045943842934,52.53726365879909,42.6294801045477,16.328611783138165,70.24974992469302,34.82477739290516
54,2025-02-26,29.86308785458477,52.19952845396715,42.96295600429043,16.763219704879106,69.55640333364659,34.8426535742877
55,2025-02-27,29.879116482344163,52.172933843570796,42.9679812679375,16.790251696750822,69.49804521945654,34.84782246768505
56,2025-02-28,29.893952737639765,52.14383976087683,42.97573187531669,16.81217359996284,69.43174732348295,34.85593219827071
57,2025-03-01,29.910433319195946,52.11149839223992,42.98439906938633,16.836467569005567,69.35779461066767,34.86520217381217
58,2025-03-02,29.928713007451464,52.07560360923501,42.99405225951854,16.863373755384387,69.27538599053257,34.87582122793745
59,2025-03-03,29.94896324612786,52.035816332627014,43.00476450141588,16.893161990839843,69.18361755001368,34.88801511524035
60,2025-03-04,29.357967171643665,50.66113655949972,41.91777327021838,16.798161073068947,67.97196266963019,33.350310449369246
61,2025-03-05,29.372641869127715,50.641254355099115,41.91592449971209,16.829359238543336,67.91678738373223,33.365721326466
62,2025-03-06,29.385221847357098,50.62025139586851,41.91600236032537,16.854441334388824,67.85543553833665,33.38506725340036
63,2025-03-07,29.390760554089717,50.61328012960075,41.920301310614775,16.861219797564658,67.8458957854919,33.3806644737096
64,2025-03-08,29.39756555226533,50.60941852350553,41.92223625248962,16.872894852041043,67.83683429317277,33.38200275383829
65,2025-03-09,31.549371815586774,49.673381566667054,45.50058265591956,17.598160975253986,65.47650254912867,33.87026058420544
66,2025-03-10,31.556721343156443,49.66985427411622,45.500969714093074,17.612472972219813,65.46785254992926,33.87185599830318
67,2025-03-11,30.147595324340383,49.54036257426963,44.84432076481138,15.450869883869387,64.22161583510471,34.859109313434544
68,2025-03-12,30.154054188286036,49.53708366791457,44.8478389634397,15.460269413132371,64.21327159269052,34.86089574313862
69,2025-03-13,30.157923620952893,49.534266626265016,44.85171251843114,15.46413472347464,64.20389485680195,34.86463839572808
70,2025-03-14,30.16188254571917,49.531416807237186,44.85615729004714,15.467607801391198,64.19451729969745,34.86831631477691
71,2025-03-15,30.16593169580682,49.528537229629,44.86122697528016,15.470636416333475,64.18516139958317,34.87191305967484
72,2025-03-16,30.16573408689973,53.64686055593481,42.56867788740547,17.762790286393987,71.37579558092453,35.917925530945084
73,2025-03-17,30.168742796844892,53.64881271903298,42.57115051891466,17.76633507477512,71.3768516634695,35.920773774596476
74,2025-03-18,29.550955549611324,52.9072515553205,41.57856232155819,17.52334877766446,69.91812386976687,35.896379240874126
75,2025-03-19,29.55298710618936,52.909866654131214,41.58020008524609,17.525774127132625,69.92020684034985,35.89952646791258
76,2025-03-20,29.553685676873332,52.911419335617616,41.58008362348111,17.527287730265556,69.92132586431399,35.90151280692125
77,2025-03-21,29.55412491275419,52.91367225754352,41.579593846813815,17.528655978694566,69.923484099595,35.903860415492034
78,2025-03-22,29.554274369269912,52.9166996060906,41.578689652532134,17.529859086007686,69.92679335172753,35.90660586045368
79,2025-03-23,29.554100643737126,52.92058281252581,41.57732584713409,17.53087544034016,69.93137581802343,35.90978980702819
80,2025-03-24,29.55356701321287,52.92541145826327,41.57545261498904,17.5316814114367,69.93736526892778,35.91345764759876
81,2025-03-25,28.70311789387193,52.10121003554236,40.359625958884685,17.046609828859175,68.13132998557641,36.0710900855083
82,2025-03-26,28.700161335822372,52.1053506115703,40.35385158103443,17.046471090610318,68.13631395182463,36.07438727131597
83,2025-03-27,30.752196527609808,52.04890070599784,42.59907324041663,18.905319814802983,65.67581340304496,38.42198800895072
84,2025-03-28,30.751230378620193,52.05115365029361,42.59735577577719,18.905104981463197,65.67443311325589,38.42787418733133
85,2025-03-29,30.750950627923814,52.05119821113705,42.59436599319891,18.907535262648715,65.67042189202405,38.431974530250045
86,2025-03-30,30.750598796264093,52.051408461084606,42.59102937789661,18.910168214631575,65.66604278963693,38.43677413253228
87,2025-03-31,30.750167381771508,52.051803028377925,42.587313468761586,18.91302129478143,65.66126304212706,38.44234301462878
88,2025-04-01,29.614391864787642,51.55250257672865,41.72189175054574,17.506891979029547,64.29722089734429,38.80778425611301
89,2025-04-02,29.61132597934504,51.552084177890904,41.715493795959674,17.50715816273041,64.28892960691788,38.81523874886394
90,2025-04-03,29.60490423395062,51.551470788078774,41.708412311309964,17.501396156591277,64.27771128523679,38.82523029092076
91,2025-04-04,29.597583702840456,51.550860496546036,41.70040739139482,17.494760014286094,64.26518271131167,38.83653828178041
92,2025-04-05,29.58927470333002,51.5502550213335,41.691383011419305,17.487166395240735,64.2512144933257,38.8492955493413
93,2025-04-06,29.579877665561455,51.549656247913006,41.681231376428315,17.47852395469459,64.2356622822466,38.86365021357942
94,2025-04-07,29.579048362183595,51.544330391901504,41.6834233038033,17.47467342056389,64.20803757842457,38.88062320537844
95,2025-04-08,28.154105373388024,51.78354096314805,40.41406746344506,15.894143283330989,63.18598010120252,40.38110182509358
96,2025-04-09,28.63639088204837,53.983819625753156,37.85240461675742,19.420377147339323,63.76848484343905,44.199154408067265
97,2025-04-10,29.761855700170955,53.44861789598771,39.41595959295835,20.107751807383558,62.625823552306464,44.271412239668955
98,2025-04-11,29.759955984707805,53.45212045660971,39.41034574875434,20.10956622066127,62.62248881827729,44.281752094942135
99,2025-04-12,29.76022400775221,53.4555478230841,39.40755458549345,20.11289343001097,62.6165972992778,44.29449834689041
100,2025-04-13,29.760546734636467,53.4594589846093,39.40437341896552,20.116720050307414,62.60996717698062,44.30895079223798
101,2025-04-14,30.467581778643382,55.40046807028075,41.174497790745896,19.760665766540868,69.9297829158745,40.871153224687
102,2025-04-15,29.962880044489957,54.78276325652762,40.75006542405595,19.175694664923967,69.29473017424195,40.27079633881329
103,2025-04-16,29.96336093847902,54.787127764271524,40.74819395264022,19.17852792431782,69.29409069157407,40.28016483696897
104,2025-04-17,29.962920420222222,54.79045150033347,40.74556703957536,19.18027380086908,69.29340954583415,40.28749345483278
105,2025-04-18,29.96297234598327,54.79356640942805,40.74332920205818,19.18261548990836,69.29239875680251,40.29473406205359
106,2025-04-19,29.963050181921226,54.797113206967104,40.74091354622867,19.185186817613783,69.29162849803323,40.302597915900975
107,2025-04-20,29.96315659448384,54.80113065611535,40.738306432719035,19.188006756248647,69.2911262777416,40.31113503448909
108,2025-04-21,29.96329448251144,54.80566086455158,40.73549304341648,19.191095921606397,69.29092178672293,40.32039994238022
109,2025-04-22,29.198539451938622,54.234131504966285,40.16382728164068,18.233251622236565,68.22417444918548,40.244088560747095
110,2025-04-23,29.198244179428414,54.238815980325874,40.16060648377449,18.23588187508234,68.22454075454604,40.253091206105715
111,2025-04-24,29.197045043935407,54.24147964401298,40.155701122537295,18.238388965333524,68.22551515657052,40.25744413145544
112,2025-04-25,29.195629307202825,54.24437290446833,40.15026701343645,18.240991600969203,68.22678015521124,40.26196565372541
113,2025-04-26,29.193976158567615,54.24751452898987,40.144257540380345,18.243694776754886,68.22836487118516,40.26666418679457
114,2025-04-27,29.192062845272222,54.25092504337103,40.137621611500165,18.24650407904428,68.23030107748497,40.2715490092571
115,2025-04-28,28.162557656036697,53.2917482859072,39.35670595803848,16.96840935403491,66.96510091306807,39.61839565874632
116,2025-04-29,28.163142515364942,53.2916252080283,39.35811670595003,16.968168324779853,66.96449554061763,39.61875487543897
117,2025-04-30,28.163583787342873,53.29123981531982,39.35961053667534,16.967557038010405,66.96371542031687,39.618764210322766
118,2025-05-01,28.162059572643354,53.2893782119621,39.36006713634105,16.964052008945657,66.96052874244931,39.618227681474885
119,2025-05-02,28.16015201190506,53.28706093722075,39.360489869411815,16.959814154398302,66.95687900758139,39.61724286686011
120,2025-05-03,28.363632236901495,52.97400735411076,39.24960274881428,17.477661724988707,66.31697684000177,39.63103786821975
121,2025-05-04,28.361346938067765,52.970415843848045,39.250004576196616,17.472689299938917,66.3113160144587,39.629515673237385
122,2025-05-05,27.627392240778487,52.037769470704326,37.97162765784327,17.283156823713703,64.7478200357176,39.32771890569105
123,2025-05-06,27.625064904681178,52.03901055591101,37.96811267074364,17.282017138618713,64.75312661227483,39.3248944995472
124,2025-05-07,27.622252621646677,52.04004538933722,37.96387150310099,17.280633740192364,64.7585714647,39.32151931397445
125,2025-05-08,27.61820900774195,52.03958477433064,37.95691658989847,17.27950142558543,64.7618397142081,39.3173298344532
126,2025-05-09,27.61350100051006,52.0387199837549,37.94886181060135,17.278140190418767,64.76498758839276,39.31245237911705
127,2025-05-10,27.608062891342396,52.03740671054888,37.93959568188505,17.276530100799736,64.76799402945865,39.30681939163911
128,2025-05-11,27.601822120732002,52.03559609156631,37.92899425353247,17.274649987931532,64.7708356747999,39.300356508332726
129,2025-05-12,26.447460650083098,51.1138393483958,36.55571802664574,16.339203273520454,62.918680806246456,39.30899789054514
130,2025-05-13,27.123890990307817,51.10165281850146,37.989678237657415,16.25810374295822,62.47713007309294,39.726175563909976
131,2025-05-14,27.116050536615187,51.09676315967587,37.977509479291676,16.2545915939387,62.472353433414995,39.72117288593674
132,2025-05-15,29.99646738091975,51.0386475284325,43.296963221737236,16.695971540102263,60.805980432515,41.27131462435
133,2025-05-16,29.994007301368033,51.03260273514775,43.29922550699486,16.688789095741207,60.79441608630072,41.270789383994774
134,2025-05-17,29.995078278069382,51.0261125361822,43.305049713558205,16.685106842580563,60.778394483941554,41.27383058842284
135,2025-05-18,28.620347578395517,55.233060244498965,40.671257432917145,16.569437723873886,70.71607351305565,39.75004697594229
136,2025-05-19,27.589582504004593,54.327199836963416,39.84018221829252,15.338982789716669,69.35203034539926,39.30236932852757
137,2025-05-20,27.58745586915477,54.326427135506165,39.84089291345416,15.334018824855377,69.354846599847,39.298007671165344
138,2025-05-21,27.585055588907068,54.32572640446501,39.841721062872764,15.328390114941374,69.35825823872273,39.293194570207284
139,2025-05-22,27.581370144313688,54.32383891357106,39.840965555086555,15.321774733540824,69.36024875073282,39.28742907640929
140,2025-05-23,27.57724599797114,54.32189949937005,39.8401518694495,15.314340126492777,69.36272024596798,39.28107875277212
141,2025-05-24,27.572642209519355,54.31990672348314,39.839273700109146,15.306010718929565,69.36572208201108,39.27409136495522
142,2025-05-25,27.56751366443684,54.31785897724653,39.83832376757904,15.296703561294645,69.36930853206707,39.266409422425994
143,2025-05-26,27.561810515783588,54.315754449130885,39.83729363550205,15.286327396065122,69.37353941447554,39.257969483786226
144,2025-05-27,27.5554775289103,54.31359108647866,39.83617348819044,15.274781569630159,69.37848082955485,39.24870134340247
145,2025-05-28,27.548453308892242,54.311366550446245,39.83495185934144,15.261954758443046,69.38420602588184,39.238527075010644
146,2025-05-29,27.53875069712575,54.30851275507221,39.831053108224935,15.246448286026567,69.38760828495272,39.229417225191696
147,2025-05-30,27.53054347602261,54.309150367907,39.82082903259129,15.24025791945393,69.38514987794031,39.233150857873696
148,2025-05-31,27.52687865735069,54.307656683307876,39.81684444960741,15.236912865093972,69.37586315463224,39.23945021198351
149,2025-06-01,27.522938403571786,54.30620282944111,39.812493894948275,15.2333829121953,69.3656738943713,39.246731764510926
150,2025-06-02,27.518699193547693,54.30479665215676,39.80774360958349,15.229654777511895,69.35449793366611,39.25509537064741
151,2025-06-03,27.514134887824692,54.30344678947075,39.802556011723425,15.225713763925956,69.34224158683632,39.26465199210517
152,2025-06-04,27.517386428059616,54.31204532578043,39.81081822984479,15.223954626274441,69.35569438415644,39.26839626740442
153,2025-06-05,27.51950268167449,54.31843515277979,39.81613838149535,15.22286698185363,69.36649209080299,39.27037821475659
154,2025-06-06,27.522043872693857,54.32575193839371,39.82218713619479,15.221900609192922,69.37876016655004,39.272743710237386
155,2025-06-07,27.525052925390955,54.33408540222452,39.82903329279654,15.221072557985373,69.39263487080989,39.27553593363915
156,2025-06-08,27.528577175847804,54.34353453318331,39.83675247973039,15.220401871965219,69.40826548014752,39.2788035862191
157,2025-06-09,27.532668970206007,54.35420885767628,39.84542804132628,15.219909899085733,69.42581589786185,39.2826018174907
158,2025-06-10,27.5373863698846,54.366229934390354,39.855152075035946,15.219620664733256,69.4454665255617,39.28699334321902
159,2025-06-11,27.54279398669285,54.37973312416344,39.866026650345525,15.219561323040175,69.46741644764269,39.29204980068419
160,2025-06-12,32.17560212093711,53.18205531151084,45.06085913541269,19.290345106461523,64.29247600393849,42.071634619083184
161,2025-06-13,32.18471249610729,53.18655775486076,45.06519970442348,19.3042252877911,64.29568918180018,42.07742632792134
162,2025-06-14,33.45460771618512,52.61709290920167,45.26418318271531,21.64503224965494,62.3434955629942,42.89069025540915
163,2025-06-15,33.46569348584358,52.620106679005254,45.26387143811369,21.66751553357347,62.34262701662779,42.89758634138272
164,2025-06-16,33.47850222183327,52.62328791110729,45.26333881043816,21.693665633228377,62.3408297994219,42.905746022792684
165,2025-06-17,33.49320112111832,52.62664817842094,45.26253780753922,21.72386443469742,62.337999643014705,42.91529671382718
166,2025-06-18,33.50449607439228,52.627826051286796,45.263148522586384,21.745843626198173,62.33157916116837,42.92407294140522
167,2025-06-19,33.51742121809844,52.62893434142832,45.26364345919555,21.771198977001333,62.323613876909526,42.93425480594711
168,2025-06-20,33.59233356207842,52.8062415537205,44.547758091519455,22.636909032637387,61.89037528441657,43.72210782302442
169,2025-06-21,33.60698242634776,52.80741792466627,44.54503715963741,22.668927693058116,61.8786011119734,43.73623473735913
170,2025-06-22,33.623517926731715,52.80856305752629,44.54165822931725,22.70537762414618,61.86474795049929,43.75237816455329
171,2025-06-23,33.64152914650576,52.808814448773695,44.535973811711976,22.747084481299545,61.8474169876145,43.77021190993289
172,2025-06-24,33.661733467669364,52.80892150292902,44.52922748226365,22.79423945307508,61.82741276282931,43.79043024302872
173,2025-06-25,33.67799425879364,52.80546137149278,44.52186662342832,22.83412189415895,61.80169293764334,43.80922980534223
174,2025-06-26,33.69612793952529,52.801425610101944,44.513313104211456,22.878942774839125,61.77240941399636,43.83044180620753
175,2025-06-27,33.71631583291688,52.79675510405162,44.50340100035129,22.929230665482464,61.739183486003114,43.854326722100126
176,2025-06-28,33.73875953638151,52.79138418715108,44.49193580096427,22.985583271798745,61.70158878885902,43.88117958544314
177,2025-06-29,33.7636839417461,52.78523967646542,44.47868823480479,23.048679648687408,61.65914313414857,43.911336218782274
178,2025-06-30,27.759970644105373,54.3196225922695,44.790519130957186,10.729422157253559,62.20216879824645,46.43707638629256
179,2025-07-01,27.76087029744428,54.31932632675844,44.801663379150256,10.720077215738307,62.169421289227614,46.46923136428927
180,2025-07-02,27.75760028928021,54.31487095579656,44.806490278375065,10.708710300185352,62.132887535526514,46.4968543760666
181,2025-07-03,27.7550964515349,54.309212813362514,44.81271203933514,10.697480863734658,62.091128262805164,46.527297363919864
182,2025-07-04,27.751559753053147,54.30298622448231,44.81878096392681,10.684338542179482,62.0446260771956,46.56134637176902
183,2025-07-05,27.75874279687371,54.29224049031584,44.840556079879164,10.676929513868263,61.98786621901353,46.59661476161815
184,2025-07-06,27.766037659453506,54.28037982242042,44.863917926729,10.668157392178014,61.92477417859944,46.6359854662414
185,2025-07-07,27.773440670638543,54.26730037082731,44.88899735813061,10.657883983146473,61.8546600927682,46.679940648886415
186,2025-07-08,32.42489822413106,54.08463230517397,47.61188795705208,17.237908491210042,59.46387357546806,48.70539103487988
187,2025-07-09,32.42427838369081,54.085125090985485,47.613610709008185,17.23494605837344,59.458573054368394,48.71167712760258
188,2025-07-10,32.423459231545756,54.08577143766343,47.615390172838275,17.231528290253237,59.45335302013146,48.718189855195405
189,2025-07-11,32.4224209535631,54.08658657076775,47.617227674205374,17.22761423292082,59.44823644958487,48.72493669195063
190,2025-07-12,32.42114208373383,54.08758698472497,47.61912453679178,17.223159630675873,59.44324838255883,48.731925586891116
191,2025-07-13,32.41959934870568,54.08879056230674,47.621082075411486,17.218116621999876,59.43841608094624,48.73916504366724
192,2025-07-14,32.41776749225963,54.09021670952603,47.62310158704959,17.212433397469663,59.43376920397593,48.74666421507614
193,2025-07-15,32.4156190764054,54.09188650850761,47.62518433927899,17.20605381353181,59.42934000218859,48.75443301482664
194,2025-07-16,32.41312425514129,54.09382289137089,47.62733155536227,17.198916954920314,59.425163533047,48.762482249694784
195,2025-07-17,32.41025051616334,54.09605083875049,47.629544395170626,17.19095663715605,59.4212779016393,48.770823775861686
196,2025-07-18,32.406962384880885,54.0985976072908,47.63182393082324,17.18210083893853,59.41772453055714,48.77947068402446
197,2025-07-19,32.40322108396303,54.10149299132276,47.63417111566177,17.172271052264296,59.41454846377446,48.788437518871056
198,2025-07-20,32.39898414024706,54.10476962500058,47.63658674480047,17.16138153569365,59.41179871023931,48.79774053976185
199,2025-07-21,28.667481401580396,60.34123526892987,40.82496413264227,16.50999867051852,74.82092395519244,45.8615465826673
200,2025-07-22,29.339211213070318,59.66987414117084,41.64501955877438,17.03340286736626,74.0783960980341,45.26135218430757
201,2025-07-23,29.334303646036886,59.676261550105096,41.638247731346496,17.030359560727277,74.08291590641258,45.26960719379761
202,2025-07-24,29.328632959832042,59.68375028424832,41.63005865980698,17.027207259857107,74.08857051831497,45.27893005018167
203,2025-07-25,29.322128005355665,59.69244478157455,41.62031054680752,17.023945463903818,74.09546717660915,45.289422386539954
204,2025-07-26,29.314711259168586,59.70245884591561,41.60884785353834,17.02057466479883,74.10372126793149,45.30119642389972
205,2025-07-27,29.30629811655026,59.713916681848225,41.59549960477088,17.017096628329643,74.11345694196291,45.31437642173354
206,2025-07-28,26.559499493914505,57.91850213456757,39.658185688901504,13.460813298927503,71.09180259197254,44.745201677162605
207,2025-07-29,26.549183364126762,57.9269043931899,39.636971911981405,13.461394816272117,71.10254471103833,44.75126407534147
208,2025-07-30,26.81024686690734,58.63071516418963,37.10409871050357,16.516395023311112,69.12633984608895,48.13509048229031
209,2025-07-31,28.674631161706927,57.694960221100075,41.1286476275985,16.22061469581536,68.12138604911021,47.268534393089936
210,2025-08-01,28.66845017926841,57.70069419697579,41.11775268900497,16.21914766953185,68.12745583029445,47.27393256365713
211,2025-08-02,28.665488865420432,57.70432180459255,41.11163269648518,16.219345034355683,68.13179831129882,47.27684529788629
212,2025-08-03,28.6622483592326,57.70825802582457,41.104796918870235,16.219699799594967,68.13641576203311,47.28010028961603
213,2025-08-04,28.66150949117078,57.71027085740298,41.10150587727401,16.221513105067547,68.14010548579974,47.28043622900623
214,2025-08-05,28.660757581291055,57.71238917492362,41.09785867345932,16.22365648912279,68.14397354003084,47.2808048098164
215,2025-08-06,28.65999312769013,57.714619107886,41.09382544802839,16.226160807351867,68.14802945778524,47.28120875798676
216,2025-08-07,28.659216685693185,57.7169672647249,41.08937383320074,16.229059538185627,68.15228349191904,47.281651037530764
217,2025-08-08,28.65842887037352,57.71944078702529,41.08446869054169,16.23238905020535,68.15674669751738,47.28213487653321
218,2025-08-09,28.657630359236187,57.72204741149267,41.07907181172556,16.23618890674681,68.16143102608844,47.2826637968969
219,2025-08-10,28.657823923501248,57.72409701457488,41.07380746674378,16.241840380258715,68.1651503638763,47.28304366527347
220,2025-08-11,28.658119982557423,57.72621852803377,41.06804072219165,16.2481992429232,68.16898418059958,47.28345287546796
221,2025-08-12,28.65852914720123,57.72841491178091,41.061729002692175,16.255329291710282,68.17293612899817,47.283893694563645
222,2025-08-13,28.65906299629784,57.73068940397541,41.05482567914262,16.263300313453065,68.17701021048157,47.28436859746926
223,2025-08-14,28.65973418728375,57.73304556327627,41.04727955732891,16.272188817238586,68.18121083380467,47.28488029274787
224,2025-08-15,28.660556584031003,57.73548731787523,41.03903428253797,16.282078885524037,68.1855428831361,47.28543175261438
225,2025-08-16,28.661545405395675,57.738019022525556,41.03002764367732,16.293063167114028,68.19001179715387,47.28602624789724
226,2025-08-17,28.66271739850101,57.74064552504676,41.020190756653356,16.30524404034866,68.19462366115573,47.286667388937786
227,2025-08-18,28.66409104171605,57.7433722441167,41.00944710200643,16.318734981425667,68.19938531461112,47.28735917362228
228,2025-08-19,28.6656867834356,57.74620526057761,40.99771138575214,16.33366218111906,68.20430447713515,47.28810604402007
229,2025-08-20,28.658070079690905,57.7482443749006,40.98518578060476,16.33095437877705,68.20390010130545,47.292588648495745
230,2025-08-21,33.0822289474195,55.20498258289739,44.94543651441325,21.21902138042575,63.84033035844004,46.56963480735473
231,2025-08-22,33.082465124324244,55.20328065455638,44.94544415509605,21.21948609355244,63.83412632299597,46.57243498611679
232,2025-08-23,33.08331718427243,55.200965159530035,44.94567180416599,21.220962564378873,63.826148245417016,46.575782073643055
233,2025-08-24,33.08485292886338,55.197972013209025,44.94614324907345,21.223562608653303,63.816209898410534,46.579734128007516
234,2025-08-25,28.669273901317016,55.62822260436332,45.85129094910835,11.487256853525679,63.06604317213627,48.19040203659038
235,2025-08-26,28.66568289134152,55.6255064004834,45.8519532347991,11.479412547883936,63.054041407806956,48.19697139315985
236,2025-08-27,28.661609777218995,55.62225145291851,45.85309314109297,11.470126413345021,63.03987016231774,48.204632743519284
237,2025-08-28,28.663679102187807,55.6170431843894,45.86093012258215,11.46642808179347,63.01962993787963,48.214456430899176
238,2025-08-29,28.665931101043935,55.61103726315299,45.87004579714878,11.461816404939096,62.996349103002096,48.22572542330388
239,2025-08-30,28.668381041611585,55.604157945027005,45.88056148389218,11.456200599330987,62.96972079888475,48.23859509116926
240,2025-08-31,28.671045660424102,55.59632223109236,45.89260976881219,11.449481552036012,62.93940384888476,48.25324061329996
241,2025-09-01,28.673943349355223,55.58743897285132,45.90633583157703,11.441550867133415,62.90501755923319,48.269860386469446
242,2025-09-02,28.677094372882323,55.577407830801654,45.92189898185724,11.43228976390741,62.8661354842979,48.28868017730541
