,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
53,2025-02-25,29.40502019311465,52.539594898788344,42.564895222748376,16.24514516348093,70.35772308699923,34.72146671057746
54,2025-02-26,29.797611770541124,52.19789445062162,42.9134953602565,16.68172818082575,69.65239381974963,34.7433950814936
55,2025-02-27,29.8136926611043,52.17105690983459,42.918692544604355,16.70869277760425,69.59369690599435,34.74841691367483
56,2025-02-28,29.8285635229611,52.14169901869254,42.926602178970676,16.730524866951527,69.52699899307318,34.756399044311905
57,2025-03-01,29.84508002490829,52.109064632285474,42.93544384475426,16.754716205062323,69.45260133830519,34.76552792626576
58,2025-03-02,29.863397098459203,52.072844717314084,42.945288425153706,16.781505771764703,69.36969759048047,34.7759918441477
59,2025-03-03,29.88368637278142,52.03269694225145,42.95621062498374,16.811162120579098,69.2773777767995,34.7880161077034
60,2025-03-04,29.295120282474503,50.64469147003344,41.853967714683236,16.73627285026577,68.03776566469863,33.25161727536826
61,2025-03-05,29.30985874567087,50.624733824984915,41.85212001741996,16.767597473921775,67.98226433226446,33.267203317705366
62,2025-03-06,29.322488361260756,50.60366222270367,41.85216636909088,16.79281035343063,67.92054298232895,33.286781463078384
63,2025-03-07,29.328037368602295,50.59678901122294,41.856352230274794,16.799722506929797,67.91100003386723,33.28257798857865
64,2025-03-08,29.334837081375678,50.59288917707118,41.858338947983555,16.811335214767798,67.90194084356094,33.28383751058143
65,2025-03-09,31.516573847469203,49.65274399129893,45.50251624308838,17.53063145185003,65.5110859321571,33.79440205044075
66,2025-03-10,31.523937880180387,49.64918136341405,45.50296949156487,17.544906268795906,65.50242181122191,33.795940915606195
67,2025-03-11,30.109586757317885,49.52164881804935,44.82757092496917,15.391602589666597,64.24559767641998,34.797699959678724
68,2025-03-12,30.11604369377815,49.51833987889406,44.83114399747974,15.400943390076552,64.23723679009211,34.79944296769601
69,2025-03-13,30.119901856082627,49.51549971488419,44.835049080320324,15.404754631844932,64.22783714066577,34.803162289102616
70,2025-03-14,30.12385011579549,49.51262598194713,44.839530161611975,15.408170069979006,64.21843591721947,34.8068160466748
71,2025-03-15,30.127889297130377,49.509721668219996,44.84464138534791,15.411137208912837,64.20905557710952,34.81038775933047
72,2025-03-16,30.138666613272314,53.65375176015375,42.54741706821107,17.72991615833356,71.42452091722433,35.88298260308318
73,2025-03-17,30.14167421688129,53.655721305501096,42.54990620661668,17.733442227145897,71.42560352625509,35.885839084747104
74,2025-03-18,29.524647911634414,52.91010165319651,41.55092187265217,17.498373950616664,69.95667301771854,35.86353028867448
75,2025-03-19,29.52668350165412,52.91273195136066,41.55257264805104,17.5007943552572,69.9587688598527,35.86669504286863
76,2025-03-20,29.5273908620763,52.914293710093965,41.552462151057384,17.502319573095217,69.95988200291742,35.868705417270505
77,2025-03-21,29.527843323142605,52.91655764353732,41.55198121461214,17.50370543167307,69.96202983273034,35.871085454344296
78,2025-03-22,29.528010913806444,52.919598121103995,41.55108904721678,17.50493278039611,69.9653236484667,35.873872593741304
79,2025-03-23,29.527860752818185,52.92349677034326,41.54974080238649,17.505980703249882,69.96988508397412,35.877108456712406
80,2025-03-24,29.52735669297881,52.92834338261622,41.54788705306925,17.506826332888366,69.97584728042807,35.88083948480437
81,2025-03-25,28.67810305026528,52.100708677240554,40.32551268433093,17.03069341619962,68.15901187235345,36.04240548212766
82,2025-03-26,28.675193137198278,52.10486451271056,40.31977036882689,17.030615905569668,68.16394937967154,36.04577964574959
83,2025-03-27,30.626396576817026,52.051638691953976,42.502020433212664,18.750772720421388,65.83862837024479,38.26464901366315
84,2025-03-28,30.625262670830253,52.05395106749929,42.500104866955056,18.750420474705454,65.83744286989904,38.270459265099554
85,2025-03-29,30.624853328389932,52.054002184411885,42.49693746556155,18.752769191218313,65.83354253453074,38.27446183429303
86,2025-03-30,30.624346863454637,52.05422342236787,42.493394008126565,18.75529971878271,65.82930168463851,38.27914516009722
87,2025-03-31,30.623733230177276,52.054633912320504,42.489439053718606,18.758027406635946,65.82469036342957,38.28457746121144
88,2025-04-01,29.484399344132044,51.544828992555296,41.57770730303358,17.39109138523051,64.41656533508481,38.67309265002577
89,2025-04-02,29.481088551627856,51.544393734406,41.57083667414502,17.39134042911069,64.40835327481416,38.68043419399784
90,2025-04-03,29.474364360533066,51.54376006254718,41.56314110451317,17.38558761655296,64.39717221973049,38.690347905363865
91,2025-04-04,29.466698630972452,51.543127997139536,41.55443642293638,17.378960839008528,64.38468927153325,38.701566722745824
92,2025-04-05,29.4579972741227,51.542499125568426,41.54461741832087,17.371377129924532,64.37077579473828,38.714222456398566
93,2025-04-06,29.44815579673474,51.54187518798665,41.53356594364145,17.362745649828028,64.35528825076395,38.72846212520935
94,2025-04-07,29.44719805030875,51.536436192506336,41.53564117510561,17.35875492551189,64.3274168006671,38.74545558434558
95,2025-04-08,28.024991458090177,51.78111285802416,40.22181795931917,15.828164956861185,63.27583231055792,40.2863934054904
96,2025-04-09,28.56928773582424,54.002368716141845,37.72156090588435,19.417014565764127,63.82339450867025,44.18134292361344
97,2025-04-10,29.643829816686406,53.49376864411421,39.26039004370014,20.027269589672674,62.74355917289279,44.243978115335636
98,2025-04-11,29.641919989717415,53.49735028237921,39.25461699251273,20.0292229869221,62.74012771661248,44.25457284814594
99,2025-04-12,29.642111762107934,53.50087919893561,39.25165471001181,20.032568814204055,62.73420230064695,44.267556097224265
100,2025-04-13,29.642349502268125,53.50490658525695,39.248282841654785,20.03641616288147,62.72753326648503,44.28227990402886
101,2025-04-14,30.395897475307113,55.45986021058537,41.11403712497279,19.677757825641436,70.0600314497241,40.859688971446644
102,2025-04-15,29.890382177560507,54.829147578685664,40.676332358942744,19.104431996178267,69.41440237034524,40.24389278702608
103,2025-04-16,29.890814254735787,54.83360667647534,40.67439227088031,19.107236238591263,69.41381714218262,40.25339621076806
104,2025-04-17,29.890320531040665,54.83700715661564,40.67167164068697,19.108969421394363,69.41318546139122,40.26082885184006
105,2025-04-18,29.890330054422314,54.840194264378496,40.669363619033206,19.111296489811423,69.41221679929998,40.268171729457
106,2025-04-19,29.890364367352877,54.84382098009712,40.66687576767937,19.113852967026382,69.41149081012736,40.27615115006688
107,2025-04-20,29.89042612307448,54.84792672785828,40.664194404247965,19.11665784190099,69.41103509700261,40.284818358713956
108,2025-04-21,29.890518206779905,54.8525543345313,40.66130466435766,19.119731749202153,69.41087944660087,40.29422922246172
109,2025-04-22,29.125129290589868,54.26894349716859,40.072841520339786,18.17741706083995,68.3261418614889,40.21174513284828
110,2025-04-23,29.124784703896637,54.2737123989383,40.06952220432079,18.180047203472483,68.3265592085258,40.2208655893508
111,2025-04-24,29.123540496310746,54.276431001872936,40.064493987586545,18.18258700503495,68.32757930911109,40.22528269463478
112,2025-04-25,29.122078962226837,54.279382447205535,40.058928752106155,18.185229172347523,68.32888984452718,40.22987504988389
113,2025-04-26,29.12037931686101,54.282585725863065,40.05277925043211,18.187979383289907,68.33051980336185,40.23465164836427
114,2025-04-27,29.11841883577863,54.28606160789352,40.045993698087784,18.190843973469477,68.33250081282551,40.23962240296153
115,2025-04-28,28.08959376852596,53.31204589166187,39.247134854051254,16.93205268300066,67.04748299598633,39.576608787337406
116,2025-04-29,28.090203776469824,53.31192903213031,39.24862632201241,16.931781230927236,67.04686831190004,39.576989752360575
117,2025-04-30,28.090678463800668,53.3115461080721,39.25021614843884,16.931140779162497,67.0460693029437,39.577022913200494
118,2025-05-01,28.089197937585464,53.309665586517774,39.25075984088914,16.92763603428179,67.04282080890145,39.576510364134094
119,2025-05-02,28.087344257555873,53.307322842976305,39.25128518511633,16.923403329995413,67.0390939051966,39.575551780756015
120,2025-05-03,28.298111264276795,52.98988601476859,39.1513789395907,17.444843588962893,66.39014797780725,39.589624051729935
121,2025-05-04,28.295907884977535,52.986256458460346,39.15192827829641,17.439887491658663,66.38437211399658,39.58814080292412
122,2025-05-05,27.56822818213056,52.043698175855575,37.864685637651604,17.27177072660952,64.80076280681965,39.286633544891494
123,2025-05-06,27.566067100885988,52.04494823698252,37.861457328364274,17.2706768734077,64.80595578827138,39.283940685693665
124,2025-05-07,27.56344607665335,52.04598943924814,37.85754194558914,17.269350207717558,64.81126446529007,39.28071441320621
125,2025-05-08,27.559633344365643,52.04552104864734,37.850952190606385,17.2683144981249,64.8143448940802,39.276697203214475
126,2025-05-09,27.555187717998677,52.04464406865751,37.84330973990569,17.267065696091663,64.81727477841761,39.27201335889741
127,2025-05-10,27.55004662118742,52.04331376766969,37.83450807577331,17.265585166601532,64.82003010496295,39.26659743037643
128,2025-05-11,27.544140979356015,52.041480830424476,37.82442884844463,17.263853110267398,64.82258425455055,39.26037740629841
129,2025-05-12,26.39593631063698,51.11314939743331,36.44444279911407,16.34742982215989,62.95157185720163,39.274726937664994
130,2025-05-13,27.0800816858224,51.100977547871715,37.9097561306817,16.250407240963096,62.506214029624246,39.69574106611918
131,2025-05-14,27.072653125187863,51.09609541048402,37.89827882580254,16.247027424573183,62.50115787242778,39.691032948540254
132,2025-05-15,29.743014585997877,51.0420569030265,42.96187864769524,16.524150524300516,60.96679760894031,41.117316197112686
133,2025-05-16,29.74032723962175,51.03585750663648,42.96365290192779,16.517001577315714,60.95502128360981,41.116693729663154
134,2025-05-17,29.741110753123557,51.02916295348667,42.969242589822024,16.51297891642509,60.93881165228739,41.119514254685946
135,2025-05-18,28.408142167991414,55.332620253475234,40.277019631369484,16.539264704613345,70.93987790219789,39.72536260475258
136,2025-05-19,27.386943851613992,54.394646993085,39.42442665012279,15.349461053105195,69.53829385478436,39.251000131385645
137,2025-05-20,27.384566007201393,54.39391321427736,39.424527024703515,15.344604989699272,69.54129426292748,39.246532165627244
138,2025-05-21,27.381877145354252,54.39326116859598,39.42465711748823,15.339097173220276,69.54491956131167,39.24160277588029
139,2025-05-22,27.377889719841836,54.3913921761108,39.42309377455229,15.332685665131379,69.54710029244255,39.235684059779054
140,2025-05-23,27.373421935982545,54.38947837464178,39.421365268024395,15.325478603940697,69.5497910000839,39.229165749199666
141,2025-05-24,27.368428807694208,54.387519076778624,39.419454879615344,15.317402735773069,69.55304389469023,39.221994258867014
142,2025-05-25,27.362860752479627,54.38551349972576,39.417343808784985,15.30837769617427,69.55691639799652,39.214110601455005
143,2025-05-26,27.356662975280916,54.38346074241152,39.41501083379768,15.298315116764153,69.56147181268636,39.20544967213668
144,2025-05-27,27.34977474497645,54.38135975859503,39.412431905219655,15.287117584733247,69.56678010651561,39.195939410674455
145,2025-05-28,27.34212854107035,54.37920932520844,39.40957965607139,15.274677426069314,69.57291883451144,39.185499815905445
146,2025-05-29,27.3317683679723,54.376406100187324,39.40382953703262,15.259707198911972,69.57668363229291,39.17612856808174
147,2025-05-30,27.32319284606206,54.37707432557111,39.392099575109356,15.254286117014766,69.57423599953654,39.17991265160568
148,2025-05-31,27.318962116340405,54.37570765258777,39.386702431914394,15.251221800766414,69.56527936764813,39.1861359375274
149,2025-06-01,27.31439596392355,54.3743991915001,39.38079568700339,15.247996240843703,69.55545757407158,39.193340808928625
150,2025-06-02,27.30946515466745,54.37315861893282,39.37433178361131,15.244598525723589,69.54468988210036,39.20162735576528
151,2025-06-03,27.304137194339614,54.37199660579736,39.3672577415975,15.241016647081732,69.53288637835298,39.21110683324173
152,2025-06-04,27.30709615218822,54.38088348254107,39.37520846247678,15.238983841899659,69.54672661100145,39.2150403540807
153,2025-06-05,27.30897729663018,54.38749090101536,39.38021731207046,15.237737281189899,69.55782845663188,39.21715334539885
154,2025-06-06,27.311271190579394,54.3950515317099,39.38596206925859,15.236580311900198,69.5704291372978,39.21967392612202
155,2025-06-07,27.314019950368266,54.40365764385756,39.39251316668997,15.235526734046557,69.58466735035853,39.222647937356584
156,2025-06-08,27.31727002429714,54.413411058231326,39.39994804392145,15.234592004672832,69.60069504393292,39.226127072529735
157,2025-06-09,27.321072780179502,54.42442445686587,39.40835205769762,15.233793502661387,69.61867905516698,39.230169858564764
158,2025-06-10,27.325485198135883,54.43682292719823,39.417819547716704,15.233150848555061,69.6388030149188,39.23484283947766
159,2025-06-11,27.3305706912439,54.45074579087024,39.42845508974085,15.232686292746944,69.66126957054477,39.24022201119571
160,2025-06-12,31.765738724498373,53.29773884129865,44.83985425779548,18.69162319120127,64.82053617253636,41.77494151006094
161,2025-06-13,31.774987017482726,53.30276513842495,44.8454651386379,18.704508896327553,64.82464217865551,41.780888098194396
162,2025-06-14,33.2330516069145,52.667565285142175,45.24469271471437,21.221410499114633,62.666803168177545,42.668327402106804
163,2025-06-15,33.244498879136096,52.670808126806236,45.24539037200584,21.243607386266348,62.66636506629146,42.67525118732101
164,2025-06-16,33.25773602308399,52.67423420761994,45.246024546768766,21.26944749939922,62.66502866358239,42.68343975165749
165,2025-06-17,33.272937604029984,52.677856424683306,45.24656263793203,21.299312570127938,62.66269186877436,42.69302098059225
166,2025-06-18,33.28460567128925,52.67914728472595,45.24827591173815,21.32093543084035,62.656540913177686,42.701753656274214
167,2025-06-19,33.2979685074348,52.680368565181354,45.2500307695683,21.345906245301304,62.64885257609777,42.71188455426494
168,2025-06-20,33.4061151540526,52.85989865771208,44.517299671925436,22.294930636179764,62.161827806297936,43.557969509126224
169,2025-06-21,33.42123711679471,52.861185169923544,44.515717686772405,22.32675654681701,62.150183453411856,43.57218688643523
170,2025-06-22,33.43831874694003,52.862442612266335,44.51362017468462,22.363017319195432,62.136448795134534,43.588436429398136
171,2025-06-23,33.45697002255715,52.86275134640287,44.509274773605114,22.404665271509188,62.11912636954452,43.606376323261216
172,2025-06-24,33.47790500431272,52.86291099167948,44.50402411427231,22.451785894353126,62.09910345978242,43.626718523576535
173,2025-06-25,33.49479638183193,52.85928260610722,44.497849581574215,22.49174318208965,62.07306458011753,43.64550063209691
174,2025-06-26,33.51364482626356,52.85504662768992,44.49061238730265,22.53667726522447,62.04339541461189,43.66669784076796
175,2025-06-27,33.53464062381527,52.85014042697508,44.48215768712309,22.58712356050745,62.00970902320977,43.69057183074039
176,2025-06-28,33.5579954515172,52.84449439663547,44.472302951046906,22.643687951987495,61.971569612201556,43.71741918106938
177,2025-06-29,33.583945581320265,52.83803091744445,44.46083185552977,22.70705930711076,61.92848413993869,43.74757769495021
178,2025-06-30,27.46290601257858,54.39960903091544,44.435115147423446,10.490696877733715,62.35412001012796,46.44509805170293
179,2025-07-01,27.4637492974788,54.39926576013285,44.4467725675927,10.480726027364895,62.32077584374908,46.477755676516615
180,2025-07-02,27.46051539793357,54.39456568309002,44.45191089543325,10.469119900433888,62.28358448130207,46.50554688487797
181,2025-07-03,27.45819651039772,54.38858463813393,44.45871689643286,10.457676124362582,62.241036172643675,46.53613310362418
182,2025-07-04,27.454880622244644,54.38199159362242,44.46540305479162,10.444358189697663,62.19363464641433,46.570348540830516
183,2025-07-05,27.46171934699777,54.37105004900795,44.48772972898042,10.435708965015124,62.136235074311315,46.60586502370458
184,2025-07-06,27.468643727553165,54.358965541845265,44.511670808310974,10.425616646795355,62.07240712963453,46.645523954056
185,2025-07-07,27.47564785433444,54.345631257407625,44.53735908248451,10.413936626184373,62.001448601785064,46.689813913030186
186,2025-07-08,31.863765279100846,54.143559689419654,47.57701606323951,16.150514494962177,59.801868377181826,48.48525100165748
187,2025-07-09,31.86300037872506,54.144077556151494,47.57876226344863,16.147238494001492,59.796276026307595,48.49187908599539
188,2025-07-10,31.861990920137565,54.1447582379027,47.580528660430325,16.143453179844805,59.79078169127013,48.498734784535266
189,2025-07-11,31.86071257808412,54.145617906450155,47.58231254518898,16.13911261097926,59.78541102083288,48.50582479206743
190,2025-07-12,31.859138990451036,54.14667408745036,47.58411084620225,16.134167134699823,59.78019196320627,48.513156211694444
191,2025-07-13,31.85724156466342,54.14794578915856,47.58592008463406,16.128563044692775,59.775154946476476,48.52073663184065
192,2025-07-14,31.85498925884737,54.14945364792881,47.587736321980216,16.122242195714527,59.77033307792506,48.52857421793256
193,2025-07-15,31.85234833354363,54.15122009329652,47.58955509860739,16.11514156847987,59.76576236517659,48.536677821416454
194,2025-07-16,31.84928206895671,54.1532695359774,47.59137136130215,16.10719277661127,59.761481962638456,48.545057109316346
195,2025-07-17,31.845750441752987,54.15562858276496,47.593179377523164,16.09832150598281,59.7575344473266,48.553722718203325
196,2025-07-18,31.841709754233236,54.15832628309554,47.59497263351366,16.08844687495281,59.7539661289174,48.56268643727368
197,2025-07-19,31.837112207253885,54.16139441301675,47.59674371276125,16.077480701746516,59.75082739976142,48.57196142627208
198,2025-07-20,31.83190540648374,54.16486780348292,47.59848415044176,16.06532666252572,59.74817313166591,48.58156247529993
199,2025-07-21,28.249832501915414,60.674161646555774,40.119314057828504,16.380350946002324,75.19611373102126,46.1522095620903
200,2025-07-22,28.991821992430257,59.940608399117345,41.13078525720335,16.852858727657164,74.4390528539791,45.44216394425558
201,2025-07-23,28.986763616458667,59.94710058367333,41.12322861328431,16.850298619633026,74.44335214215728,45.45084902518939
202,2025-07-24,28.98095391895411,59.954692939460344,41.11416437951485,16.847743458393378,74.44872038062276,45.46066549829793
203,2025-07-25,28.974323549385968,59.96348934330536,41.103442845541686,16.84520425323025,74.45525799727244,45.47172068933829
204,2025-07-26,28.966796986318254,59.97360292915409,41.09089988698864,16.842694085647874,74.4630729084452,45.48413294986298
205,2025-07-27,28.9582918592571,59.98515710039065,41.07635520366387,16.840228514850324,74.47228105989927,45.49803314088203
206,2025-07-28,26.236101064890207,58.049814626169756,39.01556627170263,13.456635858077783,71.33762276938657,44.76200648295295
207,2025-07-29,26.226011711362048,58.0580906096067,38.99350140823009,13.45852201449401,71.3480178705623,44.76816334865111
208,2025-07-30,26.61837655081046,58.723570028350444,36.62828393661869,16.608469165002226,69.22894362532111,48.21819643137977
209,2025-07-31,28.5445315119413,57.75730480516607,40.92228775211383,16.166775271768774,68.21553229790347,47.29907731242867
210,2025-08-01,28.538709848241094,57.76279872050372,40.91167369833908,16.16574599814311,68.22132218557007,47.304275255437354
211,2025-08-02,28.535755412969895,57.76644601564775,40.9054042074885,16.166106618451288,68.2256170610338,47.3072749702617
212,2025-08-03,28.532544074414602,57.77039475081964,40.89843655599605,16.166651592833155,68.2301642929377,47.31062520870157
213,2025-08-04,28.53194628994518,57.77235627601732,40.895295557460884,16.16859702242947,68.2337575260307,47.31095502600394
214,2025-08-05,28.531372309455367,57.7744081845426,40.89185008976329,16.170894529147446,68.23750164134897,47.31131472773623
215,2025-08-06,28.53082621607814,57.77655509531357,40.88807552282304,16.173576909333242,68.24140347665865,47.31170671396849
216,2025-08-07,28.530312450565994,57.77880197515079,40.88394517462477,16.176679726507214,68.24547036268007,47.312133587621524
217,2025-08-08,28.529835842997443,57.781154179696664,40.87943009595247,16.180241590042414,68.24971018336186,47.31259817603147
218,2025-08-09,28.529401648554614,57.7836175002507,40.87449882479395,16.184304472315276,68.25413144493463,47.31310355556677
219,2025-08-10,28.53005708518928,57.78547744874876,40.86987077868887,16.19024339168969,68.25752619266889,47.31342870482862
220,2025-08-11,28.53088258454383,57.78738056339374,40.864840447241356,16.1969247218463,68.26098607038512,47.31377505640236
221,2025-08-12,28.531894924635623,57.78932711438853,40.85937467747844,16.204415171792803,68.26451016605651,47.31414406272055
222,2025-08-13,28.53311240358786,57.79131740110484,40.85343714035256,16.21278766682316,68.26809750051613,47.31453730169355
223,2025-08-14,28.534555012836265,57.79335176501679,40.84698792404278,16.22212210162975,68.2717470377762,47.31495649225737
224,2025-08-15,28.53624463729865,57.79543060479864,40.83998306001358,16.232506214583722,68.27545769717642,47.31540351242086
225,2025-08-16,28.538205287611458,57.79755439392309,40.832373968595036,16.244036606627876,68.2792283675674,47.31588042027878
226,2025-08-17,28.540463370642968,57.79972370116596,40.82410680781924,16.256819933466694,68.28305792377442,47.31638947855749
227,2025-08-18,28.54304800587536,57.801939214512885,40.815121705416395,16.270974306334324,68.28694524563952,47.31693318338626
228,2025-08-19,28.54599139698163,57.804201769073885,40.805351848990796,16.286630944972465,68.29088924000399,47.31751429814378
229,2025-08-20,28.539848627159124,57.80553984878831,40.79490422187774,16.28479303244051,68.28927597457142,47.32180372300519
230,2025-08-21,32.31586337346007,55.63922333438572,44.70306149842342,19.928665248496714,64.81616788122965,46.46227878754179
231,2025-08-22,32.31587086294038,55.637484111510254,44.70302646700456,19.928715258876192,64.80980493382293,46.46516328919758
232,2025-08-23,32.316472816846705,55.63510897846839,44.70338535509759,19.929560278595822,64.80171156046794,46.46850639646885
233,2025-08-24,32.31773541856677,55.63203109148304,44.7041817331385,19.93128910399504,64.791705870504,46.472356312462075
234,2025-08-25,27.566326157631355,55.98203062115608,44.69527646934337,10.437375845919345,63.622432754103784,48.34162848820837
235,2025-08-26,27.561645105510948,55.979298991682356,44.694308632091705,10.428981578930191,63.60993871540601,48.3486592679587
236,2025-08-27,27.5562628167242,55.9760230492809,44.69356559532828,10.418960038120115,63.595216351153475,48.35682974740832
237,2025-08-28,27.55707854288895,55.9706334829247,44.701242516305896,10.412914569472004,63.57454192995899,48.366725035890404
238,2025-08-29,27.5578491837809,55.96442037301842,44.71012878445204,10.405569583109763,63.55077179570739,48.37806895032945
239,2025-08-30,27.558567831953717,55.95730475370543,44.72033941558513,10.3967962483223,63.52359080144254,48.39101870596832
240,2025-08-31,27.55922691595848,55.949199894815415,44.73200031681545,10.386453515101508,63.492647843284345,48.405751946346484
241,2025-09-01,27.55981812254611,55.94001030917724,44.74524960540941,10.374386639682804,63.45755029097364,48.422470327380836
242,2025-09-02,27.56033230575627,55.92963059229673,44.76023914079319,10.360425470719345,63.41785728975775,48.441403894835716
