,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
20,2025-02-10,47.37202830066573,43.65060996558727,economy,2.5169253708323747,5.788170290152167,52.30520202749719,42.43885457383428,54.995423734285524,32.30579619688902
21,2025-02-11,46.81948761207118,43.676536914100375,economy,2.3563671931436785,4.97792930318324,51.437967310632786,42.20100791350957,53.43327834833953,33.91979547986122
22,2025-02-12,46.81984232728367,43.67618946204885,economy,2.356381157815485,4.978260567615366,51.43834939660202,42.201335257965326,53.43358017457497,33.918798749522736
23,2025-02-13,47.516759817588365,44.09885140219835,economy,2.193440409584808,4.152659875812582,51.81590302037459,43.21761661480214,52.23806475879101,35.959638045605686
24,2025-02-14,47.51659926716738,44.098097511019056,economy,2.193420488120727,4.1528535500621455,51.815703423884,43.217495110450756,52.23769046914086,35.95850455289725
25,2025-02-15,47.51639186334522,44.097155292796536,economy,2.193351361192718,4.152730088535716,51.81536053128295,43.21742319540749,52.236506266326536,35.957804319266536
26,2025-02-16,44.88929189663613,48.5349937911575,economy,3.5540746685088034,6.174793498732711,51.855278246913386,37.923305546358876,60.63758904867361,36.43239853364138
27,2025-02-17,44.7546626546122,48.36132499189512,economy,3.15734442848961,5.47785943413165,50.943057734451834,38.56626757477256,59.09792948279315,37.624720500997086
28,2025-02-18,45.31073874950316,48.34772951723509,economy,3.4650006935175846,4.598258984571617,52.10214010879763,38.51933739020869,57.360317126995454,39.33514190747472
29,2025-02-19,45.310300417062955,48.34777425930823,economy,3.464906316684134,4.598258075859034,52.10151679776386,38.51908403636205,57.360360087991936,39.33518843062453
30,2025-02-20,45.898611942779795,48.74363798445626,economy,3.4682696258616064,4.325741465533065,52.696420409468544,39.100803476091045,57.22209125690107,40.26518471201145
31,2025-02-21,45.89788692407712,48.74407746618482,economy,3.468308758772364,4.3253863836015505,52.69577209127095,39.10000175688329,57.221834778043856,40.26632015432578
32,2025-02-22,45.897024570748286,48.74480173492974,economy,3.468375365475656,4.324787831063579,52.69504028708057,39.099008854416,57.22138588381435,40.268217586045125
33,2025-02-23,45.89601066841263,48.74584396694878,economy,3.468472568722709,4.323917122887771,52.69421690310914,39.09780443371612,57.22072152780881,40.27096640608875
34,2025-02-24,45.89482970397029,48.747240427397394,economy,3.4686037550192665,4.32274275469504,52.69329306380805,39.09636634413253,57.21981622659967,40.27466462819512
35,2025-02-25,45.83943256364789,48.245646101681,economy,3.3248360974414815,4.457831860179666,52.356111314633196,39.32275381266258,56.98299654763314,39.50829565572885
36,2025-02-26,45.83799902544987,48.247709663935325,economy,3.3250206335219845,4.456380053904739,52.355039467152956,39.32095858374678,56.98221456958861,39.513204758282036
37,2025-02-27,45.83635254758767,48.250135257484196,economy,3.3252217595322637,4.4546245906246345,52.35378719627091,39.31891789890444,56.98119945510848,39.51907105985991
38,2025-02-28,47.346292519538785,48.39184200847368,economy,3.7245469885692835,3.786816654184349,54.64640461713458,40.04618042194299,55.81400265067501,40.969681366272354
39,2025-03-01,47.344925213617636,48.39421221736814,economy,3.7253340822609835,3.7845567553841057,54.646580014849164,40.04327041238611,55.81194345792099,40.976480976815296
40,2025-03-02,47.34361677507642,48.39695659832255,economy,3.7262298405593,3.781807136651143,54.64702726257265,40.04020628758019,55.80929858615879,40.984614610486304
41,2025-03-03,47.342378892033395,48.40011344475376,economy,3.727245132742304,3.778513334581084,54.64777935220831,40.03697843185848,55.805999580532685,40.99422730897483
42,2025-03-04,46.50815277041295,48.04329225456857,economy,4.059190972559155,3.697827804702623,54.46416707662889,38.55213846419701,55.29103475178571,40.79554975735143
43,2025-03-05,46.50691328475933,48.04662105702722,economy,4.0601069518495505,3.694182687314344,54.464722910384445,38.54910365913421,55.28721912416333,40.806022989891105
44,2025-03-06,46.50556679522038,48.05032806970997,economy,4.061222342437071,3.6899191647668306,54.46556258639704,38.54557100404372,55.28256963265296,40.81808650676698
45,2025-03-07,46.50410385946486,48.05444994692134,economy,4.062558879723934,3.6849691315159347,54.466719263723775,38.54148845520595,55.27698944469257,40.83191044915011
46,2025-03-08,46.501731517171464,48.05666045684072,economy,4.064150215774227,3.6829074176947336,54.46746594008895,38.53599709425398,55.275158995522396,40.83816191815904
47,2025-03-09,46.414633904803985,48.41718749616561,economy,3.9525583771683768,3.82950138030928,54.161648324054006,38.66761948555396,55.9230102015718,40.91136479075942
48,2025-03-10,42.60562359529369,49.14841566604502,economy,5.439860345845367,3.341738515312081,53.26774987315061,31.943497317436773,55.6982231560567,42.59860817603334
49,2025-03-11,43.03593294608359,50.24782528245583,economy,4.58458913744448,3.53418292342438,52.02172765547477,34.05013823669241,57.17482381236761,43.32082675254404
50,2025-03-12,43.72457133392371,50.00164773130311,economy,4.374146324787773,3.1039253059217216,52.29789813050775,35.15124453733968,56.085341330909685,43.91795413169653
51,2025-03-13,43.723989216544574,50.0033737898499,economy,4.374490160628289,3.100566120453346,52.29798993137602,35.149988501713125,56.080483385938464,43.92626419376134
52,2025-03-14,43.7231643374536,50.005427079348124,economy,4.374842665586633,3.096696108431284,52.2978559620034,35.1484727129038,56.07495145187344,43.93590270682281
53,2025-03-15,43.722573532363626,50.006631607844724,economy,4.375322577485405,3.094713905792652,52.29820578423502,35.14694128049223,56.07227086319832,43.94099235249113
54,2025-03-16,43.26651069939346,51.2637355196744,economy,4.256726963846485,4.372261814134794,51.60969554853257,34.92332585025434,59.833368675378594,42.6941023639702
55,2025-03-17,43.284222192772724,51.78139081698636,economy,3.9945855429088772,4.332797198635576,51.11360985687412,35.45483452867133,60.273673326312085,43.289108307660634
56,2025-03-18,43.36167858679066,51.661926723624795,economy,3.9331889494817487,4.284590003904801,51.07072892777489,35.65262824580643,60.059723131278204,43.264130315971386
57,2025-03-19,43.87526022063464,51.255846024842484,economy,3.9922430935623567,4.205758210395145,51.70005668401686,36.050463757252416,59.499132117216966,43.012559932468
58,2025-03-20,43.873794061438545,51.25818171517054,economy,3.9926134700141938,4.203712700200143,51.69931646266637,36.04827166021072,59.49745860756282,43.018904822778254
59,2025-03-21,43.87209598707903,51.26097097003678,economy,3.9929505665287333,4.201474747885066,51.69827909747534,36.04591287668271,59.49586147589151,43.02608046418205
60,2025-03-22,43.87017757063349,51.26309920760539,economy,3.9930650277117374,4.200563371826587,51.69658502494849,36.043770116318484,59.496203416385505,43.02999499882528
61,2025-03-23,43.86798247034153,51.26563345230848,economy,3.9931112039090246,4.199620702391273,51.69448043000322,36.041484510679844,59.496890028995374,43.03437687562158
62,2025-03-24,43.86548269085802,51.26861695652755,economy,3.9930799728770032,4.198645143461497,51.69191943769695,36.039045944019094,59.497961437712085,43.03927247534302
63,2025-03-25,43.83048158488139,51.034855561730936,economy,3.8892023114054832,4.208574634870444,51.45331811523614,36.207645054526644,59.28366184607701,42.78604927738486
64,2025-03-26,43.827426223646356,51.038535801706324,economy,3.8889041994052462,4.207802599003542,51.44967845448064,36.20517399281207,59.28582889575327,42.79124270765938
65,2025-03-27,44.19254140453774,52.23796245066735,economy,3.2900934623950073,3.9457371396623637,50.64112459083196,37.74395821824353,59.971607244405575,44.50431765692912
66,2025-03-28,44.80533735693059,52.16757913592423,economy,3.3614673406862625,3.6369928069493516,51.393813344675664,38.21686136918552,59.296085037544955,45.0390732343035
67,2025-03-29,44.80355793174783,52.17099875294043,economy,3.3609575471832,3.6355005089568677,51.391034724226905,38.21608113926876,59.29657975049589,45.04541775538497
68,2025-03-30,44.80173526085077,52.17501920121976,economy,3.360197401899831,3.63376097835019,51.38772216857444,38.2157483531271,59.29719071878613,45.05284768365339
69,2025-03-31,44.800476131767056,52.17866800424942,economy,3.359293656733303,3.6325084900246787,51.38469169896433,38.21626056456978,59.29838464469779,45.05895136380104
70,2025-04-01,44.79563689798025,51.976376650003886,economy,3.2333474418059356,3.6110125499643377,51.132997883919884,38.45827591204062,59.053961247933984,44.89879205207379
71,2025-04-02,44.40568209251609,51.96136592457684,economy,3.5531629774643414,3.514608190586705,51.3698815283462,37.44148265668598,58.84999797812678,45.0727338710269
72,2025-04-03,44.4032787362246,51.96680551484589,economy,3.5516116167865026,3.5128475384721782,51.36443750512615,37.44211996732305,58.85198669025136,45.08162433944042
73,2025-04-04,44.400640493964836,51.97218324220089,economy,3.549451106385134,3.5109575895662877,51.357564662479696,37.44371632544998,58.85366011775081,45.09070636665097
74,2025-04-05,44.39891008487208,51.975632723534915,economy,3.5472990289768216,3.5099583735665663,51.35161618166665,37.44620398807751,58.855151135725386,45.096114311344444
75,2025-04-06,44.39707740874799,51.97950825865829,economy,3.544808267997341,3.5088007489952444,51.344901614022774,37.449253203473205,58.85675772668897,45.102258790627616
76,2025-04-07,43.96828451362754,53.43991306370299,economy,2.9674222477323693,3.2774326116610584,49.78443211918298,38.152136908072094,59.86368098255866,47.016145144847314
77,2025-04-08,43.85755726531286,53.33430243465915,economy,2.9533025851527657,3.251198561902711,49.646030332212284,38.06908419841344,59.70665161598846,46.96195325332984
78,2025-04-09,43.85689418475307,53.33827242388727,economy,2.9504740878092623,3.2481166800137062,49.63982339685922,38.07396497264691,59.70458111671413,46.971963731060406
79,2025-04-10,43.79193161092684,53.646092351122206,economy,2.826472737296372,3.2579786125077055,49.331818176027724,38.25204504582595,60.03173043163731,47.260454270607106
80,2025-04-11,43.85482127054442,53.94310446399173,economy,2.623952000987956,3.1052889268113537,48.997767192480815,38.711875348608025,60.02947076054198,47.85673816744148
81,2025-04-12,43.85415411604048,53.94771734415902,economy,2.6196362855091544,3.1017914378768583,48.988641235638426,38.71966699644254,60.02722856239766,47.86820612592037
82,2025-04-13,44.00690441436712,53.58676635884609,economy,2.491443610821369,3.077397944458438,48.890133891577,39.12367493715724,59.61846632998463,47.555066387707555
83,2025-04-14,43.46507999087984,53.97000810267672,economy,2.420429100843454,3.039461330374523,48.20912102853301,38.721038953226675,59.927352310210786,48.01266389514266
84,2025-04-15,43.92406920720344,53.667008733759666,economy,2.49727063819906,2.9097516322329886,48.8187196580736,39.02941875633328,59.37012193293632,47.96389553458301
85,2025-04-16,43.92516310391783,53.67009254098589,economy,2.4950347630378396,2.9071618463286555,48.815431239472,39.034894968363666,59.36812975979006,47.972055322181724
86,2025-04-17,43.92641162949883,53.673592248266516,economy,2.492470964106226,2.904208108785462,48.81165471914703,39.04116853985063,59.36584014148602,47.981344355047014
87,2025-04-18,43.977209105396966,53.40992625531177,economy,1.9919297867340713,2.3469825583716735,47.881391487395746,40.073026723398186,58.01001206972025,48.80984044090329
88,2025-04-19,43.97810082204924,53.41199059725418,economy,1.9889936123409022,2.3448329309579052,47.87652830223741,40.079673341861074,58.00786314193168,48.816118052576684
89,2025-04-20,43.86279142659116,53.501423659711584,economy,2.1196294653929515,2.3930835313689225,48.01726517876134,39.708317674420975,58.19186738119467,48.8109799382285
90,2025-04-21,43.27078799425321,53.53892712757083,economy,2.6712019004493612,2.390134322859785,48.50634371913396,38.035232269372464,58.22359040037601,48.85426385476565
91,2025-04-22,42.8210784377425,54.3646719086777,economy,2.774845956106397,3.1683763232303077,48.25977651171104,37.38238036377396,60.574689502209104,48.154654315146296
92,2025-04-23,42.33297639754558,54.424255883479404,economy,2.8584393557374868,2.9473775397318507,47.93551753479105,36.730435260300105,60.201115861353834,48.647395905604974
93,2025-04-24,42.394418732350964,54.49604810254651,economy,2.7511545566003663,2.862778276031097,47.78668166328768,37.00215580141425,60.10709352356746,48.88500268152556
94,2025-04-25,42.383005374756124,54.719274483329606,economy,2.6552975530365526,2.8804722197529316,47.58738857870777,37.17862217080448,60.36500003404535,49.07354893261386
95,2025-04-26,42.381489644403175,54.72112823380931,economy,2.6540182067183298,2.878209392511328,47.5833653295711,37.17961395923525,60.36241864313151,49.07983782448711
96,2025-04-27,42.267664413573556,54.73858010021751,economy,2.7515075539370866,2.852091045423632,47.66061921929025,36.874709607856865,60.32867854924783,49.14848165118719
97,2025-04-28,41.39556809049972,54.278723957942596,economy,3.2523551930987233,3.0321431313911296,47.77018426897322,35.02095191202623,60.22172449546921,48.33572342041598
98,2025-04-29,41.39423706780606,54.2794584210582,economy,3.2513816387408085,3.030932465709088,47.76694507973804,35.021529055874076,60.220086053848014,48.33883078826839
99,2025-04-30,41.39248320196715,54.28025601484532,economy,3.2503242170439184,3.02964925717717,47.763118667373234,35.02184773656107,60.21836855891257,48.34214347077807
100,2025-05-01,41.39009842350905,54.281845120532836,economy,3.2489944529066705,3.028755728828756,47.75812755120613,35.022069295811974,60.218206349037196,48.345483892028476
101,2025-05-02,41.38745281526011,54.28377934773678,economy,3.2474045503760127,3.0276673664009213,47.752365733997095,35.02253989652313,60.218007385882586,48.34955130959098
102,2025-05-03,41.38442846645326,54.28565054597982,economy,3.245694960230007,3.0267041364050162,47.74599058850407,35.022866344402445,60.21799065333365,48.35331043862599
103,2025-05-04,41.3817917464502,54.286769536648414,economy,3.2446020598803753,3.0264786046668033,47.741211783815736,35.02237170908466,60.218667601795346,48.35487147150148
104,2025-05-05,41.30807350662668,54.24547055895394,economy,3.220770195818303,3.117840645314411,47.62078309043055,34.995363922822804,60.35643822377018,48.1345028941377
105,2025-05-06,41.279128021598176,54.25247162687873,economy,3.2200251317753095,3.1065618940345376,47.590377279877785,34.967878763318566,60.34133293918642,48.16361031457104
106,2025-05-07,41.27482772024245,54.25378566628995,economy,3.218587030181356,3.106647507850015,47.583258299397905,34.96639714108699,60.34281478167598,48.16475655090392
107,2025-05-08,41.26979295217353,54.25519210391099,economy,3.2170205095971944,3.1068578735265633,47.575153150984036,34.96443275336303,60.34463353602305,48.16575067179893
108,2025-05-09,41.26394399337184,54.25669876785351,economy,3.215310616543228,3.1072082843210236,47.56595280179657,34.96193518494711,60.34682700512271,48.1665705305843
109,2025-05-10,41.25733518031504,54.257775084674,economy,3.213368798994588,3.108255471553921,47.55553802634443,34.95913233428565,60.34995580891969,48.165594360428315
110,2025-05-11,41.30650990802927,54.185600895689866,economy,3.2388048315670757,3.1698928566875364,47.65456737790074,34.9584524381578,60.39859089479744,47.972610896582296
111,2025-05-12,41.48460226422441,53.99786683463465,economy,3.144077304361573,3.140741468512825,47.64699378077309,35.322210747675726,60.153720112919785,47.842013556349514
112,2025-05-13,41.39434917358178,53.899982823462864,economy,3.1068421839772853,3.112373276559805,47.48375985417726,35.3049384929863,60.00023444552008,47.79973120140565
113,2025-05-14,41.38989498240836,53.90009235581902,economy,3.1069843665967585,3.1131755174091604,47.479584340938004,35.30020562387871,60.00191636994097,47.79826834169707
114,2025-05-15,41.95334975221982,54.14127284312196,economy,3.0116795596274004,3.537648767248638,47.85624168908953,36.050457815350114,61.07506442692929,47.20748125931463
115,2025-05-16,41.95003852448221,54.141502162074026,economy,3.012456245772996,3.539185786482685,47.854452766197284,36.045624282767136,61.07830630358009,47.20469802056796
116,2025-05-17,41.94684043515305,54.14107273730935,economy,3.0133114293170586,3.541322978336171,47.85293083661448,36.040750033691616,61.082065774848246,47.200079699770455
117,2025-05-18,41.84540433301863,54.122796291885365,economy,2.9622872697631144,3.45816761088851,47.651487381754336,36.03932128428292,60.90080480922684,47.34478777454389
118,2025-05-19,41.856103049958506,53.77357684647927,economy,2.9111378746525816,3.6799535894800135,47.561933284277565,36.15027281563945,60.9862858818601,46.56086781109845
119,2025-05-20,41.64945205415837,54.02509977614813,economy,3.0366891778859246,3.8369634332748284,47.60136284281478,35.697541265501954,61.54554810536679,46.50465144692947
120,2025-05-21,41.644315495899164,54.02338627442908,economy,3.037664912253427,3.841088841064383,47.59813872391588,35.69049226788245,61.55192040291527,46.494852145942886
121,2025-05-22,41.6386398076506,54.021351128415915,economy,3.0387698465083237,3.8459130367151984,47.594628706806915,35.68265090849428,61.5593406803777,46.48336157645413
122,2025-05-23,41.63407135336631,54.020616398486794,economy,3.0393487023912438,3.8499480562932122,47.591194810053146,35.67694789667947,61.56651458882149,46.4747182081521
123,2025-05-24,41.629038598387325,54.01935200788783,economy,3.039836133384433,3.8545792756301718,47.587117419820814,35.670959776953836,61.57432738812297,46.4643766276527
124,2025-05-25,41.697686615097524,53.902931518921136,economy,3.0744396785597865,3.938502427173187,47.723588385074706,35.67178484512034,61.62239627618058,46.18346676166169
125,2025-05-26,41.725649345701186,53.713859397453845,economy,2.9851208975747543,3.897434749130181,47.57648630494771,35.874812386454664,61.352831505749,46.07488728915869
126,2025-05-27,41.52096536903226,54.070159195213535,economy,2.556454954601956,3.365647296032526,46.531617080052094,36.51031365801243,60.66682789543729,47.47349049498978
127,2025-05-28,41.516991701346974,54.06999667777718,economy,2.5540145647582744,3.368513178653685,46.52286024827319,36.51112315442076,60.672282507938405,47.46771084761596
128,2025-05-29,41.754966354977284,54.072898775872304,economy,2.5666794629374863,3.271661990557226,46.78565810233476,36.72427460761981,60.48535627736447,47.66044127438014
129,2025-05-30,41.75314775791563,54.072473158375146,economy,2.5635670958723007,3.274053704949589,46.77773926582534,36.728556250005916,60.48961842007634,47.65532789667395
130,2025-05-31,41.75432309036429,54.07069627881389,economy,2.5619189851337887,3.2761291850661225,46.77568430122651,36.732961879502064,60.49190948154349,47.649483076084294
131,2025-06-01,41.75589566912839,54.068662930383,economy,2.5599766704189175,3.2783575171595154,46.77344994314947,36.73834139510731,60.49424366401565,47.64308219675035
132,2025-06-02,41.87361374721934,53.69875267548717,economy,2.5597264002309754,3.43289471092321,46.89067749167205,36.856550002766625,60.427226308896664,46.97027904207768
133,2025-06-03,41.88118402299409,53.69259625464968,economy,2.556448230784363,3.432256461748797,46.891822555331444,36.87054549065674,60.41981891967732,46.96537358962204
134,2025-06-04,41.88999729211653,53.685565637508894,economy,2.552642586103111,3.431399477445661,46.89317676087863,36.886817823354434,60.41110861330239,46.9600226617154
135,2025-06-05,41.899769558932235,53.67804390843807,economy,2.5483709188286277,3.430353703974663,46.894576559836345,36.904962558028124,60.40153716822841,46.95455064864773
136,2025-06-06,41.987757120842474,54.618554210973755,economy,2.2338321660918266,3.4630566897283863,46.366068166382455,37.60944607530249,61.40614532284139,47.83096309910612
137,2025-06-07,41.994069777600515,54.6190533706516,economy,2.228604456066371,3.4650954981677424,46.3621345114906,37.62600504371043,61.410640547060375,47.827466194242824
138,2025-06-08,42.05375713615407,54.506827872866474,economy,2.2470283611110107,3.5500570494983528,46.45793272393165,37.64958154837649,61.464939689883245,47.5487160558497
139,2025-06-09,41.71461647871625,54.619397916242455,economy,2.148200969027961,3.4311543368670416,45.925090378011056,37.50414257942145,61.34446041650186,47.89433541598305
140,2025-06-10,41.719551631992694,54.622208979342915,economy,2.1422889931732767,3.430620123352171,45.91843805861232,37.52066520537307,61.34622442111317,47.89819353757266
141,2025-06-11,41.72510032688686,54.625503075148664,economy,2.1355951276684046,3.4299208572902837,45.91086677711694,37.539333876656784,61.34814795543762,47.90285819485971
142,2025-06-12,41.9997222961312,54.7501603418496,economy,2.1250754744774296,3.2194711116171466,46.16487022610696,37.834574366155444,61.06032372061921,48.43999696307999
143,2025-06-13,42.00006428305246,54.75121819797472,economy,2.123712486635367,3.218669125612411,46.16254075685778,37.83758780924714,61.05980968417505,48.442626711774395
144,2025-06-14,42.31951946293529,54.293510242824894,economy,2.3063335158616867,3.45787248963351,46.839933154024195,37.799105771846385,61.07094032250657,47.516080163143215
145,2025-06-15,42.40732804772816,54.179703429848615,economy,2.3792884923241684,3.536482728138448,47.07073349268353,37.743922602772784,61.111209576999975,47.248197282697255
146,2025-06-16,41.81146470607947,54.38112023199923,economy,2.2657755169626688,3.363118889033958,46.2523847193263,37.37054469283264,60.972833254505794,47.78940720949267
147,2025-06-17,41.89092023649875,54.28979055395167,economy,2.2079965629912763,3.2663830277017274,46.21859349996165,37.56324697303585,60.69190128824705,47.887679819656285
148,2025-06-18,42.30015929768091,54.00336658847511,economy,2.622380521245148,3.3315378091426266,47.440025119321405,37.16029347604042,60.53318069439466,47.47355248255556
149,2025-06-19,42.30059742320083,54.004081405201305,economy,2.621920310685766,3.330614538671868,47.439561232144925,37.16163361425673,60.53208590099817,47.47607690940444
150,2025-06-20,41.92453974775681,54.36627152507443,economy,3.060441113153672,3.62840131150451,47.92300432953801,35.92607516597561,61.47793809562327,47.25460495452559
151,2025-06-21,41.924150881502925,54.36727067852191,economy,3.06066996010784,3.627733578645493,47.923064003314295,35.925237759691555,61.47762849266708,47.256912864376744
152,2025-06-22,41.96552854112737,54.25481404688962,economy,3.0523430066719737,3.7006204721407454,47.94812083420444,35.9829362480503,61.50803017228548,47.00159792149376
153,2025-06-23,41.42873188410217,54.19203850554087,economy,3.2996663460174074,3.62413013339398,47.896077922296286,34.961385845908055,61.29533356699307,47.08874344408867
154,2025-06-24,41.23188614300314,54.33247082916323,economy,3.2080839503523597,3.483731838582991,47.51973068569376,34.94404160031252,61.16058523278589,47.504356425540564
155,2025-06-25,40.566635803558384,53.804336779963464,economy,2.767333176326702,2.899777303086174,45.99060882915872,35.14266277795805,59.48790029401236,48.120773265914565
156,2025-06-26,40.564770193747776,53.80453480823758,economy,2.7672895179954096,2.898494995219007,45.988657649018776,35.140882738476776,59.48558499886683,48.12348461760833
157,2025-06-27,40.56306228377795,53.80435285452471,economy,2.7672443917791845,2.896924937340386,45.98686129166516,35.13926327589075,59.48232573171187,48.12637997733755
158,2025-06-28,40.560874113493796,53.80387054707137,economy,2.767079154784923,2.8950252525590607,45.98434925687224,35.13739897011535,59.47812004208713,48.12962105205561
159,2025-06-29,40.65200901521963,53.70457637737216,economy,2.8612217851969075,2.993029637988741,46.260003714205574,35.04401431623369,59.57091446783009,47.83823828691423
160,2025-06-30,40.842760681061705,53.53960772314773,economy,2.8301751328536295,2.9474651778011203,46.38990394145482,35.29561742066859,59.31663947163793,47.76257597465754
161,2025-07-01,40.84194316501141,53.53938329170594,economy,2.830764494528838,2.946537289162654,46.39024157428793,35.29364475573489,59.31459637846474,47.764170204947135
162,2025-07-02,40.8409581714871,53.53902934200163,economy,2.8314404121369585,2.9454533763667565,46.39058137927554,35.29133496369867,59.31211795968048,47.76594072432279
163,2025-07-03,40.83970168326109,53.538585091086226,economy,2.832022323735852,2.944023031136582,46.39046543778336,35.28893792873882,59.308870232113925,47.76829995005853
164,2025-07-04,40.838430584145115,53.53703762750131,economy,2.8325878953828902,2.9431265228601804,46.39030285909558,35.28655830919465,59.30556561230727,47.768509642695356
165,2025-07-05,40.83643658682624,53.53600835317809,economy,2.8334626228105484,2.9428931400744123,46.39002332753491,35.282849846117564,59.30407890772394,47.76793779863224
166,2025-07-06,40.92407471406571,53.41803435477164,economy,2.8778607853053395,3.0285405779596366,46.564681853264176,35.283467574867245,59.35397388757253,47.482094821970755
167,2025-07-07,40.87479212012145,53.23069029000902,economy,2.7822342069889263,2.9986965468260105,46.32797116581975,35.42161307442315,59.108135521788,47.353245058230044
168,2025-07-08,41.304792325169764,52.91636594170079,economy,2.814387115070881,2.901137308617601,46.820991070708686,35.78859357963084,58.602595066591284,47.230136816810294
169,2025-07-09,41.302828748663124,52.91376042441458,economy,2.815855168810002,2.9002593167080812,46.82190487953073,35.78375261779552,58.598268685162424,47.22925216366674
170,2025-07-10,41.300900058967315,52.91039514791214,economy,2.817611458385849,2.899423591295069,46.82341851740358,35.77838160053105,58.593265386850476,47.227524908973805
171,2025-07-11,41.29896992743562,52.90608633506035,economy,2.8193726125955227,2.8983293127602217,46.82494024812284,35.7729996067484,58.586811788070385,47.22536088205032
172,2025-07-12,41.29660225802672,52.903146746909115,economy,2.8199352035420184,2.8963547200641804,46.823675256969075,35.76952925908436,58.580001998234906,47.226291495583325
173,2025-07-13,40.85906428526146,52.59853583751551,economy,2.9827044301515846,3.255340709793386,46.70516496835857,35.012963602164355,58.97900362871055,46.218068046320475
174,2025-07-14,41.18406147463507,53.0537393335386,economy,2.755553653192851,3.0388914122964166,46.58494663489306,35.78317631437709,59.009966501639575,47.09751216543763
175,2025-07-15,41.18283895067832,53.05145395351022,economy,2.7558935398811792,3.0374586103726955,46.58439028884543,35.78128761251121,59.0048728298407,47.09803507717974
176,2025-07-16,41.47719779096417,53.923543097994575,economy,2.7992508782631274,2.943230034489056,46.9637295123599,35.99066606956844,59.692273965593124,48.154812230396026
177,2025-07-17,41.47655438080896,53.922448477878376,economy,2.799611738986659,2.9423362550718912,46.963793389222815,35.98931537239511,59.689427537819284,48.15546941793747
178,2025-07-18,40.90613452220952,55.03823579972911,economy,2.5279711783313252,3.1724696546820663,45.86095803173892,35.95131101268012,61.25627632290596,48.820195276552255
179,2025-07-19,40.90538036225207,55.03793018146802,economy,2.5279138375879335,3.17243547734173,45.86009148392442,35.950669240579714,61.25590371705781,48.81995664587823
