,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
14,2025-02-04,46.926320294990795,41.87665287554205,economy,2.620192440081651,5.573143291071476,52.06189747755083,41.79074311243076,52.80001372604214,30.953292025041957
15,2025-02-05,46.92707073745928,41.877957809641856,economy,2.6201865043869184,5.573788330804365,52.06263628605764,41.791505188860924,52.80258293801841,30.9533326812653
16,2025-02-06,46.92777228616855,41.879089190878034,economy,2.620168597735224,5.574351692091657,52.063302737729586,41.79224183460751,52.80481850737768,30.953359874378386
17,2025-02-07,46.92841651917678,41.880021751959376,economy,2.620137371889057,5.574821560973542,52.06388576807933,41.792947270274226,52.80667201146752,30.953371492451232
18,2025-02-08,46.92899421364121,41.88072786297731,economy,2.6200913569945907,5.575185002806705,52.06437327335061,41.79361515393181,52.808090468478454,30.953365257476165
19,2025-02-09,46.92949527143294,41.88117730661005,economy,2.620028947839549,5.575427845623239,52.06475200919846,41.794238533667425,52.809015884031595,30.953338729188502
20,2025-02-10,46.92990863477244,41.88133702264636,economy,2.619948387759259,5.575534545484037,52.065007474780586,41.79480979476429,52.80938473179508,30.95328931349765
21,2025-02-11,46.36852108085656,42.50592356102952,economy,2.279772570405279,4.633700728920308,50.83687531885091,41.90016684286221,51.587976989713326,33.42387013234571
22,2025-02-12,46.368894349698465,42.50530276400737,economy,2.2798969882141007,4.634034259269365,50.837492446598105,41.900296252798825,51.58800991217532,33.42259561583941
23,2025-02-13,46.845222781763724,42.956107365233436,economy,2.2985380301183036,4.302516305564636,51.350357320795595,42.34008824273185,51.38903932414012,34.52317540632675
24,2025-02-14,46.84510250341313,42.95513280022624,economy,2.298474164319166,4.302520392818267,51.350111865478695,42.340093141347566,51.38807277015004,34.52219283030244
25,2025-02-15,46.844885105078966,42.954033320065676,economy,2.2983399578575643,4.302198825368873,51.34963142247979,42.34013878767814,51.38634301778867,34.521723622342684
26,2025-02-16,45.43479588831044,45.899456012457506,economy,3.163267409822898,6.346478132515596,51.63480001156332,39.23479176505756,58.33855315218808,33.460358872726935
27,2025-02-17,45.20158135260458,46.264067811394355,economy,2.86861107620357,5.726151078166129,50.824059061963574,39.57910364324558,57.48732392459997,35.04081169818874
28,2025-02-18,44.80487172387111,46.08782765537736,economy,3.3295289574902154,4.9484682218425,51.33074848055193,38.278994967190286,55.78682537018866,36.38882994056606
29,2025-02-19,44.804449625136286,46.08755352188895,economy,3.329236042047086,4.9483250357443005,51.32975226754857,38.279146982724,55.786270591947776,36.38883645183012
30,2025-02-20,45.37751813081016,46.72880256757109,economy,3.426666376073444,4.887603433245972,52.09378422791411,38.66125203370621,56.30850529673319,37.149099838408986
31,2025-02-21,45.37665325693337,46.7289888531025,economy,3.4264880372858726,4.887130259680772,52.092569810013686,38.66073670385306,56.307764162076815,37.150213544128185
32,2025-02-22,45.3755724242459,46.72951372785152,economy,3.426321147418028,4.886419491171356,52.091161873185236,38.65998297530657,56.30689593054738,37.15213152515566
33,2025-02-23,45.37425218855679,46.730417914993126,economy,3.4261675262989773,4.885443491799628,52.08954054010278,38.658963837010795,56.3058871589204,37.15494867106585
34,2025-02-24,45.372666887763714,46.73174603546299,economy,3.4260291097610764,4.884171836075039,52.087683942895424,38.657649832632,56.304722834170065,37.158769236755916
35,2025-02-25,45.35060717043194,46.06797924698463,economy,3.126962283063807,4.697313620772312,51.479453245237,39.22176109562688,55.27471394369836,36.8612445502709
36,2025-02-26,45.34876989692395,46.06982641650227,economy,3.1268146259852485,4.695853004599427,51.47732656385504,39.22021322999286,55.27369830551715,36.865954527487396
37,2025-02-27,45.346630841711274,46.07203367453229,economy,3.1266250896298335,4.694064533716716,51.47481601738575,39.2184456660368,55.27240016061705,36.87166718844753
38,2025-02-28,46.492015112223584,46.594621193274435,economy,3.6518569466207063,4.342367601893046,53.649654727600165,39.334375496847,55.1056616929848,38.083580693564066
39,2025-03-01,46.490130975930136,46.59725814688015,economy,3.652484590710641,4.33970877408966,53.64900077372299,39.33126117813728,55.10308734409588,38.09142894966442
40,2025-03-02,46.488179164342206,46.60040403878128,economy,3.6532439167674995,4.336522975770594,53.648537241206505,39.32782108747791,55.099989071291645,38.10081900627091
41,2025-03-03,46.486157234696016,46.60411366369376,economy,3.6541492182448643,4.332751289101134,53.64828970245595,39.324024766936084,55.09630619033198,38.11192113705554
42,2025-03-04,45.441368260453345,46.357473998505334,economy,3.818644183903211,3.9475448046644668,52.92591086090364,37.95682566000305,54.09466181564769,38.62028618136298
43,2025-03-05,45.43899870924861,46.36104082400948,economy,3.8191042789783083,3.9432811868638264,52.92444309604609,37.953554322451126,54.08987195026258,38.63220969775638
44,2025-03-06,45.43628726661283,46.3651073660305,economy,3.8196937290936437,3.938288352307733,52.922886975636374,37.949687557589286,54.08415253655366,38.64606219550734
45,2025-03-07,45.433198400320265,46.36972523755242,economy,3.8204267133039935,3.932484567525831,52.92123475839609,37.94516204224444,54.07739498990305,38.6620554852018
46,2025-03-08,45.428880704978496,46.372081897810176,economy,3.821132600793223,3.9291850115383147,52.918300602533215,37.93946080742378,54.073284520425275,38.67087927519508
47,2025-03-09,45.413231724987014,46.64925805319555,economy,3.7517495366332296,4.101977064517665,52.766660816788146,38.05980263318588,54.68913309965018,38.60938300674093
48,2025-03-10,43.43045101256553,47.940748137306606,economy,4.606187621317453,4.210596165479066,52.45857875034773,34.40232327478332,56.19351662164557,39.68797965296764
49,2025-03-11,43.47814406046761,48.38015934121619,economy,4.05124657632884,4.135162794152795,51.41858735007214,35.53770077086309,56.48507841775567,40.27524026467671
50,2025-03-12,44.09819080783088,48.68095671948524,economy,3.878977490290797,3.467108291368462,51.700986688800846,36.49539492686092,55.476488970567424,41.88542446840305
51,2025-03-13,44.09688891564951,48.6849722181853,economy,3.8791994450218903,3.4612133802442653,51.700119827892415,36.4936580034066,55.46895044346406,41.90099399290654
52,2025-03-14,44.09533091129555,48.68968061674155,economy,3.879444927647153,3.4544413948716444,51.69904296948397,36.49161885310713,55.46038575068997,41.91897548279312
53,2025-03-15,44.09474214637574,48.69225228482228,economy,3.8800767825275244,3.451302620739669,51.69969264012968,36.48979165262179,55.45680542147203,41.92769914817253
54,2025-03-16,43.724380916156434,49.74153798931531,economy,3.8686656509342288,4.619731438305305,51.30696559198752,36.14179624032535,58.796211608393705,40.68686437023692
55,2025-03-17,43.69087027204783,50.37182292878248,economy,3.656773410326748,4.720870243194842,50.85814615628826,36.52359438780741,59.62472860544437,41.11891725212059
56,2025-03-18,43.84156369735841,50.21762841613052,economy,3.5055759381122766,4.5077861110734085,50.71249253605847,36.97063485865835,59.0528891938344,41.38236763842664
57,2025-03-19,44.20478596626534,50.02464378168093,economy,3.555169952829107,4.353051417783482,51.17291907381039,37.23665285872029,58.556624560536555,41.4926630028253
58,2025-03-20,44.203703829888155,50.02918342112959,economy,3.5558046587061782,4.34927362172929,51.17308096095226,37.23432669882405,58.553759719719,41.50460712254018
59,2025-03-21,44.20247853122248,50.03449709043583,economy,3.5564588585326504,4.3450616864196965,51.173137893946475,37.23181916849849,58.550817995818434,41.51817618505322
60,2025-03-22,44.20110811553623,50.03782434275525,economy,3.556685223450137,4.343518604903203,51.172211153498495,37.23000507757396,58.551120808365525,41.524527877144976
61,2025-03-23,44.19956695803235,50.04173048833636,economy,3.556874305589801,4.34186324662869,51.17104059698836,37.228093319076336,58.5517824517286,41.53167852494413
62,2025-03-24,44.197838174285565,50.04627689346675,economy,3.557020621828719,4.340085150009971,51.16959859306985,37.22607775550128,58.55284378748629,41.539709999447204
63,2025-03-25,44.08249598392245,49.65570094750726,economy,3.3511913724706432,4.208746830207184,50.65083107396491,37.51416089387999,57.90484473471334,41.40655716030118
64,2025-03-26,44.08049714094202,49.66067794633615,economy,3.350984219960736,4.20725059403228,50.64842621206506,37.51256806981898,57.90688911063942,41.41446678203288
65,2025-03-27,44.247569356951516,50.56915703695313,economy,3.072708371827072,4.3124119241957874,50.27007776573258,38.22506094817045,59.02148440837687,42.11682966552939
66,2025-03-28,44.77689548064356,50.731196076157815,economy,3.167099861968149,4.033579389471095,50.98441121010113,38.56937975118599,58.63701167952116,42.82538047279447
67,2025-03-29,44.775782819290484,50.73585960774089,economy,3.1663252425881305,4.03144810836018,50.98178029476322,38.56978534381775,58.637497900126846,42.83422131535494
68,2025-03-30,44.77467762438159,50.74125688412811,economy,3.1653204189182627,4.029060187079612,50.97870564546138,38.570649603301796,58.638214850804154,42.84429891745207
69,2025-03-31,44.77427164020576,50.74653153069063,economy,3.1642602541462295,4.026726654293411,50.97622173833237,38.57232154207915,58.638915773105715,42.85414728827555
70,2025-04-01,44.95118282226358,50.32527897881929,economy,2.9138353359924047,3.783914212770542,50.6623000808087,39.24006556371847,57.74175083584955,42.90880712178903
71,2025-04-02,44.3692358581984,50.42920503970009,economy,3.4485873944164105,3.6493626263549914,51.12846715125457,37.61000456514223,57.581955787355874,43.27645429204431
72,2025-04-03,44.367879000795064,50.43563720518439,economy,3.4475452152670534,3.646735973843148,51.12506762271849,37.61069037887164,57.58323971391696,43.288034696451824
73,2025-04-04,44.36636280976508,50.442245849052576,economy,3.4459677566040052,3.6435544441209444,51.12045961270893,37.61226600682123,57.58361255952963,43.300879138575525
74,2025-04-05,44.364585794493124,50.44603051115795,economy,3.444505959463066,3.642123341249515,51.115817475040735,37.61335411394551,57.584592260007,43.3074687623089
75,2025-04-06,44.362631026648536,50.450209726196086,economy,3.44285799520986,3.6405138895398514,51.11063269725986,37.61462935603721,57.58561694969419,43.31480250269798
76,2025-04-07,43.87075702919019,51.44961306880697,economy,3.327044824873516,3.7881073561143728,50.39176488594228,37.349749172438095,58.87430348679114,44.024922650822795
77,2025-04-08,43.568073559534035,51.37355561001579,economy,3.238064363439314,3.5675755695388127,49.91467971187509,37.22146740719298,58.36600372631187,44.38110749371972
78,2025-04-09,43.56665912936901,51.37862806831472,economy,3.236301148177801,3.5642497938691875,49.909809379797494,37.22350887894052,58.364557664298324,44.39269847233111
79,2025-04-10,43.51957508683884,51.92818935930648,economy,3.073623742172808,3.758600629649333,49.54387762149754,37.49527255218014,59.29504659341917,44.561332125193786
80,2025-04-11,43.611722080199115,52.42462567471868,economy,2.8777277914606407,3.730195040249819,49.252068551461974,37.971375608936256,59.73580795360833,45.11344339582904
81,2025-04-12,43.61034249919649,52.42951923363825,economy,2.8746842226652767,3.7277352301607296,49.244723575620434,37.97596142277255,59.735880284753286,45.12315818252322
82,2025-04-13,43.771845371334855,52.26746638845536,economy,2.75674774009067,3.5567630814760527,49.175070941912566,38.368619800757145,59.23872202814842,45.2962107487623
83,2025-04-14,43.17107035527461,53.187928018175896,economy,2.5660384258590674,3.570651652622601,48.20050566995838,38.141635040590835,60.186405257316196,46.189450779035596
84,2025-04-15,43.375080666619255,52.75987521518725,economy,2.5164765114369407,3.4812957575826133,48.30737462903566,38.44278670420285,59.58321490004917,45.93653553032533
85,2025-04-16,43.37517844077379,52.76396883694457,economy,2.515128442265364,3.4786052844488564,48.3048301876139,38.44552669393367,59.58203519446433,45.94590247942481
86,2025-04-17,43.375246175435656,52.76865935283295,economy,2.5135498560094733,3.4755836312309722,48.30180389321423,38.448688457657084,59.58080327004566,45.95651543562024
87,2025-04-18,43.441143832913106,52.789382296587604,economy,2.3973656330309043,3.302588605481861,48.13998047365368,38.74230719217253,59.26245596333205,46.31630862984316
88,2025-04-19,43.44090310758097,52.79275007638036,economy,2.395275248996856,3.300833096631991,48.13564259561481,38.74616361954713,59.26238294577906,46.32311720698166
89,2025-04-20,43.36648978695038,52.86717438967129,economy,2.4510010508364353,3.3247838694438268,48.17045184658979,38.56252772731097,59.38375077378119,46.350598005561395
90,2025-04-21,42.478299234059925,52.930004615738355,economy,3.0161089606451985,3.202793432175913,48.389872796924514,36.566725671195336,59.207479742803145,46.652529488673565
91,2025-04-22,42.3322531401086,53.48736044112232,economy,2.914423857176619,3.5214845387174125,48.044523900174774,36.61998238004242,60.389470137008445,46.585250745236195
92,2025-04-23,42.038972408049,53.613053806622446,economy,2.917603050872113,3.371562713737596,47.757474387758336,36.32047042833966,60.221316725548135,47.00479088769676
93,2025-04-24,42.117956663480264,53.75779905192897,economy,2.8187226706972393,3.293384619632114,47.64265309804685,36.59326022891368,60.21283290640791,47.30276519745003
94,2025-04-25,42.125137670253494,54.077075898968914,economy,2.7037991171787925,3.3356593819122855,47.42458393992393,36.82569140058306,60.614968287516994,47.539183510420834
95,2025-04-26,42.12178571495247,54.08114613743953,economy,2.7015287592911763,3.332769123375625,47.41678208316318,36.82678934674177,60.61337361925575,47.54891865562331
96,2025-04-27,41.88087976113525,54.14695894936554,economy,2.8811208981910856,3.27479194319375,47.52787672158978,36.23388280068072,60.56555115802529,47.72836674070579
97,2025-04-28,41.14322464784918,53.76863665149877,economy,3.1627566920341192,3.2622926917863317,47.34222776423606,34.944221531462304,60.16273032739998,47.37454297559756
98,2025-04-29,41.140589913516045,53.77056539962095,economy,3.1612258296972016,3.2603524897243004,47.33659253972256,34.94458728730953,60.160856279480576,47.38027451976132
99,2025-04-30,41.13740838534883,53.77272635285472,economy,3.159525385338459,3.2582211247893014,47.33007814061221,34.944738630085446,60.15883975744175,47.38661294826769
100,2025-05-01,41.133480828445435,53.77600953814354,economy,3.1574336600646222,3.25645632702737,47.32205080217209,34.94491085471878,60.15866393911718,47.3933551371699
101,2025-05-02,41.12928514920512,53.78001263113027,economy,3.1549716531836163,3.254328772325879,47.31302958944501,34.945540708965225,60.158497024888995,47.401528237371544
102,2025-05-03,41.12514226453102,53.78355871470592,economy,3.152441941932676,3.25242110926634,47.303928470719065,34.94635605834298,60.15830408886794,47.408813340543894
103,2025-05-04,41.12155714987043,53.786454843064206,economy,3.1507238169479,3.251003963418721,47.29697583108832,34.94613846865255,60.1584226113649,47.414487074763514
104,2025-05-05,41.015793457947964,53.55563893646433,economy,3.024544532889098,3.273941171022134,46.9439007424106,35.08768617348533,59.97256363166771,47.13871424126094
105,2025-05-06,40.98937528192755,53.56919213534917,economy,3.022224646460511,3.2630857094980352,46.91293558899015,35.06581497486495,59.96484012596532,47.17354414473302
106,2025-05-07,40.9842658083311,53.57245971345627,economy,3.019802012350309,3.2618119300281734,46.90307775253771,35.06545386412449,59.96561109631149,47.179308330601046
107,2025-05-08,40.97839270271466,53.57600009291305,economy,3.0171051601981045,3.2604666033184917,46.89191881670294,35.064866588726375,59.96651463541729,47.185485550408806
108,2025-05-09,40.97167422006902,53.579838308766796,economy,3.0141024031410644,3.259043851150155,46.879314930225505,35.064033509912534,59.967564257021095,47.192112360512496
109,2025-05-10,40.96459977848585,53.58226665428002,economy,3.010595352984517,3.2589431970175546,46.865366670335504,35.06383288663619,59.96979532043443,47.19473798812561
110,2025-05-11,41.08383485077504,53.444967437537805,economy,3.083887952556894,3.3459507794495886,47.128255237786554,35.03941446376353,60.003030965259,46.88690390981661
111,2025-05-12,41.3851551257933,53.07179474994369,economy,2.9049619368803308,3.265517668078583,47.07888052207875,35.691429729507846,59.472209379377716,46.67138012050967
112,2025-05-13,41.25039527018114,52.977577203608455,economy,2.8506189282563974,3.1767361454049476,46.837608369563675,35.6631821707986,59.203980048602155,46.751174358614755
113,2025-05-14,41.246412854759754,52.9787328405866,economy,2.8497562540104564,3.1762559959710526,46.83193511262025,35.66089059689926,59.204194592689866,46.75327108848334
114,2025-05-15,41.86667313339176,53.374859706254526,economy,2.8450795218823397,3.6597896774423453,47.44302899628114,36.29031727050237,60.548047474041525,46.20167193846753
115,2025-05-16,41.864078686959786,53.37619964572441,economy,2.8449952739102713,3.6601264461879293,47.44026942382392,36.28788795009565,60.55004748025275,46.202351811196074
116,2025-05-17,41.862834352819924,53.37568823320012,economy,2.845408644220024,3.6612846168528943,47.43983529549117,36.285833410148676,60.55180608223179,46.19957038416845
117,2025-05-18,41.71286251450688,53.36397262426745,economy,2.8019820457865787,3.542405453908076,47.20474732424857,36.22097770476519,60.307087313927276,46.42085793460762
118,2025-05-19,41.73474234758287,52.67594074719655,economy,2.6842905926389133,3.8214486044941283,46.995951909155146,36.4735327860106,60.165980012005036,45.18590148238806
119,2025-05-20,41.64076473998623,52.81016575128196,economy,2.7501713606988134,3.92747488060725,47.0311006069559,36.25042887301656,60.50801651727217,45.112314985291746
120,2025-05-21,41.63867757649559,52.806982692293026,economy,2.7507705156649993,3.929384045405726,47.03018778719899,36.24716736579219,60.50857542128825,45.1053899632978
121,2025-05-22,41.636500089159945,52.80315018334552,economy,2.751442663486277,3.9316513832719697,47.02932770959305,36.24367246872684,60.50918689455858,45.09711347213246
122,2025-05-23,41.63439752909806,52.79977170920403,economy,2.7518642025773676,3.9337608293813986,47.0280513661497,36.24074369204642,60.509942934791574,45.089600483616486
123,2025-05-24,41.63210111322644,52.79512370302567,economy,2.7519227454044746,3.9358049270928266,47.02586969421921,36.23833253223367,60.509301360127616,45.08094604592373
124,2025-05-25,41.756581268622206,52.62527781888229,economy,2.822435100452973,4.011845743649179,47.288554065510034,36.22460847173438,60.48849547643468,44.7620601613299
125,2025-05-26,41.81863008710272,52.37945421541877,economy,2.640249113144451,3.7997597378383503,46.99351834886584,36.643741825339596,59.82698330158193,44.9319251292556
126,2025-05-27,41.58492266911833,53.12333313393017,economy,2.2618328630370574,3.425326392814981,46.01811508067096,37.151730257565696,59.83697286384753,46.409693404012806
127,2025-05-28,41.58429208114237,53.120949135963336,economy,2.259955789633157,3.4263234164900753,46.01380542882336,37.154778733461384,59.836543032283885,46.40535523964279
128,2025-05-29,41.759492029680004,53.18078738787675,economy,2.2884028850550933,3.3600775860113146,46.24476168438799,37.27422237497202,59.76653945645892,46.595035319294574
129,2025-05-30,41.760495491888406,53.17951317629375,economy,2.2857250970139966,3.360755384073081,46.24051668203584,37.28047430174097,59.766593729076995,46.59243262351051
130,2025-05-31,41.76337569460679,53.17651982280783,economy,2.283355723547092,3.3613498260512364,46.2387529127591,37.28799847645449,59.76476548186826,46.58827416374741
131,2025-06-01,41.76678464929381,53.17316177988343,economy,2.2806078060245847,3.3619531066763875,46.236775949102,37.296793349485625,59.76258986896915,46.58373369079771
132,2025-06-02,41.951341931415975,52.6316191740294,economy,2.2767118571639995,3.431933741277429,46.413697171457414,37.488986691374535,59.35820930693316,45.905029041125644
133,2025-06-03,41.95656089731,52.626617994280885,economy,2.2731688057481167,3.431386521595831,46.41197175657631,37.50115003804369,59.35213557660872,45.90110041195305
134,2025-06-04,41.96259233418614,52.620930544595566,economy,2.269103438562106,3.43070976997859,46.41003507376787,37.51514959460441,59.345121693753605,45.89673939543753
135,2025-06-05,41.969340765645995,52.61474313628733,economy,2.2645367098508244,3.429984280795275,46.407832716953614,37.53084881433838,59.33751232664607,45.89197394592859
136,2025-06-06,42.01661630233791,53.39830148590119,economy,2.0825094629622587,3.6588414987704136,46.098334849743935,37.93489775493188,60.5696308234912,46.226972148311184
137,2025-06-07,42.021127719656704,53.39629690276328,economy,2.078286477670396,3.660158068848659,46.09456921589068,37.94768622342273,60.570206717706654,46.22238708781991
138,2025-06-08,42.0250482255432,53.39481058845029,economy,2.0738583166497797,3.6609492559988768,46.08981052617677,37.960285924909634,60.57027113020809,46.21935004669249
139,2025-06-09,41.70039418375489,53.46587780812212,economy,1.9259832605187492,3.485105621818369,45.47532137437164,37.92546699313814,60.29668482688613,46.63507078935812
140,2025-06-10,41.704171011280344,53.466966281845,economy,1.9212813631881507,3.485488621263021,45.46988248312912,37.93845953943157,60.298523979520525,46.63540858416948
141,2025-06-11,41.70837736490842,53.46835400996227,economy,1.9159623680383546,3.485870250997655,45.463663606263594,37.95309112355325,60.300659701917674,46.636048318006864
142,2025-06-12,41.94856089136042,53.71314380350532,economy,1.9417480435829069,3.362180369268073,45.75438705678292,38.14273472593793,60.30301732727074,47.1232702797399
143,2025-06-13,41.949004528368896,53.71437561678238,economy,1.9405984456903875,3.36169424920756,45.75257748192205,38.14543157481574,60.30329634522919,47.12545488833556
144,2025-06-14,42.23608974360294,53.382195318198285,economy,2.1386749862457686,3.4582943526669476,46.42789271664464,38.044286770561236,60.160452249425504,46.603938386971066
145,2025-06-15,42.37174669380325,53.23254286645677,economy,2.2657683517615093,3.5357369109359653,46.81265266325581,37.930840724350695,60.162587211891264,46.30249852102227
146,2025-06-16,41.758591200308175,53.486487909045294,economy,2.149529762119592,3.3081879861349486,45.97166953406258,37.54551286655377,59.97053636186979,47.0024394562208
147,2025-06-17,41.82977455267904,53.460007660393934,economy,2.1063869946077642,3.2134979912272996,45.95829306211026,37.701256043247824,59.75846372319944,47.16155159758843
148,2025-06-18,42.18755127158529,53.26093959781515,economy,2.501190704971136,3.221361389014852,47.089885053328715,37.28521748984187,59.574807920284265,46.94707127534604
149,2025-06-19,42.188044143803026,53.26243532647626,economy,2.5010504558380253,3.2205180715358632,47.090103037245555,37.2859852503605,59.57465074668655,46.950219906265964
150,2025-06-20,42.04016350029327,53.4218549364701,economy,2.6946932460341055,3.3850151610160517,47.32176226252012,36.75856473806642,60.056484652061556,46.78722522087864
151,2025-06-21,42.03984534493338,53.423340572790934,economy,2.6949247464717483,3.3840073476977923,47.32189784801801,36.757792841848755,60.055994974278605,46.790686171303264
152,2025-06-22,42.09648625640811,53.285355123409154,economy,2.6878432166387634,3.4596348988427152,47.36465896102009,36.828313551796136,60.06623952514087,46.504470721677436
153,2025-06-23,41.3409037025101,53.23781462968691,economy,3.0471093425815714,3.36257657903384,47.31323801396998,35.368569391050215,59.82846472459323,46.647164534780586
154,2025-06-24,41.16290310127015,53.45175323421805,economy,2.9722245823929008,3.2897684423670635,46.988463282760236,35.33734291978007,59.8996993812575,47.00380708717861
155,2025-06-25,40.926233865409756,53.3721171280534,economy,2.841974396892842,3.059921432355771,46.49650368331973,35.35596404749978,59.369563135470706,47.37467112063609
156,2025-06-26,40.924198618312815,53.37354372980573,economy,2.8426177427252206,3.0583113865549922,46.495729394054244,35.352667842571385,59.36783404745351,47.37925341215795
157,2025-06-27,40.92251402659958,53.37430376316366,economy,2.8431421785181077,3.056403724951598,46.49507269649507,35.349955356704086,59.36485506406879,47.38375246225853
158,2025-06-28,40.920212775018534,53.37485870372616,economy,2.843616517298809,3.0540489827719903,46.4937011489242,35.346724401112866,59.360794709959265,47.38892269749306
159,2025-06-29,41.07046363281569,53.21559007443946,economy,2.978651885848645,3.1866183060834192,46.90862132907903,35.23230593655234,59.461361954362964,46.96981819451596
160,2025-06-30,41.34570335677099,52.933558902887654,economy,2.8738730730379514,3.0753785239607803,46.978494579925375,35.712912133616605,58.96130080985078,46.905816995924525
161,2025-07-01,41.34510560778644,52.93462352208033,economy,2.875161886280332,3.0743665798386632,46.98042290489589,35.709788310676984,58.96038201856411,46.90886502559655
162,2025-07-02,41.3444059316052,52.93572126999678,economy,2.8766583647165063,3.07321617326447,46.98265632644956,35.706155536760846,58.95922496959514,46.912217570398425
163,2025-07-03,41.34327211440908,52.93691669492223,economy,2.878193912345134,3.0716432720159803,46.98453218260555,35.702012046212616,58.95733750807355,46.91649588177091
164,2025-07-04,41.342195949532666,52.93604474954648,economy,2.8795738547798937,3.0711223045739646,46.98616070490126,35.69823119416407,58.95544446651145,46.91664503258151
165,2025-07-05,41.34067786041796,52.93539027521269,economy,2.8813168668757423,3.071007576411998,46.98805891949442,35.6932968013415,58.954565124980206,46.91621542544517
166,2025-07-06,41.46483499783712,52.76946883164148,economy,2.9251970255664155,3.1620319683100853,47.198221167947295,35.73144882772695,58.96705148952925,46.57188617375372
167,2025-07-07,41.29181472922399,52.48306382017498,economy,2.7455916645783893,3.0133253486038076,46.67317439179763,35.91045506665034,58.389181503438444,46.57694613691152
168,2025-07-08,41.608154719488574,52.301773537523125,economy,2.736803521643848,2.881574487017686,46.97228962191052,36.24401981706663,57.94965953207779,46.65388754296846
169,2025-07-09,41.606870577279054,52.29926620497792,economy,2.7388790719961373,2.8806685105917578,46.975073558391486,36.23866759616662,57.94537648573776,46.653155924218076
170,2025-07-10,41.60580973850129,52.29585369881003,economy,2.7413733116529437,2.879866289112927,46.978901429341064,36.23271804766152,57.940391625471364,46.65131577214869
171,2025-07-11,41.60492303469105,52.29123273874674,economy,2.7436563747700458,2.8785122728383756,46.98248952924034,36.227356540141756,57.93311679350996,46.649348683983526
172,2025-07-12,41.603295093499284,52.288983663523815,economy,2.744659435863239,2.8767305750166567,46.982827587791235,36.22376259920733,57.927375590556466,46.650591736491165
173,2025-07-13,40.9981262581955,51.83250040010077,economy,3.0582556611063216,3.1085932196925974,46.99230735396389,35.00394516242711,57.925343110698265,45.739657689503275
174,2025-07-14,41.2449911762838,52.31459201952578,economy,2.7326993357066836,2.7803060899300904,46.6010818742689,35.888900478298694,57.76399195578876,46.865192083262805
175,2025-07-15,41.24381728357063,52.312836511809074,economy,2.7332612652796535,2.778623322008842,46.60100936351875,35.88662520362251,57.758938222946405,46.86673480067174
176,2025-07-16,41.24250046382249,52.3107986401657,economy,2.733846314357918,2.776689248085529,46.60083923996401,35.884161687680965,57.753109566413336,46.868487713918064
