,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
30,2025-02-27,45.94325211357194,37.78367596886643,crime,2.406478646355525,1.9147976351598102,50.659950260428765,41.22655396671511,41.53667933377966,34.03067260395321
31,2025-02-28,45.94207426760916,37.785099337342736,crime,2.4066739689157663,1.9143335443395284,50.65915524668406,41.22499328853426,41.53719308424821,34.03300559043726
32,2025-03-01,45.94072562240279,37.78672325419741,crime,2.406882114606499,1.9137051094700235,50.65821456703153,41.22323667777405,41.53758526875866,34.03586123963616
33,2025-03-02,45.939189191120256,37.78856753542058,crime,2.407103788848925,1.9128932853089053,50.65711261726415,41.221265764976366,41.537838374626034,34.03929669621513
34,2025-03-03,45.937446336178624,37.790653922000445,crime,2.407339705638998,1.911876996991132,50.65583215923106,41.21906051312619,41.53793283610306,34.04337500789783
35,2025-03-04,45.72276289741996,37.77979700288223,crime,2.0247193605565856,1.5870658582917085,49.69121284411087,41.75431295072905,40.89044608513398,34.669147920630486
36,2025-03-05,45.72120965883494,37.78162006120605,crime,2.024732295386413,1.5858000533701075,49.68968495779231,41.752734359877564,40.88978816581146,34.67345195660064
37,2025-03-06,45.71942359729387,37.78366158693159,crime,2.0246503714689235,1.584228860285424,49.68773832537296,41.751108869214775,40.888750153091024,34.67857302077216
38,2025-03-07,45.71738093505731,37.785942740105774,crime,2.0244613653222747,1.5823172282601279,49.685325211088966,41.74943665902565,40.88728450749562,34.68460097271593
39,2025-03-08,45.71505546692727,37.788486839764005,crime,2.0241516563727155,1.5800260959825738,49.68239271341779,41.747718220436745,40.88533798788985,34.69163569163816
40,2025-03-09,45.71241824325209,37.79131964971536,crime,2.0237060222482106,1.577311786021921,49.67888204685858,41.745954439645594,40.882850750318326,34.6997885491124
41,2025-03-10,45.7094371970346,37.79446971481335,crime,2.0231073936041186,1.5741252765252403,49.67472768849868,41.74414670557053,40.879755256802824,34.70918417282388
42,2025-03-11,45.555165372689515,38.443428765278284,crime,1.6685010058505987,1.5793979349801537,48.82542734415669,42.284903401222344,41.539048717839385,35.34780881271718
43,2025-03-12,45.55249176110823,38.44664591503372,crime,1.6671084666360765,1.5753535106655279,48.820024355714935,42.28495916650152,41.534338795938154,35.358953034129286
44,2025-03-13,45.54946244333391,38.450352564362916,crime,1.6653834142766122,1.5707147879572847,48.81361393531607,42.28531095135175,41.52895354875919,35.37175157996664
45,2025-03-14,45.54604045676224,38.454600971796125,crime,1.6632855686379808,1.565411844629021,48.806080171292685,42.2860007422318,41.52280818726901,35.386393756323244
46,2025-03-15,45.544514900745256,38.45625695215995,crime,1.6619520718713061,1.5624840891562353,48.80194096161301,42.2870888398775,41.518725766906165,35.39378813741373
47,2025-03-16,45.542817783548585,38.45815633886459,crime,1.6603190716962803,1.559173461870764,48.797043164073294,42.28859240302388,41.514136324131286,35.402176353597895
48,2025-03-17,45.540931876214344,38.46032505683981,crime,1.6583514666620967,1.5554376018665468,48.791300750872054,42.290563001556635,41.50898275649824,35.41166735718137
49,2025-03-18,46.45190798444454,38.559672361657746,crime,1.8601221832589323,1.270537002057677,50.09774746363205,42.80606850525703,41.04992488569079,36.0694198376247
50,2025-03-19,46.451587630305475,38.5616556984226,crime,1.8592099153143564,1.266140766362332,50.09563906432162,42.807536196289334,41.04329160049277,36.080019796352424
51,2025-03-20,46.45143505419595,38.56391408003617,crime,1.8580991218657597,1.2611375290983882,50.09330933305284,42.80956077533906,41.03574363706901,36.09208452300333
52,2025-03-21,46.451472691782556,38.56647677697824,crime,1.8567668543909037,1.2554560991463943,50.09073572638873,42.81220965717638,41.027170731305176,36.10578282265131
53,2025-03-22,46.45333201772356,38.565964024231846,crime,1.8551362228292632,1.2536607688167176,50.08939901446892,42.817265020978205,41.023139131112615,36.10878891735108
54,2025-03-23,46.45564229412011,38.56537519317192,crime,1.8532235026413606,1.2516748287486938,50.08796035929718,42.823324228943044,41.01865785751936,36.112092528824476
55,2025-03-24,46.458455914348406,38.564702020700786,crime,1.8509950228323702,1.2494783676003707,50.08640615909985,42.83050566959696,41.01367962119751,36.11572442020406
56,2025-03-25,46.73419608853135,38.2826618340857,crime,1.5413341473843902,1.0803496368490202,49.755211017404754,43.71318115965794,40.40014712230978,36.16517654586162
57,2025-03-26,46.737294847842776,38.2815947660132,crime,1.5378932179947395,1.0777896412507404,49.751565555112464,43.72302414057309,40.39406246286465,36.169127069161746
58,2025-03-27,46.74095619905431,38.28033931287114,crime,1.5338747270915032,1.0749074807865593,49.74735066415366,43.73456173395496,40.3871579752128,36.17352065052948
59,2025-03-28,46.74524380369605,38.27887424547294,crime,1.5292069889194417,1.0716666124465604,49.742489501978156,43.74799810541394,40.379340805868196,36.17840768507769
60,2025-03-29,46.74886592856825,38.27942215058078,crime,1.5237861617185755,1.0701369385275536,49.73548680553666,43.76224505159984,40.376890550094785,36.18195375106677
61,2025-03-30,46.75307555725693,38.28000855661966,crime,1.5175571738055542,1.0684596878624633,49.72748761791581,43.77866349659804,40.37418954483009,36.18582756840924
62,2025-03-31,46.75793868483734,38.28063689080079,crime,1.5104187229767285,1.0666196196802278,49.71835938187173,43.797517987802955,40.371211345374036,36.19006243622755
63,2025-04-01,47.29226876821503,39.15981784104995,crime,1.3999929354339438,1.458583929064541,50.03625492166556,44.5482826147645,42.01864234201645,36.30099334008345
64,2025-04-02,47.29757360037886,39.16225424169687,crime,1.3915294008358878,1.4574304684791557,50.0249712260172,44.57017597474052,42.018817959916014,36.30569052347773
65,2025-04-03,47.30368427167957,39.165117272579515,crime,1.3818490239794927,1.4561858192914603,50.01210835867938,44.595260184679766,42.019241478390775,36.310993066768255
66,2025-04-04,47.31069071963303,39.16845566476254,crime,1.3707890846624395,1.4548392639327343,49.99743732557141,44.62394411369465,42.0199406220707,36.31697070745438
67,2025-04-05,47.312500107231095,39.17070345015714,crime,1.3696045586611387,1.453632542223907,49.996925042206925,44.628075172255265,42.019823232915996,36.321583667398286
68,2025-04-06,47.31457462690355,39.17331127008621,crime,1.3683678089363804,1.4523459274930592,49.99657553241886,44.63257372138824,42.0199092879726,36.326713252199816
69,2025-04-07,47.31694222491252,39.17631772218212,crime,1.3670749429351507,1.4509713927515904,49.99640911306542,44.63747533675963,42.020221651975234,36.332413792389005
70,2025-04-08,46.558050964356,40.12552257873662,crime,1.4749516451972426,1.6925754974849616,49.448956188942596,43.6671457397694,43.44297055380714,36.8080746036661
71,2025-04-09,46.55903434227125,40.129180957816104,crime,1.4750050185542443,1.6902812083653032,49.45004417863757,43.668024505904924,43.4421321262121,36.816229789420106
72,2025-04-10,46.56003619492503,40.13346143107919,crime,1.4751229758841307,1.6877163886230948,49.451277227657926,43.66879516219214,43.44138555278046,36.82553730937792
73,2025-04-11,46.561055759946186,40.138431594531156,crime,1.47531360145935,1.6848490983796023,49.45267041880651,43.66944110108586,43.44073582735518,36.836127361707135
74,2025-04-12,46.56272712274593,40.14103224894004,crime,1.4750521609400924,1.6840240413216299,49.453829358188514,43.67162488730335,43.44171936993044,36.84034512794965
75,2025-04-13,46.56449428601058,40.14406389506259,crime,1.4748115077985822,1.6831571798407285,49.4551248412958,43.67386373072536,43.44305196755042,36.845075822574756
76,2025-04-14,46.56636419332126,40.14757297953956,crime,1.4745949902139783,1.6822438625278393,49.45657037414066,43.676158012501865,43.444770950094124,36.850375008985
77,2025-04-15,46.10450652096349,40.36222383587326,crime,1.3438064565481151,1.383560264747511,48.7383671757978,43.47064586612918,43.07400195477838,37.650445716968136
78,2025-04-16,46.10528965009375,40.36548178412443,crime,1.343895388787029,1.381867796808326,48.73932461211633,43.47125468807118,43.07394266586874,37.65702090238011
79,2025-04-17,46.10601136787222,40.369220519113306,crime,1.3439737033060632,1.3799545891267246,48.740199826352104,43.47182290939234,43.07393151380168,37.66450952442493
80,2025-04-18,46.106661389622076,40.3734910119949,crime,1.3440399347843888,1.3777941160674658,48.74097966179948,43.47234311744467,43.07396747948713,37.67301454450267
81,2025-04-19,46.10641261758407,40.37585051760517,crime,1.3437132229520907,1.3770863351035176,48.740090534570164,43.472734700597975,43.07493973440807,37.676761300802276
82,2025-04-20,46.10596184030868,40.3785278534026,crime,1.3433218818504533,1.3763150741820016,48.73887272873557,43.47305095188179,43.07610539879933,37.680950308005876
83,2025-04-21,46.105284275861976,40.38155596102464,crime,1.3428584822395107,1.375473017716716,48.73728690105142,43.47328165067253,43.0774830757494,37.68562884629988
84,2025-04-22,45.42895498861301,41.974610623741476,crime,1.3936417238188066,2.3693692072787687,48.16049276729787,42.69741720992815,46.61857427000786,37.33064697747509
85,2025-04-23,45.42734544626952,41.979021446717745,crime,1.3927380223541526,2.3676684950655553,48.15711197008366,42.69757892245538,46.61965169704624,37.33839119638925
86,2025-04-24,45.42532719070921,41.98421707172041,crime,1.3916385433253393,2.365802605587495,48.152938735626876,42.69771564579155,46.621190178671895,37.34724396476892
87,2025-04-25,45.42285324557627,41.99028354916362,crime,1.3903191701870201,2.363751294161744,48.14787881914283,42.69782767200971,46.62323608572064,37.3573310126066
88,2025-04-26,45.41970650381051,41.995140229534854,crime,1.3880898112826905,2.3613814553224,48.14036253392458,42.69905047369644,46.623447881966754,37.366832577102954
89,2025-04-27,45.415979820989584,42.00077244924453,crime,1.3854967241298606,2.358778536198492,48.13155340028411,42.700406241695056,46.62397838019357,37.37756651829549
90,2025-04-28,45.41160957862224,42.007263289439294,crime,1.3824951678912432,2.355915388786161,48.12130010768908,42.7019190495554,46.62485745146017,37.389669127418415
91,2025-04-29,45.40652512324411,42.014705028934955,crime,1.3790337786787839,2.3527604998591185,48.10943132945452,42.703618917033694,46.62611560865883,37.40329444921108
92,2025-04-30,45.400647755347585,42.02320047315448,crime,1.3750532516753045,2.3492770862396126,48.09575212863118,42.705543382063986,46.62778356218412,37.41861738412484
93,2025-05-01,45.393889524353455,42.03286453804578,crime,1.3704846959581476,2.3454219693984877,48.08003952843142,42.70773952027549,46.62989159806681,37.435837478024744
94,2025-05-02,45.38615178465314,42.04382614802908,crime,1.365247564953182,2.341144166831085,48.06203701196137,42.7102665573449,46.63246871501801,37.45518358104016
95,2025-05-03,45.381615756007406,42.051290320991995,crime,1.3627551903370292,2.3381265207252846,48.05261592906798,42.71061558294683,46.63401830161355,37.46856234037044
96,2025-05-04,45.376457383796705,42.059670229638186,crime,1.3599460439494722,2.334855778499491,48.04195162993767,42.71096313765574,46.63598755549719,37.483352903779185
97,2025-05-05,45.31249313326615,41.91604633579295,crime,0.9800609621029336,1.6883148913533872,47.2334126189879,43.391573647544405,45.225143522845585,38.60694914874031
98,2025-05-06,45.30897065597552,41.921274777487525,crime,0.9766099775518603,1.684867599992083,47.22312621197717,43.394815099973876,45.22361527347201,38.618934281503044
99,2025-05-07,45.304997087101064,41.9270795483949,crime,0.97266105830586,1.6809752794556168,47.21141276138055,43.39858141282158,45.22179109612791,38.63236800066189
100,2025-05-08,45.300525433193584,41.933518428156574,crime,0.9681521873682959,1.6765851553345952,47.19810372043544,43.40294714595173,45.21962533261238,38.64741152370077
101,2025-05-09,45.295503323473405,41.9406558221736,crime,0.9630118594756649,1.6716368676111024,47.183006568045705,43.408000078901104,45.217064082691365,38.66424756165584
102,2025-05-10,45.29226440587379,41.943439123058305,crime,0.9590170578950249,1.671483997065262,47.17193783934803,43.41259097239954,45.219547757306216,38.66733048881039
103,2025-05-11,45.28867862493371,41.94638383693831,crime,0.9545201286793676,1.6714061326632905,47.15953807714527,43.41781917272215,45.22233985695836,38.67042781691826
104,2025-05-12,46.98153860561298,41.008369475636506,crime,2.089057738347624,1.6679190108767394,51.076091772774326,42.88698543845164,44.27749073695492,37.739248214318096
105,2025-05-13,46.98130838823472,41.00899570022641,crime,2.0898107706049482,1.6686844612157767,51.07733749862042,42.88527927784902,44.27961724420933,37.73837415624349
106,2025-05-14,46.98132827171935,41.009451062562164,crime,2.090652041465267,1.6694973642027449,51.07900627299127,42.883650270447426,44.281665896399545,37.73723622872478
107,2025-05-15,46.9816309041682,41.009711759145425,crime,2.0915903176116455,1.6703614762326702,51.081147926687024,42.882113881649374,44.283620252561455,37.735803265729395
108,2025-05-16,46.98225252526085,41.0097513695254,crime,2.092635190350953,1.671280901618018,51.083817498348715,42.88068755217298,44.28546193669671,37.73404080235408
109,2025-05-17,46.98463994327424,41.00925270072469,crime,2.093059135651586,1.6713534953963083,51.08703584915135,42.88224403739713,44.28510555170145,37.733399849747926
110,2025-05-18,46.98761053945345,41.008434668009166,crime,2.093510568513052,1.6713712606293263,51.09089125373903,42.88432982516787,44.28432233884264,37.73254699717569
111,2025-05-19,46.695943090164484,40.50684137510608,crime,1.664565013289628,1.4351611641340758,49.95849051621215,43.433395664116816,43.31975725680886,37.69392549340329
112,2025-05-20,46.698219046248276,40.50532093538011,crime,1.664829538469508,1.4343570550334381,49.961284941648515,43.43515315084804,43.31666076324565,37.693981107514574
113,2025-05-21,46.70089494617722,40.50339583963687,crime,1.6650637581753354,1.4333076905495423,49.96441991220088,43.43736998015356,43.31267891311398,37.69411276615977
114,2025-05-22,46.70401414760991,40.50101969290035,crime,1.6652613911208487,1.4319825626961296,49.96792647420678,43.440101821013045,43.30770551578476,37.69433387001594
115,2025-05-23,46.707624681264065,40.498141097744,crime,1.665415018187888,1.430347125516124,49.97183811691232,43.443411245615806,43.30162146375561,37.6946607317324
116,2025-05-24,46.710186602892904,40.49607126952141,crime,1.6653070345233838,1.4281846452895308,49.97418839055874,43.44618481522707,43.295313174288886,37.69682936475393
117,2025-05-25,46.713136414772116,40.493563965928,crime,1.6651166178066674,1.425616331464591,49.976764985673185,43.44950784387105,43.287771975598595,37.6993559562574
118,2025-05-26,46.716515008559355,40.490570513719575,crime,1.6648320553748328,1.4225938915393044,49.97958583709403,43.45344418002468,43.27885454113661,37.70228648630254
119,2025-05-27,46.72036773065095,40.487036945468894,crime,1.6644399136823653,1.4190625462112283,49.98266996146838,43.458065499833516,43.2683995360429,37.70567435489489
120,2025-05-28,46.72474501272495,40.48290325925809,crime,1.66392471321052,1.4149598428096353,49.98603745061757,43.46345257483233,43.25622455116497,37.709581967351205
121,2025-05-29,46.72970312094745,40.47810253916029,crime,1.6632685277900594,1.4102141889426287,49.98970943541597,43.46969680647893,43.24212234948784,37.714082728832736
122,2025-05-30,46.735305050827186,40.47255990476469,crime,1.6624504878245772,1.4047430268192573,49.99370800696336,43.47690209469101,43.22585623733043,37.71926357219894
123,2025-05-31,46.73921948532242,40.466648835642836,crime,1.6611855634453,1.3973708253231323,49.99514318967521,43.483295780969634,43.205495653276174,37.7278020180095
124,2025-06-01,46.74359191127401,40.45990134783299,crime,1.6596931553516545,1.3889419132832712,49.99659049576325,43.49059332678477,43.1822274978682,37.73757519779778
125,2025-06-02,46.74847002347912,40.45222685361241,crime,1.657944602212943,1.3793171467072523,49.99804144381649,43.498898603141754,43.155688461158626,37.74876524606619
126,2025-06-03,46.753907320235726,40.44352381190213,crime,1.6559070513088727,1.3683335628107551,49.99948514080111,43.50832949967034,43.12545759501121,37.76159002879305
127,2025-06-04,46.759964053392935,40.433677950019884,crime,1.6535426408199463,1.3557987576651118,50.00090762940003,43.51902047738584,43.0910435150435,37.77631238499627
128,2025-06-05,46.76670837868058,40.42256011017936,crime,1.650807480509052,1.3414835427283838,50.002291040478326,43.53112571688284,43.05186785392699,37.79325236643173
129,2025-06-06,46.77421775698365,40.410023625658766,crime,1.6476503711964505,1.3251122161089302,50.003612484528695,43.54482302943861,43.00724356923227,37.81280368208526
130,2025-06-07,46.77588446459716,40.40741266579745,crime,1.6469803728159496,1.3236435399548752,50.00396599531642,43.547802933877904,43.00175400410901,37.81307132748589
131,2025-06-08,46.77757136795113,40.404630230492536,crime,1.6462293128233074,1.3222704045595308,50.004180821084816,43.55096191481745,42.99628022342922,37.812980237555855
132,2025-06-09,46.779276867452374,40.401660449648126,crime,1.645388337948766,1.3210092247751246,50.00423800983196,43.55431572507279,42.99083853020737,37.81248236908888
133,2025-06-10,46.78099928655529,40.39848521286224,crime,1.6444474011058812,1.319878325562826,50.00411619272282,43.55788238038777,42.98544673096538,37.8115236947591
134,2025-06-11,46.78273687451938,40.39508374843447,crime,1.6433950401827842,1.3188982354980534,50.00379115327764,43.56168259576112,42.98012429001066,37.81004320685829
135,2025-06-12,46.784487808813424,40.39143210554149,crime,1.6422181046865854,1.3180920439569366,50.00323529399913,43.565740323627715,42.974892511697085,37.807971699385895
136,2025-06-13,46.786250196907666,40.38750251267495,crime,1.6409014154739023,1.3174858386040893,50.002416971236514,43.57008342257882,42.969774756338964,37.805230269010934
137,2025-06-14,46.78802207712243,40.383262576513616,crime,1.6394273378324389,1.3171092448239534,50.00129965927401,43.574744494970844,42.964796696368566,37.801728456658665
138,2025-06-15,46.78980141810421,40.378674273004066,crime,1.63777524124376,1.3169960955303937,49.99984089094198,43.57976194526644,42.95998662024364,37.79736192576449
139,2025-06-16,44.98003475155729,43.49275488300218,crime,1.4464665229878924,2.102680031812363,47.81510913661356,42.144960366501024,47.61400774535441,39.37150202064995
140,2025-06-17,44.97498379990158,43.50078125705193,crime,1.4423165602231824,2.0999166189026215,47.801924257939014,42.148043341864145,47.61661783010107,39.3849446840028
141,2025-06-18,44.969032505636314,43.51022576064484,crime,1.437385816284161,2.0965289867686643,47.78630870555327,42.15175630571936,47.61942257471142,39.401028946578265
142,2025-06-19,44.962075738908666,43.52125376443306,crime,1.4315663292583196,2.0924234327030464,47.76794574425497,42.15620573356236,47.62240369253104,39.42010383633509
143,2025-06-20,44.95458709218413,43.53047967521964,crime,1.4233656513909683,2.086921561636941,47.744383768910424,42.16479041545783,47.62084593602804,39.440113414411236
144,2025-06-21,44.945958985115595,43.54115068952754,crime,1.4138441189463327,2.080451395215222,47.71709345825041,42.17482451198078,47.618835424149374,39.46346595490571
145,2025-06-22,44.93606561107871,43.553427220359254,crime,1.4028162853969903,2.0728780707814254,47.68558553045681,42.18654569170061,47.61626823909085,39.49058620162766
146,2025-06-23,44.92476626799858,43.567488668453805,crime,1.3900629212813214,2.06404336024283,47.649289593709966,42.20024294228719,47.61301365452975,39.52196368237786
147,2025-06-24,44.911903049821085,43.58353636193289,crime,1.3753225289842368,2.0537603090360474,47.60753520663019,42.21627089301198,47.608906567643544,39.55816615622224
148,2025-06-25,44.89729806991419,43.60179709196188,crime,1.3582800735467724,2.0418063405960734,47.559527014065864,42.23506912576252,47.603737519530185,39.59985666439357
149,2025-06-26,44.88075010173498,43.6225273904605,crime,1.3385517617989016,2.0279142904708527,47.50431155486083,42.25718864860914,47.59723939978337,39.647815381137626
150,2025-06-27,44.87586789952658,43.63373283457806,crime,1.336425754497247,2.0204274019255384,47.49526237834119,42.25647342071198,47.59377054235212,39.673695126804006
151,2025-06-28,44.870519825022505,43.64623332893719,crime,1.3342469394824132,2.011934096494958,47.48564382640804,42.255395823636974,47.58962415806731,39.702842499807076
152,2025-06-29,44.86465997202362,43.66016380811165,crime,1.3320117889853695,2.002299465835688,47.475403078434944,42.25391686561229,47.584670761149596,39.7356568550737
153,2025-06-30,44.858236892329515,43.67567542345089,crime,1.329715578059445,1.9913655598699616,47.464479425326026,42.251994359333004,47.578751920796016,39.772598926105765
154,2025-07-01,44.85119270126394,43.692938129941886,crime,1.327352044506672,1.9789461799636865,47.45280270849702,42.24958269403086,47.57167264267071,39.81420361721306
155,2025-07-02,44.84346199908119,43.712143805593975,crime,1.324912954748019,1.9648201868947024,47.44029139038731,42.24663260777508,47.56319137190759,39.86109623928036
156,2025-07-03,44.83497056272544,43.73351003531487,crime,1.3223875462462922,1.9487228016684301,47.42685015336817,42.243090972082705,47.553006726585,39.91401334404475
157,2025-07-04,44.83265040496698,43.73754051219966,crime,1.3202767312833947,1.9459063481257932,47.42039279828243,42.244908011651525,47.551516954526214,39.9235640698731
158,2025-07-05,44.83039183328347,43.741464004440544,crime,1.318214776545504,1.943152703113183,47.41409279531266,42.24669087125428,47.550043302542385,39.932884706338704
159,2025-07-06,44.828209995876904,43.74525419724168,crime,1.3162161283015712,1.9404813684158242,47.40799360734798,42.248426384405825,47.548597679336694,39.94191071514666
160,2025-07-07,44.82612162106705,43.748882030895274,crime,1.3142968560102313,1.9379140722848898,47.40214345884711,42.250099783287,47.54719361257366,39.95057044921689
161,2025-07-08,44.82414519414189,43.752315393565226,crime,1.312474821313086,1.935474997350106,47.39659584391554,42.25169454436824,47.54584638837143,39.95878439875902
162,2025-07-09,44.822301164204035,43.75551876196216,crime,1.3107698699043375,1.9331910376280954,47.39141010921654,42.25319221919153,47.54457319571323,39.96646432821109
163,2025-07-10,44.8206121876652,43.75845277835562,crime,1.3092040505610416,1.931092089783199,47.38665212676484,42.25457224856556,47.54339327433069,39.97351228238055
164,2025-07-11,44.81910341669058,43.76107374950099,crime,1.3078018665687166,1.9292113848878905,47.38239507516526,42.2558117582159,47.54232806388125,39.979819435120724
165,2025-07-12,44.817802843010334,43.76333304938527,crime,1.3065905659616357,1.9275858682696492,47.37872035229514,42.25688533372553,47.54140135119378,39.98526474757676
166,2025-07-13,41.60326299951337,45.55358099406738,crime,1.1426013918571911,0.8484696562131012,43.842761727553466,39.36376427147327,47.21658152024506,43.890580467889706
167,2025-07-14,42.461534353152764,45.29333292341697,crime,1.5542292182052626,0.7912338315403823,45.507823620835076,39.41524508547045,46.84415123323612,43.74251461359782
168,2025-07-15,42.46085286454716,45.293785303564945,crime,1.5537634719857756,0.7901955986922062,45.50622926963928,39.415476459455036,46.84256867700167,43.74500193012822
169,2025-07-16,44.61732933656843,44.70241980647257,crime,3.9650625806370345,1.2304287528018336,52.38885199461702,36.84580667851984,47.11406016196416,42.29077945098098
170,2025-07-17,44.61674160406931,44.70279176703775,crime,3.96529926212511,1.2301100626257842,52.38872815783453,36.844755050304094,47.113807489784286,42.29177604429122
171,2025-07-18,44.61618657063009,44.70316064061803,crime,3.965629904756518,1.2298117165654825,52.388821183952864,36.84355195730732,47.11359160508638,42.29272967614968
172,2025-07-19,44.61567034373352,44.70352470800674,crime,3.966065108974112,1.2295373885743894,52.38915795732278,36.84218273014426,47.11341798961254,42.293631426400935
173,2025-07-20,44.61519962564228,44.70388206953066,crime,3.966616418793653,1.229291110736333,52.38976780647784,36.840631444806725,47.11329264657387,42.294471492487446
174,2025-07-21,44.61478176633172,44.70423062976884,crime,3.967296407352815,1.2290773046315864,52.390682724743236,36.8388808079202,47.113222146846745,42.29523911269093
175,2025-07-22,44.61442482272575,44.70456808057687,crime,3.9681187728087237,1.2289008162299284,52.39193761743085,36.836912028020656,47.11321368038753,42.29592248076621
176,2025-07-23,44.614137625351425,44.70489188211248,crime,3.9690984463316044,1.2287669549045277,52.39357058016137,36.834704670541484,47.11327511372535,42.296508650499604
177,2025-07-24,44.61392985375737,44.7051992414934,crime,3.970251714286484,1.2286815372807645,52.39562321375888,36.83223649375586,47.1134150545637,42.296983428423104
178,2025-07-25,44.61381212232382,44.7054870886389,crime,3.971596357112967,1.2286509367802936,52.39814098226524,36.8294832623824,47.113642924728275,42.29733125254952
179,2025-07-26,44.61379607843691,44.705752048750334,crime,3.9731518079224295,1.228682139898961,52.40117362196487,36.82641853490895,47.1139690429523,42.29753505454837
180,2025-07-27,44.61389451542414,44.70599041076516,crime,3.9749393344551445,1.2287828104753926,52.40477561095623,36.82301341989206,47.11440471929693,42.29757610223339
181,2025-07-28,44.61412150317366,44.70619809097263,crime,3.9769822488057667,1.228961363475363,52.40900671083297,36.81923629551436,47.114962363384336,42.29743381856092
