,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
29,2025-02-26,45.96267195088492,37.772633779743714,crime,2.398782448824235,1.9144867405515529,50.664285550580416,41.26105835118942,41.52502779122476,34.02023976826267
30,2025-02-27,45.96165465911568,37.77387430074478,crime,2.3989714107907014,1.9141752112890786,50.66363862426545,41.25967069396591,41.52565771487137,34.02209088661819
31,2025-02-28,45.96048315801053,37.775296995832015,crime,2.399173118860391,1.9137169342569549,50.6628624709769,41.25810384504417,41.526182186975646,34.024411804688384
32,2025-03-01,45.959142050602296,37.77691992743476,crime,2.399388321079138,1.9130946856442157,50.661943159917406,41.256340941287185,41.52658551129743,34.027254343572096
33,2025-03-02,45.95761447315541,37.77876287765838,crime,2.3996177861900705,1.9122894478558803,50.660865334087944,41.254363612222875,41.52685019545591,34.03067555986085
34,2025-03-03,45.955881922834934,37.780847550692435,crime,2.3998622982562794,1.9112801765539813,50.65961202741724,41.25215181825263,41.52695669673824,34.03473840464663
35,2025-03-04,45.73415867452738,37.77296845247621,crime,2.0173442437504114,1.5843531746657933,49.68815339227818,41.780163956776576,40.87830067482117,34.66763623013126
36,2025-03-05,45.73261778104496,37.77478501056675,crime,2.017359701562225,1.5830911012053175,49.686642796106916,41.778592765983,40.87764356892917,34.67192645220433
37,2025-03-06,45.73084453843355,37.77681968854609,crime,2.0172805832340477,1.5815235688895255,49.684714481572286,41.77697459529482,40.87660588356956,34.67703349352262
38,2025-03-07,45.728815189858565,37.77909362216591,crime,2.0170946937226244,1.5796155082696954,49.68232078955491,41.77530959016222,40.87514001837451,34.68304722595731
39,2025-03-08,45.72650355391101,37.78163010292532,crime,2.016788444148911,1.5773278380127094,49.67940890444287,41.773598203379144,40.87319266543023,34.69006754042041
40,2025-03-09,45.723880708271366,37.78445486322064,crime,2.0163466475906158,1.5746168593052667,49.67592013754897,41.77184127899376,40.87070390745896,34.698205818982316
41,2025-03-10,45.72091461762468,37.787596411842195,crime,2.0157522745080074,1.5714335275596292,49.67178907566037,41.77004015958899,40.86760612585907,34.70758669782532
42,2025-03-11,45.56201573870001,38.442351722703464,crime,1.6610838263285885,1.5788319735116245,48.817740038304045,42.30629143909598,41.53686239078625,35.34784105462068
43,2025-03-12,45.55935585796619,38.44555878057899,crime,1.6596912543371876,1.5747966958047745,48.81235071646708,42.3063609994653,41.53216030435635,35.35895725680163
44,2025-03-13,45.556340289083224,38.44925511574019,crime,1.6579664146287263,1.570168239296173,48.805954461755526,42.30672611641092,41.52678486476069,35.371725366719694
45,2025-03-14,45.55293204687057,38.453492967845655,crime,1.655869063448527,1.5648768420939523,48.79843541122969,42.30742868251146,41.5206515783498,35.38633435734151
46,2025-03-15,45.55140883786344,38.45514654191017,crime,1.6545356110750589,1.5619540411595532,48.794298635570556,42.30851904015633,41.51657646258289,35.393716621237445
47,2025-03-16,45.549712479220176,38.457044396347385,crime,1.6529028811069846,1.5586487655426142,48.78940212618986,42.31002283225049,41.51199597681091,35.40209281588386
48,2025-03-17,45.54782554541859,38.459212559898845,crime,1.6509358047914153,1.5549187126292305,48.783659722809766,42.311991368027414,41.506853236652134,35.411571883145555
49,2025-03-18,46.46121989540458,38.5594413510445,crime,1.8533390807986205,1.26853572978871,50.09376449376988,42.82867529703928,41.04577138143037,36.073111320658626
50,2025-03-19,46.460891408136135,38.56142083926005,crime,1.8524360852959572,1.2641508101679557,50.09166613531621,42.83011668095606,41.03915642718925,36.083685251330856
51,2025-03-20,46.46072784960639,38.56367567646354,crime,1.8513364245159505,1.2591600787868376,50.089347241657656,42.83210845755513,41.031629430885744,36.095721922041335
52,2025-03-21,46.4607513070325,38.56623515775575,crime,1.8500173841053107,1.2534925311033567,50.08678537987891,42.834717234186094,41.02308051871833,36.10938979679317
53,2025-03-22,46.46257648597612,38.565737053508286,crime,1.8484004386922241,1.2516974630658035,50.08544134581288,42.83971162613936,41.019064081117264,36.11241002589931
54,2025-03-23,46.46484642841382,38.565165695623605,crime,1.8465038547879218,1.2497112665853034,50.083993983798145,42.8456988730295,41.0145997781308,36.11573161311641
55,2025-03-24,46.467612791413295,38.564513148463476,crime,1.8442943147721609,1.2475139880767765,50.08242964836673,42.85279593445986,41.00964056509396,36.11938573183299
56,2025-03-25,46.74145385225372,38.2811931432157,crime,1.5332963589368445,1.07779185662596,49.74671471576993,43.73619298873751,40.39366518220258,36.16872110422882
57,2025-03-26,46.744494207528845,38.28015074956119,crime,1.5298936478190768,1.0752415791873058,49.743085757254235,43.745902657803455,40.387624244768304,36.17267725435407
58,2025-03-27,46.748087862797945,38.27892363994777,crime,1.5259194259313524,1.0723701513134183,49.7388899376234,43.75728578797249,40.38076913652207,36.17707814337347
59,2025-03-28,46.75229737317327,38.27749101274722,crime,1.52130291530184,1.069141209807545,49.73405108716488,43.77054365918166,40.37300778397001,36.18197424152443
60,2025-03-29,46.75583410951821,38.27805961859718,crime,1.5159547317357973,1.067618431645354,49.72710538372037,43.78456283531605,40.370591744622075,36.18552749257229
61,2025-03-30,46.759946213840266,38.278669435624764,crime,1.5098092137613417,1.0659484501924976,49.71917227281249,43.80072015486804,40.36792839800206,36.18941047324747
62,2025-03-31,46.764698253768785,38.27932417542009,crime,1.50276670765903,1.0641160774192697,49.71012100078048,43.81927550675709,40.36499168716186,36.193656663678325
63,2025-04-01,47.298940801474394,39.1629970342061,crime,1.3922307397710236,1.4582556881388546,50.0277130514256,44.57016855152319,42.02117818295825,36.30481588545395
64,2025-04-02,47.30412215032592,39.16542819130691,crime,1.3839043686078896,1.4570916990620653,50.01657471279738,44.591669587854454,42.021327921468554,36.30952846114526
65,2025-04-03,47.31009297556086,39.1682853558275,crime,1.3743813266092746,1.4558346865842688,50.00388037571504,44.616305575406685,42.02172134153267,36.31484937012233
66,2025-04-04,47.31694127610796,39.17161710881843,crime,1.3635022230380471,1.4544737465614512,49.989405633262535,44.64447691895339,42.022385652078874,36.32084856555799
67,2025-04-05,47.31873657564524,39.173852853281026,crime,1.3623210470963492,1.4532694053693884,49.988885827954086,44.64858732333639,42.022260887805025,36.32544481875703
68,2025-04-06,47.3207972469385,39.17644738059467,crime,1.3610847478254304,1.4519851488392634,49.98852335267634,44.653071141200655,42.02233827231962,36.33055648886971
69,2025-04-07,47.323151296116194,39.17943914836681,crime,1.359789046888533,1.450612956130239,49.98833782801772,44.65796476421467,42.02264054238208,36.336237754351544
70,2025-04-08,46.55858129830965,40.13167263452228,crime,1.4723233210849913,1.6911081971406567,49.444335007636234,43.67282758898306,43.44624470091797,36.81710056812659
71,2025-04-09,46.559556213226905,40.13530276481868,crime,1.472380558775547,1.6888181706221062,49.445422108426975,43.673690318026836,43.44538637923801,36.825219150399356
72,2025-04-10,46.56054915327739,40.13955193364803,crime,1.4725013839351262,1.6862574160941872,49.44665186579024,43.67444644076455,43.44461646919264,36.83448739810342
73,2025-04-11,46.56155932257192,40.14448739293454,crime,1.4726937375527056,1.6833940150054871,49.44803904817522,43.675079596968615,43.4439396623453,36.845035123523786
74,2025-04-12,46.56321427748401,40.147073861146126,crime,1.4724390527290379,1.6825645614180031,49.44919482083292,43.67723373413509,43.44490040152541,36.84924732076684
75,2025-04-13,46.5649636536488,40.15009051243107,crime,1.4722045429988742,1.6816917715622213,49.45048455792659,43.67944274937101,43.44620638469303,36.85397464016911
76,2025-04-14,46.56681426447132,40.15358371083526,crime,1.4719934601844575,1.680770823553438,49.451921446432856,43.68170708250978,43.447894524999995,36.85927289667052
77,2025-04-15,46.102406299005665,40.36717830785644,crime,1.3409448676501652,1.380028795052331,48.73065823959999,43.47415435841134,43.07203474615901,37.66232186955387
78,2025-04-16,46.10317530909123,40.37041164763611,crime,1.3410356404210761,1.3783347674857231,48.731605164316534,43.47474545386592,43.07194779190813,37.66887550336409
79,2025-04-17,46.10388170727136,40.37412305999785,crime,1.341114712656218,1.3764187454403103,48.73246654407755,43.47529687046517,43.071903801060856,37.67634231893484
80,2025-04-18,46.104515102512956,40.3783632085588,crime,1.3411804740088065,1.3742540880112268,48.733228831570216,43.475801373455695,43.071901221060806,37.6848251960568
81,2025-04-19,46.10425885765866,40.380710612094425,crime,1.3408564722098926,1.3735390204922164,48.73233754319005,43.476180172127265,43.07284709225917,37.688574131929684
82,2025-04-20,46.10380049549329,40.38337512922559,crime,1.340466863785682,1.3727583940622619,48.73111554851322,43.476485442473354,43.073981581587624,37.69276867686356
83,2025-04-21,46.10311525401328,40.386389627699046,crime,1.3400040868629395,1.3719046572536528,48.72952326426464,43.47670724376192,43.075322755916204,37.69745649948189
84,2025-04-22,45.4244352761,41.98505550789995,crime,1.3906948230380698,2.3671561607402034,48.150197129254614,42.69867342294538,46.62468158295075,37.34542943284915
85,2025-04-23,45.4228313217629,41.98943025583262,crime,1.3897873841256438,2.3654457211838915,48.146814594649165,42.698848048876634,46.62570386935305,37.35315664231219
86,2025-04-24,45.420820103334144,41.99458625169861,crime,1.3886828768752333,2.3635675591665923,48.1426385420096,42.69900166465869,46.62717866766513,37.361993835732086
87,2025-04-25,45.41835484348646,42.00060914166874,crime,1.3873570502410755,2.3615011883718102,48.13757466195897,42.69913502501395,46.62915147087749,37.37206681245999
88,2025-04-26,45.41522481066487,42.00543234118451,crime,1.3851280149077114,2.3591259395386506,48.13007571988398,42.70037390144575,46.62931918268026,37.381545499688755
89,2025-04-27,45.41151767271324,42.011028354077574,crime,1.3825346588860867,2.35651578786253,48.121285604129966,42.70174974129651,46.629799298288134,37.392257409867014
90,2025-04-28,45.40717015461004,42.01747997007401,crime,1.379532212201549,2.353643415188664,48.11105329052508,42.70328701869501,46.63062106384379,37.40433887630422
91,2025-04-29,45.4021119937779,42.02487913149176,crime,1.3760692917323702,2.3504771291717446,48.09920780557334,42.70501618198246,46.631814304668374,37.41794395831514
92,2025-04-30,45.39626493758663,42.033328253206264,crime,1.3720865877255677,2.346979959240648,48.08555464952874,42.70697522564452,46.633408973317934,37.433247533094594
93,2025-05-01,45.38954154881963,42.04294179551095,crime,1.3675152245266895,2.343108532451524,48.06987138889194,42.70921170874732,46.63543451911593,37.450449071905965
94,2025-05-02,45.38184377463798,42.053848148362,crime,1.362274699009893,2.338811666934603,48.05190218469737,42.71178536457859,46.63791901555382,37.46977728117018
95,2025-05-03,45.377321600989106,42.061280951715,crime,1.3597726139360724,2.3357826353725173,48.04247592430381,42.7121672776744,46.63941491704513,37.48314698638487
96,2025-05-04,45.37217890196192,42.06962800911677,crime,1.3569518685616673,2.332498213746888,48.031804564342785,42.71255323958105,46.64132450806067,37.49793151017287
97,2025-05-05,45.309882669444704,41.92009073659809,crime,0.9745864188190316,1.6816330462699642,47.22007205033,43.399693288559405,45.21609150728722,38.624089965908965
98,2025-05-06,45.306396634552385,41.92525932319097,crime,0.9711427093656465,1.6782041009598976,47.20983634490905,43.40295692419572,45.21453936107237,38.635979285309574
99,2025-05-07,45.30246441749668,41.930997631684626,crime,0.9672014752027306,1.6743311543029082,47.198179308894034,43.406749526099325,45.212686694118325,38.64930856925093
100,2025-05-08,45.29803959760023,41.93736270497022,crime,0.9627008363966663,1.6699616412948737,47.184933236937695,43.411145958262765,45.21048752190817,38.66423788803227
101,2025-05-09,45.29307045637827,41.94441810937718,crime,0.9575694694573708,1.6650354694211376,47.169906616514716,43.41623429624182,45.20788762944261,38.680948589311754
102,2025-05-10,45.28986258682038,41.947173677554936,crime,0.9535829211303453,1.6648752054418559,47.15888511223585,43.4208400614049,45.21032908022097,38.6840182748889
103,2025-05-11,45.286311333451984,41.95008948266387,crime,0.94909458791776,1.664786751080021,47.146536725770794,43.426085941133174,45.21307151478071,38.68710745054703
104,2025-05-12,46.9907942396557,41.00459314341721,crime,2.089588149113186,1.6636374043195366,51.086387011917544,42.89520146739385,44.2653224558835,37.74386383095092
105,2025-05-13,46.990575487335455,41.0052048662961,crime,2.0903313314864747,1.6643909965847572,51.08762489704895,42.893526077621964,44.267411219602224,37.74299851298997
106,2025-05-14,46.99060797413662,41.00564563222703,crime,2.091160386693914,1.6651891964738013,51.0892823320567,42.89193361621655,44.26941645731568,37.74187480713838
107,2025-05-15,46.990924433510585,41.00589168563346,crime,2.0920837977486033,1.666035425845513,51.091408677097846,42.890440189923325,44.271321120290665,37.74046225097625
108,2025-05-16,46.99156119129443,41.005916665114725,crime,2.0931108377879117,1.6669334163316394,51.09405843335874,42.88906394923012,44.27310616112474,37.73872716910471
109,2025-05-17,46.99393303296207,41.00541214305699,crime,2.0935186547067155,1.6669965357021475,51.09722959618723,42.890636469736904,44.272725353033195,37.73809893308078
110,2025-05-18,46.99688530554058,41.00458958898938,crime,2.093951077227331,1.6670025818123801,51.10102941690615,42.89274119417501,44.271914649341646,37.73726452863712
111,2025-05-19,46.69973863156948,40.50156597980699,crime,1.6628434069798335,1.4292484046944949,49.95891170924995,43.44056555388901,43.3028928530082,37.70023910660578
112,2025-05-20,46.70199039183184,40.50005897093152,crime,1.6631000732560315,1.4284365491238813,49.96166653541366,43.44231424825002,43.299794607214324,37.700323334648715
113,2025-05-21,46.70463746352537,40.498150960172,crime,1.663325159952579,1.4273780765524826,49.964754777032425,43.44452015001832,43.295811990214865,37.70048993012913
114,2025-05-22,46.70772264712345,40.495796017893944,crime,1.663512285603247,1.426042370363874,49.96820672690581,43.44723856734108,43.29083906380714,37.70075297198075
115,2025-05-23,46.71129334316604,40.49294327539356,crime,1.6636539313788763,1.4243947772784007,49.972055048668636,43.450531637663445,43.284757038859226,37.70112951192789
116,2025-05-24,46.71383213800504,40.490886789985,crime,1.663541057623457,1.4222320566702458,49.974372610947015,43.45329166506306,43.27846162105868,37.703311958911314
117,2025-05-25,46.71675485571998,40.48839617130745,crime,1.663345062267136,1.4196633607690985,49.97691117776356,43.45659853367639,43.270936358414886,37.705855984200014
118,2025-05-26,46.720101921821225,40.485423167028664,crime,1.663054197639864,1.4166404310751926,49.97968814919536,43.46051569444709,43.26203841193604,37.70880792212129
119,2025-05-27,46.72391815634274,40.48191428722877,crime,1.662655001747178,1.413108541145998,49.98272195976721,43.46511435291827,43.251607027874925,37.71222154658261
120,2025-05-28,46.72825339420301,40.477810074010065,crime,1.6621319762824498,1.409005316114484,49.98603206771661,43.47047472068941,43.23946049359446,37.716159654425674
121,2025-05-29,46.733163222050315,40.473044234075125,crime,1.6614671900624038,1.4042592743203341,49.98963891457262,43.47668752952801,43.22539241174298,37.72069605640727
122,2025-05-30,46.73870985802547,40.467542603090195,crime,1.6606397877140517,1.3987880121696206,49.99356384194501,43.483855874105934,43.20916710694265,37.72591809923774
123,2025-05-31,46.74258871294328,40.46168110674903,crime,1.6593757560901539,1.3914375661878788,49.99496519487998,43.49021223100658,43.18889873647728,37.73446347702079
124,2025-06-01,46.746920920307105,40.45499075743411,crime,1.6578846766361113,1.3830339066849773,49.996374886513884,43.497466954100325,43.16573721453666,37.74424430033156
125,2025-06-02,46.75175363888317,40.44738187336025,crime,1.6561380100093794,1.3734385284909207,49.99778413850156,43.50572313926479,43.13932138920246,37.75544235751804
126,2025-06-03,46.75713975713705,40.43875394519254,crime,1.6541030570475992,1.3624892560779123,49.99918174895034,43.51509776532375,43.10923288710524,37.76827500327983
127,2025-06-04,46.7631388298054,40.42899388094243,crime,1.6517421495728009,1.3499946635346864,50.00055344296809,43.52572421664271,43.074983421470414,37.78300434041444
128,2025-06-05,46.769818211640185,40.417973880992186,crime,1.6490116421564738,1.3357267881153496,50.00188103026687,43.5377553930135,43.03599838569827,37.7999493762861
129,2025-06-06,46.7772544381336,40.40554884966545,crime,1.6458606461428165,1.3194114794711365,50.003141304573525,43.55136757169368,42.99159534942888,37.819502349902024
130,2025-06-07,46.77890891669014,40.40294218172023,crime,1.6451839395151073,1.3179352049459807,50.00346943813975,43.55434839524053,42.98609518341435,37.819789180026106
131,2025-06-08,46.78058362744013,40.40016327775907,crime,1.644425236833191,1.316552081760098,50.00365709163319,43.55751016324707,42.98060535800886,37.81972119750928
132,2025-06-09,46.78227701220586,40.39719615434663,crime,1.6435755752954555,1.3152782115094184,50.003685139784956,43.560868884626764,42.97514144890509,37.81925085978817
133,2025-06-10,46.783987440667595,40.39402257307464,crime,1.6426247829274612,1.3141315642615479,50.003532015205415,43.564442866129774,42.96972043902728,37.81832470712201
134,2025-06-11,46.785713213831855,40.390621616971366,crime,1.6415612544805105,1.3131322648990293,50.00317327261366,43.56825315505005,42.964360856173464,37.81688237776927
135,2025-06-12,46.78745256731501,40.386969169460855,crime,1.6403716744889902,1.3123029415259757,50.00258104931343,43.57232408531659,42.959082934851764,37.814855404069945
136,2025-06-13,46.78920367423207,40.38303726878998,crime,1.639040672517916,1.311669152110587,50.00172339236718,43.57668395609696,42.95390880692673,37.81216573065323
137,2025-06-14,46.790964647423806,40.37879330185843,crime,1.6375503905944948,1.3112599104111062,50.00056341298902,43.581365881858595,42.948862726264196,37.808723877452664
138,2025-06-15,46.79273354068043,40.37419898890701,crime,1.6358799357848937,1.3111083388211595,49.999058214818824,43.58640886654204,42.94397133299648,37.80442664481754
139,2025-06-16,44.96632157486769,43.51652000823625,crime,1.4360633880153333,2.089899809484429,47.781005815377746,42.15163733435764,47.61272363482573,39.42031638164677
140,2025-06-17,44.96132490113732,43.52445762868129,crime,1.4318786612132006,2.0870413612075427,47.767807077115194,42.15484272515944,47.61505869664808,39.4338565607145
141,2025-06-18,44.95543851822893,43.533797277139406,crime,1.4269082942611435,2.0835434551547625,47.75217877498077,42.15869826147709,47.61754244924274,39.45005210503607
142,2025-06-19,44.948558848660255,43.544701975144974,crime,1.421044035651132,2.0793109279232054,47.73380515853648,42.163312538784034,47.62015139387446,39.46925255641549
143,2025-06-20,44.9411741211505,43.553819004344206,crime,1.412840689119086,2.0737386987434805,47.710341871823914,42.17200637047709,47.61834685388143,39.489291154806985
144,2025-06-21,44.932666372804064,43.564363913029176,crime,1.40331737177849,2.0671880243350516,47.6831684214899,42.182164324118226,47.61605244072588,39.51267538533247
145,2025-06-22,44.92291190527001,43.57649484454204,crime,1.3922892780267215,2.0595232533215615,47.651798890202386,42.19402492033764,47.6131604210523,39.53982926803178
146,2025-06-23,44.911772446065605,43.59038856995701,crime,1.3795380512983797,2.050585366814436,47.61566702661043,42.20787786552078,47.6095358889133,39.571241251000714
147,2025-06-24,44.89909290335998,43.606243354659746,crime,1.364803376165926,2.0401866387105985,47.57410752064519,42.224078286074764,47.60500916653252,39.607477542786974
148,2025-06-25,44.88469866790739,43.62428240308018,crime,1.347771814861883,2.0281037713372414,47.52633142503667,42.2430659107781,47.599365794901175,39.649199011259185
149,2025-06-26,44.868392351757805,43.64475802252025,crime,1.328061732815218,2.014068974835683,47.47139334807563,42.26539135543998,47.59233321319819,39.69718283184231
150,2025-06-27,44.86355731533565,43.65584024500139,crime,1.3258837334410978,2.0064929817386212,47.4622894328802,42.2648251977911,47.58856648920909,39.72311400079369
151,2025-06-28,44.85826026085938,43.66820314964141,crime,1.3236457280580949,1.9979008720695117,47.452605887853245,42.26391463386552,47.58408885889765,39.75231744038516
152,2025-06-29,44.85245574253474,43.68197989134274,crime,1.3213434268731963,1.988156936239081,47.4422888592062,42.26262262586327,47.57876748637134,39.78519229631414
153,2025-06-30,44.84609284986459,43.6973195666274,crime,1.3189712571960421,1.9771023699210752,47.43127651396883,42.26090918576035,47.572440211672706,39.82219892158209
154,2025-07-01,44.83911432924544,43.71438974624283,crime,1.316522011174943,1.964550066439759,47.419497471148325,42.258731187342555,47.56490787646476,39.8638716160209
155,2025-07-02,44.8314555253911,43.73337952726774,crime,1.313986397313793,1.9502779250484221,47.40686886412613,42.25604218665607,47.55592426036265,39.910834794172835
156,2025-07-03,44.82304309819306,43.75450323299105,crime,1.3113524659481965,1.9340201535430182,47.393293931451524,42.2527922649346,47.54518273393536,39.963823732046734
157,2025-07-04,44.82075494850732,43.75847701624721,crime,1.30923284664113,1.9311786498876453,47.386851327923935,42.25465856909071,47.543587170026996,39.97336686246743
158,2025-07-05,44.818527652759265,43.76234511570122,crime,1.3071624510566977,1.9284008305319467,47.38056605683039,42.25648924868814,47.54201074354384,39.982679487858604
159,2025-07-06,44.81637613875172,43.76608160654002,crime,1.3051557710742678,1.925706341538309,47.37448145005729,42.258270827446154,47.540466035955106,39.991697177124934
160,2025-07-07,44.81431688968255,43.76965786272741,crime,1.303228924359171,1.9231170669693172,47.36864558142653,42.259988197938576,47.53896731398728,40.00034841146755
161,2025-07-08,44.81236811845151,43.77304225428897,crime,1.3013998238720903,1.9206573584574844,47.3631117732408,42.261624463662216,47.537530676865636,40.0085538317123
162,2025-07-09,44.81054997161773,43.776199793103096,crime,1.2996883704499802,1.9183542943268501,47.35793917769969,42.26316076553577,47.53617420998372,40.01622537622247
163,2025-07-10,44.808884769593504,43.779091715761524,crime,1.2981166728008815,1.9162379735484365,47.353193448283236,42.26457609090377,47.53491814391646,40.02326528760659
164,2025-07-11,44.807397291296105,43.781674989219944,crime,1.2967093002218715,1.9143418509362056,47.34894751973097,42.26584706286124,47.53378501705491,40.02956496138498
165,2025-07-12,44.80611511357734,43.78390172131797,crime,1.295493574555542,1.9127031213747765,47.3452825197062,42.26694770744848,47.53279983921253,40.035003603423405
166,2025-07-13,41.64208464317526,45.53352604722524,crime,1.1943417926407514,0.8845192257094794,43.98299455675113,39.30117472959939,47.267183729615816,43.79986836483466
167,2025-07-14,42.568563405036755,45.25552630208463,crime,1.573491719915538,0.801923431670372,45.65260717607121,39.484519634002304,46.82729622815856,43.683756376010706
168,2025-07-15,42.56787410177017,45.25598929503939,crime,1.573065132221372,0.8008846166623638,45.651081760924065,39.48466644261628,46.82572314369762,43.68625544638116
169,2025-07-16,45.832178942364024,44.36393123825834,crime,4.314581592228983,1.2927758922126578,54.28875886313283,37.37559902159522,46.897771986995146,41.83009048952153
170,2025-07-17,45.83176835753792,44.36422234218854,crime,4.314913369431744,1.2926001971400713,54.28899856162413,37.3745381534517,46.89771872858308,41.830725955794
171,2025-07-18,45.83143979404996,44.364495853307496,crime,4.31532069210618,1.2924418805096851,54.289468350578076,37.37341123752185,46.89768193910648,41.831309767508515
172,2025-07-19,45.83120474025688,44.3647485695,crime,4.315811566280492,1.2923037286640457,54.290195410166646,37.37221407034711,46.89766387768153,41.83183326131847
173,2025-07-20,45.83107575532391,44.364976978460874,crime,4.316394692074054,1.2921887931289089,54.29120935178905,37.37094215885877,46.89766701299354,41.83228694392821
174,2025-07-21,45.83106656551315,44.36517723043458,crime,4.317079524528048,1.2921004133285607,54.292542433588125,37.36959069743817,46.89769404055856,41.8326604203106
175,2025-07-22,45.83119217203165,44.36534510779101,crime,4.317876341403465,1.292042241748648,54.29422980118244,37.36815454288086,46.89774790161836,41.832942313963656
176,2025-07-23,45.83146897243613,44.3654759908881,crime,4.318796319069303,1.2920182719427822,54.29630975781196,37.36662818706029,46.897831803895954,41.83312017788025
177,2025-07-24,45.83191489799482,44.36556481955939,crime,4.319851617817466,1.2920328698574166,54.29882406891706,37.365005727072585,46.897949244479925,41.83318039463885
178,2025-07-25,45.83254956989734,44.36560604942747,crime,4.32105547819809,1.292090809044049,54.3018183071656,37.36328083262908,46.89810403515381,41.83310806370113
179,2025-07-26,45.83339447780329,44.36559360207728,crime,4.322422330279976,1.292197310442428,54.30534224515204,37.36144671045454,46.898300330544444,41.83288687361012
180,2025-07-27,45.83447318495571,44.36552080791736,crime,4.323967918117625,1.2923580875577838,54.30945030446625,37.35949606544517,46.89854265953062,41.83249895630411
181,2025-07-28,45.83581156499196,44.36538034030452,crime,4.32570944216511,1.2925793980251576,54.31420207163557,37.35742105834834,46.89883596043383,41.83192472017521
