,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
29,2025-02-26,45.99960537690993,37.75325872612412,crime,2.383249355577131,1.9140110087310456,50.67077411384111,41.328436639978754,41.50472030323697,34.001797149011274
30,2025-02-27,45.99859789621434,37.75450009335522,crime,2.3834495060657823,1.913709824992463,50.67015892810328,41.32703686432541,41.50537135034045,34.00362883636999
31,2025-02-28,45.99743805282314,37.75592347146132,crime,2.3836636614473092,1.9132624516449257,50.66941882925987,41.325457276386416,41.50591787668537,34.00592906623727
32,2025-03-01,45.99611063836794,37.75754690452688,crime,2.3838926890167604,1.9126516986550912,50.66854030884079,41.323680967895086,41.506344233890864,34.0087495751629
33,2025-03-02,45.994598994868035,37.759390155555394,crime,2.3841374888928883,1.9118585849768548,50.667508473098096,41.321689516637974,41.50663298211003,34.01214732900076
34,2025-03-03,45.992884844238446,37.76147490899017,crime,2.3843989902512717,1.9108621058993949,50.66630686513094,41.31946282334595,41.50676463655298,34.01618518142735
35,2025-03-04,45.75735001196716,37.75959904194369,crime,2.0033631157179923,1.5804119606610918,49.68394171877443,41.8307583051599,40.85720648483943,34.661991599047944
36,2025-03-05,45.755829518217695,37.76140779589659,crime,2.003383094702321,1.5791548558392916,49.68246038383425,41.82919865260114,40.8565513133416,34.66626427845158
37,2025-03-06,45.75407696246032,37.763434713024324,crime,2.003309198860329,1.5775918194850556,49.68056299222656,41.82759093269407,40.855514679215034,34.671354746833615
38,2025-03-07,45.752068558352455,37.76570095868599,crime,2.0031293051892467,1.575687703321379,49.67820199652338,41.82593512018153,40.85404885719589,34.67735306017609
39,2025-03-08,45.74977809240973,37.76822985648708,crime,2.002829903872882,1.5734033376315324,49.67532470400057,41.82423148081888,40.852100398244886,34.68435931472928
40,2025-03-09,45.747176607693106,37.77104717352121,crime,2.0023958949016127,1.5706949241793622,49.67187256170027,41.82248065368594,40.84960922491276,34.69248512212966
41,2025-03-10,45.74423203178392,37.77418145594906,crime,2.0018103444593205,1.5675133061058935,49.66778030692419,41.82068375664365,40.846507535916615,34.70185537598151
42,2025-03-11,45.57627328335126,38.438706306122754,crime,1.6481025191626817,1.5789634096130585,48.806554220910115,42.34599234579241,41.533474588964346,35.34393802328116
43,2025-03-12,45.573629568369796,38.44190666060184,crime,1.6467087565249663,1.5749372361148883,48.80117873115873,42.346080405580864,41.528783643387015,35.35502967781666
44,2025-03-13,45.57062878927387,38.44559733740372,crime,1.6449832250476626,1.5703188256997247,48.794795910367284,42.34646166818045,41.52342223577518,35.36777243903226
45,2025-03-14,45.56723375716764,38.44983070445038,crime,1.6428857378258506,1.5650385473978188,48.78728980330631,42.347177711028976,41.5173062573501,35.382355151550655
46,2025-03-15,45.56570867581556,38.45148561689504,crime,1.6415526418254078,1.5621188062686628,48.783151853793356,42.34826549783776,41.51323847718162,35.38973275660846
47,2025-03-16,45.56400662920409,38.45338691053727,crime,1.6399209453119188,1.558816595374633,48.77825168201545,42.34976157639272,41.50866743747155,35.398106383602986
48,2025-03-17,45.562109730675516,38.455560856854014,crime,1.6379556623978,1.5550896263272087,48.772502828975206,42.351716632375826,41.50353652445534,35.407585189252686
49,2025-03-18,46.47715424380908,38.557737815223035,crime,1.840808854964545,1.2665980481434447,50.08513959953959,42.869168888078576,41.04026998958419,36.07520564086188
50,2025-03-19,46.47680463798528,38.55971884101775,crime,1.839923972272605,1.2622220978133143,50.08305562363959,42.870553652330976,41.03367415273184,36.085763529303655
51,2025-03-20,46.47661374171328,38.5619767654157,crime,1.8388461652844705,1.257241100723748,50.08075222567084,42.87247525775572,41.02616932283425,36.09778420799715
52,2025-03-21,46.47660289984548,38.56454104137423,crime,1.8375531824745557,1.2515841964966963,50.07820713749561,42.87499866219535,41.01764606650775,36.1114360162407
53,2025-03-22,46.478365300610484,38.564065378668786,crime,1.8359643797778313,1.2497855539555849,50.076855484975034,42.879875116245934,41.01364506442173,36.11448569291584
54,2025-03-23,46.48056104115994,38.56352078856993,crime,1.8341009878181762,1.2477947094304538,50.07539897728356,42.88572310503631,41.00919841905362,36.117843158086245
55,2025-03-24,46.48324043601721,38.562899835623334,crime,1.831930390509245,1.2455916183205487,50.07382400141533,42.89265687061909,41.004259407531606,36.12154026371506
56,2025-03-25,46.753240169769,38.27840488229099,crime,1.5196010103508157,1.0747113561773474,49.7316581500566,43.7748221894814,40.38483914039859,36.171970624183395
57,2025-03-26,46.7561794046549,38.27740065810049,crime,1.5162703560435877,1.0721706678297307,49.72806930250033,43.78428950680947,40.378855167046765,36.175946149154214
58,2025-03-27,46.75965590340161,38.276217493099544,crime,1.5123796726217709,1.069309917849646,49.72392006174028,43.795391745062936,40.372064932084854,36.180370054114235
59,2025-03-28,46.76373033947713,38.27483525535138,crime,1.5078598505516354,1.0660929655228144,49.719135646558335,43.80832503239592,40.364377467776094,36.18529304292666
60,2025-03-29,46.76711245968389,38.2754463866859,crime,1.5026456057618067,1.0645814483456741,49.71229784697703,43.82192707239074,40.36202602544342,36.18886674792838
61,2025-03-30,46.77104811464634,38.27610440048211,crime,1.4966540231198964,1.0629237166938021,49.70448999996134,43.83760622933134,40.35943488520196,36.19277391576226
62,2025-03-31,46.775599340538754,38.27681360793507,crime,1.4897884386381695,1.0611047144354202,49.69558468026957,43.85561400080794,40.356578848228494,36.19704836764164
63,2025-04-01,47.30873205962294,39.16636134626018,crime,1.3796663198626902,1.458226070554196,50.012878046553816,44.604586072692065,42.0244844445464,36.30823824797396
64,2025-04-02,47.31370189871151,39.16879460128039,crime,1.3715862253407285,1.4570401831346973,50.00201090037933,44.62539289704368,42.024593360224394,36.312995842336385
65,2025-04-03,47.31943341891726,39.171654146445356,crime,1.3623455330881569,1.4557579546563217,49.98963066377004,44.64923617406447,42.02493973757175,36.31836855531896
66,2025-04-04,47.32601138131498,39.17498846953206,crime,1.351790686099004,1.454368131821445,49.975521126069026,44.67650163656093,42.02555000790209,36.32442693116203
67,2025-04-05,47.32778438061021,39.177212386407625,crime,1.3506193831658788,1.4531654773339406,49.974998371615335,44.68057038960509,42.02541672198215,36.3290080508331
68,2025-04-06,47.32982349391624,39.17979380239054,crime,1.3493884898055704,1.4518829611221085,49.974624933935154,44.68502205389732,42.025484406189875,36.33410319859121
69,2025-04-07,47.332156874630684,39.182771028266686,crime,1.3480931144826764,1.450512580972199,49.97441937901673,44.68989437024464,42.025775686972196,36.339766369561175
70,2025-04-08,46.560180388034055,40.138763363394425,crime,1.4680431355367192,1.68965344893407,49.43754493368603,43.682815842382084,43.4504841233052,36.82704260348365
71,2025-04-09,46.56114244948487,40.142362438180186,crime,1.468108526723692,1.6873669231200963,49.4386351618633,43.683649737106435,43.44960160749557,36.8351232688648
72,2025-04-10,46.56212220890141,40.1465773070359,crime,1.4682362189633182,1.684809387581736,49.43986519806951,43.6843792197333,43.4488037066961,36.8443509073757
73,2025-04-11,46.563118866375184,40.15147485779409,crime,1.4684339577981045,1.6819489416545221,49.44124942365947,43.6849883090909,43.44809478343696,36.85485493215123
74,2025-04-12,46.56475201351286,40.15404557250227,crime,1.4681901599247489,1.6811135203525844,49.442404726965364,43.68709930006035,43.44902807239333,36.85906307261121
75,2025-04-13,46.56647823979083,40.15704567501765,crime,1.4679655785334393,1.6802330345444638,49.443690773716376,43.68926570586529,43.450302422724796,36.8637889273105
76,2025-04-14,46.568304249547644,40.16052145031552,crime,1.467763311065261,1.6793024724996404,49.44512033923556,43.69148815985973,43.45195429641482,36.86908860421622
77,2025-04-15,46.10053328578215,40.37290224039613,crime,1.3369656421312377,1.3760822074126784,48.72098594435938,43.48008062720492,43.07002336692498,37.67578111386728
78,2025-04-16,46.10128457424186,40.376107872310236,crime,1.3370605652930823,1.374385777989246,48.7219232822163,43.480645866267416,43.069903997169156,37.682311747451315
79,2025-04-17,46.10197200793655,40.37978857575943,crime,1.3371424509868988,1.3724659063838458,48.72277121187088,43.48117280400223,43.069821752271764,37.68975539924709
80,2025-04-18,46.10258509617776,40.38399467548551,crime,1.3372095036870406,1.3702958188527061,48.72351572340436,43.48165446895116,43.06977448043681,37.69821487053421
81,2025-04-19,46.102318362780615,40.386328197840974,crime,1.3368909093921835,1.3695719781162015,48.72262454518929,43.48201218037194,43.07068927494873,37.70196712073322
82,2025-04-20,46.10184948127519,40.388978047446294,crime,1.336505504091558,1.3687802222046197,48.72140026929464,43.482298693255736,43.07178728296735,37.70616881192524
83,2025-04-21,46.10115373091839,40.39197701214513,crime,1.3360455556167252,1.3679127339566461,48.71980301992717,43.48250444190961,43.073085970700156,37.7108680535901
84,2025-04-22,45.419480272469876,41.997306039273965,crime,1.387040193871978,2.3646510711776787,48.138079052458956,42.7008814924808,46.63202213878222,37.36258993976571
85,2025-04-23,45.417881768765966,42.001639199920106,crime,1.38612942496909,2.362929255470002,48.13469544170538,42.70106809582655,46.63298054064131,37.3702978591989
86,2025-04-24,45.4158777096565,42.00674961515533,crime,1.3850201071430794,2.361036767169706,48.130517119656936,42.70123829965606,46.634381678807955,37.3791175515027
87,2025-04-25,45.41342155470237,42.01272247979723,crime,1.3836878317219146,2.3589528390967325,48.12544970487732,42.701393404527415,46.63627004442683,37.38917491516764
88,2025-04-26,45.410309526058924,42.017506878045374,crime,1.381460107346962,2.356571015550996,48.11797133645897,42.70264771565888,46.636386068525326,37.39862768756542
89,2025-04-27,45.406623675736014,42.0230610198848,crime,1.3788673668656357,2.353952152355672,48.10920371479266,42.704043636679366,46.636807238501916,37.40931480126768
90,2025-04-28,45.40230112989021,42.02946736944361,crime,1.375864800724654,2.3510687311875658,48.098996139310536,42.70560612046989,46.637562082571236,37.42137265631598
91,2025-04-29,45.39727208215264,42.03681749281746,crime,1.3724009966408663,2.347888848498218,48.08717803556874,42.70736612873654,46.63867963587397,37.434955349760955
92,2025-04-30,45.39145880100781,42.045213367927076,crime,1.3684166309696117,2.3443753121096407,48.07355539770825,42.70936220430737,46.64018897966197,37.45023775619218
93,2025-05-01,45.38477444734068,42.0547689449216,crime,1.3638428359659058,2.340484518295002,48.057906405833855,42.71164248884751,46.6421186007798,37.46741928906339
94,2025-05-02,45.377121658264514,42.06561201498698,crime,1.3585991470439114,2.3361650473317215,48.03997598647058,42.71426733005845,46.644495507757156,37.48672852221681
95,2025-05-03,45.372614571148276,42.07300850489124,crime,1.3560869116875638,2.333122359769948,48.0305449180559,42.71468422424065,46.64592833004034,37.50008867974214
96,2025-05-04,45.36748914448316,42.081317615393104,crime,1.3532538222937558,2.329821587669259,48.01986663617892,42.7151116527874,46.64776792722485,37.51486730356136
97,2025-05-05,45.307013704683996,41.92471861196978,crime,0.9679527091752245,1.6737051710115096,47.20420101466743,43.40982639470056,45.20518074715234,38.64425647678722
98,2025-05-06,45.30357014181076,41.92981677710893,crime,0.9645184001459847,1.6702979756361647,47.194026206096886,43.41311407752463,45.20360080935581,38.65603274486205
99,2025-05-07,45.29968620638774,41.93547688992601,crime,0.9605870611899693,1.6664480200345544,47.18243684632008,43.4169355664554,45.201715009193734,38.66923877065828
100,2025-05-08,45.295316155764,41.94175512843566,crime,0.9560969713481311,1.6621029883775416,47.169266219606335,43.42136609192166,45.19947698565564,38.684033271215675
101,2025-05-09,45.29040904313742,41.948714074415655,crime,0.9509770180385763,1.6572031057879268,47.154323998493034,43.42649408778181,45.19683216175999,38.70059598707132
102,2025-05-10,45.28723747599757,41.95143657576271,crime,0.9470009410172711,1.657034152517159,47.143359320391426,43.43111563160372,45.19922351469634,38.703649636829084
103,2025-05-11,45.28372668304476,41.95431786569917,crime,0.9425234759146692,1.656933265433809,47.13107269583752,43.43638067025201,45.201907065949435,38.7067286654489
104,2025-05-12,47.00225284817677,40.999805889850904,crime,2.0900662344950502,1.6584807789738882,51.09878266778706,42.90572302856647,44.250428216639726,37.74918356306208
105,2025-05-13,47.00204717798621,41.00040041542064,crime,2.090798001532078,1.6592201521956103,51.100011260989085,42.90408309498334,44.25247191372404,37.74832891711725
106,2025-05-14,47.00209405028966,41.000823877700114,crime,2.0916127586399536,1.6600007596025745,51.101655057223965,42.90253304335535,44.25442536652116,37.74722238887907
107,2025-05-15,47.0024262950356,41.00105257887179,crime,2.0925186425611595,1.660825627518787,51.103762834455466,42.90108975561573,44.256270808808615,37.74583434893497
108,2025-05-16,47.00308033484354,41.001060228634564,crime,2.0935245383980217,1.661698047120637,51.106388430103664,42.89977223958341,44.25798840099101,37.74413205627812
109,2025-05-17,47.005432984800834,41.00054893250444,crime,2.0939131942715092,1.661749642718176,51.10950284557299,42.90136312402868,44.25757823223206,37.74351963277681
110,2025-05-18,47.0083627463337,40.99972120978816,crime,2.094322923782957,1.6617414888822015,51.1132356769483,42.903489815719105,44.25673452799728,37.742707891579045
111,2025-05-19,46.704374653098505,40.49499648978144,crime,1.6605963816749951,1.4220103341046935,49.95914356118149,43.44960574501552,43.28213674462664,37.707856234936244
112,2025-05-20,46.70659684576206,40.49350597904818,crime,1.66084388995085,1.4211892473922039,49.961850870065724,43.45134282145839,43.2790369039369,37.70797505415946
113,2025-05-21,46.7092087182654,40.49161891164316,crime,1.661058285250388,1.4201199488737408,49.96488295735616,43.45353447917464,43.27505401143569,37.708183811850624
114,2025-05-22,46.712252396213124,40.489289921794374,crime,1.6612330648265277,1.4187716970647304,49.96826920327312,43.45623558915313,43.270082448041244,37.708497395547504
115,2025-05-23,46.715774517329656,40.48646878106965,crime,1.6613605890851593,1.417109716209655,49.97204127193657,43.459507762722744,43.26400382484057,37.70893373729872
116,2025-05-24,46.71828466761663,40.48442906668966,crime,1.6612421092019887,1.4149469316247218,49.97431920165253,43.46225013358073,43.25772505267411,37.7111330807052
117,2025-05-25,46.721173869537886,40.48195933178948,crime,1.6610396730113388,1.4123780614548063,49.97681162864011,43.465536110435664,43.2502203322409,37.713698331338065
118,2025-05-26,46.72448197848457,40.47901183943779,crime,1.6607414896987085,1.4093548965586207,49.97953529829404,43.4694286586751,43.241347436692685,37.71667624218289
119,2025-05-27,46.72825317101266,40.47553368414431,crime,1.660334062043843,1.4058227839339212,49.982507932618596,43.473998409406725,43.230946340654796,37.72012102763382
120,2025-05-28,46.73253655284233,40.47146607352677,crime,1.659801868190699,1.4017194538529338,49.985748214496105,43.47932489118856,43.21883620307852,37.72409594397502
121,2025-05-29,46.73738688070389,40.466743475588714,crime,1.6591269700604276,1.3969735714685974,49.98927574202233,43.485498019385446,43.204811675667166,37.72867527551026
122,2025-05-30,46.7428654237979,40.46129260110461,crime,1.658288528645974,1.3915029348176675,49.99311093994401,43.49261990765179,43.18863835334724,37.73394684886198
123,2025-05-31,46.74670013733366,40.455492315726,crime,1.6570258991065279,1.3841796630024168,49.99447089958245,43.49892937508487,43.16848445521074,37.74250017624126
124,2025-06-01,46.75098248594982,40.4488724545252,crime,1.6555367436770931,1.3758075553849332,49.99583450355692,43.50613046834272,43.14545526307967,37.752289645970734
125,2025-06-02,46.75575896968796,40.4413444439463,crime,1.653792669756493,1.3662489024639164,49.997192602410685,43.514325336965236,43.11919229277557,37.763496595117026
126,2025-06-03,46.76108172774367,40.43280903662969,crime,1.6517611631833777,1.3553425086012916,49.99853360758309,43.52362984790425,43.08928035348822,37.77633771977116
127,2025-06-04,46.76700945852278,40.42315458457403,crime,1.6494047893726727,1.3428981644584055,49.999842845693216,43.53417607135234,43.0552349869125,37.791074182235555
128,2025-06-05,46.77360853306782,40.41225494899276,crime,1.6466801985286852,1.328689431211051,50.001101722184046,43.5461153439516,43.01648623416642,37.8080236638191
129,2025-06-06,46.78095435061706,40.39996695510549,crime,1.6435368773160393,1.3124440864109912,50.0022866301565,43.55962207107762,42.97235736447104,37.827576545739944
130,2025-06-07,46.782593201565895,40.39736611078469,crime,1.6428520700108755,1.3109583078244818,50.00258325878721,43.56260314434458,42.96684439412067,37.827887827448706
131,2025-06-08,46.784252288853295,40.3945921227708,crime,1.6420840807684394,1.3095627309459084,50.00273708715944,43.56576749054715,42.961335075424785,37.82784917011682
132,2025-06-09,46.7859301008914,40.3916288713185,crime,1.641223807079902,1.3082730714642228,50.00272876276801,43.56913143901479,42.95584409138838,37.82741365124863
133,2025-06-10,46.78762505922614,40.38845796425313,crime,1.6402609177824972,1.3071068621730566,50.00253645807983,43.57271366037244,42.95038741411232,37.826528514393935
134,2025-06-11,46.78933552276323,40.3850583103137,crime,1.6391836253020533,1.3060837304473754,50.00213542835525,43.57653561717121,42.94498242199056,37.825134198636846
135,2025-06-12,46.79105979199035,40.38140559431945,crime,1.6379784041781744,1.305225735774959,50.00149746417957,43.58062211980113,42.93964803643837,37.823163152200536
136,2025-06-13,46.792796113037696,40.3774716268712,crime,1.636629640649723,1.3045577829583404,50.00059020871115,43.58500201736424,42.93440488146955,37.82053837227285
137,2025-06-14,46.794542681380214,40.37322353224699,crime,1.6351191929532185,1.3041081312944935,49.999376299568524,43.589709063191904,42.9292754695842,37.81717159490978
138,2025-06-15,46.796297644933475,40.368622725575136,crime,1.6334258348313042,1.3039090263735655,49.99781228120283,43.594783008664116,42.92428441726732,37.81296103388295
139,2025-06-16,44.948173333053525,43.54790762247359,crime,1.4219624022149042,2.0724949093318212,47.735219641394735,42.161127024712314,47.60999764476396,39.48581760018322
140,2025-06-17,44.94325158331249,43.55572362881417,crime,1.4177347412227423,2.0695145001256288,47.72201167610906,42.164491490515914,47.611972049060405,39.49947520856794
141,2025-06-18,44.937454737974996,43.5649194901514,crime,1.4127155555637265,2.0658752838762005,47.7063772268799,42.16853224907009,47.61403504654875,39.51580393375404
142,2025-06-19,44.930681325034634,43.57565503454554,crime,1.4067962907589568,2.061480287797174,47.68800205492219,42.17336059514708,47.616156398628,39.53515367046308
143,2025-06-20,44.923437329258206,43.58462302239562,crime,1.39859353327971,2.0558193810826477,47.66468065448644,42.182194004029974,47.614029009317605,39.55521703547363
144,2025-06-21,44.9150925710211,43.594995180180184,crime,1.38907263634984,2.049167453080798,47.637674938266784,42.19251020377541,47.61136338821855,39.57862697214182
145,2025-06-22,44.90552618819149,43.606926552808424,crime,1.3780497413742774,2.0413879373490365,47.60650368128507,42.204548695097905,47.60804691001253,39.605806195604316
146,2025-06-23,44.894603172741164,43.62059032773355,crime,1.3653077653788526,2.0323209216315483,47.57060639288372,42.21859995259861,47.60393933413139,39.637241321335715
147,2025-06-24,44.882172209216634,43.63618060407611,crime,1.350588100627143,2.021777842320034,47.529324886445835,42.23501953198743,47.59886517502338,39.67349603312884
148,2025-06-25,44.868063080337436,43.65391571627059,crime,1.3335795980161287,2.0095346690357556,47.48187909244905,42.25424706822582,47.59260366758067,39.71522776496051
149,2025-06-26,44.85208353494239,43.67404224648899,crime,1.3139036959237256,1.9953230539785216,47.42733477895289,42.276832290931885,47.58487543228689,39.76320906069108
150,2025-06-27,44.84731442298872,43.684953941643094,crime,1.3116587396296042,1.9876357145067585,47.41816555266274,42.27646329331469,47.58071994207634,39.789187941209846
151,2025-06-28,44.8420888336107,43.69712627182654,crime,1.3093444121116635,1.9789204255815256,47.408403881349564,42.27577378587184,47.57581030596633,39.81844223768675
152,2025-06-29,44.836361977220896,43.71068992732019,crime,1.3069554394158371,1.9690405699777993,47.397994638475936,42.27472931596586,47.570009444476675,39.8513704101637
153,2025-06-30,44.83008370749427,43.72579116329473,crime,1.3044851560963222,1.9578363953610303,47.38687461344306,42.27329280154547,47.56315049820235,39.88843182838711
154,2025-07-01,44.823197665116595,43.74259425877119,crime,1.3019251379234325,1.9451198130870933,47.37497093544652,42.27142439478667,47.5550290924219,39.930159425120486
155,2025-07-02,44.81564024675054,43.761284477521166,crime,1.299264735798931,1.9306677166675823,47.362199128916444,42.269081364584636,47.54539320218963,39.9771757528527
156,2025-07-03,44.80733935637156,43.78207165422958,crime,1.296490480575664,1.91421329974382,47.34846069829986,42.266218014443254,47.53392972172747,40.0302135867317
157,2025-07-04,44.805094465898186,43.785969118517116,crime,1.294360552382279,1.9113407352174325,47.34204114856745,42.26814778322892,47.532196959543285,40.03974127749095
158,2025-07-05,44.80290942946173,43.789762667280066,crime,1.2922802965544022,1.9085329642287867,47.335778810708355,42.2700400482151,47.53048727716849,40.04903805739164
159,2025-07-06,44.80079887798008,43.793426899065246,crime,1.2902642562234323,1.905809809518914,47.32971682017801,42.27188093578215,47.52881412572232,40.05803967240817
160,2025-07-07,44.79877896461808,43.79693376957216,crime,1.2883286027539778,1.9031933455389576,47.32390302601588,42.27365490322028,47.52719272682852,40.06667481231581
161,2025-07-08,44.79686753566747,43.8002522949798,crime,1.2864913058325558,1.9007081300513569,47.31839049509927,42.27534457623566,47.52564022988046,40.07486436007914
162,2025-07-09,44.79508433060392,43.80334820461772,crime,1.28477232687041,1.898381465862428,47.31323809126992,42.27693056993792,47.52417587770808,40.08252053152736
163,2025-07-10,44.79345121781548,43.80618353170651,crime,1.2831938401364023,1.8962436981290263,47.30851114448283,42.27839129114813,47.5228211800394,40.08954588337362
164,2025-07-11,44.79199247411265,43.80871612808658,crime,1.281780487023765,1.894328553850927,47.30428222867923,42.279702719546066,47.5216000936344,40.09583216253876
165,2025-07-12,44.79073511820281,43.810899085256864,crime,1.2805596700882633,1.8926735316030918,47.300632071575805,42.28083816482982,47.52053920719892,40.101258963314805
166,2025-07-13,41.6880700064061,45.51040359251162,crime,1.250124732846439,0.922243133122531,44.13831448278512,39.23782553002708,47.31800013343178,43.70280705159146
167,2025-07-14,42.69439358487578,45.212089613320984,crime,1.5851380079277644,0.8076771208732234,45.8012640804142,39.58752308933737,46.7951367702325,43.629042456409465
168,2025-07-15,42.693708454101774,45.21255646143929,crime,1.584761590009158,0.8066474881960845,45.79984117051973,39.58757573768382,46.79358553830362,43.631527384574966
169,2025-07-16,45.76198625534805,44.37739902560716,crime,4.22752298790408,1.2721075605095897,54.04793131164004,37.476041199056056,46.870729844205954,41.88406820700837
170,2025-07-17,45.76160996977515,44.37768897701001,crime,4.227870849963704,1.2719148883523903,54.04823683570401,37.47498310384629,46.870642158180694,41.884735795839326
171,2025-07-18,45.76131752736681,44.37796097128015,crime,4.228300567775281,1.2717410699643013,54.048786640206366,37.47384841452726,46.870573468410186,41.88534847415012
172,2025-07-19,45.761120517746065,44.37821176677234,crime,4.22882086146321,1.2715891358082387,54.04960940621395,37.472631629278176,46.870526472956485,41.88589706058819
173,2025-07-20,45.76103161121256,44.378437807536415,crime,4.229441210182795,1.2714624054234938,54.050736383170836,37.47132683925428,46.870504122166466,41.88637149290636
174,2025-07-21,45.76106465688591,44.37863519546144,crime,4.230171919198519,1.271364512364748,54.05220161851501,37.46992769525681,46.87050963969635,41.88676075122653
175,2025-07-22,45.761234792801304,44.37879965914123,crime,4.231024194744958,1.2712994318631645,54.05404221450142,37.468427371101185,46.87054654559303,41.88705277268943
176,2025-07-23,45.76155857003646,44.37892651888761,crime,4.232010227936354,1.2712715116540612,54.056298616791715,37.46681852328121,46.87061868172957,41.88723435604565
177,2025-07-24,45.76205409337011,44.37901064720038,crime,4.233143289233217,1.2712855065038007,54.05901494026722,37.465093246473,46.87073023994783,41.88729105445293
178,2025-07-25,45.7627411814853,44.37904642385823,crime,4.234437835266634,1.271346617075172,54.06223933860791,37.4632430243627,46.87088579332556,41.88720705439089
179,2025-07-26,45.76364155035968,44.379027684620084,crime,4.235909630174818,1.2714605338999687,54.06602442550232,37.46125867521704,46.871090331064025,41.88696503817614
180,2025-07-27,45.764779024255745,44.3789476623097,crime,4.237575884036033,1.2716334873850572,54.07042775696637,37.45913029154512,46.87134929758441,41.88654602703499
181,2025-07-28,45.76617977967695,44.378798918789755,crime,4.23945541150599,1.2718723049708218,54.075512386228695,37.45684717312521,46.87166863653257,41.88592920104694
