,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
20,2025-02-10,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
21,2025-02-11,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
22,2025-02-12,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
23,2025-02-13,47.80723569064015,43.08335303533801,foreign_policy,3.1690561804022286,2.4354398482698256,54.018585804228515,41.59588557705178,47.85681513794687,38.30989093272915
24,2025-02-14,47.80783624981262,43.083814568885096,foreign_policy,3.168371255226973,2.4349134789125335,54.017843910057486,41.59782858956775,47.85624498755366,38.31138415021653
25,2025-02-15,47.808981507802486,43.084694706940816,foreign_policy,3.167064386213816,2.433909141756634,54.01642770478156,41.60153531082341,47.85515662478382,38.314232789097815
26,2025-02-16,44.81259261682411,50.01497689442021,foreign_policy,2.9212369287481796,5.351607205520108,50.538216997170544,39.08696823647768,60.50412701723962,39.5258267716008
27,2025-02-17,44.6400753972878,49.29223317512849,foreign_policy,2.427543907078486,4.547590183873843,49.39806145516164,39.882089339413966,58.20550993552122,40.378956414735754
28,2025-02-18,43.624306156897106,47.72699191043301,foreign_policy,3.3068250216757087,4.436549135995274,50.105683199381495,37.142929114412716,56.422628216983746,39.03135560388227
29,2025-02-19,43.625003801713675,47.727868477993084,foreign_policy,3.306816940942721,4.43579281035998,50.10636500596141,37.14364259746594,56.42202238629864,39.033714569687525
30,2025-02-20,44.68384459508964,48.71369693288254,foreign_policy,3.4596765643913927,4.260802196558508,51.46481066129677,37.90287852888251,57.06486923813722,40.36252462762786
31,2025-02-21,44.68423946664492,48.714482160188155,foreign_policy,3.459442358935975,4.259666804442359,51.46474649015943,37.90373244313041,57.06342909689518,40.36553522348113
32,2025-02-22,44.68471976614849,48.7154902391127,foreign_policy,3.4591685104144765,4.258264205251963,51.46469004656086,37.90474948573612,57.061688081406544,40.36929239681885
33,2025-02-23,44.685294399596486,48.71674528730609,foreign_policy,3.45885103094455,4.256565796408021,51.464642420247806,37.90594637894517,57.05961424826581,40.37387632634637
34,2025-02-24,44.68597304257564,48.718273525410666,foreign_policy,3.4584855795151093,4.254540358392548,51.464604778425254,37.907341306726025,57.05717262786006,40.37937442296127
35,2025-02-25,44.68676620996645,48.720103466486464,foreign_policy,3.458067427066171,4.252153786158441,51.464578367016145,37.908954052916755,57.05432488735701,40.385882045615915
36,2025-02-26,44.687685334225534,48.72226612857161,foreign_policy,3.457591416828644,4.249368782412317,51.46456451120967,37.910806157241396,57.05102894209975,40.393503315043475
37,2025-02-27,44.688742853703815,48.724795274309656,foreign_policy,3.457051919081334,4.2461445057042715,51.46456461510323,37.9129210923044,57.04723850549003,40.402352043129284
38,2025-02-28,44.689952312741326,48.727727682347094,foreign_policy,3.456442779312023,4.242436164763281,51.46458016019289,37.915324465289764,57.04290256528313,40.41255279941106
39,2025-03-01,44.69132847562544,48.731103456139415,foreign_policy,3.45575725856098,4.2381945486681,51.46461270240496,37.918044248845916,57.03796477152889,40.42424214074994
40,2025-03-02,44.6928874569183,48.73496637694066,foreign_policy,3.454987964468865,4.233365480144108,51.464663867277274,37.921111046559325,57.03236271802311,40.437570035858215
41,2025-03-03,44.694646871172985,48.739364309142445,foreign_policy,3.454126771234146,4.227889176400566,51.46473534279191,37.92455839955406,57.02602709488755,40.45270152339734
42,2025-03-04,43.38123571560475,48.900607603772755,foreign_policy,4.202700243442976,3.837523261437578,51.61852819275299,35.143943238456515,56.42215319619041,41.3790620113551
43,2025-03-05,43.383538143787675,48.905167795254286,foreign_policy,4.202372489457045,3.831190649363604,51.620188223123485,35.146888064451865,56.41430146800695,41.396034122501625
44,2025-03-06,43.38580390860699,48.91033923546021,foreign_policy,4.20212263660459,3.823973236250125,51.62196427635198,35.149643540861994,56.40532677851045,41.41535169240996
45,2025-03-07,43.38802148227769,48.91618223883417,foreign_policy,4.201961404755462,3.815777107167877,51.623865835598394,35.15217712895699,56.39510536888321,41.43725910878513
46,2025-03-08,43.38830958005685,48.91701655844,foreign_policy,4.201809450390166,3.814887576966091,51.62385610282158,35.15276305729212,56.39419620929353,41.43983690758646
47,2025-03-09,43.210287361475196,50.182297530915676,foreign_policy,3.918497985290971,4.713275372024739,50.8905434126455,35.53003131030489,59.42031726008416,40.94427780174719
48,2025-03-10,42.90857521113756,50.99764431141507,foreign_policy,3.2625547458425617,4.065243750775194,49.30318251298898,36.51396790928614,58.965522062934454,43.02976655989569
49,2025-03-11,43.86674551877666,51.78516444928649,foreign_policy,2.709641381072629,3.2106211937352596,49.17764262567901,38.55584841187431,58.0779819890076,45.492346909565384
50,2025-03-12,43.196131117447344,51.35411658340375,foreign_policy,3.2367050976806957,3.2941553779898234,49.54007310890151,36.85218912599318,57.8106611242638,44.8975720425437
51,2025-03-13,43.19563381486388,51.355023381502214,foreign_policy,3.2366170466008346,3.2931552502980264,49.539403226201514,36.85186440352625,57.809607672086344,44.900439090918084
52,2025-03-14,43.19494675564558,51.35627485843797,foreign_policy,3.236449889744167,3.2918867852499125,49.53838853954415,36.85150497174701,57.8083729575278,44.90417675934814
53,2025-03-15,43.194048391224186,51.35791014388298,foreign_policy,3.2361941130431746,3.2903198385279198,49.53698885278881,36.85110792965956,57.80693702739771,44.908883260368256
54,2025-03-16,42.42366716278905,52.495725225454954,foreign_policy,3.0924890999914076,3.446479399702242,48.48494579877221,36.362388526805894,59.250824848871346,45.74062560203856
55,2025-03-17,42.42251758469657,52.497778982706286,foreign_policy,3.091832145800702,3.4442352901130926,48.48250859046595,36.362526578927195,59.248480151327946,45.747077814084626
56,2025-03-18,42.59768253812196,52.13812402715166,foreign_policy,2.987134288477761,3.4536080697628164,48.45246574353837,36.74289933270555,58.90719584388678,45.36905221041654
57,2025-03-19,42.59602867026378,52.14100363736104,foreign_policy,2.9862173259755056,3.451087255236709,48.44901462917577,36.743042711351784,58.905134657624984,45.37687261709709
58,2025-03-20,42.5940252712767,52.14446060467449,foreign_policy,2.9850802975639867,3.448161208073757,48.44478265450211,36.743267888051285,58.902856572499054,45.38606463684993
59,2025-03-21,42.59163451119191,52.148556940978615,foreign_policy,2.983698139228528,3.4447856672827166,48.43968286407983,36.743586158304,58.90033684885274,45.39677703310449
60,2025-03-22,42.58881473259157,52.15336093051406,foreign_policy,2.9820429755123325,3.44091119920053,48.433618964595745,36.7440105005874,58.897546880947104,45.40917498008102
61,2025-03-23,42.585519968648214,52.158947921119655,foreign_policy,2.9800837083930625,3.436482394247528,48.42648403709862,36.74455590019781,58.89445341384481,45.4234424283945
62,2025-03-24,42.58169937812338,52.16540125185358,foreign_policy,2.9777855259968846,3.4314369009011543,48.41815900907728,36.745239747169485,58.89101757761984,45.43978492608732
63,2025-03-25,42.57729657976019,52.172813345825844,foreign_policy,2.9751093123817385,3.4257042575151555,48.4085108320284,36.746082327491976,58.88719369055555,45.45843300109614
64,2025-03-26,42.57224886423975,52.18128700407498,foreign_policy,2.9720109345313874,3.4192044715060006,48.39739029592127,36.747107432558224,58.88292776822674,45.47964623992322
65,2025-03-27,43.25241759371061,52.92238915497366,foreign_policy,2.774725107677204,3.1523670920097446,48.69087880475793,37.81395638266329,59.10102865531276,46.743749654634556
66,2025-03-28,43.24871733674923,52.931529545995055,foreign_policy,2.772263640195901,3.14338274733788,48.6823540715332,37.81508060196526,59.092559730777296,46.77049936121281
67,2025-03-29,43.24466905554194,52.94202031881229,foreign_policy,2.7693925129906196,3.13315046584123,48.67267838100356,37.816659730080325,59.0829952318611,46.80104540576348
68,2025-03-30,43.240238527491776,52.95400936025181,foreign_policy,2.766063996531432,3.121515157885643,48.66172396069338,37.81875309429017,59.07217906970767,46.83583965079595
69,2025-03-31,43.238279298135765,52.96316355526321,foreign_policy,2.764546448545228,3.1139991382058505,48.65679033728441,37.81976825898712,59.06660186614668,46.85972524437974
70,2025-04-01,43.23624333654874,52.97355808689395,foreign_policy,2.762781104289779,3.105546623311502,48.65129430095671,37.82119237214077,59.060429468584495,46.88668670520341
71,2025-04-02,41.68208478444765,52.39363759448321,foreign_policy,4.195981641724393,3.090199092261867,49.90620880222747,33.45796076666784,58.450427815316466,46.33684737364995
72,2025-04-03,41.67706401615848,52.40413733467699,foreign_policy,4.19505363366874,3.082266570529005,49.89936913814921,33.45475889416775,58.44537981291384,46.362894856440136
73,2025-04-04,41.672824423313095,52.41290720482301,foreign_policy,4.1934375354856,3.074628685385418,49.89196199286487,33.45368685376132,58.43917942817843,46.38663498146759
74,2025-04-05,41.66773271701162,52.415071528332035,foreign_policy,4.191543761331018,3.0746838771096425,49.88315848922041,33.45230694480282,58.441451927466936,46.388691129197134
75,2025-04-06,41.66184799018889,52.4172399323258,foreign_policy,4.189650601860228,3.0749518099536317,49.87356316983494,33.45013281054284,58.444145479834916,46.39033438481668
76,2025-04-07,41.23446529532496,52.82095798091982,foreign_policy,3.550020792478166,2.631999876055837,48.19250604858217,34.27642454206775,57.97967773798926,47.66223822385038
77,2025-04-08,41.23562957445904,52.24939265156729,foreign_policy,3.2909995762444466,2.8199800623063522,47.68598874389816,34.78527040501992,57.77655357368774,46.72223172944684
78,2025-04-09,40.91827641700987,52.63927952779673,foreign_policy,3.147258677213631,2.782563303718855,47.086903424348584,34.74964940967116,58.09310360308569,47.185455452507775
79,2025-04-10,41.557430966271475,53.294828740615664,foreign_policy,3.089402802594905,2.8082387349991325,47.612660459357485,35.502201473185465,58.79897666121396,47.790680820017364
80,2025-04-11,41.556427247696064,53.29606185587479,foreign_policy,3.089460487430302,2.8075105042191777,47.61176980305946,35.50108469233267,58.79878244414438,47.7933412676052
81,2025-04-12,41.555273241951255,53.29744497795634,foreign_policy,3.089513371652422,2.806777999717143,47.61071945039,35.49982703351251,58.79872985740194,47.79616009851074
82,2025-04-13,41.734799673040044,53.16230015067735,foreign_policy,2.5991459779382433,2.3565345506615745,46.829125789799,36.64047355628109,57.781107869974036,48.54349243138067
83,2025-04-14,42.12553075654984,52.90398698753297,foreign_policy,2.658875009485713,2.3188967178724225,47.33692577514184,36.91413573795784,57.44902455456292,48.358949420503016
84,2025-04-15,42.12499013157511,52.90482026769052,foreign_policy,2.6586155900935466,2.3180105271454017,47.335876688158464,36.914103574991756,57.4481209008955,48.36151963448553
85,2025-04-16,42.12444849594099,52.90569348513142,foreign_policy,2.658256308611994,2.3170173978871405,47.334630860820496,36.91426613106148,57.447047584990216,48.36433938527263
86,2025-04-17,42.12390748504741,52.90660894207467,foreign_policy,2.6577854363400784,2.315906675297813,47.33316694027396,36.91464802982086,57.44578602565838,48.36743185849096
87,2025-04-18,42.123368911018005,52.90756917559523,foreign_policy,2.6571899972643243,2.3146665670453315,47.33146130565608,36.91527651637993,57.444315647004075,48.37082270418638
88,2025-04-19,42.12181746128227,52.9078689273437,foreign_policy,2.6570767418275283,2.3135398059982544,47.32968787526423,36.91394704730031,57.44240694710028,48.37333090758712
89,2025-04-20,42.120140853093545,52.90812698567304,foreign_policy,2.656888943628722,2.3122906758440083,47.32764318260584,36.91263852358125,57.4402167103273,48.37603726101879
90,2025-04-21,40.946832811151445,52.4666533132352,foreign_policy,2.8812554716693533,2.4195113584616905,46.59409353562338,35.29957208667951,57.20889557582011,47.72441105065029
91,2025-04-22,41.05266545700013,52.5730374961335,foreign_policy,2.781515368642555,2.34286747937269,46.50443557953954,35.60089533446072,57.16505775570398,47.98101723656303
92,2025-04-23,40.29920264967244,52.65953135889303,foreign_policy,2.320162418017533,1.8033324695774462,44.8467209889868,35.75168431035807,56.19406299926482,49.12499971852123
93,2025-04-24,40.29137812379997,52.85430973538972,foreign_policy,2.281790697085324,2.0781225729270827,44.76368789008721,35.819068357512734,56.9274299783268,48.78118949245264
94,2025-04-25,40.288950556183345,52.85450662173001,foreign_policy,2.2794449225510776,2.0772184336747777,44.75666260438346,35.82123850798323,56.92585475173257,48.78315849172745
95,2025-04-26,40.28862514189217,52.85470103239308,foreign_policy,2.278806790564659,2.0756676978990796,44.7550864513989,35.822163832385435,56.923009720275275,48.78639234451089
96,2025-04-27,40.28778107767056,52.854169697608455,foreign_policy,2.2781241214171524,2.074699797375889,44.75290435564818,35.82265779969294,56.9205813004652,48.78775809475171
97,2025-04-28,40.845164113748766,51.124696018691964,foreign_policy,2.121003688945957,3.249066108282678,45.00233134408284,36.68799688341469,57.492865590926016,44.75652644645791
98,2025-04-29,40.84438460344672,51.123898721345995,foreign_policy,2.1204377579851403,3.2483290799723714,45.0004426090976,36.68832659779584,57.49062371809184,44.75717372460015
99,2025-04-30,40.84352506464524,51.122785098756395,foreign_policy,2.119744296736487,3.2475587308036418,44.99822388624875,36.68882624304173,57.488000211131535,44.757569986381256
100,2025-05-01,40.84235569237112,51.12284945728646,foreign_policy,2.1186021169107927,3.247339877751164,44.99481584151628,36.689895543225965,57.48763561767875,44.75806329689418
101,2025-05-02,40.841063798232426,51.122716387863285,foreign_policy,2.117264377027753,3.247159491056846,44.990901977206825,36.69122561925803,57.4871489903347,44.75828378539187
102,2025-05-03,40.84010459868071,51.122037230459355,foreign_policy,2.115941585906785,3.246919414399137,44.987350107058006,36.692859090303415,57.48599928268166,44.75807517823705
103,2025-05-04,40.83905901511967,51.12106888370026,foreign_policy,2.1144107646685417,3.246715851768642,44.98330411387001,36.694813916369334,57.4846319531668,44.757505814233724
104,2025-05-05,40.8379195919985,51.11977825997036,foreign_policy,2.1126503470378877,3.246553781177958,44.97871427219276,36.69712491180424,57.48302367107916,44.75653284886156
105,2025-05-06,40.77490929986849,51.1808819365945,foreign_policy,2.1281884975394703,3.2383291822996214,44.94615875504585,36.60365984469113,57.52800713390176,44.833756739287246
106,2025-05-07,40.773577513696104,51.178887580496124,foreign_policy,2.1259273956489095,3.238305355104497,44.94039520916797,36.60675981822424,57.525966076500936,44.83180908449131
107,2025-05-08,40.77211081282432,51.176477075664764,foreign_policy,2.1233677012926164,3.238345241583828,44.93391150735785,36.6103101182908,57.523633749169065,44.82932040216046
108,2025-05-09,40.770496460616926,51.173604868846255,foreign_policy,2.1204781929139243,3.238455974847422,44.92663371872822,36.61435920250563,57.520978579547204,44.826231158145305
109,2025-05-10,40.76872033616128,51.17022050895149,foreign_policy,2.1172240304483796,3.2386451905747045,44.918479435840105,36.618961236482455,57.51796508247791,44.82247593542507
110,2025-05-11,40.76676673285564,51.1662679603066,foreign_policy,2.113566193654509,3.238921042600695,44.90935647241848,36.62417699329281,57.514553203803956,44.81798271680924
111,2025-05-12,41.653184537281206,50.998130987539355,foreign_policy,2.92617653925385,3.027801422797842,47.38849055421875,35.91787852034366,56.93262177622312,45.06364019885559
112,2025-05-13,41.523469272304894,50.64638258990438,foreign_policy,2.796750881752742,3.046716370405728,47.005101000540265,36.04183754406952,56.6179466758996,44.67481850390915
113,2025-05-14,41.524568004452796,50.64301443670601,foreign_policy,2.795635571984049,3.046727586052688,47.00401372554153,36.04512228336406,56.61460050536928,44.67142836804274
114,2025-05-15,42.75058029047869,51.74021613912144,foreign_policy,2.71586661768859,4.41909456104723,48.07367886114832,37.42748171980905,60.40164147877401,43.07879079946888
115,2025-05-16,42.75302370382189,51.73852696053606,foreign_policy,2.7142884313321383,4.420858122169602,48.07302902923288,37.4330183784109,60.40340887998848,43.073645041083644
116,2025-05-17,42.7561428685849,51.736714611836845,foreign_policy,2.712474618108811,4.4230472195399315,48.072593120078174,37.43969261709163,60.40588716213511,43.06754206153858
117,2025-05-18,42.656900662335275,51.42906770310932,foreign_policy,2.6347348964762403,4.393022850165007,47.8209810594287,37.492820265241846,60.03939248943273,42.81874291678591
118,2025-05-19,42.705698531923055,51.06013356315231,foreign_policy,2.534486366228607,4.402840608073842,47.673291809731126,37.738105254114984,59.689701154977044,42.43056597132758
119,2025-05-20,42.70872758789719,51.05670119861434,foreign_policy,2.5343050540442325,4.40524473683405,47.67596549382388,37.74148968197049,59.69098088280908,42.422421514419604
120,2025-05-21,42.71241024017878,51.05280165287834,foreign_policy,2.534051634399572,4.4080985480884545,47.67915144360194,37.745669036755615,59.69267480713171,42.412928498624964
121,2025-05-22,42.71682186744955,51.04838477670207,foreign_policy,2.5337148144536843,4.411451287703705,47.682902903778775,37.75074083112033,59.694829300601334,42.40194025280281
122,2025-05-23,42.721067260835746,51.0444675084781,foreign_policy,2.5332505119447193,4.4148037748828814,47.68623826424739,37.7558962574241,59.69748290724855,42.39145210970765
123,2025-05-24,42.7257701758873,51.0395702363339,foreign_policy,2.5324954315212094,4.418351628821716,47.68946122166887,37.762079130105725,59.699539428824465,42.37960104384334
124,2025-05-25,42.73035535197574,51.03506210906548,foreign_policy,2.531961426044244,4.422343193248064,47.692999747022455,37.76771095692902,59.70285476783168,42.367269450299275
125,2025-05-26,42.73633868586986,51.032192351273466,foreign_policy,2.530907871591646,4.427139536512107,47.69691811418949,37.775759257550234,59.70938584283719,42.35499885970974
126,2025-05-27,42.74327618968128,51.02901996726964,foreign_policy,2.5296607666511592,4.432627613411146,47.70141129231755,37.78514108704501,59.71697008955549,42.34106984498379
127,2025-05-28,42.75127897281334,51.025512291111724,foreign_policy,2.528190626912212,4.438884366136281,47.70653260156127,37.796025344065406,59.72572564873884,42.32529893348461
128,2025-05-29,42.7598923718704,51.02338319892063,foreign_policy,2.525317447427054,4.444218351857708,47.70951456882742,37.81027017491338,59.734051168561734,42.31271522927952
129,2025-05-30,42.770715714409306,51.02107426241006,foreign_policy,2.521876203334091,4.449286395781794,47.71359307294412,37.82783835587449,59.74167559814238,42.30047292667774
130,2025-05-31,42.7830409331126,51.018577976183465,foreign_policy,2.517898510962482,4.455006919860306,47.71812201459907,37.847959851626136,59.750391539109664,42.286764413257266
131,2025-06-01,42.797045703443715,51.01587455278066,foreign_policy,2.5133012394974665,4.461454228689098,47.72311613285875,37.87097527402868,59.76032484101129,42.27142426455003
132,2025-06-02,43.03260202351878,50.65881438348377,foreign_policy,2.6375363395304405,4.639983702479098,48.20217324899844,37.86303079803911,59.753182440342805,41.56444632662474
133,2025-06-03,43.0510195881589,50.65372220896438,foreign_policy,2.63120789092021,4.648136125264056,48.20818705436251,37.89385212195529,59.76406901448193,41.54337540344683
134,2025-06-04,43.07193583974958,50.64797524437148,foreign_policy,2.623910332074948,4.657359381250958,48.21480009061648,37.92907158888268,59.776399631623356,41.519550857119604
135,2025-06-05,43.095677036652845,50.6414885658508,foreign_policy,2.615465508817424,4.6677864830266875,48.22198943393499,37.969364639370696,59.79035007258311,41.49262705911849
136,2025-06-06,43.1139899145514,50.636316007152104,foreign_policy,2.6114924364703582,4.676308369641318,48.232515090033296,37.9954647390695,59.80188041164909,41.47075160265512
137,2025-06-07,43.134130970233635,50.632134760695614,foreign_policy,2.606389084225511,4.685195214924264,48.242653575315636,38.02560836515163,59.815117381947175,41.44915213944405
138,2025-06-08,43.13988333727613,50.63674325753505,foreign_policy,2.6077248678992766,4.6871997038922455,48.25102407835871,38.02874259619355,59.82365467716385,41.44983183790625
139,2025-06-09,43.14489989219072,50.64495068007986,foreign_policy,2.609613639469165,4.690899052605767,48.25974262555029,38.030057158831156,59.839112823187165,41.45078853697255
140,2025-06-10,43.15008707387381,50.65443976482147,foreign_policy,2.611981354420103,4.694848223443286,48.269570528537216,38.03060361921041,59.856342282770306,41.45253724687263
141,2025-06-11,43.155456549016584,50.66537114444162,foreign_policy,2.6148901349275078,4.6990670181840235,48.280641213474496,38.03027188455867,59.875542500082304,41.45519978880094
142,2025-06-12,43.60509692084274,52.39675313290753,foreign_policy,2.492045460883307,4.05618780633438,48.48950602417402,38.72068781751146,60.34688123332291,44.44662503249214
143,2025-06-13,43.60684613367793,52.39857204803885,foreign_policy,2.4910804872085275,4.055690095434622,48.48936388860664,38.72432837874921,60.347724635090714,44.44941946098699
144,2025-06-14,43.60853407377529,52.40081223954151,foreign_policy,2.4901426768254127,4.054813751826742,48.4892137203531,38.72785442719748,60.34824719312192,44.453377285961096
145,2025-06-15,43.610147244608854,52.40352273022574,foreign_policy,2.489238994425316,4.053510242486793,48.48905567368247,38.731238815535235,60.34840280549985,44.458642654951625
146,2025-06-16,43.14008288343361,54.059736455399936,foreign_policy,2.019265365077958,3.7516990139726314,47.0978429989864,39.18232276788081,61.413066522786295,46.706406388013576
147,2025-06-17,43.3011071675374,53.30377032342244,foreign_policy,1.8496539348859182,3.7324282082828906,46.9264288799138,39.675785455161005,60.61932961165691,45.98821103518797
148,2025-06-18,43.921583840789374,52.58512755715935,foreign_policy,2.1798526017858944,3.763880906394306,48.19409494028973,39.64907274128902,59.962334133692195,45.20792098062651
149,2025-06-19,43.922477967343866,52.5877365362445,foreign_policy,2.178819629696872,3.761691360728651,48.192964441549734,39.651991493138,59.96065160327265,45.214821469216346
150,2025-06-20,43.923389900469026,52.590707548203966,foreign_policy,2.1777388206256854,3.7590741101894642,48.19175798889537,39.65502181204268,59.958492804175314,45.22292229223262
151,2025-06-21,43.923840172447456,52.594192017737534,foreign_policy,2.1771709859912427,3.7558496001149293,48.19109530499029,39.65658503990462,59.955657233962796,45.23272680151227
152,2025-06-22,43.924243872751774,52.59813247293121,foreign_policy,2.176624520452599,3.7520765447940048,48.190427932838865,39.65805981266468,59.95220250072746,45.244062445134965
153,2025-06-23,41.794274087851306,52.36075779848866,foreign_policy,4.033738299261108,3.2781270248579286,49.70040115440308,33.88814702129953,58.7858867672102,45.935628829767126
154,2025-06-24,41.51256582375278,52.61356669571912,foreign_policy,3.696326008637159,3.00676071609604,48.757364800681614,34.267766846823946,58.50681769926736,46.720315692170885
155,2025-06-25,41.34864198979278,52.16459682906596,foreign_policy,2.501322505675656,2.0687151827982677,46.25123410091707,36.4460498786685,56.21927858735056,48.109915070781355
156,2025-06-26,41.5894361634708,51.688700974234834,foreign_policy,2.581770588079083,2.67700788172186,46.6497065161058,36.5291658108358,56.93563642240968,46.44176552605999
157,2025-06-27,41.58774795303379,51.6893468899849,foreign_policy,2.5817911227767993,2.673249762161927,46.648058553676314,36.52743735239127,56.92891642382227,46.44977735614752
158,2025-06-28,41.58561420100427,51.68948196060082,foreign_policy,2.581643272525978,2.669190472051966,46.645635015155186,36.52559338685335,56.92109528582267,46.45786863537897
159,2025-06-29,41.583139436660524,51.689562410313265,foreign_policy,2.5814348688161965,2.6645780532512915,46.64275177954027,36.52352709378078,56.9121353946858,46.46698942594073
160,2025-06-30,41.58276414696993,51.69099176925198,foreign_policy,2.5817101077137274,2.663397154450035,46.642915958088835,36.52261233585102,56.91125019197405,46.47073334652991
161,2025-07-01,41.58229269259013,51.69252949046631,foreign_policy,2.581982295324593,2.6620746802274424,46.642977991426335,36.521607393753925,56.9101958637121,46.47486311722053
162,2025-07-02,41.58171467907052,51.69418379015599,foreign_policy,2.5822500608194496,2.6605972631014976,46.642924798276646,36.5205045598644,56.90895442583492,46.47941315447706
163,2025-07-03,41.58098701810499,51.695294294614826,foreign_policy,2.582301410213643,2.6592461884981415,46.642297782123734,36.51967625408625,56.907416824071184,46.48317176515847
164,2025-07-04,41.580438583147874,51.695527080127434,foreign_policy,2.582177505648096,2.658362592853133,46.64150649421814,36.519370672077606,56.90591776211957,46.485136398135296
165,2025-07-05,41.57978201854114,51.69569568014772,foreign_policy,2.5819974686134453,2.657397932151451,46.64049705702349,36.51906698005879,56.90419562716457,46.487195733130875
166,2025-07-06,41.57900610836843,51.69579159365542,foreign_policy,2.5817548627415543,2.6563453182471,46.63924563934188,36.518766577394985,56.902228417419735,46.48935476989111
167,2025-07-07,41.57809859534428,51.695805512085094,foreign_policy,2.581442621421623,2.6551972222350755,46.63772613333066,36.5184710573579,56.89999206766584,46.49161895650435
168,2025-07-08,42.18559239109517,51.2126724010329,foreign_policy,2.699628299095036,2.6356937778877074,47.47686385732144,36.8943209248689,56.3786322056928,46.04671259637299
169,2025-07-09,42.18438336668687,51.21268550937409,foreign_policy,2.6994620930331767,2.6345504146349548,47.4753290690319,36.893437664341846,56.376404322058605,46.048966696689575
170,2025-07-10,42.18313794434573,51.212516198327535,foreign_policy,2.699261786232881,2.6332760037768232,47.47369104536218,36.89258484332928,56.373737165730105,46.051295230924964
171,2025-07-11,42.18185546978859,51.21214224798821,foreign_policy,2.6990237621203153,2.6318580049369857,47.4719420435444,36.89176889603277,56.370583937664705,46.05370055831172
172,2025-07-12,42.18053522755232,51.21153922083991,foreign_policy,2.6987440439616,2.630282544978244,47.47007355371706,36.89099690138758,56.366893008997266,46.056185432682554
173,2025-07-13,41.11676667914023,51.60567580928577,foreign_policy,3.0325240827998807,2.9494322207040926,47.060513881427994,35.17301947685246,57.38656296186579,45.82478865670575
174,2025-07-14,41.81703677807106,51.62204568820895,foreign_policy,3.204183328906922,2.802014322486909,48.09723610272863,35.5368374534135,57.11399376028329,46.130097616134606
175,2025-07-15,41.816081771860205,51.621387808491114,foreign_policy,3.204035603511384,2.8011026171413462,48.09599155474252,35.53617198897789,57.111548938088156,46.13122667889407
176,2025-07-16,42.16303552326801,52.5881844144249,foreign_policy,3.5995113134488905,3.355040216839384,49.218077697627834,35.10799334890818,59.16406323943009,46.01230558941971
