,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
20,2025-02-10,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
21,2025-02-11,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
22,2025-02-12,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
23,2025-02-13,47.85038620136799,43.1165144775206,foreign_policy,3.1191668643340673,2.397099591285203,53.96395325546276,41.736819147273216,47.8148296764396,38.418199278601605
24,2025-02-14,47.85096799910046,43.11696159278162,foreign_policy,3.118484674848305,2.3965753243227015,53.96319796180314,41.738738036397784,47.814249228454116,38.419673957109126
25,2025-02-15,47.85207747096293,43.117814228970616,foreign_policy,3.1171830439533927,2.3955750126940174,53.96175623711158,41.742398704814285,47.81314125385089,38.422487204090345
26,2025-02-16,44.754162430693725,50.19511317680396,foreign_policy,2.8734691026494024,5.269951620346715,50.38616187188656,39.12216298950089,60.52421835268352,39.866008000924396
27,2025-02-17,44.605739916424355,49.44348796749854,foreign_policy,2.4051380830659412,4.534991236369519,49.3198105592336,39.89166927361511,58.3320707907828,40.55490514421428
28,2025-02-18,43.64259600692603,47.89369283633566,foreign_policy,3.263282052479588,4.4787763477576545,50.03862882978602,37.246563184066034,56.67209447794066,39.11529119473066
29,2025-02-19,43.643274636648044,47.894544240051594,foreign_policy,3.263271066266914,4.478035169561031,50.03928592653119,37.247263346764896,56.671493172391216,39.11759530771197
30,2025-02-20,44.74531864778093,48.883611383453946,foreign_policy,3.4230770928092227,4.250993285100329,51.454549749687004,38.03608754587485,57.21555822225059,40.5516645446573
31,2025-02-21,44.745672868743945,48.884350208402424,foreign_policy,3.4228416317537356,4.249902646247161,51.45444246698126,38.03690327050663,57.21415939504686,40.554541021757984
32,2025-02-22,44.746109189868875,48.88530256178848,foreign_policy,3.4225664281750108,4.2485507352542395,51.4543393890919,38.03787899064585,57.21246200288679,40.55814312069017
33,2025-02-23,44.74663625929817,48.88649159585183,foreign_policy,3.422247491094195,4.246909538398366,51.454241341842796,38.03903117675355,57.21043429111263,40.56254890059103
34,2025-02-24,44.74726347358987,48.887942480476056,foreign_policy,3.421880477292024,4.244948485305985,51.45414920908223,38.040377738097504,57.20804151167579,40.567843449276324
35,2025-02-25,44.748001045198095,48.88968258434822,foreign_policy,3.421460656674513,4.242634188325506,51.45406393228014,38.04193815811605,57.205245593466216,40.57411957523023
36,2025-02-26,44.74886007821022,48.891741678152435,foreign_policy,3.4209828729618765,4.239930145156977,51.4539865092155,38.043733647204945,57.20200476266011,40.58147859364476
37,2025-02-27,44.749852653740234,48.89415216353464,foreign_policy,3.420441498871528,4.236796397955368,51.45391799152843,38.04578731595204,57.198273103527164,40.59003122354212
38,2025-02-28,44.750991926651054,48.89694933230838,foreign_policy,3.4198303847988023,4.233189140693839,51.45385948085671,38.0481243724454,57.194000048068304,40.59989861654846
39,2025-03-01,44.75229223560995,48.900171661258184,foreign_policy,3.4191427997946193,4.229060264806509,51.453812123207406,38.050772348012494,57.18912978027894,40.61121354223743
40,2025-03-02,44.75376922888377,48.90386114897593,foreign_policy,3.4183713633880735,4.224356830935198,51.453777101124395,38.05376135664314,57.18360053760892,40.62412176034294
41,2025-03-03,44.75544000877309,48.90806370248351,foreign_policy,3.4175079664917827,4.219020451862041,51.45375562309699,38.0571243944492,57.17734378813311,40.63878361683391
42,2025-03-04,43.490815384553464,49.03308875557312,foreign_policy,4.170958960510341,3.8430179368276423,51.66589494715373,35.3157358219532,56.5654039117553,41.50077359939094
43,2025-03-05,43.49306458505181,49.03750103683731,foreign_policy,4.170568220555812,3.836854972496622,51.6673782973412,35.31875087276242,56.55773678293069,41.517265290743936
44,2025-03-06,43.495282850022704,49.04249917910025,foreign_policy,4.170254087066571,3.8298297715666276,51.66898086067318,35.32158483937223,56.54896553137084,41.536032826829654
45,2025-03-07,43.49745952233121,49.04814082958966,foreign_policy,4.17002729619119,3.8218510460447264,51.67071302286595,35.32420602179648,56.53896887983733,41.557312779342
46,2025-03-08,43.49775784310822,49.04896764508968,foreign_policy,4.169873851926565,3.8209673928658607,51.670710592884284,35.32480509333215,56.53806373510677,41.5598715550726
47,2025-03-09,43.315936177834026,50.22069228764071,foreign_policy,3.911017191292407,4.649134600851267,50.98152987276714,35.65034248290091,59.33299610530919,41.108388469972226
48,2025-03-10,42.981295791769945,51.02187733345063,foreign_policy,3.265199604626159,4.011235576390409,49.38108701683721,36.58150456670268,58.88389906317583,43.15985560372543
49,2025-03-11,44.05108837258794,51.91845863396788,foreign_policy,2.5689934233709835,2.9999376755325438,49.086315482395065,39.01586126278082,57.79833647801166,46.0385807899241
50,2025-03-12,43.448766003507345,51.529969392219286,foreign_policy,3.1069145287053237,3.1153823409987305,49.53831847976978,37.35921352724491,57.636118780576794,45.42382000386178
51,2025-03-13,43.44835531116266,51.530782750538606,foreign_policy,3.106856273056697,3.1143819615334634,49.53779360635379,37.35891701597153,57.63497139514419,45.42659410593302
52,2025-03-14,43.44779574424912,51.53191441823127,foreign_policy,3.1067231206692014,3.1130965047851493,49.53697306076076,37.35861842773748,57.63358356761016,45.430245268852374
53,2025-03-15,43.44707049389628,51.533400553862606,foreign_policy,3.1065060243960674,3.1114938402118324,49.53582230171257,37.35831868607998,57.6319284806778,45.43487262704741
54,2025-03-16,42.61487529658046,52.62388294982134,foreign_policy,3.0422578482810367,3.2760286571059716,48.57770067921129,36.652049913949625,59.04489911774905,46.20286678189364
55,2025-03-17,42.61396403226093,52.625718542568144,foreign_policy,3.0416961549267096,3.2737862200246606,48.575688495917284,36.65223956860458,59.04233953381648,46.20909755131981
56,2025-03-18,42.75282525013437,52.29625731126075,foreign_policy,2.9437753916500924,3.3107588800828363,48.522625017768554,36.98302548250019,58.785344716223115,45.80716990629839
57,2025-03-19,42.75144130319907,52.298902972384006,foreign_policy,2.9429686979451186,3.3081843883673105,48.519659951171505,36.98322265522664,58.78294437358394,45.814861571184075
58,2025-03-20,42.74974682006454,52.3020859418037,foreign_policy,2.941968459009558,3.305194522682626,48.51600499972327,36.9834886404058,58.78026720626165,45.82390467734576
59,2025-03-21,42.74770802889175,52.30586383999948,foreign_policy,2.9407527885030875,3.30174418371692,48.5115834943578,36.9838325634257,58.77728244008465,45.83444523991432
60,2025-03-22,42.74528777464359,52.31030005601616,foreign_policy,2.939297388793865,3.2977830852733967,48.50631065667957,36.98426489260762,58.77395490315202,45.846645208880304
61,2025-03-23,42.74244510089227,52.31546446284776,foreign_policy,2.937575206612223,3.2932549639860142,48.50009250585222,36.984797695932315,58.77024419226034,45.86068473343517
62,2025-03-24,42.739134760624275,52.321434254371155,foreign_policy,2.9355560228317787,3.2880966310547777,48.49282456537456,36.98544495587399,58.76610365123852,45.876764857503794
63,2025-03-25,42.735306641185424,52.328294929240855,foreign_policy,2.9332059612217236,3.282236828210767,48.48439032518,36.98622295719085,58.761479112533955,45.895110745947754
64,2025-03-26,42.73090508494732,52.33614145324641,foreign_policy,2.9304868969839957,3.2755948395810477,48.47465940303595,36.98715076685868,58.756307338825266,45.91597556766756
65,2025-03-27,43.36080020628755,53.02637162812172,foreign_policy,2.718021472089546,3.0170132817279254,48.688122291583056,38.033478120992044,58.93971766030846,47.113025595934985
66,2025-03-28,43.357493130903215,53.034770981849164,foreign_policy,2.7157601071605204,3.008110189452894,48.68038294093783,38.0346033208686,58.93066695317684,47.13887501052149
67,2025-03-29,43.35387191264178,53.04441522246805,foreign_policy,2.713119766609823,2.9979785489375086,48.67158665519703,38.036157170086526,58.920453178385564,47.16837726655053
68,2025-03-30,43.34990581542037,53.05543984821361,foreign_policy,2.7100566649466793,2.9864674807889515,48.66161687871586,38.03819475212488,58.90891611055996,47.20196358586726
69,2025-03-31,43.34815550326688,53.06383472263733,foreign_policy,2.708609106868301,2.979058412799428,48.65702935272875,38.03928165380501,58.90278921172421,47.22488023355045
70,2025-04-01,43.34633304545549,53.07337067514098,foreign_policy,2.7069233747561796,2.970734784603618,48.6519028599776,38.04076323093338,58.89601085296407,47.25073049731789
71,2025-04-02,41.90803748049579,52.5274613502233,foreign_policy,4.1165722273102405,2.997690810387348,49.97651904602387,33.83955591496772,58.4029353385825,46.651987361864094
72,2025-04-03,41.90352270965018,52.53730785921889,foreign_policy,4.115662452164291,2.9898203089275994,49.970221115892194,33.83682430340817,58.39735566471698,46.6772600537208
73,2025-04-04,41.89958968769834,52.54551070395259,foreign_policy,4.114088150793024,2.9823784641996824,49.963202463252664,33.83597691214401,58.39097249378396,46.70004891412121
74,2025-04-05,41.894662515036764,52.54770764341079,foreign_policy,4.1123502626805575,2.982413127263,49.95486902989066,33.83445600018287,58.39323737284627,46.702177913975305
75,2025-04-06,41.888954093397444,52.54993137893509,foreign_policy,4.110633900754092,2.9826690612597586,49.94579653887546,33.832111647919426,58.39596273900422,46.703900018865966
76,2025-04-07,41.41415464176187,52.89696018406566,foreign_policy,3.53669877998501,2.5657065014418237,48.346084250532485,34.48222503299125,57.92574492689164,47.868175441239686
77,2025-04-08,41.3913846072883,52.351762395654724,foreign_policy,3.2961184372913577,2.771137627755559,47.851776744379364,34.93099247019724,57.78319214605562,46.92033264525383
78,2025-04-09,41.0868686202964,52.68835444297002,foreign_policy,3.1811237479457204,2.734782736614665,47.321871166270014,34.851866074322785,58.04852860673476,47.32818027920527
79,2025-04-10,41.71713940517634,53.36078656055322,foreign_policy,3.0835407114795053,2.759253343100992,47.76087919967617,35.67339961067651,58.768923113031164,47.95265000807528
80,2025-04-11,41.715961709862185,53.36204062735514,foreign_policy,3.083605665620282,2.7586424651156536,47.759828814477935,35.672094605246436,58.76897985898182,47.95510139572846
81,2025-04-12,41.71459759348102,53.36344961501048,foreign_policy,3.083667729070258,2.758049913608787,47.75858634245872,35.67060884450331,58.769227445683704,47.95767178433726
82,2025-04-13,41.83525150705199,53.221280510752514,foreign_policy,2.631797157727385,2.3582232540707415,46.99357393619767,36.676929077906316,57.84339808873117,48.59916293277386
83,2025-04-14,42.21743685359873,52.95330340106667,foreign_policy,2.674446002893812,2.3259686150565826,47.4593510192706,36.975522687926855,57.51220188657757,48.39440491555577
84,2025-04-15,42.216639983439215,52.95413972266484,foreign_policy,2.6741989593175886,2.3252630307694684,47.45806994370169,36.97521002317674,57.511655262973,48.39662418235668
85,2025-04-16,42.21579907036754,52.95501174497718,foreign_policy,2.6738552563424913,2.324481539668506,47.45655537279882,36.97504276793626,57.51099556272745,48.3990279272269
86,2025-04-17,42.21491112187368,52.95592128073039,foreign_policy,2.6734034433446485,2.323616781430725,47.454781870829194,36.97504037291817,57.51021017233461,48.40163238912616
87,2025-04-18,42.21397282756698,52.95687033426889,foreign_policy,2.672830827621079,2.322660598627128,47.45272124970429,36.975224405429664,57.509285107578066,48.40445556095972
88,2025-04-19,42.2119830458174,52.95716966795363,foreign_policy,2.67274754365247,2.321862037144598,47.45056823137624,36.97339786025856,57.50801926075704,48.40632007515022
89,2025-04-20,42.209805526920626,52.957422612762876,foreign_policy,2.672594384387817,2.320987694560245,47.44809052032075,36.971520533520504,57.50655849410096,48.408286731424795
90,2025-04-21,40.99395482849075,52.5352420338498,foreign_policy,2.8696568968236575,2.3993519097263096,46.61848234626512,35.36942731071638,57.23797177691336,47.832512290786234
91,2025-04-22,41.09082595530899,52.63156684079502,foreign_policy,2.7730518577636425,2.3246675153029015,46.52600759652573,35.65564431409226,57.187915170788706,48.07521851080133
92,2025-04-23,40.36986336633828,52.69008779166029,foreign_policy,2.3597435724129685,1.8268044493571294,44.994960768267696,35.74476596440886,56.27062451240026,49.10955107092032
93,2025-04-24,40.359424582105575,52.877366323930175,foreign_policy,2.3217869665190185,2.087143755006925,44.91012703648285,35.8087221277283,56.96816808374375,48.7865645641166
94,2025-04-25,40.356248162639666,52.87748167666315,foreign_policy,2.318978485985409,2.0864040838997995,44.901445995171066,35.811050330108266,56.966833681106756,48.78812967221955
95,2025-04-26,40.35584984206619,52.877562455421305,foreign_policy,2.3183322121554975,2.0848593302687664,44.89978097789097,35.811918706241414,56.96388674274809,48.79123816809452
96,2025-04-27,40.35492412845599,52.87690339476347,foreign_policy,2.3176511851703707,2.083890280729568,44.897520451389916,35.81232780552207,56.96132834499342,48.792478444533515
97,2025-04-28,40.86913433830986,51.212028379457394,foreign_policy,2.1471027757269567,3.23568913074168,45.077455778734695,36.66081289788503,57.553979075711084,44.870077683203704
98,2025-04-29,40.86830040484346,51.211009416521044,foreign_policy,2.1465185695209765,3.2349119237171027,45.07547680110457,36.66112400858235,57.551436787006566,44.87058204603552
99,2025-04-30,40.867379192777285,51.20964901999176,foreign_policy,2.1458064541041684,3.2340967745659026,45.073159842821454,36.66159854273312,57.548478698140926,44.87081934184259
100,2025-05-01,40.866098577829526,51.20963196564258,foreign_policy,2.144597547172595,3.2338754606513564,45.06950977028781,36.66268738537124,57.548027868519235,44.871236062765924
101,2025-05-02,40.8646815242265,51.20941219781462,foreign_policy,2.1431865359714495,3.233693381106623,45.06532713473054,36.66403591372246,57.5474512247836,44.871373170845644
102,2025-05-03,40.86358168530947,51.208626628608755,foreign_policy,2.1417732934459335,3.233462120800709,45.0614573404635,36.66570603015544,57.54621238537814,44.87104087183937
103,2025-05-04,40.862378765455574,51.207543954150886,foreign_policy,2.140142912770504,3.233269504005716,45.05705887448576,36.66769865642539,57.54475218200209,44.87033572629968
104,2025-05-05,40.86106369793641,51.206130405311804,foreign_policy,2.1382728953159407,3.2331207097965606,45.052078572755654,36.67004882311716,57.54304699651306,44.869213814110545
105,2025-05-06,40.78996229956961,51.27245457271234,foreign_policy,2.155524312209256,3.2223521588858057,45.01478995149975,36.56513464763947,57.58826480412852,44.95664434129616
106,2025-05-07,40.78841561958186,51.270331940142384,foreign_policy,2.1531325690913135,3.2223518349289106,45.00855545500084,36.568275784162886,57.58614153660305,44.95452234368172
107,2025-05-08,40.786708047062504,51.267785379038926,foreign_policy,2.150429509944574,3.2224182526722904,45.00154988655387,36.57186620757114,57.583725154276614,44.95184560380124
108,2025-05-09,40.78482421647989,51.26476862683614,foreign_policy,2.14738249111443,3.2225588094143185,44.99369389906417,36.57595453389561,57.5809838932882,44.948553360384075
109,2025-05-10,40.78274708159605,51.26123041278375,foreign_policy,2.143955040561982,3.2227814266128445,44.984898961097535,36.580595202094564,57.577882008944925,44.94457881662258
110,2025-05-11,40.78045766955552,51.25711374896984,foreign_policy,2.1401062557379635,3.2230945674166978,44.975065930801925,36.58584940830911,57.57437910110657,44.93984839683311
111,2025-05-12,41.70945492490989,51.06705196234851,foreign_policy,2.9668615066427253,3.00668998013403,47.524503477929635,35.89440637189015,56.960164323411206,45.17393960128581
112,2025-05-13,41.57007071096469,50.69818459355088,foreign_policy,2.833539493457408,3.035258932367532,47.12380811814121,36.01633330378817,56.64729210099124,44.74907708611052
113,2025-05-14,41.571129514703934,50.6947950339612,foreign_policy,2.8324587050061973,3.035242448735288,47.12274857651608,36.01951045289179,56.64387023348236,44.74571983444004
114,2025-05-15,42.87279662682703,51.83536895430091,foreign_policy,2.698927245974562,4.48607361468743,48.162694028937175,37.58289922471689,60.62807323908827,43.04266466951355
115,2025-05-16,42.87520576996589,51.83381789863961,foreign_policy,2.6973126306274544,4.487828084914849,48.1619385259957,37.588473013936074,60.62996094507271,43.03767485220651
116,2025-05-17,42.8782826916577,51.832162015307276,foreign_policy,2.6954396031291883,4.49000269485347,48.16134431379091,37.59522106952449,60.63256729722008,43.031756733394474
117,2025-05-18,42.772322236862884,51.524192549210824,foreign_policy,2.624575302450937,4.462507067650016,47.916489829666716,37.62815464405905,60.27070640180486,42.77767869661679
118,2025-05-19,42.81097134564737,51.159130197471576,foreign_policy,2.525993393074099,4.474277769427237,47.7619183960726,37.86002429522213,59.92871462554896,42.38954576939419
119,2025-05-20,42.813983263655004,51.15593644184145,foreign_policy,2.5257117187859928,4.476726882604421,47.76437823247555,37.86358829483446,59.93032113174611,42.38155175193678
120,2025-05-21,42.817641790659785,51.15231232488838,foreign_policy,2.525334569006616,4.479629524619567,47.767297545912754,37.867986035406815,59.93238619314273,42.37223845663402
121,2025-05-22,42.82202111032224,51.14821201727332,foreign_policy,2.524847994470897,4.483035196334736,47.770723179485195,37.873319041159284,59.93496100208941,42.36146303245724
122,2025-05-23,42.82620072405813,51.14459909486779,foreign_policy,2.5242498813790686,4.4864125284749425,47.77373049156111,37.878670956555155,59.93796765067868,42.35123053905691
123,2025-05-24,42.83081733156205,51.140052083425914,foreign_policy,2.523357629547279,4.490003245652422,47.77659828547472,37.885036377649385,59.940458444904664,42.339645721947164
124,2025-05-25,42.83537267090885,51.13581711605284,foreign_policy,2.522660852051091,4.494017279721308,47.77978794092899,37.890957400888716,59.944090984306605,42.32754324779908
125,2025-05-26,42.84129959340413,51.13332379103575,foreign_policy,2.521371699555558,4.498758308886975,47.78318812453303,37.899411062275234,59.95089007645422,42.31575750561728
126,2025-05-27,42.848166881740816,51.130577302798855,foreign_policy,2.519851338154837,4.504179151236428,47.787075504524296,37.90925825895734,59.958768439222254,42.302386166375456
127,2025-05-28,42.856082921654505,51.12755088894542,foreign_policy,2.518066168993077,4.510354757873758,47.79149261288094,37.92067323042807,59.967846214377985,42.28725556351286
128,2025-05-29,42.86456017101994,51.125694173397164,foreign_policy,2.5149793940237366,4.515706530740336,47.793919783306464,37.93520055873341,59.97647897364822,42.27490937314611
129,2025-05-30,42.87516330572473,51.123644273929195,foreign_policy,2.51126077013742,4.52078916381693,47.797234415194076,37.95309219625539,59.984391035010376,42.26289751284801
130,2025-05-31,42.887230585617445,51.121435190972605,foreign_policy,2.5069686188071567,4.526521363660458,47.80088907847947,37.97357209275542,59.9934170637471,42.24945331819811
131,2025-06-01,42.900933338534,51.119050555494184,foreign_policy,2.502016497634607,4.532976291557801,47.80488567389783,37.99698100317018,60.00368408694747,42.234417024040894
132,2025-06-02,43.13201550850178,50.75607117487338,foreign_policy,2.619208645445063,4.713702095161163,48.265664453574104,37.99836656342946,59.99492728138925,41.5172150683575
133,2025-06-03,43.14993236219924,50.75145050949735,foreign_policy,2.612437984753357,4.72183163652681,48.27031081231581,38.02955391208266,60.0062405170899,41.496660501904806
134,2025-06-04,43.17026302970809,50.746231076186234,foreign_policy,2.6046469896740403,4.731020769143639,48.27537112946921,38.06515492994697,60.01903178370777,41.4734303686647
135,2025-06-05,43.19331805422203,50.74033623001337,foreign_policy,2.5956543330934903,4.741399418935827,48.28080054708527,38.105835561358795,60.03347909112759,41.44719336889915
136,2025-06-06,43.21048123930299,50.736051616026195,foreign_policy,2.5912821670174657,4.749577927324961,48.28939428665723,38.13156819194876,60.04522435358312,41.42687887846927
137,2025-06-07,43.229265973911716,50.73274544242235,foreign_policy,2.5858018277457813,4.75803646398864,48.297437556293445,38.161094391529986,60.05849691184008,41.40699397300462
138,2025-06-08,43.23491652913648,50.736949142167134,foreign_policy,2.586656785964572,4.760062713646369,48.304763829627035,38.16506922864592,60.066672060914016,41.40722622342025
139,2025-06-09,43.23988662991777,50.74440722583469,foreign_policy,2.5880380547022583,4.7635544302850885,48.31244121713419,38.16733204270135,60.08097390919347,41.40784054247592
140,2025-06-10,43.24503799422335,50.75301147183173,foreign_policy,2.589838006758153,4.76727016824029,48.32112048746933,38.168955500977376,60.096861001582695,41.40916194208076
141,2025-06-11,43.2503836793142,50.76290385775234,foreign_policy,2.5921112782177245,4.771227627880628,48.33092178462094,38.169845574007454,60.11451000839837,41.411297707106314
142,2025-06-12,43.69567447061137,52.558031517189114,foreign_policy,2.450666023682592,4.012492046165793,48.49897987702925,38.892369064193495,60.42251592767407,44.69354710670416
143,2025-06-13,43.697325639310364,52.55988323871313,foreign_policy,2.4496737434575726,4.011778337138379,48.498686176487205,38.89596510213352,60.42296877950435,44.6967976979219
144,2025-06-14,43.69893199674391,52.56217037958008,foreign_policy,2.4487040808747964,4.01064411450083,48.49839199525851,38.89947199822931,60.42303284400171,44.70130791515845
145,2025-06-15,43.70048251579071,52.56494354236441,foreign_policy,2.4477634317015666,4.0090360820187865,48.49809884192578,38.90286618965564,60.42265426312123,44.70723282160759
146,2025-06-16,43.16032791661379,54.26457980668499,foreign_policy,1.9633585435729295,3.6316791962171906,47.00851066201673,39.312145171210844,61.38267103127069,47.146488582099295
147,2025-06-17,43.30661312074222,53.5253140535698,foreign_policy,1.810882625555455,3.672708103328251,46.85594306683091,39.75728317465353,60.723821936093174,46.32680617104643
148,2025-06-18,43.88995814658077,52.813777125695324,foreign_policy,2.1378696658970417,3.7506187659071215,48.08018269173897,39.699733601422565,60.16498990687328,45.46256434451737
149,2025-06-19,43.89063021613449,52.81650524684992,foreign_policy,2.1368889059771567,3.7482635781880056,48.07893247184972,39.70232796041926,60.163101860098415,45.46990863360143
150,2025-06-20,43.89129957187168,52.81961628218558,foreign_policy,2.1358579461457836,3.7454618684076655,48.077581146317414,39.70501799742594,60.160721544264604,45.47851102010655
151,2025-06-21,43.891497176672424,52.823243330309175,foreign_policy,2.1353327200950614,3.7420292618270845,48.076749308058744,39.7062450452861,60.15762068349026,45.48886597712809
152,2025-06-22,43.8916254871559,52.82734896852242,foreign_policy,2.1348246422025974,3.7380250801226618,48.07588178587299,39.70736918843881,60.15387812556284,45.500819811482
153,2025-06-23,41.892427276931954,52.54869929885897,foreign_policy,3.9525561737854544,3.308512268282116,49.639437377551445,34.14541717631246,59.03338334469192,46.06401525302602
154,2025-06-24,41.60247326147069,52.7604895928932,foreign_policy,3.641329093017124,3.0316214564058357,48.73947828378425,34.46546823915713,58.70246764744864,46.81851153833776
155,2025-06-25,41.40468920501413,52.26988231042074,foreign_policy,2.5701323317868137,2.1847222336871988,46.44214857531628,36.36722983471198,56.551937888447654,47.98782673239383
156,2025-06-26,41.625475041902575,51.819688390936726,foreign_policy,2.635380416672244,2.7449747024700035,46.790820658580174,36.46012942522498,57.19983880777793,46.43953797409552
157,2025-06-27,41.623615850973586,51.82043829297753,foreign_policy,2.6354194388699024,2.7409946256291198,46.78903795115859,36.45819375078858,57.1927877592106,46.44808882674445
158,2025-06-28,41.621272331655156,51.820651044757575,foreign_policy,2.6352909462061556,2.7366967331455117,46.78644258621922,36.45610207709109,57.18457664172278,46.45672544779237
159,2025-06-29,41.61855249624982,51.82080695867104,foreign_policy,2.635107379934166,2.7318114386263352,46.78336296092078,36.453742031578855,57.17515737837866,46.46645653896343
160,2025-06-30,41.61817177731451,51.822324399007115,foreign_policy,2.6353916650953733,2.730583171821432,46.78353944090144,36.452804113727574,57.17426741577712,46.47038138223711
161,2025-07-01,41.61768803244834,51.823948632840356,foreign_policy,2.635677238143592,2.7292069863286077,46.78361541920978,36.4517606456869,57.173194326044424,46.47470293963629
162,2025-07-02,41.6170900426634,51.82568740654326,foreign_policy,2.635963223762436,2.7276688815199273,46.783577961237775,36.45060212408902,57.17191841432232,46.4794563987642
163,2025-07-03,41.616327248315905,51.82684406175504,foreign_policy,2.6360297944004007,2.7262705295254785,46.78294564534069,36.44970885129112,57.170334299624976,46.4833538238851
164,2025-07-04,41.61572941690925,51.82708206801105,foreign_policy,2.635913373190849,2.7253575820731397,46.78211962836331,36.44933920545518,57.16878292887441,46.4853812071477
165,2025-07-05,41.61501144927755,51.82724291760214,foreign_policy,2.6357446418407733,2.7243604226853386,46.78107094728547,36.448951951269635,57.16698934606541,46.48749648913888
166,2025-07-06,41.61416082388722,51.82731652644056,foreign_policy,2.6355175803408004,2.7232718552289965,46.779775281355185,36.44854636641925,57.16492936268939,46.48970369019173
167,2025-07-07,41.61316384817091,51.82729184888133,foreign_policy,2.635225570351438,2.7220840054533704,46.77820596605973,36.4481217302821,57.16257649956994,46.492007198192724
168,2025-07-08,42.3246585661631,51.22897405937182,foreign_policy,2.739690293839219,2.699454499413577,47.69445154208797,36.954865590238235,56.519904878222434,45.93804324052121
169,2025-07-09,42.323397198189056,51.22893419977534,foreign_policy,2.7396238263390145,2.6982995495194615,47.69305989781353,36.953734498564586,56.517601316833485,45.94026708271719
170,2025-07-10,42.32210961603989,51.22867534395454,foreign_policy,2.739531637912763,2.6970016811846977,47.6915916263489,36.952627605730875,56.51479863907655,45.94255204883253
171,2025-07-11,42.320796570957256,51.228170945245644,foreign_policy,2.739410838203759,2.695546879190459,47.69004181383662,36.95155132807789,56.51144282845894,45.94489906203235
172,2025-07-12,42.31945889405011,51.22739180076594,foreign_policy,2.739258251236062,2.693919616974284,47.68840506647279,36.950512721627426,56.50747425003554,45.947309351496344
173,2025-07-13,41.30304825966553,51.61008262611961,foreign_policy,3.078129181671641,2.9930983440870933,47.336181455741944,35.26991506358912,57.476555380530314,45.74360987170891
174,2025-07-14,41.999709196759994,51.61997305784327,foreign_policy,3.215567653042378,2.8268796765228004,48.30222179672305,35.697196596796935,57.160657223827954,46.07928889185858
175,2025-07-15,41.99877170638187,51.619137147594046,foreign_policy,3.215519369574382,2.8259080080159316,48.30118967074766,35.696353742016086,57.15791684330527,46.08035745188282
176,2025-07-16,42.53065900891146,52.57608167330159,foreign_policy,3.6668762286063012,3.4118672702782566,49.717736416979804,35.34358160084311,59.26334152304697,45.888821823556206
