,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
36,2025-02-26,44.389918145846806,47.57058378700961,foreign_policy,3.6096012954131904,4.298980743662602,51.46473668485666,37.31509960683695,55.99658604458831,39.14458152943091
37,2025-02-27,44.39133658493665,47.57376680685411,foreign_policy,3.6090724479669034,4.295472122770359,51.46511858295178,37.317554586921524,55.992892167484015,39.154641446224204
38,2025-02-28,44.39295738283234,47.57743324526631,foreign_policy,3.60847433541969,4.291451711417797,51.465567080254935,37.32034768540975,55.9886785996452,39.16618789088743
39,2025-03-01,44.39480024084842,47.58163084588921,foreign_policy,3.6078001181775914,4.286867294698609,51.4660884724765,37.32351200922034,55.98389074349848,39.17937094827994
40,2025-03-02,44.39688667753851,47.58641176339496,foreign_policy,3.6070422660108723,4.28166126995327,51.46668951891982,37.3270838361572,55.97846785250337,39.194355674286555
41,2025-03-03,44.39924023287761,47.59183305726054,foreign_policy,3.6061924689142164,4.275769932053736,51.467377471949476,37.33110299380574,55.972342124085856,39.21132399043522
42,2025-03-04,42.830157162503895,48.0497595773038,foreign_policy,4.317948529694097,3.85360010290782,51.293336280704324,34.366978044303465,55.60281577900313,40.496703375604476
43,2025-03-05,42.83282161733629,48.055007249008895,foreign_policy,4.318014052963465,3.8466475793308468,51.296129161144684,34.3695140735279,55.59443650449735,40.51557799352044
44,2025-03-06,42.83545677401226,48.06099954798034,foreign_policy,4.318171116825312,3.8387361813596557,51.299072162989866,34.37184138503465,55.58492246344526,40.537076632515415
45,2025-03-07,42.83805078231935,48.06781102582707,foreign_policy,4.318430944769204,3.8297632155863535,51.30217543406699,34.37392613057171,55.57414692837632,40.561475123277816
46,2025-03-08,42.83848678312526,48.06854642457754,foreign_policy,4.31833235125083,3.828900867832484,51.30241819157689,34.37455537467363,55.57319212552921,40.56390072362587
47,2025-03-09,42.78209025867901,48.850799944160585,foreign_policy,4.14702085597931,4.531304658450518,50.91025113639846,34.65392938095957,57.7321570747236,39.96944281359757
48,2025-03-10,42.628344410783775,50.004874501649375,foreign_policy,3.485156881667949,4.192414108584912,49.459251898852955,35.797436922714596,58.22200615447581,41.787742848822944
49,2025-03-11,43.18047685980319,50.62630683683665,foreign_policy,3.253068943097575,3.8864695913236025,49.55649198827444,36.80446173133195,58.24378723583091,43.00882643784239
50,2025-03-12,42.201102087592886,50.11833932503379,foreign_policy,3.6755498335163828,3.717605719752501,49.405179761285,34.997024413900775,57.40484653574869,42.831832114318885
51,2025-03-13,42.200383391505866,50.119403432490785,foreign_policy,3.675398260531323,3.716674107608888,49.40416398214726,34.99660280086447,57.40408468340421,42.83472218157736
52,2025-03-14,42.19930824345804,50.12086947489689,foreign_policy,3.675142391997843,3.7155424391311116,49.402587331773816,34.99602915514227,57.40333265559387,42.83840629419991
53,2025-03-15,42.19783526132552,50.12278329089821,foreign_policy,3.674769593552895,3.714188580091914,49.400383664689194,34.99528685796185,57.402592907878365,42.84297367391806
54,2025-03-16,41.75619075186889,51.35756142821137,foreign_policy,3.360894635757469,4.04274415326611,48.34354423795353,35.168837265784255,59.28133996861295,43.43378288780979
55,2025-03-17,41.75417038296825,51.36025220652218,foreign_policy,3.359983970157454,4.040722242339682,48.33973896447686,35.16860180145964,59.28006780150796,43.440436611536406
56,2025-03-18,42.29383728189728,50.79645490378624,foreign_policy,3.1454396130650206,3.732271810063895,48.45889892350472,36.128775640289845,58.11170765151147,43.48120215606101
57,2025-03-19,42.291608586820246,50.799573228373475,foreign_policy,3.1445028722224873,3.7303148024979147,48.45483421637632,36.12838295726417,58.11099024126939,43.48815621547756
58,2025-03-20,42.28899133939051,50.80329434114211,foreign_policy,3.1433085411062436,3.728037364823208,48.44987607995875,36.12810659882228,58.110247576195604,43.49634110608862
59,2025-03-21,42.28594438705211,50.807683166059206,foreign_policy,3.1418265328564643,3.7254039091500593,48.44392439145078,36.127964382653445,58.109474827993324,43.50589150412509
60,2025-03-22,42.28242232194279,50.81281134214174,foreign_policy,3.14002331508263,3.7223745641030113,48.43686801950474,36.127976624380835,58.10866548778365,43.51695719649984
61,2025-03-23,42.2783749228615,50.81875810059226,foreign_policy,3.1378613949410954,3.718904488410424,48.42858325694605,36.128166588776956,58.10781089787669,43.529705303307836
62,2025-03-24,42.27374649823475,50.82561129745644,foreign_policy,3.13529870170663,3.714943042367589,48.418931953579744,36.12856104288976,58.106899660496914,43.544322934415966
63,2025-03-25,42.26847510868336,50.83346863545174,foreign_policy,3.1322878422874596,3.7104327822249727,48.40775927956678,36.12919093779994,58.10591688861268,43.56102038229079
64,2025-03-26,42.26249164245898,50.842439117002904,foreign_policy,3.128775198299444,3.7053082325458115,48.394891031125894,36.13009225379207,58.10484325279269,43.58003498121312
65,2025-03-27,43.0152370610339,51.93019475166089,foreign_policy,2.957750771494355,3.6376789911062635,48.81242857316283,37.21804554890497,59.060045574229164,44.80034392909262
66,2025-03-28,43.01112991471913,51.940807284283366,foreign_policy,2.95501988968483,3.629809577088464,48.80296889850139,37.219290930936864,59.05523405537676,44.826380513189974
67,2025-03-29,43.0066745826149,51.95302746840644,foreign_policy,2.95181448959582,3.6208487802910105,48.792230982222705,37.22111818300709,59.04989107777682,44.85616385903606
68,2025-03-30,43.00183729395231,51.967035070408784,foreign_policy,2.94807822339312,3.6106574587438782,48.78007061180283,37.2236039761018,59.04392368954679,44.89014645127078
69,2025-03-31,42.99937471901709,51.979315950380176,foreign_policy,2.9459096565284453,3.6023543218707528,48.773357645812844,37.22539179222134,59.03993042124685,44.9187014795135
70,2025-04-01,42.996827325012326,51.99330109859509,foreign_policy,2.9433811160227763,3.592977936737719,48.76585431241697,37.22780033760768,59.03553785460102,44.95106434258916
71,2025-04-02,41.05738788453137,51.47056764147396,foreign_policy,4.429921295801144,3.3084423309821154,49.74003362430162,32.37474214476113,57.95511461019891,44.986020672749014
72,2025-04-03,41.050180578151746,51.484271577670825,foreign_policy,4.42884587262739,3.2990557569297025,49.73071848850143,32.36964266780206,57.95042086125304,45.018122294088606
73,2025-04-04,41.04400592998812,51.49710633654251,foreign_policy,4.427146681115403,3.288768367164571,49.72121342497431,32.366798435001925,57.94309233618507,45.05112033689995
74,2025-04-05,41.03903981464789,51.49888490896921,foreign_policy,4.4249557215484305,3.288846841131517,49.71195302888282,32.36612660041297,57.94502471758698,45.05274510035144
75,2025-04-06,41.03332384569077,51.50061132264057,foreign_policy,4.422712490277175,3.2891222697726255,49.70184032663403,32.364807364747506,57.94729097139492,45.053931673886225
76,2025-04-07,40.80507847970947,52.165024131811656,foreign_policy,3.7260956607338445,2.9400616579143333,48.10822597474781,33.501930984671134,57.92754498132375,46.40250328229956
77,2025-04-08,40.91721716131655,51.30282432427179,foreign_policy,3.226821340251026,2.9424888506719413,47.24178698820856,34.59264733442454,57.0701024715888,45.53554617695478
78,2025-04-09,40.839011943226176,51.45378241738991,foreign_policy,3.1833038906226827,2.9724162545883193,47.07828756884663,34.59973631760572,57.279718276383015,45.627846558396804
79,2025-04-10,41.45033056128936,52.286433991224094,foreign_policy,3.1400398834992878,3.1903722723959467,47.604808732947966,35.29585238963076,58.53956364512015,46.03330433732804
80,2025-04-11,41.45018350312874,52.287683776949386,foreign_policy,3.1401089013834995,3.18974490177111,47.6047969498404,35.295570056417084,58.53958378442076,46.03578376947801
81,2025-04-12,41.450057829679146,52.28906273025548,foreign_policy,3.140165805611438,3.189138676116191,47.60478280867756,35.29533285068073,58.539774535443215,46.038350925067746
82,2025-04-13,41.59385098293342,52.403735456996195,foreign_policy,2.815868669372168,2.8533912172922715,47.11295357490287,36.07474839096397,57.99638224288905,46.81108867110334
83,2025-04-14,41.97989857151958,52.245921637058096,foreign_policy,2.862696861999092,2.722752889611731,47.590784421037796,36.36901272200136,57.58251730069709,46.9093259734191
84,2025-04-15,41.98032116237634,52.24719584287643,foreign_policy,2.862391350609818,2.7218961604853225,47.590608209571585,36.3700341151811,57.58211231742766,46.9122793683252
85,2025-04-16,41.9808979089395,52.24858795518604,foreign_policy,2.861983441786324,2.7209551482170173,47.59038545484069,36.3714103630383,57.58166004569139,46.915515864680685
86,2025-04-17,41.98164681129225,52.25010867088779,foreign_policy,2.861461127079553,2.719921867042983,47.59011062036817,36.37318300221633,57.58115553029204,46.919061811483544
87,2025-04-18,41.98258776890029,52.25176981024964,foreign_policy,2.8608110751221827,2.7187874571780997,47.589777476139766,36.37539806166081,57.58059322631872,46.92294639418056
88,2025-04-19,41.9820342598597,52.25260416046933,foreign_policy,2.8608601598791643,2.717512972531981,47.589320173222866,36.37474834649654,57.578929586632015,46.92627873430665
89,2025-04-20,41.98149701981515,52.25347810083176,foreign_policy,2.8608606713919795,2.7161148707240463,47.58878393574343,36.374210103886874,57.57706324745089,46.929892954212626
90,2025-04-21,40.626146339233,51.85443006213893,foreign_policy,3.072631155535025,2.672304658825736,46.64850340408165,34.603789274384354,57.09214719343738,46.616712930840485
91,2025-04-22,40.89091387882693,52.165441154671576,foreign_policy,2.872863975739994,2.5412385300211406,46.521727271277314,35.260100486376544,57.14626867351301,47.18461363583014
92,2025-04-23,40.566937047557104,52.285035576071614,foreign_policy,2.6642420786437424,2.295470285604374,45.78885152169884,35.34502257341537,56.784157335856186,47.78591381628704
93,2025-04-24,40.555101769397005,52.43844272554304,foreign_policy,2.63310137691869,2.474612608788484,45.71598046815764,35.39422307063637,57.28868343876847,47.58820201231761
94,2025-04-25,40.553610138131,52.43950572712451,foreign_policy,2.631760789395644,2.4731917432893447,45.71186128534646,35.39535899091554,57.28696154397163,47.592049910277396
95,2025-04-26,40.553188486497376,52.440814094127006,foreign_policy,2.630975192430388,2.471251929611251,45.70989986366094,35.396477109333816,57.28446787616506,47.59716031208895
96,2025-04-27,40.55178294989803,52.44097007236293,foreign_policy,2.6301941340658948,2.470024793451901,45.70696345266719,35.39660244712888,57.28221866752865,47.59972147719721
97,2025-04-28,40.8368661325342,51.47147068437897,foreign_policy,2.472119884973483,3.0846587495006244,45.68222110708223,35.99151115798617,57.51740183340019,45.42553953535775
98,2025-04-29,40.83540985287269,51.47114600331576,foreign_policy,2.4712545389208787,3.083902305965682,45.67906874915761,35.991750956587765,57.515594523008495,45.42669748362302
99,2025-04-30,40.83376361788939,51.470615923564566,foreign_policy,2.470216512876155,3.08313068723123,45.675387983126654,35.99213925265212,57.51355207053778,45.427679776591354
100,2025-05-01,40.831662723965124,51.47144460656279,foreign_policy,2.4685720541522853,3.082911760418865,45.670063950103604,35.993261497826644,57.513951656983764,45.42893755614182
101,2025-05-02,40.829302384754214,51.4722197238241,foreign_policy,2.4666617156396704,3.0827518514398085,45.66395934740797,35.99464542210046,57.51441335264612,45.43002609500207
102,2025-05-03,40.828255956466194,51.4716602673586,foreign_policy,2.4649910856431987,3.082500571489576,45.65963848432686,35.996873428605525,57.51336138747817,45.42995914723903
103,2025-05-04,40.827102396707986,51.47086561457648,foreign_policy,2.4630679509731688,3.0823051268979396,45.654715580615395,35.999489212800576,57.51218366329644,45.429547565856524
104,2025-05-05,40.82583172899192,51.46980850433363,foreign_policy,2.460865773523965,3.0821730081642658,45.64912864509889,36.00253481288495,57.51086760033559,45.42874940833167
105,2025-05-06,40.76735259429934,51.519619996142026,foreign_policy,2.4656307578816765,3.0715366777483335,45.59998887974743,35.93471630885125,57.53983188452876,45.49940810775529
106,2025-05-07,40.765804119930245,51.51801467316371,foreign_policy,2.4628145214628336,3.0715757273441406,45.5929205819974,35.93868765786309,57.53830309875823,45.4977262475692
107,2025-05-08,40.7640841062011,51.516072689620835,foreign_policy,2.459628186936211,3.0717054480177897,45.584955352596076,35.94321285980613,57.5366153677357,45.49553001150597
108,2025-05-09,40.762175291987475,51.5137561277836,foreign_policy,2.4560317090782973,3.0719365888285584,45.575997441780935,35.948353142194016,57.53475184188758,45.492760413679626
109,2025-05-10,40.76005838820265,51.51102268731428,foreign_policy,2.451980041649269,3.0722809391424675,45.56593926983522,35.95417750657008,57.53269332803352,45.489352046595044
110,2025-05-11,40.75771175701666,51.50782500934509,foreign_policy,2.4474222927722686,3.072751447503194,45.5546594508503,35.960764063183014,57.53041784645135,45.48523217223883
111,2025-05-12,41.83620652206445,51.24653434720207,foreign_policy,3.241667205081064,2.853094018878658,48.189874244023336,35.482538800105566,56.838598624204245,45.6544700701999
112,2025-05-13,41.597494009346406,50.64239374040404,foreign_policy,3.0080975419423015,2.9351497390819543,47.493365191553316,35.701622827139495,56.395287229004666,44.88950025180341
113,2025-05-14,41.59983333270731,50.63971975230059,foreign_policy,3.0065303074099825,2.9352331861443277,47.49263273523088,35.70703393018375,56.392776797143476,44.88666270745771
114,2025-05-15,42.9109118683402,51.67475097129279,foreign_policy,2.814527826141828,4.477359643499227,48.42738640757818,37.39443732910222,60.45037587255128,42.8991260700343
115,2025-05-16,42.91483086710102,51.673997669454806,foreign_policy,2.8117962641871594,4.479604151147805,48.425951544907846,37.40371018929419,60.4540218057045,42.89397353320511
116,2025-05-17,42.919579560577716,51.673169554885106,foreign_policy,2.8086518522833255,4.482337382726628,48.424537191053034,37.4146219301024,60.4585508250293,42.887788284740914
117,2025-05-18,42.75427249082083,51.2278575691846,foreign_policy,2.6938697552274165,4.41795337618477,48.03425721106657,37.474287770575096,59.88704618650675,42.56866895186245
118,2025-05-19,42.84065241025693,50.467078455799545,foreign_policy,2.462132706636481,4.36450963524515,47.66643251526443,38.014872305249426,59.02151734088004,41.91263957071905
119,2025-05-20,42.843643667311106,50.463642399583456,foreign_policy,2.46179338223253,4.366515573537588,47.66875869648686,38.01852863813535,59.02201292371713,41.905271875449785
120,2025-05-21,42.847205255441445,50.45961940184319,foreign_policy,2.4613367459466677,4.368863303261187,47.671425277496915,38.022985233385974,59.02259147623512,41.89664732745126
121,2025-05-22,42.85140138977221,50.45494448422542,foreign_policy,2.4607465664351142,4.371588862338314,47.674464659985034,38.02833811955938,59.023258654408515,41.88663031404233
122,2025-05-23,42.85512064407419,50.45104512064928,foreign_policy,2.460065351906376,4.374296279173679,47.67684873381069,38.033392554337695,59.02466582782969,41.87742441346887
123,2025-05-24,42.85862597701174,50.445659133735916,foreign_policy,2.4588575712181537,4.376439008355767,47.67798681659932,38.03926513742416,59.02347959011322,41.86783867735861
124,2025-05-25,42.862374210121224,50.439892013325206,foreign_policy,2.457581960976053,4.3789137759121,47.67923485363429,38.04551356660816,59.02256301411292,41.857221012537494
125,2025-05-26,42.86733725391055,50.436025853188355,foreign_policy,2.4556200465012914,4.382340472926514,47.68035254505308,38.054321962768014,59.02541318012432,41.84663852625239
126,2025-05-27,42.87304319297539,50.431623037390835,foreign_policy,2.453335785322951,4.386235314713739,47.681581332208374,38.0645050537424,59.02864425422976,41.83460182055191
127,2025-05-28,42.87957439912308,50.426624870395976,foreign_policy,2.4506880869066037,4.390647182180445,47.68292304946002,38.076225748786136,59.03229334746965,41.820956393322305
128,2025-05-29,42.88652340919935,50.42262102681273,foreign_policy,2.446868267919615,4.394585425570166,47.6823852143218,38.0906616040769,59.036008460930255,41.8092335926952
129,2025-05-30,42.89531789148127,50.418359184388635,foreign_policy,2.4423533905137567,4.398090489352797,47.68233053688823,38.10830524607431,59.03861654352012,41.79810182525715
130,2025-05-31,42.90527275105384,50.413571656750435,foreign_policy,2.437183919808805,4.402015779301525,47.6821532338791,38.12839226822859,59.04152258418142,41.78562072931945
131,2025-06-01,42.91651740097126,50.40820056877123,foreign_policy,2.431271877080671,4.40640527782395,47.681810280049376,38.15122452189314,59.04475491330617,41.771646224236285
132,2025-06-02,43.25435963310282,49.90858808662864,foreign_policy,2.609856206820304,4.60243995602615,48.36967779847062,38.13904146773503,58.92937040043989,40.88780577281739
133,2025-06-03,43.268919729601905,49.9003408779149,foreign_policy,2.602184944148283,4.607279994757504,48.369202220132536,38.16863723907127,58.93060966763961,40.87007208819019
134,2025-06-04,43.28539127856903,49.89095494822221,foreign_policy,2.5934685837005604,4.612719617561626,48.36858970262213,38.20219285451593,58.931885398643,40.85002449780142
135,2025-06-05,43.30400451268726,49.880292089863666,foreign_policy,2.5835461496196164,4.618823711388727,48.36775496594171,38.24025405943281,58.93318656418557,40.82739761554176
136,2025-06-06,43.31400223808971,49.87130993156226,foreign_policy,2.581361953177569,4.622348094789393,48.37347166631774,38.25453280986167,58.93111219734947,40.811507665775046
137,2025-06-07,43.32385284892313,49.86568537014168,foreign_policy,2.577839673700563,4.6254435571431465,48.37641860937624,38.271287088470025,58.93155474214224,40.79981599814111
138,2025-06-08,43.32780907073243,49.864345101005824,foreign_policy,2.577400830252139,4.6264963574825355,48.37951469802662,38.27610344343824,58.932277961671595,40.796412240340054
139,2025-06-09,43.331278409379436,49.86484910823445,foreign_policy,2.577302763359971,4.628899052592548,48.38279182556498,38.27976499319389,58.93749125131585,40.792206965153056
140,2025-06-10,43.33484713153132,49.86558017752876,foreign_policy,2.5774489862430037,4.631490514795798,48.386647144567604,38.283047118495034,58.94330158652853,40.787858768529
141,2025-06-11,43.338519410108574,49.86656730950739,foreign_policy,2.577872554688261,4.634289387275266,48.391149617297565,38.285889202919584,58.94977450856691,40.783360110447866
142,2025-06-12,43.78656826817859,51.79946469296979,foreign_policy,2.3891808890156025,4.315063180311257,48.46936281064917,39.10377372570801,60.25698852637986,43.34194085955973
143,2025-06-13,43.78835572661194,51.80053956611784,foreign_policy,2.3880330461761106,4.315208846052965,48.46890049711712,39.10781095610676,60.25834890438165,43.342730227854034
144,2025-06-14,43.79019974654184,51.802156040458364,foreign_policy,2.3869075844085934,4.315099640553468,48.46853861198268,39.111860881100995,60.259751335943164,43.34456074497356
145,2025-06-15,43.79210226873272,51.80438113613879,foreign_policy,2.385811029227511,4.3147014242242925,48.46829188601864,39.1159126514468,60.2611959276184,43.34756634465917
146,2025-06-16,43.284557675088415,53.57702580935823,foreign_policy,2.0046854541255494,4.126023245166819,47.21374116517449,39.35537418500234,61.664031369885194,45.49002024883127
147,2025-06-17,43.410104643890726,52.95517818533417,foreign_policy,1.839538300678255,3.984581227419828,47.015599713220105,39.80460957456135,60.76495739107703,45.145398979591306
148,2025-06-18,43.97982846901689,52.33170818421517,foreign_policy,2.135771509302843,3.928650407761349,48.16594062725046,39.79371631078332,60.03186298342741,44.631553385002924
149,2025-06-19,43.98101246469892,52.335281357106794,foreign_policy,2.1347042564436656,3.926569355285358,48.16503280732851,39.796992122069334,60.031357293466094,44.639205420747494
150,2025-06-20,43.98228585311429,52.3394787113816,foreign_policy,2.133584973742819,3.924029823438326,48.164112401650215,39.80045930457837,60.03057716532072,44.64838025744248
151,2025-06-21,43.983296852263656,52.344468890098725,foreign_policy,2.1328505666649398,3.9208800211027954,48.16368396292694,39.802909741600374,60.0293937314602,44.659544048737246
152,2025-06-22,43.984366017665224,52.35024179516898,foreign_policy,2.132116066788165,3.917141990565188,48.16331350857003,39.80541852676042,60.02784009667675,44.672643493661205
153,2025-06-23,40.93852110785876,52.02078657209815,foreign_policy,4.265328466120586,3.1661863447800966,49.29856490145511,32.578477314262415,58.22651180786714,45.815061336329165
154,2025-06-24,40.82107236278152,52.31185557096784,foreign_policy,3.90019355815866,2.953597802720262,48.46545173677249,33.17669298879055,58.10090726429956,46.52280387763613
155,2025-06-25,40.90705616814956,52.194571757585,foreign_policy,3.4292349560647883,2.5977081328203537,47.62835668203655,34.18575565426257,57.286079697912896,47.10306381725711
156,2025-06-26,41.02181438258426,51.98811808190156,foreign_policy,3.4483583361802763,2.825913995666801,47.7805967214976,34.26303204367092,57.52690951340849,46.44932665039463
157,2025-06-27,41.01798771232924,51.99123834907485,foreign_policy,3.4491977067687882,2.8196052044593856,47.77841521759606,34.25756020706241,57.517664549815244,46.46481214833445
158,2025-06-28,41.013344182819125,51.993502362194775,foreign_policy,3.4496443033167457,2.812935259132941,47.77464701731995,34.2520413483183,57.50685547009534,46.48014925429421
159,2025-06-29,41.00796983083761,51.996004363419736,foreign_policy,3.450105353696892,2.8053275613974527,47.770176324083515,34.245763337591704,57.49444638375874,46.49756234308073
160,2025-06-30,41.0063344776321,52.00010351872576,foreign_policy,3.4510419390055413,2.8022915544005014,47.77037667808296,34.24229227718124,57.49259496535074,46.50761207210078
161,2025-07-01,41.00440309097147,52.00465104150472,foreign_policy,3.4520574668896797,2.7988637533786647,47.77043572607524,34.2383704558677,57.49042399812691,46.51887808488254
162,2025-07-02,41.0021445252337,52.00968866929754,foreign_policy,3.453158108654716,2.7950032948700256,47.770334418196946,34.23395463227046,57.48789512724279,46.53148221135229
163,2025-07-03,40.99966176599816,52.013696076412195,foreign_policy,3.453743368615654,2.7914022611812648,47.76899876848484,34.23032476351148,57.48484450832748,46.54254764449691
164,2025-07-04,40.998292643803566,52.01459527892168,foreign_policy,3.4536920118519436,2.7897505666818763,47.76752898703337,34.22905630057376,57.48250638961816,46.546684168225205
165,2025-07-05,40.99669792800496,52.01546500706862,foreign_policy,3.4535805614960324,2.7879514269237773,47.76571582853719,34.227680027472736,57.47984980383922,46.55108021029802
166,2025-07-06,40.994854715977624,52.01629876667625,foreign_policy,3.453401635939719,2.7859922264654067,47.76352192241947,34.22618750953578,57.47684353054845,46.55575400280405
167,2025-07-07,40.992737916603666,52.01708941786018,foreign_policy,3.453147065407676,2.7838591310354315,47.76090616480271,34.22456966840462,57.47345331468962,46.56072552103073
168,2025-07-08,41.951634551896255,51.2882411259287,foreign_policy,3.488257891124131,2.770458636886726,48.78862001849955,35.11464908529296,56.71834005422669,45.85814219763071
169,2025-07-09,41.94950100999198,51.288782460528545,foreign_policy,3.4885121514805904,2.76865395534844,48.786984826893935,35.11201719309002,56.715344213011484,45.862220708045605
170,2025-07-10,41.947285950734624,51.28912065419836,foreign_policy,3.4887437565277137,2.766641507871246,48.78522371352894,35.109348187940306,56.711738009626,45.86650329877072
171,2025-07-11,41.94498602232556,51.28922908874583,foreign_policy,3.4889491489885156,2.764401191484012,48.783326354343046,35.10664569030807,56.70745542405449,45.87100275343717
172,2025-07-12,41.94259753145383,51.28907842958387,foreign_policy,3.4891244091134728,2.761910721515855,48.78128137331623,35.10391368959142,56.702423443754945,45.87573341541279
173,2025-07-13,40.533085247977375,51.457209870170054,foreign_policy,3.5458924513156878,2.7545039532401385,47.483034452556126,33.583136043398625,56.85603761852072,46.058382121819385
174,2025-07-14,41.41157919365611,51.57854529307383,foreign_policy,3.6111017583000224,2.63762689607482,48.489338639924156,34.33381974738806,56.74829400938048,46.40879657676718
175,2025-07-15,41.40997637252539,51.57815351828172,foreign_policy,3.6109905389266173,2.63595993598495,48.48751782882156,34.332434916229225,56.744634992812216,46.41167204375122
176,2025-07-16,42.52352225906487,52.7046975165045,foreign_policy,3.536188297804671,3.3200596802615356,49.454451322762026,35.59259319536771,59.212014489817115,46.19738054319189
177,2025-07-17,42.52270809607923,52.70472127605424,foreign_policy,3.5363922429267944,3.319304910383594,49.45403689221575,35.59137929994271,59.210558900406085,46.19888365170239
178,2025-07-18,42.522314315460825,52.70418247607539,foreign_policy,3.5366960843463127,3.31931918343769,49.4542386407796,35.59038999014205,59.21004807561326,46.19831687653752
179,2025-07-19,42.52204925550802,52.70365633065989,foreign_policy,3.536996050315469,3.3194300722825933,49.45456151412634,35.589536996889706,59.20973927233377,46.19757338898601
