,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
20,2025-02-10,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
21,2025-02-11,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
22,2025-02-12,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
23,2025-02-13,47.89790089753293,43.1530298239932,foreign_policy,3.062588793298567,2.3536189835287926,53.90057493239812,41.895226862667734,47.76612303170963,38.53993661627677
24,2025-02-14,47.898461778820575,43.15346086483322,foreign_policy,3.06191027801995,2.3530975402178713,53.89980592373968,41.89711763390147,47.76553204366025,38.54138968600619
25,2025-02-15,47.89953135477846,43.15428284076558,foreign_policy,3.0606156773928874,2.3521026313947835,53.89833808246852,41.9007246270884,47.76440399829936,38.544161683231806
26,2025-02-16,44.840186416551965,50.05006685823007,foreign_policy,2.911593866618431,5.302961833382217,50.54691039512409,39.133462437979844,60.44387205165921,39.65626166480092
27,2025-02-17,44.66284155166631,49.33202465278161,foreign_policy,2.4328200270347433,4.5322383559571975,49.431168804654405,39.89451429867822,58.21521183045772,40.448837475105506
28,2025-02-18,43.69650117238554,47.79772444214755,foreign_policy,3.2843457673643934,4.454476704418227,50.13381887641975,37.259183468351324,56.528498782807276,39.06695010148782
29,2025-02-19,43.69718864524741,47.79855367728455,foreign_policy,3.2843335489961434,4.453753239370359,50.13448240127985,37.25989488921497,56.527910026450456,39.06919732811865
30,2025-02-20,44.83663637649557,48.858463542185866,foreign_policy,3.42326425514597,4.2331693358310405,51.546234316581675,38.127038436409464,57.155475440414705,40.56145164395703
31,2025-02-21,44.836981581453635,48.85915239684537,foreign_policy,3.423029070254473,4.23210990283511,51.546118559152404,38.127844603754866,57.15408780640218,40.56421698728855
32,2025-02-22,44.83740834690228,48.86005047750149,foreign_policy,3.4227527669448414,4.230795365372121,51.54600377011417,38.12881292369039,57.15240939363085,40.56769156137213
33,2025-02-23,44.83792528781109,48.861180595899725,foreign_policy,3.4224311875221813,4.229198363326617,51.54589041535456,38.129960160267615,57.150409388019895,40.571951803779555
34,2025-02-24,44.83854176481203,48.86256755339229,foreign_policy,3.4220598073320945,4.2272890427455305,51.545778987182935,38.13130454244112,57.148054077173526,40.57708102961105
35,2025-02-25,44.839267951293316,48.86423831915154,foreign_policy,3.4216336988628018,4.225034802375299,51.54567000106441,38.13286590152222,57.14530653180712,40.583170106495956
36,2025-02-26,44.84011490867934,48.866222229984345,foreign_policy,3.421147491025899,4.2224000045753955,51.5455639910901,38.13466582626858,57.142126238952116,40.590318221016574
37,2025-02-27,44.841094671282264,48.868551215407116,foreign_policy,3.4205953227625074,4.219345644043588,51.545461503896775,38.13672783866775,57.13846867773255,40.598633753081685
38,2025-02-28,44.842220342381566,48.871260052358075,foreign_policy,3.4199707899498213,4.215828966407343,51.54536309068322,38.139077594079914,57.13428482651646,40.608235278199686
39,2025-03-01,44.843506203515474,48.874386654790904,foreign_policy,3.4192668843729566,4.211803027030302,51.54526929688647,38.14174311014448,57.129520587770294,40.61925272181151
40,2025-03-02,44.84496783936673,48.87797240444981,foreign_policy,3.418475923269071,4.20721617826514,51.54518064897411,38.14475502975935,57.12411611384948,40.63182869505013
41,2025-03-03,44.84662228111169,48.88206253041503,foreign_policy,3.4175894676323537,4.2020114707399046,51.545097637671105,38.14814692455228,57.11800501306524,40.64612004776481
42,2025-03-04,43.59040917907316,49.00911055219287,foreign_policy,4.184346620947288,3.835675911053242,51.79172855612985,35.38908980201648,56.52703533785723,41.49118576652852
43,2025-03-05,43.59265968009413,49.01342824298674,foreign_policy,4.183915410930799,3.829653713655423,51.7931338855185,35.39218547466976,56.51954952175137,41.50730696422211
44,2025-03-06,43.59488178061359,49.01832499800521,foreign_policy,4.183559117163852,3.8227886877930715,51.79465765025474,35.39510591097244,56.510990826079635,41.52565916993079
45,2025-03-07,43.597065128367035,49.02385790598841,foreign_policy,4.183288390017468,3.8149917077784203,51.79631037280127,35.3978198839328,56.50124165323411,41.546474158742704
46,2025-03-08,43.59736883908521,49.0246960211001,foreign_policy,4.183127077826399,3.8141230362676573,51.796297911624954,35.39843976654547,56.500377172184706,41.54901487001549
47,2025-03-09,43.40969612733136,50.15534971191004,foreign_policy,3.9375410418449253,4.626173860454895,51.12727656934741,35.69211568531531,59.22265047840163,41.08804894541845
48,2025-03-10,43.0421825343546,50.984151172308415,foreign_policy,3.287627484080446,3.9959015771480804,49.485932403152276,36.59843266555693,58.81611826351865,43.15218408109818
49,2025-03-11,44.059662215666066,51.879637970095345,foreign_policy,2.5927161517643857,3.02320539401029,49.141385873124264,38.97793855820787,57.80512054235551,45.95415539783518
50,2025-03-12,43.4524908959888,51.49207258873443,foreign_policy,3.129186160280986,3.131957013109676,49.58569577013954,37.31928602183807,57.63070833442939,45.35343684303947
51,2025-03-13,43.45206402673669,51.49291364486871,foreign_policy,3.1291204015267264,3.130941741847728,49.585140013729074,37.31898803974431,57.629559458890256,45.35626783084716
52,2025-03-14,43.45147494103592,51.49408227941707,foreign_policy,3.128976474628954,3.129638539514136,49.58426883130867,37.31868105076317,57.62817381686478,45.35999074196936
53,2025-03-15,43.45070524666916,51.495615704333744,foreign_policy,3.128744943078806,3.1280149376361375,49.58304533510362,37.3183651582347,57.62652498210058,45.36470642656691
54,2025-03-16,42.631389269215475,52.57742053038885,foreign_policy,3.0629543347384844,3.2973241144630747,48.6347797653029,36.62799877312805,59.04017579473648,46.11466526604122
55,2025-03-17,42.6304053900798,52.57933103997091,foreign_policy,3.062359070938108,3.2950421806564165,48.632629169118495,36.62818161104111,59.037613714057485,46.121048365884334
56,2025-03-18,42.77484359854462,52.23721440091794,foreign_policy,2.957242931543655,3.3265611041161374,48.57103974437018,36.97864745271906,58.757274164985574,45.71715463685031
57,2025-03-19,42.77336972568206,52.23993721854481,foreign_policy,2.956394415256338,3.323965921021091,48.56790277958448,36.97883667177964,58.754910423746146,45.724964013343474
58,2025-03-20,42.77156862564929,52.24320837982796,foreign_policy,2.9553429882234026,3.3209528203461756,48.564040882567156,36.97909636873142,58.75227590770647,45.734140851949455
59,2025-03-21,42.769404726860046,52.24708667489328,foreign_policy,2.95406565374617,3.317476343263401,48.55937340820254,36.97943604551755,58.74934030768955,45.744833042097014
60,2025-03-22,42.766838883333875,52.2516367978717,foreign_policy,2.9525368631024604,3.313485775757717,48.5538111350147,36.97986663165305,58.746068918356826,45.75720467738657
61,2025-03-23,42.763827930417534,52.25693008311247,foreign_policy,2.9507281474351137,3.3089243429490254,48.547255099390355,36.98040076144471,58.742421795292564,45.77143837093238
62,2025-03-24,42.76032416472758,52.26304536705616,foreign_policy,2.9486076786645192,3.3037282415851603,48.53959521491004,36.98105311454512,58.73835272056307,45.787738013549244
63,2025-03-25,42.756274732402545,52.27007000212957,foreign_policy,2.946139742983698,3.297825471827994,48.53070862865059,36.9818408361545,58.73380792691244,45.8063320773467
64,2025-03-26,42.75162090592374,52.27810105536771,foreign_policy,2.9432841060895245,3.2911344185604854,48.520457753859205,36.98278405798827,58.728724515746265,45.82747759498916
65,2025-03-27,43.41511366230377,53.02752502150789,foreign_policy,2.705638054247342,3.017655307178366,48.718164248628554,38.11206307597898,58.94212942357749,47.11292061943829
66,2025-03-28,43.41172843949069,53.03601686133355,foreign_policy,2.7033111320999867,3.0086328010168533,48.71021825840666,38.11323862057471,58.932937151326584,47.13909657134052
67,2025-03-29,43.40802405504316,53.0457723273593,foreign_policy,2.7005898936942256,2.9983602915637295,48.70118024668384,38.11486786340247,58.92255849882421,47.168986155894395
68,2025-03-30,43.40396938916942,53.05692898609466,foreign_policy,2.6974286885065184,2.986683987190279,48.690929618642194,38.11700915969664,58.91082960098761,47.20302837120171
69,2025-03-31,43.40216849617711,53.06536716223063,foreign_policy,2.695882455769061,2.979234891031117,48.68609810948447,38.118238882869754,58.90466754865162,47.22606677580964
70,2025-04-01,43.400295089373486,53.07495686754447,foreign_policy,2.694079598366451,2.970863224959101,48.68069110217173,38.119899076575244,58.89784878846431,47.252064946624635
71,2025-04-02,41.96254302983405,52.532409464062354,foreign_policy,4.1192910968838525,2.9981040015514138,50.0363535797264,33.8887324799417,58.40869330710312,46.65612562102159
72,2025-04-03,41.957920995704605,52.54230180617412,foreign_policy,4.118348808635545,2.9902154170022546,50.02988466063027,33.885957330778936,58.40312402349854,46.681479588849704
73,2025-04-04,41.953848551353886,52.55055663199167,foreign_policy,4.116716724451865,2.9827581107294487,50.022613331279544,33.88508377142823,58.39676252902139,46.70435073496195
74,2025-04-05,41.94878949162805,52.55281271365054,foreign_policy,4.114920553053191,2.9828209750533046,50.014033775612305,33.88354520764379,58.39914182475501,46.706483602546065
75,2025-04-06,41.942944204407866,52.55510905059543,foreign_policy,4.113137251046639,2.983108573076825,50.00469321645927,33.88119519235646,58.40200185382601,46.70821624736486
76,2025-04-07,41.44690780033938,52.90454632316456,foreign_policy,3.5365892950956295,2.5601871732467263,48.37862281872682,34.515192781951946,57.922513182728146,47.886579463600974
77,2025-04-08,41.419171001277974,52.34294199623916,foreign_policy,3.2891731376458297,2.7720847682329146,47.8659503510638,34.972391651492146,57.77622814197567,46.90965585050265
78,2025-04-09,41.124875040423206,52.66567671570122,foreign_policy,3.1828761573291247,2.7390098958568347,47.36331230878829,34.88643777205812,58.034136111580615,47.29721731982182
79,2025-04-10,41.777014476464295,53.375099826329,foreign_policy,3.0706408773432465,2.764150565911966,47.79547059605706,35.75855835687153,58.79283493551645,47.957364717141544
80,2025-04-11,41.7759492295729,53.37635801163355,foreign_policy,3.070706026370043,2.76352598405013,47.794533041258184,35.75736541788762,58.792868940371804,47.959847082895294
81,2025-04-12,41.77471917009237,53.37777424989756,foreign_policy,3.070768428813948,2.762916963073392,47.793425290567704,35.75601304961703,58.79309149752141,47.962457002273716
82,2025-04-13,41.884938131625624,53.223229815277506,foreign_policy,2.5906460545882757,2.3378283376361355,46.962604398618645,36.807271864632604,57.80537335704433,48.64108627351068
83,2025-04-14,42.26177335839292,52.95461330270945,foreign_policy,2.632599445062508,2.30793932492677,47.421668270715436,37.10187844607041,57.478174379565914,48.43105222585298
84,2025-04-15,42.261083684090885,52.95545272515155,foreign_policy,2.632324534579947,2.3072333413100763,47.42043977186758,37.10172759631419,57.477630074119304,48.4332753761838
85,2025-04-16,42.2603629571707,52.95633029924729,foreign_policy,2.631947381722049,2.306448856072961,47.418979825345914,37.10174608899548,57.4769700571503,48.435690541344286
86,2025-04-17,42.259609505627715,52.95724810492681,foreign_policy,2.6314559643705704,2.3055782187558793,47.417263195794035,37.101955815461395,57.47618141368834,48.43831479616529
87,2025-04-18,42.25882148471256,52.95820843712489,foreign_policy,2.6308369703309715,2.3046129599592087,47.415261946561266,37.10238102286386,57.475249838644935,48.44116703560484
88,2025-04-19,42.2570449375481,52.958559787921594,foreign_policy,2.630699787956372,2.303793572464217,47.41321652194259,37.10087335315362,57.47399518995146,48.44312438589173
89,2025-04-20,42.255106027479314,52.95887352770318,foreign_policy,2.6304845899117586,2.302893343261412,47.41085582370636,37.099356231252266,57.47254448049555,48.445202574910816
90,2025-04-21,41.05911821049367,52.536613899155,foreign_policy,2.871808949367436,2.3969428538968387,46.68786375125384,35.4303726697335,57.2346218927928,47.8386059055172
91,2025-04-22,41.153714970711945,52.635617487129494,foreign_policy,2.77024353830483,2.320154884080598,46.58339230578941,35.72403763563448,57.183121059927466,48.08811391433152
92,2025-04-23,40.4357336251558,52.690557066426884,foreign_policy,2.389494868713856,1.8435479332632825,45.11914356783495,35.75232368247664,56.303911015622916,49.07720311723085
93,2025-04-24,40.423787374990425,52.871254328355775,foreign_policy,2.3527723880272524,2.093052965463414,45.03522125552384,35.812353494457014,56.973638140664065,48.768870516047485
94,2025-04-25,40.42077464262463,52.87139286156962,foreign_policy,2.35016771368083,2.092301187302976,45.02710336143905,35.814445923810204,56.972303188683455,48.77048253445578
95,2025-04-26,40.42039632549595,52.87150236983514,foreign_policy,2.349522520361542,2.0907665734444634,45.02546046540457,35.81533218558733,56.96940485378629,48.773599885883996
96,2025-04-27,40.4194793511455,52.870879126280016,foreign_policy,2.3488483043859523,2.089799479250011,45.023222027741966,35.81573667454903,56.96688610561004,48.774872146949996
97,2025-04-28,40.95539821057955,51.07861834269585,foreign_policy,2.1417539798784766,3.2762198364779316,45.15323601114137,36.75756041001774,57.500009222192595,44.6572274631991
98,2025-04-29,40.95458752288082,51.077635263298184,foreign_policy,2.1411844375437283,3.2754575626174147,45.15130902046653,36.757866025295115,57.497532086028315,44.65773844056805
99,2025-04-30,40.95369061008657,51.07629959616733,foreign_policy,2.1404860295021613,3.2746534110499903,45.1490432279108,36.758337992262334,57.49462028182531,44.65797891050935
100,2025-05-01,40.95242205823719,51.0762320334631,foreign_policy,2.1393237883434115,3.27444379035216,45.14549668339028,36.7593474330841,57.494141862553334,44.658322204372865
101,2025-05-02,40.951016471397445,51.075939522811325,foreign_policy,2.137962436520624,3.2742689244178713,45.14142284697787,36.76061009581702,57.49350661467035,44.6583724309523
102,2025-05-03,40.949918186982885,51.07507290933839,foreign_policy,2.1365859214243494,3.274021316715444,45.13762659297461,36.76220978099116,57.49215469010066,44.657991128576114
103,2025-05-04,40.948714825247286,51.07388370343244,foreign_policy,2.134993613998075,3.2738042381689003,45.13330230868351,36.76412734181106,57.490540010243485,44.6572273966214
104,2025-05-05,40.947397066016265,51.072335269068006,foreign_policy,2.133163056997254,3.273621878943513,45.12839665773088,36.76639747430165,57.48863415179729,44.65603638633872
105,2025-05-06,40.878619948622735,51.13734854071167,foreign_policy,2.152088629861226,3.2653368851425215,45.09671366315074,36.66052623409473,57.53740883559101,44.73728824583233
106,2025-05-07,40.87706245008045,51.13502666338906,foreign_policy,2.1497380268186985,3.265285594128977,45.0905489826451,36.6635759175158,57.53498642788186,44.735066898896264
107,2025-05-08,40.87534125409016,51.13224204678828,foreign_policy,2.147077887635583,3.265289718537553,45.0836139138559,36.66706859432442,57.53220989512188,44.732274198454675
108,2025-05-09,40.87344066707033,51.12894417554965,foreign_policy,2.1440756496073754,3.265355255870981,45.07582894030078,36.67105239383987,57.52904047705677,44.72884787404253
109,2025-05-10,40.87134327654277,51.12507705759855,foreign_policy,2.1406949256696004,3.265488532899998,45.067105330855185,36.67558122223035,57.525434582082546,44.72471953311456
110,2025-05-11,40.86902969939216,51.12057844734967,foreign_policy,2.136894902044976,3.2656961870659718,45.05734370740031,36.68071569138401,57.521342973998976,44.71981392070037
111,2025-05-12,41.809205620522405,50.9462341831143,foreign_policy,2.9559794683385694,3.0323077366560867,47.602925378466004,36.01548586257881,56.88955734696023,45.00291101926837
112,2025-05-13,41.661489957428756,50.59516400178992,foreign_policy,2.8299252958379335,3.0452570978536606,47.208143537271106,36.11483637758641,56.563867913583096,44.62646008999674
113,2025-05-14,41.66257181165917,50.59154940813632,foreign_policy,2.8288571440535693,3.045142340626477,47.207131814004164,36.118011809314176,56.56002839576422,44.62307042050843
114,2025-05-15,43.013111754279045,52.00550095988559,foreign_policy,2.612256307699916,4.568606215950398,48.13313411737088,37.89308939118721,60.95996914314837,43.051032776622804
115,2025-05-16,43.01542285729652,52.00416018118428,foreign_policy,2.6105727694525775,4.57035992524179,48.13214548542357,37.89870022916947,60.96206563465819,43.04625472771038
116,2025-05-17,43.01837160999612,52.00278197157622,foreign_policy,2.6086029037862666,4.572518086410672,48.131233301417204,37.90550991857504,60.964917420941134,43.040646522211304
117,2025-05-18,42.910871452181915,51.70604613997089,foreign_policy,2.5522020868474367,4.553019302970516,47.913187542402895,37.908555361960936,60.629963973793096,42.78212830614868
118,2025-05-19,42.93849040247272,51.334484557290075,foreign_policy,2.456560352944466,4.571464994683642,47.753348694243876,38.12363211070157,60.29455594687001,42.37441316771014
119,2025-05-20,42.94143471122443,51.331824797264694,foreign_policy,2.456105198750487,4.5740022060232315,47.755400900775385,38.12746852167348,60.29686912107023,42.36678047345916
120,2025-05-21,42.94500260940943,51.328840927175506,foreign_policy,2.455522137485694,4.576999208197567,47.75782599888139,38.13217921993747,60.299759375242736,42.357922479108275
121,2025-05-22,42.94926510082383,51.325499452394446,foreign_policy,2.454793690702219,4.5805060376725795,47.76066073460018,38.13786946704748,60.3032912862327,42.34770761855619
122,2025-05-23,42.95331742600503,51.322645877285076,foreign_policy,2.4539891601081334,4.583971200524983,47.76313617981697,38.14349867219309,60.307229430314045,42.33806232425611
123,2025-05-24,42.95776621306893,51.318975140726344,foreign_policy,2.4528897743032574,4.587676607370342,47.76543017070331,38.15010225543455,60.31082129117222,42.32712899028047
124,2025-05-25,42.96219573923769,51.31561930128564,foreign_policy,2.4519718346345862,4.591783689848089,47.76806053512148,38.15633094335391,60.3155153333879,42.31572326918339
125,2025-05-26,42.96789544076147,51.314011444444475,foreign_policy,2.4504289811896136,4.5964881670939475,47.77073624389311,38.16505463762982,60.32312825194861,42.30489463694034
126,2025-05-27,42.97449189636448,51.31228653506313,foreign_policy,2.4486177618012044,4.601858948160603,47.773782709494846,38.17520108323412,60.33193007345791,42.29264299666835
127,2025-05-28,42.98208739577369,51.3104335798368,foreign_policy,2.4465008424264556,4.607968912473453,47.77722904692954,38.18694574461784,60.34205264828476,42.27881451138883
128,2025-05-29,42.990073542030004,51.309771801260915,foreign_policy,2.4430977297468464,4.613119444746108,47.77854509233382,38.201601991726186,60.351485912963284,42.268057689558546
129,2025-05-30,43.000013381612675,51.309009454631,foreign_policy,2.439012862360662,4.617992262854903,47.780478591839575,38.219548171385775,60.36027428982661,42.25774461943539
130,2025-05-31,43.01131485763309,51.308262548355096,foreign_policy,2.4343121510624606,4.623478042029437,47.78256667371551,38.24006304155067,60.37027951073279,42.2462455859774
131,2025-06-01,43.02413490454429,51.307535102244046,foreign_policy,2.4289065079246055,4.629644866189911,47.784791660076515,38.263478149012066,60.38163903997627,42.23343116451182
132,2025-06-02,43.24296307333259,50.946857290671296,foreign_policy,2.540022510254408,4.811741663323809,48.22140719343123,38.264518953233946,60.37787095078596,41.51584363055663
133,2025-06-03,43.259623191833064,50.94443640823812,foreign_policy,2.53278023480342,4.819613544592789,48.223872452047765,38.295373931618364,60.390878955639984,41.49799386083625
134,2025-06-04,43.27850654955796,50.941703414497645,foreign_policy,2.5244773672840726,4.828502514475369,48.22648218943474,38.33053090968118,60.40556834286937,41.47783848612592
135,2025-06-05,43.29989361351215,50.93861912047517,foreign_policy,2.5149341403906114,4.838531935119042,48.22916452867774,38.37062269834655,60.42214171330849,41.45509652764184
136,2025-06-06,43.3158451647195,50.93678098334145,foreign_policy,2.5101247746695483,4.846490586359327,48.235689723071815,38.39600060636718,60.43590253260573,41.43765943407717
137,2025-06-07,43.33322397626918,50.936057344788004,foreign_policy,2.5042384334335437,4.854637013460001,48.24153130579893,38.42491664673943,60.45114589116961,41.4209687984064
138,2025-06-08,43.33882885973276,50.94149302363072,foreign_policy,2.504839069149436,4.856750438726226,48.24831343526565,38.429344284199864,60.46072388353412,41.42226216372732
139,2025-06-09,43.34387183640929,50.949906992316635,foreign_policy,2.5059851863312224,4.860022221268267,48.25560280161849,38.4321408712001,60.47555054600244,41.42426343863083
140,2025-06-10,43.349140506357195,50.959518775684636,foreign_policy,2.5075304223534767,4.863488175447476,48.26390013417001,38.43438087854438,60.49195559956169,41.42708195180758
141,2025-06-11,43.3546541836249,50.970475499502335,foreign_policy,2.5095271135021995,4.86716204529722,48.273327326089216,38.43598104116059,60.510113108284884,41.430837890719786
142,2025-06-12,43.81363008387453,52.703685804002475,foreign_policy,2.3502168257706755,4.019298062973196,48.42005506238505,39.207205105364004,60.58151000742994,44.82586160057501
143,2025-06-13,43.81521549217035,52.70548056557409,foreign_policy,2.3491969509723134,4.0184269341842995,48.419641516076084,39.21078946826462,60.581597356575315,44.82936377457287
144,2025-06-14,43.81677285027498,52.7076607420151,foreign_policy,2.3482020870324387,4.017119277088119,48.41924894085856,39.2142967596914,60.58121452510781,44.83410695892239
145,2025-06-15,43.81829354973289,52.710270649764375,foreign_policy,2.347238973540809,4.015320275844322,48.418881937872875,39.21770516159291,60.580298390419244,44.840242909109506
146,2025-06-16,43.275358137082854,54.21822675868073,foreign_policy,1.956181746753282,3.6586748388398416,47.10947436071929,39.44124191344642,61.389229442806815,47.04722407455464
147,2025-06-17,43.40461349552095,53.46919001048587,foreign_policy,1.7933473674337557,3.6860147533144016,46.91957433569111,39.88965265535079,60.69377892698209,46.244601093989644
148,2025-06-18,43.98393245941322,52.751957992698955,foreign_policy,2.107255452572903,3.752582887633562,48.114153146456104,39.85371177237033,60.10702045246074,45.39689553293717
149,2025-06-19,43.98463667211762,52.75424830763254,foreign_policy,2.1063817549732424,3.7501179664357402,48.11314491186517,39.85612843237006,60.104479521846585,45.40401709341849
150,2025-06-20,43.985346837999124,52.756842006953114,foreign_policy,2.105476647076404,3.7471911987752513,48.11208106626888,39.85861260972937,60.101336756552605,45.41234725735362
151,2025-06-21,43.98562882697444,52.7598601112517,foreign_policy,2.1050780520386527,3.743629609610692,48.1115818089702,39.85967584497868,60.097374146088654,45.42234607641474
152,2025-06-22,43.985856641451534,52.76325907386594,foreign_policy,2.104717105606361,3.7394793000345627,48.11110216844,39.86061111446307,60.09263850193368,45.4338796457982
153,2025-06-23,41.94695707771974,52.488147103247655,foreign_policy,3.979406293159046,3.3029765633229524,49.74659341231147,34.147320743128006,58.96198116736064,46.01431303913467
154,2025-06-24,41.64938282844099,52.70834983247568,foreign_policy,3.671698607440829,3.032111861787763,48.845912099025014,34.45285355785697,58.6512890815797,46.76541058337167
155,2025-06-25,41.437681692403466,52.26511562206095,foreign_policy,2.652778069974757,2.227002151740572,46.63712670955399,36.23823667525294,56.63003983947247,47.900191404649426
156,2025-06-26,41.6465877405245,51.8342925311151,foreign_policy,2.706613821269159,2.7554434864094532,46.95155083021206,36.34162465083695,57.23496176447763,46.433623297752575
157,2025-06-27,41.64439910053486,51.834662210463975,foreign_policy,2.7067465488647664,2.750900568357921,46.9496223363098,36.33917586475992,57.2264273244455,46.44289709648245
158,2025-06-28,41.64167226704062,51.834440588334,foreign_policy,2.7067169512873703,2.7459687531604433,46.94683749156386,36.336507042517376,57.216539344528464,46.45234183213953
159,2025-06-29,41.63851349793209,51.834108808686885,foreign_policy,2.706643038825509,2.740367960692469,46.943533854030086,36.33349314183409,57.205230011644126,46.462987605729644
160,2025-06-30,41.63808040198286,51.835632498321736,foreign_policy,2.706966413456323,2.7390197776970138,46.94373457235726,36.332426231608466,57.20411126260788,46.46715373403559
161,2025-07-01,41.637535503753675,51.83726996895992,foreign_policy,2.707294065649433,2.737517758869254,46.943831872426564,36.331239135080786,57.20280477634366,46.471735161576184
162,2025-07-02,41.63686668472043,51.83902981308498,foreign_policy,2.707625340868803,2.735847547921932,46.94381235282329,36.329921016617575,57.20129100701196,46.476768619157994
163,2025-07-03,41.63601875011368,51.84020802202488,foreign_policy,2.7077329783493,2.734314317663225,46.94317538767831,36.32886211254905,57.1994640846448,46.48095195940496
164,2025-07-04,41.63534028493145,51.84040943249622,foreign_policy,2.707637749664631,2.7333039964561654,46.94231027427413,36.328370295588776,57.197685265550305,46.48313359944214
165,2025-07-05,41.63453048609364,51.84053484240572,foreign_policy,2.707490253837265,2.732208419489979,46.94121138361468,36.3278495885726,57.195663344606075,46.48540634020536
166,2025-07-06,41.633575731619466,51.840574420145764,foreign_policy,2.707284386128041,2.731020567230415,46.93985312843043,36.3272983348085,57.19337473191737,46.487774108374154
167,2025-07-07,41.63246112242392,51.84051739505512,foreign_policy,2.7070134291665675,2.72973275898305,46.93820744359039,36.326714801257445,57.1907936026619,46.49024118744835
168,2025-07-08,42.45102067775433,51.14527707377842,foreign_policy,2.787662492844126,2.6924781192633533,47.914839163728814,36.98720219177984,56.422534187534595,45.86801996002225
169,2025-07-09,42.44969553524856,51.14521970082165,foreign_policy,2.787691004721521,2.6912789964715387,47.91356990450274,36.98582116599438,56.420126533905865,45.87031286773743
170,2025-07-10,42.44835329450796,51.144934704608666,foreign_policy,2.7876939292155116,2.6899317617330625,47.912233395770365,36.984473193245556,56.417200957605466,45.872668451611865
171,2025-07-11,42.44699604499132,51.144394517536725,foreign_policy,2.7876681134831904,2.6884218944117904,47.910825547418376,36.98316654256427,56.413701430583835,45.875087604489615
172,2025-07-12,42.44562609287183,51.1435688193547,foreign_policy,2.787610095080874,2.686733308375812,47.90934187923034,36.98191030651331,56.40956610377129,45.877571534938106
173,2025-07-13,41.46266014821585,51.52195200292331,foreign_policy,3.131384676231826,2.9797758480411467,47.60017411363023,35.325146182801475,57.362312665083955,45.68159134076266
174,2025-07-14,42.17706070391286,51.536792557167445,foreign_policy,3.24588691953561,2.809363834649639,48.53899906620265,35.815122341623066,57.04314567308074,46.03043944125415
175,2025-07-15,42.176149007957264,51.535913868237486,foreign_policy,3.2458946506027515,2.808351188576275,48.538102523138654,35.81419549277587,57.040282197846985,46.03154553862799
176,2025-07-16,42.71722191615155,52.928425356570195,foreign_policy,3.5203690700256782,3.497586074759673,49.61714529340188,35.81729853890122,59.783694063099155,46.073156650041234
