,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
38,2025-02-28,44.435050981779256,47.69886126261372,foreign_policy,4.453245798669014,3.4222126099173633,53.163412747170526,35.706689216387986,54.40639797805175,40.99132454717569
39,2025-03-01,44.42911928855182,47.68834176784572,foreign_policy,4.454152719489227,3.4330506777188243,53.1592586187507,35.698979958352936,54.41712109617462,40.95956243951682
40,2025-03-02,44.42339985068704,47.678116608643826,foreign_policy,4.455014182879459,3.4437053844880317,53.15522764913078,35.6915720522433,54.42777916224037,40.92845405504728
41,2025-03-03,44.41787512757564,47.66816405306956,foreign_policy,4.455834268258521,3.4541822187194318,53.15131029336234,35.68443996178894,54.43836120175965,40.89796690437947
42,2025-03-04,42.49724825161369,48.191698333022224,foreign_policy,4.923392601203707,3.0806517916694736,52.14709774997296,32.847398753254424,54.229775844694394,42.15362082135005
43,2025-03-05,42.509294719463355,48.18038621640271,foreign_policy,4.921807078061517,3.0938902370842847,52.15603659246393,32.86255284646278,54.244411081087904,42.116361351717515
44,2025-03-06,42.52041617543503,48.16947774922019,foreign_policy,4.9202548871415015,3.1067337513876723,52.16411575423237,32.87671659663769,54.25867590194003,42.080279596500354
45,2025-03-07,42.53070150954736,48.158941345984545,foreign_policy,4.9187370797986825,3.1192104785699177,52.17142618595278,32.889976833141944,54.272593883981585,42.045288807987504
46,2025-03-08,42.54022944119066,48.1487486513783,foreign_policy,4.917254069571682,3.13134563617442,52.178047417551156,32.902411464830166,54.28618609828016,42.011311204476435
47,2025-03-09,42.509297386206825,49.06242136886721,foreign_policy,4.678333297953249,4.132318425316304,51.678830650195195,33.339764122218455,57.16176548248717,40.963077255247256
48,2025-03-10,42.51709428920867,49.0455095193245,foreign_policy,4.679223100408461,4.135340548809442,51.68837156600925,33.34581701240809,57.150776994991006,40.94024204365799
49,2025-03-11,42.52436634407988,49.029321953366676,foreign_policy,4.680009153270858,4.138519990264257,51.69718428449076,33.351548403669,57.14082113428462,40.91782277244873
50,2025-03-12,41.22251444445584,48.6580926927562,foreign_policy,4.621641002782865,3.628150290510559,50.28093080991025,32.16409807900143,55.769267262156895,41.5469181233555
51,2025-03-13,41.236634989566205,48.649498028590244,foreign_policy,4.6251803765171875,3.634069034517589,50.30198852753989,32.17128145159252,55.772273336244716,41.52672272093577
52,2025-03-14,41.24997392552969,48.641141933291436,foreign_policy,4.628457084215694,3.639930721323381,50.32174981059245,32.178198040466924,55.77540614708526,41.50687771949761
53,2025-03-15,41.26259073006515,48.633010187662556,foreign_policy,4.631495076584597,3.645735874021866,50.34032108017096,32.18486037995934,55.778652500745416,41.4873678745797
54,2025-03-16,41.274539455585675,48.625089650595285,foreign_policy,4.63431568497189,3.651485069049437,50.35779819813058,32.19128071304077,55.78200038593218,41.46817891525839
55,2025-03-17,41.28586928700184,48.61736817159002,foreign_policy,4.6369379503295765,3.65717892537447,50.37426766964781,32.19747090435587,55.78543886532398,41.449297477856064
56,2025-03-18,42.90780562477714,48.64776793708049,foreign_policy,4.7639093531648635,3.128775505952902,52.24506795698027,33.57054329257401,54.78016792874818,42.5153679454128
57,2025-03-19,42.90525160400048,48.64215406141142,foreign_policy,4.763939952653788,3.1372229070151563,52.24257391120191,33.56792929679906,54.791110959161124,42.49319716366171
58,2025-03-20,42.902840762470575,48.636650645727,foreign_policy,4.763950825998962,3.1454618373881615,52.24018438142854,33.56549714351261,54.8017558470078,42.47154544444621
59,2025-03-21,42.90056094076894,48.63125276327733,foreign_policy,4.763943797386456,3.1535042023673303,52.23789078364639,33.56323109789149,54.8121209999173,42.450384526637365
60,2025-03-22,42.89840120483066,48.62595575595982,foreign_policy,4.763920501941663,3.1613609584187836,52.23568538863632,33.561117021025005,54.82222323446064,42.42968827745901
61,2025-03-23,42.89635170674801,48.62075522244849,foreign_policy,4.7638824081350775,3.169042202206198,52.23356122669276,33.55914218680326,54.832077938772635,42.40943250612434
62,2025-03-24,42.89440356292004,48.615647005879,foreign_policy,4.763830837208824,3.1765572503927086,52.23151200384933,33.55729512199075,54.841699216648706,42.38959479510929
63,2025-03-25,42.892548747226556,48.610627181382895,foreign_policy,4.763766980060871,3.1839147112285637,52.22953202814586,33.55556546630725,54.851100015390884,42.37015434737491
64,2025-03-26,42.89077999723192,48.60569204369031,foreign_policy,4.763691911954181,3.191122548823835,52.22761614466211,33.553943849801726,54.860292239385025,42.3510918479956
65,2025-03-27,43.51942278036463,50.391259762928115,foreign_policy,4.151685545874129,3.92204718521773,51.65672645027792,35.382119110451335,58.07847224595486,42.70404727990137
66,2025-03-28,43.51475647018131,50.37787155846849,foreign_policy,4.1557016134524805,3.9262624115745934,51.65993163254817,35.36958130781445,58.073345885154694,42.68239723178229
67,2025-03-29,43.51027791639287,50.364930853942454,foreign_policy,4.159534935048673,3.9304233697673054,51.66296638908827,35.35758944369748,58.06856065868637,42.661301049198535
68,2025-03-30,43.50597551246876,50.35241218167148,foreign_policy,4.163197197632126,3.9345328196639167,51.66584201982772,35.346109005109795,58.06409650821276,42.64072785513021
69,2025-03-31,43.50183852348647,50.34029187019693,foreign_policy,4.166699177431267,3.938593252740071,51.668568911251754,35.335108135721185,58.059934645567466,42.62064909482639
70,2025-04-01,43.49785701196485,50.32854790057087,foreign_policy,4.170050821641547,3.942606923814032,51.67115662238228,35.324557401547416,58.05605747124637,42.60103832989537
71,2025-04-02,41.87900295961388,50.19266767548041,foreign_policy,5.141129258079888,3.5896887528979664,51.95561630545046,31.802389613777297,57.228457631160424,43.15687771980039
72,2025-04-03,41.88455165669934,50.184227736897554,foreign_policy,5.138913047296744,3.5949353334951337,51.95682122940096,31.81228208399772,57.23030099054802,43.13815448324709
73,2025-04-04,41.88987303157702,50.176005468266844,foreign_policy,5.136772833017343,3.600088147620778,51.95794778429101,31.821798278863028,57.23217823760357,43.11983269893012
74,2025-04-05,41.89498008799796,50.16799053277735,foreign_policy,5.134704604999164,3.605151480156916,51.95900111379632,31.830959062199597,57.23408743388491,43.101893631669796
75,2025-04-06,41.89988492601366,50.16017320486022,foreign_policy,5.1327046059659915,3.6101293280026043,51.959985953707005,31.83978389832032,57.23602668774532,43.08431972197512
76,2025-04-07,41.904598813929645,50.15254433028984,foreign_policy,5.130769314160745,3.6150254232703816,51.960906669684704,31.848290958174587,57.23799415989979,43.06709450067989
77,2025-04-08,41.90913225394654,50.14509528889267,foreign_policy,5.128895427106229,3.61984325439735,51.96176729107475,31.85649721681833,57.239988067511476,43.05020251027386
