,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
20,2025-02-10,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
21,2025-02-11,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
22,2025-02-12,39.3873685,36.6126315,foreign_policy,0.0,0.0,39.3873685,39.3873685,36.6126315,36.6126315
23,2025-02-13,47.85038620136799,43.1165144775206,foreign_policy,3.1191668643340673,2.397099591285203,53.96395325546276,41.736819147273216,47.8148296764396,38.418199278601605
24,2025-02-14,47.85096799910046,43.11696159278162,foreign_policy,3.118484674848305,2.3965753243227015,53.96319796180314,41.738738036397784,47.814249228454116,38.419673957109126
25,2025-02-15,47.85207747096293,43.117814228970616,foreign_policy,3.1171830439533927,2.3955750126940174,53.96175623711158,41.742398704814285,47.81314125385089,38.422487204090345
26,2025-02-16,44.754162430693725,50.19511317680396,foreign_policy,2.8734691026494024,5.269951620346715,50.38616187188656,39.12216298950089,60.52421835268352,39.866008000924396
27,2025-02-17,44.605739916424355,49.44348796749854,foreign_policy,2.4051380830659412,4.534991236369519,49.3198105592336,39.89166927361511,58.3320707907828,40.55490514421428
28,2025-02-18,43.64259600692603,47.89369283633566,foreign_policy,3.263282052479588,4.4787763477576545,50.03862882978602,37.246563184066034,56.67209447794066,39.11529119473066
29,2025-02-19,43.643274636648044,47.894544240051594,foreign_policy,3.263271066266914,4.478035169561031,50.03928592653119,37.247263346764896,56.671493172391216,39.11759530771197
30,2025-02-20,44.74531864778093,48.883611383453946,foreign_policy,3.4230770928092227,4.250993285100329,51.454549749687004,38.03608754587485,57.21555822225059,40.5516645446573
31,2025-02-21,44.745672868743945,48.884350208402424,foreign_policy,3.4228416317537356,4.249902646247161,51.45444246698126,38.03690327050663,57.21415939504686,40.554541021757984
32,2025-02-22,44.746109189868875,48.88530256178848,foreign_policy,3.4225664281750108,4.2485507352542395,51.4543393890919,38.03787899064585,57.21246200288679,40.55814312069017
33,2025-02-23,44.74663625929817,48.88649159585183,foreign_policy,3.422247491094195,4.246909538398366,51.454241341842796,38.03903117675355,57.21043429111263,40.56254890059103
34,2025-02-24,44.74726347358987,48.887942480476056,foreign_policy,3.421880477292024,4.244948485305985,51.45414920908223,38.040377738097504,57.20804151167579,40.567843449276324
35,2025-02-25,44.748001045198095,48.88968258434822,foreign_policy,3.421460656674513,4.242634188325506,51.45406393228014,38.04193815811605,57.205245593466216,40.57411957523023
36,2025-02-26,44.74886007821022,48.891741678152435,foreign_policy,3.4209828729618765,4.239930145156977,51.4539865092155,38.043733647204945,57.20200476266011,40.58147859364476
37,2025-02-27,44.749852653740234,48.89415216353464,foreign_policy,3.420441498871528,4.236796397955368,51.45391799152843,38.04578731595204,57.198273103527164,40.59003122354212
38,2025-02-28,44.750991926651054,48.89694933230838,foreign_policy,3.4198303847988023,4.233189140693839,51.45385948085671,38.0481243724454,57.194000048068304,40.59989861654846
39,2025-03-01,44.75229223560995,48.900171661258184,foreign_policy,3.4191427997946193,4.229060264806509,51.453812123207406,38.050772348012494,57.18912978027894,40.61121354223743
40,2025-03-02,44.75376922888377,48.90386114897593,foreign_policy,3.4183713633880735,4.224356830935198,51.453777101124395,38.05376135664314,57.18360053760892,40.62412176034294
41,2025-03-03,44.75544000877309,48.90806370248351,foreign_policy,3.4175079664917827,4.219020451862041,51.45375562309699,38.0571243944492,57.17734378813311,40.63878361683391
42,2025-03-04,43.490815384553464,49.03308875557312,foreign_policy,4.170958960510341,3.8430179368276423,51.66589494715373,35.3157358219532,56.5654039117553,41.50077359939094
43,2025-03-05,43.49306458505181,49.03750103683731,foreign_policy,4.170568220555812,3.836854972496622,51.6673782973412,35.31875087276242,56.55773678293069,41.517265290743936
44,2025-03-06,43.495282850022704,49.04249917910025,foreign_policy,4.170254087066571,3.8298297715666276,51.66898086067318,35.32158483937223,56.54896553137084,41.536032826829654
45,2025-03-07,43.49745952233121,49.04814082958966,foreign_policy,4.17002729619119,3.8218510460447264,51.67071302286595,35.32420602179648,56.53896887983733,41.557312779342
46,2025-03-08,43.49775784310822,49.04896764508968,foreign_policy,4.169873851926565,3.8209673928658607,51.670710592884284,35.32480509333215,56.53806373510677,41.5598715550726
47,2025-03-09,43.315936177834026,50.22069228764071,foreign_policy,3.911017191292407,4.649134600851267,50.98152987276714,35.65034248290091,59.33299610530919,41.108388469972226
48,2025-03-10,42.981295791769945,51.02187733345063,foreign_policy,3.265199604626159,4.011235576390409,49.38108701683721,36.58150456670268,58.88389906317583,43.15985560372543
49,2025-03-11,44.051088372587934,51.91845863396788,foreign_policy,2.568993423370983,2.9999376755325433,49.08631548239506,39.01586126278081,57.79833647801166,46.0385807899241
50,2025-03-12,43.44876600350735,51.52996939221929,foreign_policy,3.1069145287053237,3.1153823409987305,49.538318479769785,37.35921352724492,57.63611878057681,45.42382000386178
51,2025-03-13,43.448355311162665,51.53078275053861,foreign_policy,3.1068562730566973,3.1143819615334634,49.537793606353794,37.358917015971535,57.6349713951442,45.42659410593303
52,2025-03-14,43.447795744249106,51.53191441823126,foreign_policy,3.1067231206692005,3.113096504785149,49.53697306076074,37.358618427737476,57.63358356761015,45.43024526885237
53,2025-03-15,43.44707049389628,51.533400553862606,foreign_policy,3.106506024396067,3.1114938402118324,49.53582230171257,37.35831868607998,57.6319284806778,45.43487262704741
54,2025-03-16,42.61487529658046,52.623882949821336,foreign_policy,3.0422578482810367,3.2760286571059716,48.57770067921129,36.652049913949625,59.04489911774904,46.20286678189363
55,2025-03-17,42.61396403226094,52.62571854256815,foreign_policy,3.0416961549267096,3.2737862200246606,48.57568849591729,36.652239568604585,59.04233953381649,46.209097551319815
56,2025-03-18,42.75282525013438,52.29625731126075,foreign_policy,2.9437753916500924,3.3107588800828363,48.52262501776856,36.983025482500196,58.785344716223115,45.80716990629839
57,2025-03-19,42.75144130319907,52.29890297238401,foreign_policy,2.9429686979451186,3.3081843883673105,48.519659951171505,36.98322265522664,58.782944373583945,45.81486157118408
58,2025-03-20,42.74974682006454,52.302085941803696,foreign_policy,2.941968459009558,3.305194522682626,48.51600499972327,36.9834886404058,58.78026720626164,45.82390467734575
59,2025-03-21,42.74770802889174,52.30586383999947,foreign_policy,2.9407527885030875,3.3017441837169197,48.511583494357794,36.98383256342569,58.77728244008463,45.8344452399143
60,2025-03-22,42.7452877746436,52.31030005601615,foreign_policy,2.9392973887938645,3.2977830852733963,48.506310656679574,36.98426489260763,58.77395490315201,45.8466452088803
61,2025-03-23,42.74244510089227,52.31546446284776,foreign_policy,2.937575206612223,3.2932549639860142,48.50009250585222,36.984797695932315,58.77024419226034,45.86068473343517
62,2025-03-24,42.73913476062426,52.32143425437114,foreign_policy,2.9355560228317787,3.2880966310547772,48.49282456537455,36.98544495587397,58.7661036512385,45.87676485750378
63,2025-03-25,42.735306641185424,52.328294929240855,foreign_policy,2.9332059612217236,3.282236828210767,48.48439032518,36.98622295719085,58.761479112533955,45.895110745947754
64,2025-03-26,42.73090508494734,52.33614145324643,foreign_policy,2.9304868969839957,3.2755948395810472,48.47465940303597,36.987150766858704,58.75630733882528,45.91597556766757
65,2025-03-27,43.36080020628755,53.026371628121716,foreign_policy,2.718021472089546,3.017013281727926,48.688122291583056,38.033478120992044,58.93971766030845,47.11302559593498
66,2025-03-28,43.357493130903215,53.03477098184915,foreign_policy,2.7157601071605204,3.008110189452894,48.68038294093783,38.0346033208686,58.930666953176825,47.138875010521474
67,2025-03-29,43.35387191264178,53.044415222468054,foreign_policy,2.713119766609823,2.9979785489375086,48.67158665519703,38.036157170086526,58.92045317838557,47.168377266550536
68,2025-03-30,43.34990581542037,53.05543984821361,foreign_policy,2.7100566649466793,2.986467480788952,48.66161687871586,38.03819475212488,58.90891611055996,47.20196358586726
69,2025-03-31,43.34815550326688,53.06383472263733,foreign_policy,2.708609106868301,2.979058412799428,48.65702935272875,38.03928165380501,58.90278921172421,47.22488023355045
70,2025-04-01,43.34633304545549,53.073370675140985,foreign_policy,2.7069233747561796,2.970734784603618,48.6519028599776,38.04076323093338,58.896010852964075,47.250730497317896
71,2025-04-02,41.90803748049579,52.5274613502233,foreign_policy,4.1165722273102405,2.997690810387348,49.97651904602387,33.83955591496772,58.4029353385825,46.651987361864094
72,2025-04-03,41.90352270965019,52.53730785921889,foreign_policy,4.115662452164291,2.9898203089276,49.9702211158922,33.83682430340818,58.39735566471699,46.677260053720794
73,2025-04-04,41.89958968769834,52.54551070395259,foreign_policy,4.114088150793024,2.9823784641996824,49.963202463252664,33.83597691214401,58.39097249378396,46.70004891412121
74,2025-04-05,41.894662515036764,52.54770764341078,foreign_policy,4.1123502626805575,2.9824131272629995,49.95486902989066,33.83445600018287,58.39323737284626,46.702177913975305
75,2025-04-06,41.888954093397444,52.549931378935085,foreign_policy,4.110633900754092,2.9826690612597586,49.94579653887546,33.832111647919426,58.39596273900421,46.70390001886596
76,2025-04-07,41.41415464176187,52.89696018406566,foreign_policy,3.53669877998501,2.5657065014418237,48.346084250532485,34.48222503299125,57.92574492689164,47.868175441239686
77,2025-04-08,41.391384607288295,52.35176239565473,foreign_policy,3.2961184372913577,2.771137627755559,47.85177674437936,34.93099247019723,57.783192146055626,46.920332645253836
78,2025-04-09,41.08686862029641,52.68835444297003,foreign_policy,3.1811237479457204,2.7347827366146653,47.32187116627002,34.85186607432279,58.04852860673478,47.328180279205284
79,2025-04-10,41.71713940517634,53.360786560553215,foreign_policy,3.0835407114795053,2.7592533431009922,47.76087919967617,35.67339961067651,58.768923113031164,47.95265000807527
80,2025-04-11,41.715961709862185,53.36204062735515,foreign_policy,3.0836056656202824,2.7586424651156536,47.75982881447794,35.67209460524643,58.76897985898183,47.95510139572847
81,2025-04-12,41.71459759348103,53.363449615010474,foreign_policy,3.0836677290702577,2.7580499136087875,47.758586342458734,35.67060884450333,58.7692274456837,47.95767178433725
82,2025-04-13,41.83525150705199,53.22128051075251,foreign_policy,2.631797157727385,2.3582232540707415,46.99357393619767,36.676929077906316,57.84339808873116,48.59916293277385
83,2025-04-14,42.21743685359873,52.95330340106667,foreign_policy,2.674446002893812,2.3259686150565826,47.4593510192706,36.975522687926855,57.51220188657757,48.39440491555577
84,2025-04-15,42.21663998343921,52.954139722664834,foreign_policy,2.6741989593175886,2.3252630307694684,47.45806994370168,36.975210023176736,57.511655262972994,48.396624182356675
85,2025-04-16,42.21579907036754,52.95501174497718,foreign_policy,2.6738552563424913,2.324481539668506,47.45655537279882,36.97504276793626,57.51099556272745,48.3990279272269
86,2025-04-17,42.214911121873676,52.955921280730394,foreign_policy,2.673403443344649,2.3236167814307245,47.45478187082919,36.975040372918166,57.51021017233461,48.40163238912618
87,2025-04-18,42.21397282756697,52.956870334268885,foreign_policy,2.672830827621079,2.3226605986271274,47.45272124970428,36.97522440542966,57.50928510757805,48.40445556095972
88,2025-04-19,42.2119830458174,52.957169667953636,foreign_policy,2.67274754365247,2.3218620371445984,47.45056823137624,36.97339786025856,57.50801926075705,48.40632007515022
89,2025-04-20,42.20980552692062,52.957422612762876,foreign_policy,2.6725943843878164,2.320987694560245,47.44809052032074,36.9715205335205,57.50655849410096,48.408286731424795
90,2025-04-21,40.99395482849075,52.5352420338498,foreign_policy,2.8696568968236575,2.3993519097263096,46.61848234626512,35.36942731071638,57.23797177691336,47.832512290786234
91,2025-04-22,41.090825955309,52.63156684079503,foreign_policy,2.773051857763643,2.324667515302902,46.526007596525744,35.65564431409226,57.18791517078872,48.07521851080134
92,2025-04-23,40.36986336633828,52.690087791660304,foreign_policy,2.3597435724129685,1.8268044493571296,44.994960768267696,35.74476596440886,56.270624512400275,49.10955107092033
93,2025-04-24,40.359424582105575,52.877366323930175,foreign_policy,2.3217869665190185,2.087143755006925,44.91012703648285,35.8087221277283,56.96816808374375,48.7865645641166
94,2025-04-25,40.356248162639666,52.87748167666315,foreign_policy,2.318978485985409,2.0864040838997995,44.901445995171066,35.811050330108266,56.966833681106756,48.78812967221955
95,2025-04-26,40.3558498420662,52.87756245542131,foreign_policy,2.318332212155498,2.084859330268767,44.89978097789098,35.81191870624142,56.963886742748095,48.79123816809453
96,2025-04-27,40.35492412845599,52.87690339476348,foreign_policy,2.317651185170371,2.083890280729568,44.897520451389916,35.81232780552207,56.96132834499343,48.79247844453353
97,2025-04-28,40.869024801939844,51.213879877825605,foreign_policy,2.1479978256310774,3.236409805070105,45.07910054017675,36.658949063702934,57.55724309576301,44.870516659888196
98,2025-04-29,40.86819014562933,51.21286047886046,foreign_policy,2.147413532866214,3.235632866331327,45.07712067004711,36.65925962121155,57.55470089686986,44.871020060851066
99,2025-04-30,40.867268121008195,51.211499631753554,foreign_policy,2.1467014035888057,3.234818263482977,45.074802872042255,36.659733369974134,57.55174342818019,44.87125583532692
100,2025-05-01,40.865986415145954,51.21148286645427,foreign_policy,2.1454920684829997,3.2345969415195484,45.07115086937263,36.66082196091928,57.55129287183259,44.87167286107595
101,2025-05-02,40.864568140610174,51.21126346862994,foreign_policy,2.1440806571042637,3.2344150917905896,45.06696622853453,36.662170052685816,57.5507170485395,44.87180988872038
102,2025-05-03,40.86346734436174,51.210477820382096,foreign_policy,2.142667041345138,3.2341843650956785,45.06309474539821,36.663839943325264,57.54947917596962,44.87147646479457
103,2025-05-04,40.86226336271026,51.209395097497776,foreign_policy,2.1410363247000417,3.2339925852792955,45.058694559122344,36.66583216629817,57.54802056464519,44.87076963035036
104,2025-05-05,40.86094711870487,51.20798153409171,foreign_policy,2.1391660135090436,3.2338449668468727,45.053712505182595,36.66818173222715,57.54631766911158,44.869645399071835
105,2025-05-06,40.79554610893492,51.268692761374915,foreign_policy,2.154891808063385,3.2239569778254995,45.019134052739155,36.57195816513069,57.5876484379129,44.94973708483693
106,2025-05-07,40.79399601254778,51.26656471823019,foreign_policy,2.1524970542051642,3.223955048957688,45.0128902387899,36.57510178630566,57.58551661418726,44.94761282227312
107,2025-05-08,40.79228611434376,51.264010370320825,foreign_policy,2.1497901787683387,3.2240199295376604,45.005874864729705,36.578697363957815,57.58308943221464,44.94493130842701
108,2025-05-09,40.79040118951009,51.26098316843752,foreign_policy,2.1467384379704595,3.22415902289134,44.99800852793219,36.58279385108799,57.58033485330455,44.94163148357049
109,2025-05-10,40.788324346363595,51.25743152128819,foreign_policy,2.1433052461124285,3.2243802547147142,44.98920262874395,36.587446063983236,57.57721682052903,44.93764622204735
110,2025-05-11,40.78603678208593,51.253298081146966,foreign_policy,2.139449570975289,3.2246920898145244,44.9793579411975,36.59271562297436,57.57369457718343,44.9329015851105
111,2025-05-12,41.71649863425644,51.0633346130973,foreign_policy,2.9663647323516638,3.007374771991317,47.5305735096657,35.90242375884718,56.95778916620028,45.168880059994315
112,2025-05-13,41.57606816498432,50.69404207151109,foreign_policy,2.833076662987486,3.0354745624935795,47.1288984244398,36.023237905528845,56.64357221399851,44.74451192902367
113,2025-05-14,41.577140646295106,50.69063744986807,foreign_policy,2.831990347102767,3.0354539300697363,47.12784172661653,36.02643956597368,56.64012715280475,44.74114774693139
114,2025-05-15,42.877913469183575,51.834430177645416,foreign_policy,2.6964001055854343,4.488129477950927,48.162857676131026,37.592969262236124,60.63116395442923,43.0376964008616
115,2025-05-16,42.88033535254555,51.83287526103055,foreign_policy,2.694772479297317,4.489888917659775,48.16208941196829,37.59858129312281,60.63305753964371,43.032692982417394
116,2025-05-17,42.88342697305082,51.83121496811633,foreign_policy,2.6928838961347132,4.492069222419517,48.16147940947486,37.605374536626776,60.63567064405858,43.02675929217408
117,2025-05-18,42.77697735559968,51.52294577985079,foreign_policy,2.622241424680973,4.464333223079816,47.91657054797439,37.63738416322498,60.273038897087226,42.77285266261435
118,2025-05-19,42.81532472952297,51.15757317269671,foreign_policy,2.5235705621990667,4.4758664871187825,47.76152303143314,37.8691264276128,59.930271487449524,42.38487485794389
119,2025-05-20,42.81835028348699,51.15437137901437,foreign_policy,2.5232768604709532,4.478319765114412,47.76397293001006,37.87272763696392,59.93187811863862,42.37686463939012
120,2025-05-21,42.82202411717198,51.15073814898713,foreign_policy,2.5228856590048685,4.481227010285767,47.766880008821516,37.87716822552244,59.933943089147235,42.36753320882703
121,2025-05-22,42.82642059400886,51.14662753537402,foreign_policy,2.522382762902477,4.484637766218427,47.77029080929771,37.882550378720005,59.93651755716214,42.356737513585905
122,2025-05-23,42.830616569446306,51.143004735243785,foreign_policy,2.5217685433888124,4.488020000179892,47.77328291448838,37.887950224404236,59.93952393559637,42.3464855348912
123,2025-05-24,42.835250151146184,51.13844640880504,foreign_policy,2.5208584827288623,4.491615354485755,47.776132777294755,37.89436752499761,59.94201250359712,42.334880314012956
124,2025-05-25,42.839822400383404,51.13420007998169,foreign_policy,2.5201441393943127,4.495634302700341,47.779304913596256,37.90033988717055,59.94564331327436,42.32275684668902
125,2025-05-26,42.845766625923076,51.13169732391932,foreign_policy,2.518834078410581,4.500380841813246,47.78268141960781,37.90885183223834,59.952443773873284,42.31095087396535
126,2025-05-27,42.85265303777365,51.12894037328424,foreign_policy,2.5172898480698715,4.505807713073167,47.7865411399906,37.9187649355567,59.96032349090764,42.297557255660834
127,2025-05-28,42.860590220945,51.125902353577274,foreign_policy,2.51547746994269,4.511989920194091,47.79092606203267,37.93025437985733,59.969402597157696,42.28240210999685
128,2025-05-29,42.869086269960505,51.12403585737632,foreign_policy,2.5123609060618586,4.517346788244705,47.79331364584175,37.94485889407926,59.97803556233594,42.2700361524167
129,2025-05-30,42.87970909372108,51.12197587463838,foreign_policy,2.508607601956029,4.522433443725944,47.7965799935549,37.962838193887265,59.98594542434123,42.25800632493553
130,2025-05-31,42.89179792612254,51.119755742687104,foreign_policy,2.5042760818439986,4.528169896627155,47.80017904653678,37.9834168057083,59.99496874007633,42.24454274529788
131,2025-06-01,42.90552429525663,51.117358987997605,foreign_policy,2.499279253408248,4.534629325865158,47.8041116319368,38.00693695857647,60.005232466693315,42.229485509301895
132,2025-06-02,43.13664313341263,50.75406074366933,foreign_policy,2.6164357920502765,4.71526638501865,48.26485728583118,38.00842898099409,59.99598285830588,41.512138629032776
133,2025-06-03,43.15458627838607,50.74942454844726,foreign_policy,2.6096096641570354,4.723398693281388,48.26942122013386,38.03975133663828,60.00728598727878,41.49156310961574
134,2025-06-04,43.17494576877593,50.74418795440647,foreign_policy,2.6017555091179845,4.732590584345845,48.27438656664718,38.075504970904674,60.020065499724325,41.468310409088616
135,2025-06-05,43.198032442539414,50.73827411805254,foreign_policy,2.5926907553604948,4.742971963824258,48.279706323045986,38.11635856203284,60.034499167148084,41.44204906895699
136,2025-06-06,43.215210675255626,50.73397545005191,foreign_policy,2.588272572694249,4.751148200050629,48.28822491773636,38.142196432774895,60.04622592215114,41.42172497795268
137,2025-06-07,43.234008121680965,50.73065661177097,foreign_policy,2.5827421727042674,4.759603046640325,48.296182780181326,38.171833463180604,60.05947858318601,41.40183464035593
138,2025-06-08,43.239636934022066,50.73486303554301,foreign_policy,2.5835975568949205,4.761616655763863,48.30348814553611,38.175785722508024,60.06763168084018,41.402094390245836
139,2025-06-09,43.24457809797224,50.74232829483979,foreign_policy,2.5849848011313457,4.765095266318523,48.31114830818967,38.1780078877548,60.08191501682409,41.40274157285548
140,2025-06-10,43.24969490189285,50.7509413512498,foreign_policy,2.58679389659131,4.768795694344505,48.31981093921182,38.179578864573884,60.09778091216503,41.40410179033457
141,2025-06-11,43.25499966990103,50.760844328218646,foreign_policy,2.589079901290278,4.772735340730544,48.329596276429974,38.18040306337209,60.115405596050515,41.40628306038678
142,2025-06-12,43.73131566774716,52.55479478911357,foreign_policy,2.4250492015397733,4.027144085609956,48.48441210276512,38.9782192327292,60.447997196909085,44.66159238131806
143,2025-06-13,43.73300626228436,52.55666218064803,foreign_policy,2.4240030960355403,4.0264445864207925,48.48405233051402,38.98196019405471,60.44849357003279,44.66483079126328
144,2025-06-14,43.73465864053395,52.55896860558188,foreign_policy,2.422976947685644,4.025326741513425,48.483693457997816,38.985623823070085,60.44860901894819,44.66932819221557
145,2025-06-15,43.736262510219696,52.56176510594851,foreign_policy,2.421976978624508,4.02373747421651,48.48333738832373,38.98918763211566,60.44829055541287,44.67523965648415
146,2025-06-16,43.17857615596494,54.27017837968363,foreign_policy,1.9479593300276168,3.638421172225353,46.99657644281907,39.36057586911081,61.40148387724532,47.13887288212194
147,2025-06-17,43.322200148464304,53.527274108926704,foreign_policy,1.7952975467859411,3.679023854512056,46.84098334016475,39.80341695676386,60.73816086377033,46.316387354083076
148,2025-06-18,43.90484708199244,52.81327123129421,foreign_policy,2.123860127543225,3.756169640526357,48.067612931977166,39.74208123200772,60.17536372672587,45.45117873586255
149,2025-06-19,43.90551808049463,52.816012540085524,foreign_policy,2.1228767858312105,3.7538132872393137,48.066356580723806,39.744679580265455,60.17348658307458,45.45853849709647
150,2025-06-20,43.90618565175415,52.819138659911864,foreign_policy,2.1218445802384553,3.7510098698942813,48.06500102902152,39.74737027448678,60.171118004904656,45.46715931491907
151,2025-06-21,43.906417679968555,52.82277531369877,foreign_policy,2.121281404063254,3.7475856309959616,48.06412923193253,39.74870612800458,60.168043150450856,45.477507476946684
152,2025-06-22,43.906584358964636,52.826891936752446,foreign_policy,2.120732065933009,3.7435905056829855,48.06321920819333,39.74994950973594,60.164329327891096,45.489454545613796
153,2025-06-23,41.899106142894226,52.547713219132014,foreign_policy,3.9546138534317894,3.312146895087394,49.65014929562054,34.148062990167915,59.03952113350331,46.05590530476072
154,2025-06-24,41.607435139298666,52.76007772794475,foreign_policy,3.6429753056479433,3.0343894478183278,48.747666738368636,34.467203540228695,58.70748104566867,46.81267441022082
155,2025-06-25,41.406963690658955,52.269215803327455,foreign_policy,2.5702537229350355,2.1855779560118065,46.44466098761163,36.36926639370628,56.55294859711059,47.98548300954432
156,2025-06-26,41.62780694557485,51.818663836489044,foreign_policy,2.635361492472573,2.7459243282746892,46.79311547082109,36.4624984203286,57.200675519907435,46.43665215307065
157,2025-06-27,41.62594944396738,51.819412816717985,foreign_policy,2.6354023041748302,2.741943963708563,46.791337960150045,36.46056092778471,57.19362298558677,46.4452026478492
158,2025-06-28,41.62360688962983,51.8196243004566,foreign_policy,2.6352758852872014,2.737645285175914,46.78874762479275,36.45846615446692,57.185409059401394,46.45383954151181
159,2025-06-29,41.620887646438334,51.819778912488786,foreign_policy,2.635094679186988,2.732758842374897,46.78567321764483,36.45610207523184,57.17598624354358,46.46357158143399
160,2025-06-30,41.62050740830191,51.82129722623145,foreign_policy,2.6353796798645415,2.7315310252008005,46.785851580836415,36.45516323576741,57.17509803562502,46.46749641683788
161,2025-07-01,41.620023713154424,51.822922581602995,foreign_policy,2.635666059447917,2.730155105800826,46.785929189672345,36.4541182366365,57.174026588972616,46.471818574233374
162,2025-07-02,41.619425288062764,51.82466275142298,foreign_policy,2.6359529508052675,2.7286170595512846,46.78589307164109,36.45295750448444,57.17275218814349,46.47657331470246
163,2025-07-03,41.61866108961863,51.825820650676555,foreign_policy,2.636020375530741,2.7272182803855527,46.785261025658876,36.45206115357838,57.17116848023224,46.48047282112087
164,2025-07-04,41.61806102619745,51.82605951739083,foreign_policy,2.6359044961458,2.7263044173314803,46.78443383864322,36.45168821375169,57.16961617536053,46.48250285942113
165,2025-07-05,41.617340070972595,51.82622145042213,foreign_policy,2.635736360610477,2.7253059923566196,46.78338333776913,36.45129680417606,57.16782119544111,46.48462170540316
166,2025-07-06,41.61648561944341,51.82629638987426,foreign_policy,2.6355099529970802,2.724215770643405,46.782085127317686,36.45088611156913,57.16575930033533,46.486833479413185
167,2025-07-07,41.615483888556184,51.82627331673003,foreign_policy,2.6352186592240505,2.7230258357806836,46.78051246063532,36.45045531647705,57.16340395486017,46.48914267859989
168,2025-07-08,42.327000789686835,51.22774484550541,foreign_policy,2.739213426275726,2.699966911396527,47.69585910518726,36.95814247418641,56.51967999184261,45.93580969916822
169,2025-07-09,42.32573289787917,51.22770787571667,foreign_policy,2.739149172847517,2.698810185366202,47.6944652766603,36.95700051909804,56.51737583903442,45.938039912398914
170,2025-07-10,42.32443756606867,51.22745240438181,foreign_policy,2.739059427595285,2.6975100895736706,47.69299404415543,36.95588108798191,56.5145721799462,45.940332628817416
171,2025-07-11,42.32311541769758,51.22695193774793,foreign_policy,2.738941320207424,2.696052561482663,47.69144040530413,36.95479043009103,56.511214958253944,45.94268891724191
172,2025-07-12,42.32176714342219,51.22617733186879,foreign_policy,2.738791696735399,2.694422023164105,47.689798869023576,36.95373541782081,56.507244497270435,45.945110166467146
173,2025-07-13,41.30424871488642,51.6093720695027,foreign_policy,3.0784685051234986,2.993688049212718,47.338046984928475,35.270450444844364,57.47700064595963,45.74174349304577
174,2025-07-14,42.00082694577595,51.619468320558894,foreign_policy,3.215635867654544,2.827264663994889,48.30347324637886,35.69818064517304,57.16090706198888,46.07802957912891
175,2025-07-15,41.999881399876784,51.61863560964121,foreign_policy,3.2155873961012755,2.826289920589956,48.302432696235286,35.69733010351828,57.15816385399752,46.0791073652849
176,2025-07-16,42.53770729995111,52.57494282705054,foreign_policy,3.6692722528498565,3.4163862529268005,49.729480915536826,35.34593368436539,59.27105988278707,45.87882577131401
