,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
367,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0977025,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,14:00:44 31 Oct 2025
370,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7252571,0.0,,50.0,48.0,2.0,46.55356,50.56797,-4.014412,https://napolitannews.org/jobapproval,9/3/2025,14:00:44 31 Oct 2025
372,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1073373,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,14:00:44 31 Oct 2025
382,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.7513,53.37389,-9.622589,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,14:00:44 31 Oct 2025
384,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.0,,42.0,53.0,-11.0,42.98294,52.33839,-9.35545,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,14:00:44 31 Oct 2025
387,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1500049,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,14:00:44 31 Oct 2025
393,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,14:00:44 31 Oct 2025
395,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.0,,45.0,55.0,-10.0,44.91344,53.61709,-8.703648,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,14:00:44 31 Oct 2025
398,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,14:00:44 31 Oct 2025
404,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,46.55356,51.56797,-5.014412,https://napolitannews.org/jobapproval,9/24/2025,14:00:44 31 Oct 2025
410,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,14:00:44 31 Oct 2025
423,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1074512,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,14:00:44 31 Oct 2025
427,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.271602,0.0,,45.0,53.0,-8.0,44.53209,52.85423,-8.32214,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,14:00:44 31 Oct 2025
429,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.6761128,0.0,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,14:00:44 31 Oct 2025
433,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.5942224,0.0,,46.0,52.0,-6.0,45.43188,52.05552,-6.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,14:00:44 31 Oct 2025
448,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.357888,0.0,,38.0,54.0,-16.0,40.97209,52.89769,-11.9256,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,14:00:44 31 Oct 2025
452,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8886471,0.0,,37.0,58.0,-21.0,39.99276,55.31926,-15.3265,https://americanresearchgroup.com/economy/,9/20/2025,14:00:44 31 Oct 2025
470,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7045802,0.0,,43.0,56.0,-13.0,43.74231,54.90477,-11.16246,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,14:00:44 31 Oct 2025
471,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.55708,44.30027,5.256809,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,14:00:44 31 Oct 2025
477,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504301,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,14:00:44 31 Oct 2025
488,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3192275,0.0,True,53.0,46.0,7.0,50.27254,47.58352,2.689022,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,14:00:44 31 Oct 2025
490,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.222483,0.0,,42.0,56.0,-14.0,42.87771,54.76035,-11.88264,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,14:00:44 31 Oct 2025
