,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
90,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.4171687,,46.0,54.0,-8.0,45.80302,52.95538,-7.152359,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,18:00:33 27 Sep 2025
96,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7782536,0.3931471,,51.0,47.0,4.0,47.74018,49.34785,-1.60767,https://napolitannews.org/jobapproval,9/17/2025,18:00:33 27 Sep 2025
111,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.3269044,,47.0,51.0,-4.0,47.35156,50.71481,-3.363251,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,18:00:33 27 Sep 2025
113,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.3205258,,46.0,52.0,-6.0,45.54723,52.84715,-7.299919,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,18:00:33 27 Sep 2025
123,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.6301482,0.278632,,46.0,52.0,-6.0,45.46877,51.94729,-6.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,18:00:33 27 Sep 2025
131,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8835883,0.2094053,,43.0,53.0,-10.0,43.79806,51.95095,-8.152889,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,18:00:33 27 Sep 2025
135,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3262011,0.1857805,True,53.0,46.0,7.0,50.23052,47.54065,2.689869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,18:00:33 27 Sep 2025
138,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.8009698,0.1785849,,43.0,54.0,-11.0,43.69213,52.95905,-9.266918,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,18:00:33 27 Sep 2025
143,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7476296,0.1587001,,50.0,48.0,2.0,46.74018,50.34785,-3.60767,https://napolitannews.org/jobapproval,9/11/2025,18:00:33 27 Sep 2025
160,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.6095688,0.1293863,,45.0,52.0,-7.0,44.46877,51.94729,-7.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,18:00:33 27 Sep 2025
168,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1180545,0.1108887,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,18:00:33 27 Sep 2025
174,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1560029,0.1082228,True,50.0,48.0,2.0,47.23052,49.54065,-2.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,18:00:33 27 Sep 2025
177,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.1027463,,49.0,41.0,8.0,49.64734,44.10274,5.544598,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,18:00:33 27 Sep 2025
179,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1160423,0.1019252,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,18:00:33 27 Sep 2025
191,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1145836,0.0936059,True,50.0,48.0,2.0,47.23052,49.54065,-2.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,18:00:33 27 Sep 2025
195,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.08476,,46.4,52.2,-5.799999,46.04588,52.31079,-6.264912,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,18:00:33 27 Sep 2025
198,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3226753,0.0772178,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,18:00:33 27 Sep 2025
200,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0598946,,44.7,47.3,-2.599998,44.81392,49.93103,-5.117111,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,18:00:33 27 Sep 2025
204,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1085458,0.0548857,True,51.0,47.0,4.0,48.23052,48.54065,-0.3101311,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,18:00:33 27 Sep 2025
206,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.729316,0.0505713,,50.0,48.0,2.0,46.74018,50.34785,-3.60767,https://napolitannews.org/jobapproval,9/3/2025,18:00:33 27 Sep 2025
207,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7105486,0.0505088,,43.0,56.0,-13.0,43.69213,54.95905,-11.26692,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,18:00:33 27 Sep 2025
209,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1088327,0.0479407,True,50.0,49.0,1.0,47.23052,50.54065,-3.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,18:00:33 27 Sep 2025
223,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1523781,0.0434991,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,18:00:33 27 Sep 2025
225,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1091161,0.0409143,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,18:00:33 27 Sep 2025
233,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6096419,0.0355401,,46.0,51.0,-5.0,45.46877,50.94729,-5.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,18:00:33 27 Sep 2025
235,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1911226,0.0319286,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,18:00:33 27 Sep 2025
243,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2893589,0.02848,True,49.0,50.0,-1.0,46.23052,51.54065,-5.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,18:00:33 27 Sep 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1079007,0.0232084,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,18:00:33 27 Sep 2025
261,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1084585,0.0207183,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,18:00:33 27 Sep 2025
264,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0172691,,50.0,49.0,1.0,46.74018,51.34785,-4.60767,https://napolitannews.org/jobapproval,8/28/2025,18:00:33 27 Sep 2025
267,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0142765,,37.0,55.0,-18.0,39.9454,53.84277,-13.89737,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,18:00:33 27 Sep 2025
275,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0118999,,43.0,55.0,-12.0,43.69213,53.95905,-10.26692,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,18:00:33 27 Sep 2025
290,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3287797,0.0074758,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,18:00:33 27 Sep 2025
292,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971278,0.0073326,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,18:00:33 27 Sep 2025
294,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.097563,0.0065874,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,18:00:33 27 Sep 2025
296,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1122863,0.0058435,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,18:00:33 27 Sep 2025
298,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559293,0.0058298,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,18:00:33 27 Sep 2025
300,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0043616,,47.0,51.0,-4.0,46.46877,50.94729,-4.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,18:00:33 27 Sep 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1094578,0.0016646,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,18:00:33 27 Sep 2025
305,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095299,0.0008352,True,49.0,50.0,-1.0,46.23052,51.54065,-5.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,18:00:33 27 Sep 2025
309,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,18:00:33 27 Sep 2025
313,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.23052,52.54065,-8.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,18:00:33 27 Sep 2025
322,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.69213,53.95905,-10.26692,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,18:00:33 27 Sep 2025
323,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.23052,52.54065,-7.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,18:00:33 27 Sep 2025
331,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.46877,51.94729,-7.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,18:00:33 27 Sep 2025
338,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,47.23052,50.54065,-3.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,18:00:33 27 Sep 2025
339,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,47.23052,50.54065,-3.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,18:00:33 27 Sep 2025
342,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.74018,50.34785,-4.60767,https://napolitannews.org/jobapproval,8/21/2025,18:00:33 27 Sep 2025
348,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,18:00:33 27 Sep 2025
361,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.93231,50.65233,-4.72002,https://harvardharrispoll.com/topline-august/,8/21/2025,18:00:33 27 Sep 2025
369,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,18:00:33 27 Sep 2025
371,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,40.796,57.48077,-16.68477,https://americanresearchgroup.com/economy/,8/20/2025,18:00:33 27 Sep 2025
377,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,18:00:33 27 Sep 2025
380,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.46877,50.94729,-4.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,18:00:33 27 Sep 2025
388,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.85351,52.3962,-7.542686,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,18:00:33 27 Sep 2025
392,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,18:00:33 27 Sep 2025
394,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.56611,50.8218,-4.255692,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,18:00:33 27 Sep 2025
403,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.69213,52.95905,-9.266918,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,18:00:33 27 Sep 2025
413,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.65361,54.0959,-10.44229,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,18:00:33 27 Sep 2025
417,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.88824,46.21972,4.668522,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,18:00:33 27 Sep 2025
420,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,44.23052,52.54065,-8.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,18:00:33 27 Sep 2025
422,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.74018,53.34785,-8.60767,https://napolitannews.org/jobapproval,8/14/2025,18:00:33 27 Sep 2025
428,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,18:00:33 27 Sep 2025
430,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,45.23052,50.54065,-5.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,18:00:33 27 Sep 2025
431,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,18:00:33 27 Sep 2025
437,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.69213,51.95905,-7.266918,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,18:00:33 27 Sep 2025
444,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.79806,53.95095,-10.15289,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,18:00:33 27 Sep 2025
450,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.23052,50.54065,-5.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,18:00:33 27 Sep 2025
459,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.46877,50.94729,-5.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,18:00:33 27 Sep 2025
466,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,18:00:33 27 Sep 2025
471,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.23052,51.54065,-6.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,18:00:33 27 Sep 2025
474,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.23052,50.54065,-4.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,18:00:33 27 Sep 2025
482,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.93231,50.65233,-4.72002,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,18:00:33 27 Sep 2025
485,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.23052,49.54065,-2.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,18:00:33 27 Sep 2025
486,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.69213,52.95905,-9.266918,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,18:00:33 27 Sep 2025
500,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.46877,51.94729,-7.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,18:00:33 27 Sep 2025
501,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.23052,52.54065,-8.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,18:00:33 27 Sep 2025
