,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
189,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1179318,0.0964358,True,49.0,48.0,1.0,46.23335,49.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,16:00:38  2 Oct 2025
191,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.116075,0.0877822,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,16:00:38  2 Oct 2025
200,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3212157,0.0696467,True,53.0,46.0,7.0,50.23335,47.57882,2.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,16:00:38  2 Oct 2025
201,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8835883,0.0645044,,43.0,53.0,-10.0,43.77337,51.97426,-8.20089,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,16:00:38  2 Oct 2025
212,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1084398,0.0482425,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,16:00:38  2 Oct 2025
215,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7777725,0.0478422,,43.0,54.0,-11.0,43.68676,52.94928,-9.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,16:00:38  2 Oct 2025
216,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7476296,0.0469108,,50.0,48.0,2.0,46.70897,50.387,-3.678032,https://napolitannews.org/jobapproval,9/11/2025,16:00:38  2 Oct 2025
230,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.108307,0.041162,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,16:00:38  2 Oct 2025
232,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1527506,0.0399649,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,16:00:38  2 Oct 2025
236,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5974818,0.0355319,,45.0,52.0,-7.0,44.43089,51.9827,-7.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,16:00:38  2 Oct 2025
242,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1086728,0.0340936,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,16:00:38  2 Oct 2025
251,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3206784,0.0223992,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,16:00:38  2 Oct 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1069688,0.0206838,True,51.0,47.0,4.0,48.23335,48.57882,-0.3454704,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,16:00:38  2 Oct 2025
259,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1073271,0.018195,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,16:00:38  2 Oct 2025
264,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1073716,0.015726,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,16:00:38  2 Oct 2025
265,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1501849,0.0151306,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,16:00:38  2 Oct 2025
282,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0114163,,49.0,41.0,8.0,49.62418,44.12492,5.49926,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,16:00:38  2 Oct 2025
287,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1910207,0.0086802,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,16:00:38  2 Oct 2025
289,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1076811,0.0066215,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,16:00:38  2 Oct 2025
291,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2890434,0.0065242,True,49.0,50.0,-1.0,46.23335,51.57882,-5.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,16:00:38  2 Oct 2025
294,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1083445,0.005789,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,16:00:38  2 Oct 2025
295,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.729316,0.005619,,50.0,48.0,2.0,46.70897,50.387,-3.678032,https://napolitannews.org/jobapproval,9/3/2025,16:00:38  2 Oct 2025
297,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7045802,0.0054196,,43.0,56.0,-13.0,43.68676,54.94928,-11.26252,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,16:00:38  2 Oct 2025
301,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.096956,0.0014554,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,16:00:38  2 Oct 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0974989,0.0007299,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,16:00:38  2 Oct 2025
306,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1124607,0.0,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,16:00:38  2 Oct 2025
315,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,16:00:38  2 Oct 2025
317,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.23335,52.57882,-8.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,16:00:38  2 Oct 2025
322,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,16:00:38  2 Oct 2025
326,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.68676,53.94928,-10.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,16:00:38  2 Oct 2025
333,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,46.03137,52.32806,-6.296692,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,16:00:38  2 Oct 2025
334,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6071781,0.0,,46.0,51.0,-5.0,45.43089,50.9827,-5.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,16:00:38  2 Oct 2025
340,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.43089,51.9827,-7.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,16:00:38  2 Oct 2025
352,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1563306,0.0,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,16:00:38  2 Oct 2025
356,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3293905,0.0,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,16:00:38  2 Oct 2025
360,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0,,50.0,49.0,1.0,46.70897,51.387,-4.678032,https://napolitannews.org/jobapproval,8/28/2025,16:00:38  2 Oct 2025
361,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1096118,0.0,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,16:00:38  2 Oct 2025
363,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.79153,49.94948,-5.157948,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,16:00:38  2 Oct 2025
367,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1096072,0.0,True,49.0,50.0,-1.0,46.23335,51.57882,-5.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,16:00:38  2 Oct 2025
381,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.9342,53.87757,-13.94337,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,16:00:38  2 Oct 2025
384,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.68676,53.94928,-10.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,16:00:38  2 Oct 2025
386,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,16:00:38  2 Oct 2025
393,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.43089,50.9827,-4.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,16:00:38  2 Oct 2025
406,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,16:00:38  2 Oct 2025
415,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,16:00:38  2 Oct 2025
421,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.91474,50.67212,-4.757378,https://harvardharrispoll.com/topline-august/,8/21/2025,16:00:38  2 Oct 2025
423,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.70897,50.387,-4.678032,https://napolitannews.org/jobapproval,8/21/2025,16:00:38  2 Oct 2025
433,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,16:00:38  2 Oct 2025
437,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,40.77995,57.52168,-16.74173,https://americanresearchgroup.com/economy/,8/20/2025,16:00:38  2 Oct 2025
440,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,16:00:38  2 Oct 2025
446,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,16:00:38  2 Oct 2025
455,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.68676,52.94928,-9.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,16:00:38  2 Oct 2025
458,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.43089,50.9827,-4.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,16:00:38  2 Oct 2025
468,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.81291,52.43687,-7.623962,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,16:00:38  2 Oct 2025
477,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.55319,50.85456,-4.301373,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,16:00:38  2 Oct 2025
480,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.90522,46.21165,4.693569,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,16:00:38  2 Oct 2025
484,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.90648,53.76641,-9.859932,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,16:00:38  2 Oct 2025
485,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,44.23335,52.57882,-8.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,16:00:38  2 Oct 2025
488,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.70897,53.387,-8.678032,https://napolitannews.org/jobapproval,8/14/2025,16:00:38  2 Oct 2025
490,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,16:00:38  2 Oct 2025
496,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,45.23335,50.57882,-5.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,16:00:38  2 Oct 2025
502,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,16:00:38  2 Oct 2025
