,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
110,Donald Trump (2nd term),Voters,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.2630625,,44.3,50.9,-6.600002,44.07315,51.06229,-6.98914,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,20:00:36 28 Oct 2025
118,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3317376,0.210363,True,47.0,51.0,-4.0,44.26756,52.58861,-8.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,20:00:36 28 Oct 2025
120,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.8044043,0.20018,,52.0,47.0,5.0,48.5534,49.53838,-0.9849815,https://napolitannews.org/jobapproval,10/16/2025,20:00:36 28 Oct 2025
126,Donald Trump (2nd term),Voters,YouGov,Economist,10/10/2025,10/13/2025,1467.0, RV,0.72633,0.1668014,,44.0,54.0,-10.0,44.74799,52.90319,-8.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,20:00:36 28 Oct 2025
129,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.158257,,48.0,50.0,-2.0,47.76777,50.04164,-2.273872,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,20:00:36 28 Oct 2025
138,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.574922,0.1404632,,44.0,54.0,-10.0,44.85188,52.87035,-8.018471,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,20:00:36 28 Oct 2025
143,Donald Trump (2nd term),Voters,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.6087794,0.1289276,,45.0,53.0,-8.0,44.43228,53.05384,-8.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,20:00:36 28 Oct 2025
146,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.1610667,0.1218678,True,46.0,52.0,-6.0,43.26756,53.58861,-10.32105,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,20:00:36 28 Oct 2025
152,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.1037409,,46.0,50.0,-4.0,45.01779,51.61855,-6.600758,https://harvardharrispoll.com/topline-september-4/,10/2/2025,20:00:36 28 Oct 2025
162,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3222853,0.0845548,True,49.0,50.0,-1.0,46.26756,51.58861,-5.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,20:00:36 28 Oct 2025
168,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1096267,0.0626352,True,48.0,51.0,-3.0,45.26756,52.58861,-7.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,20:00:36 28 Oct 2025
170,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7746466,0.0601357,,51.0,48.0,3.0,47.5534,50.53838,-2.984982,https://napolitannews.org/jobapproval,10/9/2025,20:00:36 28 Oct 2025
173,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0587731,,52.0,46.0,6.0,48.75191,48.77034,-0.0184288,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,20:00:36 28 Oct 2025
179,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1089112,0.0553296,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,20:00:36 28 Oct 2025
181,Donald Trump (2nd term),Voters,YouGov,Economist,10/4/2025,10/6/2025,1490.0, RV,0.7007189,0.0532518,,43.0,55.0,-12.0,43.74799,53.90319,-10.1552,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,20:00:36 28 Oct 2025
184,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6339409,0.0515751,,44.0,54.0,-10.0,44.85188,52.87035,-8.018471,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,20:00:36 28 Oct 2025
189,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1086296,0.0481738,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,20:00:36 28 Oct 2025
190,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.1508812,0.0473832,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,20:00:36 28 Oct 2025
202,Donald Trump (2nd term),Voters,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.5988401,0.0397272,,46.0,52.0,-6.0,45.43228,52.05384,-6.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,20:00:36 28 Oct 2025
210,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3167286,0.0317301,True,51.0,47.0,4.0,48.26756,48.58861,-0.3210526,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,20:00:36 28 Oct 2025
217,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1072459,0.0255428,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,20:00:36 28 Oct 2025
219,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1072715,0.0229711,True,50.0,49.0,1.0,47.26756,50.58861,-3.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,20:00:36 28 Oct 2025
220,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.1496221,0.0216662,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,20:00:36 28 Oct 2025
223,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1074798,0.0204437,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,20:00:36 28 Oct 2025
226,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.6528094,0.0159287,,43.0,54.0,-11.0,43.74799,52.90319,-9.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,20:00:36 28 Oct 2025
234,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7557914,0.0111714,,51.0,48.0,3.0,47.5534,50.53838,-2.984982,https://napolitannews.org/jobapproval,10/1/2025,20:00:36 28 Oct 2025
241,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3171887,0.0096418,True,46.0,52.0,-6.0,43.26756,53.58861,-10.32105,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,20:00:36 28 Oct 2025
242,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.5707996,0.0093308,,44.0,55.0,-11.0,44.74799,53.90319,-9.155201,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,20:00:36 28 Oct 2025
246,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.5943546,0.0086742,,46.0,52.0,-6.0,45.43228,52.05384,-6.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,20:00:36 28 Oct 2025
251,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.1058828,0.0081644,True,49.0,50.0,-1.0,46.26756,51.58861,-5.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,20:00:36 28 Oct 2025
255,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1063909,0.0073206,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,20:00:36 28 Oct 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1495217,0.0067757,True,46.0,51.0,-5.0,43.26756,52.58861,-9.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,20:00:36 28 Oct 2025
258,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.107107,0.0064924,True,47.0,51.0,-4.0,44.26756,52.58861,-8.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,20:00:36 28 Oct 2025
261,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1060286,0.0024144,True,47.0,50.0,-3.0,44.26756,51.58861,-7.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,20:00:36 28 Oct 2025
264,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1064794,0.0016145,True,49.0,48.0,1.0,46.26756,49.58861,-3.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,20:00:36 28 Oct 2025
266,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1070625,0.0008101,True,49.0,49.0,0.0,46.26756,50.58861,-4.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,20:00:36 28 Oct 2025
272,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.7813,52.9969,-7.215599,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,20:00:36 28 Oct 2025
283,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,45.26756,52.58861,-7.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,20:00:36 28 Oct 2025
289,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5942183,0.0,,45.0,52.0,-7.0,44.43228,52.05384,-7.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,20:00:36 28 Oct 2025
295,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7749611,0.0,,43.0,54.0,-11.0,43.74799,52.90319,-9.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,20:00:36 28 Oct 2025
312,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,20:00:36 28 Oct 2025
315,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.85188,51.87035,-8.018471,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,20:00:36 28 Oct 2025
321,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,46.26756,51.58861,-5.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,20:00:36 28 Oct 2025
328,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971857,0.0,True,48.0,51.0,-3.0,45.26756,52.58861,-7.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,20:00:36 28 Oct 2025
331,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0977025,0.0,True,48.0,51.0,-3.0,45.26756,52.58861,-7.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,20:00:36 28 Oct 2025
333,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7252571,0.0,,50.0,48.0,2.0,46.5534,50.53838,-3.984982,https://napolitannews.org/jobapproval,9/3/2025,20:00:36 28 Oct 2025
342,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.75172,53.3729,-9.621178,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,20:00:36 28 Oct 2025
346,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1498496,0.0,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,20:00:36 28 Oct 2025
352,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.0,,42.0,53.0,-11.0,42.98303,52.33709,-9.354061,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,20:00:36 28 Oct 2025
356,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,46.26756,51.58861,-5.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,20:00:36 28 Oct 2025
359,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,46.5534,51.53838,-4.984982,https://napolitannews.org/jobapproval,9/24/2025,20:00:36 28 Oct 2025
368,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.0,,45.0,55.0,-10.0,44.9134,53.61588,-8.70248,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,20:00:36 28 Oct 2025
370,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,46.26756,50.58861,-4.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,20:00:36 28 Oct 2025
372,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,20:00:36 28 Oct 2025
377,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.6761128,0.0,,43.0,55.0,-12.0,43.74799,53.90319,-10.1552,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,20:00:36 28 Oct 2025
381,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.271602,0.0,,45.0,53.0,-8.0,44.52785,52.8529,-8.32505,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,20:00:36 28 Oct 2025
386,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1074512,0.0,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,20:00:36 28 Oct 2025
400,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.357888,0.0,,38.0,54.0,-16.0,40.96714,52.89684,-11.9297,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,20:00:36 28 Oct 2025
409,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.5942224,0.0,,46.0,52.0,-6.0,45.43228,52.05384,-6.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,20:00:36 28 Oct 2025
416,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8886471,0.0,,37.0,58.0,-21.0,39.98643,55.31934,-15.33291,https://americanresearchgroup.com/economy/,9/20/2025,20:00:36 28 Oct 2025
421,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.55623,44.29842,5.257809,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,20:00:36 28 Oct 2025
432,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7045802,0.0,,43.0,56.0,-13.0,43.74799,54.90319,-11.1552,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,20:00:36 28 Oct 2025
440,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504301,0.0,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,20:00:36 28 Oct 2025
447,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.222483,0.0,,42.0,56.0,-14.0,42.87769,54.75565,-11.87796,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,20:00:36 28 Oct 2025
453,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3192275,0.0,True,53.0,46.0,7.0,50.26756,47.58861,2.678947,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,20:00:36 28 Oct 2025
457,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,48.26756,48.58861,-0.3210526,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,20:00:36 28 Oct 2025
460,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,47.5534,49.53838,-1.984982,https://napolitannews.org/jobapproval,9/17/2025,20:00:36 28 Oct 2025
469,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.0,,45.0,49.0,-4.0,46.01173,49.69207,-3.68034,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,20:00:36 28 Oct 2025
474,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1072523,0.0,True,50.0,49.0,1.0,47.26756,50.58861,-3.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,20:00:36 28 Oct 2025
476,Donald Trump (2nd term),Voters,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,45.03107,53.53381,-8.502739,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,20:00:36 28 Oct 2025
483,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.7364774,0.0,,43.0,55.0,-12.0,43.74799,53.90319,-10.1552,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,20:00:36 28 Oct 2025
501,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.0,,45.0,55.0,-10.0,45.81509,53.45872,-7.643631,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,20:00:36 28 Oct 2025
