,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
134,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,12/3/2025,12/5/2025,1000, RV,0.9916525,0.3482032,,43.0,49.0,-6.0,43.51484,52.41533,-8.90049,https://jlpartners.com/nationwide-registered-voters-december-2025,12/5/2025,23:00:47 19 Dec 2025
143,Donald Trump (2nd term),Voters,Morning Consult,,12/5/2025,12/7/2025,2201, RV,0.6669191,0.288119,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/7/2025,23:00:47 19 Dec 2025
156,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/5/2025,12/11/2025,1500, LV,0.3350319,0.1912635,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/11/2025,23:00:47 19 Dec 2025
157,Donald Trump (2nd term),Voters,YouGov,Economist,11/28/2025,12/1/2025,1456, RV,0.7148513,0.1560772,,42.0,56.0,-14.0,42.56345,55.04086,-12.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/1/2025,23:00:47 19 Dec 2025
164,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/19/2025,12/4/2025,3000, RV,0.9296086,0.1287028,,45.0,53.0,-8.0,41.42978,55.67276,-14.24298,https://napolitannews.org/jobapproval,12/4/2025,23:00:47 19 Dec 2025
165,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/11/2025,12/17/2025,1500, LV,0.1196214,0.112395,True,46.0,53.0,-7.0,43.24623,54.64405,-11.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/17/2025,23:00:47 19 Dec 2025
166,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/8/2025,12/12/2025,1500, LV,0.1595365,0.1108581,True,46.0,52.0,-6.0,43.24623,53.64405,-10.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/12/2025,23:00:47 19 Dec 2025
173,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/10/2025,12/16/2025,1500, LV,0.1177682,0.1035153,True,46.0,53.0,-7.0,43.24623,54.64405,-11.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/16/2025,23:00:47 19 Dec 2025
177,Donald Trump (2nd term),Voters,Morning Consult,,11/26/2025,11/30/2025,2200, RV,0.5914016,0.095475,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/30/2025,23:00:47 19 Dec 2025
178,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/9/2025,12/15/2025,1500, LV,0.1164019,0.0952081,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/15/2025,23:00:47 19 Dec 2025
179,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/26/2025,12/4/2025,1500, LV,0.4388155,0.0939183,True,43.0,55.0,-12.0,40.24623,56.64405,-16.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/4/2025,23:00:47 19 Dec 2025
182,Donald Trump (2nd term),Voters,The Bullfinch Group,,11/21/2025,11/25/2025,1000, RV,0.91647,0.0886906,,40.0,54.0,-14.0,40.59776,53.80804,-13.21028,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,23:00:47 19 Dec 2025
184,Donald Trump (2nd term),Voters,InsiderAdvantage,,11/20/2025,11/21/2025,800, LV,1.09318,0.0822824,,44.0,49.0,-5.0,41.02669,51.91495,-10.88826,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,23:00:47 19 Dec 2025
187,Donald Trump (2nd term),Voters,Emerson College,Consensus Strategies,11/18/2025,11/21/2025,1000, RV,1.318006,0.0793881,,45.0,55.0,-10.0,45.07381,57.53479,-12.46098,https://emersoncollegepolling.com/8-state-national-surveys/,11/21/2025,23:00:47 19 Dec 2025
199,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296, RV,1.07149,0.0636427,,41.0,49.0,-8.0,41.51484,52.41533,-10.90049,https://jlpartners.com/nov25-rv,11/20/2025,23:00:47 19 Dec 2025
201,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/4/2025,12/10/2025,1500, LV,0.1118276,0.0566788,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/10/2025,23:00:47 19 Dec 2025
205,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/3/2025,12/9/2025,1500, LV,0.1121379,0.0495905,True,46.0,51.0,-5.0,43.24623,52.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/9/2025,23:00:47 19 Dec 2025
206,Donald Trump (2nd term),Voters,YouGov,Economist,11/21/2025,11/24/2025,1511, RV,0.654305,0.0486731,,43.0,56.0,-13.0,43.56345,55.04086,-11.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,23:00:47 19 Dec 2025
208,Donald Trump (2nd term),Voters,American Research Group,,11/17/2025,11/20/2025,999, RV,0.8926662,0.0479928,,35.0,62.0,-27.0,38.10906,59.20824,-21.09918,https://americanresearchgroup.com/economy/,11/20/2025,23:00:47 19 Dec 2025
211,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/1/2025,12/5/2025,1500, LV,0.1596682,0.0453455,True,43.0,55.0,-12.0,40.24623,56.64405,-16.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/5/2025,23:00:47 19 Dec 2025
217,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/2/2025,12/8/2025,1500, LV,0.1129383,0.0424706,True,44.0,54.0,-10.0,41.24623,55.64405,-14.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/8/2025,23:00:47 19 Dec 2025
222,Donald Trump (2nd term),Voters,YouGov,Yahoo News,11/20/2025,11/24/2025,1132, RV,0.5809243,0.0382241,,44.0,54.0,-10.0,44.56345,53.04086,-8.477409,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,23:00:47 19 Dec 2025
231,Donald Trump (2nd term),Voters,Morning Consult,,11/21/2025,11/23/2025,2200, RV,0.5587801,0.0321507,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,23:00:47 19 Dec 2025
236,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005, RV,1.411754,0.0300119,,41.0,58.0,-17.0,40.84196,56.89959,-16.05763,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,23:00:47 19 Dec 2025
246,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/21/2025,12/1/2025,1500, LV,0.2214776,0.0264946,True,45.0,54.0,-9.0,42.24623,55.64405,-13.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,23:00:47 19 Dec 2025
254,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/25/2025,12/3/2025,1500, LV,0.0885912,0.0167915,True,43.0,55.0,-12.0,40.24623,56.64405,-16.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/3/2025,23:00:47 19 Dec 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/24/2025,12/2/2025,1500, LV,0.0895066,0.0147991,True,44.0,55.0,-11.0,41.24623,56.64405,-15.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/2/2025,23:00:47 19 Dec 2025
258,Donald Trump (2nd term),Voters,Echelon Insights,,11/13/2025,11/17/2025,1051, LV,1.254298,0.0130293,,42.0,57.0,-15.0,41.48346,56.80188,-15.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,23:00:47 19 Dec 2025
260,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000, RV,0.8504815,0.0125061,,46.0,53.0,-7.0,42.42978,55.67276,-13.24298,https://napolitannews.org/jobapproval,11/20/2025,23:00:47 19 Dec 2025
266,Donald Trump (2nd term),Voters,YouGov,Economist,11/15/2025,11/17/2025,1382, RV,0.6653383,0.0102034,,43.0,56.0,-13.0,43.56345,55.04086,-11.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,23:00:47 19 Dec 2025
267,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/20/2025,11/26/2025,1500, LV,0.1160447,0.007775,True,46.0,53.0,-7.0,43.24623,54.64405,-11.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,23:00:47 19 Dec 2025
268,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/14/2025,11/20/2025,1500, LV,0.3334161,0.007645,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,23:00:47 19 Dec 2025
271,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/19/2025,11/25/2025,1500, LV,0.1155472,0.0068875,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,23:00:47 19 Dec 2025
273,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/18/2025,11/24/2025,1500, LV,0.1152017,0.0060088,True,46.0,51.0,-5.0,43.24623,52.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,23:00:47 19 Dec 2025
274,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/17/2025,11/21/2025,1500, LV,0.1594218,0.0059782,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,23:00:47 19 Dec 2025
277,Donald Trump (2nd term),Voters,Morning Consult,,11/14/2025,11/16/2025,2201, RV,0.5074647,0.0038225,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,23:00:47 19 Dec 2025
280,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/13/2025,11/19/2025,1500, LV,0.1107819,0.0017001,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,23:00:47 19 Dec 2025
281,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/12/2025,11/18/2025,1500, LV,0.1105867,0.000852,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,23:00:47 19 Dec 2025
290,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004, RV,1.419391,0.0,,46.0,54.0,-8.0,45.84196,52.89959,-7.057629,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,23:00:47 19 Dec 2025
296,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500, LV,0.1085272,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,23:00:47 19 Dec 2025
302,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487, RV,0.7749611,0.0,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,23:00:47 19 Dec 2025
310,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.88891,51.81442,-7.92551,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,23:00:47 19 Dec 2025
323,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201, RV,0.5942183,0.0,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,23:00:47 19 Dec 2025
326,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500, LV,0.191488,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,23:00:47 19 Dec 2025
338,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500, LV,0.2898083,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,23:00:47 19 Dec 2025
342,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500, LV,0.0971516,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,23:00:47 19 Dec 2025
347,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800, LV,1.09318,0.0,,52.0,46.0,6.0,49.02669,48.91495,0.1117401,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,23:00:47 19 Dec 2025
348,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500, LV,0.1067707,0.0,True,49.0,48.0,1.0,46.24623,49.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,23:00:47 19 Dec 2025
353,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500, LV,0.0976683,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,23:00:47 19 Dec 2025
354,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000, RV,0.722335,0.0,,50.0,48.0,2.0,46.42978,50.67276,-4.242981,https://napolitannews.org/jobapproval,9/3/2025,23:00:47 19 Dec 2025
355,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084, V,0.5707996,0.0,,44.0,55.0,-11.0,44.56345,54.04086,-9.477409,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,23:00:47 19 Dec 2025
366,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500, LV,0.1073373,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,23:00:47 19 Dec 2025
367,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518, RV,0.6528094,0.0,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,23:00:47 19 Dec 2025
381,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202, RV,0.5943546,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,23:00:47 19 Dec 2025
389,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313, RV,1.605182,0.0,,43.0,54.0,-11.0,43.73983,53.39734,-9.657509,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,23:00:47 19 Dec 2025
393,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500, LV,0.1500049,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,23:00:47 19 Dec 2025
397,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329, RV,1.464229,0.0,,42.0,53.0,-11.0,43.15297,52.30745,-9.15448,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,23:00:47 19 Dec 2025
401,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500, LV,0.3181845,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,23:00:47 19 Dec 2025
408,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777, RV,1.389966,0.0,,45.0,55.0,-10.0,44.63845,53.8644,-9.225948,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,23:00:47 19 Dec 2025
410,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500, LV,0.1063764,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,23:00:47 19 Dec 2025
412,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000, RV,0.7232978,0.0,,50.0,49.0,1.0,46.42978,51.67276,-5.242981,https://napolitannews.org/jobapproval,9/24/2025,23:00:47 19 Dec 2025
419,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500, LV,0.1068242,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,23:00:47 19 Dec 2025
421,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392, RV,0.6761128,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,23:00:47 19 Dec 2025
427,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071, LV,1.271602,0.0,,45.0,53.0,-8.0,44.48346,52.80188,-8.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,23:00:47 19 Dec 2025
428,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500, LV,0.1074512,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,23:00:47 19 Dec 2025
440,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201, RV,0.5942224,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,23:00:47 19 Dec 2025
444,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276, RV,1.357888,0.0,,38.0,54.0,-16.0,40.87872,53.02583,-12.14711,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,23:00:47 19 Dec 2025
463,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002, RV,0.8886471,0.0,,37.0,58.0,-21.0,40.10906,55.20824,-15.09918,https://americanresearchgroup.com/economy/,9/20/2025,23:00:47 19 Dec 2025
471,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103, V,0.7045802,0.0,,43.0,56.0,-13.0,43.56345,55.04086,-11.47741,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,23:00:47 19 Dec 2025
481,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867, RV,1.061712,0.0,,49.0,41.0,8.0,49.51484,44.41533,5.09951,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,23:00:47 19 Dec 2025
488,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500, LV,0.1504301,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,23:00:47 19 Dec 2025
