,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
104,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6386863,0.2488424,,44.0,53.0,-9.0,44.55921,52.18359,-7.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,17:00:44 11 Aug 2025
107,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.2460811,,45.0,46.0,-1.0,45.91374,48.80409,-2.89035,https://jlpartners.com/polling,7/22/2025,17:00:44 11 Aug 2025
114,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.2315484,,47.3,52.7,-5.400002,45.98951,52.84209,-6.852581,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,17:00:44 11 Aug 2025
123,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3076997,0.211659,True,48.0,51.0,-3.0,45.38808,52.45383,-7.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:00:44 11 Aug 2025
132,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.6442059,0.2032726,,47.0,50.0,-3.0,46.58325,49.8646,-3.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,17:00:44 11 Aug 2025
135,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.1961518,,42.0,56.0,-14.0,42.60157,55.5824,-12.98083,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,17:00:44 11 Aug 2025
137,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.1946007,,45.0,55.0,-10.0,44.94891,54.43723,-9.488319,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,17:00:44 11 Aug 2025
143,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5420909,0.1776267,,44.0,54.0,-10.0,44.55921,53.18359,-8.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,17:00:44 11 Aug 2025
146,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.1694781,,46.0,52.0,-6.0,46.13561,51.76281,-5.627201,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,17:00:44 11 Aug 2025
155,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.1656071,,38.0,59.0,-21.0,40.36005,56.99731,-16.63726,https://americanresearchgroup.com/economy/,7/20/2025,17:00:44 11 Aug 2025
163,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.1512366,,43.0,54.0,-11.0,43.70098,53.01035,-9.309368,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,17:00:44 11 Aug 2025
165,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.818808,0.1498029,,50.0,48.0,2.0,46.9069,50.27122,-3.364323,https://napolitannews.org/jobapproval,7/24/2025,17:00:44 11 Aug 2025
183,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2896428,0.1253794,True,49.0,50.0,-1.0,46.38808,51.45383,-5.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,17:00:44 11 Aug 2025
200,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.5907167,0.105521,,43.0,56.0,-13.0,43.55921,55.18359,-11.62438,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,17:00:44 11 Aug 2025
213,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5169162,0.0923379,,44.0,54.0,-10.0,44.55921,53.18359,-8.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,17:00:44 11 Aug 2025
218,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.5969543,0.0896197,True,47.0,51.0,-4.0,44.38808,52.45383,-8.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,17:00:44 11 Aug 2025
222,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0884266,,46.0,54.0,-8.0,46.0042,52.5981,-6.593899,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,17:00:44 11 Aug 2025
224,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.6087102,0.0881015,,45.0,52.0,-7.0,44.58325,51.8646,-7.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,17:00:44 11 Aug 2025
230,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.081581,,40.0,54.0,-14.0,42.58719,52.93554,-10.34835,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,17:00:44 11 Aug 2025
233,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1405832,0.0785877,True,48.0,50.0,-2.0,45.38808,51.45383,-6.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:00:44 11 Aug 2025
238,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0757832,,45.0,53.0,-8.0,44.68215,52.7711,-8.088947,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,17:00:44 11 Aug 2025
252,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.0547365,,44.0,56.0,-12.0,44.6636,53.8287,-9.1651,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,17:00:44 11 Aug 2025
259,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2620574,0.0511432,True,48.0,51.0,-3.0,45.38808,52.45383,-7.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,17:00:44 11 Aug 2025
262,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8143668,0.0468832,,52.0,48.0,4.0,48.9069,50.27122,-1.364323,https://napolitannews.org/jobapproval,7/16/2025,17:00:44 11 Aug 2025
274,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0352851,,44.0,48.0,-4.0,44.91374,50.80409,-5.89035,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,17:00:44 11 Aug 2025
277,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0956906,0.0351968,True,49.0,50.0,-1.0,46.38808,51.45383,-5.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,17:00:44 11 Aug 2025
278,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6585633,0.0339837,,43.0,54.0,-11.0,43.55921,53.18359,-9.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,17:00:44 11 Aug 2025
284,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1265472,0.0301262,True,47.0,51.0,-4.0,44.38808,52.45383,-8.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,17:00:44 11 Aug 2025
286,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0950208,0.0287234,True,48.0,51.0,-3.0,45.38808,52.45383,-7.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,17:00:44 11 Aug 2025
289,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5997069,0.0266463,,47.0,50.0,-3.0,46.58325,49.8646,-3.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,17:00:44 11 Aug 2025
292,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0936801,0.0262479,True,48.0,51.0,-3.0,45.38808,52.45383,-7.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,17:00:44 11 Aug 2025
303,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2704231,0.016539,True,50.0,48.0,2.0,47.38808,49.45383,-2.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,17:00:44 11 Aug 2025
305,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0862388,0.014898,True,49.0,50.0,-1.0,46.38808,51.45383,-5.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,17:00:44 11 Aug 2025
309,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0131804,,47.0,49.0,-2.0,46.00334,50.62345,-4.62011,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,17:00:44 11 Aug 2025
313,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0852792,0.0128028,True,50.0,49.0,1.0,47.38808,50.45383,-3.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,17:00:44 11 Aug 2025
314,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0866411,0.0108579,True,50.0,49.0,1.0,47.38808,50.45383,-3.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,17:00:44 11 Aug 2025
317,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1242796,0.0096552,True,50.0,48.0,2.0,47.38808,49.45383,-2.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,17:00:44 11 Aug 2025
322,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0914819,0.0048354,True,49.0,49.0,0.0,46.38808,50.45383,-4.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,17:00:44 11 Aug 2025
324,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0932552,0.0041596,True,48.0,50.0,-2.0,45.38808,51.45383,-6.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,17:00:44 11 Aug 2025
327,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0952867,0.0034803,True,47.0,51.0,-4.0,44.38808,52.45383,-8.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,17:00:44 11 Aug 2025
329,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1359298,0.002949,True,48.0,51.0,-3.0,45.38808,52.45383,-7.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,17:00:44 11 Aug 2025
332,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3393318,0.0024785,True,48.0,50.0,-2.0,45.38808,51.45383,-6.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,17:00:44 11 Aug 2025
334,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.38808,51.45383,-6.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,17:00:44 11 Aug 2025
335,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.38808,50.45383,-4.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,17:00:44 11 Aug 2025
339,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.38808,49.45383,-2.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,17:00:44 11 Aug 2025
341,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.55921,53.18359,-9.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,17:00:44 11 Aug 2025
343,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.58325,51.8646,-7.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,17:00:44 11 Aug 2025
347,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.38808,49.45383,-2.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,17:00:44 11 Aug 2025
348,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.38808,49.45383,-3.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,17:00:44 11 Aug 2025
353,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.9069,49.27122,-2.364323,https://napolitannews.org/jobapproval,7/10/2025,17:00:44 11 Aug 2025
357,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.38808,48.45383,-1.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,17:00:44 11 Aug 2025
361,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.70098,54.01035,-11.30937,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,17:00:44 11 Aug 2025
374,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.58719,52.93554,-12.34835,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,17:00:44 11 Aug 2025
376,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.55921,52.18359,-6.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,17:00:44 11 Aug 2025
377,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.38808,49.45383,-1.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,17:00:44 11 Aug 2025
401,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.58325,50.8646,-4.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,17:00:44 11 Aug 2025
408,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.38808,49.45383,-1.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,17:00:44 11 Aug 2025
413,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.91374,51.80409,-7.89035,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,17:00:44 11 Aug 2025
418,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.38808,50.45383,-3.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,17:00:44 11 Aug 2025
420,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.38808,49.45383,-1.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,17:00:44 11 Aug 2025
426,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.38808,48.45383,-0.0657501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,17:00:44 11 Aug 2025
428,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.55921,53.18359,-7.624378,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,17:00:44 11 Aug 2025
430,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.55921,52.18359,-6.624378,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,17:00:44 11 Aug 2025
432,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.70098,52.01035,-6.309368,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,17:00:44 11 Aug 2025
446,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.38808,48.45383,0.9342499,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,17:00:44 11 Aug 2025
447,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.9069,48.27122,-0.3643227,https://napolitannews.org/jobapproval,6/3/2025,17:00:44 11 Aug 2025
455,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.58325,49.8646,-3.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,17:00:44 11 Aug 2025
462,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,48.38808,49.45383,-1.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,17:00:44 11 Aug 2025
472,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.71091,53.2663,-9.555389,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,17:00:44 11 Aug 2025
474,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.9069,49.27122,-1.364323,https://napolitannews.org/jobapproval,6/26/2025,17:00:44 11 Aug 2025
476,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.38808,49.45383,-1.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,17:00:44 11 Aug 2025
483,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,45.04272,48.92149,-3.878769,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,17:00:44 11 Aug 2025
486,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,45.10353,52.89972,-7.796188,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,17:00:44 11 Aug 2025
491,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.60601,49.6056,-0.999588,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,17:00:44 11 Aug 2025
497,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,44.88385,52.23705,-7.353199,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,17:00:44 11 Aug 2025
