,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
283,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,15:00:34 14 Sep 2025
286,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,15:00:34 14 Sep 2025
289,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.65703,54.02598,-10.36895,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,15:00:34 14 Sep 2025
295,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,15:00:34 14 Sep 2025
305,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.49957,51.94516,-7.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,15:00:34 14 Sep 2025
311,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.106471,0.0,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,15:00:34 14 Sep 2025
314,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.3472,50.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,15:00:34 14 Sep 2025
317,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.0,,43.0,55.0,-12.0,43.7135,53.94273,-10.22923,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,15:00:34 14 Sep 2025
326,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.49957,50.94516,-5.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,15:00:34 14 Sep 2025
328,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,15:00:34 14 Sep 2025
333,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,15:00:34 14 Sep 2025
337,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,15:00:34 14 Sep 2025
342,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.92669,50.65874,-4.732052,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,15:00:34 14 Sep 2025
345,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.3472,49.44384,-2.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,15:00:34 14 Sep 2025
352,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.65703,53.02598,-9.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,15:00:34 14 Sep 2025
357,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,15:00:34 14 Sep 2025
361,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.49957,51.94516,-7.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,15:00:34 14 Sep 2025
373,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.52051,51.99053,-6.470016,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,15:00:34 14 Sep 2025
375,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2904389,0.0,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,15:00:34 14 Sep 2025
378,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.872609,0.0,,50.0,48.0,2.0,46.82182,50.29837,-3.476551,https://napolitannews.org/jobapproval,7/31/2025,15:00:34 14 Sep 2025
384,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0955286,0.0,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,15:00:34 14 Sep 2025
390,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.3472,49.44384,-2.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,15:00:34 14 Sep 2025
391,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,43.04128,54.31229,-11.27101,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,15:00:34 14 Sep 2025
397,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0943881,0.0,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,15:00:34 14 Sep 2025
400,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0933796,0.0,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,15:00:34 14 Sep 2025
402,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6065519,0.0,,44.0,53.0,-9.0,44.65703,52.02598,-7.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,15:00:34 14 Sep 2025
418,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0,,44.0,54.0,-10.0,44.65703,53.02598,-8.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,15:00:34 14 Sep 2025
431,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.93704,55.48259,-13.54555,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,15:00:34 14 Sep 2025
436,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.49957,49.94516,-3.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,15:00:34 14 Sep 2025
438,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1267769,0.0,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,15:00:34 14 Sep 2025
440,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.82182,50.29837,-3.476551,https://napolitannews.org/jobapproval,7/24/2025,15:00:34 14 Sep 2025
444,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.93758,52.85855,-6.920971,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,15:00:34 14 Sep 2025
448,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,15:00:34 14 Sep 2025
453,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.56387,49.8702,-1.306332,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,15:00:34 14 Sep 2025
456,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,15:00:34 14 Sep 2025
462,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0,,42.0,56.0,-14.0,42.38977,55.74534,-13.35557,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,15:00:34 14 Sep 2025
464,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.64277,49.1044,-3.461632,https://jlpartners.com/polling,7/22/2025,15:00:34 14 Sep 2025
467,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.80542,49.43823,-3.632809,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,15:00:34 14 Sep 2025
471,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,47.3472,50.44384,-3.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,15:00:34 14 Sep 2025
