,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
133,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.8009698,0.1972569,,43.0,54.0,-11.0,43.68359,52.96167,-9.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,17:00:33 25 Sep 2025
135,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7935233,0.1956073,,50.0,48.0,2.0,46.78981,50.33722,-3.547409,https://napolitannews.org/jobapproval,9/11/2025,17:00:33 25 Sep 2025
152,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.6095688,0.1430184,,45.0,52.0,-7.0,44.46264,51.94757,-7.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,17:00:33 25 Sep 2025
159,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1575063,0.1190416,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,17:00:33 25 Sep 2025
165,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.1141625,,49.0,41.0,8.0,49.65058,44.10188,5.548702,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,17:00:33 25 Sep 2025
169,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1180542,0.1108871,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,17:00:33 25 Sep 2025
178,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1162682,0.1021113,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,17:00:33 25 Sep 2025
181,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.095355,,46.4,52.2,-5.799999,46.04944,52.31008,-6.260643,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,17:00:33 25 Sep 2025
192,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3235025,0.0849952,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,17:00:33 25 Sep 2025
194,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0748683,,44.7,47.3,-2.599998,44.81636,49.93061,-5.11425,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,17:00:33 25 Sep 2025
195,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1088009,0.0619593,True,51.0,47.0,4.0,48.22322,48.55606,-0.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,17:00:33 25 Sep 2025
199,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7441832,0.0601357,,50.0,48.0,2.0,46.78981,50.33722,-3.547409,https://napolitannews.org/jobapproval,9/3/2025,17:00:33 25 Sep 2025
201,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7105486,0.0561209,,43.0,56.0,-13.0,43.68359,54.96167,-11.27808,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,17:00:33 25 Sep 2025
202,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1088074,0.0549771,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,17:00:33 25 Sep 2025
205,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1088055,0.047953,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,17:00:33 25 Sep 2025
213,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1529735,0.0473079,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,17:00:33 25 Sep 2025
222,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6096419,0.0399826,,46.0,51.0,-5.0,45.46264,50.94757,-5.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,17:00:33 25 Sep 2025
228,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191238,0.0362925,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,17:00:33 25 Sep 2025
230,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2889725,0.0349808,True,49.0,50.0,-1.0,46.22322,51.55606,-5.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,17:00:33 25 Sep 2025
239,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.028553,,37.0,55.0,-18.0,39.92083,53.84739,-13.92656,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,17:00:33 25 Sep 2025
246,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1081058,0.0257582,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,17:00:33 25 Sep 2025
248,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7525575,0.0237511,,50.0,49.0,1.0,46.78981,51.33722,-4.547409,https://napolitannews.org/jobapproval,8/28/2025,17:00:33 25 Sep 2025
253,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085941,0.0232356,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,17:00:33 25 Sep 2025
264,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0178498,,43.0,55.0,-12.0,43.68359,53.96167,-10.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,17:00:33 25 Sep 2025
279,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3286086,0.0099456,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,17:00:33 25 Sep 2025
281,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0969323,0.0095171,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,17:00:33 25 Sep 2025
284,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0087233,,47.0,51.0,-4.0,46.46264,50.94757,-4.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,17:00:33 25 Sep 2025
290,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0976139,0.0073357,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,17:00:33 25 Sep 2025
291,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559025,0.0069906,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,17:00:33 25 Sep 2025
294,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1123055,0.0066832,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,17:00:33 25 Sep 2025
297,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1093815,0.0024896,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,17:00:33 25 Sep 2025
298,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1094339,0.0016643,True,49.0,50.0,-1.0,46.22322,51.55606,-5.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,17:00:33 25 Sep 2025
300,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1099465,0.0008348,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,17:00:33 25 Sep 2025
305,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,17:00:33 25 Sep 2025
307,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.22322,52.55606,-8.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:00:33 25 Sep 2025
315,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.22322,52.55606,-7.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:00:33 25 Sep 2025
317,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.68359,53.96167,-10.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,17:00:33 25 Sep 2025
324,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.46264,51.94757,-7.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:00:33 25 Sep 2025
333,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,17:00:33 25 Sep 2025
340,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,17:00:33 25 Sep 2025
342,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.78981,50.33722,-4.547409,https://napolitannews.org/jobapproval,8/21/2025,17:00:33 25 Sep 2025
344,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.93409,50.65202,-4.71793,https://harvardharrispoll.com/topline-august/,8/21/2025,17:00:33 25 Sep 2025
359,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,40.77901,57.482,-16.70299,https://americanresearchgroup.com/economy/,8/20/2025,17:00:33 25 Sep 2025
362,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,17:00:33 25 Sep 2025
370,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,17:00:33 25 Sep 2025
378,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.85797,52.39178,-7.53381,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,17:00:33 25 Sep 2025
380,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.68359,52.96167,-9.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,17:00:33 25 Sep 2025
393,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,17:00:33 25 Sep 2025
395,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.5446,50.82583,-4.281227,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,17:00:33 25 Sep 2025
400,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.46264,50.94757,-4.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,17:00:33 25 Sep 2025
411,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.65487,54.09583,-10.44096,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,17:00:33 25 Sep 2025
412,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.89021,46.21933,4.670879,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,17:00:33 25 Sep 2025
414,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,44.22322,52.55606,-8.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,17:00:33 25 Sep 2025
417,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,17:00:33 25 Sep 2025
421,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.78981,53.33722,-8.547409,https://napolitannews.org/jobapproval,8/14/2025,17:00:33 25 Sep 2025
423,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,45.22322,50.55606,-5.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,17:00:33 25 Sep 2025
427,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,17:00:33 25 Sep 2025
437,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.68359,51.96167,-7.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,17:00:33 25 Sep 2025
439,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.80209,53.94981,-10.14772,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,17:00:33 25 Sep 2025
442,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.22322,50.55606,-5.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,17:00:33 25 Sep 2025
451,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.46264,50.94757,-5.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,17:00:33 25 Sep 2025
463,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:00:33 25 Sep 2025
464,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,17:00:33 25 Sep 2025
471,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.93409,50.65202,-4.71793,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,17:00:33 25 Sep 2025
474,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,17:00:33 25 Sep 2025
481,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.68359,52.96167,-9.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,17:00:33 25 Sep 2025
486,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,17:00:33 25 Sep 2025
489,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.22322,52.55606,-8.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,17:00:33 25 Sep 2025
494,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.46264,51.94757,-7.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,17:00:33 25 Sep 2025
496,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.872609,0.0,,50.0,48.0,2.0,46.78981,50.33722,-3.547409,https://napolitannews.org/jobapproval,7/31/2025,17:00:33 25 Sep 2025
503,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2904389,0.0,True,49.0,50.0,-1.0,46.22322,51.55606,-5.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,17:00:33 25 Sep 2025
