,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
67,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.6505049,0.3682152,,47.0,51.0,-4.0,46.521,50.93596,-4.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,18:00:40 26 Aug 2025
88,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.9464686,0.2389554,,48.0,51.0,-3.0,44.95406,53.23142,-8.277359,https://napolitannews.org/jobapproval,8/14/2025,18:00:40 26 Aug 2025
93,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.2189905,,43.0,55.0,-12.0,43.75781,53.92136,-10.16355,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,18:00:40 26 Aug 2025
97,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3319141,0.2104603,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,18:00:40 26 Aug 2025
101,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7486445,0.1754135,,44.0,53.0,-9.0,44.64307,52.11599,-7.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,18:00:40 26 Aug 2025
108,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6216187,0.1300317,,46.0,51.0,-5.0,45.521,50.93596,-5.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,18:00:40 26 Aug 2025
114,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1614348,0.1221732,True,50.0,49.0,1.0,47.34845,50.50392,-3.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,18:00:40 26 Aug 2025
126,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3211643,0.082851,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,18:00:40 26 Aug 2025
129,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.1095105,0.0625283,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,18:00:40 26 Aug 2025
132,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.108633,0.0551044,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,18:00:40 26 Aug 2025
135,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0530348,,43.4,54.2,-10.8,43.08915,54.41307,-11.32392,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,18:00:40 26 Aug 2025
139,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.6891185,0.052202,,43.0,55.0,-12.0,43.64307,54.11599,-10.47292,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,18:00:40 26 Aug 2025
145,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1082011,0.0478491,True,48.0,50.0,-2.0,45.34845,51.50392,-6.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,18:00:40 26 Aug 2025
147,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0471057,,46.0,51.0,-5.0,45.54918,51.97977,-6.430592,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,18:00:40 26 Aug 2025
158,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1501504,0.0467188,True,47.0,51.0,-4.0,44.34845,52.50392,-8.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,18:00:40 26 Aug 2025
168,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6028885,0.04022,,45.0,52.0,-7.0,44.521,51.93596,-7.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,18:00:40 26 Aug 2025
175,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3089218,0.0296346,True,47.0,51.0,-4.0,44.34845,52.50392,-8.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,18:00:40 26 Aug 2025
180,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.106767,0.0249421,True,48.0,49.0,-1.0,45.34845,50.50392,-5.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,18:00:40 26 Aug 2025
183,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1066928,0.0223459,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,18:00:40 26 Aug 2025
187,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1471036,0.0205729,True,48.0,50.0,-2.0,45.34845,51.50392,-6.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,18:00:40 26 Aug 2025
191,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.8755198,0.0200928,,50.0,48.0,2.0,46.95406,50.23142,-3.277359,https://napolitannews.org/jobapproval,7/31/2025,18:00:40 26 Aug 2025
193,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1064957,0.0197287,True,48.0,49.0,-1.0,45.34845,50.50392,-5.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,18:00:40 26 Aug 2025
195,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3055575,0.0178243,True,48.0,51.0,-3.0,45.34845,52.50392,-7.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,18:00:40 26 Aug 2025
196,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0173059,,41.0,57.0,-16.0,42.03072,55.42659,-13.39587,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,18:00:40 26 Aug 2025
197,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6065519,0.0148266,,44.0,53.0,-9.0,44.64307,52.11599,-7.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,18:00:40 26 Aug 2025
219,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0087796,,47.0,50.0,-3.0,46.521,49.93596,-3.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,18:00:40 26 Aug 2025
222,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2897191,0.008635,True,49.0,50.0,-1.0,46.34845,51.50392,-5.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,18:00:40 26 Aug 2025
223,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0084906,,44.0,54.0,-10.0,44.64307,53.11599,-8.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,18:00:40 26 Aug 2025
228,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1411523,0.0061488,True,48.0,50.0,-2.0,45.34845,51.50392,-6.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,18:00:40 26 Aug 2025
231,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0952856,0.0021468,True,49.0,50.0,-1.0,46.34845,51.50392,-5.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,18:00:40 26 Aug 2025
233,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0941615,0.0014251,True,48.0,51.0,-3.0,45.34845,52.50392,-7.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,18:00:40 26 Aug 2025
236,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0931689,0.0007098,True,48.0,51.0,-3.0,45.34845,52.50392,-7.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,18:00:40 26 Aug 2025
237,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.34845,51.50392,-6.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,18:00:40 26 Aug 2025
243,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,46.00481,50.64549,-4.640678,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,18:00:40 26 Aug 2025
247,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,18:00:40 26 Aug 2025
255,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.64307,53.11599,-9.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,18:00:40 26 Aug 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,18:00:40 26 Aug 2025
262,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.34845,52.50392,-8.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,18:00:40 26 Aug 2025
267,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.521,51.93596,-7.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,18:00:40 26 Aug 2025
270,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,18:00:40 26 Aug 2025
271,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1266612,0.0,True,47.0,51.0,-4.0,44.34845,52.50392,-8.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,18:00:40 26 Aug 2025
276,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.95406,50.23142,-3.277359,https://napolitannews.org/jobapproval,7/24/2025,18:00:40 26 Aug 2025
277,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,45.34845,52.50392,-7.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,18:00:40 26 Aug 2025
278,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.97458,52.84893,-6.874352,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,18:00:40 26 Aug 2025
287,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.6048,49.86147,-1.256668,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,18:00:40 26 Aug 2025
288,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,46.34845,51.50392,-5.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,18:00:40 26 Aug 2025
294,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.90957,48.79835,-2.888783,https://jlpartners.com/polling,7/22/2025,18:00:40 26 Aug 2025
295,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.83604,49.41787,-3.581829,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,18:00:40 26 Aug 2025
297,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,47.34845,50.50392,-3.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,18:00:40 26 Aug 2025
299,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0,,42.0,56.0,-14.0,42.59919,55.57259,-12.9734,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,18:00:40 26 Aug 2025
311,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.95124,53.60966,-8.658421,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,18:00:40 26 Aug 2025
315,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.75781,52.92136,-9.163551,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,18:00:40 26 Aug 2025
318,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5099938,0.0,,44.0,54.0,-10.0,44.64307,53.11599,-8.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,18:00:40 26 Aug 2025
321,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0870755,0.0,True,50.0,49.0,1.0,47.34845,50.50392,-3.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,18:00:40 26 Aug 2025
323,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.85431,53.00286,-7.148552,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,18:00:40 26 Aug 2025
331,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.5828059,0.0,,43.0,56.0,-13.0,43.64307,55.11599,-11.47292,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,18:00:40 26 Aug 2025
351,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5981605,0.0,,45.0,52.0,-7.0,44.521,51.93596,-7.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,18:00:40 26 Aug 2025
352,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,46.13488,51.74789,-5.61301,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,18:00:40 26 Aug 2025
353,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.0,,38.0,59.0,-21.0,40.65096,56.60322,-15.95226,https://americanresearchgroup.com/economy/,7/20/2025,18:00:40 26 Aug 2025
368,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.34845,49.50392,-3.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,18:00:40 26 Aug 2025
374,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1245543,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,18:00:40 26 Aug 2025
383,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2711957,0.0,True,50.0,48.0,2.0,47.34845,49.50392,-2.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,18:00:40 26 Aug 2025
392,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8100311,0.0,,52.0,48.0,4.0,48.95406,50.23142,-1.277359,https://napolitannews.org/jobapproval,7/16/2025,18:00:40 26 Aug 2025
408,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0917649,0.0,True,49.0,49.0,0.0,46.34845,50.50392,-4.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,18:00:40 26 Aug 2025
416,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0,,46.0,54.0,-8.0,46.00827,52.58654,-6.57827,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,18:00:40 26 Aug 2025
419,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0935458,0.0,True,48.0,50.0,-2.0,45.34845,51.50392,-6.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,18:00:40 26 Aug 2025
427,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.63786,52.80925,-8.171391,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,18:00:40 26 Aug 2025
429,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6567224,0.0,,43.0,54.0,-11.0,43.64307,53.11599,-9.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,18:00:40 26 Aug 2025
430,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,44.34845,52.50392,-8.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,18:00:40 26 Aug 2025
448,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.58805,52.92625,-10.3382,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,18:00:40 26 Aug 2025
467,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.521,49.93596,-3.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,18:00:40 26 Aug 2025
474,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.0,,44.0,56.0,-12.0,44.67329,53.80951,-9.136219,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,18:00:40 26 Aug 2025
477,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,45.34845,52.50392,-7.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,18:00:40 26 Aug 2025
482,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.95406,49.23142,-2.277359,https://napolitannews.org/jobapproval,7/10/2025,18:00:40 26 Aug 2025
483,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,45.34845,51.50392,-6.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,18:00:40 26 Aug 2025
491,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.90957,50.79835,-5.888783,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,18:00:40 26 Aug 2025
