,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
88,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3359906,0.2135707,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,19:00:42 16 Sep 2025
93,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7871965,0.1980187,,50.0,48.0,2.0,46.828,50.29328,-3.465282,https://napolitannews.org/jobapproval,9/3/2025,19:00:42 16 Sep 2025
94,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7202515,0.176022,,43.0,56.0,-13.0,43.6664,55.01765,-11.35125,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,19:00:42 16 Sep 2025
114,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,0.1319274,,37.0,55.0,-18.0,39.82555,53.83174,-14.00619,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,19:00:42 16 Sep 2025
121,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.618543,0.1289232,,46.0,51.0,-5.0,45.48542,50.96349,-5.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,19:00:42 16 Sep 2025
129,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.162296,0.1230211,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,19:00:42 16 Sep 2025
140,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.099682,,47.0,49.0,-2.0,45.92885,50.6592,-4.73035,https://harvardharrispoll.com/topline-august/,8/21/2025,19:00:42 16 Sep 2025
149,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1940336,0.0862551,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,19:00:42 16 Sep 2025
151,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2922449,0.0838378,True,49.0,50.0,-1.0,46.34511,51.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,19:00:42 16 Sep 2025
155,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7689682,0.0812482,,50.0,49.0,1.0,46.828,51.29328,-4.465282,https://napolitannews.org/jobapproval,8/28/2025,19:00:42 16 Sep 2025
165,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.11131,0.0637607,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,19:00:42 16 Sep 2025
167,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7678686,0.0604285,,43.0,55.0,-12.0,43.6664,54.01765,-10.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,19:00:42 16 Sep 2025
171,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1108678,0.0564706,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,19:00:42 16 Sep 2025
183,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0480423,,38.0,60.0,-22.0,40.56939,57.62676,-17.05737,https://americanresearchgroup.com/economy/,8/20/2025,19:00:42 16 Sep 2025
196,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5905547,0.0399696,,47.0,51.0,-4.0,46.48542,50.96349,-4.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,19:00:42 16 Sep 2025
200,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.32787,0.0326666,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,19:00:42 16 Sep 2025
205,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0274771,,47.0,51.0,-4.0,46.57936,50.84694,-4.267578,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,19:00:42 16 Sep 2025
210,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.281452,0.0258382,,44.0,54.0,-10.0,44.93854,52.48265,-7.544109,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,19:00:42 16 Sep 2025
211,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0984695,0.0255733,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,19:00:42 16 Sep 2025
215,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0249844,,54.0,43.6,10.4,50.88653,46.22862,4.657913,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,19:00:42 16 Sep 2025
217,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0985486,0.0231915,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,19:00:42 16 Sep 2025
219,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559516,0.0223788,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,19:00:42 16 Sep 2025
220,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1127729,0.021186,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,19:00:42 16 Sep 2025
230,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.8005859,0.0187592,,49.0,48.0,1.0,45.828,50.29328,-4.465282,https://napolitannews.org/jobapproval,8/21/2025,19:00:42 16 Sep 2025
234,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0170833,,43.0,54.0,-11.0,43.6664,53.01765,-9.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,19:00:42 16 Sep 2025
242,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0131659,,47.0,51.0,-4.0,46.48542,50.96349,-4.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,19:00:42 16 Sep 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3209081,0.0098086,True,49.0,49.0,0.0,46.34511,50.46743,-4.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,19:00:42 16 Sep 2025
250,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1091467,0.0083967,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,19:00:42 16 Sep 2025
252,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1092611,0.0075251,True,49.0,50.0,-1.0,46.34511,51.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,19:00:42 16 Sep 2025
254,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1519983,0.0069498,True,50.0,49.0,1.0,47.34511,50.46743,-3.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,19:00:42 16 Sep 2025
256,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1098889,0.0066638,True,50.0,49.0,1.0,47.34511,50.46743,-3.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,19:00:42 16 Sep 2025
258,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.1070317,0.0024392,True,49.0,49.0,0.0,46.34511,50.46743,-4.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,19:00:42 16 Sep 2025
260,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1072475,0.00162,True,49.0,49.0,0.0,46.34511,50.46743,-4.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,19:00:42 16 Sep 2025
262,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1075962,0.0008073,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,19:00:42 16 Sep 2025
267,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,19:00:42 16 Sep 2025
268,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.34511,52.46743,-8.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,19:00:42 16 Sep 2025
274,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,19:00:42 16 Sep 2025
281,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.6664,54.01765,-10.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,19:00:42 16 Sep 2025
292,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.48542,51.96349,-7.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,19:00:42 16 Sep 2025
300,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.65241,54.10713,-10.45472,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,19:00:42 16 Sep 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1502056,0.0,True,47.0,51.0,-4.0,44.34511,52.46743,-8.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,19:00:42 16 Sep 2025
305,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,46.34511,50.46743,-4.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,19:00:42 16 Sep 2025
306,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.828,53.29328,-8.465282,https://napolitannews.org/jobapproval,8/14/2025,19:00:42 16 Sep 2025
313,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,45.34511,50.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,19:00:42 16 Sep 2025
319,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,46.34511,50.46743,-4.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,19:00:42 16 Sep 2025
321,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.0,,43.0,55.0,-12.0,43.71449,53.94432,-10.22983,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,19:00:42 16 Sep 2025
331,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.6664,52.01765,-7.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,19:00:42 16 Sep 2025
332,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.34511,50.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,19:00:42 16 Sep 2025
345,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.48542,50.96349,-5.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,19:00:42 16 Sep 2025
351,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,19:00:42 16 Sep 2025
353,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,19:00:42 16 Sep 2025
360,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.34511,50.46743,-4.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,19:00:42 16 Sep 2025
363,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.92885,50.6592,-4.73035,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,19:00:42 16 Sep 2025
369,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.34511,49.46743,-2.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,19:00:42 16 Sep 2025
375,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.6664,53.01765,-9.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,19:00:42 16 Sep 2025
379,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.34511,52.46743,-8.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,19:00:42 16 Sep 2025
384,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.48542,51.96349,-7.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,19:00:42 16 Sep 2025
389,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.872609,0.0,,50.0,48.0,2.0,46.828,50.29328,-3.465282,https://napolitannews.org/jobapproval,7/31/2025,19:00:42 16 Sep 2025
393,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.52171,51.99163,-6.469921,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,19:00:42 16 Sep 2025
399,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2904389,0.0,True,49.0,50.0,-1.0,46.34511,51.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,19:00:42 16 Sep 2025
406,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0955286,0.0,True,49.0,50.0,-1.0,46.34511,51.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,19:00:42 16 Sep 2025
410,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.34511,49.46743,-2.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,19:00:42 16 Sep 2025
412,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,43.04679,54.31046,-11.26367,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,19:00:42 16 Sep 2025
418,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0943881,0.0,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,19:00:42 16 Sep 2025
428,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0,,44.0,54.0,-10.0,44.6664,53.01765,-8.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,19:00:42 16 Sep 2025
437,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6065519,0.0,,44.0,53.0,-9.0,44.6664,52.01765,-7.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,19:00:42 16 Sep 2025
438,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0933796,0.0,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,19:00:42 16 Sep 2025
443,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.93854,55.48265,-13.54411,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,19:00:42 16 Sep 2025
458,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.48542,49.96349,-3.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,19:00:42 16 Sep 2025
459,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1267769,0.0,True,47.0,51.0,-4.0,44.34511,52.46743,-8.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,19:00:42 16 Sep 2025
464,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.93839,52.85923,-6.920841,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,19:00:42 16 Sep 2025
469,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.828,50.29328,-3.465282,https://napolitannews.org/jobapproval,7/24/2025,19:00:42 16 Sep 2025
472,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,45.34511,52.46743,-7.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,19:00:42 16 Sep 2025
475,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.56478,49.87127,-1.306488,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,19:00:42 16 Sep 2025
477,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,46.34511,51.46743,-5.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,19:00:42 16 Sep 2025
