,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
132,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.2189905,,43.0,54.0,-11.0,43.70094,53.01207,-9.311131,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,19:00:34  7 Aug 2025
134,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.33213,0.2106794,True,49.0,50.0,-1.0,46.37023,51.44113,-5.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,19:00:34  7 Aug 2025
136,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.818808,0.2080787,,50.0,48.0,2.0,46.90971,50.26862,-3.35891,https://napolitannews.org/jobapproval,7/24/2025,19:00:34  7 Aug 2025
149,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.6509116,0.1631844,,43.0,56.0,-13.0,43.54253,55.21354,-11.67101,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,19:00:34  7 Aug 2025
172,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5695907,0.1427971,,44.0,54.0,-10.0,44.54253,53.21354,-8.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,19:00:34  7 Aug 2025
180,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.1326399,,46.0,54.0,-8.0,46.00481,52.59697,-6.592159,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,19:00:34  7 Aug 2025
183,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.6087102,0.1289114,,45.0,52.0,-7.0,44.57645,51.8781,-7.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,19:00:34  7 Aug 2025
192,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.1223716,,40.0,54.0,-14.0,42.5884,52.93396,-10.34556,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,19:00:34  7 Aug 2025
199,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1611648,0.1219532,True,48.0,50.0,-2.0,45.37023,51.44113,-6.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,19:00:34  7 Aug 2025
218,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.1136748,,45.0,53.0,-8.0,44.68331,52.7694,-8.08609,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,19:00:34  7 Aug 2025
226,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.3233327,0.0851308,True,48.0,51.0,-3.0,45.37023,52.44113,-7.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,19:00:34  7 Aug 2025
234,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.0821047,,44.0,56.0,-12.0,44.66462,53.82725,-9.162632,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,19:00:34  7 Aug 2025
239,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8143668,0.066976,,52.0,48.0,4.0,48.90971,50.26862,-1.35891,https://napolitannews.org/jobapproval,7/16/2025,19:00:34  7 Aug 2025
242,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.1097591,0.0627405,True,49.0,50.0,-1.0,46.37023,51.44113,-5.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,19:00:34  7 Aug 2025
244,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0617488,,44.0,48.0,-4.0,44.91635,50.80183,-5.885479,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,19:00:34  7 Aug 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.1090517,0.0554392,True,48.0,51.0,-3.0,45.37023,52.44113,-7.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,19:00:34  7 Aug 2025
252,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0527218,,47.0,49.0,-2.0,46.00218,50.62435,-4.622173,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,19:00:34  7 Aug 2025
256,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6813615,0.0520106,,43.0,54.0,-11.0,43.54253,53.21354,-9.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,19:00:34  7 Aug 2025
259,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.1087836,0.0482908,True,48.0,51.0,-3.0,45.37023,52.44113,-7.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,19:00:34  7 Aug 2025
260,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1511476,0.0475704,True,47.0,51.0,-4.0,44.37023,52.44113,-8.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,19:00:34  7 Aug 2025
276,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5997069,0.0399694,,47.0,50.0,-3.0,46.57645,49.8781,-3.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,19:00:34  7 Aug 2025
286,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3187196,0.032256,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,19:00:34  7 Aug 2025
289,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.107673,0.0257531,True,49.0,50.0,-1.0,46.37023,51.44113,-5.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,19:00:34  7 Aug 2025
291,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.1077763,0.0231928,True,50.0,49.0,1.0,47.37023,50.44113,-3.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,19:00:34  7 Aug 2025
293,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1504198,0.0219668,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,19:00:34  7 Aug 2025
294,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.1080619,0.02067,True,50.0,49.0,1.0,47.37023,50.44113,-3.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,19:00:34  7 Aug 2025
296,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6686418,0.0149815,,43.0,54.0,-11.0,43.54253,53.21354,-9.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,19:00:34  7 Aug 2025
300,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0131155,,50.0,47.0,3.0,46.90971,49.26862,-2.35891,https://napolitannews.org/jobapproval,7/10/2025,19:00:34  7 Aug 2025
309,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.37949,0.0115201,True,48.0,50.0,-2.0,45.37023,51.44113,-6.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,19:00:34  7 Aug 2025
314,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0087357,,45.0,52.0,-7.0,44.57645,51.8781,-7.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,19:00:34  7 Aug 2025
317,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1066199,0.0083149,True,49.0,49.0,0.0,46.37023,50.44113,-4.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,19:00:34  7 Aug 2025
319,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.107466,0.0074661,True,48.0,50.0,-2.0,45.37023,51.44113,-6.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,19:00:34  7 Aug 2025
321,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1524599,0.0069347,True,48.0,51.0,-3.0,45.37023,52.44113,-7.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,19:00:34  7 Aug 2025
322,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.1085096,0.0066242,True,47.0,51.0,-4.0,44.37023,52.44113,-8.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,19:00:34  7 Aug 2025
325,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.095654,0.0021652,True,48.0,50.0,-2.0,45.37023,51.44113,-6.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,19:00:34  7 Aug 2025
328,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0965359,0.0014488,True,49.0,49.0,0.0,46.37023,50.44113,-4.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,19:00:34  7 Aug 2025
329,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0975025,0.0007273,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,19:00:34  7 Aug 2025
332,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.331488,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,19:00:34  7 Aug 2025
335,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1104597,0.0,True,49.0,48.0,1.0,46.37023,49.44113,-3.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,19:00:34  7 Aug 2025
338,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1105578,0.0,True,50.0,47.0,3.0,47.37023,48.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,19:00:34  7 Aug 2025
340,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.54253,52.21354,-6.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,19:00:34  7 Aug 2025
343,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1074312,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,19:00:34  7 Aug 2025
350,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.5884,52.93396,-12.34556,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,19:00:34  7 Aug 2025
355,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.70094,54.01207,-11.31113,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,19:00:34  7 Aug 2025
379,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.57645,50.8781,-4.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,19:00:34  7 Aug 2025
391,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.91635,51.80183,-7.885479,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,19:00:34  7 Aug 2025
393,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1500789,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,19:00:34  7 Aug 2025
398,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,47.37023,50.44113,-3.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,19:00:34  7 Aug 2025
401,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,19:00:34  7 Aug 2025
416,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.1107925,0.0,True,51.0,47.0,4.0,48.37023,48.44113,-0.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,19:00:34  7 Aug 2025
418,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5666999,0.0,,45.0,54.0,-9.0,45.54253,53.21354,-7.671009,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,19:00:34  7 Aug 2025
419,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.70094,52.01207,-6.311131,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,19:00:34  7 Aug 2025
424,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6462388,0.0,,45.0,53.0,-8.0,45.54253,52.21354,-6.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,19:00:34  7 Aug 2025
426,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.90971,48.26862,-0.3589096,https://napolitannews.org/jobapproval,6/3/2025,19:00:34  7 Aug 2025
431,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1065219,0.0,True,52.0,47.0,5.0,49.37023,48.44113,0.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,19:00:34  7 Aug 2025
435,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.57645,49.8781,-3.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,19:00:34  7 Aug 2025
443,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.1537439,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,19:00:34  7 Aug 2025
450,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.70885,53.26883,-9.559978,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,19:00:34  7 Aug 2025
451,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3237553,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,19:00:34  7 Aug 2025
461,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.90971,49.26862,-1.35891,https://napolitannews.org/jobapproval,6/26/2025,19:00:34  7 Aug 2025
470,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.60587,49.60658,-1.00071,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,19:00:34  7 Aug 2025
477,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1078583,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,19:00:34  7 Aug 2025
479,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,44.88378,52.23748,-7.353699,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,19:00:34  7 Aug 2025
480,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,45.04574,48.91995,-3.87421,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,19:00:34  7 Aug 2025
482,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,45.10345,52.90234,-7.798889,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,19:00:34  7 Aug 2025
489,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.5884,52.93396,-9.345558,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,19:00:34  7 Aug 2025
493,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1079228,0.0,True,52.0,47.0,5.0,49.37023,48.44113,0.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,19:00:34  7 Aug 2025
498,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.54253,53.21354,-9.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,19:00:34  7 Aug 2025
