,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
74,Donald Trump (2nd term),Voters,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,1.240654,0.2985701,,42.0,56.0,-14.0,42.68955,54.92266,-12.23311,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,15:00:42  2 Dec 2025
77,Donald Trump (2nd term),Voters,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.5934038,0.292886,,45.0,52.0,-7.0,44.28597,52.23497,-7.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,15:00:42  2 Dec 2025
90,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.451422,0.2720023,,40.0,57.0,-17.0,41.05426,56.24542,-15.19116,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,15:00:42  2 Dec 2025
110,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000.0, RV,0.9464686,0.2389554,,46.0,53.0,-7.0,42.48697,55.60001,-13.11304,https://napolitannews.org/jobapproval,11/20/2025,15:00:42  2 Dec 2025
130,Donald Trump (2nd term),Voters,YouGov,Economist,11/15/2025,11/17/2025,1382.0, RV,0.6749191,0.1626541,,43.0,56.0,-13.0,43.61599,54.94342,-11.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,15:00:42  2 Dec 2025
131,Donald Trump (2nd term),Voters,Marquette University Law School,,11/5/2025,11/12/2025,903.0, RV,1.466048,0.1576396,,45.0,55.0,-10.0,44.70498,53.78247,-9.077492,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,15:00:42  2 Dec 2025
144,Donald Trump (2nd term),Voters,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.5153909,0.1100324,,46.0,52.0,-6.0,45.28597,52.23497,-6.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,15:00:42  2 Dec 2025
151,Donald Trump (2nd term),Voters,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.8767879,0.1049082,,40.0,58.0,-18.0,40.82045,56.36278,-15.54233,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,15:00:42  2 Dec 2025
156,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/14/2025,11/20/2025,1500.0, LV,0.3352732,0.0905333,True,47.0,51.0,-4.0,44.23135,52.59648,-8.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,15:00:42  2 Dec 2025
158,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000.0, RV,1.320546,0.0851965,,44.0,51.0,-7.0,43.0117,52.67522,-9.663521,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,15:00:42  2 Dec 2025
166,Donald Trump (2nd term),Voters,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,1.365161,0.0704507,,41.1,49.4,-8.300003,41.25544,52.08744,-10.832,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,15:00:42  2 Dec 2025
167,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/20/2025,11/26/2025,1500.0, LV,0.1219404,0.0696905,True,46.0,53.0,-7.0,43.23135,54.59648,-11.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,15:00:42  2 Dec 2025
173,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000.0, RV,0.7981687,0.0665032,,49.0,50.0,-1.0,45.48697,52.60001,-7.113041,https://napolitannews.org/jobapproval,11/13/2025,15:00:42  2 Dec 2025
175,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/19/2025,11/25/2025,1500.0, LV,0.1197624,0.0609839,True,47.0,51.0,-4.0,44.23135,52.59648,-8.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,15:00:42  2 Dec 2025
180,Donald Trump (2nd term),Voters,YouGov,Economist,11/7/2025,11/10/2025,1500.0, RV,0.7250127,0.0533003,,43.0,55.0,-12.0,43.61599,53.94342,-10.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,15:00:42  2 Dec 2025
182,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/18/2025,11/24/2025,1500.0, LV,0.1181337,0.0526753,True,46.0,51.0,-5.0,43.23135,52.59648,-9.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,15:00:42  2 Dec 2025
183,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/17/2025,11/21/2025,1500.0, LV,0.1604667,0.0513382,True,47.0,51.0,-4.0,44.23135,52.59648,-8.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,15:00:42  2 Dec 2025
187,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000.0, RV,0.6053721,0.0468249,,40.0,58.0,-18.0,40.92894,56.77799,-15.84905,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,15:00:42  2 Dec 2025
191,Donald Trump (2nd term),Voters,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745.0, RV,0.4423853,0.0451086,,43.0,52.0,-9.0,42.28597,52.23497,-9.949001,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,15:00:42  2 Dec 2025
197,Donald Trump (2nd term),Voters,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.4857593,0.0342704,,44.0,54.0,-10.0,43.28597,54.23497,-10.949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,15:00:42  2 Dec 2025
200,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/7/2025,11/13/2025,1500.0, LV,0.3220311,0.0330211,True,44.0,54.0,-10.0,41.23135,55.59648,-14.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,15:00:42  2 Dec 2025
206,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/13/2025,11/19/2025,1500.0, LV,0.1116739,0.0272045,True,47.0,51.0,-4.0,44.23135,52.59648,-8.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,15:00:42  2 Dec 2025
208,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/12/2025,11/18/2025,1500.0, LV,0.1118496,0.0243442,True,47.0,51.0,-4.0,44.23135,52.59648,-8.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,15:00:42  2 Dec 2025
211,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/10/2025,11/14/2025,1500.0, LV,0.1529834,0.0226691,True,46.0,52.0,-6.0,43.23135,53.59648,-10.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,15:00:42  2 Dec 2025
214,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/11/2025,11/17/2025,1500.0, LV,0.1111322,0.0215651,True,47.0,52.0,-5.0,44.23135,53.59648,-9.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,15:00:42  2 Dec 2025
218,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000.0, RV,0.755256,0.0178133,,46.0,51.0,-5.0,42.48697,53.60001,-11.11304,https://napolitannews.org/jobapproval,11/6/2025,15:00:42  2 Dec 2025
224,Donald Trump (2nd term),Voters,YouGov,Economist,10/31/2025,11/3/2025,1475.0, RV,0.6942461,0.0156561,,43.0,55.0,-12.0,43.61599,53.94342,-10.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,15:00:42  2 Dec 2025
225,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000.0, RV,0.5276721,0.0133694,,41.0,56.0,-15.0,41.92894,54.77799,-12.84905,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,15:00:42  2 Dec 2025
236,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/31/2025,11/6/2025,1500.0, LV,0.3187352,0.0098414,True,46.0,53.0,-7.0,43.23135,54.59648,-11.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,15:00:42  2 Dec 2025
237,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/6/2025,11/12/2025,1500.0, LV,0.1073661,0.0085005,True,45.0,54.0,-9.0,42.23135,55.59648,-13.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,15:00:42  2 Dec 2025
240,Donald Trump (2nd term),Voters,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.5442722,0.0077532,,45.0,52.0,-7.0,44.28597,52.23497,-7.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,15:00:42  2 Dec 2025
242,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/5/2025,11/11/2025,1500.0, LV,0.1075937,0.0075998,True,45.0,54.0,-9.0,42.23135,55.59648,-13.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,15:00:42  2 Dec 2025
244,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/3/2025,11/7/2025,1500.0, LV,0.150919,0.0069694,True,45.0,53.0,-8.0,42.23135,54.59648,-12.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,15:00:42  2 Dec 2025
246,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/4/2025,11/10/2025,1500.0, LV,0.1080032,0.006714,True,45.0,53.0,-8.0,42.23135,54.59648,-12.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,15:00:42  2 Dec 2025
249,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/30/2025,11/5/2025,1500.0, LV,0.1064405,0.0024542,True,46.0,53.0,-7.0,43.23135,54.59648,-11.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,15:00:42  2 Dec 2025
251,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/29/2025,11/4/2025,1500.0, LV,0.1067887,0.0016345,True,46.0,53.0,-7.0,43.23135,54.59648,-11.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,15:00:42  2 Dec 2025
253,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/28/2025,11/3/2025,1500.0, LV,0.107269,0.0008168,True,47.0,52.0,-5.0,44.23135,53.59648,-9.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,15:00:42  2 Dec 2025
261,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,45.23135,52.59648,-7.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,15:00:42  2 Dec 2025
269,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.90249,52.88108,-6.978592,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,15:00:42  2 Dec 2025
282,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5942183,0.0,,45.0,52.0,-7.0,44.28597,52.23497,-7.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,15:00:42  2 Dec 2025
284,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.92894,51.77799,-7.849049,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,15:00:42  2 Dec 2025
286,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,15:00:42  2 Dec 2025
293,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7749611,0.0,,43.0,54.0,-11.0,43.61599,52.94342,-9.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,15:00:42  2 Dec 2025
307,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,46.23135,51.59648,-5.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,15:00:42  2 Dec 2025
317,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971516,0.0,True,48.0,51.0,-3.0,45.23135,52.59648,-7.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,15:00:42  2 Dec 2025
319,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0,,52.0,46.0,6.0,49.02687,48.83675,0.1901207,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,15:00:42  2 Dec 2025
320,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1067707,0.0,True,49.0,48.0,1.0,46.23135,49.59648,-3.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,15:00:42  2 Dec 2025
324,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.722335,0.0,,50.0,48.0,2.0,46.48697,50.60001,-4.113041,https://napolitannews.org/jobapproval,9/3/2025,15:00:42  2 Dec 2025
325,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0976683,0.0,True,48.0,51.0,-3.0,45.23135,52.59648,-7.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,15:00:42  2 Dec 2025
329,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.6528094,0.0,,43.0,54.0,-11.0,43.61599,52.94342,-9.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,15:00:42  2 Dec 2025
332,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.5707996,0.0,,44.0,55.0,-11.0,44.61599,53.94342,-9.327431,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,15:00:42  2 Dec 2025
347,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1073373,0.0,True,49.0,49.0,0.0,46.23135,50.59648,-4.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,15:00:42  2 Dec 2025
348,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.5943546,0.0,,46.0,52.0,-6.0,45.28597,52.23497,-6.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,15:00:42  2 Dec 2025
360,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.75073,53.37012,-9.619392,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,15:00:42  2 Dec 2025
369,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1500049,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,15:00:42  2 Dec 2025
370,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.0,,42.0,53.0,-11.0,43.05426,52.24542,-9.191158,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,15:00:42  2 Dec 2025
376,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,46.23135,51.59648,-5.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,15:00:42  2 Dec 2025
378,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,46.23135,50.59648,-4.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,15:00:42  2 Dec 2025
380,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.0,,45.0,55.0,-10.0,44.70498,53.78247,-9.077492,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,15:00:42  2 Dec 2025
388,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,46.48697,51.60001,-5.113041,https://napolitannews.org/jobapproval,9/24/2025,15:00:42  2 Dec 2025
392,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,15:00:42  2 Dec 2025
394,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1074512,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,15:00:42  2 Dec 2025
397,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.271602,0.0,,45.0,53.0,-8.0,44.56277,52.78031,-8.217541,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,15:00:42  2 Dec 2025
398,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.6761128,0.0,,43.0,55.0,-12.0,43.61599,53.94342,-10.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,15:00:42  2 Dec 2025
418,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.5942224,0.0,,46.0,52.0,-6.0,45.28597,52.23497,-6.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,15:00:42  2 Dec 2025
432,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.357888,0.0,,38.0,54.0,-16.0,40.95406,52.9111,-11.95704,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,15:00:42  2 Dec 2025
435,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8886471,0.0,,37.0,58.0,-21.0,40.12479,55.14361,-15.01882,https://americanresearchgroup.com/economy/,9/20/2025,15:00:42  2 Dec 2025
444,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.54909,44.35065,5.198441,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,15:00:42  2 Dec 2025
455,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7045802,0.0,,43.0,56.0,-13.0,43.61599,54.94342,-11.32743,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,15:00:42  2 Dec 2025
458,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504301,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,15:00:42  2 Dec 2025
469,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.222483,0.0,,42.0,56.0,-14.0,42.68955,54.92266,-12.23311,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,15:00:42  2 Dec 2025
474,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3192275,0.0,True,53.0,46.0,7.0,50.23135,47.59648,2.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,15:00:42  2 Dec 2025
477,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,48.23135,48.59648,-0.3651314,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,15:00:42  2 Dec 2025
480,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,47.48697,49.60001,-2.113041,https://napolitannews.org/jobapproval,9/17/2025,15:00:42  2 Dec 2025
484,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.0,,45.0,49.0,-4.0,46.00518,49.69263,-3.68745,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,15:00:42  2 Dec 2025
486,Donald Trump (2nd term),Voters,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,45.02417,53.53409,-8.509918,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,15:00:42  2 Dec 2025
