,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
110,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,12/10/2025,12/18/2025,3000.0, RV,0.9924404,0.2609094,,50.0,49.0,1.0,46.40107,51.66902,-5.267952,https://napolitannews.org/jobapproval,12/18/2025,17:00:36 31 Dec 2025
123,Donald Trump (2nd term),Voters,YouGov,Economist,12/12/2025,12/15/2025,1453.0, RV,0.7768297,0.1880723,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/15/2025,17:00:36 31 Dec 2025
125,Donald Trump (2nd term),Voters,Tavern Research,Rainey Center,12/13/2025,12/13/2025,1247.0, LV,0.6636499,0.1735317,,43.0,54.0,-11.0,42.96595,53.90918,-10.94323,https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online,12/13/2025,17:00:36 31 Dec 2025
129,Donald Trump (2nd term),Voters,Morning Consult,,12/12/2025,12/15/2025,2201.0, RV,0.6545036,0.1627401,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,17:00:36 31 Dec 2025
136,Donald Trump (2nd term),Voters,The Argument/Verasight,,12/5/2025,12/11/2025,1521.0, RV,1.209669,0.1548695,,43.0,55.0,-12.0,43.55474,54.04303,-10.48829,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/11/2025,17:00:36 31 Dec 2025
144,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000.0, RV,1.090294,0.1462658,,44.0,55.0,-11.0,43.41608,55.73388,-12.3178,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/11/2025,17:00:36 31 Dec 2025
148,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,12/9/2025,12/10/2025,1567.0, LV,0.7230265,0.1326237,,45.0,53.0,-8.0,44.96595,52.90918,-7.94323,https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/,12/10/2025,17:00:36 31 Dec 2025
169,Donald Trump (2nd term),Voters,John Zogby Strategies,,12/5/2025,12/7/2025,1000.0, LV,0.9842166,0.0952468,,45.9,51.6,-5.699997,45.47041,51.93214,-6.461731,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,12/7/2025,17:00:36 31 Dec 2025
174,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/12/2025,12/18/2025,1500.0, LV,0.3386293,0.0923365,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/18/2025,17:00:36 31 Dec 2025
178,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,12/2/2025,12/4/2025,2204.0, RV,1.332994,0.0837617,,47.0,49.0,-2.0,45.82213,50.87197,-5.049843,https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf,12/4/2025,17:00:36 31 Dec 2025
180,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,12/4/2025,12/8/2025,1000.0, RV,0.8835883,0.0829342,,42.0,56.0,-14.0,42.86604,54.81272,-11.94668,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,12/8/2025,17:00:36 31 Dec 2025
184,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,12/3/2025,12/11/2025,3000.0, RV,0.9060673,0.0774357,,47.0,51.0,-4.0,43.40107,53.66902,-10.26795,https://napolitannews.org/jobapproval,12/11/2025,17:00:36 31 Dec 2025
188,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/18/2025,12/24/2025,1500.0, LV,0.1226654,0.0702306,True,44.0,54.0,-10.0,41.27386,55.55045,-14.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/24/2025,17:00:36 31 Dec 2025
190,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/17/2025,12/23/2025,1500.0, LV,0.1205555,0.0615484,True,45.0,54.0,-9.0,42.27386,55.55045,-13.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/23/2025,17:00:36 31 Dec 2025
192,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,12/3/2025,12/5/2025,1000.0, RV,0.9374685,0.0598798,,43.0,49.0,-6.0,43.47617,52.44818,-8.972012,https://jlpartners.com/nationwide-registered-voters-december-2025,12/5/2025,17:00:36 31 Dec 2025
195,Donald Trump (2nd term),Voters,YouGov,Economist,12/5/2025,12/8/2025,1380.0, RV,0.734024,0.0560528,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/8/2025,17:00:36 31 Dec 2025
196,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/16/2025,12/22/2025,1500.0, LV,0.1190038,0.0532641,True,44.0,54.0,-10.0,41.27386,55.55045,-14.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/22/2025,17:00:36 31 Dec 2025
199,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/15/2025,12/19/2025,1500.0, LV,0.1619125,0.0522109,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/19/2025,17:00:36 31 Dec 2025
204,Donald Trump (2nd term),Voters,Morning Consult,,12/5/2025,12/7/2025,2201.0, RV,0.6312239,0.0418698,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/7/2025,17:00:36 31 Dec 2025
211,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/5/2025,12/11/2025,1500.0, LV,0.3316324,0.0344745,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/11/2025,17:00:36 31 Dec 2025
216,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/11/2025,12/17/2025,1500.0, LV,0.1129942,0.0278436,True,46.0,53.0,-7.0,43.27386,54.55045,-11.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/17/2025,17:00:36 31 Dec 2025
223,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/10/2025,12/16/2025,1500.0, LV,0.1133675,0.0250027,True,46.0,53.0,-7.0,43.27386,54.55045,-11.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/16/2025,17:00:36 31 Dec 2025
226,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/8/2025,12/12/2025,1500.0, LV,0.1567495,0.0235182,True,46.0,52.0,-6.0,43.27386,53.55045,-10.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/12/2025,17:00:36 31 Dec 2025
228,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/9/2025,12/15/2025,1500.0, LV,0.1128436,0.0222242,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/15/2025,17:00:36 31 Dec 2025
231,Donald Trump (2nd term),Voters,YouGov,Economist,11/28/2025,12/1/2025,1456.0, RV,0.7039549,0.0164012,,42.0,56.0,-14.0,42.58463,54.94235,-12.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/1/2025,17:00:36 31 Dec 2025
238,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/26/2025,12/4/2025,1500.0, LV,0.4388185,0.0100947,True,43.0,55.0,-12.0,40.27386,56.55045,-16.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/4/2025,17:00:36 31 Dec 2025
240,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/4/2025,12/10/2025,1500.0, LV,0.1108802,0.0089015,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/10/2025,17:00:36 31 Dec 2025
244,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/3/2025,12/9/2025,1500.0, LV,0.1113373,0.007975,True,46.0,51.0,-5.0,43.27386,52.55045,-9.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/9/2025,17:00:36 31 Dec 2025
247,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/1/2025,12/5/2025,1500.0, LV,0.1588518,0.0073593,True,43.0,55.0,-12.0,40.27386,56.55045,-16.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/5/2025,17:00:36 31 Dec 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/2/2025,12/8/2025,1500.0, LV,0.1119884,0.0070601,True,44.0,54.0,-10.0,41.27386,55.55045,-14.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/8/2025,17:00:36 31 Dec 2025
251,Donald Trump (2nd term),Voters,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.5844998,0.0041433,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/30/2025,17:00:36 31 Dec 2025
254,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/25/2025,12/3/2025,1500.0, LV,0.0886975,0.0013474,True,43.0,55.0,-12.0,40.27386,56.55045,-16.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/3/2025,17:00:36 31 Dec 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/24/2025,12/2/2025,1500.0, LV,0.0896761,0.0006745,True,44.0,55.0,-11.0,41.27386,56.55045,-15.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/2/2025,17:00:36 31 Dec 2025
262,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,17:00:36 31 Dec 2025
275,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.81261,52.88382,-7.071209,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,17:00:36 31 Dec 2025
284,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5942183,0.0,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,17:00:36 31 Dec 2025
298,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7749611,0.0,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,17:00:36 31 Dec 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,17:00:36 31 Dec 2025
305,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.86604,51.81272,-7.946682,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,17:00:36 31 Dec 2025
315,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,17:00:36 31 Dec 2025
318,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971516,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,17:00:36 31 Dec 2025
322,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0,,52.0,46.0,6.0,48.88565,49.43246,-0.5468102,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,17:00:36 31 Dec 2025
324,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1067707,0.0,True,49.0,48.0,1.0,46.27386,49.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,17:00:36 31 Dec 2025
325,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.722335,0.0,,50.0,48.0,2.0,46.40107,50.66902,-4.267952,https://napolitannews.org/jobapproval,9/3/2025,17:00:36 31 Dec 2025
329,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0976683,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,17:00:36 31 Dec 2025
331,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1073373,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,17:00:36 31 Dec 2025
336,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.5707996,0.0,,44.0,55.0,-11.0,44.58463,53.94235,-9.357719,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,17:00:36 31 Dec 2025
350,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.6528094,0.0,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,17:00:36 31 Dec 2025
360,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.5943546,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,17:00:36 31 Dec 2025
364,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.72993,53.39333,-9.663399,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,17:00:36 31 Dec 2025
372,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.0,,42.0,53.0,-11.0,43.1165,52.31111,-9.194611,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,17:00:36 31 Dec 2025
375,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1500049,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,17:00:36 31 Dec 2025
377,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,17:00:36 31 Dec 2025
382,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.0,,45.0,55.0,-10.0,44.62645,53.85332,-9.226871,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,17:00:36 31 Dec 2025
389,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,46.40107,51.66902,-5.267952,https://napolitannews.org/jobapproval,9/24/2025,17:00:36 31 Dec 2025
390,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,17:00:36 31 Dec 2025
395,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,17:00:36 31 Dec 2025
399,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.6761128,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,17:00:36 31 Dec 2025
409,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.271602,0.0,,45.0,53.0,-8.0,44.45238,52.79871,-8.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,17:00:36 31 Dec 2025
410,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1074512,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,17:00:36 31 Dec 2025
421,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.357888,0.0,,38.0,54.0,-16.0,40.84613,53.01691,-12.17078,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,17:00:36 31 Dec 2025
424,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.5942224,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,17:00:36 31 Dec 2025
438,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8886471,0.0,,37.0,58.0,-21.0,40.27362,54.94755,-14.67393,https://americanresearchgroup.com/economy/,9/20/2025,17:00:36 31 Dec 2025
443,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7045802,0.0,,43.0,56.0,-13.0,43.58463,54.94235,-11.35772,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,17:00:36 31 Dec 2025
456,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.47617,44.44818,5.027988,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,17:00:36 31 Dec 2025
465,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504301,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,17:00:36 31 Dec 2025
473,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.222483,0.0,,42.0,56.0,-14.0,42.55474,55.04303,-12.48829,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,17:00:36 31 Dec 2025
477,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3192275,0.0,True,53.0,46.0,7.0,50.27386,47.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,17:00:36 31 Dec 2025
482,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,48.27386,48.55045,-0.2765884,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,17:00:36 31 Dec 2025
483,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,47.40107,49.66902,-2.267952,https://napolitannews.org/jobapproval,9/17/2025,17:00:36 31 Dec 2025
489,Donald Trump (2nd term),Voters,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,45.00583,53.54706,-8.541229,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,17:00:36 31 Dec 2025
495,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.0,,45.0,49.0,-4.0,45.97056,49.71964,-3.749081,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,17:00:36 31 Dec 2025
498,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1072523,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,17:00:36 31 Dec 2025
513,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.7364774,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,17:00:36 31 Dec 2025
