,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
73,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,0.3280736,,37.0,55.0,-18.0,39.82249,53.83172,-14.00923,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,15:00:38 12 Sep 2025
96,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6539528,0.2852065,,46.0,51.0,-5.0,45.49188,50.95186,-5.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,15:00:38 12 Sep 2025
109,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.2481879,,47.0,49.0,-2.0,45.92647,50.65878,-4.732307,https://harvardharrispoll.com/topline-august/,8/21/2025,15:00:38 12 Sep 2025
119,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2978197,0.1877768,True,49.0,50.0,-1.0,46.33366,51.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,15:00:38 12 Sep 2025
124,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7689682,0.1859315,,50.0,49.0,1.0,46.81433,51.30492,-4.490589,https://napolitannews.org/jobapproval,8/28/2025,15:00:38 12 Sep 2025
126,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7782412,0.1721824,,43.0,55.0,-12.0,43.64994,54.03215,-10.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,15:00:38 12 Sep 2025
128,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.2044905,0.1670923,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,15:00:38 12 Sep 2025
156,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.119877,,38.0,60.0,-22.0,40.56857,57.6262,-17.05763,https://americanresearchgroup.com/economy/,8/20/2025,15:00:38 12 Sep 2025
158,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5994585,0.1152864,,47.0,51.0,-4.0,46.49188,50.95186,-4.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,15:00:38 12 Sep 2025
165,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1199406,0.1126823,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,15:00:38 12 Sep 2025
168,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.1099084,,47.0,51.0,-4.0,46.57827,50.84587,-4.267601,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,15:00:38 12 Sep 2025
173,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1181446,0.1038018,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,15:00:38 12 Sep 2025
175,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.281452,0.103353,,44.0,54.0,-10.0,44.93762,52.48236,-7.544743,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,15:00:38 12 Sep 2025
177,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0999378,,54.0,43.6,10.4,50.88536,46.22839,4.656971,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,15:00:38 12 Sep 2025
188,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3305591,0.0781276,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,15:00:38 12 Sep 2025
193,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0672744,,43.0,55.0,-12.0,43.65284,54.10569,-10.45285,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,15:00:38 12 Sep 2025
197,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.8005859,0.0562775,,49.0,48.0,1.0,45.81433,50.30492,-4.490589,https://napolitannews.org/jobapproval,8/21/2025,15:00:38 12 Sep 2025
201,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0991646,0.0562107,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,15:00:38 12 Sep 2025
202,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7581398,0.0520144,,43.0,54.0,-11.0,43.64994,53.03215,-9.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,15:00:38 12 Sep 2025
205,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0992918,0.0498212,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,15:00:38 12 Sep 2025
217,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1581241,0.04427,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,15:00:38 12 Sep 2025
218,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.114163,0.0421147,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,15:00:38 12 Sep 2025
224,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.6014969,0.0404693,,47.0,51.0,-4.0,46.49188,50.95186,-4.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,15:00:38 12 Sep 2025
232,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3216459,0.0247594,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,15:00:38 12 Sep 2025
234,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1097305,0.023417,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,15:00:38 12 Sep 2025
235,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095343,0.02086,True,49.0,50.0,-1.0,46.33366,51.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,15:00:38 12 Sep 2025
237,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1520424,0.0186295,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,15:00:38 12 Sep 2025
239,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1098474,0.0183399,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,15:00:38 12 Sep 2025
245,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0128472,,48.0,51.0,-3.0,44.81433,53.30492,-8.490589,https://napolitannews.org/jobapproval,8/14/2025,15:00:38 12 Sep 2025
247,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0108369,,44.0,53.0,-9.0,44.64994,52.03215,-7.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,15:00:38 12 Sep 2025
256,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.0083483,,43.0,55.0,-12.0,43.71265,53.94312,-10.23047,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,15:00:38 12 Sep 2025
261,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.1071934,0.0073646,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,15:00:38 12 Sep 2025
262,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3181077,0.0070884,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,15:00:38 12 Sep 2025
264,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1073275,0.0065005,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,15:00:38 12 Sep 2025
267,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1075962,0.0056508,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,15:00:38 12 Sep 2025
268,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1499879,0.0055819,True,47.0,51.0,-4.0,44.33366,52.45819,-8.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,15:00:38 12 Sep 2025
270,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0044143,,46.0,51.0,-5.0,45.49188,50.95186,-5.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,15:00:38 12 Sep 2025
278,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1061741,0.0015705,True,48.0,49.0,-1.0,45.33366,50.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,15:00:38 12 Sep 2025
279,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.106471,0.000784,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,15:00:38 12 Sep 2025
283,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,15:00:38 12 Sep 2025
286,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.33366,52.45819,-8.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,15:00:38 12 Sep 2025
290,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.64994,54.03215,-10.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,15:00:38 12 Sep 2025
291,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,15:00:38 12 Sep 2025
301,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.49188,51.95186,-7.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,15:00:38 12 Sep 2025
313,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.33366,50.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,15:00:38 12 Sep 2025
319,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,15:00:38 12 Sep 2025
323,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,15:00:38 12 Sep 2025
330,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.92647,50.65878,-4.732307,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,15:00:38 12 Sep 2025
332,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,15:00:38 12 Sep 2025
343,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.64994,53.03215,-9.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,15:00:38 12 Sep 2025
344,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,15:00:38 12 Sep 2025
346,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.49188,51.95186,-7.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,15:00:38 12 Sep 2025
354,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.33366,52.45819,-8.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,15:00:38 12 Sep 2025
359,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2904389,0.0,True,49.0,50.0,-1.0,46.33366,51.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,15:00:38 12 Sep 2025
360,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.51926,51.99137,-6.472111,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,15:00:38 12 Sep 2025
369,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.872609,0.0,,50.0,48.0,2.0,46.81433,50.30492,-3.490589,https://napolitannews.org/jobapproval,7/31/2025,15:00:38 12 Sep 2025
377,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0955286,0.0,True,49.0,50.0,-1.0,46.33366,51.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,15:00:38 12 Sep 2025
380,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,15:00:38 12 Sep 2025
385,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,43.04011,54.31294,-11.27283,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,15:00:38 12 Sep 2025
386,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0943881,0.0,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,15:00:38 12 Sep 2025
392,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0933796,0.0,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,15:00:38 12 Sep 2025
394,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6065519,0.0,,44.0,53.0,-9.0,44.64994,52.03215,-7.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,15:00:38 12 Sep 2025
403,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0,,44.0,54.0,-10.0,44.64994,53.03215,-8.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,15:00:38 12 Sep 2025
424,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.49188,49.95186,-3.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,15:00:38 12 Sep 2025
427,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.93762,55.48236,-13.54474,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,15:00:38 12 Sep 2025
429,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1267769,0.0,True,47.0,51.0,-4.0,44.33366,52.45819,-8.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,15:00:38 12 Sep 2025
431,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,15:00:38 12 Sep 2025
437,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.93725,52.85852,-6.921272,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,15:00:38 12 Sep 2025
439,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.81433,50.30492,-3.490589,https://napolitannews.org/jobapproval,7/24/2025,15:00:38 12 Sep 2025
444,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,46.33366,51.45819,-5.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,15:00:38 12 Sep 2025
447,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.56329,49.87041,-1.307121,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,15:00:38 12 Sep 2025
454,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.64175,49.10484,-3.463089,https://jlpartners.com/polling,7/22/2025,15:00:38 12 Sep 2025
456,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.80511,49.4381,-3.632988,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,15:00:38 12 Sep 2025
461,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0,,42.0,56.0,-14.0,42.55547,55.57967,-13.0242,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,15:00:38 12 Sep 2025
462,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,15:00:38 12 Sep 2025
464,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0870755,0.0,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,15:00:38 12 Sep 2025
