,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
117,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.6439911,0.3234122,,47.0,50.0,-3.0,46.55357,49.81357,-3.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:37 22 Jul 2025
139,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.9548698,0.2138241,,50.0,47.0,3.0,46.92972,49.16694,-2.237217,https://napolitannews.org/jobapproval,7/10/2025,23:00:37 22 Jul 2025
143,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3346125,0.212742,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:37 22 Jul 2025
146,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.7023895,0.1691027,,43.0,54.0,-11.0,43.44666,53.26664,-9.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:37 22 Jul 2025
156,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.608962,0.1290165,,45.0,52.0,-7.0,44.55357,51.81357,-7.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:37 22 Jul 2025
161,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1623091,0.1229611,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:37 22 Jul 2025
166,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3856455,0.1012258,True,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:37 22 Jul 2025
169,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.39255,0.0898419,,44.9,46.3,-1.399998,45.11176,48.78296,-3.6712,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:37 22 Jul 2025
172,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0796392,,44.0,53.0,-9.0,44.87091,52.23082,-7.359909,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:37 22 Jul 2025
188,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0662356,,45.0,53.0,-8.0,45.60716,52.08633,-6.479172,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:37 22 Jul 2025
192,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1106257,0.0634356,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:37 22 Jul 2025
197,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0614174,,43.0,54.0,-11.0,43.70365,53.25689,-9.553238,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:37 22 Jul 2025
202,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0602407,,45.4,52.7,-7.299999,44.87863,53.11734,-8.238708,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:37 22 Jul 2025
205,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.1101799,0.0561982,True,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:37 22 Jul 2025
207,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.655184,0.0544503,,45.0,53.0,-8.0,45.44666,52.26664,-6.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:37 22 Jul 2025
212,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.1101765,0.0490684,True,47.0,51.0,-4.0,44.29702,52.4774,-8.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:37 22 Jul 2025
213,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1538587,0.0485161,True,48.0,51.0,-3.0,45.29702,52.4774,-7.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:37 22 Jul 2025
219,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0440838,,41.0,54.0,-13.0,43.57283,52.90199,-9.329159,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:37 22 Jul 2025
226,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0437332,,49.7,48.9,0.7999992,48.59936,49.59851,-0.9991493,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:37 22 Jul 2025
230,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5732963,0.0428195,,45.0,54.0,-9.0,45.44666,53.26664,-7.819981,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:37 22 Jul 2025
240,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5994208,0.0398835,,47.0,50.0,-3.0,46.55357,49.81357,-3.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:37 22 Jul 2025
245,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.3299494,0.0326816,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:37 22 Jul 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0967727,0.022984,True,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:37 22 Jul 2025
250,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0972837,0.0207082,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:37 22 Jul 2025
254,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8711841,0.0196732,,51.0,47.0,4.0,47.92972,49.16694,-1.237217,https://napolitannews.org/jobapproval,6/26/2025,23:00:37 22 Jul 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0979241,0.0184578,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:37 22 Jul 2025
265,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6863468,0.0161299,,43.0,54.0,-11.0,43.44666,53.26664,-9.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:37 22 Jul 2025
281,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3228157,0.0098574,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:37 22 Jul 2025
283,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5963116,0.0087319,,45.0,53.0,-8.0,44.55357,52.81357,-8.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:37 22 Jul 2025
289,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1099902,0.0083954,True,49.0,48.0,1.0,46.29702,49.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:37 22 Jul 2025
291,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1102102,0.007524,True,50.0,47.0,3.0,47.29702,48.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:37 22 Jul 2025
293,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.153348,0.0069487,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:37 22 Jul 2025
294,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.1106189,0.0066628,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:37 22 Jul 2025
297,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1075377,0.0024639,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:37 22 Jul 2025
300,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1076204,0.0016446,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:37 22 Jul 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.108097,0.0008237,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:37 22 Jul 2025
305,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.60716,54.08633,-11.47917,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:37 22 Jul 2025
306,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.44666,52.26664,-6.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:37 22 Jul 2025
321,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1074312,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:37 22 Jul 2025
324,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.57283,52.90199,-12.32916,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:37 22 Jul 2025
344,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.55357,50.81357,-4.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:37 22 Jul 2025
354,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1500789,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:37 22 Jul 2025
359,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.96347,51.6519,-7.688431,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:37 22 Jul 2025
361,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:37 22 Jul 2025
365,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:37 22 Jul 2025
366,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1065219,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:37 22 Jul 2025
369,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.92972,48.16694,-0.2372169,https://napolitannews.org/jobapproval,6/3/2025,23:00:37 22 Jul 2025
375,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009.0, RV,0.889922,0.0,,38.0,59.0,-21.0,40.23631,57.11267,-16.87636,https://americanresearchgroup.com/economy/,6/20/2025,23:00:37 22 Jul 2025
376,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1510972,0.0,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:37 22 Jul 2025
383,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006.0, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.3803,53.81485,-10.43455,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:37 22 Jul 2025
388,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.66129,46.54501,5.11628,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:37 22 Jul 2025
392,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436.0, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.44666,50.26664,-3.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:37 22 Jul 2025
402,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.55357,50.81357,-5.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:37 22 Jul 2025
403,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:37 22 Jul 2025
411,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.92972,48.16694,1.762783,https://napolitannews.org/jobapproval,6/19/2025,23:00:37 22 Jul 2025
416,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3203911,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:37 22 Jul 2025
419,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1069731,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:37 22 Jul 2025
424,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.66785,51.74116,-4.073311,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:37 22 Jul 2025
434,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.96347,53.6519,-6.688431,https://jlpartners.com/israeliran,6/17/2025,23:00:37 22 Jul 2025
438,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1072824,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:37 22 Jul 2025
439,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.66785,52.74116,-8.073311,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:37 22 Jul 2025
442,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1077304,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:37 22 Jul 2025
455,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.44666,52.26664,-7.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:37 22 Jul 2025
461,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.8049,46.15863,5.646271,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,23:00:37 22 Jul 2025
462,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.94922,52.98018,-7.03096,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,23:00:37 22 Jul 2025
465,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.55357,51.81357,-6.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:37 22 Jul 2025
473,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.77813,52.11347,-5.335339,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,23:00:37 22 Jul 2025
477,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.57726,51.00073,-4.42347,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:37 22 Jul 2025
480,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,43.00188,51.20258,-8.200699,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,23:00:37 22 Jul 2025
486,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1503352,0.0,True,52.0,46.0,6.0,49.29702,47.4774,1.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:37 22 Jul 2025
488,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,44.99807,51.58717,-6.5891,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,23:00:37 22 Jul 2025
498,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3187896,0.0,True,53.0,45.0,8.0,50.29702,46.4774,3.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:37 22 Jul 2025
505,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.92972,48.16694,0.7627831,https://napolitannews.org/jobapproval,6/12/2025,23:00:37 22 Jul 2025
