,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
110,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,0.3086532,,45.0,53.0,-8.0,44.55192,52.85451,-8.302589,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,15:00:35 10 Oct 2025
116,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.6402946,0.2810472,,46.0,52.0,-6.0,45.44534,51.97292,-6.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,15:00:35 10 Oct 2025
117,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.6030701,0.2732916,,44.0,55.0,-11.0,44.72257,53.91578,-9.193211,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,15:00:35 10 Oct 2025
127,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.2152366,,45.0,49.0,-4.0,46.00177,49.67149,-3.66972,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,15:00:35 10 Oct 2025
130,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.247202,0.2005231,,42.0,56.0,-14.0,42.89145,54.77123,-11.87978,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,15:00:35 10 Oct 2025
133,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8932194,0.1911755,,37.0,58.0,-21.0,39.77879,55.5204,-15.74161,https://americanresearchgroup.com/economy/,9/20/2025,15:00:35 10 Oct 2025
135,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3246934,0.1845244,True,46.0,52.0,-6.0,43.21928,53.60102,-10.38174,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,15:00:35 10 Oct 2025
151,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.6868615,0.1521141,,43.0,55.0,-12.0,43.72257,53.91578,-10.19321,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,15:00:35 10 Oct 2025
160,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7346703,0.1409417,,50.0,49.0,1.0,46.64547,51.42093,-4.775459,https://napolitannews.org/jobapproval,9/24/2025,15:00:35 10 Oct 2025
171,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.605445,0.1143055,,46.0,52.0,-6.0,45.44534,51.97292,-6.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,15:00:35 10 Oct 2025
173,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.1179231,0.110759,True,49.0,50.0,-1.0,46.21928,51.60102,-5.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,15:00:35 10 Oct 2025
174,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1552885,0.1076318,True,46.0,51.0,-5.0,43.21928,52.60102,-9.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,15:00:35 10 Oct 2025
177,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.115841,0.1017325,True,48.0,50.0,-2.0,45.21928,51.60102,-6.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,15:00:35 10 Oct 2025
187,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.0961386,,45.0,55.0,-10.0,45.80614,53.43911,-7.632969,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,15:00:35 10 Oct 2025
189,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1143,0.0933467,True,47.0,51.0,-4.0,44.21928,52.60102,-8.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,15:00:35 10 Oct 2025
198,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3193544,0.0759037,True,49.0,50.0,-1.0,46.21928,51.60102,-5.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,15:00:35 10 Oct 2025
217,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1081276,0.0544872,True,47.0,50.0,-3.0,44.21928,51.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,15:00:35 10 Oct 2025
220,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.739033,0.0509859,,43.0,55.0,-12.0,43.72257,53.91578,-10.19321,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,15:00:35 10 Oct 2025
221,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7226804,0.0493929,,51.0,47.0,4.0,47.64547,49.42093,-1.775459,https://napolitannews.org/jobapproval,9/17/2025,15:00:35 10 Oct 2025
223,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1082623,0.0475001,True,49.0,48.0,1.0,46.21928,49.60102,-3.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,15:00:35 10 Oct 2025
230,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0457868,,46.0,54.0,-8.0,45.7716,52.98215,-7.210552,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,15:00:35 10 Oct 2025
235,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.0438658,,47.0,51.0,-4.0,47.31619,50.74541,-3.429222,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,15:00:35 10 Oct 2025
237,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1517145,0.0428439,True,50.0,48.0,2.0,47.21928,49.60102,-2.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,15:00:35 10 Oct 2025
238,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1088697,0.0404988,True,49.0,49.0,0.0,46.21928,50.60102,-4.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,15:00:35 10 Oct 2025
249,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0351797,,46.0,52.0,-6.0,45.51887,52.87308,-7.35421,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,15:00:35 10 Oct 2025
251,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.586982,0.0351242,,46.0,52.0,-6.0,45.44534,51.97292,-6.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,15:00:35 10 Oct 2025
261,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3190368,0.0246525,True,53.0,46.0,7.0,50.21928,47.60102,2.618259,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,15:00:35 10 Oct 2025
263,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1065087,0.0228041,True,49.0,49.0,0.0,46.21928,50.60102,-4.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,15:00:35 10 Oct 2025
266,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1067735,0.0203525,True,48.0,50.0,-2.0,45.21928,51.60102,-6.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,15:00:35 10 Oct 2025
268,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1501004,0.0183284,True,50.0,48.0,2.0,47.21928,49.60102,-2.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,15:00:35 10 Oct 2025
269,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1072624,0.0179298,True,50.0,48.0,2.0,47.21928,49.60102,-2.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,15:00:35 10 Oct 2025
293,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7749611,0.0117792,,43.0,54.0,-11.0,43.72257,52.91578,-9.193211,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,15:00:35 10 Oct 2025
295,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0107877,,50.0,48.0,2.0,46.64547,50.42093,-3.775459,https://napolitannews.org/jobapproval,9/11/2025,15:00:35 10 Oct 2025
297,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0088224,,43.0,53.0,-10.0,43.81222,51.92102,-8.108799,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,15:00:35 10 Oct 2025
299,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5942183,0.0086724,,45.0,52.0,-7.0,44.44534,51.97292,-7.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,15:00:35 10 Oct 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3209113,0.0074051,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,15:00:35 10 Oct 2025
304,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1064854,0.0073843,True,51.0,47.0,4.0,48.21928,48.60102,-0.3817406,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,15:00:35 10 Oct 2025
305,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1070349,0.0065632,True,50.0,49.0,1.0,47.21928,50.60102,-3.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,15:00:35 10 Oct 2025
307,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1502343,0.005753,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,15:00:35 10 Oct 2025
309,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1072219,0.0057448,True,48.0,50.0,-2.0,45.21928,51.60102,-6.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,15:00:35 10 Oct 2025
312,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1076282,0.001652,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,15:00:35 10 Oct 2025
315,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1084508,0.0008304,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,15:00:35 10 Oct 2025
318,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,45.21928,51.60102,-6.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,15:00:35 10 Oct 2025
319,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,46.21928,51.60102,-5.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,15:00:35 10 Oct 2025
328,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971857,0.0,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,15:00:35 10 Oct 2025
332,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7252571,0.0,,50.0,48.0,2.0,46.64547,50.42093,-3.775459,https://napolitannews.org/jobapproval,9/3/2025,15:00:35 10 Oct 2025
336,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0977025,0.0,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,15:00:35 10 Oct 2025
338,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.62699,44.12123,5.50576,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,15:00:35 10 Oct 2025
345,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7045802,0.0,,43.0,56.0,-13.0,43.72257,54.91578,-11.19321,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,15:00:35 10 Oct 2025
363,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125782,0.0,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,15:00:35 10 Oct 2025
368,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.21928,51.60102,-6.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,15:00:35 10 Oct 2025
371,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.21928,52.60102,-8.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,15:00:35 10 Oct 2025
376,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,15:00:35 10 Oct 2025
377,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.72257,53.91578,-10.19321,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,15:00:35 10 Oct 2025
391,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,46.03345,52.32513,-6.291679,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,15:00:35 10 Oct 2025
392,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6071781,0.0,,46.0,51.0,-5.0,45.44534,50.97292,-5.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,15:00:35 10 Oct 2025
404,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.44534,51.97292,-7.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,15:00:35 10 Oct 2025
417,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1563306,0.0,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,15:00:35 10 Oct 2025
423,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0,,50.0,49.0,1.0,46.64547,51.42093,-4.775459,https://napolitannews.org/jobapproval,8/28/2025,15:00:35 10 Oct 2025
424,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3293905,0.0,True,48.0,51.0,-3.0,45.21928,52.60102,-7.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,15:00:35 10 Oct 2025
426,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1096118,0.0,True,48.0,50.0,-2.0,45.21928,51.60102,-6.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,15:00:35 10 Oct 2025
428,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.79416,49.94614,-5.151981,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,15:00:35 10 Oct 2025
432,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1096072,0.0,True,49.0,50.0,-1.0,46.21928,51.60102,-5.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,15:00:35 10 Oct 2025
441,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.93623,53.87457,-13.93834,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,15:00:35 10 Oct 2025
443,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,47.21928,50.60102,-3.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,15:00:35 10 Oct 2025
454,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.72257,53.91578,-10.19321,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,15:00:35 10 Oct 2025
461,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.44534,50.97292,-4.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,15:00:35 10 Oct 2025
471,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,47.21928,50.60102,-3.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,15:00:35 10 Oct 2025
482,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,46.21928,50.60102,-4.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,15:00:35 10 Oct 2025
486,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.99743,50.61544,-4.618011,https://harvardharrispoll.com/topline-august/,8/21/2025,15:00:35 10 Oct 2025
494,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.64547,50.42093,-4.775459,https://napolitannews.org/jobapproval,8/21/2025,15:00:35 10 Oct 2025
496,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,40.77879,57.5204,-16.74161,https://americanresearchgroup.com/economy/,8/20/2025,15:00:35 10 Oct 2025
500,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,46.21928,50.60102,-4.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,15:00:35 10 Oct 2025
506,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,46.21928,50.60102,-4.381741,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,15:00:35 10 Oct 2025
