,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
106,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3354347,0.2134356,True,49.0,50.0,-1.0,46.16739,51.6118,-5.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,17:03:31 30 Sep 2025
115,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7782536,0.1937857,,51.0,47.0,4.0,47.71324,49.37751,-1.664268,https://napolitannews.org/jobapproval,9/17/2025,17:03:31 30 Sep 2025
117,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.781351,0.1923951,,43.0,55.0,-12.0,43.66974,53.98978,-10.32004,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,17:03:31 30 Sep 2025
122,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.190415,,46.0,54.0,-8.0,45.78098,52.97364,-7.192661,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,17:03:31 30 Sep 2025
130,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.1639744,,47.0,51.0,-4.0,47.32537,50.7357,-3.410328,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,17:03:31 30 Sep 2025
138,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.1463027,,46.0,52.0,-6.0,45.52655,52.86715,-7.340599,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,17:03:31 30 Sep 2025
147,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.5956644,0.1273541,,46.0,52.0,-6.0,45.42047,51.9903,-6.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,17:03:31 30 Sep 2025
158,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3190976,0.0861698,True,53.0,46.0,7.0,50.16739,47.6118,2.555588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,17:03:31 30 Sep 2025
164,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8835883,0.0829342,,43.0,53.0,-10.0,43.77569,51.96997,-8.194283,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,17:03:31 30 Sep 2025
169,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1105105,0.0634573,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,17:03:31 30 Sep 2025
170,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7897425,0.0629314,,43.0,54.0,-11.0,43.66974,52.98978,-9.320042,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,17:03:31 30 Sep 2025
173,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7476296,0.0586385,,50.0,48.0,2.0,46.71324,50.37751,-3.664268,https://napolitannews.org/jobapproval,9/11/2025,17:03:31 30 Sep 2025
178,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1094602,0.0560119,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,17:03:31 30 Sep 2025
185,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1088849,0.0487976,True,50.0,48.0,2.0,47.16739,49.6118,-2.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,17:03:31 30 Sep 2025
187,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1504296,0.048304,True,50.0,48.0,2.0,47.16739,49.6118,-2.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,17:03:31 30 Sep 2025
193,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5974818,0.0444149,,45.0,52.0,-7.0,44.42047,51.9903,-7.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,17:03:31 30 Sep 2025
208,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0342488,,49.0,41.0,8.0,49.62617,44.12161,5.504562,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,17:03:31 30 Sep 2025
212,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3194789,0.0324306,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,17:03:31 30 Sep 2025
219,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1069712,0.0260302,True,51.0,47.0,4.0,48.16739,48.6118,-0.4444122,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,17:03:31 30 Sep 2025
220,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1080964,0.0234111,True,50.0,49.0,1.0,47.16739,50.6118,-3.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,17:03:31 30 Sep 2025
224,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1502804,0.0221019,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,17:03:31 30 Sep 2025
226,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.02119,,46.4,52.2,-5.799999,46.03015,52.32569,-6.29554,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,17:03:31 30 Sep 2025
233,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1079057,0.0208388,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,17:03:31 30 Sep 2025
234,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.729316,0.0168571,,50.0,48.0,2.0,46.71324,50.37751,-3.664268,https://napolitannews.org/jobapproval,9/3/2025,17:03:31 30 Sep 2025
238,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7077404,0.0165645,,43.0,56.0,-13.0,43.66974,54.98978,-11.32004,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,17:03:31 30 Sep 2025
255,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1903331,0.0116404,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,17:03:31 30 Sep 2025
258,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2889242,0.0108544,True,49.0,50.0,-1.0,46.16739,51.6118,-5.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,17:03:31 30 Sep 2025
261,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6071781,0.0087261,,46.0,51.0,-5.0,45.42047,50.9903,-5.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,17:03:31 30 Sep 2025
264,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1070407,0.008367,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,17:03:31 30 Sep 2025
266,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1078023,0.0075049,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,17:03:31 30 Sep 2025
269,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0968595,0.0028984,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,17:03:31 30 Sep 2025
272,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0973453,0.0021747,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,17:03:31 30 Sep 2025
273,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1121522,0.0008305,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,17:03:31 30 Sep 2025
285,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,17:03:31 30 Sep 2025
287,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.16739,52.6118,-8.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:03:31 30 Sep 2025
292,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.66974,53.98978,-10.32004,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,17:03:31 30 Sep 2025
295,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:03:31 30 Sep 2025
311,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.42047,51.9903,-7.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:03:31 30 Sep 2025
315,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559025,0.0,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,17:03:31 30 Sep 2025
321,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3290666,0.0,True,48.0,51.0,-3.0,45.16739,52.6118,-7.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,17:03:31 30 Sep 2025
323,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0,,50.0,49.0,1.0,46.71324,51.37751,-4.664268,https://napolitannews.org/jobapproval,8/28/2025,17:03:31 30 Sep 2025
325,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1096118,0.0,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,17:03:31 30 Sep 2025
329,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.79225,49.94647,-5.154217,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,17:03:31 30 Sep 2025
332,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1096072,0.0,True,49.0,50.0,-1.0,46.16739,51.6118,-5.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,17:03:31 30 Sep 2025
338,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,47.16739,50.6118,-3.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,17:03:31 30 Sep 2025
349,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.93817,53.86479,-13.92662,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,17:03:31 30 Sep 2025
354,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.66974,53.98978,-10.32004,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,17:03:31 30 Sep 2025
365,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.42047,50.9903,-4.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,17:03:31 30 Sep 2025
370,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,47.16739,50.6118,-3.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,17:03:31 30 Sep 2025
374,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,17:03:31 30 Sep 2025
386,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.91661,50.66953,-4.752918,https://harvardharrispoll.com/topline-august/,8/21/2025,17:03:31 30 Sep 2025
393,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.71324,50.37751,-4.664268,https://napolitannews.org/jobapproval,8/21/2025,17:03:31 30 Sep 2025
397,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,17:03:31 30 Sep 2025
400,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,40.78279,57.5096,-16.72681,https://americanresearchgroup.com/economy/,8/20/2025,17:03:31 30 Sep 2025
405,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,17:03:31 30 Sep 2025
416,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.66974,52.98978,-9.320042,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,17:03:31 30 Sep 2025
420,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.82211,52.42552,-7.603413,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,17:03:31 30 Sep 2025
427,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.42047,50.9903,-4.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,17:03:31 30 Sep 2025
434,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.5573,50.84271,-4.285408,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,17:03:31 30 Sep 2025
435,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,17:03:31 30 Sep 2025
444,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.91602,53.74039,-9.824371,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,17:03:31 30 Sep 2025
445,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.8794,46.22977,4.649628,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,17:03:31 30 Sep 2025
450,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,44.16739,52.6118,-8.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,17:03:31 30 Sep 2025
454,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.71324,53.37751,-8.664268,https://napolitannews.org/jobapproval,8/14/2025,17:03:31 30 Sep 2025
458,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,17:03:31 30 Sep 2025
460,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,45.16739,50.6118,-5.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,17:03:31 30 Sep 2025
463,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,17:03:31 30 Sep 2025
473,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.66974,51.98978,-7.320042,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,17:03:31 30 Sep 2025
476,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.77569,53.96997,-10.19428,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,17:03:31 30 Sep 2025
481,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.16739,50.6118,-5.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,17:03:31 30 Sep 2025
486,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.42047,50.9903,-5.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,17:03:31 30 Sep 2025
499,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:03:31 30 Sep 2025
501,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.16739,51.6118,-6.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,17:03:31 30 Sep 2025
505,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.16739,50.6118,-4.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,17:03:31 30 Sep 2025
