,Date,net,net_std,net_upper_CI,net_lower_CI
219,2025-08-30,-5.794039101832378,7.1472067695957735,8.214486166575337,-19.802564370240095
220,2025-08-31,-5.763564739540359,6.956599115025477,7.871369525909576,-19.398499004990295
221,2025-09-01,-5.76356473954036,6.956599115025477,7.871369525909575,-19.398499004990295
222,2025-09-02,-5.461171549713923,7.848201446433129,9.92130328529501,-20.843646384722856
223,2025-09-03,-4.820702899748923,7.800950443713206,10.46915996992896,-20.110565769426806
224,2025-09-04,-4.820702899748923,7.800950443713206,10.46915996992896,-20.110565769426806
225,2025-09-05,-4.820702899748923,7.800950443713206,10.46915996992896,-20.110565769426806
226,2025-09-06,-4.820702899748923,7.800950443713205,10.469159969928958,-20.110565769426806
227,2025-09-07,-4.820702899748924,7.800950443713207,10.46915996992896,-20.11056576942681
228,2025-09-08,-5.44860276068591,7.4777789073797525,9.207843897778405,-20.105049419150227
229,2025-09-09,-5.813299652044114,6.668628571890953,7.257212348862154,-18.88381165295038
230,2025-09-10,-5.813299652044113,6.668628571890953,7.257212348862155,-18.88381165295038
231,2025-09-11,-4.910565641992636,6.650274519936177,8.123972417082271,-17.945103701067545
232,2025-09-12,-4.910565641992637,6.650274519936177,8.123972417082271,-17.945103701067545
233,2025-09-13,-4.910565641992637,6.650274519936177,8.123972417082271,-17.945103701067545
234,2025-09-14,-4.9168933415508285,6.558311170916807,7.937396553446112,-17.77118323654777
235,2025-09-15,-5.728953975303186,6.51103180032263,7.03266835332917,-18.49057630393554
236,2025-09-16,-5.7289539753031855,6.51103180032263,7.0326683533291705,-18.49057630393554
