,Date,net,net_std,net_upper_CI,net_lower_CI
58,2025-03-22,-1.1023221877773093,4.435044765478573,7.590365552560694,-9.795009928115313
59,2025-03-23,-1.2013429227474195,4.2151531238297135,7.06035719995882,-9.46304304545366
60,2025-03-24,-1.2802027580830522,4.097016362892113,6.749949313185488,-9.310354829351592
61,2025-03-25,-1.286725054813492,4.036174997785499,6.624177940846085,-9.19762805047307
62,2025-03-26,-1.286725054813492,4.036174997785499,6.624177940846085,-9.19762805047307
63,2025-03-27,-1.0106184453387281,4.057213867830404,6.941520735608863,-8.96275762628632
64,2025-03-28,-1.0668228836268105,4.036415782151215,6.84455204938957,-8.978197816643192
65,2025-03-29,-1.066822883626811,4.036415782151215,6.84455204938957,-8.978197816643192
66,2025-03-30,-1.075563990568595,4.021112051152268,6.8058156296898495,-8.95694361082704
67,2025-03-31,-1.0583680342232453,3.991118734502256,6.764224685401176,-8.880960753847667
68,2025-04-01,-1.289076084674894,3.964830436291288,6.48199157045603,-9.060143739805818
69,2025-04-02,-1.2890760846748943,3.9648304362912885,6.481991570456031,-9.06014373980582
70,2025-04-03,-2.0026220754379715,3.9210975559529215,5.682729134229755,-9.687973285105697
71,2025-04-04,-2.0026220754379715,3.921097555952922,5.682729134229755,-9.687973285105699
72,2025-04-05,-2.002622075437971,3.9210975559529215,5.682729134229755,-9.687973285105697
73,2025-04-06,-2.0279111630401334,3.9153314867186206,5.646138550928363,-9.701960877008629
74,2025-04-07,-2.8988037181187467,4.600803392557734,6.118770931294411,-11.916378367531905
75,2025-04-08,-3.0232995990631415,4.568230066764079,5.930431331794454,-11.977030529920738
76,2025-04-09,-3.0232995990631397,4.5682300667640785,5.930431331794454,-11.977030529920734
77,2025-04-10,-3.744712580543223,5.793379873697016,7.610311971902928,-15.099737132989375
78,2025-04-11,-3.7447125805432235,5.793379873697017,7.610311971902929,-15.099737132989377
79,2025-04-12,-3.6102577140144674,5.75564763622909,7.670811652994548,-14.891327081023483
80,2025-04-13,-3.6336488683754324,5.734099133199026,7.6051854326946575,-14.872483169445523
81,2025-04-14,-3.2073147216694173,5.542604769937686,7.656190627408446,-14.070820070747281
82,2025-04-15,-3.522895636733518,5.27954178232961,6.825006256632518,-13.870797530099553
83,2025-04-16,-3.4965441801551926,5.174203904294559,6.644895472262142,-13.637983832572527
84,2025-04-17,-3.496544180155193,5.17420390429456,6.644895472262143,-13.63798383257253
85,2025-04-18,-4.294467224287278,4.743001791476273,5.001816287006218,-13.590750735580773
86,2025-04-19,-4.351527749079078,4.6988455804089995,4.858209588522562,-13.561265086680717
87,2025-04-20,-4.435781921631111,4.708980824653122,4.793820494689008,-13.665384337951231
88,2025-04-21,-5.089461255202423,4.790983416075858,4.300866240306259,-14.479788750711105
89,2025-04-22,-6.06341801749178,5.010812090596875,3.7577736800780963,-15.884609715061657
90,2025-04-23,-6.468409317041667,4.680759661501941,2.705879619502138,-15.642698253585472
91,2025-04-24,-6.880580985480308,4.7634792342929355,2.455838313733845,-16.21700028469446
92,2025-04-25,-6.880580985480308,4.763479234292935,2.4558383137338433,-16.21700028469446
93,2025-04-26,-6.880580985480307,4.763479234292935,2.455838313733844,-16.217000284694457
94,2025-04-27,-7.026387032726781,4.755070741529967,2.2935516206719537,-16.346325686125518
95,2025-04-28,-6.723053258620332,4.58661722303259,2.266716498523545,-15.71282301576421
96,2025-04-29,-6.723053258620334,4.586617223032591,2.266716498523545,-15.712823015764213
97,2025-04-30,-6.766982117019083,4.379557128249989,1.8169498543508968,-15.350914088389063
98,2025-05-01,-6.493574226604467,4.538976300026552,2.4028193214475735,-15.389967774656508
99,2025-05-02,-6.493574226604466,4.538976300026551,2.4028193214475735,-15.389967774656505
100,2025-05-03,-6.493574226604466,4.538976300026551,2.4028193214475735,-15.389967774656505
101,2025-05-04,-6.48181749546711,4.5209553928851145,2.3792550745877143,-15.342890065521935
102,2025-05-05,-6.884430126557579,4.714712066568464,2.35640552391661,-16.125265777031768
103,2025-05-06,-6.884430126557579,4.714712066568464,2.35640552391661,-16.125265777031768
104,2025-05-07,-6.884430126557579,4.714712066568464,2.35640552391661,-16.125265777031768
105,2025-05-08,-6.523318923786505,4.846540387737253,2.9759002361785107,-16.02253808375152
106,2025-05-09,-5.724467527684726,4.288710519225889,2.681405089998017,-14.13034014536747
107,2025-05-10,-5.724467527684726,4.288710519225888,2.681405089998015,-14.130340145367466
108,2025-05-11,-5.719081099052194,4.269244178049889,2.648637489925588,-14.086799688029977
109,2025-05-12,-5.772263967794598,4.002865446375436,2.0733523071012563,-13.617880242690452
110,2025-05-13,-5.777053599468743,3.960683429762204,1.9858859228651768,-13.539993121802663
111,2025-05-14,-5.499165767348339,4.003091472817802,2.346893519374553,-13.345225054071232
112,2025-05-15,-5.074113577921669,4.254343546848432,3.264399773901258,-13.412626929744597
113,2025-05-16,-5.074113577921671,4.254343546848432,3.264399773901256,-13.412626929744597
114,2025-05-17,-5.074113577921671,4.254343546848432,3.264399773901256,-13.412626929744597
115,2025-05-18,-5.13636928934294,4.26303629203363,3.219181843042974,-13.491920421728853
116,2025-05-19,-3.860624582563323,5.642223532808804,7.198133541741932,-14.919382706868578
117,2025-05-20,-3.9141002780128726,5.384244843475259,6.6390196151986345,-14.46722017122438
118,2025-05-21,-3.824307173799891,5.2815807706356575,6.527591136645997,-14.176205484245779
119,2025-05-22,-3.82430717379989,5.2815807706356575,6.527591136645998,-14.176205484245777
120,2025-05-23,-3.82430717379989,5.2815807706356575,6.527591136645998,-14.176205484245777
121,2025-05-24,-3.82430717379989,5.2815807706356575,6.527591136645998,-14.176205484245777
122,2025-05-25,-3.804269726056015,5.253231344843622,6.492063709837483,-14.100603161949513
123,2025-05-26,-3.8882379390010824,5.134783979607292,6.1759386610292095,-13.952414539031373
124,2025-05-27,-4.0484497264316595,4.896857497121487,5.549390967926454,-13.646290420789773
125,2025-05-28,-3.7276245784672772,4.580914444693881,5.250967733132728,-12.706216890067282
126,2025-05-29,-3.5079049481500273,4.468594557642369,5.250540384829016,-12.266350281129071
127,2025-05-30,-3.507904948150027,4.468594557642369,5.250540384829017,-12.266350281129071
128,2025-05-31,-3.5079049481500273,4.468594557642369,5.250540384829016,-12.266350281129071
129,2025-06-01,-3.5079049481500273,4.468594557642369,5.250540384829016,-12.266350281129071
130,2025-06-02,-3.572625227218026,4.315278306392804,4.885320253311869,-12.030570707747922
131,2025-06-03,-2.945058898800599,4.727547340486573,6.320933888553083,-12.211051686154281
132,2025-06-04,-2.9450588988005992,4.727547340486573,6.320933888553082,-12.211051686154281
133,2025-06-05,-2.945058898800599,4.727547340486573,6.320933888553083,-12.211051686154281
134,2025-06-06,-3.260661846740092,4.572233723408422,5.700916251140415,-12.222239944620599
135,2025-06-07,-3.260661846740092,4.572233723408422,5.700916251140415,-12.222239944620599
136,2025-06-08,-3.2585943896826732,4.532695672299046,5.625489128023458,-12.142677907388805
137,2025-06-09,-5.4826868899926815,5.959926986187809,6.198770002935424,-17.16414378292079
138,2025-06-10,-5.482686889992683,5.95992698618781,6.198770002935424,-17.16414378292079
139,2025-06-11,-5.216846862537954,5.4291331510580205,5.424254113535765,-15.857947838611674
140,2025-06-12,-4.2704687047433945,5.595724428382881,6.697151174887051,-15.238088584373841
141,2025-06-13,-4.2704687047433945,5.595724428382881,6.697151174887051,-15.238088584373841
142,2025-06-14,-5.386732888697286,5.500133803048852,5.3935293652784635,-16.166995142673034
143,2025-06-15,-5.510522151688518,5.400425670477439,5.074312162447264,-16.0953564658243
144,2025-06-16,-4.42523287721713,6.483613045105361,8.282648691189378,-17.13311444562364
145,2025-06-17,-4.754584944412185,6.036083458204238,7.076138633668121,-16.58530852249249
146,2025-06-18,-4.6940463759007525,5.792519481114671,6.659291807084003,-16.047384558885508
147,2025-06-19,-4.141734995414273,6.181777165387312,7.974548248744858,-16.258018239573403
148,2025-06-20,-4.554598730392446,6.48074202682997,8.147655642194295,-17.256853102979186
149,2025-06-21,-4.5545987303924464,6.48074202682997,8.147655642194295,-17.256853102979186
150,2025-06-22,-4.582447717016883,6.451276784213759,8.062054780042084,-17.22695021407585
151,2025-06-23,-4.847745434899499,6.42285810746408,7.741056455730098,-17.436547325529098
152,2025-06-24,-5.559237500302936,6.505083433897345,7.19072603013586,-18.309201030741733
153,2025-06-25,-5.519360417839384,5.731663505047468,5.7147000520536535,-16.75342088773242
154,2025-06-26,-5.2119768883293,5.916907184653475,6.385161193591511,-16.80911497025011
155,2025-06-27,-5.2119768883293,5.916907184653475,6.385161193591511,-16.80911497025011
156,2025-06-28,-5.211976888329301,5.916907184653476,6.385161193591512,-16.809114970250114
157,2025-06-29,-5.179156950511537,5.8936743729866965,6.372444820542388,-16.73075872156546
158,2025-06-30,-5.540089494176156,5.604408963180222,5.4445520736570785,-16.52473106200939
159,2025-07-01,-5.540089494176157,5.604408963180224,5.444552073657081,-16.524731062009394
160,2025-07-02,-5.540089494176158,5.604408963180223,5.4445520736570785,-16.524731062009394
161,2025-07-03,-5.540089494176156,5.604408963180222,5.4445520736570785,-16.52473106200939
162,2025-07-04,-5.540089494176156,5.604408963180223,5.44455207365708,-16.524731062009394
163,2025-07-05,-5.540089494176156,5.604408963180223,5.44455207365708,-16.524731062009394
164,2025-07-06,-5.549875649329991,5.559081911891634,5.345924897977612,-16.445676196637592
165,2025-07-07,-5.872482038711356,5.512063586237341,4.931162590313832,-16.676126667736543
166,2025-07-08,-5.173582349396134,5.247920966650453,5.112342745238753,-15.459507444031022
167,2025-07-09,-5.173582349396133,5.247920966650453,5.112342745238754,-15.45950744403102
168,2025-07-10,-4.439865895275909,5.262082086342602,5.87381499395559,-14.753546784507407
169,2025-07-11,-4.43986589527591,5.262082086342603,5.873814993955591,-14.75354678450741
170,2025-07-12,-4.439865895275909,5.262082086342603,5.873814993955592,-14.75354678450741
171,2025-07-13,-4.6174213693286825,5.223443988392149,5.620528847919929,-14.855371586577295
172,2025-07-14,-6.573505284504484,5.3200267013851334,3.8537470502103774,-17.000757619219346
173,2025-07-15,-6.573505284504483,5.320026701385133,3.8537470502103766,-17.000757619219343
174,2025-07-16,-6.181640280117369,5.3568308847766195,4.317748254044805,-16.681028814279543
175,2025-07-17,-6.18164028011737,5.35683088477662,4.3177482540448056,-16.681028814279546
176,2025-07-18,-6.18164028011737,5.35683088477662,4.3177482540448056,-16.681028814279546
177,2025-07-19,-6.181640280117371,5.3568308847766195,4.317748254044803,-16.681028814279543
178,2025-07-20,-6.5035520532544595,5.6214074248132615,4.5144064993795325,-17.52151060588845
179,2025-07-21,-7.695378060577891,4.456777699442165,1.0399062303287536,-16.430662351484536
180,2025-07-22,-6.665521895278987,4.636293208265831,2.4216127929220406,-15.752656583480015
181,2025-07-23,-6.665521895278987,4.636293208265831,2.4216127929220406,-15.752656583480015
182,2025-07-24,-6.423615920355739,4.841716555375068,3.0661485281793928,-15.91338036889087
183,2025-07-25,-6.423615920355739,4.841716555375067,3.066148528179391,-15.91338036889087
184,2025-07-26,-6.42361592035574,4.841716555375068,3.066148528179392,-15.913380368890872
185,2025-07-27,-6.8505475554428745,5.107332794623159,3.1598247220185165,-16.860919832904266
186,2025-07-28,-7.124707333800914,4.856335529316959,2.393710303660325,-16.643124971262154
187,2025-07-29,-7.198692354858117,4.8348405275835455,2.277595079205632,-16.674979788921867
188,2025-07-30,-7.198692354858119,4.8348405275835455,2.2775950792056303,-16.674979788921867
189,2025-07-31,-6.5423994656307976,5.010081521331442,3.277360316178827,-16.362159247440424
190,2025-08-01,-6.542399465630799,5.010081521331442,3.277360316178825,-16.362159247440424
191,2025-08-02,-6.542399465630797,5.010081521331441,3.277360316178826,-16.36215924744042
192,2025-08-03,-6.537226711587907,4.9779266267954,3.2195094769310764,-16.29396290010689
193,2025-08-04,-6.811837945514194,4.96955351786936,2.928486949509752,-16.552162840538138
194,2025-08-05,-6.811837945514194,4.96955351786936,2.928486949509752,-16.552162840538138
195,2025-08-06,-6.811837945514194,4.96955351786936,2.928486949509752,-16.552162840538138
196,2025-08-07,-6.811837945514194,4.96955351786936,2.928486949509752,-16.552162840538138
197,2025-08-08,-6.8118379455141955,4.96955351786936,2.9284869495097503,-16.55216284053814
198,2025-08-09,-6.8118379455141955,4.969553517869361,2.928486949509752,-16.552162840538145
199,2025-08-10,-6.7547773691921424,4.931334925627702,2.910639085038154,-16.420193823422437
200,2025-08-11,-7.0642199432418025,4.74511055340864,2.236196741439132,-16.364636627922735
201,2025-08-12,-7.064219943241803,4.74511055340864,2.236196741439131,-16.36463662792274
202,2025-08-13,-7.0642199432418025,4.74511055340864,2.236196741439132,-16.364636627922735
203,2025-08-14,-6.563647296143074,4.656453618829937,2.5630017967636007,-15.690296389049749
204,2025-08-15,-6.563647296143074,4.6564536188299375,2.5630017967636025,-15.69029638904975
205,2025-08-16,-6.563647296143073,4.6564536188299375,2.5630017967636034,-15.690296389049749
206,2025-08-17,-3.5981607086344374,7.74784399955802,11.587613530499283,-18.783934947768156
207,2025-08-18,-5.07878399938631,6.45369905593238,7.570466150241154,-17.728034149013773
208,2025-08-19,-5.07878399938631,6.45369905593238,7.570466150241154,-17.728034149013773
209,2025-08-20,-5.505893110868648,6.942876001392475,8.102143851860601,-19.1139300735979
210,2025-08-21,-4.392114144018543,6.385661187777424,8.123781784025208,-16.908010072062293
211,2025-08-22,-4.392114144018543,6.3856611877774245,8.123781784025208,-16.908010072062297
212,2025-08-23,-4.392114144018544,6.3856611877774245,8.123781784025208,-16.908010072062297
213,2025-08-24,-4.369994910711737,6.331123673324542,8.039007489004364,-16.77899731042784
214,2025-08-25,-6.665725617275145,7.354368522765119,7.748836687344488,-21.08028792189478
215,2025-08-26,-6.133955940288391,6.685658574448164,6.969934865630009,-19.23784674620679
216,2025-08-27,-6.1339559402883905,6.685658574448163,6.969934865630008,-19.237846746206788
217,2025-08-28,-5.610377949905851,6.708906627388086,7.539079039774799,-18.7598349395865
218,2025-08-29,-5.610377949905851,6.708906627388085,7.539079039774797,-18.759834939586497
219,2025-08-30,-5.610377949905851,6.708906627388086,7.539079039774799,-18.7598349395865
220,2025-08-31,-5.591426813053307,6.512472709900697,7.173019698352059,-18.35587332445867
221,2025-09-01,-5.591426813053307,6.512472709900698,7.173019698352061,-18.355873324458674
222,2025-09-02,-4.9226087644597865,7.674056444087761,10.118541865952226,-19.9637593948718
223,2025-09-03,-4.35177824719683,7.604590653691883,10.55321943403926,-19.25677592843292
224,2025-09-04,-4.35177824719683,7.604590653691883,10.55321943403926,-19.25677592843292
225,2025-09-05,-4.35177824719683,7.604590653691883,10.55321943403926,-19.25677592843292
226,2025-09-06,-4.35177824719683,7.604590653691883,10.55321943403926,-19.25677592843292
227,2025-09-07,-4.35177824719683,7.604590653691883,10.55321943403926,-19.25677592843292
228,2025-09-08,-5.163408839677917,7.288339041424998,9.12173568151508,-19.448553360870914
229,2025-09-09,-5.636666681248633,6.421017977670696,6.948528554985932,-18.221861917483196
230,2025-09-10,-5.636666681248632,6.421017977670696,6.948528554985933,-18.221861917483196
231,2025-09-11,-4.983536277648646,6.044428181306923,6.863542957712923,-16.830615513010216
232,2025-09-12,-4.983536277648645,6.044428181306922,6.863542957712922,-16.830615513010212
233,2025-09-13,-4.983536277648646,6.044428181306923,6.863542957712923,-16.830615513010216
234,2025-09-14,-4.98690615487758,5.979311171584806,6.732543741428639,-16.7063560511838
235,2025-09-15,-6.081114066929945,5.712592029989072,5.115566311848636,-17.277794445708526
236,2025-09-16,-6.081114066929945,5.712592029989072,5.115566311848636,-17.277794445708526
237,2025-09-17,-5.056688761560312,6.227076581520005,7.148381338218898,-17.261758861339523
238,2025-09-18,-5.387786961761982,6.33974705150385,7.038117259185563,-17.813691182709526
239,2025-09-19,-5.387786961761982,6.339747051503849,7.038117259185562,-17.813691182709526
240,2025-09-20,-5.951714214588172,6.926556186473874,7.624335910900621,-19.527764340076963
241,2025-09-21,-7.8348956226098725,7.20688595930097,6.290600857620028,-21.960392102839773
242,2025-09-22,-8.105160585616138,6.337193113070077,4.315737916001213,-20.52605908723349
243,2025-09-23,-8.105160585616138,6.337193113070077,4.315737916001213,-20.52605908723349
244,2025-09-24,-7.698680739701444,6.091474019347985,4.240608338220608,-19.637969817623496
245,2025-09-25,-7.698680739701444,6.091474019347985,4.240608338220608,-19.637969817623496
246,2025-09-26,-8.152714166590307,5.686552830683339,2.992929381549036,-19.29835771472965
247,2025-09-27,-8.521082527067774,5.211974810764725,1.6943881020310876,-18.736553156166636
248,2025-09-28,-8.467604279135342,5.187759786137469,1.700404901694096,-18.63561345996478
249,2025-09-29,-8.797161552303473,4.807505036417006,0.6255483190738591,-18.219871423680807
250,2025-09-30,-7.556527888672572,6.059663376609889,4.320412329482809,-19.433468106827952
251,2025-10-01,-7.556527888672573,6.059663376609888,4.3204123294828065,-19.433468106827952
252,2025-10-02,-7.556527888672572,6.059663376609889,4.320412329482809,-19.433468106827952
