,Date,net,net_std,net_upper_CI,net_lower_CI
52,2025-03-16,-1.1535104779272796,4.67506709833854,8.00962103481626,-10.316641990670817
53,2025-03-17,-1.5819716714695113,4.387126862274893,7.016796978589277,-10.180740321528301
54,2025-03-18,-1.393960592127439,4.179907762231586,6.798658621846471,-9.586579806101348
55,2025-03-19,-1.1526643007440336,4.3897672284335405,7.451279466985705,-9.756608068473772
56,2025-03-20,-1.1916834864702428,4.394691523770971,7.421911900120861,-9.805278873061347
57,2025-03-21,-1.1916834864702428,4.394691523770971,7.421911900120861,-9.805278873061347
58,2025-03-22,-1.1916834864702426,4.394691523770971,7.421911900120861,-9.805278873061347
59,2025-03-23,-1.2730938411271628,4.197250124023248,6.953516401958404,-9.49970408421273
60,2025-03-24,-1.3456721477047489,4.081581969656598,6.654228512822183,-9.34557280823168
61,2025-03-25,-1.349869838725919,4.026068591235752,6.541224600096156,-9.240964277547993
62,2025-03-26,-1.349869838725919,4.026068591235752,6.541224600096156,-9.240964277547993
63,2025-03-27,-1.0859774050091826,4.045528918118487,6.843259274503052,-9.015214084521418
64,2025-03-28,-1.1359734669096564,4.025785740829594,6.754566585116348,-9.02651351893566
65,2025-03-29,-1.1359734669096566,4.025785740829594,6.754566585116348,-9.026513518935662
66,2025-03-30,-1.1436743571571462,4.0112847898272594,6.718443830904282,-9.005792545218574
67,2025-03-31,-1.1259361929069538,3.98256433473539,6.679889903174411,-8.931762288988319
68,2025-04-01,-1.3554878807386495,3.954182532821394,6.394709883591283,-9.105685645068581
69,2025-04-02,-1.3554878807386495,3.954182532821394,6.394709883591283,-9.105685645068581
70,2025-04-03,-2.174488600511664,3.8518584622054606,5.375153985411039,-9.724131186434366
71,2025-04-04,-2.174488600511664,3.8518584622054606,5.375153985411039,-9.724131186434366
72,2025-04-05,-2.1744886005116646,3.851858462205461,5.375153985411039,-9.724131186434368
73,2025-04-06,-2.1961909529093884,3.8460579128354566,5.342082556248107,-9.734464462066883
74,2025-04-07,-2.9954154335134513,4.485967449930459,5.797080768350248,-11.78791163537715
75,2025-04-08,-3.103941321550567,4.457524791653086,5.632807270089481,-11.840689913190614
76,2025-04-09,-3.103941321550567,4.457524791653086,5.632807270089481,-11.840689913190614
77,2025-04-10,-3.961707804558106,5.798637244120009,7.403621193917111,-15.327036803033323
78,2025-04-11,-3.961707804558107,5.798637244120009,7.40362119391711,-15.327036803033323
79,2025-04-12,-3.807882821870641,5.762647181006394,7.486905652901892,-15.102671296643173
80,2025-04-13,-3.827471507641177,5.742348338841682,7.427531236488519,-15.082474251770872
81,2025-04-14,-3.4084076597066613,5.57536870770021,7.5193150073857495,-14.336130326799072
82,2025-04-15,-3.7044712438014065,5.279280368537282,6.642918278531666,-14.051860766134478
83,2025-04-16,-3.6740311488232806,5.184961565074063,6.4884935187218815,-13.836555816368442
84,2025-04-17,-3.674031148823281,5.1849615650740635,6.488493518721882,-13.836555816368445
85,2025-04-18,-4.298476694164128,4.820560664861214,5.149822208963851,-13.746775597292107
86,2025-04-19,-4.364749691175433,4.767663081462372,4.9798699484908155,-13.709369330841682
87,2025-04-20,-4.444689266283343,4.775474422326742,4.915240601477071,-13.804619134043758
88,2025-04-21,-5.068736573715135,4.846558478940062,4.4305180450073856,-14.567991192437656
89,2025-04-22,-5.908339047060849,5.033814651933929,3.9579376707296507,-15.77461576485135
90,2025-04-23,-6.369301613861958,4.676380550115106,2.796404264363651,-15.535007492087566
91,2025-04-24,-6.894708203438245,4.753314475860436,2.4217881692482095,-16.2112045761247
92,2025-04-25,-6.8947082034382445,4.753314475860436,2.4217881692482104,-16.2112045761247
93,2025-04-26,-6.894708203438246,4.753314475860436,2.4217881692482086,-16.2112045761247
94,2025-04-27,-7.014273959722657,4.744457849098979,2.284863424511342,-16.313411343956655
95,2025-04-28,-6.783433901328624,4.578400361518767,2.1902308072481604,-15.757098609905409
96,2025-04-29,-6.783433901328624,4.578400361518767,2.1902308072481604,-15.757098609905409
97,2025-04-30,-6.838824193511508,4.363186363081358,1.7130210781279533,-15.39066946515097
98,2025-05-01,-6.578557176688207,4.519217653474029,2.2791094241208896,-15.436223777497304
99,2025-05-02,-6.578557176688207,4.519217653474029,2.2791094241208896,-15.436223777497304
100,2025-05-03,-6.578557176688206,4.519217653474029,2.2791094241208905,-15.436223777497304
101,2025-05-04,-6.566488675012302,4.502123568734359,2.2576735197070423,-15.390650869731646
102,2025-05-05,-7.024358376189253,4.740414525389201,2.2668540935735795,-16.315570845952088
103,2025-05-06,-7.024358376189253,4.740414525389201,2.2668540935735795,-16.315570845952088
104,2025-05-07,-7.024358376189253,4.7404145253892,2.2668540935735777,-16.315570845952085
105,2025-05-08,-6.67733006767535,4.8729833328913745,2.873717264791744,-16.228377400142445
106,2025-05-09,-5.730711204348442,4.248518727632665,2.5963855018115822,-14.057807910508465
107,2025-05-10,-5.730711204348442,4.248518727632665,2.5963855018115822,-14.057807910508465
108,2025-05-11,-5.725758043078589,4.230990946298094,2.5669842116656767,-14.018500297822854
109,2025-05-12,-5.773294407920938,3.989688258369403,2.0464945784830917,-13.593083394324967
110,2025-05-13,-5.777721481202957,3.950665723757474,1.965583337361691,-13.521026299767605
111,2025-05-14,-5.540042414216575,3.9887827401530305,2.277971756483364,-13.358056584916515
112,2025-05-15,-5.157601963607669,4.218444132745854,3.1105485365742043,-13.425752463789543
113,2025-05-16,-5.157601963607668,4.218444132745853,3.110548536574205,-13.425752463789541
114,2025-05-17,-5.157601963607668,4.218444132745853,3.110548536574205,-13.425752463789541
115,2025-05-18,-5.205878730023269,4.224843649129747,3.074814822271035,-13.486572282317573
116,2025-05-19,-3.9679887906438607,5.571694373683132,6.952532181775079,-14.8885097630628
117,2025-05-20,-3.9841984025793367,5.262101576861807,6.329520688069804,-14.297917493228477
118,2025-05-21,-3.9005927667023816,5.173685729135479,6.2398312624031576,-14.04101679580792
119,2025-05-22,-3.9005927667023816,5.173685729135479,6.2398312624031576,-14.04101679580792
120,2025-05-23,-3.9005927667023816,5.173685729135479,6.2398312624031576,-14.04101679580792
121,2025-05-24,-3.9005927667023816,5.173685729135479,6.2398312624031576,-14.04101679580792
122,2025-05-25,-3.881359618426957,5.148590081515209,6.209876941342852,-13.972596178196767
123,2025-05-26,-3.953557625842362,5.043602699882279,5.931903665926906,-13.839018917611629
124,2025-05-27,-4.104210294698741,4.813680668582397,5.330603815722758,-13.53902440512024
125,2025-05-28,-3.7314136262736195,4.4648943937016075,5.019779385381531,-12.48260663792877
126,2025-05-29,-3.533827610308748,4.370426446529897,5.03220822488985,-12.099863445507346
127,2025-05-30,-3.533827610308747,4.370426446529896,5.032208224889849,-12.099863445507342
128,2025-05-31,-3.533827610308747,4.370426446529896,5.032208224889849,-12.099863445507342
129,2025-06-01,-3.533827610308748,4.370426446529897,5.03220822488985,-12.099863445507346
130,2025-06-02,-3.5898329329317935,4.236908954063058,4.7145086170317985,-11.894174482895385
131,2025-06-03,-3.0306898235225845,4.622358645279861,6.029133121225943,-12.090512768271111
132,2025-06-04,-3.030689823522585,4.622358645279862,6.029133121225944,-12.090512768271115
133,2025-06-05,-3.030689823522585,4.622358645279861,6.029133121225942,-12.090512768271111
134,2025-06-06,-3.287347891165442,4.496175566355647,5.525156218891626,-12.09985200122251
135,2025-06-07,-3.287347891165442,4.496175566355648,5.5251562188916274,-12.099852001222512
136,2025-06-08,-3.285003764208485,4.4601380449732755,5.4568668039391355,-12.026874332356105
137,2025-06-09,-5.4563018550755675,5.917671666221159,6.142334610717903,-17.054938320869038
138,2025-06-10,-5.4563018550755675,5.917671666221159,6.142334610717903,-17.054938320869038
139,2025-06-11,-5.154319301867791,5.30149267779397,5.236606346608389,-15.545244950343971
140,2025-06-12,-4.314938833840691,5.469100077616693,6.404497318288025,-15.034374985969407
141,2025-06-13,-4.314938833840692,5.469100077616693,6.4044973182880245,-15.034374985969409
142,2025-06-14,-5.615416713395444,5.414431242283205,4.996868521479637,-16.227701948270525
143,2025-06-15,-5.745931784283674,5.305509725229416,4.6528672771659805,-16.144730845733328
144,2025-06-16,-4.693891062971779,6.375766709056746,7.802611686779444,-17.190393812723002
145,2025-06-17,-4.966089259646102,5.89719813862551,6.592419092059897,-16.5245976113521
146,2025-06-18,-4.893827533530471,5.678052735616865,6.235155828278584,-16.022810895339525
147,2025-06-19,-4.404723638679884,6.047562475257269,7.448498812824364,-16.25794609018413
148,2025-06-20,-4.814136835509664,6.3134411486131246,7.560207815772061,-17.18848148679139
149,2025-06-21,-4.8141368355096645,6.3134411486131246,7.56020781577206,-17.18848148679139
150,2025-06-22,-4.8368452769967085,6.286716416886402,7.485118900100639,-17.158809454094055
151,2025-06-23,-5.061312471050722,6.259191784084545,7.206703425754987,-17.32932836785643
152,2025-06-24,-5.735158714648003,6.336351166465916,6.684089571625192,-18.154407000921196
153,2025-06-25,-5.700035643217534,5.676508821623828,5.425921647165168,-16.825992933600237
154,2025-06-26,-5.405104432903606,5.860347798162496,6.081177251494886,-16.891386117302098
155,2025-06-27,-5.405104432903605,5.860347798162496,6.0811772514948865,-16.891386117302098
156,2025-06-28,-5.405104432903605,5.860347798162496,6.0811772514948865,-16.891386117302098
157,2025-06-29,-5.3723310640190505,5.8399308960592125,6.073933492257005,-16.818595620295106
158,2025-06-30,-5.697672545347103,5.559332812899325,5.198619767935574,-16.593964858629782
159,2025-07-01,-5.697672545347104,5.559332812899325,5.198619767935573,-16.593964858629782
160,2025-07-02,-5.697672545347103,5.559332812899325,5.198619767935574,-16.593964858629782
161,2025-07-03,-5.697672545347103,5.559332812899325,5.198619767935574,-16.593964858629782
162,2025-07-04,-5.697672545347103,5.559332812899325,5.198619767935574,-16.593964858629782
163,2025-07-05,-5.697672545347103,5.559332812899324,5.198619767935572,-16.59396485862978
164,2025-07-06,-5.704408323314873,5.51717358143458,5.109251896296904,-16.51806854292665
165,2025-07-07,-5.987977489233151,5.4698548536757885,4.7329380239713945,-16.708893002437698
166,2025-07-08,-5.335465628342714,5.251409152153309,4.957296309877773,-15.6282275665632
167,2025-07-09,-5.335465628342714,5.251409152153309,4.957296309877773,-15.6282275665632
168,2025-07-10,-4.637788129991476,5.3020934871319945,5.754315104787233,-15.029891364770185
169,2025-07-11,-4.637788129991477,5.302093487131996,5.754315104787236,-15.02989136477019
170,2025-07-12,-4.637788129991476,5.302093487131995,5.754315104787235,-15.029891364770187
171,2025-07-13,-4.790839544796276,5.25746296481298,5.513787866237164,-15.095466955829716
172,2025-07-14,-6.681787268039814,5.333914111756781,3.7726843910034766,-17.136258927083105
173,2025-07-15,-6.6817872680398125,5.33391411175678,3.7726843910034766,-17.1362589270831
174,2025-07-16,-6.339764576185184,5.301046270684034,4.050286114355522,-16.72981526672589
175,2025-07-17,-6.339764576185186,5.301046270684035,4.050286114355521,-16.729815266725893
176,2025-07-18,-6.339764576185185,5.301046270684034,4.050286114355521,-16.72981526672589
177,2025-07-19,-6.339764576185182,5.301046270684033,4.050286114355522,-16.729815266725886
178,2025-07-20,-6.618923382764184,5.501805104662206,4.16461462237374,-17.402461387902108
179,2025-07-21,-7.768478279662726,4.348064003701806,0.753727167592813,-16.290683726918264
180,2025-07-22,-6.548763548668561,4.539039789874743,2.347754439485935,-15.445281536823057
181,2025-07-23,-6.548763548668562,4.539039789874743,2.347754439485934,-15.445281536823058
182,2025-07-24,-6.391657149164406,4.716072559143303,2.851845066756468,-15.63515936508528
183,2025-07-25,-6.391657149164405,4.716072559143303,2.8518450667564688,-15.63515936508528
184,2025-07-26,-6.391657149164406,4.716072559143303,2.851845066756468,-15.63515936508528
185,2025-07-27,-6.834101305568727,5.003277885864573,2.9723233507258344,-16.64052596186329
186,2025-07-28,-7.095156847434682,4.778942313868104,2.2715700877468006,-16.461883782616162
187,2025-07-29,-7.161668572706974,4.761331083478278,2.17054035091045,-16.493877496324398
188,2025-07-30,-7.161668572706972,4.761331083478278,2.1705403509104517,-16.493877496324394
189,2025-07-31,-6.604223535169979,4.911077638403815,3.0214886361014983,-16.229935706441456
190,2025-08-01,-6.604223535169979,4.911077638403814,3.0214886361014965,-16.229935706441452
191,2025-08-02,-6.604223535169977,4.911077638403814,3.0214886361014983,-16.229935706441452
192,2025-08-03,-6.598920167764292,4.883151889179082,2.9720575350267096,-16.169897870555292
193,2025-08-04,-6.830627656481525,4.878540606918892,2.7313119330795033,-16.392567246042553
194,2025-08-05,-6.830627656481525,4.878540606918892,2.7313119330795033,-16.392567246042553
195,2025-08-06,-6.830627656481525,4.878540606918892,2.7313119330795033,-16.392567246042553
196,2025-08-07,-6.288124283530466,5.119151824186092,3.745413291874274,-16.321661858935204
197,2025-08-08,-6.288124283530466,5.119151824186091,3.745413291874274,-16.321661858935204
198,2025-08-09,-6.288124283530466,5.119151824186092,3.745413291874274,-16.321661858935204
199,2025-08-10,-6.250630756300687,5.082054989898045,3.7101970238994806,-16.211458536500857
200,2025-08-11,-6.5079977623588405,4.947817607132092,3.18972474762006,-16.205720272337743
201,2025-08-12,-6.507997762358842,4.947817607132092,3.1897247476200583,-16.205720272337743
202,2025-08-13,-6.507997762358842,4.947817607132092,3.1897247476200583,-16.205720272337743
203,2025-08-14,-6.155216036994032,4.823913777701177,3.2996549673002757,-15.61008704128834
204,2025-08-15,-6.155216036994031,4.8239137777011765,3.299654967300275,-15.610087041288338
205,2025-08-16,-6.155216036994032,4.823913777701177,3.2996549673002757,-15.61008704128834
206,2025-08-17,-3.4579145077443156,7.571603470867541,11.382428295156064,-18.298257310644697
207,2025-08-18,-4.910368531581063,6.472412647793695,7.77556025809458,-17.596297321256706
208,2025-08-19,-4.910368531581063,6.472412647793695,7.77556025809458,-17.596297321256706
209,2025-08-20,-5.290639856128118,6.914598562191698,8.26197332576761,-18.843253038023846
210,2025-08-21,-4.376202320409019,6.436450865688643,8.239241376340722,-16.991646017158757
211,2025-08-22,-4.3762023204090195,6.436450865688643,8.23924137634072,-16.991646017158757
212,2025-08-23,-4.376202320409019,6.436450865688642,8.239241376340718,-16.991646017158757
213,2025-08-24,-4.356016571796004,6.385576649680802,8.159713661578369,-16.871746805170375
214,2025-08-25,-6.665165407448635,7.432877165351072,7.903273836639466,-21.233604651536737
215,2025-08-26,-6.25382900719646,6.917920646882757,7.305295460693744,-19.812953475086665
216,2025-08-27,-6.25382900719646,6.917920646882758,7.3052954606937455,-19.812953475086665
217,2025-08-28,-5.738968902385283,6.932620882114225,7.848968026558598,-19.326905831329164
218,2025-08-29,-5.738968902385283,6.932620882114225,7.848968026558598,-19.326905831329164
219,2025-08-30,-5.738968902385283,6.932620882114225,7.848968026558598,-19.326905831329164
220,2025-08-31,-5.713783287035645,6.747492357897121,7.5113017344427115,-18.938868308514003
221,2025-09-01,-5.946773484127189,6.685755626105146,7.157307543038896,-19.050854511293274
222,2025-09-02,-5.762219355239747,7.496054281803437,8.930047037094988,-20.45448574757448
223,2025-09-03,-5.174246373195324,7.503599098904148,9.532807860656806,-19.881300607047454
224,2025-09-04,-5.174246373195324,7.503599098904148,9.532807860656806,-19.881300607047454
225,2025-09-05,-5.174246373195324,7.503599098904148,9.532807860656806,-19.881300607047454
226,2025-09-06,-5.174246373195324,7.503599098904148,9.532807860656806,-19.881300607047454
227,2025-09-07,-5.174246373195324,7.503599098904149,9.532807860656808,-19.881300607047457
228,2025-09-08,-5.7097251991757165,7.212984439513437,8.427724302270619,-19.847174700622052
229,2025-09-09,-6.034282012960604,6.381573201496331,6.473601461972205,-18.542165487893413
230,2025-09-10,-6.034282012960605,6.381573201496333,6.4736014619722075,-18.542165487893417
231,2025-09-11,-5.332249511097455,6.0393597852789345,6.504895668049256,-17.169394690244168
232,2025-09-12,-5.332249511097457,6.039359785278935,6.504895668049256,-17.169394690244168
233,2025-09-13,-5.332249511097456,6.039359785278935,6.504895668049257,-17.169394690244168
234,2025-09-14,-5.3285675420872005,5.9810970558216505,6.394382687323234,-17.051517771497636
235,2025-09-15,-6.514554327421706,5.490707899859517,4.247233156302947,-17.27634181114636
236,2025-09-16,-6.634679077318664,5.382835848830334,3.9156791863887914,-17.185037341026117
237,2025-09-17,-5.797646972140516,5.9191277517981815,5.80384342138392,-17.399137365664952
238,2025-09-18,-6.027662126549157,5.9906034689412495,5.713920672575692,-17.769244925674005
239,2025-09-19,-6.027662126549159,5.99060346894125,5.713920672575692,-17.76924492567401
240,2025-09-20,-6.4418910824347675,6.440010054946488,6.18052862526035,-19.064310790129884
241,2025-09-21,-8.056485561548934,6.742330294483001,5.158481815637748,-21.271452938735614
242,2025-09-22,-8.230695592481108,6.080877781982518,3.6878248602046266,-20.149216045166845
243,2025-09-23,-8.230695592481108,6.080877781982518,3.6878248602046266,-20.149216045166845
244,2025-09-24,-8.023946810682396,5.746788374545106,3.239758403426011,-19.287652024790802
245,2025-09-25,-8.023946810682396,5.746788374545105,3.239758403426009,-19.287652024790802
246,2025-09-26,-8.479427507322994,5.298158300845873,1.9049627623349163,-18.863817776980902
247,2025-09-27,-8.92702575283448,4.62367200394632,0.13537137490030737,-17.989422880569265
248,2025-09-28,-8.888108095497287,4.615674175083345,0.15861328766606952,-17.934829478660646
249,2025-09-29,-9.095916923505936,4.341795660184597,-0.5859974295441255,-17.605836417467746
250,2025-09-30,-7.977956509072946,5.653282049591565,3.102476308126521,-19.058389326272412
251,2025-10-01,-7.423072904854278,6.018452012904053,4.373093040437665,-19.21923885014622
252,2025-10-02,-6.991991571937865,5.770584182393282,4.318353425552969,-18.302336569428697
253,2025-10-03,-6.991991571937865,5.770584182393281,4.318353425552967,-18.302336569428697
254,2025-10-04,-6.991991571937865,5.770584182393281,4.318353425552967,-18.302336569428697
255,2025-10-05,-7.004132542034054,5.715475338782678,4.198199121979994,-18.206464206048103
256,2025-10-06,-5.541243474237,5.850535151108961,5.925805421936563,-17.00829237041056
257,2025-10-07,-5.541243474236999,5.850535151108961,5.9258054219365635,-17.00829237041056
258,2025-10-08,-5.541243474236999,5.85053515110896,5.925805421936562,-17.008292370410558
259,2025-10-09,-5.023129724898032,6.034151716198846,6.803807638851705,-16.85006708864777
260,2025-10-10,-5.023129724898032,6.034151716198846,6.803807638851705,-16.85006708864777
261,2025-10-11,-5.023129724898032,6.034151716198845,6.803807638851703,-16.85006708864777
262,2025-10-12,-5.100342134344811,5.9105915679687735,6.4844173388739845,-16.685101607563606
263,2025-10-13,-5.3998361828809776,5.819696630582537,6.006769213060795,-16.80644157882275
264,2025-10-14,-5.249137352719565,5.402440155266037,5.339645351601867,-15.837920057040996
265,2025-10-15,-4.750266031995098,5.526782618697016,6.082227900651054,-15.58275996464125
266,2025-10-16,-4.3895484678597265,5.926762349611945,7.226905737379686,-16.00600267309914
267,2025-10-17,-4.3895484678597265,5.926762349611945,7.226905737379686,-16.00600267309914
268,2025-10-18,-4.3895484678597265,5.926762349611945,7.226905737379686,-16.00600267309914
269,2025-10-19,-4.663251995579785,5.859472033133898,6.821313189362655,-16.147817180522225
270,2025-10-20,-6.780493462888787,6.197395085385999,5.3664009044677705,-18.927387830245344
271,2025-10-21,-6.780493462888785,6.197395085385998,5.3664009044677705,-18.92738783024534
272,2025-10-22,-6.084123550871465,6.563001702979977,6.77935978696929,-18.94760688871222
273,2025-10-23,-6.076858689814465,6.273260011544053,6.21873093281188,-18.37244831244081
274,2025-10-24,-6.076858689814465,6.273260011544053,6.21873093281188,-18.37244831244081
275,2025-10-25,-6.076858689814463,6.273260011544053,6.218730932811882,-18.37244831244081
276,2025-10-26,-6.046306965657582,6.228244668549431,6.161052584699302,-18.253666516014466
277,2025-10-27,-7.094199384885102,6.077274171574481,4.81725799140088,-19.005656761171085
278,2025-10-28,-8.560830013208925,5.7033164456485945,2.6176702202623208,-19.73933024668017
279,2025-10-29,-8.770589644710011,5.596388551450389,2.1983319161327497,-19.739511205552773
280,2025-10-30,-8.581627714919223,5.93288051426717,3.046818093044429,-20.210073522882876
281,2025-10-31,-8.581627714919223,5.93288051426717,3.046818093044429,-20.210073522882876
282,2025-11-01,-8.648543104395744,5.799042768322339,2.7175807215160415,-20.014666930307527
283,2025-11-02,-8.614402769759755,5.766762475255384,2.6884516817407977,-19.917257221260307
284,2025-11-03,-8.84730776654537,5.657834139298045,2.2420471464787983,-19.936662679569537
285,2025-11-04,-8.964487669744141,5.230961455920155,1.2881967838593624,-19.217172123347645
286,2025-11-05,-8.964487669744141,5.230961455920155,1.2881967838593624,-19.217172123347645
287,2025-11-06,-8.365294938338142,4.7796648541882005,1.0028481758707315,-17.733438052547015
288,2025-11-07,-8.365294938338142,4.7796648541882005,1.0028481758707315,-17.733438052547015
289,2025-11-08,-8.365294938338142,4.7796648541882005,1.0028481758707315,-17.733438052547015
290,2025-11-09,-8.521376601783862,4.8518892446769035,0.9883263177828692,-18.03107952135059
291,2025-11-10,-8.691335779403957,4.761876659891378,0.6419424739831445,-18.024614032791057
292,2025-11-11,-8.891820915784326,4.706697708846587,0.33330659355498504,-18.11694842512364
293,2025-11-12,-10.237640131596706,5.108153419291216,-0.22565942978592268,-20.24962083340749
294,2025-11-13,-10.670580886063735,5.529502040952192,0.16724311420255944,-21.50840488633003
295,2025-11-14,-11.203435213939283,5.724844078539923,0.01725917999896609,-22.424129607877532
296,2025-11-15,-11.203435213939283,5.724844078539923,0.01725917999896609,-22.424129607877532
297,2025-11-16,-11.133091507866663,5.728447102329061,0.09466481269829607,-22.360847828431623
298,2025-11-17,-12.116016743564131,5.283725112136417,-1.7599155237767548,-22.472117963351508
299,2025-11-18,-12.116016743564128,5.283725112136417,-1.7599155237767512,-22.472117963351504
300,2025-11-19,-12.11601674356413,5.283725112136417,-1.759915523776753,-22.472117963351508
301,2025-11-20,-11.814666879793823,5.513047708511319,-1.0090933711116374,-22.620240388476006
302,2025-11-21,-11.364422415520426,5.1460612179029415,-1.2781424284306606,-21.45070240261019
303,2025-11-22,-11.364422415520426,5.1460612179029415,-1.2781424284306606,-21.45070240261019
304,2025-11-23,-11.30672584510651,5.146602193599648,-1.2193855456511997,-21.39406614456182
305,2025-11-24,-11.18207301735989,4.827779038853887,-1.7196261012062717,-20.644519933513507
306,2025-11-25,-11.237085526134974,4.796293308060573,-1.8363506423362512,-20.637820409933695
307,2025-11-26,-11.413028546986528,4.581238887886839,-2.433800326728324,-20.39225676724473
308,2025-11-27,-11.413028546986531,4.5812388878868395,-2.433800326728326,-20.39225676724474
309,2025-11-28,-11.413028546986531,4.5812388878868395,-2.433800326728326,-20.39225676724474
310,2025-11-29,-11.413028546986531,4.5812388878868395,-2.433800326728326,-20.39225676724474
311,2025-11-30,-11.331942749333136,4.59193936777758,-2.331741588489079,-20.332143910177194
312,2025-12-01,-11.455264379836636,4.487675922841869,-2.6594195710665733,-20.251109188606698
313,2025-12-02,-11.455264379836631,4.487675922841869,-2.659419571066568,-20.251109188606694
314,2025-12-03,-11.455264379836635,4.487675922841868,-2.6594195710665733,-20.251109188606698
315,2025-12-04,-9.594299702354359,5.274740824437595,0.7441923135433264,-19.932791718252044
316,2025-12-05,-9.326706029216226,5.161559555818717,0.7899507001884594,-19.44336275862091
317,2025-12-06,-9.326706029216224,5.161559555818717,0.7899507001884611,-19.443362758620907
318,2025-12-07,-9.146528590629199,5.084843786635319,0.8197652311760262,-19.112822412434426
