,Date,net,net_std,net_upper_CI,net_lower_CI
75,2025-04-08,-3.03384079386403,4.544086700927365,5.872569139953605,-11.940250727681665
76,2025-04-09,-3.0338407938640297,4.544086700927364,5.872569139953603,-11.940250727681663
77,2025-04-10,-3.746151723324347,5.767376897226411,7.557906995239419,-15.050210441888114
78,2025-04-11,-3.7461517233243478,5.767376897226411,7.557906995239419,-15.050210441888114
79,2025-04-12,-3.6128928037720676,5.7306568998019936,7.6191947198398395,-14.844980327383976
80,2025-04-13,-3.6364831743172497,5.709029961400047,7.5532155500268425,-14.826181898661343
81,2025-04-14,-3.212876650681661,5.523189881319015,7.6125755167036075,-14.03832881806693
82,2025-04-15,-3.5281306134132775,5.262477709404947,6.786325697020419,-13.842586923846973
83,2025-04-16,-3.5017557583464396,5.158261522302148,6.60843682536577,-13.611948342058648
84,2025-04-17,-3.5017557583464396,5.158261522302148,6.60843682536577,-13.611948342058648
85,2025-04-18,-4.294167347566251,4.731821783996245,4.980203349066388,-13.56853804419889
86,2025-04-19,-4.350936086932182,4.688072171856144,4.83768536990586,-13.539557543770226
87,2025-04-20,-4.434881817522981,4.69803467125528,4.773266138137367,-13.64302977318333
88,2025-04-21,-5.085594110994615,4.781384553720347,4.285919614297265,-14.457107836286495
89,2025-04-22,-6.057765105313392,5.001997267739011,3.74614953945507,-15.861679750081853
90,2025-04-23,-6.530403915264778,4.6456233443166415,2.575017839595838,-15.635825670125396
91,2025-04-24,-7.1173742021002315,4.7059038340128385,2.106197312564932,-16.340945716765397
92,2025-04-25,-7.11737420210023,4.7059038340128385,2.106197312564934,-16.340945716765393
93,2025-04-26,-7.1173742021002315,4.705903834012839,2.106197312564934,-16.340945716765397
94,2025-04-27,-7.24613291254292,4.693189668790959,1.95251883828736,-16.4447846633732
95,2025-04-28,-6.927568427713021,4.546284027079543,1.9831482653628836,-15.838285120788926
96,2025-04-29,-6.927568427713019,4.546284027079543,1.9831482653628862,-15.838285120788925
97,2025-04-30,-6.892579243248865,4.463213721789878,1.855319651459296,-15.640478137957025
98,2025-05-01,-6.614523191651859,4.624370223609447,2.449242446622657,-15.678288829926375
99,2025-05-02,-6.614523191651859,4.624370223609446,2.4492424466226552,-15.678288829926373
100,2025-05-03,-6.614523191651859,4.624370223609446,2.4492424466226552,-15.678288829926373
101,2025-05-04,-6.601428282312982,4.605857877501357,2.4260531575896778,-15.628909722215642
102,2025-05-05,-6.995722173351836,4.778875973023013,2.3708747337732694,-16.36231908047694
103,2025-05-06,-6.995722173351836,4.778875973023013,2.3708747337732694,-16.36231908047694
104,2025-05-07,-6.995722173351836,4.778875973023013,2.3708747337732694,-16.36231908047694
105,2025-05-08,-6.628907943527649,4.913606813674773,3.001761411274906,-16.259577298330203
106,2025-05-09,-5.743645086979806,4.348277614676773,2.7789790377866685,-14.26626921174628
107,2025-05-10,-5.743645086979806,4.348277614676774,2.7789790377866703,-14.266269211746284
108,2025-05-11,-5.738040275853502,4.328407606145027,2.745638632190751,-14.221719183897754
109,2025-05-12,-5.7888976335204925,4.059843735452324,2.1683960879660624,-13.746191355007047
110,2025-05-13,-5.793277331838551,4.017621302635187,2.081260421326416,-13.667815085003518
111,2025-05-14,-5.518003560880629,4.056844710756682,2.433412072202467,-13.469419193963725
112,2025-05-15,-5.169951186135356,4.260688700755498,3.1809986673454196,-13.520901039616131
113,2025-05-16,-5.169951186135356,4.260688700755498,3.1809986673454196,-13.520901039616131
114,2025-05-17,-5.169951186135357,4.260688700755498,3.1809986673454187,-13.520901039616133
115,2025-05-18,-5.228819924866553,4.267679310523222,3.135831523758961,-13.593471373492067
116,2025-05-19,-3.8109701746152265,5.785328602468549,7.528273886223129,-15.150214235453582
117,2025-05-20,-3.868619868969173,5.525767696435671,6.961884816044742,-14.699124553983088
118,2025-05-21,-3.78402612710059,5.42279503196237,6.844652135545655,-14.412704389746835
119,2025-05-22,-3.784026127100589,5.4227950319623694,6.844652135545655,-14.412704389746832
120,2025-05-23,-3.7840261271005886,5.4227950319623694,6.844652135545655,-14.412704389746832
121,2025-05-24,-3.7840261271005886,5.42279503196237,6.844652135545656,-14.412704389746834
122,2025-05-25,-3.764713878887619,5.393745261585703,6.807026833820359,-14.336454591595597
123,2025-05-26,-3.8497138755600724,5.27337326138873,6.486097716761838,-14.185525467881982
124,2025-05-27,-4.025185607643621,5.011193316589448,5.796753292871697,-13.84712450815894
125,2025-05-28,-3.7195825207256594,4.696487834902728,5.485533635683687,-12.924698677135005
126,2025-05-29,-3.507989956948704,4.582014503524844,5.47275846995999,-12.488738383857397
127,2025-05-30,-3.507989956948703,4.582014503524844,5.47275846995999,-12.488738383857397
128,2025-05-31,-3.507989956948703,4.582014503524844,5.47275846995999,-12.488738383857397
129,2025-06-01,-3.507989956948703,4.582014503524844,5.47275846995999,-12.488738383857397
130,2025-06-02,-3.572221950552538,4.425688529854483,5.102127567962248,-12.246571469067323
131,2025-06-03,-2.9643802942235813,4.810605671134915,6.464406821200853,-12.393167409648015
132,2025-06-04,-2.964380294223581,4.810605671134915,6.464406821200853,-12.393167409648015
133,2025-06-05,-2.9643802942235804,4.810605671134915,6.464406821200853,-12.393167409648015
134,2025-06-06,-3.2691325742841877,4.653052549460689,5.8508504226587625,-12.389115571227137
135,2025-06-07,-3.2691325742841872,4.653052549460689,5.8508504226587625,-12.389115571227137
136,2025-06-08,-3.2669226456178966,4.612882327677984,5.774326716630952,-12.308172007866744
137,2025-06-09,-5.443929380951396,5.982111580146677,6.281009316136091,-17.168868078038884
138,2025-06-10,-5.443929380951395,5.982111580146677,6.281009316136092,-17.16886807803888
139,2025-06-11,-5.190087881225459,5.458632215406028,5.508831260970355,-15.889007023421273
140,2025-06-12,-4.263843493025615,5.613727460264817,6.739062329093427,-15.266749315144656
141,2025-06-13,-4.2638434930256155,5.613727460264816,6.739062329093424,-15.266749315144654
142,2025-06-14,-5.3688885121893515,5.517146672632699,5.444718966170739,-16.18249599054944
143,2025-06-15,-5.4920706187062045,5.417504705651457,5.126238604370652,-16.11037984178306
144,2025-06-16,-4.14174094331257,6.707257026172422,9.004482827985377,-17.287964714610517
145,2025-06-17,-4.50573722383743,6.264697650564596,7.773070171269177,-16.78454461894404
146,2025-06-18,-4.466111331118321,6.015799301166526,7.32485529916807,-16.25707796140471
147,2025-06-19,-3.936524001620498,6.356146051023188,8.52152225838495,-16.394570261625944
148,2025-06-20,-4.348367590613872,6.647266797785712,8.680275333046124,-17.37701051427387
149,2025-06-21,-4.348367590613874,6.647266797785713,8.680275333046124,-17.37701051427387
150,2025-06-22,-4.378695160222689,6.61740210296271,8.591412961584222,-17.3488032820296
151,2025-06-23,-4.655889543624139,6.589954100411971,8.260420493183325,-17.5721995804316
152,2025-06-24,-5.370714659225906,6.672804151519725,7.707981477752754,-18.449410796204567
153,2025-06-25,-5.550962255086564,5.767205273476588,5.752760080927548,-16.854684591100675
154,2025-06-26,-5.260298860634529,5.939954214907964,6.382011400585079,-16.902609121854137
155,2025-06-27,-5.26029886063453,5.939954214907964,6.382011400585078,-16.902609121854137
156,2025-06-28,-5.260298860634529,5.939954214907964,6.382011400585079,-16.902609121854137
157,2025-06-29,-5.227959494742246,5.9175279000062275,6.37039518926996,-16.82631417875445
158,2025-06-30,-5.595440405469261,5.616604215334817,5.413103856586981,-16.603984667525502
159,2025-07-01,-5.595440405469262,5.616604215334817,5.4131038565869805,-16.603984667525502
160,2025-07-02,-5.595440405469262,5.616604215334817,5.4131038565869805,-16.603984667525502
161,2025-07-03,-5.595440405469262,5.616604215334817,5.4131038565869805,-16.603984667525502
162,2025-07-04,-5.595440405469262,5.616604215334817,5.4131038565869805,-16.603984667525502
163,2025-07-05,-5.595440405469262,5.616604215334817,5.4131038565869805,-16.603984667525502
164,2025-07-06,-5.604050029068103,5.572497928540979,5.318045910872216,-16.52614596900842
165,2025-07-07,-5.914630144751772,5.523366890527189,4.911168960681518,-16.740429250185063
166,2025-07-08,-5.245199724884692,5.278628253841805,5.1009116526452445,-15.591311102414629
167,2025-07-09,-5.245199724884692,5.278628253841805,5.1009116526452445,-15.591311102414629
168,2025-07-10,-4.531961284905839,5.2973367696302045,5.850818783569362,-14.91474135338104
169,2025-07-11,-4.53196128490584,5.2973367696302045,5.850818783569361,-14.914741353381041
170,2025-07-12,-4.531961284905839,5.2973367696302045,5.850818783569362,-14.91474135338104
171,2025-07-13,-4.695419428591801,5.254631090246604,5.603657508291542,-14.994496365475145
172,2025-07-14,-6.579174283420926,5.326779347245087,3.861313237179445,-17.019661804021297
173,2025-07-15,-6.579174283420926,5.326779347245087,3.861313237179445,-17.019661804021297
174,2025-07-16,-6.315794241548716,5.199091039842655,3.874424196542888,-16.50601267964032
175,2025-07-17,-6.315794241548714,5.199091039842655,3.87442419654289,-16.506012679640317
176,2025-07-18,-6.315794241548716,5.199091039842655,3.874424196542888,-16.50601267964032
177,2025-07-19,-6.315794241548716,5.199091039842655,3.874424196542888,-16.50601267964032
178,2025-07-20,-6.601222476433979,5.453107388818251,4.086868005649792,-17.28931295851775
179,2025-07-21,-7.702211862868879,4.393738064275451,0.9095147431110036,-16.31393846884876
180,2025-07-22,-6.709915738458699,4.587405271169897,2.2813985930342984,-15.701230069951697
181,2025-07-23,-6.709915738458701,4.587405271169897,2.2813985930342966,-15.701230069951698
182,2025-07-24,-6.473524896485008,4.7931942068127364,2.9211357488679557,-15.868185541837972
183,2025-07-25,-6.473524896485008,4.7931942068127364,2.9211357488679557,-15.868185541837972
184,2025-07-26,-6.473524896485008,4.7931942068127364,2.9211357488679557,-15.868185541837972
185,2025-07-27,-6.881300748295273,5.052140932887832,3.020895480164879,-16.783496976755426
186,2025-07-28,-7.186045445793113,4.776188660168723,2.175284328137584,-16.54737521972381
187,2025-07-29,-7.255380424064787,4.756058082521022,2.0664934176764165,-16.57725426580599
188,2025-07-30,-7.255380424064788,4.756058082521022,2.0664934176764147,-16.57725426580599
189,2025-07-31,-6.619555924162135,4.94404009754034,3.070762667016931,-16.3098745153412
190,2025-08-01,-6.619555924162135,4.94404009754034,3.070762667016931,-16.3098745153412
191,2025-08-02,-6.619555924162135,4.944040097540339,3.070762667016929,-16.3098745153412
192,2025-08-03,-6.613356841683335,4.912233496383115,3.0146208112275703,-16.24133449459424
193,2025-08-04,-6.886407737982812,4.903256394130035,2.723974794512057,-16.496790270477682
194,2025-08-05,-6.886407737982813,4.903256394130035,2.7239747945120563,-16.496790270477682
195,2025-08-06,-6.886407737982811,4.903256394130034,2.7239747945120563,-16.49679027047768
196,2025-08-07,-6.886407737982813,4.903256394130035,2.7239747945120563,-16.496790270477682
197,2025-08-08,-6.886407737982813,4.903256394130035,2.7239747945120563,-16.496790270477682
198,2025-08-09,-6.886407737982812,4.903256394130034,2.7239747945120554,-16.49679027047768
199,2025-08-10,-6.827191462034774,4.866467205789883,2.711084261313397,-16.365467185382947
200,2025-08-11,-7.123788762331418,4.678194594905446,2.045472643683257,-16.29305016834609
201,2025-08-12,-7.123788762331418,4.678194594905446,2.045472643683257,-16.29305016834609
202,2025-08-13,-7.123788762331417,4.678194594905446,2.045472643683258,-16.29305016834609
203,2025-08-14,-6.635106680236754,4.6060552213265575,2.3927615535632984,-15.662974914036807
204,2025-08-15,-6.635106680236754,4.6060552213265575,2.3927615535632984,-15.662974914036807
205,2025-08-16,-6.635106680236754,4.6060552213265575,2.3927615535632984,-15.662974914036807
206,2025-08-17,-2.898237334707594,8.184507852539895,13.143398056270598,-18.939872725685788
207,2025-08-18,-4.564182244408463,6.9702560185510585,9.09751955195161,-18.225884040768538
208,2025-08-19,-4.564182244408464,6.9702560185510585,9.09751955195161,-18.225884040768538
209,2025-08-20,-4.971323967213417,7.411014904662183,9.554265245924462,-19.496913180351296
210,2025-08-21,-4.042980888279503,6.754519569233665,9.19587746741848,-17.281839243977487
211,2025-08-22,-4.042980888279503,6.754519569233665,9.19587746741848,-17.281839243977487
212,2025-08-23,-4.042980888279503,6.754519569233665,9.19587746741848,-17.281839243977487
213,2025-08-24,-4.026894811643052,6.695104120138393,9.095509263828198,-17.149298887114302
214,2025-08-25,-6.309358481287738,7.653705284526124,8.691903876383465,-21.31062083895894
215,2025-08-26,-5.865928769097084,6.961755846421052,7.779112689888177,-19.510970228082346
216,2025-08-27,-5.865928769097084,6.961755846421052,7.779112689888177,-19.510970228082346
217,2025-08-28,-5.380742441416494,6.947501780984495,8.236361049313116,-18.997845932146106
218,2025-08-29,-5.380742441416493,6.947501780984495,8.236361049313118,-18.997845932146102
219,2025-08-30,-5.380742441416494,6.947501780984495,8.236361049313116,-18.997845932146106
220,2025-08-31,-5.37371719145458,6.746303198151297,7.849037076921962,-18.596471459831122
221,2025-09-01,-5.373717191454579,6.746303198151296,7.849037076921961,-18.596471459831122
222,2025-09-02,-5.152832857439423,7.772560648122057,10.081386012879808,-20.387051727758653
223,2025-09-03,-4.6047320130911045,7.717663314032459,10.521888082412513,-19.731352108594724
224,2025-09-04,-4.604732013091103,7.717663314032458,10.521888082412513,-19.73135210859472
225,2025-09-05,-4.604732013091104,7.717663314032458,10.521888082412513,-19.73135210859472
226,2025-09-06,-4.604732013091104,7.717663314032459,10.521888082412515,-19.73135210859472
227,2025-09-07,-4.604732013091104,7.717663314032459,10.521888082412515,-19.73135210859472
228,2025-09-08,-5.386112926054775,7.360615671733624,9.040693790543129,-19.81291964265268
229,2025-09-09,-5.782977817509661,6.525522622416113,7.00704652242592,-18.57300215744524
230,2025-09-10,-5.782977817509661,6.525522622416112,7.007046522425918,-18.573002157445238
231,2025-09-11,-5.126853350280232,6.161666299458622,6.9500125966586666,-17.20371929721913
232,2025-09-12,-5.126853350280232,6.161666299458621,6.950012596658665,-17.20371929721913
233,2025-09-13,-5.126853350280232,6.161666299458622,6.9500125966586666,-17.20371929721913
234,2025-09-14,-5.127169892691476,6.0907382356303525,6.810677049144014,-17.065016834526965
235,2025-09-15,-6.214856104300921,5.79298376869725,5.13939208234569,-17.569104290947532
236,2025-09-16,-6.214856104300921,5.79298376869725,5.13939208234569,-17.569104290947532
237,2025-09-17,-5.221118748602071,6.295477046210538,7.118016261970582,-17.560253759174724
238,2025-09-18,-5.22111874860207,6.295477046210538,7.118016261970583,-17.56025375917472
239,2025-09-19,-5.221118748602071,6.295477046210538,7.118016261970582,-17.560253759174724
240,2025-09-20,-5.787524877708181,6.89761649842041,7.731803459195822,-19.306853214612183
241,2025-09-21,-7.690475933791623,7.2085681434197335,6.438317627311054,-21.8192694948943
242,2025-09-22,-8.029145031557704,6.32667086633016,4.371129866449408,-20.429419929564816
243,2025-09-23,-8.029145031557704,6.3266708663301605,4.37112986644941,-20.429419929564816
244,2025-09-24,-7.142204173003552,6.594935608129348,5.78386961892997,-20.068277964937074
245,2025-09-25,-7.142204173003552,6.594935608129348,5.78386961892997,-20.068277964937074
246,2025-09-26,-7.142204173003552,6.594935608129348,5.78386961892997,-20.068277964937074
247,2025-09-27,-7.142204173003551,6.594935608129348,5.783869618929971,-20.068277964937074
