,Date,net,net_std,net_upper_CI,net_lower_CI
77,2025-04-10,-3.9294493682857614,5.799686595936291,7.437936359749369,-15.29683509632089
78,2025-04-11,-3.929449368285762,5.799686595936292,7.4379363597493695,-15.296835096320894
79,2025-04-12,-3.7799401755284485,5.763667433005601,7.5168479931625285,-15.076728344219426
80,2025-04-13,-3.8001306306003015,5.743083080590722,7.456312207357513,-15.056573468558117
81,2025-04-14,-3.3592587757081613,5.57139613912507,7.560677656976974,-14.279195208393297
82,2025-04-15,-3.6592738359917205,5.284402775454461,6.698155603899021,-14.016703275882463
83,2025-04-16,-3.6300521595689728,5.18833802662012,6.539090372606463,-13.799194691744407
84,2025-04-17,-3.630052159568973,5.18833802662012,6.539090372606462,-13.799194691744407
85,2025-04-18,-4.2484692731860365,4.83765069307896,5.2333260852487244,-13.730264631620798
86,2025-04-19,-4.314638095826097,4.786330058720064,5.066568819265227,-13.69584501091742
87,2025-04-20,-4.3983310029940705,4.795194619776557,5.00025045176798,-13.796912457756122
88,2025-04-21,-5.066515985619533,4.87106760896415,4.480776527950201,-14.613808499189268
89,2025-04-22,-5.888310064062834,5.04869802052593,4.007138056167989,-15.783758184293657
90,2025-04-23,-6.3386474761132225,4.699401451973698,2.8721793697552256,-15.54947432198167
91,2025-04-24,-6.850189058858219,4.778659427610742,2.515983419258835,-16.216361536975274
92,2025-04-25,-6.850189058858218,4.778659427610742,2.515983419258836,-16.21636153697527
93,2025-04-26,-6.850189058858218,4.778659427610742,2.515983419258836,-16.21636153697527
94,2025-04-27,-6.968737597961377,4.769711467458166,2.3798968782566288,-16.31737207417938
95,2025-04-28,-6.722937878645475,4.596794720301576,2.2867797731456134,-15.732655530436563
96,2025-04-29,-6.722937878645475,4.596794720301576,2.2867797731456134,-15.732655530436563
97,2025-04-30,-6.772882159763283,4.360053098863811,1.7728219140097874,-15.318586233536353
98,2025-05-01,-6.512236426708852,4.514026723234678,2.335255950831116,-15.359728804248821
99,2025-05-02,-6.512236426708853,4.514026723234678,2.3352559508311153,-15.359728804248821
100,2025-05-03,-6.512236426708851,4.514026723234678,2.335255950831117,-15.35972880424882
101,2025-05-04,-6.500660361711613,4.496687795674066,2.3128477178095554,-15.314168441232782
102,2025-05-05,-6.949082674176587,4.729139216732189,2.3200301906185015,-16.218195538971678
103,2025-05-06,-6.949082674176588,4.729139216732189,2.3200301906185006,-16.218195538971678
104,2025-05-07,-6.949082674176589,4.729139216732189,2.3200301906184997,-16.218195538971678
105,2025-05-08,-6.602230503076923,4.858616727993715,2.9206582837907575,-16.125119289944603
106,2025-05-09,-5.7034492206045195,4.245783639673486,2.6182867131555136,-14.025185154364554
107,2025-05-10,-5.7034492206045195,4.245783639673486,2.6182867131555136,-14.025185154364554
108,2025-05-11,-5.69863291491696,4.227894155794679,2.588039630440612,-13.985305460274532
109,2025-05-12,-5.750824952372989,3.979360121571421,2.048720885906996,-13.550370790652973
110,2025-05-13,-5.755552298800489,3.9415777660553126,1.9699401226679232,-13.481044720268901
111,2025-05-14,-5.496246757661298,3.9818092731981527,2.308099417807081,-13.300592933129678
112,2025-05-15,-5.11731734520654,4.219141541064176,3.1522000752792456,-13.386834765692324
113,2025-05-16,-5.11731734520654,4.219141541064177,3.1522000752792474,-13.386834765692328
114,2025-05-17,-5.117317345206539,4.219141541064176,3.1522000752792465,-13.386834765692324
115,2025-05-18,-5.16658054690555,4.226069401053662,3.1165154791596272,-13.449676572970727
116,2025-05-19,-3.868221143466224,5.631735323050893,7.169980089713526,-14.906422376645974
117,2025-05-20,-3.9055127691602256,5.3312444664194265,6.54372638502185,-14.3547519233423
118,2025-05-21,-3.82336264109364,5.238155651918036,6.44342243666571,-14.09014771885299
119,2025-05-22,-3.823362641093638,5.238155651918035,6.44342243666571,-14.090147718852986
120,2025-05-23,-3.8233626410936394,5.238155651918036,6.44342243666571,-14.09014771885299
121,2025-05-24,-3.8233626410936394,5.238155651918037,6.443422436665712,-14.090147718852991
122,2025-05-25,-3.804660748156842,5.211951236864163,6.410763676096918,-14.020085172410601
123,2025-05-26,-3.882759087987875,5.102944582454273,6.1190122936225,-13.88453046959825
124,2025-05-27,-4.035768125287303,4.878707845492637,5.526499251878265,-13.598035502452872
125,2025-05-28,-3.683232519438127,4.527875436155951,5.1914033354275375,-12.55786837430379
126,2025-05-29,-3.4816417130746586,4.42447891421753,5.190336958791699,-12.153620384941016
127,2025-05-30,-3.4816417130746578,4.42447891421753,5.1903369587917,-12.153620384941014
128,2025-05-31,-3.4816417130746586,4.424478914217531,5.1903369587917005,-12.153620384941018
129,2025-06-01,-3.481641713074658,4.42447891421753,5.190336958791699,-12.153620384941016
130,2025-06-02,-3.543023174415101,4.2851198028206365,4.855811639113346,-11.941857987943548
131,2025-06-03,-2.9736166822748356,4.666257096897185,6.172247227643647,-12.119480592193318
132,2025-06-04,-2.9736166822748356,4.666257096897185,6.172247227643647,-12.119480592193318
133,2025-06-05,-2.9736166822748356,4.666257096897185,6.172247227643647,-12.119480592193318
134,2025-06-06,-3.2634553747750017,4.525682931311091,5.606883170594737,-12.13379392014474
135,2025-06-07,-3.2634553747750017,4.525682931311091,5.606883170594737,-12.13379392014474
136,2025-06-08,-3.2614745105172442,4.489051656359527,5.537066735947429,-12.060015756981917
137,2025-06-09,-5.494156246492965,5.966039240219495,6.1992806643372464,-17.187593157323178
138,2025-06-10,-5.494156246492965,5.966039240219495,6.1992806643372464,-17.187593157323178
139,2025-06-11,-5.196027020566987,5.37105143387585,5.33123378982968,-15.723287830963654
140,2025-06-12,-4.340183503752374,5.550179828122451,6.538168959367629,-15.218535966872377
141,2025-06-13,-4.340183503752375,5.550179828122451,6.538168959367628,-15.218535966872377
142,2025-06-14,-5.58054448853307,5.45793567470255,5.117009433883927,-16.278098410950065
143,2025-06-15,-5.708519646901962,5.350373765011434,4.778212932520448,-16.19525222632437
144,2025-06-16,-4.595118101976973,6.456526702811185,8.059674235532949,-17.249910439486893
145,2025-06-17,-4.886830097615591,5.98436104734052,6.8425175551718285,-16.61617775040301
146,2025-06-18,-4.819264076669449,5.756686066849007,6.463840614354605,-16.102368767693502
147,2025-06-19,-4.327118017595401,6.116835035149119,7.661878651296872,-16.316114686487673
148,2025-06-20,-4.736429340765376,6.388841414710751,7.785699832067696,-17.258558513598448
149,2025-06-21,-4.736429340765376,6.388841414710752,7.785699832067698,-17.25855851359845
150,2025-06-22,-4.7600560231509235,6.361794389191078,7.70906097966359,-17.229173025965437
151,2025-06-23,-4.993404308774796,6.333440621043488,7.420139308470441,-17.40694792602003
152,2025-06-24,-5.700025047694777,6.411083784179306,6.865699169296662,-18.265749264686217
153,2025-06-25,-5.645989606154651,5.735875212349592,5.596325810050549,-16.88830502235985
154,2025-06-26,-5.345708634616836,5.914995306553207,6.247682166227451,-16.939099435461124
155,2025-06-27,-5.345708634616836,5.914995306553207,6.247682166227451,-16.939099435461124
156,2025-06-28,-5.345708634616836,5.914995306553207,6.247682166227451,-16.939099435461124
157,2025-06-29,-5.313347010543713,5.893773956906359,6.238449944992751,-16.865143966080176
158,2025-06-30,-5.637535252912768,5.617044898618129,5.371872748378765,-16.646943254204302
159,2025-07-01,-5.63753525291277,5.617044898618129,5.371872748378763,-16.646943254204302
160,2025-07-02,-5.637535252912768,5.617044898618129,5.371872748378765,-16.646943254204302
161,2025-07-03,-5.63753525291277,5.61704489861813,5.371872748378765,-16.646943254204302
162,2025-07-04,-5.63753525291277,5.617044898618129,5.371872748378763,-16.646943254204302
163,2025-07-05,-5.63753525291277,5.617044898618129,5.371872748378763,-16.646943254204302
164,2025-07-06,-5.645264397343576,5.574078005583788,5.279928493600648,-16.5704572882878
165,2025-07-07,-5.940972262989981,5.5250809807478625,4.888186459275828,-16.77013098525579
166,2025-07-08,-5.322815914188667,5.306557590244781,5.078036962691104,-15.723668791068437
167,2025-07-09,-5.322815914188666,5.306557590244781,5.078036962691105,-15.723668791068437
168,2025-07-10,-4.607457183493185,5.324245570686942,5.82806413505322,-15.04297850203959
169,2025-07-11,-4.607457183493187,5.324245570686942,5.828064135053218,-15.042978502039592
170,2025-07-12,-4.607457183493185,5.324245570686941,5.828064135053218,-15.042978502039588
171,2025-07-13,-4.751669653831101,5.279780768910715,5.596700653233901,-15.100039960896103
172,2025-07-14,-6.722598462750923,5.356393080181124,3.775931974404079,-17.221128899905928
173,2025-07-15,-6.722598462750924,5.356393080181124,3.7759319744040782,-17.221128899905928
174,2025-07-16,-6.3487942103992125,5.35136125449376,4.139873848408557,-16.83746226920698
175,2025-07-17,-6.348794210399213,5.351361254493759,4.139873848408555,-16.83746226920698
176,2025-07-18,-6.348794210399213,5.351361254493759,4.139873848408555,-16.83746226920698
177,2025-07-19,-6.3487942103992125,5.351361254493759,4.1398738484085555,-16.83746226920698
178,2025-07-20,-6.639792909464434,5.5667640587224145,4.271064645631498,-17.550650464560366
179,2025-07-21,-7.852882822905306,4.279391692019543,0.5347248934529993,-16.24049053926361
180,2025-07-22,-6.678971953328979,4.510032990683777,2.160692708411222,-15.51863661506918
181,2025-07-23,-6.678971953328979,4.510032990683776,2.1606927084112204,-15.518636615069179
182,2025-07-24,-6.506036088924944,4.69284290505251,2.6919360049779755,-15.704008182827863
183,2025-07-25,-6.506036088924944,4.69284290505251,2.6919360049779755,-15.704008182827863
184,2025-07-26,-6.506036088924945,4.69284290505251,2.6919360049779746,-15.704008182827863
185,2025-07-27,-6.904492684212036,4.95310999089568,2.803602897943497,-16.612588266367567
186,2025-07-28,-7.143825731063643,4.7390705007650915,2.144752450435936,-16.432403912563224
187,2025-07-29,-7.213936968104301,4.720120770312878,2.03749974170894,-16.46537367791754
188,2025-07-30,-7.213936968104303,4.720120770312877,2.0374997417089364,-16.46537367791754
189,2025-07-31,-6.644124756669283,4.87138542260755,2.9037906716415147,-16.19204018498008
190,2025-08-01,-6.644124756669285,4.871385422607551,2.9037906716415147,-16.192040184980087
191,2025-08-02,-6.644124756669283,4.87138542260755,2.9037906716415147,-16.19204018498008
192,2025-08-03,-6.6384343230135165,4.844068809107294,2.8559405428367803,-16.132809188863813
193,2025-08-04,-6.8712521082448745,4.8393506195514,2.61387510607587,-16.35637932256562
194,2025-08-05,-6.8712521082448745,4.8393506195514,2.61387510607587,-16.35637932256562
195,2025-08-06,-6.8712521082448745,4.8393506195514,2.61387510607587,-16.35637932256562
196,2025-08-07,-6.328809384902412,5.087308014554408,3.642314323624227,-16.29993309342905
197,2025-08-08,-6.328809384902411,5.0873080145544085,3.6423143236242295,-16.29993309342905
198,2025-08-09,-6.32880938490241,5.0873080145544085,3.6423143236242304,-16.29993309342905
199,2025-08-10,-6.290940871902703,5.051161174725759,3.6093350305597847,-16.19121677436519
200,2025-08-11,-6.545005293125119,4.91408606767463,3.0866033995171556,-16.176613985767393
201,2025-08-12,-6.545005293125117,4.91408606767463,3.0866033995171573,-16.17661398576739
202,2025-08-13,-6.545005293125118,4.91408606767463,3.0866033995171565,-16.176613985767393
203,2025-08-14,-6.189183085770209,4.795348407844572,3.209699793605152,-15.588065965145569
204,2025-08-15,-6.1891830857702095,4.795348407844572,3.209699793605151,-15.58806596514557
205,2025-08-16,-6.189183085770209,4.795348407844571,3.20969979360515,-15.588065965145567
206,2025-08-17,-3.343496998649784,7.650400698777481,11.651288370954079,-18.338282368253648
207,2025-08-18,-4.769097608568034,6.567453911025379,8.10311205704171,-17.641307274177777
208,2025-08-19,-4.769097608568035,6.56745391102538,8.10311205704171,-17.64130727417778
209,2025-08-20,-5.163674258799614,7.021691085879815,8.598840269524825,-18.92618878712405
210,2025-08-21,-4.30302816126195,6.545455631546286,8.526064876568771,-17.13212119909267
211,2025-08-22,-4.30302816126195,6.545455631546285,8.526064876568768,-17.13212119909267
212,2025-08-23,-4.303028161261949,6.545455631546285,8.52606487656877,-17.132121199092666
213,2025-08-24,-4.283847610956556,6.492914502424846,8.442264813796141,-17.009960035709256
214,2025-08-25,-6.736555167563718,7.563107668362391,8.087135862426567,-21.560246197554005
215,2025-08-26,-6.292714735080887,7.0116794365021,7.45017696046323,-20.035606430625002
216,2025-08-27,-6.292714735080887,7.0116794365021,7.45017696046323,-20.035606430625002
217,2025-08-28,-5.776343887155691,7.022382860416676,7.987526519260993,-19.540214293572376
218,2025-08-29,-5.77634388715569,7.022382860416676,7.987526519260994,-19.540214293572376
219,2025-08-30,-5.776343887155691,7.022382860416676,7.987526519260993,-19.540214293572376
220,2025-08-31,-5.749574962483043,6.820991337701135,7.619568059411182,-19.118717984377266
221,2025-09-01,-5.7495749624830434,6.820991337701135,7.619568059411181,-19.11871798437727
222,2025-09-02,-5.321467709186562,7.732403430096405,9.834043013802392,-20.476978432175514
223,2025-09-03,-4.748540826048411,7.690178426569596,10.324208890027997,-19.82129054212482
224,2025-09-04,-4.74854082604841,7.690178426569596,10.324208890027998,-19.82129054212482
225,2025-09-05,-4.748540826048411,7.690178426569596,10.324208890027997,-19.82129054212482
226,2025-09-06,-4.748540826048411,7.690178426569597,10.324208890028,-19.82129054212482
227,2025-09-07,-4.748540826048411,7.690178426569597,10.324208890028,-19.82129054212482
228,2025-09-08,-5.360394989365763,7.40076004892865,9.14509470653439,-19.865884685265915
229,2025-09-09,-5.805916042030574,6.464616155819747,6.864731623376128,-18.47656370743728
230,2025-09-10,-5.805916042030576,6.464616155819747,6.864731623376127,-18.47656370743728
231,2025-09-11,-5.166990456968457,6.066633223605418,6.723610661298163,-17.057591575235076
232,2025-09-12,-5.166990456968457,6.066633223605418,6.723610661298163,-17.057591575235076
233,2025-09-13,-5.166990456968456,6.066633223605418,6.723610661298164,-17.057591575235076
234,2025-09-14,-5.166490914903421,6.008761495621894,6.610681616515492,-16.943663446322333
235,2025-09-15,-6.340746488090323,5.583215372951978,4.602355642895553,-17.2838486190762
236,2025-09-16,-6.458857047217667,5.485245159318633,4.292223465046853,-17.20993755948219
237,2025-09-17,-5.614699574875331,5.993315729188442,6.132199254334015,-17.361598404084678
238,2025-09-18,-5.86327894320705,6.07269488871783,6.039203038679897,-17.765760925093996
239,2025-09-19,-5.863278943207051,6.07269488871783,6.039203038679895,-17.765760925094
240,2025-09-20,-6.304988416086278,6.548142565177014,6.529371011660668,-19.139347843833225
241,2025-09-21,-8.105583930390537,6.863906851152932,5.347673497869209,-21.558841358650284
242,2025-09-22,-8.272596095647518,6.170104566645523,3.820808854977706,-20.366001046272743
243,2025-09-23,-8.272596095647518,6.170104566645523,3.820808854977706,-20.366001046272743
244,2025-09-24,-8.007074249436664,5.878116796186036,3.5140346710879644,-19.528183169961295
245,2025-09-25,-8.007074249436664,5.878116796186036,3.5140346710879644,-19.528183169961295
246,2025-09-26,-8.431095796279935,5.453764218553001,2.258282072083947,-19.120473664643818
247,2025-09-27,-8.865052455192162,4.802639757996847,0.5481214704816573,-18.27822638086598
248,2025-09-28,-8.824708591381583,4.7920896743922,0.5677871704271276,-18.217204353190294
249,2025-09-29,-9.03786519808963,4.511712684773356,-0.19490833593385126,-17.880822060245407
250,2025-09-30,-7.765723814556301,5.90417193453399,3.8064531771303187,-19.33790080624292
251,2025-10-01,-7.188604870686708,6.242679251862219,5.047046462963241,-19.424256204336658
252,2025-10-02,-6.8104619147813175,5.981008210182809,4.912314177176988,-18.533238006739623
253,2025-10-03,-6.8104619147813175,5.981008210182809,4.912314177176988,-18.533238006739623
254,2025-10-04,-6.8104619147813175,5.981008210182809,4.912314177176988,-18.533238006739623
255,2025-10-05,-6.8261374780600095,5.921223317017727,4.779460223294735,-18.431735179414755
256,2025-10-06,-5.511851829490268,5.973230747323187,6.195680435263179,-17.219384094243715
257,2025-10-07,-5.511851829490268,5.973230747323187,6.195680435263179,-17.219384094243715
258,2025-10-08,-5.511851829490268,5.973230747323187,6.195680435263179,-17.219384094243715
259,2025-10-09,-4.942021356049324,6.158738676368229,7.129106449632404,-17.01314916173105
260,2025-10-10,-4.942021356049324,6.158738676368229,7.129106449632404,-17.01314916173105
261,2025-10-11,-4.942021356049324,6.158738676368228,7.129106449632403,-17.01314916173105
262,2025-10-12,-5.040515473339251,6.002687039030992,6.724751123161491,-16.805782069839992
263,2025-10-13,-5.366798769533197,5.901674767085264,6.20048377395392,-16.934081313020314
264,2025-10-14,-5.204353653254573,5.427300133918701,5.433154609226079,-15.841861915735226
265,2025-10-15,-4.579615483758467,5.568826697138968,6.335284842633911,-15.494515810150844
266,2025-10-16,-4.18747886390225,5.968191126896804,7.510175744815486,-15.885133472619986
267,2025-10-17,-4.18747886390225,5.968191126896804,7.510175744815486,-15.885133472619986
268,2025-10-18,-4.1874788639022515,5.968191126896805,7.510175744815486,-15.885133472619989
269,2025-10-19,-4.44346067086866,5.9084421966161225,7.137086034498939,-16.02400737623626
270,2025-10-20,-6.901278059584374,6.288388899008121,5.423964182471542,-19.226520301640292
271,2025-10-21,-6.901278059584373,6.288388899008121,5.423964182471543,-19.22652030164029
272,2025-10-22,-6.186574514370989,6.660263787265725,6.867542508669832,-19.24069153741181
273,2025-10-23,-6.167552535650464,6.311871447116273,6.20371550069743,-18.538820571998357
274,2025-10-24,-6.167552535650465,6.311871447116273,6.203715500697429,-18.538820571998357
275,2025-10-25,-6.167552535650465,6.311871447116273,6.203715500697429,-18.538820571998357
276,2025-10-26,-6.1362347170662215,6.267905654975589,6.148860366685932,-18.421329800818377
277,2025-10-27,-7.078661458079388,6.1212733804806065,4.919034367662601,-19.076357283821377
278,2025-10-28,-8.384490864366157,5.802782165935807,2.9889621808680253,-19.75794390960034
279,2025-10-29,-8.58148478839151,5.709548059946487,2.6092294091036035,-19.772198985886625
280,2025-10-30,-8.33841276463592,6.015318032650029,3.4516105793581353,-20.128436108629977
281,2025-10-31,-8.338412764635923,6.01531803265003,3.4516105793581353,-20.12843610862998
282,2025-11-01,-8.338412764635924,6.01531803265003,3.4516105793581335,-20.128436108629984
283,2025-11-02,-8.305017608397467,5.9754917914498895,3.4069463028443163,-20.016981519639252
284,2025-11-03,-8.587392418368903,5.849915745159659,2.878442442144028,-20.053227278881835
285,2025-11-04,-8.782067340244826,5.297572702806096,1.6011751572551223,-19.165309837744772
286,2025-11-05,-8.782067340244826,5.297572702806096,1.6011751572551223,-19.165309837744772
287,2025-11-06,-8.21066468718947,4.844698936067153,1.284945227502151,-17.70627460188109
288,2025-11-07,-8.210664687189468,4.844698936067152,1.284945227502151,-17.706274601881084
289,2025-11-08,-8.21066468718947,4.844698936067153,1.284945227502151,-17.70627460188109
290,2025-11-09,-8.37651347766639,4.918642502412207,1.2640258270615359,-18.017052782394316
291,2025-11-10,-8.579383293444032,4.818173829506998,0.8642374123896843,-18.023003999277748
292,2025-11-11,-8.579383293444032,4.818173829506998,0.8642374123896843,-18.023003999277748
293,2025-11-12,-9.547267246162715,4.656080371304131,-0.42134971840661883,-18.673184773918813
294,2025-11-13,-9.981546964421252,5.339092205184728,0.48307375774081507,-20.44616768658332
295,2025-11-14,-9.981546964421252,5.339092205184728,0.48307375774081507,-20.44616768658332
296,2025-11-15,-9.98154696442125,5.339092205184728,0.48307375774081684,-20.446167686583316
297,2025-11-16,-9.908303304740228,5.331397672003004,0.5412361323856612,-20.357842741866115
298,2025-11-17,-11.591828475259257,5.05625072332583,-1.6815770575406308,-21.502079892977882
299,2025-11-18,-11.591828475259257,5.05625072332583,-1.6815770575406308,-21.502079892977882
300,2025-11-19,-11.591828475259257,5.05625072332583,-1.6815770575406308,-21.502079892977882
301,2025-11-20,-11.24359760158697,5.334343208387085,-0.7882849131482832,-21.69891029002566
302,2025-11-21,-10.751491834342543,5.310355901668935,-0.3431942670714321,-21.159789401613654
303,2025-11-22,-10.751491834342543,5.310355901668935,-0.3431942670714321,-21.159789401613654
304,2025-11-23,-10.684737461098484,5.300466317226635,-0.2958234793342793,-21.07365144286269
305,2025-11-24,-10.672287282844563,4.9301871374628465,-1.0091204934173845,-20.33545407227174
306,2025-11-25,-10.735759013653396,4.904111859595311,-1.1236997688465866,-20.347818258460208
307,2025-11-26,-10.735759013653393,4.90411185959531,-1.1236997688465848,-20.3478182584602
308,2025-11-27,-10.735759013653395,4.90411185959531,-1.1236997688465866,-20.3478182584602
309,2025-11-28,-10.735759013653395,4.904111859595311,-1.1236997688465848,-20.347818258460205
310,2025-11-29,-10.7357590136534,4.904111859595312,-1.1236997688465884,-20.34781825846021
311,2025-11-30,-10.62817308521104,4.895917351976153,-1.032175075337781,-20.2241710950843
312,2025-12-01,-10.887265369657559,4.741860527256856,-1.593218736234121,-20.181312003080997
313,2025-12-02,-10.887265369657559,4.741860527256855,-1.5932187362341228,-20.181312003080997
