,Date,net,net_std,net_upper_CI,net_lower_CI
32,2025-02-24,2.8495321989832094,5.06734946617701,12.781537152690149,-7.082472754723731
33,2025-02-25,2.912653445013473,4.83751506728812,12.394182976898186,-6.568876086871241
34,2025-02-26,2.1128034553989474,5.2129784803624295,12.330241276909309,-8.104634366111416
35,2025-02-27,2.1128034553989474,5.212978480362429,12.330241276909309,-8.104634366111412
36,2025-02-28,2.5975296454483825,5.260012814507579,12.907154761883238,-7.712095470986473
37,2025-03-01,2.560803802810813,5.227869295991849,12.807427622954837,-7.68582001733321
38,2025-03-02,2.1619782662279396,5.132947173067416,12.222554725440077,-7.898598192984196
39,2025-03-03,2.0604085518448225,4.8892235471422385,11.64328670424361,-7.522469600553965
40,2025-03-04,1.9573946152387178,4.740941699496899,11.24964034625264,-7.334851115775205
41,2025-03-05,1.128948531845825,4.843939732715287,10.623070407967788,-8.365173344276137
42,2025-03-06,1.309747102082412,4.749744658710985,10.619246633155942,-7.999752428991119
43,2025-03-07,1.1334226709283723,4.650438186585746,10.248281516636434,-7.98143617477969
44,2025-03-08,1.1334226709283723,4.650438186585746,10.248281516636434,-7.98143617477969
45,2025-03-09,1.2707393770411421,4.535475742442092,10.160271832227641,-7.618793078145357
46,2025-03-10,0.38560069364872906,5.159140894676143,10.49751684721397,-9.72631545991651
47,2025-03-11,0.08384825155307545,4.936106485565751,9.758616963261947,-9.590920460155797
48,2025-03-12,0.08384825155307554,4.936106485565751,9.758616963261947,-9.590920460155797
49,2025-03-13,0.8567519516114008,5.233559008604114,11.114527608475465,-9.401023705252664
50,2025-03-14,0.4551827330328542,5.3271216333300835,10.896341134359819,-9.98597566829411
51,2025-03-15,0.4551827330328541,5.327121633330083,10.896341134359817,-9.985975668294108
52,2025-03-16,0.4274748731415577,5.284764399836515,10.785613096821127,-9.930663350538012
53,2025-03-17,-0.01851317592220273,5.035622213529175,9.851306362594979,-9.888332714439386
54,2025-03-18,-0.14064527732125942,4.8016291721099424,9.270547900014229,-9.551838454656746
55,2025-03-19,0.45940724765419133,5.0976137948554685,10.45073028557091,-9.531915790262527
56,2025-03-20,0.3857855583817548,5.1163844260535685,10.41389903344675,-9.64232791668324
57,2025-03-21,0.3857855583817548,5.1163844260535685,10.41389903344675,-9.64232791668324
58,2025-03-22,0.385785558381755,5.116384426053569,10.413899033446752,-9.642327916683241
59,2025-03-23,0.1590771586358685,4.94896948289278,9.859057345105718,-9.54090302783398
60,2025-03-24,-0.05064957440295002,4.8035649895587715,9.364337805132243,-9.465636953938143
61,2025-03-25,-0.1569967317882907,4.639393499620471,8.936214527467834,-9.250207991044414
62,2025-03-26,-0.15699673178829043,4.639393499620471,8.936214527467834,-9.250207991044414
63,2025-03-27,0.16062806946186362,4.5803438653820105,9.138102045610603,-8.816845906686877
64,2025-03-28,0.11039597822737891,4.573497704963151,9.074451479955155,-8.853659523500397
65,2025-03-29,0.11039597822737891,4.573497704963151,9.074451479955155,-8.853659523500397
66,2025-03-30,0.06677281400212641,4.539568372418942,8.964326823943253,-8.830781195939
67,2025-03-31,0.06561795720041197,4.500148938441579,8.885909876545908,-8.754673962145082
68,2025-04-01,-0.37821333086591186,4.493404605300645,8.428859695523354,-9.185286357255176
69,2025-04-02,-0.3782133308659116,4.493404605300645,8.428859695523354,-9.185286357255176
70,2025-04-03,-0.43824785047399806,4.530749589567852,8.442021345078992,-9.318517046026987
71,2025-04-04,-0.43824785047399817,4.530749589567852,8.442021345078992,-9.318517046026987
72,2025-04-05,-0.43824785047399833,4.5307495895678525,8.442021345078993,-9.318517046026988
73,2025-04-06,-0.5356687692954034,4.533311545160785,8.349621859219736,-9.420959397810543
74,2025-04-07,-1.7326099759277396,5.441954961938922,8.933621749472547,-12.398841701328028
75,2025-04-08,-2.1140554424926776,5.377578031141861,8.425997498545371,-12.654108383530726
76,2025-04-09,-2.1140554424926776,5.377578031141861,8.425997498545371,-12.654108383530726
77,2025-04-10,-2.3528838928247535,5.9663836036615665,9.341227970351918,-14.046995756001424
78,2025-04-11,-2.352883892824754,5.966383603661567,9.34122797035192,-14.046995756001426
79,2025-04-12,-2.331796873648107,5.9511160780257,9.332390639282265,-13.99598438657848
80,2025-04-13,-2.414283824544645,5.912358909013963,9.173939637122722,-14.002507286212012
81,2025-04-14,-2.1383487722171886,5.652188642732354,8.939940967538226,-13.216638511972603
82,2025-04-15,-2.6698704010915777,5.496919940343036,8.104092681980774,-13.443833484163928
83,2025-04-16,-2.68641457557674,5.26510020589225,7.633181827972071,-13.006010979125552
84,2025-04-17,-2.68641457557674,5.26510020589225,7.633181827972071,-13.006010979125552
85,2025-04-18,-3.168831994992285,5.129346259406456,6.884686673444369,-13.222350663428939
86,2025-04-19,-3.2404401990056635,5.100084826370962,6.755726060681422,-13.236606458692748
87,2025-04-20,-3.3853854265379137,5.102577954884153,6.615667365035026,-13.386438218110854
88,2025-04-21,-4.135274942041185,5.260436592808148,6.175180779862783,-14.445730663945154
89,2025-04-22,-4.934569036439927,5.360123894262036,5.571273796313663,-15.440411869193518
90,2025-04-23,-5.440139017883374,5.138166141145017,4.630666618760858,-15.510944654527606
91,2025-04-24,-5.5500398852864175,5.307154883817825,4.85198368699652,-15.952063457569356
92,2025-04-25,-5.5500398852864175,5.307154883817826,4.851983686996522,-15.952063457569356
93,2025-04-26,-5.5500398852864175,5.307154883817825,4.85198368699652,-15.952063457569356
94,2025-04-27,-5.672214587320944,5.280615689379602,4.677792163863076,-16.022221338504963
95,2025-04-28,-5.745048931099834,4.963808820203511,3.984016356499046,-15.474114218698714
96,2025-04-29,-5.745048931099833,4.963808820203511,3.9840163564990467,-15.474114218698713
97,2025-04-30,-5.7477037052399185,4.937965245994139,3.9307081769085945,-15.42611558738843
98,2025-05-01,-5.175266695907825,5.095430276001858,4.811776645055816,-15.162310036871467
99,2025-05-02,-5.175266695907825,5.095430276001858,4.811776645055816,-15.162310036871467
100,2025-05-03,-5.175266695907825,5.095430276001858,4.811776645055816,-15.162310036871467
101,2025-05-04,-5.174489268754762,5.038957544735351,4.701867518926527,-15.05084605643605
102,2025-05-05,-5.4869539686146425,4.938972624519157,4.193432375442905,-15.16734031267219
103,2025-05-06,-5.4869539686146425,4.938972624519158,4.193432375442907,-15.167340312672192
104,2025-05-07,-5.4869539686146425,4.938972624519157,4.193432375442905,-15.16734031267219
105,2025-05-08,-4.860646256686233,4.9798780868295545,4.899914793499694,-14.621207306872162
106,2025-05-09,-4.616864531543468,4.545224151781097,4.291774805947481,-13.525503869034418
107,2025-05-10,-4.6168645315434675,4.545224151781097,4.291774805947482,-13.525503869034416
108,2025-05-11,-4.62929402893964,4.491609848617642,4.17426127435094,-13.43284933223022
109,2025-05-12,-4.930482263350141,4.095400148145187,3.0965020270144255,-12.957466553714708
110,2025-05-13,-4.938487581440756,4.081085613213069,3.060440220456858,-12.93741538333837
111,2025-05-14,-4.68251012442693,4.063915594964256,3.282764441703012,-12.647784690556872
112,2025-05-15,-3.994736757881602,4.531372118137088,4.88675259366709,-12.876226109430295
113,2025-05-16,-3.9947367578816007,4.531372118137087,4.88675259366709,-12.876226109430291
114,2025-05-17,-3.9947367578816015,4.531372118137087,4.886752593667089,-12.876226109430291
115,2025-05-18,-4.084579196954824,4.556050678593323,4.845280133088089,-13.014438526997736
116,2025-05-19,-3.140860827375828,5.566308303530036,7.769103447543042,-14.050825102294699
117,2025-05-20,-3.294880097288609,5.507343456938494,7.499513078310838,-14.089273272888057
118,2025-05-21,-3.1657992811250235,5.267865313173135,7.15921673269432,-13.490815294944367
119,2025-05-22,-3.1657992811250235,5.267865313173135,7.15921673269432,-13.490815294944367
120,2025-05-23,-3.1657992811250235,5.267865313173135,7.15921673269432,-13.490815294944367
121,2025-05-24,-3.1657992811250226,5.267865313173135,7.159216732694321,-13.490815294944365
122,2025-05-25,-3.139640981950531,5.202778800277782,7.057805466593921,-13.337087430494984
123,2025-05-26,-3.3714020109744354,4.9904275751699485,6.409836036358664,-13.152640058307535
124,2025-05-27,-3.581343484914723,4.780259439554859,5.787965016612801,-12.950651986442246
125,2025-05-28,-3.4597825170335943,4.624756490095218,5.604740203553033,-12.524305237620222
126,2025-05-29,-3.1304651015071547,4.407687638739813,5.508602670422879,-11.76953287343719
127,2025-05-30,-3.1304651015071547,4.407687638739813,5.508602670422879,-11.76953287343719
128,2025-05-31,-3.1304651015071547,4.407687638739813,5.508602670422879,-11.76953287343719
129,2025-06-01,-3.1304651015071556,4.407687638739813,5.508602670422878,-11.76953287343719
130,2025-06-02,-3.3011077190166245,4.130897220975854,4.79545083409605,-11.397666272129298
131,2025-06-03,-2.2856782519999985,4.747547888591371,7.019515609639088,-11.590872113639085
132,2025-06-04,-2.2856782519999985,4.747547888591372,7.01951560963909,-11.590872113639087
133,2025-06-05,-2.2856782519999985,4.747547888591372,7.01951560963909,-11.590872113639087
134,2025-06-06,-2.6029080600069854,4.657451981043021,6.525697822837335,-11.731513942851306
135,2025-06-07,-2.6029080600069854,4.657451981043022,6.525697822837337,-11.731513942851308
136,2025-06-08,-2.619356377568747,4.586514412773235,6.370211871466793,-11.608924626604288
137,2025-06-09,-4.954491805563821,5.987788098765258,6.7815728680160845,-16.690556479143726
138,2025-06-10,-4.954491805563821,5.987788098765259,6.781572868016086,-16.69055647914373
139,2025-06-11,-4.850516551777321,5.660071836662138,6.24322424808047,-15.944257351635112
140,2025-06-12,-3.5125878807276045,6.082474284792366,8.409061717465432,-15.434237478920641
141,2025-06-13,-3.5125878807276045,6.082474284792366,8.409061717465432,-15.434237478920641
142,2025-06-14,-4.135287963574796,5.987303033274302,7.599825981642836,-15.870401908792427
143,2025-06-15,-4.278787904995453,5.882958326958548,7.251810415843301,-15.809386225834206
144,2025-06-16,-3.8119430854671856,6.510665816434701,8.948961914744828,-16.572848085679198
145,2025-06-17,-4.243692170574096,6.1523917164242405,7.8149955936174145,-16.302379934765607
146,2025-06-18,-4.222320537572171,5.87682634814409,7.296259104790246,-15.740900179934588
147,2025-06-19,-3.288847234225151,6.436062783958877,9.325835822334248,-15.903530290784548
148,2025-06-20,-3.5730678321297074,6.737094647996406,9.631637677943248,-16.777773342202664
149,2025-06-21,-3.573067832129707,6.737094647996406,9.631637677943248,-16.77777334220266
150,2025-06-22,-3.648381124988784,6.685287141581235,9.454781672510437,-16.751543922488004
151,2025-06-23,-4.209884518174267,6.6755001661324105,8.874095807445258,-17.29386484379379
152,2025-06-24,-4.920637900775311,6.789227528418335,8.386248054924625,-18.227523856475248
153,2025-06-25,-5.057060285251384,6.195119436568248,7.085373810422381,-17.19949438092515
154,2025-06-26,-4.3746700389889694,6.43763660139498,8.243097699745192,-16.99243777772313
155,2025-06-27,-4.374670038988969,6.437636601394979,8.243097699745189,-16.992437777723126
156,2025-06-28,-4.3746700389889694,6.43763660139498,8.243097699745192,-16.99243777772313
157,2025-06-29,-4.3273930576943425,6.377287915210124,8.172091256117499,-16.826877371506185
158,2025-06-30,-4.889455089950139,6.011980327262615,6.8940263514845865,-16.672936531384863
159,2025-07-01,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
160,2025-07-02,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
161,2025-07-03,-4.889455089950138,6.011980327262615,6.894026351484587,-16.672936531384863
162,2025-07-04,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
163,2025-07-05,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
164,2025-07-06,-4.9266020972771845,5.925819706245614,6.688004526964217,-16.541208721518586
165,2025-07-07,-5.535986266545182,5.856696140878267,5.943138169576221,-17.015110702666583
166,2025-07-08,-5.1017768247917346,5.635864340034212,5.944517281675321,-16.14807093125879
167,2025-07-09,-5.101776824791733,5.635864340034211,5.944517281675321,-16.148070931258786
168,2025-07-10,-4.027132766352999,5.715962402807582,7.176153543149862,-15.23041907585586
169,2025-07-11,-4.027132766352999,5.715962402807583,7.176153543149864,-15.230419075855862
170,2025-07-12,-4.027132766352999,5.715962402807583,7.176153543149864,-15.230419075855862
171,2025-07-13,-3.9682550258022875,5.635646381670001,7.077611882270913,-15.014121933875488
172,2025-07-14,-6.085912379568837,5.731477039549931,5.147782617949028,-17.319607377086705
173,2025-07-15,-6.0859123795688355,5.731477039549931,5.14778261794903,-17.3196073770867
174,2025-07-16,-5.319370497090574,5.973777629745974,6.389233657211534,-17.027974651392682
175,2025-07-17,-5.319370497090574,5.973777629745974,6.389233657211534,-17.027974651392682
176,2025-07-18,-5.319370497090574,5.973777629745974,6.389233657211534,-17.027974651392682
177,2025-07-19,-5.319370497090574,5.973777629745975,6.389233657211536,-17.027974651392682
178,2025-07-20,-5.656500812635392,6.188776944193648,6.473501997984159,-17.786503623254944
179,2025-07-21,-6.960347943959142,5.521211235880167,3.861226078365985,-17.78192196628427
180,2025-07-22,-6.218730709714585,5.405931677934568,4.376895379037167,-16.814356798466335
181,2025-07-23,-6.218730709714585,5.405931677934568,4.376895379037167,-16.814356798466335
182,2025-07-24,-5.588125555872912,5.659890281859345,5.505259396571404,-16.681510508317228
183,2025-07-25,-5.588125555872912,5.659890281859345,5.505259396571404,-16.681510508317228
184,2025-07-26,-5.588125555872911,5.659890281859345,5.505259396571405,-16.681510508317228
185,2025-07-27,-5.511430460326973,5.619644513932822,5.503072786981357,-16.525933707635303
186,2025-07-28,-6.099791983838659,5.293828966239179,4.276112789990131,-16.47569675766745
187,2025-07-29,-6.18407069382762,5.2830998883857605,4.17080508740847,-16.53894647506371
188,2025-07-30,-6.18407069382762,5.2830998883857605,4.17080508740847,-16.53894647506371
189,2025-07-31,-5.298572194396695,5.440170255368177,5.364161506124932,-15.961305894918322
190,2025-08-01,-5.298572194396696,5.440170255368178,5.364161506124933,-15.961305894918326
191,2025-08-02,-5.298572194396694,5.440170255368177,5.364161506124933,-15.961305894918322
192,2025-08-03,-5.320046785515029,5.371939781380542,5.208955185990833,-15.84904875702089
193,2025-08-04,-5.935858117237158,5.422971808286984,4.693166627005331,-16.564882861479646
194,2025-08-05,-5.935858117237158,5.422971808286984,4.693166627005331,-16.564882861479646
195,2025-08-06,-5.935858117237159,5.422971808286985,4.693166627005332,-16.56488286147965
196,2025-08-07,-5.935858117237158,5.422971808286984,4.693166627005331,-16.564882861479646
197,2025-08-08,-5.935858117237158,5.422971808286984,4.693166627005331,-16.564882861479646
198,2025-08-09,-5.935858117237158,5.422971808286984,4.693166627005331,-16.564882861479646
199,2025-08-10,-5.867925143032228,5.3304361130238185,4.579729638494455,-16.31557992455891
200,2025-08-11,-6.366817734062505,5.046254402020899,3.5238408938984565,-16.257476362023468
201,2025-08-12,-6.366817734062506,5.0462544020208995,3.5238408938984573,-16.257476362023468
202,2025-08-13,-6.366817734062506,5.0462544020208995,3.5238408938984573,-16.257476362023468
203,2025-08-14,-5.774466619342798,4.78241587286527,3.5990684914731315,-15.148001730158727
204,2025-08-15,-5.774466619342797,4.78241587286527,3.5990684914731323,-15.148001730158725
205,2025-08-16,-5.774466619342797,4.782415872865269,3.5990684914731306,-15.148001730158725
206,2025-08-17,-3.3864008355879585,7.072256431882512,10.475221770901765,-17.24802344207768
207,2025-08-18,-3.386400835587959,7.072256431882513,10.475221770901765,-17.248023442077685
