,Date,net,net_std,net_upper_CI,net_lower_CI
52,2025-03-16,-1.152262441745366,4.6731614996373345,8.00713409754381,-10.311658981034542
53,2025-03-17,-1.5805856468306532,4.38584682563547,7.015674131414868,-10.176845425076174
54,2025-03-18,-1.3931389494162314,4.178368466453149,6.796463244831941,-9.582741143664403
55,2025-03-19,-1.1520987111532788,4.388101309709618,7.448579855877572,-9.75277727818413
56,2025-03-20,-1.1910845581057472,4.3930408303304675,7.41927546934197,-9.801444585553464
57,2025-03-21,-1.1910845581057474,4.3930408303304675,7.41927546934197,-9.801444585553465
58,2025-03-22,-1.1910845581057476,4.3930408303304675,7.41927546934197,-9.801444585553465
59,2025-03-23,-1.272478204570826,4.195868935151743,6.95142490832659,-9.496381317468241
60,2025-03-24,-1.3450328582607067,4.080353400263659,6.652459806256065,-9.342525522777478
61,2025-03-25,-1.3492953424807446,4.024227677910792,6.538190906224408,-9.236781591185897
62,2025-03-26,-1.3492953424807446,4.024227677910792,6.538190906224408,-9.236781591185897
63,2025-03-27,-1.0856543929643723,4.041436842272651,6.8355618178900235,-9.006870603818768
64,2025-03-28,-1.135549038110601,4.021794758093813,6.747168687753273,-9.018266763974475
65,2025-03-29,-1.135549038110601,4.021794758093813,6.747168687753273,-9.018266763974475
66,2025-03-30,-1.1432367837417254,4.007341789995162,6.711153124648792,-8.997626692132243
67,2025-03-31,-1.1255425621597703,3.9787129951190416,6.672734908273551,-8.923820032593092
68,2025-04-01,-1.3559776192060762,3.9503389022050595,6.38668662911584,-9.098641867527993
69,2025-04-02,-1.355977619206076,3.950338902205059,6.3866866291158395,-9.098641867527991
70,2025-04-03,-2.1648559491275665,3.8554833757312275,5.391891467305639,-9.721603365560773
71,2025-04-04,-2.164855949127566,3.8554833757312275,5.39189146730564,-9.721603365560771
72,2025-04-05,-2.164855949127567,3.855483375731228,5.39189146730564,-9.721603365560775
73,2025-04-06,-2.186571452872159,3.849731091296582,5.358901486069142,-9.73204439181346
74,2025-04-07,-2.984724494394592,4.489143070449559,5.813995923686545,-11.78344491247573
75,2025-04-08,-3.0947033869718057,4.4605680447707226,5.64800998077881,-11.837416754722422
76,2025-04-09,-3.0947033869718057,4.4605680447707226,5.64800998077881,-11.837416754722422
77,2025-04-10,-3.952642826602083,5.799139008935037,7.413669630910588,-15.318955284114756
78,2025-04-11,-3.9526428266020823,5.799139008935037,7.41366963091059,-15.318955284114754
79,2025-04-12,-3.799434221894474,5.762981006383232,7.49600855061666,-15.094876994405608
80,2025-04-13,-3.8190535656748055,5.742750841672452,7.436738084003201,-15.074845215352811
81,2025-04-14,-3.3857208248913366,5.5844380917132685,7.559777834866669,-14.331219484649342
82,2025-04-15,-3.6851264589889627,5.28924725529925,6.681798161397566,-14.052051079375492
83,2025-04-16,-3.6554851291426207,5.194943990749358,6.526605092726122,-13.837575351011363
84,2025-04-17,-3.65548512914262,5.194943990749358,6.526605092726123,-13.837575351011363
85,2025-04-18,-4.281910469555504,4.832229682644487,5.18925970842769,-13.753080647538697
86,2025-04-19,-4.348482802331913,4.77948799196469,5.01931366191888,-13.716279266582706
87,2025-04-20,-4.428526472220981,4.787308638583645,4.9545984594029635,-13.811651403844927
88,2025-04-21,-5.052948171923656,4.858730698466154,4.470163997070005,-14.576060340917318
89,2025-04-22,-5.89400864665649,5.045344980264593,3.994867514662113,-15.782884807975092
90,2025-04-23,-6.356951135680562,4.688198142707863,2.8319172240268493,-15.545819495387974
91,2025-04-24,-6.883885337028074,4.763795730053461,2.4531542938767092,-16.22092496793286
92,2025-04-25,-6.883885337028076,4.763795730053462,2.4531542938767092,-16.22092496793286
93,2025-04-26,-6.883885337028074,4.763795730053461,2.4531542938767092,-16.22092496793286
94,2025-04-27,-7.003597768751373,4.754926139193158,2.3160574640672156,-16.32325300156996
95,2025-04-28,-6.778259632841861,4.584491759428505,2.207344215638008,-15.76386348132173
96,2025-04-29,-6.778259632841859,4.584491759428504,2.207344215638008,-15.763863481321726
97,2025-04-30,-6.834013814167269,4.36956687647454,1.730337263722829,-15.398364892057367
98,2025-05-01,-6.574530354569561,4.524559840778319,2.293606933355944,-15.442667642495065
99,2025-05-02,-6.5745303545695615,4.524559840778319,2.2936069333559432,-15.442667642495067
100,2025-05-03,-6.5745303545695615,4.524559840778319,2.2936069333559432,-15.442667642495067
101,2025-05-04,-6.562524396588149,4.507471387784054,2.2721195234685982,-15.397168316644896
102,2025-05-05,-7.019952539667882,4.743771803494513,2.277840195181364,-16.31774527451713
103,2025-05-06,-7.01995253966788,4.743771803494513,2.2778401951813656,-16.317745274517126
104,2025-05-07,-7.019952539667883,4.743771803494513,2.277840195181363,-16.31774527451713
105,2025-05-08,-6.674031972489505,4.875488725362914,2.881925929221808,-16.229989874200818
106,2025-05-09,-5.730135897739101,4.251295970523554,2.6024042044870646,-14.062675999965265
107,2025-05-10,-5.7301358977391,4.251295970523554,2.6024042044870654,-14.062675999965265
108,2025-05-11,-5.725196053447295,4.233785769134845,2.573024054057001,-14.02341616095159
109,2025-05-12,-5.773089116399727,3.9917342592713,2.050710031772021,-13.596888264571476
110,2025-05-13,-5.777511399175465,3.9527697298917137,1.9699172714122941,-13.524940069763224
111,2025-05-14,-5.52665707904323,3.992433499995056,2.2985125809470803,-13.351826739033541
112,2025-05-15,-5.14872795876684,4.21940146506434,3.121298912759266,-13.418754830292947
113,2025-05-16,-5.148727958766839,4.21940146506434,3.1212989127592667,-13.418754830292945
114,2025-05-17,-5.14872795876684,4.21940146506434,3.121298912759266,-13.418754830292947
115,2025-05-18,-5.196912981616497,4.225867329740768,3.0857869846754094,-13.479612947908404
116,2025-05-19,-3.9655898935934797,5.566243935087804,6.944248219178615,-14.875428006365574
117,2025-05-20,-3.982098042609658,5.258175406679348,6.323925754481863,-14.28812183970118
118,2025-05-21,-3.8988263869772855,5.170087368581066,6.234544855441603,-14.032197629396174
119,2025-05-22,-3.8988263869772855,5.170087368581066,6.234544855441603,-14.032197629396174
120,2025-05-23,-3.8988263869772846,5.170087368581065,6.2345448554416025,-14.032197629396173
121,2025-05-24,-3.8988263869772846,5.170087368581066,6.234544855441604,-14.032197629396173
122,2025-05-25,-3.879669674028145,5.145082034145678,6.2046911128973825,-13.964030460953673
123,2025-05-26,-3.952804664216726,5.038934652776526,5.923507255225266,-13.829116583658719
124,2025-05-27,-4.103050482790762,4.81004368151582,5.324635132980246,-13.53073609856177
125,2025-05-28,-3.731436734079984,4.462555940500844,5.015172909301671,-12.478046377461638
126,2025-05-29,-3.5343366518356993,4.368448396144273,5.027822204607075,-12.096495508278474
127,2025-05-30,-3.5343366518357007,4.368448396144273,5.027822204607074,-12.096495508278476
128,2025-05-31,-3.5343366518357,4.368448396144273,5.027822204607075,-12.096495508278474
129,2025-06-01,-3.5343366518357002,4.368448396144273,5.027822204607075,-12.096495508278474
130,2025-06-02,-3.590905015976698,4.2336974889109475,4.707142062288758,-11.888952094242155
131,2025-06-03,-3.0333194654168247,4.618747635168291,6.019425899513027,-12.086064830346675
132,2025-06-04,-3.0333194654168256,4.618747635168291,6.019425899513026,-12.086064830346677
133,2025-06-05,-3.0333194654168247,4.618747635168291,6.019425899513027,-12.086064830346675
134,2025-06-06,-3.3051092471320507,4.484516182063678,5.484542469712758,-12.09476096397686
135,2025-06-07,-3.3051092471320507,4.484516182063679,5.48454246971276,-12.09476096397686
136,2025-06-08,-3.3025033798827437,4.448885969456579,5.417313120252151,-12.022319880017639
137,2025-06-09,-5.457571077666069,5.897803895919705,6.102124558336554,-17.01726671366869
138,2025-06-10,-5.457571077666069,5.897803895919704,6.102124558336552,-17.01726671366869
139,2025-06-11,-5.157128226684042,5.287896256354822,5.207148435771408,-15.521404889139493
140,2025-06-12,-4.321304031750193,5.4582286047142885,6.376824033489813,-15.019432096990199
141,2025-06-13,-4.321304031750193,5.458228604714289,6.3768240334898145,-15.0194320969902
142,2025-06-14,-5.615451113200144,5.406141133634755,4.980585508723975,-16.211487735124262
143,2025-06-15,-5.745530968048473,5.297873280385202,4.6383006615065225,-16.129362597603468
144,2025-06-16,-4.698362568209176,6.367440951418918,7.781821696571902,-17.178546832990254
145,2025-06-17,-4.969128995042022,5.8907949222218985,6.576829052512899,-16.515087042596942
146,2025-06-18,-4.896813813826114,5.672472001367718,6.221231308854614,-16.01485893650684
147,2025-06-19,-4.408714588835979,6.0419872857126595,7.433580491160834,-16.251009668832793
148,2025-06-20,-4.817056447050777,6.307534395337762,7.545710967811236,-17.17982386191279
149,2025-06-21,-4.817056447050776,6.307534395337762,7.545710967811237,-17.179823861912787
150,2025-06-22,-4.839686881633015,6.2808905133993385,7.470858524629688,-17.15023228789572
151,2025-06-23,-5.067374544873676,6.253005418166392,7.188516074732453,-17.323265164479807
152,2025-06-24,-5.738958337398971,6.330105908482933,6.668049243227577,-18.145965918025517
153,2025-06-25,-5.702871670945735,5.672737595661322,5.415694016550455,-16.821437358441926
154,2025-06-26,-5.408278847654642,5.856751641795676,6.070954370264883,-16.887512065574168
155,2025-06-27,-5.408278847654641,5.856751641795675,6.070954370264882,-16.887512065574164
156,2025-06-28,-5.40827884765464,5.856751641795675,6.070954370264883,-16.887512065574164
157,2025-06-29,-5.3755300882264665,5.836411355062015,6.063836167695084,-16.814896344148018
158,2025-06-30,-5.701251894106439,5.554629903251334,5.185822716266176,-16.588326504479053
159,2025-07-01,-5.701251894106439,5.5546299032513335,5.185822716266174,-16.588326504479053
160,2025-07-02,-5.70125189410644,5.5546299032513335,5.185822716266173,-16.588326504479053
161,2025-07-03,-5.701251894106439,5.5546299032513335,5.185822716266174,-16.588326504479053
162,2025-07-04,-5.70125189410644,5.554629903251334,5.185822716266175,-16.588326504479056
163,2025-07-05,-5.701251894106439,5.554629903251334,5.185822716266176,-16.588326504479053
164,2025-07-06,-5.707918690051393,5.512594657083503,5.0967668378322735,-16.51260421793506
165,2025-07-07,-5.995762541314303,5.464469307177453,4.714597300753503,-16.70612238338211
166,2025-07-08,-5.343791135837437,5.248192647085495,4.942666452450133,-15.630248724125007
167,2025-07-09,-5.343791135837438,5.248192647085495,4.9426664524501325,-15.630248724125007
168,2025-07-10,-4.642360026280942,5.28371584692813,5.713723033698193,-14.998443086260076
169,2025-07-11,-4.642360026280941,5.28371584692813,5.7137230336981935,-14.998443086260075
170,2025-07-12,-4.642360026280943,5.28371584692813,5.713723033698192,-14.998443086260078
171,2025-07-13,-4.793915933233266,5.240203373732709,5.476882679282844,-15.064714545749375
172,2025-07-14,-6.677120402828393,5.321747469016619,3.7535046364441786,-17.107745442100963
173,2025-07-15,-6.677120402828393,5.321747469016619,3.7535046364441786,-17.107745442100963
174,2025-07-16,-6.337923047807087,5.291784993258053,4.033975538978697,-16.70982163459287
175,2025-07-17,-6.337923047807088,5.291784993258053,4.033975538978696,-16.70982163459287
176,2025-07-18,-6.337923047807088,5.291784993258053,4.033975538978696,-16.70982163459287
177,2025-07-19,-6.337923047807088,5.291784993258053,4.033975538978696,-16.70982163459287
178,2025-07-20,-6.615993255110813,5.492911262271697,4.150112818941714,-17.38209932916334
179,2025-07-21,-7.767265060662371,4.346202731236045,0.7512922925602759,-16.28582241388502
180,2025-07-22,-6.534845592810396,4.540596844697866,2.3647242227974212,-15.434415408418214
181,2025-07-23,-6.534845592810397,4.540596844697866,2.3647242227974203,-15.434415408418214
182,2025-07-24,-6.379500165805383,4.716214670202434,2.864280587791387,-15.623280919402152
183,2025-07-25,-6.379500165805386,4.716214670202434,2.8642805877913844,-15.623280919402156
184,2025-07-26,-6.379500165805384,4.716214670202434,2.864280587791386,-15.623280919402154
185,2025-07-27,-6.820710783145806,5.003239430749018,2.985638501122269,-16.62706006741388
186,2025-07-28,-7.0832160482433535,4.778934378989051,2.2834953345751865,-16.449927431061894
187,2025-07-29,-7.149632536739452,4.761570592150426,2.183045823875383,-16.48231089735429
188,2025-07-30,-7.1496325367394515,4.761570592150426,2.183045823875384,-16.48231089735429
189,2025-07-31,-6.595792361190824,4.909592057929693,3.0270080723513733,-16.21859279473302
190,2025-08-01,-6.595792361190824,4.909592057929692,3.0270080723513715,-16.21859279473302
191,2025-08-02,-6.5957923611908225,4.909592057929692,3.0270080723513733,-16.21859279473302
192,2025-08-03,-6.590606765228893,4.881780565743495,2.977683143628356,-16.158896674086144
193,2025-08-04,-6.826748178111098,4.877438993654098,2.7330322494509343,-16.386528605673128
194,2025-08-05,-6.8267481781110995,4.877438993654098,2.7330322494509325,-16.38652860567313
195,2025-08-06,-6.826748178111097,4.877438993654098,2.733032249450935,-16.386528605673128
196,2025-08-07,-6.287012675507684,5.116838631035123,3.741991041321157,-16.316016392336525
197,2025-08-08,-6.287012675507684,5.116838631035123,3.741991041321157,-16.316016392336525
198,2025-08-09,-6.287012675507686,5.116838631035123,3.741991041321155,-16.31601639233653
199,2025-08-10,-6.2497085750269274,5.0799270067541515,3.706948358211209,-16.206365508265066
200,2025-08-11,-6.509259699965442,4.943159315915894,3.17933255922971,-16.197851959160595
201,2025-08-12,-6.509259699965442,4.943159315915894,3.17933255922971,-16.197851959160595
202,2025-08-13,-6.509259699965442,4.943159315915895,3.179332559229712,-16.197851959160595
203,2025-08-14,-6.158183556757546,4.820396404998452,3.2897933970394195,-15.606160510554512
204,2025-08-15,-6.158183556757546,4.820396404998452,3.2897933970394195,-15.606160510554512
205,2025-08-16,-6.158183556757546,4.820396404998451,3.2897933970394178,-15.60616051055451
206,2025-08-17,-3.4711529539473283,7.563503520045445,11.353313945341743,-18.2956198532364
207,2025-08-18,-4.921925497179728,6.467068738830927,7.753529230928889,-17.597380225288347
208,2025-08-19,-4.921925497179728,6.4670687388309265,7.753529230928887,-17.597380225288344
209,2025-08-20,-5.300556308839289,6.90754072062189,8.238223503579617,-18.839336121258192
210,2025-08-21,-4.3867311152639195,6.433194884629382,8.22233085860967,-16.995793089137507
211,2025-08-22,-4.38673111526392,6.4331948846293825,8.22233085860967,-16.99579308913751
212,2025-08-23,-4.38673111526392,6.433194884629382,8.222330858609668,-16.995793089137507
213,2025-08-24,-4.36643180467267,6.382527823482177,8.143322729352397,-16.876186338697735
214,2025-08-25,-6.674919335845402,7.423801212862212,7.875731041364533,-21.225569713055336
215,2025-08-26,-6.2634026760365495,6.911841602599868,7.283806865059192,-19.81061221713229
216,2025-08-27,-6.2634026760365495,6.911841602599868,7.283806865059192,-19.81061221713229
217,2025-08-28,-5.749377258973853,6.927649785735009,7.828816321066764,-19.32757083901447
218,2025-08-29,-5.749377258973853,6.92764978573501,7.828816321066766,-19.32757083901447
219,2025-08-30,-5.749377258973853,6.927649785735009,7.828816321066764,-19.32757083901447
220,2025-08-31,-5.723704786110684,6.7432129444419715,7.49299258499558,-18.940402157216948
221,2025-09-01,-5.955644607610736,6.681471300001648,7.140039140392492,-19.051328355613965
222,2025-09-02,-5.643310571816093,7.571832225956029,9.197480591057722,-20.484101734689908
223,2025-09-03,-5.070206644332654,7.565503134485733,9.758179499259384,-19.89859278792469
224,2025-09-04,-5.070206644332653,7.565503134485732,9.758179499259384,-19.898592787924688
225,2025-09-05,-5.070206644332654,7.565503134485733,9.758179499259384,-19.89859278792469
226,2025-09-06,-5.070206644332653,7.565503134485733,9.758179499259384,-19.89859278792469
227,2025-09-07,-5.070206644332652,7.565503134485733,9.758179499259386,-19.89859278792469
228,2025-09-08,-5.624078365398103,7.274917989248421,8.634760893528803,-19.882917624325007
229,2025-09-09,-5.9647952335603325,6.447289005952787,6.671891218107131,-18.601481685227796
230,2025-09-10,-5.9647952335603325,6.447289005952786,6.671891218107129,-18.601481685227796
231,2025-09-11,-5.282815587765992,6.090200796454113,6.65397797328407,-17.219609148816055
232,2025-09-12,-5.282815587765992,6.090200796454113,6.65397797328407,-17.219609148816055
233,2025-09-13,-5.282815587765992,6.090200796454113,6.65397797328407,-17.219609148816055
234,2025-09-14,-5.280102304668333,6.031822005188211,6.54226882550056,-17.102473434837226
235,2025-09-15,-6.482233035863008,5.5409936594391995,4.378114536637824,-17.34258060836384
236,2025-09-16,-6.603138112375761,5.433050789658729,4.045641435355349,-17.25191766010687
237,2025-09-17,-5.77350522745402,5.954583299940886,5.897478040430116,-17.444488495338156
238,2025-09-18,-6.002867897982979,6.025174560990124,5.806474241557664,-17.81221003752362
239,2025-09-19,-6.00286789798298,6.025174560990125,5.806474241557665,-17.812210037523624
240,2025-09-20,-6.4154039411324515,6.470550428453925,6.266874898637241,-19.097682780902144
241,2025-09-21,-8.027930685346597,6.77037017368678,5.241994855079492,-21.297856225772684
242,2025-09-22,-8.212537600607497,6.105440806802367,3.7541263807251415,-20.179201581940134
243,2025-09-23,-8.212537600607499,6.105440806802368,3.7541263807251415,-20.17920158194014
244,2025-09-24,-8.011437193509622,5.766691920219736,3.291278970121061,-19.314153357140306
245,2025-09-25,-8.01143719350962,5.766691920219735,3.291278970121061,-19.3141533571403
246,2025-09-26,-8.46771493663347,5.318306339606414,1.9561654889951008,-18.89159536226204
247,2025-09-27,-8.917292834613319,4.643369714612266,0.18371180602672332,-18.018297475253362
248,2025-09-28,-8.878564910947794,4.6351421605761045,0.20631372378137058,-17.96344354567696
249,2025-09-29,-9.08891381155594,4.358413199264501,-0.5464239409975171,-17.631403682114364
250,2025-09-30,-7.974837093825444,5.660658873474049,3.1200542981836925,-19.06972848583458
251,2025-10-01,-7.421680707577288,6.023834813263308,4.385035526418797,-19.228396941573372
252,2025-10-02,-6.991840812516232,5.77611373912359,4.329342116166005,-18.31302374119847
253,2025-10-03,-6.991840812516232,5.77611373912359,4.329342116166005,-18.31302374119847
254,2025-10-04,-6.991840812516233,5.776113739123592,4.329342116166008,-18.313023741198474
255,2025-10-05,-7.003955676921261,5.721063589459352,4.209328958419069,-18.21724031226159
256,2025-10-06,-5.551317284383632,5.854736663334471,5.92396657575193,-17.026601144519194
257,2025-10-07,-5.551317284383632,5.85473666333447,5.923966575751928,-17.02660114451919
258,2025-10-08,-5.551317284383634,5.854736663334472,5.92396657575193,-17.026601144519198
259,2025-10-09,-5.034097227058886,6.038336980745548,6.801043255202387,-16.86923770932016
260,2025-10-10,-5.034097227058885,6.038336980745547,6.801043255202387,-16.869237709320156
261,2025-10-11,-5.034097227058885,6.038336980745546,6.801043255202385,-16.869237709320153
262,2025-10-12,-5.110613913199273,5.914885329217561,6.482561332067146,-16.703789158465693
263,2025-10-13,-5.416897486119078,5.820556396147805,5.99139305033062,-16.825188022568774
264,2025-10-14,-5.264373050359497,5.405356849006296,5.330126373692842,-15.858872474411836
265,2025-10-15,-4.6952663300526565,5.54429540250156,6.171552658850401,-15.562085318955713
266,2025-10-16,-4.345526863065063,5.9336183680752965,7.284365138362518,-15.975418864492646
267,2025-10-17,-4.345526863065063,5.9336183680752965,7.284365138362518,-15.975418864492646
268,2025-10-18,-4.345526863065064,5.933618368075297,7.284365138362519,-15.975418864492648
269,2025-10-19,-4.61885897664652,5.868733779616758,6.883859231402326,-16.121577184695365
270,2025-10-20,-6.741299256030702,6.211779352714371,5.433788275289466,-18.91638678735087
271,2025-10-21,-6.7412992560307,6.211779352714371,5.4337882752894675,-18.916386787350866
272,2025-10-22,-6.053737513153879,6.568986371159422,6.821475774318588,-18.928950800626346
273,2025-10-23,-6.049135345901033,6.281419985504545,6.262447825687876,-18.360718517489943
274,2025-10-24,-6.049135345901032,6.281419985504544,6.262447825687875,-18.36071851748994
275,2025-10-25,-6.049135345901032,6.281419985504545,6.262447825687877,-18.360718517489943
276,2025-10-26,-6.019267468160139,6.236573110079503,6.204415827595685,-18.242950763915964
277,2025-10-27,-7.07530875808175,6.086365204049395,4.853967041855064,-19.004584558018564
278,2025-10-28,-8.5375345186707,5.717590224306666,2.6689423209703644,-19.744011358311766
279,2025-10-29,-8.747401517822174,5.611565476394151,2.2512668159103626,-19.74606985155471
280,2025-10-30,-8.56137728503551,5.943548047106338,3.0879768872929123,-20.210731457363934
281,2025-10-31,-8.56137728503551,5.943548047106338,3.0879768872929123,-20.210731457363934
282,2025-11-01,-8.628882515017356,5.8103968980811285,2.7594954052216565,-20.017260435256368
283,2025-11-02,-8.59518978161351,5.778084215394622,2.729855280559949,-19.920234843786968
284,2025-11-03,-8.83487091615781,5.664405737105638,2.2673643285692417,-19.93710616088486
285,2025-11-04,-8.9531296466806,5.240097253094469,1.3174609693845607,-19.223720262745758
286,2025-11-05,-8.9531296466806,5.240097253094469,1.3174609693845607,-19.223720262745758
287,2025-11-06,-8.359390524227948,4.788924696801151,1.026901881502308,-17.745682929958203
288,2025-11-07,-8.359390524227946,4.788924696801151,1.0269018815023099,-17.7456829299582
289,2025-11-08,-8.359390524227946,4.788924696801151,1.0269018815023099,-17.7456829299582
290,2025-11-09,-8.51489268164859,4.860589958053977,1.011863636137205,-18.041648999434386
291,2025-11-10,-8.693068937933333,4.766113985462037,0.6485144735722592,-18.034652349438925
292,2025-11-11,-8.892017244875547,4.711115252929369,0.34176865086601715,-18.12580314061711
293,2025-11-12,-10.231220020610083,5.109852752769661,-0.21590862518154808,-20.246531416038618
294,2025-11-13,-10.663974933298004,5.529641883763487,0.17412315887843022,-21.502073025474438
295,2025-11-14,-11.195368767055674,5.7249536444254,0.025540376018110322,-22.41627791012946
296,2025-11-15,-11.195368767055678,5.724953644425401,0.025540376018108546,-22.416277910129466
297,2025-11-16,-11.125363850003334,5.728446762923066,0.1023918053258761,-22.353119505332543
298,2025-11-17,-12.10843480062412,5.280878702175188,-1.757912544360753,-22.45895705688749
299,2025-11-18,-12.108434800624117,5.280878702175188,-1.7579125443607495,-22.458957056887485
300,2025-11-19,-12.108434800624117,5.280878702175188,-1.7579125443607495,-22.458957056887485
301,2025-11-20,-11.762362347863474,5.491486177055234,-0.9990494408352166,-22.52567525489173
302,2025-11-21,-11.328263719245276,5.129147695168173,-1.2751342367156564,-21.381393201774898
303,2025-11-22,-11.328263719245276,5.129147695168173,-1.2751342367156564,-21.381393201774898
304,2025-11-23,-11.271711520470458,5.1294765644010845,-1.217937454244332,-21.325485586696583
305,2025-11-24,-11.156621745757827,4.809070172908264,-1.730844206857629,-20.582399284658024
306,2025-11-25,-11.211374924797598,4.778545454115206,-1.8454258347317936,-20.5773240148634
307,2025-11-26,-11.38769183626695,4.568131189000426,-2.4341547058261135,-20.341228966707785
308,2025-11-27,-11.38769183626695,4.568131189000425,-2.4341547058261153,-20.34122896670778
309,2025-11-28,-11.387691836266953,4.568131189000426,-2.434154705826117,-20.34122896670779
310,2025-11-29,-11.387691836266953,4.568131189000426,-2.434154705826117,-20.34122896670779
311,2025-11-30,-11.307971594802071,4.578504739162054,-2.3341023060444446,-20.281840883559695
312,2025-12-01,-11.4405123118378,4.468640906052216,-2.6819761359754573,-20.199048487700143
313,2025-12-02,-11.4405123118378,4.468640906052216,-2.6819761359754573,-20.199048487700143
314,2025-12-03,-11.440512311837798,4.468640906052215,-2.6819761359754573,-20.19904848770014
315,2025-12-04,-9.605447261147049,5.253746112606813,0.6918951195623055,-19.9027896418564
316,2025-12-05,-9.241163212588766,5.098405702641711,0.7517119645889867,-19.234038389766518
317,2025-12-06,-9.241163212588766,5.098405702641711,0.7517119645889867,-19.234038389766518
318,2025-12-07,-9.072163093391218,5.024293641344669,0.7754524436443333,-18.91977863042677
319,2025-12-08,-9.290933172534542,4.864868530322636,0.24420914689782514,-18.82607549196691
