,Date,net,net_std,net_upper_CI,net_lower_CI
73,2025-04-06,-2.039563345618115,3.906543707758607,5.617262321588755,-9.696389012824984
74,2025-04-07,-2.8980482977916666,4.584846469793649,6.088250783003886,-11.884347378587218
75,2025-04-08,-3.0233578006515303,4.552520679055537,5.899582730297322,-11.946298331600381
76,2025-04-09,-3.0233578006515285,4.552520679055536,5.899582730297322,-11.946298331600378
77,2025-04-10,-3.7335380063858747,5.772038107675765,7.579656684658625,-15.046732697430373
78,2025-04-11,-3.7335380063858756,5.772038107675767,7.579656684658627,-15.046732697430379
79,2025-04-12,-3.6008726335487986,5.73498638298483,7.639700677101468,-14.841445944199064
80,2025-04-13,-3.624537101216702,5.7134194251097625,7.573764971998432,-14.822839174431834
81,2025-04-14,-3.203660808419039,5.526425083475391,7.628132355192726,-14.035453972030805
82,2025-04-15,-3.5196527887516225,5.266272733011155,6.802241767950241,-13.841547345453487
83,2025-04-16,-3.4931077806359982,5.159880830403627,6.62025864695511,-13.606474208227107
84,2025-04-17,-3.4931077806359982,5.159880830403627,6.62025864695511,-13.606474208227107
85,2025-04-18,-4.2863593390392944,4.735048907332076,4.994336519331575,-13.567055197410163
86,2025-04-19,-4.343233538203623,4.691407836915119,4.851925822150011,-13.538392898557255
87,2025-04-20,-4.4272094923429455,4.701419594552695,4.787572912980337,-13.641991897666227
88,2025-04-21,-5.077963571496446,4.785208312185915,4.301044720387947,-14.45697186338084
89,2025-04-22,-6.0502375105074,5.006225346781354,3.7619641691840533,-15.862439190198852
90,2025-04-23,-6.523978779884897,4.650214449996773,2.5904415421087785,-15.638399101878573
91,2025-04-24,-7.107020615047338,4.712978734125393,2.1304177038384324,-16.344458933933108
92,2025-04-25,-7.107020615047338,4.712978734125392,2.1304177038384307,-16.344458933933105
93,2025-04-26,-7.107020615047338,4.712978734125393,2.1304177038384324,-16.344458933933108
94,2025-04-27,-7.235961933940033,4.700342188851314,1.9767087562085424,-16.44863262408861
95,2025-04-28,-6.91953544970826,4.551929982610892,2.002247316209088,-15.841318215625607
96,2025-04-29,-6.91953544970826,4.551929982610892,2.002247316209088,-15.841318215625607
97,2025-04-30,-6.884883069297959,4.468769541599082,1.8739052322362424,-15.643671370832159
98,2025-05-01,-6.600744120018502,4.6325061096227005,2.47896785484199,-15.680456094878995
99,2025-05-02,-6.600744120018503,4.632506109622701,2.478967854841991,-15.680456094878998
100,2025-05-03,-6.600744120018503,4.6325061096227005,2.478967854841989,-15.680456094878995
101,2025-05-04,-6.587794696502277,4.6139484619845,2.455544288987344,-15.631133681991898
102,2025-05-05,-6.982488113010381,4.78686071221739,2.3997588829357026,-16.364735108956463
103,2025-05-06,-6.982488113010381,4.78686071221739,2.3997588829357026,-16.364735108956463
104,2025-05-07,-6.982488113010381,4.786860712217391,2.3997588829357044,-16.364735108956467
105,2025-05-08,-6.608371714116883,4.9225990484764806,3.0399224208970193,-16.256665849130783
106,2025-05-09,-5.731084505882359,4.353820614089884,2.8024038977338126,-14.264572909498531
107,2025-05-10,-5.731084505882358,4.353820614089884,2.8024038977338135,-14.26457290949853
108,2025-05-11,-5.725607134502114,4.333947223846964,2.7689294242379363,-14.220143693242164
109,2025-05-12,-5.777886674412985,4.065645811587355,2.1907791162982306,-13.7465524651242
110,2025-05-13,-5.782487096422663,4.023445936983089,2.103466940064191,-13.668441132909518
111,2025-05-14,-5.508266656881375,4.0615482737242505,2.4523679596181562,-13.468901273380906
112,2025-05-15,-5.154061052327711,4.270992798872633,3.21708483346265,-13.525206938118071
113,2025-05-16,-5.154061052327711,4.270992798872633,3.21708483346265,-13.525206938118071
114,2025-05-17,-5.154061052327711,4.2709927988726335,3.2170848334626516,-13.525206938118073
115,2025-05-18,-5.2129981384772375,4.278043577176157,3.171967272788029,-13.597963549742504
116,2025-05-19,-3.8002545987931016,5.786463943979049,7.5412147314058355,-15.141723928992038
117,2025-05-20,-3.859153375972833,5.527319554759202,6.9743929513552025,-14.692699703300867
118,2025-05-21,-3.7728807197209377,5.421580333776929,6.8534167344818435,-14.399178173923719
119,2025-05-22,-3.7728807197209377,5.421580333776929,6.8534167344818435,-14.399178173923719
120,2025-05-23,-3.7728807197209373,5.421580333776929,6.8534167344818435,-14.399178173923719
121,2025-05-24,-3.772880719720937,5.421580333776929,6.853416734481844,-14.399178173923719
122,2025-05-25,-3.7537494939832436,5.392575226698867,6.815697950346535,-14.323196938313021
123,2025-05-26,-3.839074040200937,5.272707077652177,6.495431831997329,-14.173579912399202
124,2025-05-27,-4.015284738242002,5.011503679951036,5.8072624744620285,-13.837831950946033
125,2025-05-28,-3.7116833519851617,4.6968588421680275,5.494159978664172,-12.917526682634495
126,2025-05-29,-3.4969763686824207,4.579873195708603,5.4795750949064415,-12.473527832271284
127,2025-05-30,-3.49697636868242,4.579873195708602,5.479575094906441,-12.47352783227128
128,2025-05-31,-3.4969763686824193,4.579873195708602,5.479575094906441,-12.47352783227128
129,2025-06-01,-3.49697636868242,4.579873195708602,5.479575094906441,-12.47352783227128
130,2025-06-02,-3.561777015331023,4.424265256963671,5.109782888317772,-12.233336918979818
131,2025-06-03,-2.9391023196190185,4.816592932161038,6.501419827416616,-12.379624466654654
132,2025-06-04,-2.9391023196190185,4.816592932161038,6.501419827416616,-12.379624466654654
133,2025-06-05,-2.9391023196190176,4.816592932161038,6.501419827416617,-12.379624466654652
134,2025-06-06,-3.2450122873745384,4.660874563379197,5.890301856848688,-12.380326431597766
135,2025-06-07,-3.2450122873745384,4.660874563379197,5.890301856848688,-12.380326431597766
136,2025-06-08,-3.243225259982542,4.620804866516676,5.813552278390143,-12.300002798355226
137,2025-06-09,-5.418022285967542,5.990746733892375,6.3238413124615125,-17.159885884396594
138,2025-06-10,-5.418022285967543,5.990746733892376,6.323841312461513,-17.159885884396598
139,2025-06-11,-5.169441086072247,5.467023847063697,5.545925654172597,-15.884807826317092
140,2025-06-12,-4.227446697262465,5.631688904191832,6.810663554953525,-15.265556949478455
141,2025-06-13,-4.227446697262466,5.631688904191833,6.810663554953526,-15.265556949478459
142,2025-06-14,-5.338200752106642,5.536842945937268,5.5140114219304035,-16.190412926143686
143,2025-06-15,-5.4625083023518295,5.437556453912546,5.19510234731676,-16.12011895202042
144,2025-06-16,-4.123220507195106,6.712447193456365,9.03317599197937,-17.27961700636958
145,2025-06-17,-4.489322298425367,6.271225549137927,7.80227977788497,-16.780924374735704
146,2025-06-18,-4.451050328304314,6.022416612859151,7.352886232899621,-16.25498688950825
147,2025-06-19,-3.904052140161233,6.371416277913965,8.58392376455014,-16.392028044872603
148,2025-06-20,-4.315784053068452,6.6623539850403235,8.742429757610582,-17.373997863747483
149,2025-06-21,-4.315784053068452,6.6623539850403235,8.742429757610582,-17.373997863747483
150,2025-06-22,-4.3463662082163586,6.632637983136445,8.653604238731074,-17.34633665516379
151,2025-06-23,-4.624163138399234,6.605961095601319,8.32352060897935,-17.571846885777816
152,2025-06-24,-5.339875724748505,6.690126940270996,7.772773078182648,-18.452524527679657
153,2025-06-25,-5.529851610266631,5.783218089698858,5.80525584554313,-16.86495906607639
154,2025-06-26,-5.226742819730292,5.959962578161794,6.4547838334668235,-16.908269472927408
155,2025-06-27,-5.226742819730292,5.959962578161793,6.454783833466822,-16.908269472927408
156,2025-06-28,-5.226742819730292,5.959962578161793,6.454783833466822,-16.908269472927408
157,2025-06-29,-5.194855613105615,5.937298634916697,6.442249711331112,-16.83196093754234
158,2025-06-30,-5.565465212026996,5.637610418892032,5.484251209001386,-16.61518163305538
159,2025-07-01,-5.5654652120269965,5.637610418892033,5.484251209001387,-16.61518163305538
160,2025-07-02,-5.5654652120269965,5.637610418892033,5.484251209001387,-16.61518163305538
161,2025-07-03,-5.5654652120269965,5.637610418892032,5.4842512090013855,-16.61518163305538
162,2025-07-04,-5.565465212026996,5.637610418892033,5.484251209001388,-16.61518163305538
163,2025-07-05,-5.565465212026996,5.637610418892033,5.484251209001388,-16.61518163305538
164,2025-07-06,-5.574522687621935,5.593507270504205,5.388751562566305,-16.537796937810175
165,2025-07-07,-5.886154834774347,5.5449260174089545,4.981900159347203,-16.754209828895895
166,2025-07-08,-5.222812458840542,5.295177670524713,5.155735775387896,-15.60136069306898
167,2025-07-09,-5.222812458840543,5.295177670524714,5.155735775387897,-15.601360693068983
168,2025-07-10,-4.490151000855716,5.317746873677457,5.9326328715521,-14.912934873263533
169,2025-07-11,-4.490151000855716,5.317746873677457,5.9326328715521,-14.912934873263533
170,2025-07-12,-4.490151000855717,5.317746873677457,5.932632871552099,-14.912934873263534
171,2025-07-13,-4.655195816019971,5.275486397422937,5.684757522928987,-14.995149154968928
172,2025-07-14,-6.545640701168719,5.35133428274261,3.9429744930067967,-17.034255895344234
173,2025-07-15,-6.545640701168719,5.35133428274261,3.9429744930067967,-17.034255895344234
174,2025-07-16,-6.26456903964449,5.236973182479887,3.9998983980160876,-16.52903647730507
175,2025-07-17,-6.26456903964449,5.236973182479886,3.999898398016086,-16.529036477305066
176,2025-07-18,-6.26456903964449,5.236973182479886,3.999898398016086,-16.529036477305066
177,2025-07-19,-6.264569039644491,5.236973182479887,3.9998983980160867,-16.52903647730507
178,2025-07-20,-6.5524098745510075,5.487985459744196,4.204041626547617,-17.30886137564963
179,2025-07-21,-7.671753367217191,4.428559020889704,1.0082223137266286,-16.351729048161012
180,2025-07-22,-6.688004918401493,4.608359787213658,2.3443802645372767,-15.720390101340262
181,2025-07-23,-6.688004918401493,4.608359787213659,2.3443802645372784,-15.720390101340264
182,2025-07-24,-6.437360295088029,4.8204034146390615,3.0106303976045314,-15.885350987780589
183,2025-07-25,-6.4373602950880295,4.8204034146390615,3.0106303976045306,-15.88535098778059
184,2025-07-26,-6.437360295088029,4.820403414639061,3.0106303976045297,-15.885350987780587
185,2025-07-27,-6.845886776300945,5.078282329931295,3.107546590364393,-16.799320142966284
186,2025-07-28,-7.154326785430949,4.803086308395323,2.2597223790238834,-16.56837594988578
187,2025-07-29,-7.224057907973967,4.7830677896202545,2.1507549596817315,-16.598870775629667
188,2025-07-30,-7.22405790797397,4.783067789620255,2.1507549596817306,-16.59887077562967
189,2025-07-31,-6.566384597883302,4.979178361796962,3.192804991238744,-16.325574187005348
190,2025-08-01,-6.566384597883301,4.979178361796961,3.1928049912387433,-16.325574187005344
191,2025-08-02,-6.566384597883301,4.979178361796961,3.1928049912387433,-16.325574187005344
192,2025-08-03,-6.560905331643557,4.947263494047336,3.1357311166892217,-16.257541779976336
193,2025-08-04,-6.835396384455194,4.939234446046226,2.845503129795407,-16.516295898705796
194,2025-08-05,-6.835396384455194,4.9392344460462265,2.845503129795409,-16.5162958987058
195,2025-08-06,-6.835396384455196,4.9392344460462265,2.845503129795407,-16.5162958987058
196,2025-08-07,-6.835396384455194,4.9392344460462265,2.845503129795409,-16.5162958987058
197,2025-08-08,-6.835396384455196,4.9392344460462265,2.845503129795407,-16.5162958987058
198,2025-08-09,-6.835396384455194,4.9392344460462265,2.845503129795409,-16.5162958987058
199,2025-08-10,-6.777587325996645,4.9015417543349065,2.8294345124997715,-16.384609164493064
200,2025-08-11,-7.078507073819243,4.7141975950240225,2.1613202124278414,-16.318334360066327
201,2025-08-12,-7.078507073819243,4.7141975950240225,2.1613202124278414,-16.318334360066327
202,2025-08-13,-7.078507073819241,4.714197595024022,2.1613202124278423,-16.318334360066324
203,2025-08-14,-6.567810205018274,4.628190837699042,2.5034438368718472,-15.639064246908395
204,2025-08-15,-6.567810205018273,4.628190837699041,2.5034438368718464,-15.639064246908394
205,2025-08-16,-6.567810205018274,4.628190837699042,2.5034438368718472,-15.639064246908395
206,2025-08-17,-2.8823026899908273,8.15552883621003,13.102533828980832,-18.867139208962485
207,2025-08-18,-4.545768884857005,6.959509230433572,9.094869206792797,-18.186406976506806
208,2025-08-19,-4.545768884857005,6.959509230433572,9.094869206792797,-18.186406976506806
209,2025-08-20,-4.951255400615949,7.400008148746856,9.552760570927889,-19.455271372159785
210,2025-08-21,-4.003245049051715,6.738428825418787,9.204075448769109,-17.210565546872537
211,2025-08-22,-4.003245049051715,6.738428825418788,9.20407544876911,-17.21056554687254
212,2025-08-23,-4.003245049051715,6.738428825418787,9.204075448769109,-17.210565546872537
213,2025-08-24,-3.9880074311366576,6.6796112414076925,9.10403060202242,-17.080045464295736
214,2025-08-25,-6.2614155092193755,7.647989230072036,8.728643381721815,-21.251474400160568
215,2025-08-26,-5.829548690566085,6.958605874501004,7.809318823455884,-19.468416204588053
216,2025-08-27,-5.829548690566084,6.958605874501004,7.809318823455885,-19.468416204588053
217,2025-08-28,-5.313949338190913,6.939860461431536,8.288177166214897,-18.916075842596722
218,2025-08-29,-5.313949338190914,6.939860461431536,8.288177166214895,-18.916075842596726
219,2025-08-30,-5.313949338190914,6.939860461431536,8.288177166214895,-18.916075842596726
220,2025-08-31,-5.310819041126605,6.740958169414053,7.9014589709249385,-18.523097053178148
221,2025-09-01,-5.310819041126604,6.740958169414053,7.901458970924939,-18.523097053178148
222,2025-09-02,-5.108614126028625,7.760690660550157,10.102339568649683,-20.319567820706933
223,2025-09-03,-4.520218347841336,7.69746063626045,10.566804499229146,-19.60724119491182
224,2025-09-04,-4.520218347841336,7.69746063626045,10.566804499229146,-19.60724119491182
225,2025-09-05,-4.520218347841336,7.69746063626045,10.566804499229146,-19.60724119491182
226,2025-09-06,-4.520218347841336,7.69746063626045,10.566804499229146,-19.60724119491182
227,2025-09-07,-4.520218347841337,7.69746063626045,10.566804499229146,-19.60724119491182
228,2025-09-08,-5.305092986536023,7.355090315503845,9.110884031851514,-19.72107000492356
229,2025-09-09,-5.716269503483822,6.5328991268604995,7.0882127851627565,-18.5207517921304
230,2025-09-10,-5.716269503483822,6.532899126860499,7.088212785162755,-18.520751792130397
231,2025-09-11,-5.013580153789292,6.175298407585939,7.090004725079149,-17.11716503265773
232,2025-09-12,-5.0135801537892934,6.17529840758594,7.090004725079149,-17.117165032657738
233,2025-09-13,-5.0135801537892934,6.17529840758594,7.090004725079149,-17.117165032657738
234,2025-09-14,-5.016443127785579,6.1053821164023825,6.950105820363091,-16.98299207593425
235,2025-09-15,-6.1142843270829506,5.826379579664325,5.305419649059125,-17.533988303225026
236,2025-09-16,-6.114284327082952,5.826379579664326,5.305419649059125,-17.53398830322503
237,2025-09-17,-5.007103964519401,6.356130958276837,7.450912713703199,-17.465120642742
238,2025-09-18,-5.0071039645194,6.356130958276837,7.4509127137032,-17.465120642742
239,2025-09-19,-5.0071039645194,6.356130958276837,7.4509127137032,-17.465120642742
240,2025-09-20,-5.566441404079777,6.9541577784687805,8.063707841719033,-19.196590649878587
241,2025-09-21,-7.48065438741077,7.29475088077699,6.8170573389121305,-21.778366113733668
242,2025-09-22,-7.865784332193398,6.423450697311727,4.724179034537588,-20.455747698924384
243,2025-09-23,-7.865784332193399,6.423450697311728,4.724179034537589,-20.455747698924387
244,2025-09-24,-7.865784332193399,6.423450697311728,4.724179034537589,-20.455747698924387
245,2025-09-25,-7.8657843321934,6.423450697311728,4.724179034537588,-20.455747698924387
