,Date,net,net_std,net_upper_CI,net_lower_CI
219,2025-08-30,-5.781519619613652,7.1491798113040534,8.230872810542293,-19.793912049769595
220,2025-08-31,-5.751658325174869,6.958089917200244,7.886197912537609,-19.38951456288735
221,2025-09-01,-5.75165832517487,6.958089917200245,7.88619791253761,-19.38951456288735
222,2025-09-02,-5.451828425732751,7.850062759626541,9.934294583135268,-20.837951434600768
223,2025-09-03,-4.811295441837589,7.801864040110442,10.480358076778877,-20.102948960454057
224,2025-09-04,-4.811295441837589,7.801864040110442,10.480358076778877,-20.102948960454057
225,2025-09-05,-4.811295441837589,7.801864040110442,10.480358076778877,-20.102948960454057
226,2025-09-06,-4.811295441837589,7.801864040110441,10.480358076778877,-20.102948960454054
227,2025-09-07,-4.811295441837591,7.801864040110443,10.480358076778877,-20.10294896045406
228,2025-09-08,-5.577394818925974,7.407067279813797,8.940457049509067,-20.095246687361016
229,2025-09-09,-5.90692315863328,6.6205161990533545,7.069288591511295,-18.883134908777855
230,2025-09-10,-5.90692315863328,6.620516199053353,7.069288591511292,-18.88313490877785
231,2025-09-11,-5.009071659543068,6.621103514554108,7.968291228982984,-17.98643454806912
232,2025-09-12,-5.009071659543068,6.621103514554108,7.968291228982984,-17.98643454806912
233,2025-09-13,-5.009071659543067,6.6211035145541075,7.9682912289829835,-17.986434548069116
234,2025-09-14,-5.012621505079495,6.531234597336745,7.788598305700526,-17.813841315859516
235,2025-09-15,-5.799437491295689,6.478426398235308,6.8982782492455135,-18.49715323183689
236,2025-09-16,-5.79943749129569,6.478426398235308,6.898278249245513,-18.49715323183689
237,2025-09-17,-5.79943749129569,6.478426398235308,6.898278249245513,-18.49715323183689
238,2025-09-18,-5.799437491295688,6.478426398235308,6.898278249245514,-18.49715323183689
