,Date,net,net_std,net_upper_CI,net_lower_CI
32,2025-02-24,2.8495321989832094,5.06734946617701,12.781537152690149,-7.082472754723731
33,2025-02-25,2.9126534450134725,4.83751506728812,12.394182976898186,-6.568876086871242
34,2025-02-26,2.1128034553989474,5.2129784803624295,12.330241276909309,-8.104634366111416
35,2025-02-27,2.1128034553989474,5.212978480362429,12.330241276909309,-8.104634366111412
36,2025-02-28,2.5975296454483816,5.260012814507578,12.907154761883234,-7.712095470986472
37,2025-03-01,2.5608038028108124,5.227869295991848,12.807427622954833,-7.685820017333209
38,2025-03-02,2.1619782662279396,5.132947173067416,12.222554725440077,-7.898598192984196
39,2025-03-03,2.0604085518448234,4.889223547142239,11.643286704243613,-7.522469600553967
40,2025-03-04,1.9573946152387183,4.740941699496899,11.24964034625264,-7.334851115775204
41,2025-03-05,1.1289485318458252,4.843939732715287,10.623070407967788,-8.365173344276137
42,2025-03-06,1.3097471020824119,4.749744658710985,10.619246633155942,-7.999752428991119
43,2025-03-07,1.1334226709283726,4.650438186585746,10.248281516636434,-7.981436174779689
44,2025-03-08,1.1334226709283723,4.650438186585746,10.248281516636434,-7.98143617477969
45,2025-03-09,1.270739377041142,4.535475742442092,10.160271832227641,-7.618793078145357
46,2025-03-10,0.38560069364872906,5.159140894676144,10.497516847213971,-9.726315459916512
47,2025-03-11,0.08384825155307571,4.936106485565752,9.758616963261948,-9.590920460155798
48,2025-03-12,0.08384825155307554,4.936106485565751,9.758616963261947,-9.590920460155797
49,2025-03-13,0.8567519516114002,5.233559008604114,11.114527608475465,-9.401023705252664
50,2025-03-14,0.4551827330328542,5.3271216333300835,10.896341134359819,-9.98597566829411
51,2025-03-15,0.4551827330328541,5.3271216333300835,10.896341134359819,-9.98597566829411
52,2025-03-16,0.4274748731415576,5.284764399836515,10.785613096821127,-9.930663350538012
53,2025-03-17,-0.018513175922202675,5.035622213529175,9.851306362594979,-9.888332714439386
54,2025-03-18,-0.1406452773212596,4.8016291721099424,9.270547900014227,-9.551838454656748
55,2025-03-19,0.45940724765419133,5.097613794855469,10.450730285570911,-9.531915790262529
56,2025-03-20,0.3857855583817549,5.1163844260535685,10.41389903344675,-9.64232791668324
57,2025-03-21,0.3857855583817546,5.1163844260535685,10.41389903344675,-9.64232791668324
58,2025-03-22,0.3857855583817548,5.116384426053569,10.413899033446752,-9.642327916683241
59,2025-03-23,0.15907715863586858,4.948969482892781,9.859057345105718,-9.54090302783398
60,2025-03-24,-0.050649574402949996,4.8035649895587715,9.364337805132243,-9.465636953938143
61,2025-03-25,-0.1569967317882907,4.639393499620471,8.936214527467834,-9.250207991044414
62,2025-03-26,-0.1569967317882905,4.639393499620471,8.936214527467834,-9.250207991044414
63,2025-03-27,0.16062806946186367,4.5803438653820105,9.138102045610603,-8.816845906686877
64,2025-03-28,0.11039597822737882,4.573497704963151,9.074451479955155,-8.853659523500397
65,2025-03-29,0.1103959782273788,4.573497704963151,9.074451479955155,-8.853659523500397
66,2025-03-30,0.06677281400212635,4.539568372418942,8.964326823943253,-8.830781195939
67,2025-03-31,0.06561795720041197,4.500148938441579,8.885909876545908,-8.754673962145082
68,2025-04-01,-0.37821333086591197,4.493404605300645,8.428859695523354,-9.185286357255176
69,2025-04-02,-0.3782133308659118,4.493404605300645,8.428859695523354,-9.185286357255176
70,2025-04-03,-0.4382478504739981,4.5307495895678525,8.442021345078993,-9.318517046026988
71,2025-04-04,-0.4382478504739982,4.5307495895678525,8.442021345078993,-9.318517046026988
72,2025-04-05,-0.43824785047399833,4.5307495895678525,8.442021345078993,-9.318517046026988
73,2025-04-06,-0.5356687692954033,4.533311545160785,8.349621859219736,-9.420959397810543
74,2025-04-07,-1.7326099759277394,5.441954961938922,8.933621749472549,-12.398841701328026
75,2025-04-08,-2.1140554424926776,5.377578031141861,8.425997498545371,-12.654108383530726
76,2025-04-09,-2.1140554424926776,5.377578031141861,8.425997498545371,-12.654108383530726
77,2025-04-10,-2.352883892824754,5.9663836036615665,9.341227970351916,-14.046995756001426
78,2025-04-11,-2.3528838928247544,5.966383603661567,9.341227970351918,-14.046995756001428
79,2025-04-12,-2.3317968736481074,5.9511160780257,9.332390639282265,-13.99598438657848
80,2025-04-13,-2.4142838245446447,5.912358909013963,9.173939637122722,-14.002507286212012
81,2025-04-14,-2.1383487722171894,5.652188642732354,8.939940967538224,-13.216638511972604
82,2025-04-15,-2.6698704010915777,5.496919940343036,8.104092681980774,-13.443833484163928
83,2025-04-16,-2.68641457557674,5.265100205892251,7.633181827972073,-13.006010979125552
84,2025-04-17,-2.68641457557674,5.265100205892251,7.633181827972073,-13.006010979125552
85,2025-04-18,-3.168831994992285,5.129346259406456,6.884686673444369,-13.222350663428939
86,2025-04-19,-3.2404401990056635,5.100084826370962,6.755726060681422,-13.236606458692748
87,2025-04-20,-3.3853854265379137,5.102577954884154,6.615667365035028,-13.386438218110856
88,2025-04-21,-4.135274942041185,5.260436592808148,6.175180779862783,-14.445730663945154
89,2025-04-22,-4.934569036439928,5.360123894262036,5.571273796313662,-15.440411869193518
90,2025-04-23,-5.440139017883374,5.138166141145016,4.6306666187608565,-15.510944654527606
91,2025-04-24,-5.550039885286418,5.307154883817826,4.851983686996521,-15.952063457569357
92,2025-04-25,-5.550039885286418,5.307154883817825,4.851983686996519,-15.952063457569356
93,2025-04-26,-5.550039885286419,5.307154883817826,4.85198368699652,-15.95206345756936
94,2025-04-27,-5.672214587320944,5.280615689379602,4.677792163863076,-16.022221338504963
95,2025-04-28,-5.745048931099833,4.963808820203511,3.9840163564990467,-15.474114218698713
96,2025-04-29,-5.745048931099833,4.963808820203511,3.9840163564990467,-15.474114218698713
97,2025-04-30,-5.747703705239917,4.937965245994138,3.9307081769085945,-15.426115587388427
98,2025-05-01,-5.175266695907824,5.095430276001858,4.811776645055817,-15.162310036871466
99,2025-05-02,-5.175266695907825,5.095430276001858,4.811776645055816,-15.162310036871467
100,2025-05-03,-5.175266695907825,5.095430276001858,4.811776645055816,-15.162310036871467
101,2025-05-04,-5.174489268754761,5.03895754473535,4.701867518926526,-15.050846056436047
102,2025-05-05,-5.4869539686146425,4.938972624519157,4.193432375442905,-15.16734031267219
103,2025-05-06,-5.486953968614643,4.938972624519157,4.193432375442904,-15.167340312672192
104,2025-05-07,-5.4869539686146425,4.938972624519157,4.193432375442905,-15.16734031267219
105,2025-05-08,-4.860646256686233,4.9798780868295545,4.899914793499694,-14.621207306872162
106,2025-05-09,-4.616864531543467,4.545224151781096,4.291774805947481,-13.525503869034415
107,2025-05-10,-4.616864531543466,4.545224151781096,4.291774805947482,-13.525503869034413
108,2025-05-11,-4.62929402893964,4.491609848617642,4.17426127435094,-13.43284933223022
109,2025-05-12,-4.930482263350141,4.095400148145187,3.0965020270144255,-12.957466553714708
110,2025-05-13,-4.938487581440756,4.081085613213069,3.060440220456858,-12.93741538333837
111,2025-05-14,-4.68251012442693,4.063915594964256,3.282764441703012,-12.647784690556872
112,2025-05-15,-3.9947367578816015,4.531372118137087,4.886752593667089,-12.876226109430291
113,2025-05-16,-3.994736757881602,4.531372118137088,4.88675259366709,-12.876226109430295
114,2025-05-17,-3.9947367578816015,4.531372118137087,4.886752593667089,-12.876226109430291
115,2025-05-18,-4.084579196954824,4.556050678593323,4.845280133088089,-13.014438526997736
116,2025-05-19,-3.1408608273758283,5.566308303530037,7.769103447543044,-14.0508251022947
117,2025-05-20,-3.29488009728861,5.507343456938496,7.499513078310841,-14.089273272888061
118,2025-05-21,-3.165799281125024,5.267865313173135,7.15921673269432,-13.490815294944367
119,2025-05-22,-3.1657992811250235,5.267865313173135,7.15921673269432,-13.490815294944367
120,2025-05-23,-3.1657992811250235,5.267865313173135,7.15921673269432,-13.490815294944367
121,2025-05-24,-3.1657992811250235,5.267865313173135,7.15921673269432,-13.490815294944367
122,2025-05-25,-3.1396409819505307,5.202778800277782,7.057805466593922,-13.337087430494982
123,2025-05-26,-3.3714020109744354,4.990427575169948,6.409836036358662,-13.152640058307533
124,2025-05-27,-3.581343484914724,4.78025943955486,5.787965016612802,-12.95065198644225
125,2025-05-28,-3.4597825170335943,4.624756490095218,5.604740203553033,-12.524305237620222
126,2025-05-29,-3.1304651015071547,4.407687638739813,5.508602670422879,-11.76953287343719
127,2025-05-30,-3.1304651015071556,4.407687638739813,5.508602670422878,-11.76953287343719
128,2025-05-31,-3.1304651015071547,4.407687638739813,5.508602670422879,-11.76953287343719
129,2025-06-01,-3.1304651015071547,4.407687638739813,5.508602670422879,-11.76953287343719
130,2025-06-02,-3.3011077190166236,4.130897220975853,4.795450834096048,-11.397666272129296
131,2025-06-03,-2.285678251999998,4.747547888591371,7.019515609639088,-11.590872113639085
132,2025-06-04,-2.2856782519999985,4.747547888591372,7.01951560963909,-11.590872113639087
133,2025-06-05,-2.2856782519999985,4.747547888591372,7.01951560963909,-11.590872113639087
134,2025-06-06,-2.6029080600069854,4.657451981043022,6.525697822837337,-11.731513942851308
135,2025-06-07,-2.6029080600069854,4.657451981043022,6.525697822837337,-11.731513942851308
136,2025-06-08,-2.6193563775687476,4.586514412773235,6.370211871466793,-11.608924626604288
137,2025-06-09,-4.954491805563821,5.987788098765258,6.7815728680160845,-16.690556479143726
138,2025-06-10,-4.954491805563821,5.987788098765258,6.7815728680160845,-16.690556479143726
139,2025-06-11,-4.850516551777323,5.660071836662139,6.24322424808047,-15.944257351635116
140,2025-06-12,-3.512587880727604,6.082474284792366,8.409061717465432,-15.434237478920641
141,2025-06-13,-3.5125878807276045,6.082474284792366,8.409061717465432,-15.434237478920641
142,2025-06-14,-4.135287963574796,5.987303033274303,7.599825981642838,-15.87040190879243
143,2025-06-15,-4.278787904995452,5.882958326958548,7.251810415843302,-15.809386225834206
144,2025-06-16,-3.8119430854671856,6.510665816434701,8.948961914744828,-16.572848085679198
145,2025-06-17,-4.2436921705740955,6.1523917164242405,7.814995593617415,-16.302379934765607
146,2025-06-18,-4.22232053757217,5.87682634814409,7.296259104790247,-15.740900179934586
147,2025-06-19,-3.28884723422515,6.436062783958876,9.325835822334247,-15.903530290784547
148,2025-06-20,-3.5730678321297082,6.737094647996406,9.631637677943246,-16.777773342202664
149,2025-06-21,-3.5730678321297074,6.737094647996406,9.631637677943248,-16.777773342202664
150,2025-06-22,-3.6483811249887843,6.685287141581236,9.454781672510439,-16.751543922488008
151,2025-06-23,-4.209884518174267,6.6755001661324105,8.874095807445258,-17.29386484379379
152,2025-06-24,-4.920637900775311,6.789227528418335,8.386248054924625,-18.227523856475248
153,2025-06-25,-5.057060285251385,6.195119436568248,7.0853738104223805,-17.199494380925152
154,2025-06-26,-4.3746700389889694,6.43763660139498,8.243097699745192,-16.99243777772313
155,2025-06-27,-4.3746700389889694,6.43763660139498,8.243097699745192,-16.99243777772313
156,2025-06-28,-4.3746700389889694,6.43763660139498,8.243097699745192,-16.99243777772313
157,2025-06-29,-4.3273930576943425,6.377287915210124,8.172091256117499,-16.826877371506185
158,2025-06-30,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
159,2025-07-01,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
160,2025-07-02,-4.88945508995014,6.0119803272626156,6.894026351484587,-16.672936531384867
161,2025-07-03,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
162,2025-07-04,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
163,2025-07-05,-4.88945508995014,6.011980327262615,6.894026351484586,-16.672936531384863
164,2025-07-06,-4.926602097277183,5.925819706245613,6.688004526964217,-16.541208721518583
165,2025-07-07,-5.535986266545182,5.856696140878266,5.943138169576219,-17.015110702666583
166,2025-07-08,-5.1017768247917346,5.635864340034213,5.9445172816753225,-16.148070931258793
167,2025-07-09,-5.101776824791733,5.635864340034211,5.944517281675321,-16.148070931258786
168,2025-07-10,-4.027132766352999,5.715962402807583,7.176153543149864,-15.230419075855862
169,2025-07-11,-4.027132766352999,5.715962402807583,7.176153543149864,-15.230419075855862
170,2025-07-12,-4.027132766352999,5.715962402807583,7.176153543149864,-15.230419075855862
171,2025-07-13,-3.9682550258022875,5.635646381670001,7.077611882270913,-15.014121933875488
172,2025-07-14,-6.0859123795688355,5.73147703954993,5.147782617949028,-17.319607377086697
173,2025-07-15,-6.0859123795688355,5.73147703954993,5.147782617949028,-17.319607377086697
174,2025-07-16,-5.319370497090574,5.973777629745974,6.389233657211534,-17.027974651392682
175,2025-07-17,-5.319370497090573,5.973777629745974,6.389233657211535,-17.027974651392682
176,2025-07-18,-5.319370497090574,5.973777629745974,6.389233657211534,-17.027974651392682
177,2025-07-19,-5.319370497090574,5.973777629745974,6.389233657211534,-17.027974651392682
178,2025-07-20,-5.656500812635392,6.188776944193648,6.473501997984159,-17.786503623254944
179,2025-07-21,-6.530210749469465,5.812088301100309,4.861482320687141,-17.92190381962607
180,2025-07-22,-5.774275294603054,5.578621407480257,5.1598226640582485,-16.708373253264355
181,2025-07-23,-5.774275294603053,5.578621407480256,5.159822664058248,-16.708373253264355
182,2025-07-24,-5.137246684435544,5.781808013243172,6.195097021521072,-16.46959039039216
183,2025-07-25,-5.137246684435544,5.781808013243173,6.195097021521073,-16.469590390392163
184,2025-07-26,-5.137246684435542,5.781808013243172,6.195097021521073,-16.469590390392156
185,2025-07-27,-5.0635218837084945,5.7290978682688,6.165509938098355,-16.292553705515346
186,2025-07-28,-5.402518462615928,5.53486826784692,5.445823342364035,-16.25086026759589
187,2025-07-29,-5.402518462615928,5.53486826784692,5.445823342364035,-16.25086026759589
188,2025-07-30,-5.40251846261593,5.534868267846921,5.445823342364035,-16.250860267595897
