,Date,net,net_std,net_upper_CI,net_lower_CI
25,2025-02-17,2.108027246655335,4.85471793495999,11.623274399176918,-7.4072199058662465
26,2025-02-18,1.6660338857315484,4.662061561123987,10.803674545534562,-7.471606774071465
27,2025-02-19,0.7583888197204419,4.477750182427929,9.534779177279184,-8.018001537838298
28,2025-02-20,0.8620166422015707,4.551652032103222,9.783254625123886,-8.059221340720745
29,2025-02-21,1.0652695705276365,4.674240996951654,10.226781924552878,-8.096242783497605
30,2025-02-22,1.0652695705276365,4.674240996951653,10.226781924552876,-8.096242783497603
31,2025-02-23,1.065269570527637,4.674240996951654,10.226781924552878,-8.096242783497605
32,2025-02-24,1.5774320645470707,4.597085474591747,10.587719594746893,-7.432855465652753
33,2025-02-25,1.9736524907875457,4.51459283984526,10.822254456884256,-6.874949475309165
34,2025-02-26,1.2964287366996436,4.780750061102669,10.666698856460876,-8.073841383061588
35,2025-02-27,1.2964287366996439,4.780750061102669,10.666698856460876,-8.073841383061588
36,2025-02-28,1.490802962610457,4.84738835191316,10.991684132360252,-8.010078207139337
37,2025-03-01,1.4758284942890862,4.8211710678110204,10.925323787198685,-7.973666798620513
38,2025-03-02,0.8559916917537779,4.612699617687378,9.896882942421037,-8.184899558913482
39,2025-03-03,0.8647073583823334,4.4422094766416995,9.571437932600064,-7.842023215835398
40,2025-03-04,0.8561945725007349,4.3905243731325605,9.461622343840554,-7.749233198839084
41,2025-03-05,-0.028820467445492215,4.3716092423557456,8.53953364757177,-8.597174582462753
42,2025-03-06,0.05854522592509137,4.3664603618445,8.61680753514031,-8.499717083290129
43,2025-03-07,-0.01947576962958214,4.283776956293233,8.376727064705154,-8.415678603964317
44,2025-03-08,-0.01947576962958239,4.2837769562932335,8.376727064705154,-8.41567860396432
45,2025-03-09,0.10087031752656808,4.264397529846925,8.459089476026541,-8.257348840973407
46,2025-03-10,-0.4331852310932184,4.669970350431404,8.719956655752332,-9.58632711793877
47,2025-03-11,-0.8293956440866737,4.451502575196775,7.895549403299006,-9.554340691472353
48,2025-03-12,-0.8293956440866737,4.451502575196776,7.8955494032990075,-9.554340691472355
49,2025-03-13,-0.42772904473140133,4.633789107921025,8.654497606793807,-9.509955696256611
50,2025-03-14,-1.079896762594584,4.708257941730483,8.148288803197161,-10.30808232838633
51,2025-03-15,-1.0798967625945837,4.708257941730483,8.148288803197161,-10.30808232838633
52,2025-03-16,-1.080279992680371,4.6933950179939865,8.118774242587843,-10.279334227948585
53,2025-03-17,-1.4871778767999528,4.401992440611053,7.140727306797713,-10.115083060397618
54,2025-03-18,-1.3278226347639168,4.199746527896642,6.903680559913502,-9.559325829441336
55,2025-03-19,-1.0693209901270315,4.419856758455868,7.59359825644647,-9.732240236700534
56,2025-03-20,-1.112840347910205,4.4257531703509505,7.5616358659776575,-9.787316561798068
57,2025-03-21,-1.1128403479102056,4.425753170350951,7.561635865977658,-9.78731656179807
58,2025-03-22,-1.1128403479102054,4.425753170350952,7.56163586597766,-9.787316561798072
59,2025-03-23,-1.2108907129664954,4.205922523478577,7.0327174330515145,-9.454498858984506
60,2025-03-24,-1.2892444218966659,4.08781083381514,6.722864812381007,-9.301353656174339
61,2025-03-25,-1.2955051026402882,4.027037448083505,6.597488295603382,-9.18849850088396
62,2025-03-26,-1.2955051026402884,4.027037448083505,6.597488295603382,-9.18849850088396
63,2025-03-27,-1.021025726646729,4.0477875561991095,6.912637883503525,-8.954689336796983
64,2025-03-28,-1.0770889363465934,4.026961614327786,6.815755827735867,-8.969933700429054
65,2025-03-29,-1.0770889363465936,4.026961614327786,6.815755827735867,-8.969933700429054
66,2025-03-30,-1.0857563418545788,4.011659619828801,6.7770965130098695,-8.948609196719028
67,2025-03-31,-1.068377971922185,3.981757407656733,6.735866547085011,-8.87262249092938
68,2025-04-01,-1.2986966621905762,3.9554205906076287,6.453927695400376,-9.051321019781529
69,2025-04-02,-1.298696662190576,3.9554205906076287,6.453927695400377,-9.051321019781529
70,2025-04-03,-2.0129096185554967,3.9122322473807096,5.655065586310695,-9.680884823421687
71,2025-04-04,-2.012909618555496,3.9122322473807096,5.655065586310695,-9.680884823421687
72,2025-04-05,-2.0129096185554958,3.912232247380709,5.655065586310695,-9.680884823421685
73,2025-04-06,-2.038147766609698,3.9064513397407152,5.618496859282104,-9.6947923925015
74,2025-04-07,-2.909067796172098,4.592843509073929,6.092905481612803,-11.911041073956998
75,2025-04-08,-3.0333464752041173,4.560182356082115,5.904610942716827,-11.971303893125063
76,2025-04-09,-3.0333464752041177,4.560182356082115,5.904610942716827,-11.971303893125063
77,2025-04-10,-3.7567782302484294,5.788939915324693,7.589544003787969,-15.103100464284827
78,2025-04-11,-3.7567782302484307,5.788939915324693,7.589544003787967,-15.103100464284829
79,2025-04-12,-3.6217495010479848,5.7515271873656015,7.651243786188594,-14.894742788284564
80,2025-04-13,-3.645070166068485,5.729921815358083,7.585576592033357,-14.875716924170328
81,2025-04-14,-3.2161025836989876,5.539533007873983,7.6413821117340195,-14.073587279131994
82,2025-04-15,-3.5309750983693413,5.275934647829694,6.809856811376859,-13.87180700811554
83,2025-04-16,-3.5047896997023567,5.172664347233569,6.633632420875438,-13.643211820280152
84,2025-04-17,-3.5047896997023558,5.172664347233568,6.633632420875438,-13.643211820280149
85,2025-04-18,-4.301898949561765,4.739920904384882,4.988346023032604,-13.592143922156133
86,2025-04-19,-4.358857839132922,4.695661130783304,4.844637977202353,-13.562353655468197
87,2025-04-20,-4.443083410612142,4.705749593276067,4.7801857922089495,-13.666352613433233
88,2025-04-21,-5.096717975366388,4.787331935321762,4.286452617864266,-14.47988856859704
89,2025-04-22,-6.070572695901414,5.006776388309077,3.742709025184376,-15.883854416987205
90,2025-04-23,-6.474587591792274,4.67642756665624,2.691210438853955,-15.640385622438504
91,2025-04-24,-6.890720942558502,4.756968149357966,2.432936630183111,-16.214378515300115
92,2025-04-25,-6.890720942558502,4.7569681493579665,2.4329366301831126,-16.21437851530012
93,2025-04-26,-6.890720942558504,4.7569681493579665,2.432936630183111,-16.21437851530012
94,2025-04-27,-7.036351346392552,4.748463864020983,2.2706378270885743,-16.343340519873678
95,2025-04-28,-6.730870278872322,4.581389942598026,2.248654008619809,-15.710394566364453
96,2025-04-29,-6.730870278872322,4.581389942598026,2.248654008619809,-15.710394566364453
97,2025-04-30,-6.774108469440661,4.374329406965705,1.7995771682121209,-15.347794107093442
98,2025-05-01,-6.506296089165351,4.531333983135722,2.3751185177806633,-15.387710696111366
99,2025-05-02,-6.506296089165351,4.531333983135722,2.3751185177806633,-15.387710696111366
100,2025-05-03,-6.506296089165351,4.531333983135722,2.3751185177806633,-15.387710696111366
101,2025-05-04,-6.494409019782274,4.51335228683795,2.351761462420108,-15.340579501984656
102,2025-05-05,-6.896683190002632,4.70724823346671,2.3295233475921187,-16.122889727597382
103,2025-05-06,-6.896683190002633,4.70724823346671,2.3295233475921178,-16.122889727597382
104,2025-05-07,-6.8966831900026335,4.70724823346671,2.329523347592117,-16.122889727597382
105,2025-05-08,-6.542322478058656,4.838109322265648,2.9403717935820133,-16.025016749699326
106,2025-05-09,-5.736381268763094,4.283252614987882,2.658793856613154,-14.131556394139341
107,2025-05-10,-5.736381268763094,4.283252614987881,2.658793856613152,-14.131556394139341
108,2025-05-11,-5.730874740064466,4.263790989612441,2.6261555995759194,-14.08790507970485
109,2025-05-12,-5.782698492043913,3.997177929831644,2.0517702504261086,-13.617167234513936
110,2025-05-13,-5.787275937208232,3.95497678364476,1.9644785587354976,-13.53903043315196
111,2025-05-14,-5.508376428383768,3.9984941086125785,2.3286720244968864,-13.345424881264421
112,2025-05-15,-5.089315884916916,4.244598810379237,3.2300977834263893,-13.40872955326022
113,2025-05-16,-5.089315884916916,4.244598810379237,3.2300977834263893,-13.40872955326022
114,2025-05-17,-5.089315884916916,4.244598810379237,3.2300977834263893,-13.40872955326022
115,2025-05-18,-5.151507108139338,4.253231922992564,3.184827460926087,-13.487841677204763
116,2025-05-19,-3.871169544760247,5.64072792769292,7.184657193517875,-14.92699628303837
117,2025-05-20,-3.9233521530111153,5.3823929819150536,6.62613809154239,-14.47284239756462
118,2025-05-21,-3.835212676937517,5.282305090675251,6.518105300785975,-14.188530654661008
119,2025-05-22,-3.8352126769375166,5.282305090675251,6.518105300785976,-14.188530654661008
120,2025-05-23,-3.835212676937516,5.282305090675251,6.518105300785976,-14.188530654661008
121,2025-05-24,-3.835212676937516,5.282305090675252,6.518105300785978,-14.18853065466101
122,2025-05-25,-3.8149945147829696,5.2539203523976745,6.482689375916473,-14.112678405482413
123,2025-05-26,-3.898632156211234,5.134998216233634,6.165964347606689,-13.963228660029156
124,2025-05-27,-4.058155236443303,4.896221561099593,5.5384390233118985,-13.654749496198505
125,2025-05-28,-3.735288566695336,4.580295472161504,5.242090558741211,-12.712667692131884
126,2025-05-29,-3.518530815072549,4.470297749059895,5.243252773084845,-12.280314403229944
127,2025-05-30,-3.518530815072548,4.4702977490598945,5.243252773084844,-12.28031440322994
128,2025-05-31,-3.5185308150725487,4.470297749059895,5.243252773084846,-12.280314403229942
129,2025-06-01,-3.5185308150725487,4.4702977490598945,5.243252773084844,-12.28031440322994
130,2025-06-02,-3.5826932815161494,4.316307521429408,4.87726946048549,-12.04265602351779
131,2025-06-03,-2.969179661617758,4.721312927544802,6.284593676370054,-12.222952999605571
132,2025-06-04,-2.969179661617757,4.721312927544801,6.284593676370054,-12.222952999605567
133,2025-06-05,-2.969179661617757,4.721312927544801,6.284593676370054,-12.222952999605567
134,2025-06-06,-3.2836343664189673,4.564235694370487,5.662267594547188,-12.229536327385123
135,2025-06-07,-3.2836343664189664,4.5642356943704865,5.662267594547187,-12.22953632738512
136,2025-06-08,-3.2811606651437386,4.524611078317283,5.587077048358134,-12.149398378645612
137,2025-06-09,-5.507371490464231,5.951390373752302,6.157353642090281,-17.172096623018742
138,2025-06-10,-5.50737149046423,5.951390373752302,6.157353642090282,-17.172096623018742
139,2025-06-11,-5.236383257123042,5.420942828358652,5.388664686459916,-15.861431200706
140,2025-06-12,-4.304570896695835,5.578521201220837,6.629330657697005,-15.238472451088676
141,2025-06-13,-4.304570896695834,5.578521201220836,6.629330657697004,-15.238472451088672
142,2025-06-14,-5.415344933234859,5.481424499003954,5.32824708481289,-16.15893695128261
143,2025-06-15,-5.5380714478952235,5.38139786836453,5.009468374099255,-16.085611269889704
144,2025-06-16,-4.4433629857636685,6.477236982627899,8.252021500187013,-17.13874747171435
145,2025-06-17,-4.770484231156743,6.028612137705515,7.045595558746067,-16.58656402105955
146,2025-06-18,-4.708567316702329,5.785099977648291,6.630228639488321,-16.04736327289298
147,2025-06-19,-4.172632096929377,6.165434024105711,7.911618590317817,-16.256882784176568
148,2025-06-20,-4.58554631695895,6.464719737833228,8.085304369194176,-17.256397003112077
149,2025-06-21,-4.5855463169589505,6.464719737833228,8.085304369194176,-17.256397003112077
150,2025-06-22,-4.613145094826298,6.435133564209381,7.999716691024088,-17.226006880676685
151,2025-06-23,-4.877827631725578,6.406060550942054,7.678051048120848,-17.433706311572003
152,2025-06-24,-5.58836252486138,6.487173389374875,7.1264973183133735,-18.303222368036135
153,2025-06-25,-5.5398165610768135,5.7159714326287,5.663487446875438,-16.743120569029067
154,2025-06-26,-5.2442698897294004,5.897449267337445,6.31473067425199,-16.80327045371079
155,2025-06-27,-5.244269889729399,5.897449267337445,6.314730674251992,-16.803270453710788
156,2025-06-28,-5.2442698897294004,5.897449267337445,6.31473067425199,-16.80327045371079
157,2025-06-29,-5.2110002651273915,5.874455288540851,6.302932100412677,-16.72493263066746
158,2025-06-30,-5.56899686248485,5.58404142340267,5.375724327384383,-16.513718052354083
159,2025-07-01,-5.568996862484852,5.584041423402671,5.375724327384383,-16.513718052354086
160,2025-07-02,-5.568996862484852,5.58404142340267,5.375724327384381,-16.513718052354086
161,2025-07-03,-5.568996862484851,5.58404142340267,5.375724327384382,-16.513718052354083
162,2025-07-04,-5.568996862484852,5.58404142340267,5.375724327384381,-16.513718052354086
163,2025-07-05,-5.56899686248485,5.58404142340267,5.375724327384383,-16.513718052354083
164,2025-07-06,-5.578337326212246,5.538710399738945,5.277535057276086,-16.43420970970058
165,2025-07-07,-5.899904356929482,5.491155475073769,4.862760374215104,-16.66256908807407
166,2025-07-08,-5.19482560516594,5.232114571259507,5.060118954502695,-15.449770164834575
167,2025-07-09,-5.194825605165939,5.2321145712595065,5.060118954502694,-15.449770164834572
168,2025-07-10,-4.478742202102422,5.242859497110558,5.7972624122342715,-14.754746816439116
169,2025-07-11,-4.478742202102424,5.242859497110558,5.79726241223427,-14.754746816439118
170,2025-07-12,-4.478742202102422,5.242859497110558,5.7972624122342715,-14.754746816439116
171,2025-07-13,-4.654799619873459,5.203787573734777,5.544624024646704,-14.854223264393621
172,2025-07-14,-6.604478180602401,5.296995018109125,3.777632054891484,-16.986588416096286
173,2025-07-15,-6.6044781806024,5.296995018109124,3.777632054891483,-16.986588416096282
174,2025-07-16,-6.230974096304226,5.322223990463467,4.200584925004169,-16.66253311761262
175,2025-07-17,-6.230974096304225,5.322223990463466,4.2005849250041685,-16.662533117612618
176,2025-07-18,-6.230974096304224,5.322223990463465,4.200584925004168,-16.662533117612615
177,2025-07-19,-6.230974096304227,5.322223990463466,4.200584925004167,-16.662533117612618
178,2025-07-20,-6.5504025793895,5.589576633274532,4.405167621828582,-17.505972780607582
179,2025-07-21,-7.723681626212038,4.424613209846943,0.9485602650879716,-16.395923517512045
180,2025-07-22,-6.685570084849337,4.61734502242966,2.3644261591127975,-15.73556632881147
181,2025-07-23,-6.685570084849337,4.617345022429661,2.3644261591127993,-15.735566328811473
182,2025-07-24,-6.456552227860925,4.817168407162203,2.9850978501769934,-15.898202305898844
183,2025-07-25,-6.456552227860922,4.817168407162202,2.9850978501769942,-15.898202305898838
184,2025-07-26,-6.456552227860924,4.817168407162204,2.985097850176996,-15.898202305898845
185,2025-07-27,-6.88279608774207,5.083730573477216,3.081315836273273,-16.846908011757414
186,2025-07-28,-7.153914210511633,4.832091370311473,2.3169848752988536,-16.62481329632212
187,2025-07-29,-7.227517425831203,4.810478856793536,2.2010211334841285,-16.656055985146534
188,2025-07-30,-7.227517425831202,4.810478856793536,2.2010211334841294,-16.656055985146534
189,2025-07-31,-6.590279660224411,4.978907298464939,3.16837864476687,-16.34893796521569
190,2025-08-01,-6.590279660224411,4.978907298464939,3.16837864476687,-16.34893796521569
191,2025-08-02,-6.590279660224411,4.978907298464939,3.16837864476687,-16.34893796521569
192,2025-08-03,-6.584460350755466,4.9468414444658535,3.111348880397606,-16.280269581908538
193,2025-08-04,-6.857790446745422,4.9375924945947816,2.8198908426603504,-16.535471736151194
194,2025-08-05,-6.8577904467454225,4.9375924945947816,2.8198908426603495,-16.535471736151194
195,2025-08-06,-6.8577904467454225,4.9375924945947816,2.8198908426603495,-16.535471736151194
196,2025-08-07,-6.857790446745421,4.937592494594781,2.8198908426603495,-16.53547173615119
197,2025-08-08,-6.85779044674542,4.937592494594781,2.8198908426603504,-16.53547173615119
198,2025-08-09,-6.857790446745421,4.937592494594781,2.8198908426603495,-16.53547173615119
199,2025-08-10,-6.79947009375825,4.900162198585171,2.804847815468685,-16.403788002985188
200,2025-08-11,-7.1050354120307215,4.713044444700095,2.132531699581465,-16.34260252364291
201,2025-08-12,-7.1050354120307215,4.713044444700095,2.132531699581465,-16.34260252364291
202,2025-08-13,-7.105035412030721,4.7130444447000945,2.132531699581464,-16.342602523642906
203,2025-08-14,-6.623429732237736,4.636698266515327,2.4644988701323056,-15.711358334607777
204,2025-08-15,-6.623429732237736,4.636698266515327,2.4644988701323056,-15.711358334607777
205,2025-08-16,-6.623429732237735,4.636698266515327,2.4644988701323065,-15.711358334607777
206,2025-08-17,-3.6195610526901945,7.7717241218154784,11.613018226068142,-18.85214033144853
207,2025-08-18,-5.09832177380768,6.460090379762802,7.563455370527411,-17.76009891814277
208,2025-08-19,-5.09832177380768,6.460090379762803,7.563455370527413,-17.760098918142774
209,2025-08-20,-5.526939356915677,6.949615782391003,8.094307576570689,-19.148186290402045
210,2025-08-21,-4.430114439939446,6.3953029909260914,8.104679422275693,-16.964908302154583
211,2025-08-22,-4.430114439939447,6.3953029909260914,8.10467942227569,-16.964908302154587
212,2025-08-23,-4.430114439939448,6.3953029909260914,8.10467942227569,-16.964908302154587
213,2025-08-24,-4.407140038974459,6.340367837006434,8.019980921558151,-16.83426099950707
214,2025-08-25,-6.7099615935864545,7.355223942095712,7.706277332921141,-21.126200520094052
215,2025-08-26,-6.166778000149417,6.685557765380456,6.936915219996276,-19.27047122029511
216,2025-08-27,-6.166778000149416,6.685557765380455,6.936915219996275,-19.270471220295107
217,2025-08-28,-5.670133439296241,6.710853986015485,7.48314037329411,-18.823407251886593
218,2025-08-29,-5.670133439296241,6.7108539860154846,7.483140373294108,-18.82340725188659
219,2025-08-30,-5.670133439296241,6.7108539860154846,7.483140373294108,-18.82340725188659
220,2025-08-31,-5.647480341193828,6.512759507856304,7.117528294204527,-18.412488976592183
221,2025-09-01,-5.64748034119383,6.512759507856305,7.1175282942045275,-18.412488976592186
222,2025-09-02,-4.960492078482055,7.6850472397046685,10.102200511339095,-20.023184668303205
223,2025-09-03,-4.422623273784989,7.622937021242854,10.518333287851004,-19.363579835420982
224,2025-09-04,-4.422623273784989,7.622937021242853,10.518333287851002,-19.36357983542098
225,2025-09-05,-4.422623273784988,7.622937021242853,10.518333287851004,-19.36357983542098
226,2025-09-06,-4.422623273784989,7.622937021242853,10.518333287851002,-19.36357983542098
227,2025-09-07,-4.422623273784989,7.622937021242854,10.518333287851004,-19.363579835420982
228,2025-09-08,-5.231879203337634,7.294014503270107,9.064389223071776,-19.528147629747046
229,2025-09-09,-5.6925103995715745,6.414625812705416,6.88015619333104,-18.26517699247419
230,2025-09-10,-5.6925103995715745,6.414625812705414,6.880156193331038,-18.26517699247419
231,2025-09-11,-5.074481486827892,6.032270419770167,6.748768535921634,-16.89773150957742
232,2025-09-12,-5.074481486827892,6.032270419770167,6.748768535921634,-16.89773150957742
233,2025-09-13,-5.074481486827892,6.0322704197701675,6.748768535921636,-16.89773150957742
234,2025-09-14,-5.075919742586927,5.966390818394711,6.618206261466706,-16.77004574664056
235,2025-09-15,-6.161928931611417,5.684728895105817,4.980139702795984,-17.30399756601882
236,2025-09-16,-6.161928931611418,5.684728895105816,4.980139702795982,-17.30399756601882
237,2025-09-17,-5.219824006394923,6.178322556172274,6.889688203702734,-17.329336216492578
238,2025-09-18,-5.551176343543939,6.287341113616063,6.772012239143543,-17.874364926231422
239,2025-09-19,-5.551176343543938,6.287341113616061,6.772012239143541,-17.874364926231415
240,2025-09-20,-6.120049651843609,6.8772971345262315,7.359452731827804,-19.59955203551502
241,2025-09-21,-7.992875425138937,7.135997077361132,5.993678846488882,-21.979429696766758
242,2025-09-22,-8.227372781931223,6.2611601048527,4.04450102358007,-20.499246587442514
243,2025-09-23,-8.227372781931226,6.261160104852701,4.044501023580068,-20.49924658744252
244,2025-09-24,-7.883870421389755,5.997082707767529,3.8704116858346005,-19.63815252861411
245,2025-09-25,-7.883870421389757,5.997082707767529,3.8704116858345987,-19.638152528614114
246,2025-09-26,-8.31546527475095,5.582128229601668,2.6255060552683194,-19.256436604770222
247,2025-09-27,-8.659145220793917,5.102555520648814,1.3418635996777581,-18.660154041265592
248,2025-09-28,-8.602760737943765,5.080752310718933,1.3555137910653432,-18.56103526695287
249,2025-09-29,-8.913748056555391,4.698736038493531,0.2957745788919297,-18.123270692002713
250,2025-09-30,-7.650344771057271,6.013710217898094,4.136527256022993,-19.437216798137534
251,2025-10-01,-6.923045169326496,6.40628090225908,5.633265399101299,-19.47935573775429
252,2025-10-02,-6.923045169326496,6.4062809022590805,5.633265399101301,-19.479355737754293
253,2025-10-03,-6.923045169326494,6.40628090225908,5.633265399101301,-19.47935573775429
