,Unnamed: 0,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net,Category
48,48,"<a href=""https://apnorc.org/wp-content/uploads/2025/01/December-2024-topline_priorities-.pdf"" style=""color:black; text-decoration:underline;""><u>AP-NORC</u></a>",2024-12-05,2024-12-09,1251 A,3.319950922183887e-07,17.0,80.0,-63.0,Congress
49,49,"<a href=""https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/67577065b2f4adbcffd8dc5f_1224AmericanDream.pdf"" style=""color:black; text-decoration:underline;""><u>Bullfinch</u></a>^Sponsor: The Independent Center^",2024-12-03,2024-12-07,1200 A,2.8979683089517e-07,31.0,53.0,-22.0,Congress
50,50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-23,2024-11-26,1590 A,1.7072141983274055e-06,17.0,51.0,-34.0,Congress
51,51,"<a href=""https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-11-06,2024-11-20,1001 A,1.0716716693398433e-06,19.0,74.0,-55.0,Congress
52,52,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1595 A,1.1427988521929945e-06,18.0,51.0,-33.0,Congress
53,53,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-11-14,2024-11-14,1732 RV,6.540302092545314e-07,29.0,57.0,-28.0,Congress
54,54,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-09,2024-11-12,1743 A,7.984323876364011e-07,17.0,52.0,-35.0,Congress
55,55,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-26,2024-10-29,1587 A,3.403125107808771e-07,18.0,53.0,-35.0,Congress
56,56,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-10-17,2024-10-23,1314 LV,1.1443194649085985e-07,19.0,60.0,-41.0,Congress
57,57,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1615 A,2.294434768881937e-07,14.0,54.0,-40.0,Congress
58,58,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-12,2024-10-15,1624 A,1.5377384165755866e-07,17.0,52.0,-35.0,Congress
59,59,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-10-11,2024-10-13,3145 RV,1.364220251089808e-07,30.0,60.0,-30.0,Congress
60,60,"<a href=""https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-10-01,2024-10-12,1023 A,1.1475788300196537e-07,16.0,77.0,-61.0,Congress
61,61,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-06,2024-10-07,1604 A,9.642544100225339e-08,16.0,53.0,-37.0,Congress
62,62,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1638 A,6.898368667566438e-08,17.0,54.0,-37.0,Congress
63,63,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-21,2024-09-24,1622 A,4.5879098615971016e-08,12.0,60.0,-48.0,Congress
64,64,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-09-19,2024-09-24,1000 LV,1.8803972299672546e-08,23.0,57.0,-34.0,Congress
65,65,"<a href=""https://elections.harrisx.com/public/Deseret_News_HarrisX_Overnight_Poll_Gender_and_Abortion.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-09-20,2024-09-23,1011 RV,2.504375477247677e-08,32.0,58.0,-26.0,Congress
66,66,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-15,2024-09-17,1592 A,3.037812630852376e-08,14.0,55.0,-41.0,Congress
67,67,"<a href=""https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-09-11,2024-09-13,3018 RV,2.425964783271135e-08,34.0,55.0,-21.0,Congress
68,68,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-08,2024-09-10,1626 A,2.0518694361675556e-08,13.0,60.0,-47.0,Congress
69,69,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-09-04,2024-09-05,2358 RV,1.3570497367421134e-08,31.0,59.0,-28.0,Congress
70,70,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-01,2024-09-03,1544 A,1.3363280971323111e-08,15.0,54.0,-39.0,Congress
71,71,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66d20908a1d92939e8f3314a/1725040905143/%5BAll%5D+Clarity+Omnibus+Overview+-+August+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-08-23,2024-08-28,1238 LV,4.421910265165095e-09,25.0,56.0,-31.0,Congress
72,72,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-25,2024-08-27,1555 A,8.963025840449061e-09,14.0,57.0,-43.0,Congress
73,73,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2"" style=""color:black; text-decoration:underline;""><u>Bullfinch</u></a>",2024-08-19,2024-08-21,1200 A,5.782206956825416e-10,27.0,58.0,-31.0,Congress
74,74,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-17,2024-08-20,1565 A,6.0096146195669674e-09,12.0,58.0,-46.0,Congress
75,75,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-11,2024-08-13,1567 A,4.019055005378295e-09,14.0,57.0,-43.0,Congress
76,76,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-04,2024-08-06,1618 A,2.72947242079494e-09,13.0,57.0,-44.0,Congress
77,77,"<a href=""https://html-crosstabs.s3.amazonaws.com/Deseret+Religion+and+Political+Violence%2C+HOP+8.3.2024+vF3.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-08-02,2024-08-03,1011 RV,1.329533983384351e-09,33.0,55.0,-22.0,Congress
78,78,"<a href=""https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FCrosstabs%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-07-29,2024-08-01,1000 RV,1.2872990205260795e-09,23.0,65.0,-42.0,Congress
79,79,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-27,2024-07-30,1610 A,1.8197108720742611e-09,14.0,58.0,-44.0,Congress
80,80,"<a href=""https://docs.google.com/spreadsheets/d/1GfcxThXCBtmsdcbl-9tD40NhDsP-z2bH/edit?gid=440731706#gid=440731706"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2024-07-25,2024-07-28,1000 RV,1.6433556660809667e-09,18.3,59.1,-40.8,Congress
81,81,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_Jul24_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-07-26,2024-07-28,2196 RV,1.3872030424266063e-09,30.0,59.0,-29.0,Congress
82,82,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66ad5918b431d02b7b867e07/1722636569606/Clarity+Omnibus+Overview+-+July+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-07-22,2024-07-26,995 LV,5.931453678278343e-10,21.0,59.0,-38.0,Congress
83,83,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-21,2024-07-23,1605 A,1.214302726607373e-09,10.0,62.0,-52.0,Congress
84,84,"<a href=""https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66a02772c1533aa372daada0_Independent%20Center%20July%202024%20Nationwide%20Survey%20Toplines%20-%20We%20Can%20Do%20Better.pdf"" style=""color:black; text-decoration:underline;""><u>Bullfinch</u></a>^Sponsor: The Independent Center^",2024-07-14,2024-07-21,1030 RV,7.194682083295907e-11,29.0,60.0,-31.0,Congress
85,85,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-07-01,2024-07-21,1010 A,9.594125563825567e-10,16.0,78.0,-62.0,Congress
86,86,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-13,2024-07-16,1582 A,8.057358575070006e-10,11.0,63.0,-52.0,Congress
87,87,"<a href=""https://www.harrisx.com/content/trump-assassination-attempt-full-results"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-07-13,2024-07-15,1918 RV,6.134062068675887e-10,29.0,61.0,-32.0,Congress
88,88,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-15-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2024-07-07,2024-07-10,1210 RV,6.750090268085936e-10,18.0,80.0,-62.0,Congress
89,89,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-07,2024-07-09,1620 A,5.44937831358835e-10,11.0,62.0,-51.0,Congress
90,90,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-30,2024-07-02,1608 A,3.628544670787743e-10,13.0,61.0,-48.0,Congress
