,Unnamed: 0,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net,Category
33,33,Harris Insights & Analytics,2024-10-27,2024-10-29,4523 RV,0.0075803009906978,30.0,59.0,-29.0,Congress
34,34,YouGov,2024-10-26,2024-10-29,1587 A,0.0078293696028091,18.0,53.0,-35.0,Congress
35,35,Harris Insights & Analytics,2024-10-25,2024-10-28,1717 RV,0.0057170880916529,32.0,56.0,-24.0,Congress
36,36,Clarity Campaign Labs,2024-10-17,2024-10-23,1314 LV,0.0034312375121526,19.0,60.0,-41.0,Congress
37,37,Harris Insights & Analytics,2024-10-21,2024-10-22,1512 RV,0.0052660750289169,28.0,61.0,-33.0,Congress
38,38,YouGov,2024-10-19,2024-10-22,1615 A,0.0077287617381742,14.0,54.0,-40.0,Congress
39,39,YouGov,2024-10-12,2024-10-15,1624 A,0.00758125439742,17.0,52.0,-35.0,Congress
40,40,Beacon Research/Shaw & Co. Research,2024-10-11,2024-10-14,1110 RV,0.0106780862360417,25.0,70.0,-45.0,Congress
41,41,Harris Insights & Analytics,2024-10-11,2024-10-13,3145 RV,0.0072098710714204,30.0,60.0,-30.0,Congress
42,42,Gallup,2024-10-01,2024-10-12,1023 A,0.0069972781175418,16.0,77.0,-61.0,Congress
43,43,Harris Insights & Analytics,2024-10-09,2024-10-11,2010 RV,0.005863822003091,32.0,59.0,-27.0,Congress
44,44,YouGov,2024-10-06,2024-10-07,1604 A,0.0073431285651168,16.0,53.0,-37.0,Congress
45,45,YouGov,2024-09-29,2024-10-01,1638 A,0.0072758741853371,17.0,54.0,-37.0,Congress
46,46,YouGov,2024-09-21,2024-09-24,1622 A,0.0070725192910595,12.0,60.0,-48.0,Congress
47,47,Clarity Campaign Labs,2024-09-19,2024-09-24,1000 LV,0.0027247328870034,23.0,57.0,-34.0,Congress
48,48,Harris Insights & Analytics,2024-09-20,2024-09-23,1011 RV,0.0039186711766805,32.0,58.0,-26.0,Congress
49,49,YouGov,2024-09-15,2024-09-17,1592 A,0.0068407990959979,14.0,55.0,-41.0,Congress
50,50,Harris Insights & Analytics,2024-09-14,2024-09-16,1505 RV,0.0046674906559209,30.0,63.0,-33.0,Congress
51,51,Harris Insights & Analytics,2024-09-11,2024-09-13,3018 RV,0.0065211199801232,34.0,55.0,-21.0,Congress
52,52,YouGov,2024-09-08,2024-09-10,1626 A,0.0067458002811894,13.0,60.0,-47.0,Congress
53,53,Harris Insights & Analytics,2024-09-04,2024-09-05,2358 RV,0.0056189658032584,31.0,59.0,-28.0,Congress
54,54,YouGov,2024-09-01,2024-09-03,1544 A,0.0064101959050419,15.0,54.0,-39.0,Congress
55,55,Clarity Campaign Labs,2024-08-23,2024-08-28,1238 LV,0.0027548457125178,25.0,56.0,-31.0,Congress
56,56,YouGov,2024-08-25,2024-08-27,1555 A,0.006269150504097,14.0,57.0,-43.0,Congress
57,57,YouGov,2024-08-17,2024-08-20,1565 A,0.0061249436882957,12.0,58.0,-46.0,Congress
58,58,YouGov,2024-08-11,2024-08-13,1567 A,0.005964440380355,14.0,57.0,-43.0,Congress
59,59,YouGov,2024-08-04,2024-08-06,1618 A,0.0058936682559459,13.0,57.0,-44.0,Congress
60,60,Harris Insights & Analytics,2024-08-02,2024-08-03,1011 RV,0.0032407961496546,33.0,55.0,-22.0,Congress
61,61,YouGov,2024-07-29,2024-08-01,1000 RV,0.0036316483546755,23.0,65.0,-42.0,Congress
62,62,YouGov,2024-07-27,2024-07-30,1610 A,0.0057124481846778,14.0,58.0,-44.0,Congress
63,63,Emerson College,2024-07-25,2024-07-28,1000 RV,0.007087540951357,18.3,59.1,-40.8,Congress
64,64,Harris Insights & Analytics,2024-07-26,2024-07-28,2196 RV,0.0046588465060578,30.0,59.0,-29.0,Congress
65,65,Clarity Campaign Labs,2024-07-22,2024-07-26,995 LV,0.002166687463708,21.0,59.0,-38.0,Congress
66,66,Harris Insights & Analytics,2024-07-22,2024-07-25,3013 RV,0.0053766697597002,29.0,60.0,-31.0,Congress
67,67,YouGov,2024-07-21,2024-07-23,1605 A,0.0055372047861735,10.0,62.0,-52.0,Congress
68,68,Harris Insights & Analytics,2024-07-19,2024-07-21,2753 RV,0.0050629018867735,25.0,65.0,-40.0,Congress
69,69,Gallup,2024-07-01,2024-07-21,1010 A,0.0051129511409598,16.0,78.0,-62.0,Congress
70,70,YouGov,2024-07-13,2024-07-16,1582 A,0.0053322214025446,11.0,63.0,-52.0,Congress
71,71,Harris Insights & Analytics,2024-07-13,2024-07-15,1918 RV,0.0041161456224519,29.0,61.0,-32.0,Congress
72,72,Beacon Research/Shaw & Co. Research,2024-07-07,2024-07-10,1210 RV,0.0077585002898709,18.0,80.0,-62.0,Congress
73,73,YouGov,2024-07-07,2024-07-09,1620 A,0.0052287474929405,11.0,62.0,-51.0,Congress
74,74,YouGov,2024-06-30,2024-07-02,1608 A,0.0050428334190398,13.0,61.0,-48.0,Congress
75,75,Harris Insights & Analytics,2024-06-28,2024-06-30,1500 RV,0.0033974109766525,31.0,61.0,-30.0,Congress
76,76,Harris Insights & Analytics,2024-06-28,2024-06-30,2090 RV,0.0040102883362291,26.0,62.0,-36.0,Congress
77,77,YouGov,2024-06-23,2024-06-25,1599 A,0.004862656812626,13.0,60.0,-47.0,Congress
78,78,Clarity Campaign Labs,2024-06-13,2024-06-20,1002 LV,0.0018426145292506,21.0,61.0,-40.0,Congress
79,79,YouGov,2024-06-16,2024-06-18,1600 A,0.004698081670628,13.0,59.0,-46.0,Congress
80,80,YouGov,2024-06-09,2024-06-11,1595 A,0.0045249000505224,13.0,58.0,-45.0,Congress
81,81,Monmouth University,2024-06-06,2024-06-10,1106 A,0.0070782722075959,14.0,82.0,-68.0,Congress
82,82,YouGov,2024-06-02,2024-06-04,1766 A,0.0045867849893886,12.0,59.0,-47.0,Congress
83,83,High Point University,2024-05-22,2024-05-29,1000 A,0.0022281554240872,23.0,60.0,-37.0,Congress
84,84,YouGov,2024-05-25,2024-05-28,1748 A,0.0043897434778154,11.0,61.0,-50.0,Congress
85,85,Gallup,2024-05-01,2024-05-23,1024 A,0.0038333246612935,13.0,81.0,-68.0,Congress
86,86,YouGov,2024-05-19,2024-05-21,1784 A,0.0042593318197718,11.0,62.0,-51.0,Congress
87,87,Harris Insights & Analytics,2024-05-15,2024-05-16,1660 RV,0.002808151862266,32.0,61.0,-29.0,Congress
88,88,Marquette University Law School,2024-05-06,2024-05-15,902 RV,0.006851564435508,27.0,73.0,-46.0,Congress
89,89,YouGov,2024-05-12,2024-05-14,1830 A,0.004136264041498,13.0,64.0,-51.0,Congress
90,90,Clarity Campaign Labs,2024-04-29,2024-05-08,1076 RV,0.0019985491517281,21.0,62.0,-41.0,Congress
91,91,YouGov,2024-05-05,2024-05-07,1813 A,0.0039402029294261,12.0,61.0,-49.0,Congress
92,92,YouGov,2024-04-28,2024-04-30,1755 A,0.0037027117717306,14.0,61.0,-47.0,Congress
93,93,Harris Insights & Analytics,2024-04-24,2024-04-25,1961 RV,0.0026636910544802,32.0,61.0,-29.0,Congress
94,94,YouGov,2024-04-21,2024-04-23,1651 A,0.0034226063458244,12.0,65.0,-53.0,Congress
95,95,Monmouth University,2024-04-18,2024-04-22,808 A,0.0044897348127564,14.0,79.0,-65.0,Congress
96,96,YouGov,2024-04-14,2024-04-16,1574 A,0.0031771022878835,12.0,62.0,-50.0,Congress
97,97,YouGov,2024-04-06,2024-04-09,1795 A,0.0032168977512952,14.0,63.0,-49.0,Congress
98,98,YouGov,2024-03-30,2024-04-02,1813 A,0.0030561828247815,12.0,67.0,-55.0,Congress
99,99,Marquette University Law School,2024-03-18,2024-03-28,868 RV,0.0047540137155458,27.0,73.0,-46.0,Congress
100,100,Clarity Campaign Labs,2024-03-23,2024-03-27,1080 RV,0.0014666238032282,23.0,61.0,-38.0,Congress
101,101,YouGov,2024-03-24,2024-03-26,1594 A,0.0026998775420794,10.0,65.0,-55.0,Congress
102,102,Harris Insights & Analytics,2024-03-20,2024-03-21,2271 RV,0.0021697895422948,33.0,60.0,-27.0,Congress
103,103,YouGov,2024-03-16,2024-03-19,1682 A,0.0026031058527222,13.0,64.0,-51.0,Congress
104,104,YouGov,2024-03-10,2024-03-12,1559 A,0.0023421683708969,17.0,60.0,-43.0,Congress
105,105,YouGov,2024-03-03,2024-03-05,1556 A,0.0021761197899997,15.0,60.0,-45.0,Congress
106,106,Beacon Research/Shaw & Co. Research,2024-02-25,2024-02-28,1262 RV,0.0031333600116047,19.0,78.0,-59.0,Congress
107,107,YouGov,2024-02-25,2024-02-27,1688 A,0.00209594424467,16.0,59.0,-43.0,Congress
108,108,Clarity Campaign Labs,2024-02-22,2024-02-27,1026 LV,0.0008017563396305,22.0,56.0,-34.0,Congress
109,109,Harris Insights & Analytics,2024-02-21,2024-02-22,2022 RV,0.001521451590547,34.0,58.0,-24.0,Congress
110,110,Gallup,2024-02-01,2024-02-20,1016 A,0.0017537635493647,12.0,83.0,-71.0,Congress
111,111,YouGov,2024-02-18,2024-02-20,1562 A,0.0018520924395878,23.0,53.0,-30.0,Congress
112,112,Marquette University Law School,2024-02-05,2024-02-15,787 RV,0.0028877637482463,21.0,79.0,-58.0,Congress
113,113,YouGov,2024-02-11,2024-02-13,1671 A,0.0017458855640249,20.0,56.0,-36.0,Congress
114,114,Monmouth University,2024-02-08,2024-02-12,902 A,0.0023886773845312,14.0,79.0,-65.0,Congress
115,115,YouGov,2024-02-04,2024-02-06,1591 A,0.0015379545416346,20.0,57.0,-37.0,Congress
116,116,YouGov,2024-01-28,2024-01-30,1686 A,0.0014127061345156,13.0,62.0,-49.0,Congress
117,117,YouGov,2024-01-25,2024-01-30,1064 A,0.00112226097153,26.0,62.0,-36.0,Congress
118,118,Clarity Campaign Labs,2024-01-19,2024-01-23,1092 LV,0.0004905144044284,26.0,58.0,-32.0,Congress
119,119,YouGov,2024-01-21,2024-01-23,1664 A,0.0012340759516308,18.0,60.0,-42.0,Congress
120,120,Harris Insights & Analytics,2024-01-17,2024-01-18,2346 RV,0.0009306885670388,33.0,59.0,-26.0,Congress
121,121,NewsNation,2024-01-16,2024-01-18,1000 RV,0.0001455657209286,24.41,75.59,-51.18000000000001,Congress
122,122,YouGov,2024-01-14,2024-01-16,1660 A,0.0010634125287052,16.0,62.0,-46.0,Congress
123,123,YouGov,2024-01-07,2024-01-09,1593 A,0.0008760011254103,19.0,56.0,-37.0,Congress
124,124,YouGov,2023-12-31,2024-01-02,1521 A,0.0006940342672827,18.0,58.0,-40.0,Congress
125,125,YouGov,2023-12-16,2023-12-18,1500 A,0.0003446132254808,15.0,56.0,-41.0,Congress
126,126,Harris Insights & Analytics,2023-12-13,2023-12-14,2034 RV,0.0002072290817834,35.0,58.0,-23.0,Congress
127,127,Beacon Research/Shaw & Co. Research,2023-12-10,2023-12-13,1007 RV,0.0003217185485363,19.0,77.0,-58.0,Congress
128,128,YouGov,2023-12-09,2023-12-12,1500 A,0.0002067679352984,14.0,62.0,-48.0,Congress
129,129,Clarity Campaign Labs,2023-12-07,2023-12-10,1052 LV,6.608093508842934e-05,23.0,62.0,-39.0,Congress
130,130,YouGov,2023-12-02,2023-12-05,1500 A,4.594843009524077e-05,16.0,59.0,-43.0,Congress
131,131,Monmouth University,2023-11-30,2023-12-04,803 A,3.174341544980338e-05,17.0,77.0,-60.0,Congress
0,0,YouGov,2025-04-05,2025-04-08,1741 A,0.0986962853179474,34.0,49.0,-15.0,Supreme Court
1,1,YouGov,2025-03-30,2025-04-01,1626 A,0.06761972482692,35.0,46.0,-11.0,Supreme Court
2,2,Marquette University Law School,2025-03-17,2025-03-27,1021 A,0.1244814297154091,54.0,46.0,8.0,Supreme Court
3,3,YouGov,2025-03-22,2025-03-25,1600 A,0.0486145823099806,39.0,44.0,-5.0,Supreme Court
4,4,YouGov,2025-03-16,2025-03-18,1618 A,0.0364213232826812,40.0,45.0,-5.0,Supreme Court
5,5,YouGov,2025-03-09,2025-03-11,1699 A,0.0287253385665702,35.0,46.0,-11.0,Supreme Court
6,6,YouGov,2025-03-01,2025-03-04,1638 A,0.0225057127944783,40.0,41.0,-1.0,Supreme Court
7,7,RMG Research,2025-02-27,2025-02-28,1000 RV,0.0097343070194853,54.0,38.0,16.0,Supreme Court
8,8,YouGov,2025-02-23,2025-02-25,1604 A,0.0184443016691431,37.0,43.0,-6.0,Supreme Court
9,9,YouGov,2025-02-16,2025-02-18,1603 A,0.0158245785634492,40.0,42.0,-2.0,Supreme Court
10,10,SurveyUSA,2025-02-13,2025-02-16,2000 A,0.0405005819252158,46.0,40.0,6.0,Supreme Court
11,11,YouGov,2025-02-09,2025-02-11,1595 A,0.0139852387333146,38.0,45.0,-7.0,Supreme Court
12,12,Marquette University Law School,2025-01-27,2025-02-05,1063 A,0.0308212279914518,51.0,49.0,2.0,Supreme Court
13,13,YouGov,2025-02-02,2025-02-04,1604 A,0.0127610675722787,40.0,41.0,-1.0,Supreme Court
14,14,YouGov,2025-01-26,2025-01-28,1577 A,0.0117590338613911,39.0,42.0,-3.0,Supreme Court
15,15,YouGov,2025-01-19,2025-01-21,1609 A,0.0112167055149209,39.0,46.0,-7.0,Supreme Court
16,16,YouGov,2025-01-12,2025-01-14,1558 A,0.0105462989950506,34.0,49.0,-15.0,Supreme Court
17,17,YouGov,2025-01-05,2025-01-08,1704 A,0.0106792153584908,38.0,48.0,-10.0,Supreme Court
18,18,YouGov,2024-12-29,2024-12-31,1552 A,0.0098289293433485,38.0,45.0,-7.0,Supreme Court
19,19,YouGov,2024-12-21,2024-12-24,1582 A,0.009655352107116,38.0,47.0,-9.0,Supreme Court
20,20,YouGov,2024-12-15,2024-12-17,1553 A,0.0093325222783734,39.0,47.0,-8.0,Supreme Court
21,21,Marquette University Law School,2024-12-02,2024-12-11,1063 A,0.0221881486740814,48.0,52.0,-4.0,Supreme Court
22,22,YouGov,2024-12-08,2024-12-10,1593 A,0.0092365041171191,40.0,47.0,-7.0,Supreme Court
23,23,YouGov,2024-11-23,2024-11-26,1590 A,0.0088355893250513,41.0,42.0,-1.0,Supreme Court
24,24,YouGov,2024-11-17,2024-11-19,1595 A,0.0086642707507467,43.0,42.0,1.0,Supreme Court
25,25,YouGov,2024-11-09,2024-11-12,1743 A,0.008868213878159,38.0,48.0,-10.0,Supreme Court
26,26,YouGov,2024-10-26,2024-10-29,1587 A,0.0081087674702925,42.0,45.0,-3.0,Supreme Court
27,27,YouGov,2024-10-19,2024-10-22,1615 A,0.0080040431591023,37.0,49.0,-12.0,Supreme Court
28,28,YouGov,2024-10-12,2024-10-15,1624 A,0.0078507436670399,40.0,46.0,-6.0,Supreme Court
29,29,Marquette University Law School,2024-10-01,2024-10-10,1005 A,0.0178149862457933,45.0,55.0,-10.0,Supreme Court
30,30,YouGov,2024-10-06,2024-10-07,1604 A,0.0076035290246325,38.0,44.0,-6.0,Supreme Court
31,31,YouGov,2024-09-29,2024-10-01,1638 A,0.0075334046729459,41.0,44.0,-3.0,Supreme Court
32,32,YouGov,2024-09-21,2024-09-24,1622 A,0.0073222780362444,34.0,53.0,-19.0,Supreme Court
33,33,YouGov,2024-09-15,2024-09-17,1592 A,0.0070817929909537,36.0,49.0,-13.0,Supreme Court
34,34,Gallup,2024-09-03,2024-09-15,1007 A,0.0065668585856108,44.0,51.0,-7.0,Supreme Court
35,35,YouGov,2024-09-08,2024-09-10,1626 A,0.0069828452968815,36.0,50.0,-14.0,Supreme Court
36,36,YouGov,2024-09-01,2024-09-03,1544 A,0.0066348466394785,35.0,50.0,-15.0,Supreme Court
37,37,YouGov,2024-08-25,2024-08-27,1555 A,0.006488239491596,37.0,50.0,-13.0,Supreme Court
38,38,YouGov,2024-08-17,2024-08-20,1565 A,0.0063383562169579,34.0,51.0,-17.0,Supreme Court
39,39,YouGov,2024-08-11,2024-08-13,1567 A,0.0061716061593824,37.0,50.0,-13.0,Supreme Court
40,40,YouGov,2024-08-04,2024-08-06,1618 A,0.006097692708609,35.0,51.0,-16.0,Supreme Court
41,41,YouGov,2024-07-29,2024-08-01,1000 RV,0.0037570515917168,39.0,51.0,-12.0,Supreme Court
42,42,Marquette University Law School,2024-07-24,2024-08-01,1005 A,0.01380059265688,43.0,57.0,-14.0,Supreme Court
43,43,YouGov,2024-07-27,2024-07-30,1610 A,0.0059094984709773,34.0,51.0,-17.0,Supreme Court
44,44,Emerson College,2024-07-25,2024-07-28,1000 RV,0.007331767107539,33.7,42.5,-8.799999999999997,Supreme Court
45,45,YouGov,2024-07-21,2024-07-23,1605 A,0.0057274899958782,34.0,52.0,-18.0,Supreme Court
46,46,Gallup,2024-07-01,2024-07-21,1010 A,0.0052884595655078,43.0,52.0,-9.0,Supreme Court
47,47,YouGov,2024-07-13,2024-07-16,1582 A,0.0055147260238866,33.0,53.0,-20.0,Supreme Court
48,48,Beacon Research/Shaw & Co. Research,2024-07-07,2024-07-10,1210 RV,0.0080230759305748,38.0,60.0,-22.0,Supreme Court
49,49,YouGov,2024-07-07,2024-07-09,1620 A,0.0054069423080147,36.0,52.0,-16.0,Supreme Court
50,50,YouGov,2024-06-30,2024-07-02,1608 A,0.0052139024748577,36.0,50.0,-14.0,Supreme Court
51,51,YouGov,2024-06-23,2024-06-25,1599 A,0.0050268000715141,36.0,48.0,-12.0,Supreme Court
52,52,Quinnipiac University,2024-06-20,2024-06-24,1568 A,0.0072121602489591,36.0,54.0,-18.0,Supreme Court
53,53,YouGov,2024-06-16,2024-06-18,1600 A,0.0048558278779153,35.0,50.0,-15.0,Supreme Court
54,54,YouGov,2024-06-09,2024-06-11,1595 A,0.0046759613209934,34.0,50.0,-16.0,Supreme Court
55,55,YouGov,2024-06-02,2024-06-04,1766 A,0.004738963184892,33.0,51.0,-18.0,Supreme Court
56,56,High Point University,2024-05-22,2024-05-29,1000 A,0.0023016560824141,36.0,48.0,-12.0,Supreme Court
57,57,YouGov,2024-05-25,2024-05-28,1748 A,0.0045344041819758,34.0,50.0,-16.0,Supreme Court
58,58,YouGov,2024-05-19,2024-05-21,1784 A,0.0043986655641047,33.0,53.0,-20.0,Supreme Court
59,59,Marquette University Law School,2024-05-06,2024-05-15,1033 A,0.0094630708790435,39.0,61.0,-22.0,Supreme Court
60,60,YouGov,2024-05-12,2024-05-14,1830 A,0.0042704864661297,35.0,51.0,-16.0,Supreme Court
61,61,YouGov,2024-05-05,2024-05-07,1813 A,0.0040669363412106,32.0,54.0,-22.0,Supreme Court
62,62,YouGov,2024-04-28,2024-04-30,1755 A,0.0038206480999655,34.0,51.0,-17.0,Supreme Court
63,63,YouGov,2024-04-21,2024-04-23,1651 A,0.0035304446301619,35.0,54.0,-19.0,Supreme Court
64,64,YouGov,2024-04-14,2024-04-16,1574 A,0.0032760001446309,36.0,49.0,-13.0,Supreme Court
65,65,YouGov,2024-04-06,2024-04-09,1795 A,0.0033156806401228,36.0,51.0,-15.0,Supreme Court
66,66,YouGov,2024-03-30,2024-04-02,1813 A,0.0031485956529825,34.0,54.0,-20.0,Supreme Court
67,67,Marquette University Law School,2024-03-18,2024-03-28,1000 A,0.0065688919290697,47.0,53.0,-6.0,Supreme Court
68,68,YouGov,2024-03-24,2024-03-26,1594 A,0.00278009312379,32.0,54.0,-22.0,Supreme Court
69,69,Quinnipiac University,2024-03-21,2024-03-25,1407 RV,0.0030154415286316,34.0,58.0,-24.0,Supreme Court
70,70,Quinnipiac University,2024-03-21,2024-03-25,1569 A,0.0039803874450919,32.0,58.0,-26.0,Supreme Court
71,71,YouGov,2024-03-16,2024-03-19,1682 A,0.0026788944422843,36.0,50.0,-14.0,Supreme Court
72,72,YouGov,2024-03-10,2024-03-12,1559 A,0.0024087681025115,43.0,44.0,-1.0,Supreme Court
73,73,YouGov,2024-03-08,2024-03-11,1482 A,0.0023248070648102,42.0,45.0,-3.0,Supreme Court
74,74,YouGov,2024-03-03,2024-03-05,1556 A,0.0022362963880007,40.0,48.0,-8.0,Supreme Court
75,75,YouGov,2024-02-25,2024-02-27,1688 A,0.0021519981074589,38.0,49.0,-11.0,Supreme Court
76,76,YouGov,2024-02-18,2024-02-20,1562 A,0.0018996424037936,46.0,39.0,7.0,Supreme Court
77,77,Marquette University Law School,2024-02-05,2024-02-15,1003 A,0.0041760683568853,40.0,60.0,-20.0,Supreme Court
78,78,YouGov,2024-02-11,2024-02-13,1671 A,0.0017884768017356,42.0,44.0,-2.0,Supreme Court
79,79,YouGov,2024-02-04,2024-02-06,1591 A,0.0015730835923331,39.0,49.0,-10.0,Supreme Court
80,80,YouGov,2024-01-28,2024-01-30,1686 A,0.0014422494372332,31.0,54.0,-23.0,Supreme Court
81,81,YouGov,2024-01-25,2024-01-30,1064 A,0.0011457303221614,41.0,48.0,-7.0,Supreme Court
82,82,YouGov,2024-01-21,2024-01-23,1664 A,0.0012568498642787,39.0,47.0,-8.0,Supreme Court
83,83,YouGov,2024-01-14,2024-01-16,1660 A,0.0010795909537537,38.0,46.0,-8.0,Supreme Court
84,84,YouGov,2024-01-07,2024-01-09,1593 A,0.0008854155110127,43.0,42.0,1.0,Supreme Court
85,85,YouGov,2023-12-31,2024-01-02,1521 A,0.0006969463405042,38.0,47.0,-9.0,Supreme Court
86,86,RMG Research,2023-12-20,2023-12-21,1000 RV,0.0002051644630725,41.0,51.0,-10.0,Supreme Court
87,87,YouGov,2023-12-16,2023-12-18,1500 A,0.0003341261006018,36.0,46.0,-10.0,Supreme Court
88,88,YouGov,2023-12-09,2023-12-12,1500 A,0.0001909292003568,35.0,51.0,-16.0,Supreme Court
89,89,YouGov,2023-12-02,2023-12-05,1500 A,2.3866150081133625e-05,35.0,49.0,-14.0,Supreme Court
