,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
76,2025-04-07,50.628424697058136,45.72290379828368,immigration,3.343892002645645,2.8312277389905365,57.1824530222436,44.07439637187267,51.27211016670513,40.17369742986223
77,2025-04-08,50.568188271492595,45.41325821754119,immigration,3.0718698132140365,2.6947026600091184,56.589053105392104,44.547323437593086,50.69487543115906,40.13164100392332
78,2025-04-09,50.55274911312134,45.430026062180524,immigration,3.033285208633537,2.65986932867727,56.49798812204307,44.607510104199605,50.64336994638797,40.21668217797308
79,2025-04-10,50.62219420859754,45.87371267772588,immigration,2.839135229218631,2.738356763512314,56.18689925786606,45.05748915932902,51.24089193421001,40.50653342124174
80,2025-04-11,50.561665162780514,46.495834377575754,immigration,2.605503763767401,2.882029611520449,55.66845253976462,45.454877785796405,52.14461241615584,40.84705633899567
81,2025-04-12,50.56032954877179,46.49923623863069,immigration,2.6048894151074906,2.8797489623389065,55.66591280238247,45.45474629516111,52.143544204814944,40.85492827244643
82,2025-04-13,50.558689865492894,46.50330836806692,immigration,2.6041813917364203,2.8771590880344147,55.66288539329628,45.45449433768951,52.14254018061437,40.86407655551947
83,2025-04-14,49.174840581536685,47.964751264084214,immigration,3.376442372977443,3.8063477077727144,55.792667632572474,42.557013530500896,55.425192771318734,40.50430975684969
84,2025-04-15,49.21481601035683,48.10155492419853,immigration,3.2763088014082307,3.7225733077143333,55.63638126111696,42.793250759596695,55.39779860731863,40.805311241078435
85,2025-04-16,49.21270729513043,48.107039378866745,immigration,3.2763071460035937,3.719508211896999,55.63426930129747,42.791145288963385,55.397275474184866,40.81680328354862
86,2025-04-17,49.21010786809968,48.11351181791717,immigration,3.276312555627311,3.7160587888761456,55.631680477129215,42.78853525907015,55.39698704411442,40.830036591719924
87,2025-04-18,49.20696241092658,48.12107964041409,immigration,3.276324883466159,3.712181137583395,55.62855918252025,42.78536563933291,55.39695467007754,40.845204610750635
88,2025-04-19,49.20439669685304,48.126309713069276,immigration,3.2762980114137763,3.710684914628392,55.62594079922404,42.78285259448204,55.399252145740924,40.85336728039763
89,2025-04-20,49.227694393199904,48.204591809545626,immigration,3.2179696972061214,3.658449660798022,55.5349149997239,42.920473786675906,55.37515314470975,41.0340304743815
90,2025-04-21,48.59256150847681,47.85508228911455,immigration,3.094544348182269,3.3117518460059183,54.65786843091406,42.52725458603957,54.34611590728615,41.36404867094295
91,2025-04-22,48.179939411426325,48.6334764297557,immigration,2.9349358202504177,3.427515446726483,53.93241361911714,42.42746520373551,55.35140670533961,41.91554615417179
92,2025-04-23,47.69865587600234,49.01847226339037,immigration,3.037855542489597,3.37117580845066,53.652852739281954,41.74445901272273,55.625976847953666,42.41096767882708
93,2025-04-24,47.64496228461464,49.2243814545414,immigration,2.8752415612504394,3.243032953985715,53.2804357446655,42.00948882456378,55.580726044353405,42.8680368647294
94,2025-04-25,47.795873715393355,49.37743325979565,immigration,2.770353140910986,3.111730099206438,53.225765871578886,42.365981559207825,55.47642425424027,43.27844226535103
95,2025-04-26,47.79129394473065,49.38216689733404,immigration,2.7683669391114467,3.1093275209634923,53.217293145389085,42.36529474407221,55.476448838422485,43.28788495624559
96,2025-04-27,47.66606495109615,49.29569996165489,immigration,2.746271853262176,3.052332243154561,53.04875778349002,42.28337211870229,55.27827115823783,43.31312876507195
97,2025-04-28,47.34391177764933,48.52358077335983,immigration,2.592238726701327,3.0840028293416073,52.42469968198393,42.26312387331473,54.568226318869385,42.47893522785028
98,2025-04-29,47.34066170214255,48.52672775881156,immigration,2.589429254058611,3.083086287751817,52.415943040097424,42.26538036418767,54.56957688280512,42.483878634818
99,2025-04-30,47.336878599983805,48.53020969085102,immigration,2.5861684136436263,3.0820480444001666,52.40576869072531,42.2679885092423,54.571023857875346,42.48939552382669
100,2025-05-01,47.33250757808122,48.53405738657447,immigration,2.5824066098973963,3.080875291217773,52.39402453348012,42.27099062268232,54.5725729573613,42.49554181578763
101,2025-05-02,47.327488370251785,48.5383046485535,immigration,2.578088460699008,3.0795537773179387,52.38054175322184,42.27443498728173,54.57423005209666,42.50237924501034
102,2025-05-03,47.32238399610428,48.54217348846013,immigration,2.5732334084257986,3.0782389731709014,52.365921476618844,42.27884651558971,54.5755218758751,42.50882510104516
103,2025-05-04,47.43914093097258,48.38741730676941,immigration,2.6829383819163946,3.243062077806928,52.69770015952871,42.18058170241645,54.74381897927098,42.03101563426783
104,2025-05-05,47.2188756786672,48.23594280551623,immigration,2.6197951092396954,3.109767156112863,52.353674092777005,42.0840772645574,54.33108643149744,42.14079917953502
105,2025-05-06,47.21237104318726,48.24519858990276,immigration,2.605247643224658,3.0972801370830925,52.31865642390759,42.10608566246693,54.315867658585624,42.1745295212199
106,2025-05-07,47.20704648311346,48.24834193522391,immigration,2.600948604392199,3.096802106500214,52.30490574772217,42.10918721850475,54.31807406396433,42.17860980648349
107,2025-05-08,47.20103686094047,48.251676251119726,immigration,2.596113413311827,3.0962701357868325,52.28941915103165,42.11265457084929,54.320365717261915,42.18298678497754
108,2025-05-09,47.194272158176844,48.25521611273449,immigration,2.590681935075855,3.0956786482901086,52.27200875092552,42.116535565428165,54.3227462633831,42.18768596208587
109,2025-05-10,47.187837640233674,48.2576871218047,immigration,2.5851299505573593,3.0955182690848475,52.2546923433261,42.12098293714125,54.324902929211,42.1904713143984
110,2025-05-11,47.29161442980148,48.137739787496,immigration,2.633704345230217,3.144914369730462,52.4536749464527,42.129553913150254,54.301771952167705,41.9737076228243
111,2025-05-12,48.02999015490547,47.638052317921556,immigration,2.8830711749528652,3.0208165254575805,53.680809657813086,42.37917065199785,53.55885270781842,41.717251928024695
112,2025-05-13,47.98143796058412,47.56529487554228,immigration,2.7817121582901896,2.9217349527495857,53.43359379083289,42.529282130335346,53.291895382931465,41.83869436815309
113,2025-05-14,47.97906250919584,47.56552059003467,immigration,2.7804844900321815,2.920713626788418,53.42881210965892,42.52931290873276,53.29011929853997,41.840921881529376
114,2025-05-15,48.55191946809072,47.51952354293578,immigration,2.63844132494575,3.153681380616308,53.723264464984396,43.38057447119705,53.700739048943746,41.33830803692781
115,2025-05-16,48.550825070959505,47.51910589074282,immigration,2.6374936266242153,3.1529151753094364,53.72031257914297,43.38133756277604,53.69881963434932,41.33939214713632
116,2025-05-17,48.55082182316101,47.517890621891205,immigration,2.6372618011647084,3.152046982527231,53.719854953443836,43.38178869287818,53.69590270764458,41.33987853613783
117,2025-05-18,48.475072741139186,47.326312340107265,immigration,2.5655167336525753,3.1297545905039645,53.503485539098236,43.44665994318014,53.46063133749504,41.19199334271949
118,2025-05-19,48.550955944667116,46.894270741754326,immigration,2.4978339727595236,3.205720652817558,53.446710531275784,43.65520135805845,53.17748322127674,40.611058262231914
119,2025-05-20,48.510167514473636,47.14652194130146,immigration,2.4261684707584585,3.2667315778460146,53.26545771716022,43.754877311787055,53.549315833879646,40.74372804872327
120,2025-05-21,48.51134614050005,47.14243854147158,immigration,2.4251481278499987,3.2656217145572644,53.26463647108605,43.758055809914055,53.543057102003814,40.74181998093934
121,2025-05-22,48.512933209936904,47.13758045172435,immigration,2.423961619440802,3.264359489562016,53.263897984040874,43.761968435832934,53.5357250512659,40.739435852182794
122,2025-05-23,48.51410355033511,47.13255946772363,immigration,2.422849910831954,3.2627654817248093,53.262889375565734,43.76531772510448,53.52757981190426,40.737539123543
123,2025-05-24,48.516204096649375,47.125632878361785,immigration,2.4213858269773416,3.260994992216967,53.26212031752496,43.77028787577379,53.51718306310704,40.73408269361653
124,2025-05-25,48.65072588203631,46.91494791118222,immigration,2.515487475884387,3.4385319752131074,53.581081334769706,43.72037042930292,53.654470582599906,40.17542523976453
125,2025-05-26,48.60234115809186,47.01562963271768,immigration,2.3485105385917007,3.217308469024469,53.20542181373159,43.99926050245213,53.32155423200564,40.70970503342973
126,2025-05-27,47.85708178497441,49.019637914764544,immigration,2.3050925426991613,4.168701558798695,52.37506316866477,43.33910040128406,57.190292970009985,40.848982859519104
127,2025-05-28,47.859611382777736,49.017459362444825,immigration,2.3040409477001518,4.17057829204612,52.37553164027003,43.34369112528544,57.19179281485522,40.84312591003443
128,2025-05-29,48.39247451994137,48.5335426498524,immigration,3.0035165234723515,4.437027101075907,54.279366905947185,42.50558213393556,57.23011576796118,39.83696953174362
129,2025-05-30,48.39542918253059,48.5319793288899,immigration,3.0040834667447402,4.439594519781441,54.283432777350285,42.5074255877109,57.233584587661525,39.83037407011828
130,2025-05-31,48.399069991282374,48.53065750411996,immigration,3.0046421289031042,4.442320808947986,54.28816856393246,42.50997141863229,57.23760628965801,39.823708718581905
131,2025-06-01,48.403241998860004,48.52935681575339,immigration,3.0053705459366338,4.445525286455281,54.2937682688958,42.512715728824205,57.24258637720574,39.81612725430104
132,2025-06-02,48.73153318929662,47.68708101011989,immigration,2.940379363158049,4.649757623062628,54.494676741086394,42.968389637506846,56.80060595132264,38.57355606891714
133,2025-06-03,48.73695949579112,47.68404894224747,immigration,2.940659796849787,4.653414851415514,54.5006526976167,42.97326629396554,56.804742051021876,38.56335583347307
134,2025-06-04,48.74316399263111,47.68064975878282,immigration,2.941031727880776,4.6576735076911495,54.50758617927743,42.97874180598479,56.809689833857476,38.551609683708165
135,2025-06-05,48.75033548266706,47.677054788102474,immigration,2.941393983194308,4.662450625532493,54.515467689727906,42.98520327560622,56.81545801414616,38.53865156205879
136,2025-06-06,48.98700089323685,47.9925488386285,immigration,2.758595014962869,4.356878711189019,54.393847122564075,43.58015466390963,56.532031112558975,39.45306656469803
137,2025-06-07,48.9923454343582,47.99132103668844,immigration,2.757710459098164,4.360389407754922,54.3974579341906,43.5872329345258,56.53768427588808,39.4449577974888
138,2025-06-08,48.99632137911093,47.99171228945128,immigration,2.7579242347408126,4.3641169293599935,54.40185287920292,43.59078987901894,56.545381470996865,39.43804310790569
139,2025-06-09,48.38227321120559,48.29178262491557,immigration,3.0154557870099077,4.423368065142003,54.29256655374501,42.471979868666175,56.9615840325939,39.62198121723724
140,2025-06-10,46.688585495600805,48.8166412941967,immigration,4.934176593516403,4.148835545351568,56.35957161889296,37.01759937230865,56.948358963085774,40.684923625307626
141,2025-06-11,46.63720295677656,47.93924495935728,immigration,4.752706618358854,5.057655916650071,55.952507928759914,37.32189798479321,57.85225055599142,38.026239362723146
142,2025-06-12,46.827881108912806,48.188174777770335,immigration,4.5870379454355055,4.895072509659238,55.818475481966395,37.837286735859216,57.78251689670244,38.59383265883823
143,2025-06-13,46.82677924375821,48.18954174536526,immigration,4.588084300824537,4.896356340167505,55.819424473374305,37.834134014142116,57.78640017209357,38.59268331863695
144,2025-06-14,47.00328984490573,48.12434466462055,immigration,4.51823974658865,4.766400650058723,55.85903974821949,38.14753994159197,57.46648993873565,38.782199390505454
145,2025-06-15,47.093238269078924,48.03173021607505,immigration,4.516882047980536,4.762703744268508,55.94632708312078,38.24014945503707,57.366629554841325,38.69683087730877
146,2025-06-16,46.569079345666836,48.795596002857614,immigration,4.028435999466433,4.394588843569256,54.464813904621046,38.673344786712626,57.40899013625336,40.18220186946187
147,2025-06-17,46.58809143186854,48.905507225919145,immigration,3.930658243200467,4.31282014668013,54.29218158854145,38.88400127519563,57.3586347134122,40.45237973842609
148,2025-06-18,46.806307016700906,48.86249851386887,immigration,3.9510340008825073,4.20905552247294,54.55033365843062,39.062280374971195,57.11224733791583,40.61274968982191
149,2025-06-19,46.8038828011607,48.864786340959945,immigration,3.9523481529586797,4.21003251794856,54.55048518095971,39.05728042136168,57.116450076139124,40.61312260578077
150,2025-06-20,46.80068853218561,48.866980510927434,immigration,3.9533689702750747,4.210631474654255,54.54929171392476,39.05208535044646,57.11981820124977,40.614142820605096
151,2025-06-21,46.79697516852969,48.86952928560659,immigration,3.9544197867233275,4.211144676375871,54.547637950507415,39.04631238655197,57.123372851303294,40.615685719909884
152,2025-06-22,46.84812555702465,48.73997770387932,immigration,3.931984367518211,4.2640525868966535,54.554814917360346,39.14143619668896,57.09752077419676,40.38243463356188
153,2025-06-23,46.48105265485562,48.85663611783565,immigration,3.7254273899676615,3.941184229581171,53.782890339192235,39.179214970519,56.58135720781475,41.13191502785655
154,2025-06-24,46.0736926048609,49.46784417273532,immigration,3.8399196437887304,4.33039255110661,53.599935106686814,38.54745010303499,57.95541357290428,40.98027477256636
155,2025-06-25,45.753664254251554,49.72584313070071,immigration,3.7155173812419076,4.120645174991848,53.03607832148569,38.47125018701742,57.80230767368473,41.64937858771669
156,2025-06-26,45.78231647854551,49.64182410486614,immigration,3.6964483418122476,4.148484666149074,53.02735522849751,38.53727772859351,57.772854050518326,41.51079415921395
157,2025-06-27,45.77748115573992,49.64496617475884,immigration,3.696340947771086,4.147702267094059,53.02230941337125,38.532652898108594,57.7744626182632,41.515469731254484
158,2025-06-28,45.77213393263285,49.64816436312752,immigration,3.6958767604127347,4.146572708482451,53.01605238304181,38.528215482223885,57.775446871753125,41.520881854501916
159,2025-06-29,45.886555596109574,49.501113237454405,immigration,3.74598419860466,4.226313462996258,53.228684625374704,38.54442656684444,57.784687624927074,41.217538849981736
160,2025-06-30,46.027123103867844,49.52968918247332,immigration,3.5674951832207866,3.9964610276747705,53.01941366298058,39.034832544755105,57.36275279671587,41.69662556823077
161,2025-07-01,46.02337082534676,49.53232058913426,immigration,3.567376735601583,3.994821653251263,53.015429227125864,39.031312423567655,57.36217102950673,41.70247014876178
162,2025-07-02,46.01914802509023,49.535307489364016,immigration,3.567113435060564,3.9928626912583645,53.01069035780894,39.02760569237152,57.361318364230414,41.70929661449762
163,2025-07-03,46.01463205530576,49.53787625647372,immigration,3.566435719870114,3.9907191010449665,53.00484606625118,39.02441804436034,57.35968569452186,41.71606681842559
164,2025-07-04,46.01069212531159,49.53872409603809,immigration,3.5655529110800313,3.9890801174502677,52.99917583102845,39.02220841959473,57.35732112624061,41.72012706583556
165,2025-07-05,46.006647191559104,49.539961973448,immigration,3.564189810041406,3.986835943907168,52.99245921924026,39.02083516387795,57.35416042350605,41.72576352338995
166,2025-07-06,44.53141384366504,51.143237554192034,immigration,5.266309639887849,5.968058203681533,54.85338073784523,34.20944694948486,62.84063163340784,39.44584347497623
167,2025-07-07,44.6098085035506,50.749016982727525,immigration,4.953304450401762,5.713202393546322,54.318285226338055,34.90133178076315,61.94689367407832,39.55114029137673
168,2025-07-08,45.12926340619448,50.28803555814436,immigration,4.980148908635316,5.618207330144071,54.8903552671197,35.36817154526926,61.299721925226734,39.27634919106198
169,2025-07-09,45.12327336036605,50.29095654982375,immigration,4.9804637505680365,5.618956017076867,54.884982311479405,35.36156440925269,61.304110343294404,39.27780275635309
170,2025-07-10,45.11694090338403,50.2937300485789,immigration,4.981231165710039,5.620434824222448,54.88015398817571,35.35372781859235,61.3097823040549,39.2776777931029
171,2025-07-11,45.11076137882492,50.29613066170712,immigration,4.981780697007256,5.621608544229112,54.87505154495914,35.346471212690695,61.31448340839618,39.277777915018056
172,2025-07-12,45.10466516848523,50.30253536089374,immigration,4.98019000858007,5.621573187424876,54.865837585302174,35.34349275166829,61.3208188082465,39.284251913540984
173,2025-07-13,44.795364101668575,50.323163986022415,immigration,4.709445171163204,5.286597111626229,54.02587663714846,35.56485156618869,60.684894324809825,39.961433647235005
174,2025-07-14,44.65331934256907,50.68696175263775,immigration,4.392391119667366,4.7708301271786615,53.26240593711711,36.04423274802103,60.03778880190792,41.33613470336758
175,2025-07-15,44.649326793994135,50.69162614634062,immigration,4.39165517520619,4.770328355577636,53.256970937398265,36.041682650590005,60.04146972327278,41.34178256940845
176,2025-07-16,45.1545996750366,50.86197976497538,immigration,4.2520861874277305,4.303424258942694,53.48868860239495,36.82051074767825,59.29669131250306,42.427268217447704
177,2025-07-17,45.151489829037786,50.86674706421505,immigration,4.251605813099796,4.301996127681641,53.48463722271339,36.81834243536218,59.298659474471066,42.43483465395903
