,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
76,2025-04-07,50.62842469705814,45.72290379828368,immigration,3.343892002645645,2.8312277389905365,57.18245302224361,44.07439637187268,51.27211016670513,40.17369742986223
77,2025-04-08,50.568188271492595,45.41325821754119,immigration,3.0718698132140365,2.6947026600091184,56.589053105392104,44.547323437593086,50.69487543115906,40.13164100392332
78,2025-04-09,50.55274911312134,45.430026062180524,immigration,3.033285208633537,2.65986932867727,56.49798812204307,44.607510104199605,50.64336994638797,40.21668217797308
79,2025-04-10,50.622194208597534,45.873712677725884,immigration,2.839135229218631,2.738356763512314,56.18689925786605,45.057489159329016,51.24089193421002,40.50653342124175
80,2025-04-11,50.561665162780514,46.49583437757575,immigration,2.605503763767401,2.8820296115204487,55.66845253976462,45.454877785796405,52.14461241615582,40.84705633899567
81,2025-04-12,50.56032954877179,46.49923623863069,immigration,2.6048894151074906,2.8797489623389065,55.66591280238247,45.45474629516111,52.143544204814944,40.85492827244643
82,2025-04-13,50.558689865492894,46.50330836806692,immigration,2.6041813917364203,2.8771590880344147,55.66288539329628,45.45449433768951,52.14254018061437,40.86407655551947
83,2025-04-14,49.174840581536685,47.96475126408422,immigration,3.376442372977443,3.806347707772714,55.792667632572474,42.557013530500896,55.42519277131874,40.5043097568497
84,2025-04-15,49.21481601035683,48.10155492419853,immigration,3.2763088014082307,3.7225733077143333,55.63638126111696,42.793250759596695,55.39779860731863,40.805311241078435
85,2025-04-16,49.21270729513043,48.10703937886675,immigration,3.2763071460035937,3.7195082118969993,55.63426930129747,42.791145288963385,55.39727547418487,40.81680328354863
86,2025-04-17,49.21010786809968,48.11351181791717,immigration,3.276312555627311,3.716058788876146,55.631680477129215,42.78853525907015,55.39698704411442,40.830036591719924
87,2025-04-18,49.20696241092658,48.12107964041409,immigration,3.276324883466159,3.712181137583395,55.62855918252025,42.78536563933291,55.39695467007754,40.845204610750635
88,2025-04-19,49.20439669685304,48.126309713069276,immigration,3.2762980114137763,3.710684914628392,55.62594079922404,42.78285259448204,55.399252145740924,40.85336728039763
89,2025-04-20,49.22769439319991,48.204591809545626,immigration,3.217969697206122,3.658449660798022,55.53491499972391,42.92047378667591,55.37515314470975,41.0340304743815
90,2025-04-21,48.592561508476805,47.855082289114556,immigration,3.094544348182269,3.3117518460059183,54.65786843091405,42.52725458603956,54.346115907286155,41.36404867094296
91,2025-04-22,48.17993941142631,48.633476429755696,immigration,2.9349358202504177,3.4275154467264826,53.93241361911713,42.427465203735494,55.3514067053396,41.91554615417179
92,2025-04-23,47.698655876002334,49.01847226339035,immigration,3.037855542489597,3.37117580845066,53.65285273928195,41.74445901272272,55.625976847953645,42.410967678827056
93,2025-04-24,47.644962284614635,49.224381454541394,immigration,2.875241561250439,3.243032953985715,53.280435744665496,42.009488824563775,55.5807260443534,42.86803686472939
94,2025-04-25,47.79587371539336,49.377433259795666,immigration,2.7703531409109865,3.1117300992064374,53.22576587157889,42.36598155920783,55.476424254240285,43.278442265351046
95,2025-04-26,47.79129394473065,49.38216689733404,immigration,2.7683669391114467,3.1093275209634923,53.217293145389085,42.36529474407221,55.476448838422485,43.28788495624559
96,2025-04-27,47.66606495109615,49.29569996165489,immigration,2.746271853262176,3.052332243154561,53.04875778349002,42.28337211870229,55.27827115823783,43.31312876507195
97,2025-04-28,47.34391177764933,48.52358077335983,immigration,2.592238726701327,3.0840028293416073,52.42469968198393,42.26312387331473,54.568226318869385,42.47893522785028
98,2025-04-29,47.34066170214255,48.52672775881156,immigration,2.589429254058611,3.083086287751817,52.415943040097424,42.26538036418767,54.56957688280512,42.483878634818
99,2025-04-30,47.336878599983805,48.530209690851024,immigration,2.5861684136436263,3.0820480444001666,52.40576869072531,42.2679885092423,54.571023857875346,42.4893955238267
100,2025-05-01,47.33250757808122,48.53405738657447,immigration,2.582406609897397,3.080875291217773,52.39402453348012,42.27099062268232,54.5725729573613,42.49554181578763
101,2025-05-02,47.32748837025178,48.5383046485535,immigration,2.5780884606990084,3.0795537773179387,52.380541753221834,42.27443498728172,54.57423005209666,42.50237924501034
102,2025-05-03,47.32238399610428,48.54217348846012,immigration,2.5732334084257986,3.0782389731709006,52.365921476618844,42.27884651558971,54.57552187587509,42.508825101045154
103,2025-05-04,47.43914093097258,48.38741730676941,immigration,2.6829383819163946,3.243062077806928,52.69770015952871,42.18058170241645,54.74381897927098,42.03101563426783
104,2025-05-05,47.2188756786672,48.23594280551623,immigration,2.6197951092396954,3.1097671561128633,52.353674092777005,42.0840772645574,54.33108643149744,42.14079917953502
105,2025-05-06,47.21237104318726,48.24519858990277,immigration,2.605247643224658,3.0972801370830925,52.31865642390759,42.10608566246693,54.31586765858563,42.17452952121991
106,2025-05-07,47.20704648311346,48.248341935223905,immigration,2.6009486043921988,3.096802106500214,52.30490574772217,42.10918721850475,54.318074063964325,42.178609806483486
107,2025-05-08,47.20103686094047,48.251676251119726,immigration,2.596113413311827,3.0962701357868325,52.28941915103165,42.11265457084929,54.320365717261915,42.18298678497754
108,2025-05-09,47.19427215817684,48.25521611273449,immigration,2.590681935075855,3.0956786482901086,52.272008750925515,42.11653556542816,54.3227462633831,42.18768596208587
109,2025-05-10,47.187837640233674,48.2576871218047,immigration,2.5851299505573593,3.0955182690848475,52.2546923433261,42.12098293714125,54.324902929211,42.1904713143984
110,2025-05-11,47.29161442980148,48.13773978749601,immigration,2.633704345230217,3.1449143697304622,52.4536749464527,42.129553913150254,54.30177195216771,41.97370762282431
111,2025-05-12,48.02999015490548,47.638052317921556,immigration,2.8830711749528652,3.0208165254575805,53.68080965781309,42.37917065199786,53.55885270781842,41.717251928024695
112,2025-05-13,47.98143796058412,47.56529487554228,immigration,2.7817121582901896,2.9217349527495857,53.43359379083289,42.529282130335346,53.291895382931465,41.83869436815309
113,2025-05-14,47.979062509195835,47.56552059003467,immigration,2.7804844900321815,2.920713626788418,53.42881210965891,42.52931290873276,53.29011929853997,41.840921881529376
114,2025-05-15,48.55191946809072,47.51952354293578,immigration,2.63844132494575,3.153681380616308,53.723264464984396,43.38057447119705,53.700739048943746,41.33830803692781
115,2025-05-16,48.550825070959505,47.51910589074282,immigration,2.6374936266242157,3.1529151753094364,53.72031257914297,43.38133756277604,53.69881963434932,41.33939214713632
116,2025-05-17,48.55082182316101,47.51789062189121,immigration,2.6372618011647084,3.1520469825272306,53.719854953443836,43.38178869287818,53.695902707644585,41.33987853613784
117,2025-05-18,48.47507274113917,47.326312340107265,immigration,2.5655167336525753,3.1297545905039645,53.50348553909822,43.44665994318012,53.46063133749504,41.19199334271949
118,2025-05-19,48.550955944667116,46.894270741754326,immigration,2.4978339727595236,3.205720652817558,53.446710531275784,43.65520135805845,53.17748322127674,40.611058262231914
119,2025-05-20,48.510167514473636,47.14652194130146,immigration,2.4261684707584585,3.2667315778460146,53.26545771716022,43.754877311787055,53.549315833879646,40.74372804872327
120,2025-05-21,48.51134614050005,47.14243854147158,immigration,2.4251481278499987,3.2656217145572644,53.26463647108605,43.758055809914055,53.543057102003814,40.74181998093934
121,2025-05-22,48.512933209936904,47.13758045172434,immigration,2.423961619440802,3.264359489562016,53.263897984040874,43.761968435832934,53.53572505126589,40.73943585218279
122,2025-05-23,48.51410355033511,47.13255946772364,immigration,2.422849910831954,3.2627654817248093,53.262889375565734,43.76531772510448,53.52757981190426,40.737539123543016
123,2025-05-24,48.51620409664938,47.125632878361785,immigration,2.4213858269773416,3.260994992216967,53.262120317524975,43.77028787577379,53.51718306310704,40.73408269361653
124,2025-05-25,48.65072588203631,46.914947911182225,immigration,2.515487475884387,3.438531975213107,53.581081334769706,43.72037042930292,53.65447058259991,40.175425239764536
125,2025-05-26,48.60234115809187,47.015629632717676,immigration,2.3485105385917007,3.2173084690244695,53.205421813731604,43.99926050245213,53.32155423200564,40.709705033429714
126,2025-05-27,47.85708178497441,49.01963791476455,immigration,2.3050925426991613,4.168701558798695,52.37506316866477,43.33910040128406,57.19029297000999,40.84898285951911
127,2025-05-28,47.859611382777736,49.017459362444825,immigration,2.3040409477001518,4.170578292046119,52.37553164027003,43.34369112528544,57.19179281485522,40.84312591003443
128,2025-05-29,48.39247451994138,48.533542649852414,immigration,3.0035165234723515,4.437027101075907,54.27936690594719,42.50558213393557,57.230115767961195,39.836969531743634
129,2025-05-30,48.3954291825306,48.5319793288899,immigration,3.0040834667447407,4.4395945197814415,54.28343277735029,42.507425587710905,57.233584587661525,39.83037407011828
130,2025-05-31,48.39906999128237,48.530657504119965,immigration,3.0046421289031042,4.442320808947986,54.28816856393245,42.50997141863228,57.23760628965802,39.82370871858191
131,2025-06-01,48.403241998860004,48.52935681575338,immigration,3.0053705459366338,4.445525286455281,54.2937682688958,42.512715728824205,57.24258637720573,39.81612725430103
132,2025-06-02,48.73153318929661,47.68708101011989,immigration,2.9403793631580495,4.649757623062628,54.49467674108639,42.96838963750684,56.80060595132264,38.57355606891714
133,2025-06-03,48.736959495791126,47.68404894224748,immigration,2.940659796849787,4.653414851415513,54.50065269761671,42.973266293965544,56.80474205102188,38.563355833473075
134,2025-06-04,48.74316399263112,47.68064975878282,immigration,2.941031727880776,4.6576735076911495,54.50758617927744,42.9787418059848,56.809689833857476,38.551609683708165
135,2025-06-05,48.75033548266705,47.677054788102474,immigration,2.941393983194308,4.662450625532493,54.51546768972789,42.9852032756062,56.81545801414616,38.53865156205879
136,2025-06-06,48.98700089323685,47.992548838628494,immigration,2.758595014962869,4.356878711189018,54.393847122564075,43.58015466390963,56.53203111255897,39.45306656469802
137,2025-06-07,48.9923454343582,47.99132103668845,immigration,2.7577104590981634,4.360389407754922,54.3974579341906,43.5872329345258,56.5376842758881,39.4449577974888
138,2025-06-08,48.99632137911094,47.99171228945128,immigration,2.757924234740813,4.3641169293599935,54.401852879202934,43.59078987901894,56.545381470996865,39.43804310790569
139,2025-06-09,48.38227321120559,48.29178262491557,immigration,3.0154557870099077,4.423368065142003,54.29256655374501,42.471979868666175,56.9615840325939,39.62198121723724
140,2025-06-10,46.688585495600776,48.816641294196685,immigration,4.934176593516402,4.148835545351568,56.35957161889292,37.01759937230863,56.94835896308576,40.68492362530761
141,2025-06-11,46.63720295677656,47.93924495935728,immigration,4.752706618358854,5.05765591665007,55.952507928759914,37.32189798479321,57.85225055599142,38.026239362723146
142,2025-06-12,46.8278811089128,48.188174777770335,immigration,4.587037945435505,4.895072509659238,55.81847548196639,37.83728673585921,57.78251689670244,38.59383265883823
143,2025-06-13,46.8267792437582,48.18954174536527,immigration,4.588084300824536,4.896356340167505,55.8194244733743,37.83413401414211,57.78640017209358,38.59268331863696
144,2025-06-14,47.00328984490574,48.124344664620565,immigration,4.518239746588651,4.766400650058723,55.859039748219494,38.14753994159198,57.46648993873566,38.78219939050547
145,2025-06-15,47.09323826907893,48.031730216075054,immigration,4.516882047980537,4.762703744268509,55.946327083120785,38.24014945503708,57.36662955484133,38.69683087730878
146,2025-06-16,46.56907934566684,48.795596002857614,immigration,4.028435999466433,4.394588843569257,54.46481390462105,38.67334478671263,57.40899013625336,40.18220186946187
147,2025-06-17,46.58809143186855,48.905507225919145,immigration,3.9306582432004675,4.31282014668013,54.29218158854147,38.88400127519563,57.3586347134122,40.45237973842609
148,2025-06-18,46.806307016700906,48.86249851386888,immigration,3.9510340008825073,4.209055522472941,54.55033365843062,39.062280374971195,57.112247337915846,40.61274968982191
149,2025-06-19,46.8038828011607,48.86478634095993,immigration,3.9523481529586797,4.21003251794856,54.55048518095971,39.05728042136168,57.11645007613911,40.61312260578075
150,2025-06-20,46.8006885321856,48.866980510927434,immigration,3.9533689702750747,4.210631474654256,54.54929171392475,39.052085350446454,57.11981820124977,40.614142820605096
151,2025-06-21,46.79697516852969,48.86952928560659,immigration,3.9544197867233275,4.211144676375871,54.547637950507415,39.04631238655197,57.123372851303294,40.615685719909884
152,2025-06-22,46.84812555702465,48.739977703879326,immigration,3.931984367518211,4.2640525868966535,54.554814917360346,39.14143619668896,57.09752077419677,40.382434633561886
153,2025-06-23,46.48105265485561,48.85663611783565,immigration,3.7254273899676615,3.941184229581171,53.78289033919223,39.17921497051899,56.58135720781475,41.13191502785655
154,2025-06-24,46.0736926048609,49.46784417273532,immigration,3.839919643788731,4.33039255110661,53.599935106686814,38.54745010303499,57.95541357290428,40.98027477256636
155,2025-06-25,45.753664254251554,49.7258431307007,immigration,3.715517381241907,4.120645174991847,53.03607832148569,38.47125018701742,57.80230767368472,41.64937858771668
156,2025-06-26,45.78231647854551,49.64182410486614,immigration,3.6964483418122476,4.148484666149074,53.02735522849751,38.53727772859351,57.772854050518326,41.51079415921395
157,2025-06-27,45.77748115573992,49.64496617475884,immigration,3.6963409477710854,4.147702267094059,53.02230941337125,38.532652898108594,57.7744626182632,41.515469731254484
158,2025-06-28,45.77213393263285,49.64816436312752,immigration,3.6958767604127356,4.146572708482452,53.01605238304181,38.528215482223885,57.775446871753125,41.520881854501916
159,2025-06-29,45.88655559610958,49.50111323745442,immigration,3.7459841986046594,4.226313462996258,53.22868462537471,38.54442656684445,57.78468762492709,41.21753884998175
160,2025-06-30,46.02712310386785,49.52968918247332,immigration,3.5674951832207866,3.9964610276747705,53.01941366298059,39.03483254475511,57.36275279671587,41.69662556823077
161,2025-07-01,46.02337082534676,49.532320589134244,immigration,3.567376735601583,3.994821653251263,53.015429227125864,39.031312423567655,57.36217102950672,41.70247014876177
162,2025-07-02,46.01914802509023,49.53530748936402,immigration,3.567113435060564,3.9928626912583645,53.01069035780894,39.02760569237152,57.361318364230414,41.70929661449763
163,2025-07-03,46.01463205530577,49.53787625647372,immigration,3.566435719870114,3.990719101044967,53.00484606625119,39.024418044360345,57.35968569452186,41.71606681842559
164,2025-07-04,46.010692125311586,49.538724096038074,immigration,3.5655529110800313,3.9890801174502672,52.999175831028445,39.022208419594726,57.3573211262406,41.72012706583555
165,2025-07-05,46.006647191559104,49.539961973448,immigration,3.564189810041406,3.986835943907168,52.99245921924026,39.02083516387795,57.35416042350605,41.72576352338995
166,2025-07-06,44.53141384366504,51.143237554192034,immigration,5.266309639887849,5.968058203681534,54.85338073784523,34.20944694948486,62.84063163340784,39.44584347497623
167,2025-07-07,44.6098085035506,50.74901698272751,immigration,4.953304450401762,5.7132023935463225,54.318285226338055,34.90133178076315,61.946893674078304,39.55114029137672
168,2025-07-08,45.12926340619447,50.288035558144344,immigration,4.980148908635315,5.618207330144071,54.89035526711969,35.36817154526925,61.29972192522672,39.27634919106197
169,2025-07-09,45.12327336036604,50.29095654982374,immigration,4.980463750568037,5.618956017076866,54.8849823114794,35.361564409252686,61.3041103432944,39.27780275635308
170,2025-07-10,45.116940903384034,50.293730048578894,immigration,4.98123116571004,5.620434824222448,54.880153988175714,35.353727818592354,61.30978230405489,39.277677793102896
171,2025-07-11,45.110761378824925,50.29613066170712,immigration,4.981780697007256,5.621608544229113,54.87505154495915,35.3464712126907,61.31448340839618,39.277777915018056
172,2025-07-12,45.10466516848522,50.30253536089372,immigration,4.98019000858007,5.621573187424875,54.86583758530216,35.34349275166828,61.32081880824648,39.28425191354096
173,2025-07-13,44.79536410166856,50.3231639860224,immigration,4.709445171163203,5.286597111626229,54.02587663714844,35.56485156618868,60.68489432480981,39.96143364723499
174,2025-07-14,44.65331934256908,50.68696175263776,immigration,4.392391119667366,4.7708301271786615,53.262405937117116,36.04423274802104,60.037788801907936,41.33613470336758
175,2025-07-15,44.649326793994135,50.69162614634061,immigration,4.39165517520619,4.770328355577635,53.256970937398265,36.041682650590005,60.041469723272776,41.341782569408444
176,2025-07-16,45.1545996750366,50.86197976497537,immigration,4.2520861874277305,4.303424258942694,53.48868860239495,36.82051074767825,59.29669131250306,42.42726821744769
177,2025-07-17,45.15148982903779,50.866747064215055,immigration,4.251605813099796,4.301996127681641,53.484637222713395,36.81834243536219,59.29865947447107,42.43483465395904
