,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
77,2025-04-08,50.65282876654725,45.35349186586,immigration,3.062581519076556,2.731469706638925,56.6554885439373,44.6501689891572,50.707172490872296,39.999811240847706
78,2025-04-09,50.65131119196489,45.35610195665434,immigration,3.061871449720843,2.7311770480410713,56.65257923341775,44.65004315051204,50.70920897081484,40.00299494249384
79,2025-04-10,50.702456836184375,45.769292210627896,immigration,2.880999633717495,2.8060292800283415,56.34921611827066,45.05569755409809,51.26910959948344,40.26947482177235
80,2025-04-11,50.63431506510628,46.35619408065162,immigration,2.6645747236395136,2.9489853149625573,55.856881523439725,45.41174860677283,52.13620529797823,40.57618286332501
81,2025-04-12,50.63359774319626,46.358219443995615,immigration,2.6641702773913836,2.9476624710212724,55.85537148688337,45.41182399950915,52.13563788719731,40.58080100079392
82,2025-04-13,50.63270391267493,46.36063910909617,immigration,2.663724137391455,2.946185178908612,55.853603221962175,45.41180460338768,52.13516205975705,40.58611615843529
83,2025-04-14,49.316730972342036,47.77228766856769,immigration,3.3974245848038533,3.8381182746099594,55.97568315855759,42.657778786126485,55.29499948680321,40.24957585033217
84,2025-04-15,49.314805063023734,47.775613086648875,immigration,3.3971459779050144,3.836837197495122,55.97321117971756,42.65639894632991,55.295813993739316,40.255412179558434
85,2025-04-16,49.312478024805976,47.77954290874144,immigration,3.3968555678727013,3.8354299770242677,55.97031493783647,42.65464111177548,55.29698566370901,40.26210015377387
86,2025-04-17,49.309710508255776,47.78413538101552,immigration,3.396552009121158,3.8338842048737636,55.96695244613325,42.6524685703783,55.298548422568096,40.26972233946294
87,2025-04-18,49.30645953239486,47.789454123284344,immigration,3.396233615246535,3.832185869183304,55.96307741827807,42.64984164651165,55.30053842688362,40.27836981968507
88,2025-04-19,49.302678066452906,47.79556875026947,immigration,3.3958982777591156,3.830319081772433,55.958638690860774,42.64671744204504,55.302994150543434,40.2881433499955
89,2025-04-20,49.29983953351898,47.80192345711749,immigration,3.3961320409256475,3.827845635354086,55.956258333733246,42.64342073330471,55.3045009024115,40.29934601182348
90,2025-04-21,48.65985908610978,47.549240354256895,immigration,3.253240411143653,3.4352314123853906,55.03621029195134,42.283507880268225,54.28229392253226,40.81618678598153
91,2025-04-22,48.24409797895647,48.36565628711946,immigration,3.0845451614913957,3.580352241670561,54.2898064954796,42.19838946243333,55.38314668079376,41.348165893445156
92,2025-04-23,47.76748105775822,48.77285312774814,immigration,3.1731556944628156,3.5353185058919494,53.986866218905334,41.5480958966111,55.702077399296364,41.84362885619992
93,2025-04-24,47.70928288982045,48.99652457734943,immigration,3.009654775558731,3.4145002330046137,53.60820624991556,41.81035952972534,55.688945034038476,42.30410412066039
94,2025-04-25,47.850557759830515,49.16562536725539,immigration,2.898372139867855,3.2877062228628704,53.53136715397151,42.16974836568952,55.60952956406661,42.72172117044416
95,2025-04-26,47.84673073700021,49.170800850774214,immigration,2.8965187975935027,3.2847740569461936,53.52390758028347,42.169553893716945,55.60895800238875,42.732643699159674
96,2025-04-27,47.72310561377212,49.10089106174869,immigration,2.8722333107865183,3.218411199540393,53.3526829029137,42.09352832463054,55.408977012847856,42.792805110649525
97,2025-04-28,47.400230588908975,48.40398763241304,immigration,2.7085478071284737,3.1804041578401345,52.708984290880785,42.091476886937166,54.637579781779706,42.17039548304638
98,2025-04-29,47.3957757352902,48.408661761144344,immigration,2.705664138377147,3.1784012447371492,52.69887744650941,42.092674024070995,54.63832820082916,42.17899532145953
99,2025-04-30,47.390556513378066,48.412689168048615,immigration,2.702014295364511,3.1771570588670732,52.68650453229251,42.09460849446362,54.63991700342808,42.18546133266915
100,2025-05-01,47.38565290934363,48.41642000786679,immigration,2.6991268847618026,3.1761926914495096,52.67594160347676,42.095364215210495,54.641757683107826,42.191082332625754
101,2025-05-02,47.38215151006371,48.41940743790753,immigration,2.696388581437096,3.175344442820431,52.66707312968042,42.097229890447,54.643082545835576,42.195732329979485
102,2025-05-03,47.37820590768807,48.42266340996136,immigration,2.6932965566281677,3.1744117061307153,52.657067158679276,42.099344656696864,54.64451035397756,42.20081646594516
103,2025-05-04,47.37377670623465,48.42620959614903,immigration,2.6898168535693996,3.1733868487956816,52.64581773923067,42.10173567323863,54.64604781978856,42.206371372509494
104,2025-05-05,47.16453538392159,48.26808604981947,immigration,2.628628359371356,3.05596178034131,52.31664696828945,42.01242379955373,54.257771139288444,42.2784009603505
105,2025-05-06,47.159413051572486,48.271779806519916,immigration,2.624162975564583,3.0549285322146758,52.30277248367907,42.0160536194659,54.259439729660684,42.28411988337915
106,2025-05-07,47.15368436213694,48.27577067193962,immigration,2.6191662397902657,3.0537754166378206,52.28725019212587,42.02011853214802,54.261170488549745,42.29037085532949
107,2025-05-08,47.14795377405959,48.27933294312854,immigration,2.6136986799166677,3.052600190300164,52.270803186696256,42.02510436142292,54.26242931611686,42.296236570140216
108,2025-05-09,47.14320099885113,48.28206201106943,immigration,2.609801779155648,3.051942530295882,52.258412485996196,42.02798951170606,54.263869370449356,42.3002546516895
109,2025-05-10,47.13793242680611,48.28494799826902,immigration,2.605485379318479,3.051220110405681,52.24468377027033,42.03118108334189,54.265339414664155,42.30455658187388
