,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
22,2025-02-12,49.62851122308659,44.61785320656866,immigration,1.6955088729838859,4.90639616743558,52.95170861413501,46.30531383203817,54.2343896947424,35.001316718394925
23,2025-02-13,51.01462188208979,44.200107190240104,immigration,2.766998837978791,4.284815015381337,56.437939604528225,45.59130415965136,52.59834462038752,35.801869760092686
24,2025-02-14,51.0144502823827,44.19961641180342,immigration,2.766694384548773,4.284581484116265,56.43717127609829,45.5917292886671,52.5973961206713,35.80183670293554
25,2025-02-15,51.01467294631318,44.198690473953135,immigration,2.766432878537834,4.284092190503577,56.436881388247336,45.59246450437903,52.59551116734015,35.80186978056612
26,2025-02-16,49.14254321763787,46.64132870096219,immigration,3.559927355370235,5.019923468391293,56.120000834163534,42.16508560111221,56.48037869900912,36.80227870291526
27,2025-02-17,48.44419311201037,47.148799244606636,immigration,3.3343530166624946,4.458986633201679,54.97952502466886,41.908861199351875,55.88841304568193,38.40918544353134
28,2025-02-18,49.42704280500267,45.510561408987684,immigration,3.2728617615539544,3.780554414321335,55.84185185764842,43.01223375235692,52.9204480610575,38.10067475691787
29,2025-02-19,49.42732529923676,45.510058404537126,immigration,3.273218565535155,3.780287290433648,55.84283368768567,43.01181691078786,52.91942149378708,38.100695315287176
30,2025-02-20,50.409310670639286,45.27228351976318,immigration,3.838111958717841,3.5373500150077613,57.93201010972626,42.886611231552315,52.20548954917839,38.33907749034797
31,2025-02-21,50.40965980983994,45.27170433305225,immigration,3.838505211330468,3.536760514322064,57.93313002404766,42.88618959563222,52.20375494112349,38.339653724981005
32,2025-02-22,50.41015719220925,45.271017883120955,immigration,3.839047554820585,3.5359619547235885,57.9346903996576,42.8856239847609,52.20150331437919,38.34053245186272
33,2025-02-23,50.41081977945509,45.27021300832716,immigration,3.839755786398485,3.5349305569544107,57.93674112079612,42.88489843811406,52.1986768999578,38.34174911669652
34,2025-02-24,50.41166615339836,45.26927749312551,immigration,3.840648252762529,3.5336402003388385,57.93933672881291,42.883995577983804,52.19521228578963,38.343342700461385
35,2025-02-25,50.41271669351327,45.26819795022418,immigration,3.84174500742961,3.532062148231003,57.942536908075304,42.88289647895123,52.191039760756944,38.34535613969141
36,2025-02-26,50.41399378156555,45.266959684584485,immigration,3.843067990194537,3.5301647287554894,57.94640704234684,42.88158052078426,52.186082552945244,38.347836816223726
37,2025-02-27,50.415522038641875,45.26554653573655,immigration,3.8446412328164485,3.5279129617017815,57.951018854962115,42.880025222321635,52.18025594067204,38.350837130801054
38,2025-02-28,51.345500094890596,45.38176415881377,immigration,3.729278908867671,3.0758756925642263,58.65488675627123,44.03611343350996,51.41048051623966,39.35304780138789
39,2025-03-01,51.34760383898864,45.38045020549902,immigration,3.7304379944403623,3.0729913368769184,58.65926230809175,44.03594536988553,51.40351322577778,39.357387185220254
40,2025-03-02,51.350203411263905,45.378989795990044,immigration,3.7317358017028552,3.0695704464799416,58.6644055826015,44.03600123992631,51.39534787109073,39.36263172088936
41,2025-03-03,51.35335415723553,45.377368737361124,immigration,3.733185004606101,3.065553354983765,58.67039676626349,44.03631154820757,51.3858533131293,39.368884161592945
42,2025-03-04,51.47861390586643,43.911987819236174,immigration,3.2980832849878765,3.4443202371279042,57.94285714444267,45.014370667290194,50.66285548400687,37.16112015446548
43,2025-03-05,51.481842272873465,43.90925572887928,immigration,3.2989678635488744,3.4403959422974015,57.94781928542926,45.01586526031767,50.65243177578219,37.16607968197637
44,2025-03-06,51.485632655692335,43.90595242833269,immigration,3.299853810584447,3.435915481827044,57.95334612443785,45.01791918694682,50.6403467727137,37.17155808395168
45,2025-03-07,51.49004593342138,43.90201433422354,immigration,3.3007369692083075,3.4308177569387897,57.95949039306966,45.0206014737731,50.626417137823566,37.17761153062351
46,2025-03-08,51.493549570882074,43.89540214563937,immigration,3.3023323880763362,3.426303098108069,57.96612105151169,45.020978090252456,50.61095621793119,37.17984807334756
47,2025-03-09,51.652811197173286,43.929849660119245,immigration,3.3149762545874637,3.35317604316806,58.15016465616471,45.15545773818186,50.50207470472864,37.35762461550985
48,2025-03-10,50.083327399427716,44.099870963466024,immigration,3.5513816819537034,3.5935229603859433,57.04403549605698,43.122619302798455,51.14317596582247,37.05656596110958
49,2025-03-11,50.72343145495699,43.94145550671464,immigration,3.722786100196411,3.3850995417963485,58.020092211341954,43.42677069857202,50.57625060863548,37.306660404793796
50,2025-03-12,50.78031688534863,44.87875621254842,immigration,2.9688865900350225,3.4659732270558994,56.599334601817276,44.96129916887999,51.67206373757798,38.085448687518856
51,2025-03-13,50.781367781726075,44.87873508755344,immigration,2.96894994153046,3.465800216019908,56.60050966712578,44.96222589632637,51.671703510952455,38.08576666415442
52,2025-03-14,50.7817271111153,44.87896555677447,immigration,2.9690501388045996,3.4652639400937835,56.60106538317232,44.962388839058285,51.67088287935828,38.087048234190654
53,2025-03-15,50.78208356766455,44.879289479063736,immigration,2.9690598006530666,3.4646803160596398,56.60144077694456,44.96272635838454,51.67006289854063,38.088516059586844
54,2025-03-16,50.78243559070562,44.87971754267248,immigration,2.968967492390509,3.464045299564916,56.601611875791015,44.96325930562022,51.669246329819714,38.09018875552525
55,2025-03-17,50.782781456974426,44.8802614704566,immigration,2.9687606515945983,3.463354453389437,56.601552334099836,44.96401057984902,51.6684361990999,38.092086741813304
56,2025-03-18,50.71142027693863,44.86339402912624,immigration,2.767764240274109,3.221858244230636,56.13623818787589,45.286602366001375,51.178236187818285,38.548551870434196
57,2025-03-19,51.21418844647835,44.6412804578457,immigration,2.951322704819814,3.0916917839405307,56.99878094792519,45.429595945031515,50.700996354369146,38.58156456132226
58,2025-03-20,51.2145990776432,44.641925588219955,immigration,2.9507562979154134,3.0907946602323197,56.99808142155741,45.43111673372899,50.6998831222753,38.58396805416461
59,2025-03-21,51.2150960537261,44.64265038744265,immigration,2.9500435491342127,3.0897504652783736,56.99718141002916,45.43301069742304,50.69856129938826,38.58673947549704
60,2025-03-22,51.215700215574955,44.64181492438142,immigration,2.9486713805293507,3.089328277586774,56.99509612141248,45.43630430973743,50.6968983484515,38.586731500311345
61,2025-03-23,51.216411508005436,44.64086485148099,immigration,2.9470550090119194,3.0888277261953236,56.9926393256688,45.440183690342074,50.694967194823825,38.58676250813816
62,2025-03-24,51.21724135958487,44.639788525466166,immigration,2.945167965515898,3.0882402772234503,56.989770571996026,45.44471214717371,50.69273946882413,38.5868375821082
63,2025-03-25,51.223041285982866,44.50163552076071,immigration,2.706636370640845,2.8576328199618692,56.52804857243892,45.91803399952681,50.10259584788597,38.90067519363544
64,2025-03-26,51.22398106095862,44.500357986508256,immigration,2.7041014412570994,2.856642462202465,56.52401988582254,45.9239422360947,50.09937721242509,38.90133876059142
65,2025-03-27,51.494676507230565,44.84299851083418,immigration,2.5851068746591794,2.7730772718438157,56.561485981562555,46.427867032898575,50.27822996364806,39.4077670580203
66,2025-03-28,51.792364416281174,45.16446256956571,immigration,2.4435619736920717,2.626115260594221,56.581745884717634,47.002982947844714,50.311648480330376,40.01727665880104
67,2025-03-29,51.794044901350674,45.16391887047345,immigration,2.439823489396165,2.62479198006397,56.57609894056716,47.01199086213419,50.30851115139883,40.01932658954807
68,2025-03-30,51.79604889978673,45.163421412855556,immigration,2.435485719426486,2.623196862130439,56.56960090986264,47.02249688971082,50.30488726263122,40.02195556307989
69,2025-03-31,51.79907637505617,45.162529235029815,immigration,2.4306655278600844,2.6212121370597843,56.56318080966193,47.034971940450404,50.300105023666994,40.02495344639264
70,2025-04-01,52.065058594166736,45.08220649823499,immigration,2.459631384588579,2.5111254307455155,56.88593610796035,47.244181080373124,50.004012342496196,40.16040065397378
71,2025-04-02,51.68275882144767,44.92709862316263,immigration,2.581038389091032,2.4153342460017013,56.74159406406609,46.62392357882925,49.66115374532596,40.193043500999295
72,2025-04-03,51.6843078253902,44.928060344793174,immigration,2.578171728298866,2.414730235372274,56.737524412855976,46.63109123792442,49.66093160612283,40.19518908346352
73,2025-04-04,51.684383444814685,44.930391162613596,immigration,2.576323504477791,2.4145185759125876,56.73397751359116,46.63478937603821,49.66284757140227,40.197934753824924
74,2025-04-05,51.68331861280961,44.93160146062595,immigration,2.5747282529383178,2.413444331939476,56.72978598856871,46.63685123705051,49.66195235122732,40.20125057002458
75,2025-04-06,51.68212052851004,44.93301406832927,immigration,2.572968956390163,2.4121490043801503,56.72513968303476,46.63910137398532,49.660826116914365,40.20520201974418
76,2025-04-07,50.62904879898686,45.722279696354974,immigration,3.343496682585503,2.831334867468783,57.182302296854445,44.07579530111927,51.27169603659379,40.17286335611616
77,2025-04-08,50.56864883035475,45.41279765867904,immigration,3.0715246021881266,2.6946968937562024,56.588837050643484,44.54846061006602,50.694403570441196,40.13119174691688
78,2025-04-09,50.55319784702029,45.42957732828158,immigration,3.0329469973808636,2.6598664083791195,56.497773961886786,44.6086217321538,50.64291548870466,40.216239167858504
79,2025-04-10,50.62240576457001,45.87350112175342,immigration,2.8387799011196817,2.7386162164902776,56.18641437076459,45.058397158375435,51.24118890607436,40.50581333743248
80,2025-04-11,50.561776567304335,46.49572297305194,immigration,2.605190520110919,2.882349670319303,55.66794998672174,45.45560314788693,52.145128326877774,40.846317619226106
81,2025-04-12,50.560440530683735,46.499125256718735,immigration,2.604576142633985,2.880069388769376,55.66540977024634,45.45547129112113,52.144061258706714,40.854189254730755
82,2025-04-13,50.558800320225274,46.503197913334546,immigration,2.6038680266309355,2.877479913312635,55.66238165242191,45.45521898802864,52.14305854342731,40.86333728324178
83,2025-04-14,49.17502988599793,47.96456195962296,immigration,3.3761699758679944,3.8063673147118116,55.792323038699195,42.557736733296665,55.42504189645811,40.50408202278781
84,2025-04-15,49.21504973204989,48.1013212025055,immigration,3.2760536247015333,3.7225671167876944,55.6361148364649,42.793984627634885,55.397552751409386,40.80508965360162
85,2025-04-16,49.212940461761626,48.106806212235554,immigration,3.2760515546311777,3.7195015418415736,55.634001508838736,42.791879414684516,55.39702923424504,40.81658319022607
86,2025-04-17,49.2103404003077,48.11327928570916,immigration,3.276056468178197,3.7160515359010104,55.63141107793697,42.78926972267843,55.396740296075144,40.82981827534318
87,2025-04-18,49.20719422109071,48.120847830249964,immigration,3.2760682090806115,3.712173185160255,55.62828791088871,42.78610053129271,55.39670727316406,40.84498838733587
88,2025-04-19,49.20462788535188,48.126078524570445,immigration,3.2760405585038335,3.710676396324328,55.625667380019394,42.78358839068437,55.39900426136613,40.85315278777476
89,2025-04-20,49.22798336084631,48.204302841899214,immigration,3.217728890193059,3.6584106394174025,55.5347319856247,42.921234736067916,55.37478769515732,41.033817988641104
90,2025-04-21,48.59321855175098,47.85442524584037,immigration,3.0940628891826782,3.3118820192490688,54.657581814549026,42.52885528895293,54.345714003568546,41.36313648811219
91,2025-04-22,48.18064202627159,48.632773814910436,immigration,2.9344954825865286,3.427540413666573,53.93225317214119,42.429030880401996,55.35075302569692,41.914794604123955
92,2025-04-23,47.69925532992613,49.01787280946655,immigration,3.037599211579851,3.371282987335453,53.65294978462264,41.74556087522962,55.62558746464404,42.410158154289064
93,2025-04-24,47.64552923959456,49.223814499561485,immigration,2.8750188680852244,3.2431732130062736,53.280566221041596,42.01049225814752,55.58043399705378,42.86719500206919
94,2025-04-25,47.796345275001606,49.3769617001874,immigration,2.770093804147906,3.1119034847959095,53.2257291311315,42.36696141887171,55.47629253038738,43.27763086998742
95,2025-04-26,47.79176536969035,49.381695472374346,immigration,2.7681068024558226,3.1095004553759664,53.217254702503766,42.36627603687694,55.47631636491124,43.28707457983745
96,2025-04-27,47.66663285255226,49.295132060198775,immigration,2.745942713079864,3.052552528299442,53.04868057018879,42.28458513491573,55.27813501566568,43.312129104731866
97,2025-04-28,47.34426323286783,48.523229318141325,immigration,2.5920583942738693,3.0839820076878492,52.42469768564462,42.263828780091046,54.56783405320951,42.47862458307314
98,2025-04-29,47.34101328793076,48.52637617302336,immigration,2.5892484433623597,3.08306528495778,52.41594023692098,42.26608633894053,54.56918413154061,42.48356821450611
99,2025-04-30,47.337230329768275,48.529857961066554,immigration,2.5859870955778836,3.0820268308076955,52.40576503710093,42.26869562243562,54.57063054944964,42.48908537268347
100,2025-05-01,47.33285946650912,48.533705498146574,immigration,2.5822247529893345,3.080853834127578,52.394019982368214,42.27169895065003,54.572179013036624,42.495231983256524
101,2025-05-02,47.32784043330901,48.53795258549628,immigration,2.5779060307862505,3.0795320406925324,52.38053625365006,42.27514461296796,54.573835385253645,42.50206978573891
102,2025-05-03,47.322736086740015,48.541821397824386,immigration,2.5730502262603956,3.0782167206257074,52.36591453021039,42.27955764326964,54.57512617025077,42.508516625398
103,2025-05-04,47.43947968677373,48.38707855096822,immigration,2.682736196577989,3.243008378817496,52.69764263206659,42.18131674148087,54.743374973450514,42.030782128485924
104,2025-05-05,47.21913612337542,48.23568236080802,immigration,2.6196677049451997,3.1096819623982035,52.353684825068015,42.084587421682826,54.3306590071085,42.14070571450754
105,2025-05-06,47.21262971867029,48.24493991441975,immigration,2.605121494507911,3.0971957691021674,52.3186678479058,42.106591589434785,54.31544362186,42.17443620697951
106,2025-05-07,47.20730555408876,48.2480828642486,immigration,2.6008231205274615,3.096717651430242,52.30491887032259,42.10969223785494,54.31764946105188,42.178516267445325
107,2025-05-08,47.20129634937267,48.25141676268753,immigration,2.595988724975652,3.096185576192229,52.289434250324945,42.11315844842039,54.3199404920243,42.182893033350766
108,2025-05-09,47.19453208760574,48.25495618330559,immigration,2.5905581883528,3.095593964838693,52.27202613677723,42.117038038434245,54.322320354389426,42.18759201222175
109,2025-05-10,47.188097843139836,48.25742691889854,immigration,2.5850070668441845,3.095433197472022,52.25471169415444,42.121483992125235,54.3244759859437,42.19037785185338
110,2025-05-11,47.29185919726529,48.1374950200322,immigration,2.6335634381377533,3.1448095819280093,52.453643536015285,42.13007485851529,54.30132180061109,41.9736682394533
111,2025-05-12,48.03013813022802,47.63790434259901,immigration,2.8828770076970853,3.020663046597317,53.6805770653143,42.37969919514173,53.55840391392975,41.717404771268264
112,2025-05-13,47.981744552275515,47.56498828385088,immigration,2.7814910612466757,2.921638791364906,53.433467032319,42.53002207223203,53.29140031492609,41.83857625277567
113,2025-05-14,47.97936861092068,47.565214488309834,immigration,2.780263182671473,2.920616753027945,53.428684448956766,42.530052772884595,53.28962332424461,41.84080565237506
114,2025-05-15,48.55204081300176,47.51940219802474,immigration,2.6381070301671405,3.153412591037166,53.72273059212935,43.38135103387417,53.70009087645759,41.3387135195919
115,2025-05-16,48.55094569490142,47.51898526680088,immigration,2.63715898110978,3.152645524455462,53.71977729787659,43.382114091926255,53.69817049473359,41.33980003886818
116,2025-05-17,48.550941839640906,47.517770605411314,immigration,2.6369274917759893,3.1517766387650115,53.71931972352184,43.38256395575997,53.69525281739074,41.34028839343189
117,2025-05-18,48.47533914073805,47.326045940508415,immigration,2.5651336478946027,3.1296270848623866,53.50300109061147,43.44767719086463,53.46011502683869,41.19197685417814
118,2025-05-19,48.551137817942546,46.894088868478875,immigration,2.497475487568444,3.2055357300330765,53.4461897735767,43.656085862308394,53.1769388993437,40.611238837614046
119,2025-05-20,48.510394138706815,47.14629531706828,immigration,2.4258100292484097,3.266506022799061,53.264981796033695,43.755806481379935,53.54864712175444,40.74394351238212
120,2025-05-21,48.51157255829415,47.14221212367747,immigration,2.4247900071715263,3.2653959213030674,53.26416097235034,43.75898414423796,53.54238812943148,40.742036117923455
121,2025-05-22,48.51315938866141,47.13735427299984,immigration,2.423603840551405,3.2641334212774042,53.26342291614216,43.76289586118065,53.53505577870356,40.73965276729613
122,2025-05-23,48.51432974871077,47.132333269348,immigration,2.4224922356498855,3.262538912070914,53.26241453058455,43.76624496683699,53.52690953700699,40.73775700168901
123,2025-05-24,48.51643011681975,47.12540685819141,immigration,2.4210281873797137,3.2607677187459663,53.26164536408399,43.77121486955551,53.516511586933504,40.73430212944932
124,2025-05-25,48.650936467158466,46.91473732606007,immigration,2.515123801315505,3.4382891144046397,53.58057911773685,43.72129381658008,53.653783990293164,40.17569066182698
125,2025-05-26,48.60246994242732,47.01550084838224,immigration,2.348183752827726,3.2171008376201184,53.20491009796966,44.00002978688498,53.32101849011767,40.709983206646804
126,2025-05-27,47.85730613418556,49.01941356555341,immigration,2.304777573480301,4.168471951782453,52.374670178206955,43.33994209016417,57.189618591047015,40.8492085400598
127,2025-05-28,47.85983496672927,49.01723577849327,immigration,2.303725586823446,4.170348265651085,52.37513711690322,43.344532816555315,57.191118379169396,40.84335317781715
128,2025-05-29,48.392797642977,48.53321952681679,immigration,3.0035466235689943,4.436972502521288,54.27974902517223,42.50584626078177,57.229685631758514,39.83675342187506
129,2025-05-30,48.39575165825493,48.53165685316557,immigration,3.0041138316791725,4.4395396771305355,54.283814768346105,42.507688548163756,57.23315462034142,39.83015908598972
130,2025-05-31,48.399391858391596,48.53033563701072,immigration,3.0046728763934554,4.442265692410927,54.28855069612277,42.51023302066042,57.23717639413614,39.8234948798853
131,2025-06-01,48.4035632065409,48.5290356080725,immigration,3.0054017640752093,4.445469893197516,54.29415066412831,42.512975748953494,57.242156598739626,39.81591461740537
132,2025-06-02,48.73175467176286,47.686859527653674,immigration,2.9403403268326596,4.6495996141796905,54.49482171235487,42.968687631170845,56.800074771445864,38.57364428386148
133,2025-06-03,48.7371800777293,47.6838283603093,immigration,2.940621463977022,4.653256631579067,54.500798147124264,42.97356200833433,56.80421135820427,38.56344536241433
134,2025-06-04,48.74338356921766,47.68043018219627,immigration,2.940994209960274,4.657515058390624,54.5077322207398,42.97903491769553,56.80915969664189,38.551700667750644
135,2025-06-05,48.75055407749112,47.6768361932784,immigration,2.941357462465738,4.662291863515665,54.515614703923966,42.98549345105827,56.8149282457691,38.53874414078769
136,2025-06-06,48.98712218434109,47.992427547524265,immigration,2.7585176123281445,4.3567742089393295,54.39381670450425,43.580427664177925,56.53170499704535,39.45315009800318
137,2025-06-07,48.992467020658275,47.99119945038835,immigration,2.757632925662209,4.3602847175426325,54.3974275549562,43.58750648636035,56.53735749677191,39.44504140400479
138,2025-06-08,48.99644318422605,47.99159048433614,immigration,2.757846822819007,4.364012188095588,54.40182295695131,43.5910634115008,56.545054373003495,39.43812659566879
139,2025-06-09,48.38246186959945,48.29159396652171,immigration,3.01516650806365,4.423082723217115,54.2921882254042,42.4727355137947,56.96083610402725,39.62235182901617
140,2025-06-10,46.68857231208249,48.81665447771498,immigration,4.934544294907167,4.148758171967804,56.36027913010054,37.01686549406445,56.948220494771874,40.68508846065808
141,2025-06-11,46.63719069169043,47.9392572244434,immigration,4.7530603912724745,5.05759934124637,55.95318905858448,37.32119232479638,57.85215193328629,38.02636251560052
142,2025-06-12,46.827757324073495,48.188298562609646,immigration,4.587316663032838,4.895081239340272,55.81889798361786,37.83661666452913,57.78265779171658,38.59393933350271
143,2025-06-13,46.82665535759092,48.18966563153255,immigration,4.588363269945651,4.896365105866695,55.8198473666844,37.833463348497446,57.78654123903127,38.592790024033825
144,2025-06-14,47.00317276839962,48.12446174112667,immigration,4.518512111225404,4.766410851412055,55.859456506401415,38.14688903039783,57.4666270098943,38.78229647235904
145,2025-06-15,47.09311638091159,48.031852104242404,immigration,4.51714481293542,4.762709493065103,55.946720214265014,38.239512547558164,57.36676271065001,38.6969414978348
146,2025-06-16,46.56928961335201,48.79538573517245,immigration,4.0285492314964975,4.394493653369225,54.46524610708515,38.673333119618874,57.408593295776136,40.18217817456877
147,2025-06-17,46.588291425792846,48.905307231994854,immigration,3.9307679864390717,4.3127330704020155,54.292596679213425,38.88398617237227,57.35826404998281,40.4523504140069
148,2025-06-18,46.806497050366985,48.86230848020281,immigration,3.9511275719349324,4.208968902914632,54.550707091359456,39.062287009374515,57.11188752991549,40.612729430490134
149,2025-06-19,46.80407287247524,48.86459626964538,immigration,3.952442150758174,4.209946096522328,54.55085948796126,39.057286256989215,57.11609061882915,40.61310192046162
150,2025-06-20,46.80087852355025,48.86679051956278,immigration,3.9534634770469075,4.210545222818918,54.54966693856219,39.052090108538316,57.11945915628785,40.6141218828377
151,2025-06-21,46.797165085920255,48.869339368216025,immigration,3.954514851854636,4.211058618163694,54.54801419555534,39.04631597628517,57.12301425981686,40.61566447661519
152,2025-06-22,46.84830424912043,48.73979901178354,immigration,3.9320712674120535,4.263953435555179,54.55516393324805,39.14144456499281,57.09714774547169,40.38245027809539
153,2025-06-23,46.481306165698726,48.856382606992554,immigration,3.72541452836445,3.9410335615218686,53.78311864129305,39.1794936901044,56.580808387575416,41.13195682640969
154,2025-06-24,46.07402863347727,49.46750814411896,immigration,3.8398054129056054,4.3301277924222115,53.600047242772256,38.54801002418228,57.95455861726649,40.980457670971425
155,2025-06-25,45.753939065223314,49.72556831972894,immigration,3.715452343005925,4.1204299016096755,53.036225657514926,38.4716524729317,57.80161092688391,41.649525712573976
156,2025-06-26,45.78258716051061,49.64155342290102,immigration,3.696381942735412,4.148268481171255,53.02749576827202,38.5376785527492,57.77215964599668,41.51094719980536
157,2025-06-27,45.77775177668263,49.64469555381614,immigration,3.69627483565781,4.147486028722772,53.02245045457194,38.53305309879332,57.773768170112774,41.51562293751951
158,2025-06-28,45.772404815517014,49.647893480243354,immigration,3.6958110700935536,4.146356639609809,53.01619451290038,38.52861511813365,57.77475249387858,41.52103446660813
159,2025-06-29,45.88681376442829,49.50085506913568,immigration,3.745901909830671,4.226084842991453,53.228781507696404,38.544846021160176,57.78398136139893,41.217728776872434
160,2025-06-30,46.02731027481542,49.52950201152576,immigration,3.5673934489618544,3.996248458313477,53.019401434780654,39.035219114850186,57.36214898982017,41.696855033231344
161,2025-07-01,46.02355783852042,49.53213357596058,immigration,3.5672746896037206,3.9946086806177936,53.015416230143714,39.03169944689712,57.36156658997145,41.702700561949705
162,2025-07-02,46.01933486207898,49.53512065237527,immigration,3.567010986024868,3.9926492452066373,53.01067639468772,39.027993329470235,57.360713172980276,41.70952813177026
163,2025-07-03,46.0148190551162,49.53768925666326,immigration,3.5663329135520185,3.9905055912051046,53.00483156567815,39.024806544554245,57.359080215425266,41.71629829790126
164,2025-07-04,46.01087909742817,49.538537123921486,immigration,3.5654495124023917,3.988866348928434,52.99916014173686,39.02259805311949,57.356715167821214,41.72035908002176
165,2025-07-05,46.00683427230568,49.53977489270142,immigration,3.564085779333874,3.986621837292477,52.992442399800076,39.02122614481129,57.35355369379468,41.72599609160817
166,2025-07-06,44.531644144994644,51.14300725286242,immigration,5.2661245035088395,5.967808586772989,54.85324817187197,34.21004011811732,62.839912082937474,39.44610242278736
167,2025-07-07,44.6099635571841,50.74886192909404,immigration,4.953120395861912,5.712932345399384,54.31807953307345,34.90184758129475,61.94620932607683,39.55151453211125
168,2025-07-08,45.12926877511962,50.2880301892192,immigration,4.979833082265211,5.617841531809214,54.88974161635943,35.36879593387981,61.29899959156526,39.277060786873136
169,2025-07-09,45.12327852053052,50.29095138965927,immigration,4.980146732616249,5.618589586872746,54.88436611645837,35.36219092460267,61.303386979929854,39.278515799388686
170,2025-07-10,45.11694577112125,50.29372518084168,immigration,4.9809127516668745,5.620067659923938,54.879534764388325,35.35435677785418,61.3090577942926,39.27839256739077
171,2025-07-11,45.11076574774307,50.29612629278899,immigration,4.981460645418084,5.621240531851254,54.874428612762514,35.34710288272363,61.31375773521745,39.27849485036053
172,2025-07-12,45.10466938965686,50.30253113972209,immigration,4.97986830768971,5.621204152844964,54.86521127272869,35.34412750658503,61.320091279298225,39.28497100014596
173,2025-07-13,44.79524818276031,50.32327990493067,immigration,4.7092078681219895,5.286333925779086,54.02529560427941,35.565200761241215,60.68449439945768,39.96206541040367
174,2025-07-14,44.653314994957356,50.68696610024946,immigration,4.392072271721404,4.770505362975354,53.261776647531306,36.044853342383405,60.03715661168115,41.336775588817765
175,2025-07-15,44.649322512811246,50.69163042752349,immigration,4.391335523772904,4.770003182244676,53.256340139406134,36.04230488621636,60.04083666472306,41.342424190323925
176,2025-07-16,45.154811252792406,50.86176818721959,immigration,4.251886005660192,4.303246074821886,53.48850782388638,36.82111468169843,59.296130493870486,42.42740588056869
177,2025-07-17,45.15170174377431,50.86653514947854,immigration,4.251405183404131,4.30181798034192,53.484455903246406,36.818947584302215,59.2980983909487,42.43497190800837
