,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
72,YouGov,2024-03-10,2024-03-12,1559 A,0.002408768102511581,43.0,44.0,-1.0
73,YouGov,2024-03-08,2024-03-11,1482 A,0.002324807064810234,42.0,45.0,-3.0
74,YouGov,2024-03-03,2024-03-05,1556 A,0.002236296388000767,40.0,48.0,-8.0
75,YouGov,2024-02-25,2024-02-27,1688 A,0.00215199810745896,38.0,49.0,-11.0
76,YouGov,2024-02-18,2024-02-20,1562 A,0.0018996424037936068,46.0,39.0,7.0
77,Marquette University Law School,2024-02-05,2024-02-15,1003 A,0.004176068356885305,40.0,60.0,-20.0
78,YouGov,2024-02-11,2024-02-13,1671 A,0.0017884768017356338,42.0,44.0,-2.0
79,YouGov,2024-02-04,2024-02-06,1591 A,0.0015730835923331353,39.0,49.0,-10.0
80,YouGov,2024-01-28,2024-01-30,1686 A,0.001442249437233274,31.0,54.0,-23.0
81,YouGov,2024-01-25,2024-01-30,1064 A,0.0011457303221614119,41.0,48.0,-7.0
82,YouGov,2024-01-21,2024-01-23,1664 A,0.001256849864278738,39.0,47.0,-8.0
83,YouGov,2024-01-14,2024-01-16,1660 A,0.0010795909537537993,38.0,46.0,-8.0
84,YouGov,2024-01-07,2024-01-09,1593 A,0.0008854155110127437,43.0,42.0,1.0
85,YouGov,2023-12-31,2024-01-02,1521 A,0.0006969463405042238,38.0,47.0,-9.0
86,RMG Research,2023-12-20,2023-12-21,1000 RV,0.00020516446307259893,41.0,51.0,-10.0
87,YouGov,2023-12-16,2023-12-18,1500 A,0.0003341261006018373,36.0,46.0,-10.0
88,YouGov,2023-12-09,2023-12-12,1500 A,0.0001909292003568697,35.0,51.0,-16.0
89,YouGov,2023-12-02,2023-12-05,1500 A,2.3866150081133622e-05,35.0,49.0,-14.0
