,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
66,Donald Trump (2nd term),All polls,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.6526867,0.5671895,,46.0,52.0,-6.0,44.7109,53.28985,-8.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,19:00:27 27 Sep 2025
68,Donald Trump (2nd term),All polls,AP-NORC,,9/11/2025,9/15/2025,1183.0, A,1.105752,0.5299544,,39.0,60.0,-21.0,40.89676,57.15346,-16.2567,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,9/15/2025,19:00:27 27 Sep 2025
76,Donald Trump (2nd term),All polls,SurveyMonkey,The 19th,9/8/2025,9/15/2025,20807.0, A,1.123594,0.4573458,,43.0,55.0,-12.0,43.16767,53.29459,-10.12692,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025/,9/15/2025,19:00:27 27 Sep 2025
89,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.4171687,,46.0,54.0,-8.0,45.34392,53.2549,-7.91098,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,19:00:27 27 Sep 2025
95,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7782536,0.3931471,,51.0,47.0,4.0,47.08714,49.66096,-2.573822,https://napolitannews.org/jobapproval,9/17/2025,19:00:27 27 Sep 2025
97,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,9/11/2025,9/15/2025,2513.0, A,0.8344672,0.3851065,,43.0,56.0,-13.0,45.04909,54.55138,-9.502289,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,19:00:27 27 Sep 2025
98,Donald Trump (2nd term),All polls,Gallup,,9/2/2025,9/16/2025,1000.0, A,1.203496,0.3836994,,40.0,56.0,-16.0,41.89328,54.14909,-12.25581,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,9/16/2025,19:00:27 27 Sep 2025
110,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,0.3370267,,45.0,51.0,-6.0,45.43921,51.03965,-5.600441,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,19:00:27 27 Sep 2025
112,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.3205258,,46.0,52.0,-6.0,45.14003,53.10848,-7.968449,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,19:00:27 27 Sep 2025
119,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567.0, A,0.6088927,0.3043495,,39.0,57.0,-18.0,40.44501,56.35388,-15.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,19:00:27 27 Sep 2025
126,Donald Trump (2nd term),All polls,YouGov,,9/12/2025,9/15/2025,1103.0, A,0.5291069,0.2644693,,41.0,55.0,-14.0,42.44501,54.35388,-11.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,9/15/2025,19:00:27 27 Sep 2025
132,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8835883,0.2094053,,43.0,53.0,-10.0,43.3317,52.14679,-8.81509,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,19:00:27 27 Sep 2025
134,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.451672,0.1926281,,46.0,52.0,-6.0,44.7109,53.28985,-8.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,19:00:27 27 Sep 2025
136,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3262011,0.1857805,True,53.0,46.0,7.0,49.55391,47.82241,1.731499,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,19:00:27 27 Sep 2025
137,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.9701723,0.1786527,True,44.2,49.2,-5.0,42.9109,50.48985,-7.578949,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,19:00:27 27 Sep 2025
144,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7476296,0.1587001,,50.0,48.0,2.0,46.08714,50.66096,-4.573822,https://napolitannews.org/jobapproval,9/11/2025,19:00:27 27 Sep 2025
156,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6363764,0.1412445,,42.0,56.0,-14.0,44.04909,54.55138,-10.50229,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,19:00:27 27 Sep 2025
161,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.5500513,0.1221088,,41.0,54.0,-13.0,42.44501,53.35388,-10.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,19:00:27 27 Sep 2025
169,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1180545,0.1108887,True,49.0,49.0,0.0,45.55391,50.82241,-5.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,19:00:27 27 Sep 2025
173,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1560029,0.1082228,True,50.0,48.0,2.0,46.55391,49.82241,-3.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,19:00:27 27 Sep 2025
176,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.1027463,,49.0,41.0,8.0,49.19163,44.33582,4.855812,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,19:00:27 27 Sep 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1160423,0.1019252,True,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,19:00:27 27 Sep 2025
187,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.62336,0.0949455,,44.0,56.0,-12.0,45.44501,55.35388,-9.908871,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,19:00:27 27 Sep 2025
190,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1145836,0.0936059,True,50.0,48.0,2.0,46.55391,49.82241,-3.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,19:00:27 27 Sep 2025
192,Donald Trump (2nd term),All polls,Leger,,8/29/2025,8/31/2025,1014.0, A,1.060077,0.0911894,,39.0,50.0,-11.0,41.15838,50.5274,-9.369022,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,8/31/2025,19:00:27 27 Sep 2025
193,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362.0, A,1.476646,0.0895094,,43.0,47.0,-4.0,43.86885,49.39694,-5.528088,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,19:00:27 27 Sep 2025
194,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.08476,,46.4,52.2,-5.799999,45.60854,52.40532,-6.79678,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,19:00:27 27 Sep 2025
196,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3526731,0.0811455,,45.0,52.0,-7.0,43.7109,53.28985,-9.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,19:00:27 27 Sep 2025
197,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3226753,0.0772178,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,19:00:27 27 Sep 2025
199,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0598946,,44.7,47.3,-2.599998,44.43552,50.00758,-5.57206,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,19:00:27 27 Sep 2025
203,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1085458,0.0548857,True,51.0,47.0,4.0,47.55391,48.82241,-1.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,19:00:27 27 Sep 2025
205,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.729316,0.0505713,,50.0,48.0,2.0,46.08714,50.66096,-4.573822,https://napolitannews.org/jobapproval,9/3/2025,19:00:27 27 Sep 2025
208,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1088327,0.0479407,True,50.0,49.0,1.0,46.55391,50.82241,-4.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,19:00:27 27 Sep 2025
222,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1523781,0.0434991,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,19:00:27 27 Sep 2025
224,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1091161,0.0409143,True,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,19:00:27 27 Sep 2025
226,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691.0, A,0.5400081,0.0402983,,41.0,55.0,-14.0,42.44501,54.35388,-11.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,19:00:27 27 Sep 2025
227,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690.0, A,0.5398803,0.0402888,,40.0,55.0,-15.0,41.44501,54.35388,-12.90887,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,19:00:27 27 Sep 2025
234,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.1911226,0.0319286,True,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,19:00:27 27 Sep 2025
244,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2893589,0.02848,True,49.0,50.0,-1.0,45.55391,51.82241,-6.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,19:00:27 27 Sep 2025
249,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1079007,0.0232084,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,19:00:27 27 Sep 2025
252,Donald Trump (2nd term),All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.3985575,0.0226971,,46.0,51.0,-5.0,44.7109,52.28985,-7.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,19:00:27 27 Sep 2025
262,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1084585,0.0207183,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,19:00:27 27 Sep 2025
263,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000.0, A,0.91647,0.019709,,43.0,46.0,-3.0,43.26241,47.68478,-4.422371,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,19:00:27 27 Sep 2025
265,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0172691,,50.0,49.0,1.0,46.08714,51.66096,-5.573822,https://napolitannews.org/jobapproval,8/28/2025,19:00:27 27 Sep 2025
266,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0142765,,37.0,55.0,-18.0,39.5299,54.12606,-14.59616,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,19:00:27 27 Sep 2025
276,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196.0, A,1.1815,0.0110298,,43.0,57.0,-14.0,43.16767,55.29459,-12.12692,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,19:00:27 27 Sep 2025
277,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182.0, A,1.105503,0.0109904,,45.0,53.0,-8.0,46.89676,50.15346,-3.256702,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,19:00:27 27 Sep 2025
283,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.6390337,0.0091464,,41.0,56.0,-15.0,42.44501,55.35388,-12.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,19:00:27 27 Sep 2025
289,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3287797,0.0074758,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,19:00:27 27 Sep 2025
291,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971278,0.0073326,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,19:00:27 27 Sep 2025
293,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.097563,0.0065874,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,19:00:27 27 Sep 2025
295,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1122863,0.0058435,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,19:00:27 27 Sep 2025
297,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1559293,0.0058298,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,19:00:27 27 Sep 2025
299,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022.0, A,0.6415294,0.0052984,,40.0,54.0,-14.0,42.04909,52.55138,-10.50229,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,19:00:27 27 Sep 2025
301,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.4840773,0.0027988,,47.0,51.0,-4.0,45.7109,52.28985,-6.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,19:00:27 27 Sep 2025
303,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1094578,0.0016646,True,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,19:00:27 27 Sep 2025
304,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095299,0.0008352,True,49.0,50.0,-1.0,45.55391,51.82241,-6.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,19:00:27 27 Sep 2025
306,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.6109,49.98985,-6.378948,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,19:00:27 27 Sep 2025
308,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,19:00:27 27 Sep 2025
311,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,43.55391,52.82241,-9.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,19:00:27 27 Sep 2025
314,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,44.55391,52.82241,-8.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,19:00:27 27 Sep 2025
320,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.663652,0.0,,41.0,55.0,-14.0,42.44501,54.35388,-11.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,19:00:27 27 Sep 2025
326,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.3644061,0.0,,45.0,52.0,-7.0,43.7109,53.28985,-9.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,19:00:27 27 Sep 2025
327,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.0,,46.0,51.0,-5.0,45.73339,51.09135,-5.35796,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,19:00:27 27 Sep 2025
337,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,46.55391,50.82241,-4.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,19:00:27 27 Sep 2025
340,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,46.55391,50.82241,-4.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,19:00:27 27 Sep 2025
341,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,45.55819,50.8292,-5.271011,https://harvardharrispoll.com/topline-august/,8/21/2025,19:00:27 27 Sep 2025
345,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500.0, A,0.9798749,0.0,,41.0,56.0,-15.0,42.21232,54.29257,-12.08025,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,19:00:27 27 Sep 2025
349,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.08714,50.66096,-5.573822,https://napolitannews.org/jobapproval,8/21/2025,19:00:27 27 Sep 2025
351,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,45.55391,50.82241,-5.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,19:00:27 27 Sep 2025
365,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100.0, A,0.9104419,0.0,,38.0,59.0,-21.0,40.49474,56.78131,-16.28657,https://americanresearchgroup.com/economy/,8/20/2025,19:00:27 27 Sep 2025
370,Donald Trump (2nd term),All polls,Gallup,,8/1/2025,8/20/2025,1094.0, A,1.223274,0.0,,40.0,56.0,-16.0,41.89328,54.14909,-12.25581,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,8/20/2025,19:00:27 27 Sep 2025
372,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,45.55391,50.82241,-5.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,19:00:27 27 Sep 2025
374,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,45.55391,50.82241,-5.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,19:00:27 27 Sep 2025
397,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.4930912,0.0,,47.0,51.0,-4.0,45.7109,52.28985,-6.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,19:00:27 27 Sep 2025
399,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.07495,51.12012,-5.04517,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,19:00:27 27 Sep 2025
400,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.713869,0.0,,40.0,56.0,-16.0,41.44501,55.35388,-13.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,19:00:27 27 Sep 2025
406,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,19:00:27 27 Sep 2025
