,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
63,Donald Trump (2nd term),All polls,Leger,,9/26/2025,9/29/2025,1010.0, A,1.050382,0.5702952,,38.0,50.0,-12.0,40.34855,50.74877,-10.40022,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf,9/29/2025,15:00:32 12 Oct 2025
67,Donald Trump (2nd term),All polls,Pew Research Center,,9/22/2025,9/28/2025,3445.0, A,1.508959,0.5640246,,40.0,58.0,-18.0,41.84745,54.89896,-13.05151,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,9/28/2025,15:00:32 12 Oct 2025
69,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441.0, A,0.7064013,0.5337414,,42.0,58.0,-16.0,43.49633,57.23008,-13.73375,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,15:00:32 12 Oct 2025
70,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1477.0, A,1.511484,0.5247239,,41.0,53.0,-12.0,41.97437,52.8007,-10.82633,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,15:00:32 12 Oct 2025
82,Donald Trump (2nd term),All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043.0, A,1.542388,0.371184,,43.0,57.0,-14.0,42.90916,55.29526,-12.3861,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,15:00:32 12 Oct 2025
92,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.8035473,0.3508233,,51.0,48.0,3.0,46.96404,50.72836,-3.76432,https://napolitannews.org/jobapproval,10/1/2025,15:00:32 12 Oct 2025
98,Donald Trump (2nd term),All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.3856651,0.3397121,,46.0,52.0,-6.0,44.74589,53.30167,-8.555779,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,15:00:32 12 Oct 2025
101,Donald Trump (2nd term),All polls,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,0.3267021,,38.0,54.0,-16.0,40.51592,53.14341,-12.62749,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,15:00:32 12 Oct 2025
112,Donald Trump (2nd term),All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,0.3086532,,45.0,53.0,-8.0,44.05743,53.13444,-9.077011,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,15:00:32 12 Oct 2025
114,Donald Trump (2nd term),All polls,YouGov,Economist,9/26/2025,9/29/2025,1656.0, A,0.5584958,0.2834398,,40.0,54.0,-14.0,41.49633,53.23008,-11.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,15:00:32 12 Oct 2025
123,Donald Trump (2nd term),All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1676.0, A,0.5613232,0.2479546,,41.0,55.0,-14.0,42.49633,54.23008,-11.73375,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,15:00:32 12 Oct 2025
130,Donald Trump (2nd term),All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.247202,0.2005231,,42.0,56.0,-14.0,42.44904,55.03725,-12.58821,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,15:00:32 12 Oct 2025
131,Donald Trump (2nd term),All polls,American Research Group,,9/17/2025,9/20/2025,1100.0, A,0.9104419,0.1948616,,37.0,58.0,-21.0,39.47261,55.80033,-16.32772,https://americanresearchgroup.com/economy/,9/20/2025,15:00:32 12 Oct 2025
136,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3246934,0.1845244,True,46.0,52.0,-6.0,42.51305,53.88565,-11.3726,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,15:00:32 12 Oct 2025
137,Donald Trump (2nd term),All polls,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.4332297,0.1829786,,46.0,52.0,-6.0,44.74589,53.30167,-8.555779,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,15:00:32 12 Oct 2025
138,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.47689,0.1824685,,45.0,49.0,-4.0,45.87656,51.5421,-5.665539,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,15:00:32 12 Oct 2025
152,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,9/15/2025,9/19/2025,1500.0, A,0.9798749,0.1540084,,42.0,55.0,-13.0,43.17357,53.32348,-10.14991,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,15:00:32 12 Oct 2025
154,Donald Trump (2nd term),All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,1.567444,0.1516882,,46.9,52.0,-5.099998,46.43681,50.8436,-4.406792,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,15:00:32 12 Oct 2025
162,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7346703,0.1409417,,50.0,49.0,1.0,45.96404,51.72836,-5.76432,https://napolitannews.org/jobapproval,9/24/2025,15:00:32 12 Oct 2025
164,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/19/2025,9/21/2025,1019.0, A,0.6534072,0.1313983,,41.0,58.0,-17.0,43.08173,56.44714,-13.36541,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,9/21/2025,15:00:32 12 Oct 2025
173,Donald Trump (2nd term),All polls,YouGov,Economist,9/19/2025,9/22/2025,1551.0, A,0.5763043,0.1156959,,39.0,56.0,-17.0,40.49633,55.23008,-14.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,15:00:32 12 Oct 2025
177,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.1179231,0.110759,True,49.0,50.0,-1.0,45.51305,51.88565,-6.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,15:00:32 12 Oct 2025
179,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1552885,0.1076318,True,46.0,51.0,-5.0,42.51305,52.88565,-10.3726,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,15:00:32 12 Oct 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.115841,0.1017325,True,48.0,50.0,-2.0,44.51305,51.88565,-7.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,15:00:32 12 Oct 2025
190,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1143,0.0933467,True,47.0,51.0,-4.0,43.51305,52.88565,-9.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,15:00:32 12 Oct 2025
192,Donald Trump (2nd term),All polls,AP-NORC,,9/11/2025,9/15/2025,1183.0, A,1.105752,0.0879464,,39.0,60.0,-21.0,40.87037,57.17019,-16.29982,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,9/15/2025,15:00:32 12 Oct 2025
198,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3193544,0.0759037,True,49.0,50.0,-1.0,45.51305,51.88565,-6.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,15:00:32 12 Oct 2025
199,Donald Trump (2nd term),All polls,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.4950587,0.0746591,,46.0,52.0,-6.0,44.74589,53.30167,-8.555779,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,15:00:32 12 Oct 2025
200,Donald Trump (2nd term),All polls,SurveyMonkey,The 19th,9/8/2025,9/15/2025,20807.0, A,1.123594,0.0706187,,43.0,55.0,-12.0,43.13783,53.32103,-10.1832,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025/,9/15/2025,15:00:32 12 Oct 2025
213,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,9/11/2025,9/15/2025,2513.0, A,0.8206477,0.057787,,43.0,56.0,-13.0,45.08173,54.44714,-9.36541,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,15:00:32 12 Oct 2025
219,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1081276,0.0544872,True,47.0,50.0,-3.0,43.51305,51.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,15:00:32 12 Oct 2025
221,Donald Trump (2nd term),All polls,Gallup,,9/2/2025,9/16/2025,1000.0, A,1.203496,0.0510819,,40.0,56.0,-16.0,41.87662,54.16065,-12.28403,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,9/16/2025,15:00:32 12 Oct 2025
223,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7226804,0.0493929,,51.0,47.0,4.0,46.96404,49.72836,-2.76432,https://napolitannews.org/jobapproval,9/17/2025,15:00:32 12 Oct 2025
226,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1082623,0.0475001,True,49.0,48.0,1.0,45.51305,49.88565,-4.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,15:00:32 12 Oct 2025
233,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0457868,,46.0,54.0,-8.0,45.32573,53.27114,-7.945412,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,15:00:32 12 Oct 2025
237,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,0.045224,,45.0,51.0,-6.0,45.41912,51.05634,-5.637218,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,15:00:32 12 Oct 2025
239,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1517145,0.0428439,True,50.0,48.0,2.0,46.51305,49.88565,-3.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,15:00:32 12 Oct 2025
242,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1088697,0.0404988,True,49.0,49.0,0.0,45.51305,50.88565,-5.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,15:00:32 12 Oct 2025
251,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567.0, A,0.5522502,0.0358048,,39.0,57.0,-18.0,40.49633,56.23008,-15.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,15:00:32 12 Oct 2025
252,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0351797,,46.0,52.0,-6.0,45.12658,53.12614,-7.999561,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,15:00:32 12 Oct 2025
260,Donald Trump (2nd term),All polls,YouGov,,9/12/2025,9/15/2025,1103.0, A,0.4798865,0.0311132,,41.0,55.0,-14.0,42.49633,54.23008,-11.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,9/15/2025,15:00:32 12 Oct 2025
261,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3190368,0.0246525,True,53.0,46.0,7.0,49.51305,47.88565,1.627399,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,15:00:32 12 Oct 2025
264,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1065087,0.0228041,True,49.0,49.0,0.0,45.51305,50.88565,-5.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,15:00:32 12 Oct 2025
265,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.4209923,0.0224641,,46.0,52.0,-6.0,44.74589,53.30167,-8.555779,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,15:00:32 12 Oct 2025
267,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1067735,0.0203525,True,48.0,50.0,-2.0,44.51305,51.88565,-7.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,15:00:32 12 Oct 2025
270,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/15/2025,9/19/2025,1500.0, LV,0.1501004,0.0183284,True,50.0,48.0,2.0,46.51305,49.88565,-3.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/19/2025,15:00:32 12 Oct 2025
272,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.1072624,0.0179298,True,50.0,48.0,2.0,46.51305,49.88565,-3.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,15:00:32 12 Oct 2025
297,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0107877,,50.0,48.0,2.0,45.96404,50.72836,-4.76432,https://napolitannews.org/jobapproval,9/11/2025,15:00:32 12 Oct 2025
299,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6332948,0.0101917,,42.0,56.0,-14.0,44.08173,54.44714,-10.36541,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,15:00:32 12 Oct 2025
301,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0088224,,43.0,53.0,-10.0,43.30122,52.12601,-8.824791,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,15:00:32 12 Oct 2025
303,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.5332566,0.0081969,,41.0,54.0,-13.0,42.49633,53.23008,-10.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,15:00:32 12 Oct 2025
305,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3209113,0.0074051,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,15:00:32 12 Oct 2025
306,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1064854,0.0073843,True,51.0,47.0,4.0,47.51305,48.88565,-1.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,15:00:32 12 Oct 2025
309,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1070349,0.0065632,True,50.0,49.0,1.0,46.51305,50.88565,-4.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,15:00:32 12 Oct 2025
310,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1502343,0.005753,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,15:00:32 12 Oct 2025
313,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.1072219,0.0057448,True,48.0,50.0,-2.0,44.51305,51.88565,-7.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,15:00:32 12 Oct 2025
314,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3424927,0.0055488,,45.0,52.0,-7.0,43.74589,53.30167,-9.555779,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,15:00:32 12 Oct 2025
315,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1076282,0.001652,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,15:00:32 12 Oct 2025
318,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1084508,0.0008304,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,15:00:32 12 Oct 2025
319,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.953743,0.0,True,44.2,49.2,-5.0,42.94589,50.50167,-7.555782,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,15:00:32 12 Oct 2025
320,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,44.51305,51.88565,-7.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,15:00:32 12 Oct 2025
327,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,45.51305,51.88565,-6.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,15:00:32 12 Oct 2025
328,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.6126167,0.0,,44.0,56.0,-12.0,45.49633,55.23008,-9.733749,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,15:00:32 12 Oct 2025
334,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971857,0.0,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,15:00:32 12 Oct 2025
335,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0977025,0.0,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,15:00:32 12 Oct 2025
338,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7252571,0.0,,50.0,48.0,2.0,45.96404,50.72836,-4.76432,https://napolitannews.org/jobapproval,9/3/2025,15:00:32 12 Oct 2025
344,Donald Trump (2nd term),All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1690.0, A,0.5362676,0.0,,40.0,55.0,-15.0,41.49633,54.23008,-12.73375,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,15:00:32 12 Oct 2025
346,Donald Trump (2nd term),All polls,YouGov,Economist,8/29/2025,9/2/2025,1691.0, A,0.5363945,0.0,,41.0,55.0,-14.0,42.49633,54.23008,-11.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,9/2/2025,15:00:32 12 Oct 2025
357,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.0,,49.0,41.0,8.0,49.1805,44.34211,4.83839,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,15:00:32 12 Oct 2025
364,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,8/13/2025,9/1/2025,30196.0, A,1.1815,0.0,,43.0,57.0,-14.0,43.13783,55.32103,-12.1832,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,9/1/2025,15:00:32 12 Oct 2025
368,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125782,0.0,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,15:00:32 12 Oct 2025
370,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,0.9863752,0.0,,44.9,48.7,-3.799999,43.64589,50.00167,-6.355782,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,15:00:32 12 Oct 2025
373,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,44.51305,51.88565,-7.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,15:00:32 12 Oct 2025
374,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,43.51305,52.88565,-9.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,15:00:32 12 Oct 2025
380,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.663652,0.0,,41.0,55.0,-14.0,42.49633,54.23008,-11.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,15:00:32 12 Oct 2025
384,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,44.51305,52.88565,-8.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,15:00:32 12 Oct 2025
392,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.60363,52.41451,-6.810879,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,15:00:32 12 Oct 2025
