,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
86,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.6153845,0.5742129,,45.0,52.0,-7.0,43.9211,53.27665,-9.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:33 22 Jul 2025
87,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.6990291,0.5707111,,42.0,58.0,-16.0,43.14546,58.00114,-14.85568,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,23:00:33 22 Jul 2025
94,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.4670533,,42.0,58.0,-16.0,42.84491,55.66536,-12.82045,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:33 22 Jul 2025
103,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,1.064305,0.448349,,44.0,48.0,-4.0,44.65141,50.96979,-6.318382,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:33 22 Jul 2025
110,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.4057821,,47.0,49.0,-2.0,45.72485,50.83287,-5.108021,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:33 22 Jul 2025
126,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.5661243,0.3229191,,41.0,55.0,-14.0,42.14546,55.00114,-12.85568,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:33 22 Jul 2025
129,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,45000.0, A,1.062145,0.3043924,True,43.99,50.14,-6.149998,42.91111,51.41665,-8.505539,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,23:00:33 22 Jul 2025
136,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.6210423,0.273523,,39.0,56.0,-17.0,40.14546,56.00114,-15.85568,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,23:00:33 22 Jul 2025
140,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.9548698,0.2138241,,50.0,47.0,3.0,46.49001,49.53491,-3.044899,https://napolitannews.org/jobapproval,7/10/2025,23:00:33 22 Jul 2025
142,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3346125,0.212742,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:33 22 Jul 2025
144,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3834926,0.193216,,47.0,50.0,-3.0,45.9211,51.27665,-5.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:33 22 Jul 2025
150,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5779805,0.1335575,,42.0,53.0,-11.0,43.14546,53.00114,-9.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:33 22 Jul 2025
162,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1623091,0.1229611,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:33 22 Jul 2025
163,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.1200799,,44.0,45.0,-1.0,45.27845,47.17668,-1.898232,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,23:00:33 22 Jul 2025
167,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3856455,0.1012258,True,48.0,50.0,-2.0,44.84521,51.83166,-6.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:33 22 Jul 2025
168,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.39255,0.0898419,,44.9,46.3,-1.399998,44.88877,48.89643,-4.00766,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:33 22 Jul 2025
176,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0796392,,43.0,52.0,-9.0,43.98719,51.75975,-7.77256,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:33 22 Jul 2025
179,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3291352,0.0755306,,45.0,52.0,-7.0,43.9211,53.27665,-9.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:33 22 Jul 2025
184,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.0733889,,45.0,51.0,-6.0,44.96116,51.13988,-6.178722,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,23:00:33 22 Jul 2025
189,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0662356,,45.0,53.0,-8.0,45.31385,52.31485,-7.000999,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:33 22 Jul 2025
193,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1106257,0.0634356,True,49.0,49.0,0.0,45.84521,50.83166,-4.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:33 22 Jul 2025
195,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0614174,,43.0,54.0,-11.0,43.46882,53.33356,-9.864742,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:33 22 Jul 2025
200,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0602407,,45.4,52.7,-7.299999,44.61905,53.26646,-8.647411,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:33 22 Jul 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.1101799,0.0561982,True,48.0,50.0,-2.0,44.84521,51.83166,-6.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:33 22 Jul 2025
211,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.1101765,0.0490684,True,47.0,51.0,-4.0,43.84521,52.83166,-8.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:33 22 Jul 2025
214,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1538587,0.0485161,True,48.0,51.0,-3.0,44.84521,52.83166,-7.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:33 22 Jul 2025
218,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.6008055,0.0449396,,42.0,53.0,-11.0,43.14546,53.00114,-9.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:33 22 Jul 2025
224,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0440838,,41.0,54.0,-13.0,43.25483,53.24083,-9.986,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:33 22 Jul 2025
228,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0437332,,49.7,48.9,0.7999992,48.4081,49.65039,-1.24229,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:33 22 Jul 2025
231,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.5952824,0.0399682,,40.0,56.0,-16.0,41.14546,56.00114,-14.85568,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:33 22 Jul 2025
244,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.3299494,0.0326816,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:33 22 Jul 2025
246,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.434893,0.0247405,,47.0,50.0,-3.0,45.9211,51.27665,-5.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:33 22 Jul 2025
247,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0967727,0.022984,True,48.0,50.0,-2.0,44.84521,51.83166,-6.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:33 22 Jul 2025
251,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0972837,0.0207082,True,49.0,49.0,0.0,45.84521,50.83166,-4.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:33 22 Jul 2025
253,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8711841,0.0196732,,51.0,47.0,4.0,47.49001,49.53491,-2.044899,https://napolitannews.org/jobapproval,6/26/2025,23:00:33 22 Jul 2025
256,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0979241,0.0184578,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:33 22 Jul 2025
264,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139.0, A,0.5791973,0.0165405,,41.0,57.0,-16.0,43.08762,55.90274,-12.81512,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,23:00:33 22 Jul 2025
270,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590.0, A,0.6472133,0.0136682,,40.0,54.0,-14.0,41.14546,54.00114,-12.85568,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:33 22 Jul 2025
277,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144.0, A,0.5671632,0.0109918,,41.0,54.0,-13.0,43.08762,52.90274,-9.815121,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,23:00:33 22 Jul 2025
280,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3228157,0.0098574,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:33 22 Jul 2025
288,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1099902,0.0083954,True,49.0,48.0,1.0,45.84521,49.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:33 22 Jul 2025
290,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1102102,0.007524,True,50.0,47.0,3.0,46.84521,48.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:33 22 Jul 2025
292,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.153348,0.0069487,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:33 22 Jul 2025
295,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.1106189,0.0066628,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:33 22 Jul 2025
296,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.4910875,0.0054894,,45.0,53.0,-8.0,43.9211,54.27665,-10.35555,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:33 22 Jul 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1075377,0.0024639,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:33 22 Jul 2025
299,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1076204,0.0016446,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:33 22 Jul 2025
301,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.108097,0.0008237,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:33 22 Jul 2025
304,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.31385,54.31485,-12.001,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:33 22 Jul 2025
311,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.73111,45.41665,3.314461,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,23:00:33 22 Jul 2025
314,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.25483,53.24083,-12.986,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:33 22 Jul 2025
328,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.18416,57.112,-15.92784,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,23:00:33 22 Jul 2025
330,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.14546,52.00114,-7.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:33 22 Jul 2025
334,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1074312,0.0,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:33 22 Jul 2025
338,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.55677,55.23257,-12.6758,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,23:00:33 22 Jul 2025
342,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3059497,0.0,,47.0,51.0,-4.0,45.9211,52.27665,-6.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:33 22 Jul 2025
347,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1500789,0.0,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:33 22 Jul 2025
350,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.14546,55.00114,-8.855682,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,23:00:33 22 Jul 2025
351,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.65141,51.96979,-8.318382,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:33 22 Jul 2025
362,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:33 22 Jul 2025
364,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:33 22 Jul 2025
367,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1065219,0.0,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:33 22 Jul 2025
371,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.49001,48.53491,-1.044899,https://napolitannews.org/jobapproval,6/3/2025,23:00:33 22 Jul 2025
381,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.31939,46.79783,4.521561,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:33 22 Jul 2025
382,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.09398,57.3512,-17.25722,https://americanresearchgroup.com/economy/,6/20/2025,23:00:33 22 Jul 2025
384,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1510972,0.0,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:33 22 Jul 2025
385,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223.0, A,0.9556707,0.0,,41.0,54.0,-13.0,41.55074,54.12013,-12.56939,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:33 22 Jul 2025
394,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3743789,0.0,,46.0,51.0,-5.0,44.9211,52.27665,-7.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:33 22 Jul 2025
400,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5744993,0.0,,45.0,49.0,-4.0,46.14546,49.00114,-2.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:33 22 Jul 2025
404,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:33 22 Jul 2025
408,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3203911,0.0,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:33 22 Jul 2025
415,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000.0, A,1.211417,0.0,,40.0,57.0,-17.0,41.53404,55.42561,-13.89157,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,23:00:33 22 Jul 2025
418,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.49001,48.53491,0.955101,https://napolitannews.org/jobapproval,6/19/2025,23:00:33 22 Jul 2025
422,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.30952,52.09071,-4.781189,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:33 22 Jul 2025
