,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
69,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.5140279,,46.0,52.0,-6.0,45.90528,51.8906,-5.985317,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,23:00:28 30 Jul 2025
70,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.4922748,,38.0,59.0,-21.0,40.21325,57.22821,-17.01496,https://americanresearchgroup.com/economy/,7/20/2025,23:00:28 30 Jul 2025
75,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.4586181,,43.0,54.0,-11.0,43.40084,53.2316,-9.830761,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,23:00:28 30 Jul 2025
85,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.4069114,,45.0,55.0,-10.0,44.99324,53.43419,-8.440948,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,23:00:28 30 Jul 2025
94,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.212096,0.3885161,,37.0,58.0,-21.0,38.86141,56.2807,-17.41929,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,23:00:28 30 Jul 2025
105,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.628217,0.355444,,41.0,55.0,-14.0,42.24705,54.93212,-12.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,23:00:28 30 Jul 2025
114,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.3464684,,40.0,54.0,-14.0,42.25139,53.25925,-11.00786,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:28 30 Jul 2025
124,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.3455929,,42.0,57.0,-15.0,43.23394,55.36278,-12.12884,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,23:00:28 30 Jul 2025
126,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.3246623,,45.0,53.0,-8.0,44.31403,53.10018,-8.786152,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:28 30 Jul 2025
135,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.3235502,,40.0,58.0,-18.0,42.17224,55.13661,-12.96437,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,23:00:28 30 Jul 2025
149,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.283283,,41.0,54.0,-13.0,43.17271,52.79845,-9.62574,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,23:00:28 30 Jul 2025
153,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5415573,0.2540297,,45.0,52.0,-7.0,43.91025,53.29341,-9.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:28 30 Jul 2025
156,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.6580094,0.2496502,,42.0,58.0,-16.0,43.24705,57.93212,-14.68507,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,23:00:28 30 Jul 2025
161,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.229235,,42.0,58.0,-16.0,42.83513,55.68825,-12.85312,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:28 30 Jul 2025
169,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8685147,0.2235522,,52.0,48.0,4.0,48.47306,50.59659,-2.123528,https://napolitannews.org/jobapproval,7/16/2025,23:00:28 30 Jul 2025
172,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.3298555,0.2089751,True,48.0,51.0,-3.0,44.92661,52.74754,-7.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,23:00:28 30 Jul 2025
174,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.1842131,,44.0,48.0,-4.0,44.58908,51.10618,-6.517097,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:28 30 Jul 2025
186,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.1660516,,47.0,49.0,-2.0,45.72396,50.85965,-5.135689,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:28 30 Jul 2025
192,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.5467359,0.1348104,,41.0,55.0,-14.0,42.24705,54.93212,-12.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:28 30 Jul 2025
207,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1590857,0.120322,True,47.0,51.0,-4.0,43.92661,52.74754,-8.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,23:00:28 30 Jul 2025
208,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.6046075,0.1181327,,39.0,56.0,-17.0,40.24705,55.93212,-15.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,23:00:28 30 Jul 2025
212,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9909716,0.1108799,True,43.99,50.14,-6.149998,42.90025,51.43341,-8.533161,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,23:00:28 30 Jul 2025
214,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.1181999,0.1038307,True,48.0,51.0,-3.0,44.92661,52.74754,-7.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,23:00:28 30 Jul 2025
215,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3232069,0.0852916,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:28 30 Jul 2025
217,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3844943,0.0836817,,47.0,50.0,-3.0,45.91025,51.29341,-5.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:28 30 Jul 2025
219,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.9000009,0.0629642,,50.0,47.0,3.0,46.47306,49.59659,-3.123528,https://napolitannews.org/jobapproval,7/10/2025,23:00:28 30 Jul 2025
223,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.1093571,0.0623954,True,49.0,50.0,-1.0,45.92661,51.74754,-5.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,23:00:28 30 Jul 2025
225,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.1089925,0.0552597,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,23:00:28 30 Jul 2025
229,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.109065,0.0482239,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,23:00:28 30 Jul 2025
231,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1522467,0.0475708,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:28 30 Jul 2025
236,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.572457,0.0433434,,42.0,53.0,-11.0,43.24705,52.93212,-9.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:28 30 Jul 2025
245,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3790945,0.0378033,True,48.0,50.0,-2.0,44.92661,51.74754,-6.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:28 30 Jul 2025
250,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1076729,0.0258238,True,49.0,49.0,0.0,45.92661,50.74754,-4.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:28 30 Jul 2025
251,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3402392,0.0254856,,45.0,52.0,-7.0,43.91025,53.29341,-9.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:28 30 Jul 2025
252,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.1080782,0.0232746,True,48.0,50.0,-2.0,44.92661,51.74754,-6.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:28 30 Jul 2025
254,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1523984,0.0220787,True,48.0,51.0,-3.0,44.92661,52.74754,-7.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:28 30 Jul 2025
257,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.108677,0.020757,True,47.0,51.0,-4.0,43.92661,52.74754,-8.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:28 30 Jul 2025
265,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.01501,,44.0,45.0,-1.0,45.28487,47.18183,-1.896961,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,23:00:28 30 Jul 2025
269,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.014719,,45.0,53.0,-8.0,45.40084,52.2316,-6.830761,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:28 30 Jul 2025
274,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.599165,0.0133231,,42.0,53.0,-11.0,43.24705,52.93212,-9.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:28 30 Jul 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.3305928,0.0099295,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:28 30 Jul 2025
279,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.5941966,0.0088118,,40.0,56.0,-16.0,41.24705,55.93212,-14.68507,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:28 30 Jul 2025
289,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0956579,0.0073022,True,48.0,50.0,-2.0,44.92661,51.74754,-6.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:28 30 Jul 2025
292,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0966927,0.0065652,True,49.0,49.0,0.0,45.92661,50.74754,-4.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:28 30 Jul 2025
293,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0975527,0.0058313,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:28 30 Jul 2025
295,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.4442223,0.005581,,47.0,50.0,-3.0,45.91025,51.29341,-5.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:28 30 Jul 2025
297,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1101726,0.0024837,True,49.0,48.0,1.0,45.92661,49.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:28 30 Jul 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1103084,0.0016591,True,50.0,47.0,3.0,46.92661,48.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:28 30 Jul 2025
301,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.1105807,0.0008316,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:28 30 Jul 2025
306,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.72025,45.43341,3.286839,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,23:00:28 30 Jul 2025
319,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.40084,54.2316,-11.83076,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:28 30 Jul 2025
324,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.17224,57.13661,-15.96437,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,23:00:28 30 Jul 2025
326,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.25139,53.25925,-13.00786,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:28 30 Jul 2025
330,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1074312,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:28 30 Jul 2025
333,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.24705,51.93212,-7.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:28 30 Jul 2025
338,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.91025,52.29341,-6.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:28 30 Jul 2025
343,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.56445,55.23471,-12.67026,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,23:00:28 30 Jul 2025
350,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.24705,54.93212,-8.68507,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,23:00:28 30 Jul 2025
351,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.58908,52.10618,-8.517097,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:28 30 Jul 2025
355,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1500789,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:28 30 Jul 2025
359,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:28 30 Jul 2025
363,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:28 30 Jul 2025
366,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.47306,48.59659,-1.123528,https://napolitannews.org/jobapproval,6/3/2025,23:00:28 30 Jul 2025
370,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1065219,0.0,True,52.0,47.0,5.0,48.92661,48.74754,0.1790695,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:28 30 Jul 2025
372,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.1537439,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:28 30 Jul 2025
374,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.47306,49.59659,-2.123528,https://napolitannews.org/jobapproval,6/26/2025,23:00:28 30 Jul 2025
384,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.0,,45.0,51.0,-6.0,44.95759,51.15359,-6.196003,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,23:00:28 30 Jul 2025
388,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.46848,53.34316,-9.87468,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:28 30 Jul 2025
392,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3237553,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:28 30 Jul 2025
393,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.4089,49.65659,-1.247688,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:28 30 Jul 2025
396,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0,,43.0,52.0,-9.0,43.99599,51.75834,-7.762348,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:28 30 Jul 2025
400,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.79755,49.04777,-4.250221,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:28 30 Jul 2025
404,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.62607,53.26849,-8.642422,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:28 30 Jul 2025
