,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
60,Donald Trump (2nd term),All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.39255,0.4834352,,45.3,48.3,-3.0,44.99081,51.04234,-6.051529,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,20:00:30 28 Oct 2025
66,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.4121257,,46.0,44.0,2.0,46.09729,47.54197,-1.444679,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,20:00:30 28 Oct 2025
74,Donald Trump (2nd term),All polls,YouGov,Economist,10/17/2025,10/20/2025,1621.0, A,0.6917009,0.3880494,,39.0,56.0,-17.0,40.61225,55.18983,-14.57758,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,20:00:30 28 Oct 2025
80,Donald Trump (2nd term),All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.3846918,,44.0,54.0,-10.0,44.36202,53.06644,-8.704422,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,20:00:30 28 Oct 2025
85,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.6389958,0.329901,,43.0,55.0,-12.0,43.32751,54.10349,-10.77598,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,20:00:30 28 Oct 2025
96,Donald Trump (2nd term),All polls,AP-NORC,,10/9/2025,10/13/2025,1289.0, A,1.158326,0.3061996,,37.0,61.0,-24.0,39.17891,57.89173,-18.71282,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,10/13/2025,20:00:30 28 Oct 2025
102,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,1000.0, A,1.270486,0.3057493,,44.0,52.0,-8.0,43.79717,52.12442,-8.327251,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,10/12/2025,20:00:30 28 Oct 2025
106,Donald Trump (2nd term),All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5613243,0.2671468,,46.0,51.0,-5.0,44.70834,52.3577,-7.649361,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,20:00:30 28 Oct 2025
107,Donald Trump (2nd term),All polls,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.2630625,,44.3,50.9,-6.600002,43.58196,51.21775,-7.635792,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,20:00:30 28 Oct 2025
114,Donald Trump (2nd term),All polls,Gallup,,10/1/2025,10/16/2025,1000.0, A,1.207557,0.2575361,,41.0,54.0,-13.0,42.91204,52.22845,-9.31641,https://news.gallup.com/poll/696722/congress-job-rating-sinks-trump-steady.aspx,10/16/2025,20:00:30 28 Oct 2025
117,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3317376,0.210363,True,47.0,51.0,-4.0,43.5612,52.89547,-9.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,20:00:30 28 Oct 2025
119,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.8044043,0.20018,,52.0,47.0,5.0,47.87422,49.85619,-1.981968,https://napolitannews.org/jobapproval,10/16/2025,20:00:30 28 Oct 2025
128,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.158257,,48.0,50.0,-2.0,47.29132,50.2779,-2.98658,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,20:00:30 28 Oct 2025
134,Donald Trump (2nd term),All polls,YouGov,Economist,10/10/2025,10/13/2025,1622.0, A,0.6785349,0.1476638,,40.0,55.0,-15.0,41.61225,54.18983,-12.57758,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,20:00:30 28 Oct 2025
136,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.574922,0.1404632,,44.0,54.0,-10.0,44.32751,53.10349,-8.775978,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,20:00:30 28 Oct 2025
145,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.1610667,0.1218678,True,46.0,52.0,-6.0,42.5612,53.89547,-11.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,20:00:30 28 Oct 2025
151,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.1037409,,46.0,50.0,-4.0,44.57968,51.80095,-7.221268,https://harvardharrispoll.com/topline-september-4/,10/2/2025,20:00:30 28 Oct 2025
159,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459.0, A,1.485007,0.090825,,42.0,46.0,-4.0,42.91105,48.56149,-5.65044,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,20:00:30 28 Oct 2025
160,Donald Trump (2nd term),All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.4310889,0.0895576,,45.0,53.0,-8.0,43.70834,54.3577,-10.64936,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,20:00:30 28 Oct 2025
161,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3222853,0.0845548,True,49.0,50.0,-1.0,45.5612,51.89547,-6.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,20:00:30 28 Oct 2025
166,Donald Trump (2nd term),All polls,Morning Consult,,10/1/2025,10/7/2025,27079.0, A,0.912643,0.0701628,True,43.4,50.1,-6.699997,42.10835,51.4577,-9.34935,https://pro.morningconsult.com/trackers/global-leader-approval,10/7/2025,20:00:30 28 Oct 2025
167,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1096267,0.0626352,True,48.0,51.0,-3.0,44.5612,52.89547,-8.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,20:00:30 28 Oct 2025
169,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7746466,0.0601357,,51.0,48.0,3.0,46.87422,50.85619,-3.981968,https://napolitannews.org/jobapproval,10/9/2025,20:00:30 28 Oct 2025
174,Donald Trump (2nd term),All polls,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0587731,,52.0,46.0,6.0,48.18521,49.06404,-0.87883,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,20:00:30 28 Oct 2025
178,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/3/2025,10/7/2025,1154.0, A,0.7733234,0.0568029,,40.0,58.0,-18.0,42.04749,56.44866,-14.40117,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,10/7/2025,20:00:30 28 Oct 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1089112,0.0553296,True,48.0,50.0,-2.0,44.5612,51.89547,-7.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,20:00:30 28 Oct 2025
186,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6339409,0.0515751,,44.0,54.0,-10.0,44.32751,53.10349,-8.775978,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,20:00:30 28 Oct 2025
188,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1086296,0.0481738,True,48.0,50.0,-2.0,44.5612,51.89547,-7.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,20:00:30 28 Oct 2025
191,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.1508812,0.0473832,True,48.0,50.0,-2.0,44.5612,51.89547,-7.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,20:00:30 28 Oct 2025
196,Donald Trump (2nd term),All polls,YouGov,Economist,10/4/2025,10/6/2025,1648.0, A,0.5792992,0.0439183,,39.0,56.0,-17.0,40.61225,55.18983,-14.57758,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,20:00:30 28 Oct 2025
207,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441.0, A,0.6381384,0.0343359,,42.0,58.0,-16.0,43.61225,57.18983,-13.57758,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,20:00:30 28 Oct 2025
209,Donald Trump (2nd term),All polls,Leger,,9/26/2025,9/29/2025,1010.0, A,1.050382,0.0333238,,38.0,50.0,-12.0,40.37982,50.77016,-10.39034,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf,9/29/2025,20:00:30 28 Oct 2025
211,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3167286,0.0317301,True,51.0,47.0,4.0,47.5612,48.89547,-1.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,20:00:30 28 Oct 2025
215,Donald Trump (2nd term),All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.334362,0.0257053,,46.0,52.0,-6.0,44.70834,53.3577,-8.649361,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,20:00:30 28 Oct 2025
216,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1072459,0.0255428,True,50.0,48.0,2.0,46.5612,49.89547,-3.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,20:00:30 28 Oct 2025
218,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1072715,0.0229711,True,50.0,49.0,1.0,46.5612,50.89547,-4.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,20:00:30 28 Oct 2025
221,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.1496221,0.0216662,True,51.0,48.0,3.0,47.5612,49.89547,-2.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,20:00:30 28 Oct 2025
222,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1074798,0.0204437,True,51.0,48.0,3.0,47.5612,49.89547,-2.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,20:00:30 28 Oct 2025
232,Donald Trump (2nd term),All polls,YouGov,Economist,9/26/2025,9/29/2025,1656.0, A,0.5272472,0.0120131,,40.0,54.0,-14.0,41.61225,53.18983,-11.57758,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,20:00:30 28 Oct 2025
235,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7557914,0.0111714,,51.0,48.0,3.0,46.87422,50.85619,-3.981968,https://napolitannews.org/jobapproval,10/1/2025,20:00:30 28 Oct 2025
240,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3171887,0.0096418,True,46.0,52.0,-6.0,42.5612,53.89547,-11.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,20:00:30 28 Oct 2025
250,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.1058828,0.0081644,True,49.0,50.0,-1.0,45.5612,51.89547,-6.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,20:00:30 28 Oct 2025
252,Donald Trump (2nd term),All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1676.0, A,0.5320327,0.0079953,,41.0,55.0,-14.0,42.61225,54.18983,-11.57758,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,20:00:30 28 Oct 2025
254,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1063909,0.0073206,True,48.0,50.0,-2.0,44.5612,51.89547,-7.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,20:00:30 28 Oct 2025
256,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1495217,0.0067757,True,46.0,51.0,-5.0,42.5612,52.89547,-10.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,20:00:30 28 Oct 2025
259,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.107107,0.0064924,True,47.0,51.0,-4.0,43.5612,52.89547,-9.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,20:00:30 28 Oct 2025
260,Donald Trump (2nd term),All polls,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.4141648,0.0056223,,46.0,52.0,-6.0,44.70834,53.3577,-8.649361,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,20:00:30 28 Oct 2025
262,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1060286,0.0024144,True,47.0,50.0,-3.0,43.5612,51.89547,-8.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,20:00:30 28 Oct 2025
263,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1064794,0.0016145,True,49.0,48.0,1.0,45.5612,49.89547,-4.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,20:00:30 28 Oct 2025
265,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1070625,0.0008101,True,49.0,49.0,0.0,45.5612,50.89547,-5.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,20:00:30 28 Oct 2025
267,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.34405,53.28189,-7.93784,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,20:00:30 28 Oct 2025
269,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6332948,0.0,,42.0,56.0,-14.0,44.04749,54.44866,-10.40117,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,20:00:30 28 Oct 2025
271,Donald Trump (2nd term),All polls,YouGov,Taxpayers Protection Alliance,9/5/2025,9/9/2025,2030.0, A,0.4936828,0.0,,42.0,55.0,-13.0,43.61225,54.18983,-10.57758,https://www.protectingtaxpayers.org/wp-content/uploads/2025/10/10.13.25-TPA-Perceptions-of-RFK-Jr.-Job-Performance-Crosstabs-1.pdf,9/9/2025,20:00:30 28 Oct 2025
282,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,44.5612,52.89547,-8.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,20:00:30 28 Oct 2025
287,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.953743,0.0,True,44.2,49.2,-5.0,42.90834,50.5577,-7.649361,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,20:00:30 28 Oct 2025
291,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.4537434,0.0,,41.0,54.0,-13.0,42.61225,53.18983,-10.57758,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,20:00:30 28 Oct 2025
303,Donald Trump (2nd term),All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.685181,0.0,,42.0,56.0,-14.0,43.19363,54.29229,-11.09866,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,9/8/2025,20:00:30 28 Oct 2025
307,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3424927,0.0,,45.0,52.0,-7.0,43.70834,53.3577,-9.649361,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,20:00:30 28 Oct 2025
309,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,44.5612,51.89547,-7.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,20:00:30 28 Oct 2025
310,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.32751,52.10349,-8.775978,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,20:00:30 28 Oct 2025
319,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,45.5612,51.89547,-6.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,20:00:30 28 Oct 2025
324,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.5384822,0.0,,44.0,56.0,-12.0,45.61225,55.18983,-9.577579,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,20:00:30 28 Oct 2025
326,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971857,0.0,True,48.0,51.0,-3.0,44.5612,52.89547,-8.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,20:00:30 28 Oct 2025
332,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0977025,0.0,True,48.0,51.0,-3.0,44.5612,52.89547,-8.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,20:00:30 28 Oct 2025
334,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7252571,0.0,,50.0,48.0,2.0,45.87422,50.85619,-4.981968,https://napolitannews.org/jobapproval,9/3/2025,20:00:30 28 Oct 2025
338,Donald Trump (2nd term),All polls,Pew Research Center,,9/22/2025,9/28/2025,3445.0, A,1.508959,0.0,,40.0,58.0,-18.0,41.88384,54.89,-13.00616,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,9/28/2025,20:00:30 28 Oct 2025
340,Donald Trump (2nd term),All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.37782,53.54246,-10.16464,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,20:00:30 28 Oct 2025
350,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1498496,0.0,True,50.0,48.0,2.0,46.5612,49.89547,-3.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,20:00:30 28 Oct 2025
351,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1477.0, A,1.511484,0.0,,41.0,53.0,-12.0,42.00796,52.78605,-10.77809,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,20:00:30 28 Oct 2025
353,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,45.5612,51.89547,-6.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,20:00:30 28 Oct 2025
363,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,45.87422,51.85619,-5.981968,https://napolitannews.org/jobapproval,9/24/2025,20:00:30 28 Oct 2025
364,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,45.5612,50.89547,-5.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,20:00:30 28 Oct 2025
369,Donald Trump (2nd term),All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043.0, A,1.542388,0.0,,43.0,57.0,-14.0,42.93964,55.28783,-12.34819,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,20:00:30 28 Oct 2025
373,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/17/2025,9/23/2025,1500.0, LV,0.1068242,0.0,True,48.0,50.0,-2.0,44.5612,51.89547,-7.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/23/2025,20:00:30 28 Oct 2025
