,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
127,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.1523554,,41.0,50.0,-9.0,41.62233,53.07867,-11.45634,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,19:10:42 17 May 2025
128,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8567227,0.1512366,,44.0,54.0,-10.0,44.0381,53.61021,-9.572109,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,19:10:42 17 May 2025
133,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439.0, A,1.499725,0.1451347,,42.0,53.0,-11.0,42.88209,52.80538,-9.92329,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,19:10:42 17 May 2025
144,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.755256,0.1273973,,49.0,48.0,1.0,45.84536,50.22501,-4.37965,https://napolitannews.org/jobapproval,5/1/2025,19:10:42 17 May 2025
150,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2793059,0.1251314,True,51.0,48.0,3.0,48.47291,49.20346,-0.7305489,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,19:10:42 17 May 2025
151,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.3432205,0.1142567,,46.0,52.0,-6.0,45.02111,53.18122,-8.16011,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,19:10:42 17 May 2025
156,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.1102029,,44.0,55.0,-11.0,43.61046,54.48083,-10.87037,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,19:10:42 17 May 2025
158,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, RV,0.9842166,0.1058297,,48.0,50.0,-2.0,47.21635,50.71918,-3.502831,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,19:10:42 17 May 2025
166,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4629292,0.1011442,,42.0,52.0,-10.0,42.52145,52.69883,-10.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,19:10:42 17 May 2025
182,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.1081563,0.0881688,True,50.0,48.0,2.0,47.47291,49.20346,-1.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,19:10:42 17 May 2025
185,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5381683,0.0855182,,42.0,53.0,-11.0,43.89162,52.03255,-8.14093,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,19:10:42 17 May 2025
189,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678.0, A,0.9341726,0.0803589,,41.0,59.0,-18.0,41.7015,56.84834,-15.14684,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,19:10:42 17 May 2025
193,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.1050611,0.0792048,True,51.0,47.0,4.0,48.47291,48.20346,0.2694511,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,19:10:42 17 May 2025
198,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1363754,0.0777594,True,52.0,46.0,6.0,49.47291,47.20346,2.269451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,19:10:42 17 May 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.1024903,0.0709584,True,52.0,47.0,5.0,49.47291,48.20346,1.269451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,19:10:42 17 May 2025
209,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0700641,,44.0,53.0,-9.0,44.0809,52.86539,-8.784492,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,19:10:42 17 May 2025
213,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.4029013,0.0699894,,42.0,52.0,-10.0,42.52145,52.69883,-10.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,19:10:42 17 May 2025
214,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200.0, A,0.8979245,0.0698026,,46.0,51.0,-5.0,45.99404,51.5134,-5.51936,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,19:10:42 17 May 2025
222,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.3853588,0.0669421,,42.0,53.0,-11.0,42.52145,53.69883,-11.17738,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,19:10:42 17 May 2025
231,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260.0, A,1.046532,0.0605212,,39.0,59.0,-20.0,40.80098,56.5838,-15.78282,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,19:10:42 17 May 2025
234,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100.0, A,0.9104419,0.0587382,,43.0,53.0,-10.0,44.07794,52.43842,-8.360477,https://americanresearchgroup.com/economy/,4/20/2025,19:10:42 17 May 2025
240,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.4382255,0.0548331,,45.0,53.0,-8.0,44.02111,54.18122,-10.16011,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,19:10:42 17 May 2025
242,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2780832,0.0542528,True,50.0,49.0,1.0,47.47291,50.20346,-2.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,19:10:42 17 May 2025
255,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365.0, A,0.4503302,0.0458385,,45.0,55.0,-10.0,45.52145,55.69883,-10.17738,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,19:10:42 17 May 2025
256,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306.0, A,0.8080037,0.0457641,,42.0,53.0,-11.0,43.89162,52.03255,-8.14093,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,19:10:42 17 May 2025
263,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000.0, RV,0.8115066,0.0436294,,47.6,52.4,-4.800003,46.2335,52.74264,-6.50914,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,19:10:42 17 May 2025
265,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464.0, A,0.6448615,0.0428098,,39.0,55.0,-16.0,40.89162,54.03255,-13.14093,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,19:10:42 17 May 2025
270,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682.0, A,1.236225,0.0398782,,45.0,55.0,-10.0,44.78511,54.04718,-9.26207,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,19:10:42 17 May 2025
273,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7448048,0.0392044,,49.0,48.0,1.0,45.84536,50.22501,-4.37965,https://napolitannews.org/jobapproval,4/24/2025,19:10:42 17 May 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0919114,0.0354184,True,50.0,48.0,2.0,47.47291,49.20346,-1.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,19:10:42 17 May 2025
279,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1286239,0.0313607,True,50.0,48.0,2.0,47.47291,49.20346,-1.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,19:10:42 17 May 2025
285,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0908944,0.029304,True,50.0,48.0,2.0,47.47291,49.20346,-1.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,19:10:42 17 May 2025
289,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0901814,0.026761,True,51.0,51.0,0.0,48.47291,52.20346,-3.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,19:10:42 17 May 2025
297,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296.0, A,0.3584888,0.0249673,,42.0,53.0,-11.0,42.52145,53.69883,-11.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,19:10:42 17 May 2025
300,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.399767,0.0241767,,41.0,54.0,-13.0,41.52145,54.69883,-13.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,19:10:42 17 May 2025
302,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3039371,0.0179017,True,47.0,51.0,-4.0,44.47291,52.20346,-7.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,19:10:42 17 May 2025
304,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.489042,0.0163505,,46.0,52.0,-6.0,45.02111,53.18122,-8.16011,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,19:10:42 17 May 2025
306,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.09386,0.0159799,True,50.0,49.0,1.0,47.47291,50.20346,-2.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,19:10:42 17 May 2025
307,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952398,0.0138802,True,48.0,50.0,-2.0,45.47291,51.20346,-5.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,19:10:42 17 May 2025
313,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0123626,,46.0,53.0,-7.0,45.64931,52.2114,-6.562088,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,19:10:42 17 May 2025
316,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0968338,0.0117682,True,47.0,51.0,-4.0,44.47291,52.20346,-7.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,19:10:42 17 May 2025
318,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1390645,0.0104676,True,47.0,52.0,-5.0,44.47291,53.20346,-8.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,19:10:42 17 May 2025
324,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1018567,0.0052307,True,49.0,49.0,0.0,46.47291,50.20346,-3.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,19:10:42 17 May 2025
328,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1025519,0.0044976,True,50.0,48.0,2.0,47.47291,49.20346,-1.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,19:10:42 17 May 2025
329,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1033819,0.0037613,True,50.0,47.0,3.0,47.47291,48.20346,-0.7305489,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,19:10:42 17 May 2025
332,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1454998,0.0031843,True,52.0,46.0,6.0,49.47291,47.20346,2.269451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,19:10:42 17 May 2025
335,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512.0, A,0.4084027,0.0029199,,42.0,52.0,-10.0,42.52145,52.69883,-10.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,19:10:42 17 May 2025
336,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000.0, A,0.3461528,0.0024748,,41.0,47.0,-6.0,41.52145,47.69883,-6.17738,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,19:10:42 17 May 2025
337,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3110044,0.0022919,True,51.0,47.0,4.0,48.47291,48.20346,0.2694511,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,19:10:42 17 May 2025
341,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,47.91082,45.64969,2.261131,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,19:10:42 17 May 2025
346,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,48.21222,50.31471,-2.102489,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,19:10:42 17 May 2025
347,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.84536,49.22501,-1.37965,https://napolitannews.org/jobapproval,4/3/2025,19:10:42 17 May 2025
358,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.66441,48.46375,1.200661,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,19:10:42 17 May 2025
371,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.84536,47.22501,2.62035,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,19:10:42 17 May 2025
373,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.47291,46.20346,3.269451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,19:10:42 17 May 2025
379,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.84536,46.22501,3.62035,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,19:10:42 17 May 2025
382,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.47291,50.20346,-2.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,19:10:42 17 May 2025
396,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.59324,47.93183,-1.338593,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,19:10:42 17 May 2025
404,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,47.47291,49.20346,-1.730549,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,19:10:42 17 May 2025
405,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6191384,0.0,,50.0,50.0,0.0,50.52145,50.69883,-0.1773796,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,19:10:42 17 May 2025
407,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.32204,51.2127,-4.890659,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,19:10:42 17 May 2025
417,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.49383,47.34898,2.144852,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,19:10:42 17 May 2025
418,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.46547,48.61139,0.8540802,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,19:10:42 17 May 2025
419,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.49383,50.34898,-4.855148,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,19:10:42 17 May 2025
420,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.47291,46.20346,4.269451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,19:10:42 17 May 2025
431,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.62233,49.07867,-3.456341,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,19:10:42 17 May 2025
435,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.47291,47.20346,2.269451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,19:10:42 17 May 2025
