,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
111,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.2797902,,41.0,55.0,-14.0,41.7023,54.94966,-13.24736,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,19:00:30  7 Aug 2025
117,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.2536774,,46.0,52.0,-6.0,45.86596,51.90803,-6.042072,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,19:00:30  7 Aug 2025
125,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.2408919,,38.0,59.0,-21.0,40.17292,57.23864,-17.06572,https://americanresearchgroup.com/economy/,7/20/2025,19:00:30  7 Aug 2025
130,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.2189905,,43.0,54.0,-11.0,43.36194,53.24146,-9.87952,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,19:00:30  7 Aug 2025
133,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.33213,0.2106794,True,49.0,50.0,-1.0,45.85697,51.75563,-5.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,19:00:30  7 Aug 2025
137,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.818808,0.2080787,,50.0,48.0,2.0,46.38869,50.6368,-4.248108,https://napolitannews.org/jobapproval,7/24/2025,19:00:30  7 Aug 2025
152,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.212096,0.1626058,,37.0,58.0,-21.0,38.8337,56.28866,-17.45496,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,19:00:30  7 Aug 2025
161,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.1600534,,42.0,57.0,-15.0,43.2062,55.37671,-12.17051,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,19:00:30  7 Aug 2025
171,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.14733,,45.0,55.0,-10.0,44.97137,53.44241,-8.471039,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,19:00:30  7 Aug 2025
176,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.1375298,,41.0,54.0,-13.0,43.12418,52.80148,-9.677299,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,19:00:30  7 Aug 2025
189,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.5179055,0.128376,,41.0,55.0,-14.0,42.26801,54.87798,-12.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,19:00:30  7 Aug 2025
193,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.1223716,,40.0,54.0,-14.0,42.22703,53.26582,-11.03879,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,19:00:30  7 Aug 2025
198,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1611648,0.1219532,True,48.0,50.0,-2.0,44.85697,51.75563,-6.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,19:00:30  7 Aug 2025
201,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4853549,0.1203075,,39.0,56.0,-17.0,40.26801,55.87798,-15.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,19:00:30  7 Aug 2025
208,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.1171475,,40.0,58.0,-18.0,42.14843,55.14503,-12.9966,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,19:00:30  7 Aug 2025
215,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.1136748,,45.0,53.0,-8.0,44.28664,53.10817,-8.821529,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,19:00:30  7 Aug 2025
220,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5699943,0.1003003,,42.0,58.0,-16.0,43.26801,57.87798,-14.60997,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,19:00:30  7 Aug 2025
223,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5227045,0.0951848,,45.0,52.0,-7.0,43.8847,53.26459,-9.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,19:00:30  7 Aug 2025
227,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.3233327,0.0851308,True,48.0,51.0,-3.0,44.85697,52.75563,-7.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,19:00:30  7 Aug 2025
230,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0829989,,42.0,58.0,-16.0,42.81187,55.69832,-12.88645,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,19:00:30  7 Aug 2025
238,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8143668,0.066976,,52.0,48.0,4.0,48.38869,50.6368,-2.248108,https://napolitannews.org/jobapproval,7/16/2025,19:00:30  7 Aug 2025
241,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.1097591,0.0627405,True,49.0,50.0,-1.0,45.85697,51.75563,-5.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,19:00:30  7 Aug 2025
243,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0617488,,44.0,48.0,-4.0,44.53818,51.12441,-6.586227,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,19:00:30  7 Aug 2025
247,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.1090517,0.0554392,True,48.0,51.0,-3.0,44.85697,52.75563,-7.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,19:00:30  7 Aug 2025
254,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0527218,,47.0,49.0,-2.0,45.69872,50.8669,-5.168182,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,19:00:30  7 Aug 2025
258,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.1087836,0.0482908,True,48.0,51.0,-3.0,44.85697,52.75563,-7.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,19:00:30  7 Aug 2025
261,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1511476,0.0475704,True,47.0,51.0,-4.0,43.85697,52.75563,-8.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,19:00:30  7 Aug 2025
269,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.5009201,0.040581,,41.0,55.0,-14.0,42.26801,54.87798,-12.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,19:00:30  7 Aug 2025
280,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5664718,0.0355633,,39.0,56.0,-17.0,40.26801,55.87798,-15.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,19:00:30  7 Aug 2025
284,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9857749,0.0341345,True,43.99,50.14,-6.149998,42.8747,51.40459,-8.529892,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,19:00:30  7 Aug 2025
285,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3187196,0.032256,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,19:00:30  7 Aug 2025
287,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3805035,0.0270477,,47.0,50.0,-3.0,45.8847,51.26459,-5.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,19:00:30  7 Aug 2025
288,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.107673,0.0257531,True,49.0,50.0,-1.0,45.85697,51.75563,-5.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,19:00:30  7 Aug 2025
290,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.1077763,0.0231928,True,50.0,49.0,1.0,46.85697,50.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,19:00:30  7 Aug 2025
292,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1504198,0.0219668,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,19:00:30  7 Aug 2025
295,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.1080619,0.02067,True,50.0,49.0,1.0,46.85697,50.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,19:00:30  7 Aug 2025
301,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0131155,,50.0,47.0,3.0,46.38869,49.6368,-3.248108,https://napolitannews.org/jobapproval,7/10/2025,19:00:30  7 Aug 2025
305,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5554038,0.0121086,,42.0,53.0,-11.0,43.26801,52.87798,-9.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,19:00:30  7 Aug 2025
310,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.37949,0.0115201,True,48.0,50.0,-2.0,44.85697,51.75563,-6.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,19:00:30  7 Aug 2025
316,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1066199,0.0083149,True,49.0,49.0,0.0,45.85697,50.75563,-4.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,19:00:30  7 Aug 2025
318,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.107466,0.0074661,True,48.0,50.0,-2.0,44.85697,51.75563,-6.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,19:00:30  7 Aug 2025
320,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1524599,0.0069347,True,48.0,51.0,-3.0,44.85697,52.75563,-7.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,19:00:30  7 Aug 2025
323,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.1085096,0.0066242,True,47.0,51.0,-4.0,43.85697,52.75563,-8.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,19:00:30  7 Aug 2025
324,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0055985,,45.0,52.0,-7.0,43.8847,53.26459,-9.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,19:00:30  7 Aug 2025
326,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.095654,0.0021652,True,48.0,50.0,-2.0,44.85697,51.75563,-6.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,19:00:30  7 Aug 2025
327,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0965359,0.0014488,True,49.0,49.0,0.0,45.85697,50.75563,-4.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,19:00:30  7 Aug 2025
330,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0975025,0.0007273,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,19:00:30  7 Aug 2025
331,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.331488,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,19:00:30  7 Aug 2025
337,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.1104597,0.0,True,49.0,48.0,1.0,45.85697,49.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,19:00:30  7 Aug 2025
339,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.1105578,0.0,True,50.0,47.0,3.0,46.85697,48.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,19:00:30  7 Aug 2025
353,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.14843,57.14503,-15.9966,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,19:00:30  7 Aug 2025
354,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.36194,54.24146,-11.87952,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,19:00:30  7 Aug 2025
365,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.6947,45.40459,3.290108,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,19:00:30  7 Aug 2025
367,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1074312,0.0,True,51.0,48.0,3.0,47.85697,49.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,19:00:30  7 Aug 2025
368,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.22703,53.26582,-13.03879,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,19:00:30  7 Aug 2025
370,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.26801,51.87798,-7.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,19:00:30  7 Aug 2025
373,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.53849,55.23827,-12.69978,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,19:00:30  7 Aug 2025
375,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.8847,52.26459,-6.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,19:00:30  7 Aug 2025
386,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.53818,52.12441,-8.586227,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,19:00:30  7 Aug 2025
390,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.26801,54.87798,-8.60997,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,19:00:30  7 Aug 2025
396,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1500789,0.0,True,51.0,48.0,3.0,47.85697,49.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,19:00:30  7 Aug 2025
399,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.318226,0.0,True,50.0,49.0,1.0,46.85697,50.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,19:00:30  7 Aug 2025
402,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1062222,0.0,True,51.0,48.0,3.0,47.85697,49.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,19:00:30  7 Aug 2025
403,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.5943316,0.0,,42.0,53.0,-11.0,43.26801,52.87798,-9.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,19:00:30  7 Aug 2025
