,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
93,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8704569,0.512774,,42.0,46.0,-4.0,42.81182,48.94324,-6.13142,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:29 21 Jun 2025
99,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,6/6/2025,6/12/2025,1500.0, A,0.9954912,0.4854427,,42.0,56.0,-14.0,43.335,54.42903,-11.09403,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:00:29 21 Jun 2025
101,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.4266228,,39.0,60.0,-21.0,41.13509,57.14454,-16.00945,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,23:00:29 21 Jun 2025
113,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.3957705,,45.0,55.0,-10.0,44.884,53.73307,-8.849072,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,23:00:29 21 Jun 2025
115,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.4955405,0.3685628,,46.0,52.0,-6.0,44.8384,53.40725,-8.568848,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:29 21 Jun 2025
117,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,45000.0, A,1.071707,0.340191,True,49.81,44.14,5.670002,48.6484,45.54725,3.101151,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,23:00:29 21 Jun 2025
120,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8567227,0.3093289,,42.0,55.0,-13.0,42.40377,54.24964,-11.84587,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:29 21 Jun 2025
130,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.8035473,0.250218,,52.0,46.0,6.0,48.729,48.39184,0.3371582,https://napolitannews.org/jobapproval,6/12/2025,23:00:29 21 Jun 2025
137,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.291294,0.2419936,,53.7,45.6,8.100002,51.48052,47.04412,4.436398,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:29 21 Jun 2025
138,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.6369112,0.2417673,,43.0,52.0,-9.0,43.85634,52.42362,-8.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:29 21 Jun 2025
144,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.2346389,,43.0,49.0,-6.0,43.81182,51.94324,-8.13142,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:29 21 Jun 2025
152,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7279091,0.191716,,45.0,55.0,-10.0,45.85634,55.42362,-9.56728,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,23:00:29 21 Jun 2025
159,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,5/28/2025,5/30/2025,1395.0, A,1.432143,0.180375,,43.0,45.0,-2.0,44.35907,46.96602,-2.606949,https://issuesinsights.com/2025/06/02/trumps-ratings-edge-higher-as-good-news-eclipses-negative-media-coverage-ibd-tipp-poll/,5/30/2025,23:00:29 21 Jun 2025
164,Donald Trump (2nd term),All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,2.348429,0.1515115,,44.5,54.4,-9.900002,44.2909,53.06575,-8.774849,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,23:00:29 21 Jun 2025
168,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3247732,0.1445327,True,53.0,45.0,8.0,50.10089,46.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:29 21 Jun 2025
176,Donald Trump (2nd term),All polls,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9842166,0.1320352,,48.2,49.0,-0.7999992,47.34834,49.73071,-2.38237,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,23:00:29 21 Jun 2025
185,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.735781,0.1081978,,51.0,46.0,5.0,47.729,48.39184,-0.6628418,https://napolitannews.org/jobapproval,6/3/2025,23:00:29 21 Jun 2025
186,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3094894,0.1054269,,47.0,51.0,-4.0,45.8384,52.40725,-6.568848,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:29 21 Jun 2025
193,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5836082,0.0994669,,45.0,49.0,-4.0,45.85634,49.42362,-3.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:29 21 Jun 2025
197,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1179456,0.0964511,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:29 21 Jun 2025
200,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1553839,0.0886429,True,52.0,46.0,6.0,49.10089,47.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:29 21 Jun 2025
201,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1158841,0.0876615,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:29 21 Jun 2025
204,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1143235,0.0793976,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:29 21 Jun 2025
205,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.367434,0.0621101,,46.0,51.0,-5.0,44.8384,52.40725,-7.568848,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:29 21 Jun 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3192658,0.0613926,True,50.0,49.0,1.0,47.10089,50.62543,-3.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:29 21 Jun 2025
212,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1081242,0.0410748,True,53.0,45.0,8.0,50.10089,46.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:29 21 Jun 2025
217,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.726254,0.0386418,,49.0,50.0,-1.0,45.729,52.39184,-6.662842,https://napolitannews.org/jobapproval,5/29/2025,23:00:29 21 Jun 2025
223,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1516567,0.0359824,True,51.0,48.0,3.0,48.10089,49.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:29 21 Jun 2025
226,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1082304,0.0339768,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:29 21 Jun 2025
229,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1088107,0.0311501,True,51.0,48.0,3.0,48.10089,49.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:29 21 Jun 2025
232,Donald Trump (2nd term),All polls,YouGov,Economist,5/23/2025,5/26/2025,1660.0, A,0.5655109,0.0292997,,44.0,52.0,-8.0,44.85634,52.42362,-7.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,23:00:29 21 Jun 2025
235,Donald Trump (2nd term),All polls,YouGov,Yahoo News,5/22/2025,5/27/2025,1560.0, A,0.5516295,0.0285805,,41.0,54.0,-13.0,41.85634,54.42362,-12.56728,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,23:00:29 21 Jun 2025
242,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3156981,0.018899,True,53.0,46.0,7.0,50.10089,47.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,23:00:29 21 Jun 2025
245,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1063308,0.0179142,True,51.0,48.0,3.0,48.10089,49.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:29 21 Jun 2025
246,Donald Trump (2nd term),All polls,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.4949856,0.016635,,48.0,51.0,-3.0,46.8384,52.40725,-5.568848,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,23:00:29 21 Jun 2025
247,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064463,0.015413,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:29 21 Jun 2025
252,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1067452,0.0129387,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:29 21 Jun 2025
260,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0120534,,47.0,52.0,-5.0,46.61453,51.26817,-4.653641,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,23:00:29 21 Jun 2025
262,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1488564,0.0112454,True,53.0,46.0,7.0,50.10089,47.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,23:00:29 21 Jun 2025
265,Donald Trump (2nd term),All polls,American Research Group,,5/17/2025,5/20/2025,1100.0, A,0.9056912,0.0096364,,41.0,55.0,-14.0,42.46264,54.07867,-11.61603,https://americanresearchgroup.com/economy/,5/20/2025,23:00:29 21 Jun 2025
267,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1053293,0.0054757,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,23:00:29 21 Jun 2025
270,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1055772,0.004669,True,53.0,46.0,7.0,50.10089,47.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,23:00:29 21 Jun 2025
272,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1059573,0.0038723,True,52.0,46.0,6.0,49.10089,47.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,23:00:29 21 Jun 2025
273,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1470439,0.0032242,True,51.0,48.0,3.0,48.10089,49.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,23:00:29 21 Jun 2025
275,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.309902,0.0022824,True,50.0,49.0,1.0,47.10089,50.62543,-3.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,23:00:29 21 Jun 2025
279,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.17223,50.71305,-2.540821,https://coefficient.org/national-approval-study/,5/9/2025,23:00:29 21 Jun 2025
282,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.10089,47.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:29 21 Jun 2025
283,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.10089,49.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:29 21 Jun 2025
285,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.729,51.39184,-5.662842,https://napolitannews.org/jobapproval,5/8/2025,23:00:29 21 Jun 2025
289,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.040847,0.0,,46.24,48.04,-1.799999,45.0784,49.44725,-4.368851,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,23:00:29 21 Jun 2025
294,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,42.85634,50.42362,-7.56728,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,23:00:29 21 Jun 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:29 21 Jun 2025
305,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,23:00:29 21 Jun 2025
306,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.335,54.42903,-13.09403,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:29 21 Jun 2025
313,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4834557,0.0,,42.0,52.0,-10.0,42.85634,52.42362,-9.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,23:00:29 21 Jun 2025
322,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0,,41.0,57.0,-16.0,43.13509,54.14454,-11.00945,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,23:00:29 21 Jun 2025
324,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.10089,52.62543,-4.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,23:00:29 21 Jun 2025
327,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.3287671,0.0,,46.0,52.0,-6.0,44.8384,53.40725,-8.568848,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,23:00:29 21 Jun 2025
331,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.10089,51.62543,-6.52454,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,23:00:29 21 Jun 2025
335,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1032605,0.0,True,49.0,49.0,0.0,46.10089,50.62543,-4.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,23:00:29 21 Jun 2025
336,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,44.729,52.39184,-7.662842,https://napolitannews.org/jobapproval,5/21/2025,23:00:29 21 Jun 2025
341,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1033721,0.0,True,49.0,49.0,0.0,46.10089,50.62543,-4.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,23:00:29 21 Jun 2025
351,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,23:00:29 21 Jun 2025
353,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.512891,0.0,,42.0,47.0,-5.0,43.35907,48.96602,-5.606949,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,23:00:29 21 Jun 2025
354,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4477812,0.0,,42.0,52.0,-10.0,42.85634,52.42362,-9.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,23:00:29 21 Jun 2025
357,Donald Trump (2nd term),All polls,YouGov,Economist,5/16/2025,5/19/2025,1710.0, A,0.5627086,0.0,,43.0,51.0,-8.0,43.85634,51.42362,-7.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,23:00:29 21 Jun 2025
361,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,46.10089,51.62543,-5.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,23:00:29 21 Jun 2025
363,Donald Trump (2nd term),All polls,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,51.82939,46.79979,5.029602,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,23:00:29 21 Jun 2025
372,Donald Trump (2nd term),All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,45.96569,49.5321,-3.56641,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,23:00:29 21 Jun 2025
373,Donald Trump (2nd term),All polls,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.4935662,0.0,,48.0,50.0,-2.0,46.8384,51.40725,-4.568848,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,23:00:29 21 Jun 2025
379,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.0,,43.0,53.0,-10.0,44.31775,51.68115,-7.3634,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,23:00:29 21 Jun 2025
380,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.40377,53.24964,-8.845871,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,23:00:29 21 Jun 2025
