,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
72,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.9552037,0.3710962,,50.0,48.0,2.0,46.38628,50.64125,-4.254971,https://napolitannews.org/jobapproval,7/31/2025,17:00:39 11 Aug 2025
83,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.4212773,0.3173607,,45.0,52.0,-7.0,43.91285,53.31249,-9.399639,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:00:39 11 Aug 2025
85,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8722947,0.30417,,40.0,56.0,-16.0,42.11855,54.80758,-12.68903,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,7/27/2025,17:00:39 11 Aug 2025
86,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.3033943,,46.0,54.0,-8.0,45.47918,53.34906,-7.869881,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,17:00:39 11 Aug 2025
93,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3238634,0.2839149,True,47.0,51.0,-4.0,43.87249,52.73328,-8.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:00:39 11 Aug 2025
96,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.2797902,,50.0,48.0,2.0,48.3106,50.00883,-1.698231,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,17:00:39 11 Aug 2025
108,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.2460811,,45.0,46.0,-1.0,45.53667,49.12788,-3.591209,https://jlpartners.com/polling,7/22/2025,17:00:39 11 Aug 2025
113,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.2385073,,46.5,53.5,-7.0,45.20262,53.53327,-8.33065,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,17:00:39 11 Aug 2025
122,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.5697751,0.212368,,40.0,55.0,-15.0,41.31268,54.8268,-13.51412,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,17:00:39 11 Aug 2025
124,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3076997,0.211659,True,48.0,51.0,-3.0,44.87249,52.73328,-7.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:00:39 11 Aug 2025
125,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.2074474,,44.3,54.9,-10.6,44.06369,53.60301,-9.539318,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,17:00:39 11 Aug 2025
128,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.2037496,,41.0,55.0,-14.0,41.69917,54.95198,-13.25281,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,17:00:39 11 Aug 2025
138,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.1946007,,45.0,55.0,-10.0,44.56889,54.73394,-10.16505,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,17:00:39 11 Aug 2025
147,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.1694781,,46.0,52.0,-6.0,45.86425,51.90839,-6.04414,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,17:00:39 11 Aug 2025
150,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.544222,0.1693426,,39.0,56.0,-17.0,40.31268,55.8268,-15.51412,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,17:00:39 11 Aug 2025
154,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.1686282,,38.0,59.0,-21.0,40.17155,57.23991,-17.06836,https://americanresearchgroup.com/economy/,7/20/2025,17:00:39 11 Aug 2025
164,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.1512366,,43.0,54.0,-11.0,43.36452,53.24072,-9.876198,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,17:00:39 11 Aug 2025
166,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.818808,0.1498029,,50.0,48.0,2.0,46.38628,50.64125,-4.254971,https://napolitannews.org/jobapproval,7/24/2025,17:00:39 11 Aug 2025
181,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5113448,0.1286034,,47.0,50.0,-3.0,45.91285,51.31249,-5.399639,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,17:00:39 11 Aug 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2896428,0.1253794,True,49.0,50.0,-1.0,45.87249,51.73328,-5.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,17:00:39 11 Aug 2025
201,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.212096,0.1042663,,37.0,58.0,-21.0,38.83423,56.29142,-17.45719,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,17:00:39 11 Aug 2025
205,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.09822,,45.0,55.0,-10.0,44.97385,53.4441,-8.470249,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,17:00:39 11 Aug 2025
207,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.0963379,,42.0,57.0,-15.0,43.20521,55.38051,-12.1753,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,17:00:39 11 Aug 2025
219,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.5969543,0.0896197,True,47.0,51.0,-4.0,43.87249,52.73328,-8.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,17:00:39 11 Aug 2025
225,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.474208,0.0839592,,41.0,55.0,-14.0,42.31268,54.8268,-12.51412,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,17:00:39 11 Aug 2025
229,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.081581,,40.0,54.0,-14.0,42.2282,53.26835,-11.04015,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,17:00:39 11 Aug 2025
232,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4444039,0.0786824,,39.0,56.0,-17.0,40.31268,55.8268,-15.51412,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,17:00:39 11 Aug 2025
234,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1405832,0.0785877,True,48.0,50.0,-2.0,44.87249,51.73328,-6.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:00:39 11 Aug 2025
236,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.0780983,,40.0,58.0,-18.0,42.15061,55.14721,-12.9966,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,17:00:39 11 Aug 2025
239,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0757832,,45.0,53.0,-8.0,44.28803,53.11054,-8.82251,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,17:00:39 11 Aug 2025
240,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0750642,,41.0,54.0,-13.0,43.11855,52.80758,-9.68903,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,17:00:39 11 Aug 2025
247,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4957972,0.0564491,,45.0,52.0,-7.0,43.91285,53.31249,-9.399639,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,17:00:39 11 Aug 2025
248,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5384158,0.0561962,,42.0,58.0,-16.0,43.31268,57.8268,-14.51412,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,17:00:39 11 Aug 2025
250,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0553326,,42.0,58.0,-16.0,42.81353,55.70028,-12.88675,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,17:00:39 11 Aug 2025
258,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2620574,0.0511432,True,48.0,51.0,-3.0,44.87249,52.73328,-7.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,17:00:39 11 Aug 2025
261,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8143668,0.0468832,,52.0,48.0,4.0,48.38628,50.64125,-2.254971,https://napolitannews.org/jobapproval,7/16/2025,17:00:39 11 Aug 2025
275,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0352851,,44.0,48.0,-4.0,44.53667,51.12788,-6.591209,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,17:00:39 11 Aug 2025
276,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0956906,0.0351968,True,49.0,50.0,-1.0,45.87249,51.73328,-5.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,17:00:39 11 Aug 2025
283,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1265472,0.0301262,True,47.0,51.0,-4.0,43.87249,52.73328,-8.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,17:00:39 11 Aug 2025
285,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0950208,0.0287234,True,48.0,51.0,-3.0,44.87249,52.73328,-7.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,17:00:39 11 Aug 2025
288,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.4857438,0.0267138,,41.0,55.0,-14.0,42.31268,54.8268,-12.51412,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,17:00:39 11 Aug 2025
293,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0936801,0.0262479,True,48.0,51.0,-3.0,44.87249,52.73328,-7.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,17:00:39 11 Aug 2025
298,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5527161,0.0210405,,39.0,56.0,-17.0,40.31268,55.8268,-15.51412,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,17:00:39 11 Aug 2025
301,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3741653,0.0168051,,47.0,50.0,-3.0,45.91285,51.31249,-5.399639,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,17:00:39 11 Aug 2025
302,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2704231,0.016539,True,50.0,48.0,2.0,46.87249,49.73328,-2.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,17:00:39 11 Aug 2025
304,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0862388,0.014898,True,49.0,50.0,-1.0,45.87249,51.73328,-5.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,17:00:39 11 Aug 2025
310,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0131804,,47.0,49.0,-2.0,45.70296,50.86641,-5.163448,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,17:00:39 11 Aug 2025
312,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0852792,0.0128028,True,50.0,49.0,1.0,46.87249,50.73328,-3.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,17:00:39 11 Aug 2025
315,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0866411,0.0108579,True,50.0,49.0,1.0,46.87249,50.73328,-3.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,17:00:39 11 Aug 2025
316,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1242796,0.0096552,True,50.0,48.0,2.0,46.87249,49.73328,-2.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,17:00:39 11 Aug 2025
320,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9827898,0.0084373,True,43.99,50.14,-6.149998,42.90285,51.45249,-8.549641,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,17:00:39 11 Aug 2025
321,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0914819,0.0048354,True,49.0,49.0,0.0,45.87249,50.73328,-4.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,17:00:39 11 Aug 2025
323,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0932552,0.0041596,True,48.0,50.0,-2.0,44.87249,51.73328,-6.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,17:00:39 11 Aug 2025
328,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0952867,0.0034803,True,47.0,51.0,-4.0,43.87249,52.73328,-8.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,17:00:39 11 Aug 2025
330,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1359298,0.002949,True,48.0,51.0,-3.0,44.87249,52.73328,-7.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,17:00:39 11 Aug 2025
331,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3393318,0.0024785,True,48.0,50.0,-2.0,44.87249,51.73328,-6.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,17:00:39 11 Aug 2025
333,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,44.87249,51.73328,-6.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,17:00:39 11 Aug 2025
336,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,45.87249,50.73328,-4.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,17:00:39 11 Aug 2025
337,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,46.87249,49.73328,-2.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,17:00:39 11 Aug 2025
338,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.31268,52.8268,-9.514122,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,17:00:39 11 Aug 2025
344,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.91285,53.31249,-9.399639,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,17:00:39 11 Aug 2025
346,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.87249,49.73328,-2.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,17:00:39 11 Aug 2025
352,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.87249,49.73328,-3.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,17:00:39 11 Aug 2025
355,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.38628,49.64125,-3.254971,https://napolitannews.org/jobapproval,7/10/2025,17:00:39 11 Aug 2025
358,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,46.87249,48.73328,-1.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,17:00:39 11 Aug 2025
359,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.36452,54.24072,-11.8762,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,17:00:39 11 Aug 2025
372,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,47.87249,49.73328,-1.86079,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,17:00:39 11 Aug 2025
382,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.31268,51.8268,-7.514122,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,17:00:39 11 Aug 2025
383,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.2282,53.26835,-13.04015,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,17:00:39 11 Aug 2025
385,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,41.15061,57.14721,-15.9966,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,17:00:39 11 Aug 2025
390,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.72285,45.45249,3.270359,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,17:00:39 11 Aug 2025
392,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.91285,52.31249,-6.399639,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,17:00:39 11 Aug 2025
400,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.53995,55.23912,-12.69917,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,17:00:39 11 Aug 2025
403,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.53667,52.12788,-8.591209,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,17:00:39 11 Aug 2025
409,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.31268,54.8268,-8.514122,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,17:00:39 11 Aug 2025
