,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
66,Donald Trump (2nd term),All polls,YouGov,Economist,11/21/2025,11/24/2025,1677.0, A,0.5708141,0.3283207,,38.0,57.0,-19.0,39.61923,55.98434,-16.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,16:00:31  2 Dec 2025
69,Donald Trump (2nd term),All polls,Gallup,,11/3/2025,11/25/2025,1321.0, A,1.308018,0.3147815,,36.0,60.0,-24.0,38.01846,58.13386,-20.1154,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,11/25/2025,16:00:31  2 Dec 2025
75,Donald Trump (2nd term),All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,1.240654,0.2985701,,42.0,56.0,-14.0,42.13223,55.24627,-13.11404,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,16:00:31  2 Dec 2025
80,Donald Trump (2nd term),All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1684.0, A,0.5586847,0.2871503,,40.0,56.0,-16.0,41.61923,54.98434,-13.36511,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,16:00:31  2 Dec 2025
88,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1443.0, A,1.500974,0.2812886,,39.0,56.0,-17.0,40.02154,55.79049,-15.76895,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,16:00:31  2 Dec 2025
95,Donald Trump (2nd term),All polls,YouGov,CBS News,11/19/2025,11/21/2025,2489.0, A,0.6514337,0.2510432,,40.0,60.0,-20.0,41.61923,58.98434,-17.36511,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,11/21/2025,16:00:31  2 Dec 2025
105,Donald Trump (2nd term),All polls,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.5209537,0.2437337,,45.0,52.0,-7.0,43.62838,53.42165,-9.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,16:00:31  2 Dec 2025
111,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000.0, RV,0.9464686,0.2389554,,46.0,53.0,-7.0,41.78636,55.9083,-14.12194,https://napolitannews.org/jobapproval,11/20/2025,16:00:31  2 Dec 2025
115,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/14/2025,11/17/2025,1017.0, A,0.7520581,0.1981537,,38.0,60.0,-22.0,40.01656,58.31013,-18.29357,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,11/17/2025,16:00:31  2 Dec 2025
118,Donald Trump (2nd term),All polls,High Point University,,11/10/2025,11/14/2025,1004.0, A,1.026535,0.1923768,,35.0,56.0,-21.0,36.82048,56.40561,-19.58513,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,11/14/2025,16:00:31  2 Dec 2025
120,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,2038.0, A,0.961861,0.191508,,41.0,57.0,-16.0,42.00439,55.513,-13.50861,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/14/2025,16:00:31  2 Dec 2025
125,Donald Trump (2nd term),All polls,Marquette University Law School,,11/5/2025,11/12/2025,1052.0, A,1.547045,0.1663489,,43.0,57.0,-14.0,42.7735,55.38052,-12.60702,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,16:00:31  2 Dec 2025
137,Donald Trump (2nd term),All polls,YouGov,Economist,11/15/2025,11/17/2025,1549.0, A,0.5586092,0.1324309,,40.0,56.0,-16.0,41.61923,54.98434,-13.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,16:00:31  2 Dec 2025
150,Donald Trump (2nd term),All polls,AP-NORC,,11/6/2025,11/10/2025,1143.0, A,1.123708,0.106046,,36.0,62.0,-26.0,38.27636,58.76938,-20.49302,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,11/10/2025,16:00:31  2 Dec 2025
157,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/14/2025,11/20/2025,1500.0, LV,0.3352732,0.0905333,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,16:00:31  2 Dec 2025
162,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000.0, RV,1.320546,0.0851965,,44.0,51.0,-7.0,42.53912,52.86813,-10.32901,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,16:00:31  2 Dec 2025
163,Donald Trump (2nd term),All polls,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.3679687,0.0786901,,46.0,52.0,-6.0,44.62838,53.42165,-8.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,16:00:31  2 Dec 2025
164,Donald Trump (2nd term),All polls,Morning Consult,,11/6/2025,11/12/2025,27608.0, A,0.8184323,0.0728229,,41.1,52.2,-11.1,39.72838,53.62165,-13.89327,https://pro.morningconsult.com/trackers/global-leader-approval,11/12/2025,16:00:31  2 Dec 2025
165,Donald Trump (2nd term),All polls,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,1.365161,0.0704507,,41.1,49.4,-8.300003,40.82755,52.21592,-11.38837,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,16:00:31  2 Dec 2025
168,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/20/2025,11/26/2025,1500.0, LV,0.1219404,0.0696905,True,46.0,53.0,-7.0,42.52019,54.87171,-12.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,16:00:31  2 Dec 2025
169,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.6527882,0.0674965,,40.0,58.0,-18.0,42.01656,56.31013,-14.29357,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,16:00:31  2 Dec 2025
172,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000.0, RV,0.7981687,0.0665032,,49.0,50.0,-1.0,44.78636,52.9083,-8.121937,https://napolitannews.org/jobapproval,11/13/2025,16:00:31  2 Dec 2025
176,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/19/2025,11/25/2025,1500.0, LV,0.1197624,0.0609839,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,16:00:31  2 Dec 2025
181,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/18/2025,11/24/2025,1500.0, LV,0.1181337,0.0526753,True,46.0,51.0,-5.0,42.52019,52.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,16:00:31  2 Dec 2025
184,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/17/2025,11/21/2025,1500.0, LV,0.1604667,0.0513382,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,16:00:31  2 Dec 2025
188,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000.0, RV,0.6053721,0.0468249,,40.0,58.0,-18.0,40.37671,57.01386,-16.63715,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,16:00:31  2 Dec 2025
194,Donald Trump (2nd term),All polls,YouGov,Economist,11/7/2025,11/10/2025,1663.0, A,0.648843,0.0424554,,39.0,56.0,-17.0,40.61923,54.98434,-14.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,16:00:31  2 Dec 2025
199,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/7/2025,11/13/2025,1500.0, LV,0.3220311,0.0330211,True,44.0,54.0,-10.0,40.52019,55.87171,-15.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,16:00:31  2 Dec 2025
203,Donald Trump (2nd term),All polls,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745.0, RV,0.2780406,0.0311489,,43.0,52.0,-9.0,41.62838,53.42165,-11.79327,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,16:00:31  2 Dec 2025
207,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/13/2025,11/19/2025,1500.0, LV,0.1116739,0.0272045,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,16:00:31  2 Dec 2025
209,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/12/2025,11/18/2025,1500.0, LV,0.1118496,0.0243442,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,16:00:31  2 Dec 2025
210,Donald Trump (2nd term),All polls,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.305236,0.0239752,,44.0,54.0,-10.0,42.62838,55.42165,-12.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,16:00:31  2 Dec 2025
212,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/10/2025,11/14/2025,1500.0, LV,0.1529834,0.0226691,True,46.0,52.0,-6.0,42.52019,53.87171,-11.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,16:00:31  2 Dec 2025
215,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/11/2025,11/17/2025,1500.0, LV,0.1111322,0.0215651,True,47.0,52.0,-5.0,43.52019,53.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,16:00:31  2 Dec 2025
219,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000.0, RV,0.755256,0.0178133,,46.0,51.0,-5.0,41.78636,53.9083,-12.12194,https://napolitannews.org/jobapproval,11/6/2025,16:00:31  2 Dec 2025
227,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000.0, RV,0.5276721,0.0133694,,41.0,56.0,-15.0,41.37671,55.01386,-13.63715,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,16:00:31  2 Dec 2025
233,Donald Trump (2nd term),All polls,YouGov,Economist,10/31/2025,11/3/2025,1656.0, A,0.5636218,0.0123401,,39.0,57.0,-18.0,40.61923,55.98434,-15.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,16:00:31  2 Dec 2025
235,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/31/2025,11/6/2025,1500.0, LV,0.3187352,0.0098414,True,46.0,53.0,-7.0,42.52019,54.87171,-12.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,16:00:31  2 Dec 2025
238,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/6/2025,11/12/2025,1500.0, LV,0.1073661,0.0085005,True,45.0,54.0,-9.0,41.52019,55.87171,-14.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,16:00:31  2 Dec 2025
243,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/5/2025,11/11/2025,1500.0, LV,0.1075937,0.0075998,True,45.0,54.0,-9.0,41.52019,55.87171,-14.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,16:00:31  2 Dec 2025
245,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/3/2025,11/7/2025,1500.0, LV,0.150919,0.0069694,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,16:00:31  2 Dec 2025
247,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/4/2025,11/10/2025,1500.0, LV,0.1080032,0.006714,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,16:00:31  2 Dec 2025
248,Donald Trump (2nd term),All polls,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.4111828,0.0056245,,45.0,52.0,-7.0,43.62838,53.42165,-9.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,16:00:31  2 Dec 2025
250,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/30/2025,11/5/2025,1500.0, LV,0.1064405,0.0024542,True,46.0,53.0,-7.0,42.52019,54.87171,-12.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,16:00:31  2 Dec 2025
252,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/29/2025,11/4/2025,1500.0, LV,0.1067887,0.0016345,True,46.0,53.0,-7.0,42.52019,54.87171,-12.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,16:00:31  2 Dec 2025
254,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/28/2025,11/3/2025,1500.0, LV,0.107269,0.0008168,True,47.0,52.0,-5.0,43.52019,53.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,16:00:31  2 Dec 2025
259,Donald Trump (2nd term),All polls,YouGov,Taxpayers Protection Alliance,9/5/2025,9/9/2025,2030.0, A,0.4936828,0.0,,42.0,55.0,-13.0,43.61923,53.98434,-10.36511,https://www.protectingtaxpayers.org/wp-content/uploads/2025/10/10.13.25-TPA-Perceptions-of-RFK-Jr.-Job-Performance-Crosstabs-1.pdf,9/9/2025,16:00:31  2 Dec 2025
266,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.6332948,0.0,,42.0,56.0,-14.0,44.01656,54.31013,-10.29357,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,16:00:31  2 Dec 2025
272,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.42097,53.18374,-7.762768,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,16:00:31  2 Dec 2025
273,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,44.52019,52.87171,-8.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,16:00:31  2 Dec 2025
275,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,0.953743,0.0,True,44.2,49.2,-5.0,42.82838,50.62165,-7.79327,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,16:00:31  2 Dec 2025
276,Donald Trump (2nd term),All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.685181,0.0,,42.0,56.0,-14.0,43.18744,54.29308,-11.10564,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,9/8/2025,16:00:31  2 Dec 2025
277,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,44.52019,51.87171,-7.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,16:00:31  2 Dec 2025
278,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.4537434,0.0,,41.0,54.0,-13.0,42.61923,52.98434,-10.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,16:00:31  2 Dec 2025
288,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.37671,52.01386,-8.63715,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,16:00:31  2 Dec 2025
289,Donald Trump (2nd term),All polls,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.3424927,0.0,,45.0,52.0,-7.0,43.62838,53.42165,-9.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,16:00:31  2 Dec 2025
306,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.5384822,0.0,,44.0,56.0,-12.0,45.61923,54.98434,-9.365112,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,16:00:31  2 Dec 2025
310,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,45.52019,51.87171,-6.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,16:00:31  2 Dec 2025
315,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971516,0.0,True,48.0,51.0,-3.0,44.52019,52.87171,-8.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,16:00:31  2 Dec 2025
318,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1067707,0.0,True,49.0,48.0,1.0,45.52019,49.87171,-4.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,16:00:31  2 Dec 2025
321,Donald Trump (2nd term),All polls,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0,,52.0,46.0,6.0,48.45134,49.13375,-0.6824112,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,16:00:31  2 Dec 2025
323,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.722335,0.0,,50.0,48.0,2.0,45.78636,50.9083,-5.121937,https://napolitannews.org/jobapproval,9/3/2025,16:00:31  2 Dec 2025
327,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0976683,0.0,True,48.0,51.0,-3.0,44.52019,52.87171,-8.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,16:00:31  2 Dec 2025
328,Donald Trump (2nd term),All polls,YouGov,Economist,9/26/2025,9/29/2025,1656.0, A,0.5225567,0.0,,40.0,54.0,-14.0,41.61923,52.98434,-11.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,16:00:31  2 Dec 2025
331,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/23/2025,9/29/2025,1500.0, LV,0.1073373,0.0,True,49.0,49.0,0.0,45.52019,50.87171,-5.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/29/2025,16:00:31  2 Dec 2025
338,Donald Trump (2nd term),All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1676.0, A,0.5286706,0.0,,41.0,55.0,-14.0,42.61923,53.98434,-11.36511,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,16:00:31  2 Dec 2025
341,Donald Trump (2nd term),All polls,Leger,,9/26/2025,9/29/2025,1010.0, A,1.050382,0.0,,38.0,50.0,-12.0,40.37519,50.76535,-10.39016,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf,9/29/2025,16:00:31  2 Dec 2025
351,Donald Trump (2nd term),All polls,Pew Research Center,,9/22/2025,9/28/2025,3445.0, A,1.508959,0.0,,40.0,58.0,-18.0,41.88377,54.87798,-12.99421,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/09/SR_25.09.30_us-leaders_topline.pdf,9/28/2025,16:00:31  2 Dec 2025
358,Donald Trump (2nd term),All polls,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.4141648,0.0,,46.0,52.0,-6.0,44.62838,53.42165,-8.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,16:00:31  2 Dec 2025
363,Donald Trump (2nd term),All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.0,,43.0,54.0,-11.0,43.38167,53.52972,-10.14805,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,16:00:31  2 Dec 2025
367,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1500049,0.0,True,50.0,48.0,2.0,46.52019,49.87171,-3.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,16:00:31  2 Dec 2025
371,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1477.0, A,1.511484,0.0,,41.0,53.0,-12.0,42.02154,52.79049,-10.76895,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,16:00:31  2 Dec 2025
375,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.3181845,0.0,True,49.0,50.0,-1.0,45.52019,51.87171,-6.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,16:00:31  2 Dec 2025
377,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.7232978,0.0,,50.0,49.0,1.0,45.78636,51.9083,-6.121937,https://napolitannews.org/jobapproval,9/24/2025,16:00:31  2 Dec 2025
381,Donald Trump (2nd term),All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043.0, A,1.542388,0.0,,43.0,57.0,-14.0,42.7735,55.38052,-12.60702,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,16:00:31  2 Dec 2025
387,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.1063764,0.0,True,49.0,49.0,0.0,45.52019,50.87171,-5.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,16:00:31  2 Dec 2025
