,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
44,Donald Trump (2nd term),Voters,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.2268275,,48.0,50.0,-2.0,47.87877,49.90551,-2.026741,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,21:13:29 12 Apr 2025
45,Donald Trump (2nd term),Adults,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6731318,0.21878,,50.0,50.0,0.0,49.40061,51.66652,-2.265907,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,21:13:31 12 Apr 2025
46,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.158327,0.2170751,,42.0,56.0,-14.0,43.35355,54.34635,-10.9928,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,21:13:27 12 Apr 2025
47,Donald Trump (2nd term),Adults,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.158327,0.2170751,,42.0,56.0,-14.0,42.92958,54.7364,-11.80682,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,21:13:31 12 Apr 2025
48,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6771929,0.1964564,,50.0,50.0,0.0,50.14413,51.02961,-0.885479,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,21:13:27 12 Apr 2025
49,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3246551,0.1844947,True,49.0,50.0,-1.0,47.36165,50.55627,-3.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,21:13:29 12 Apr 2025
50,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440.0, RV,0.6576285,0.1643692,,48.0,50.0,-2.0,48.07023,49.88137,-1.811142,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,21:13:29 12 Apr 2025
51,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.1623738,,48.0,50.0,-2.0,47.61163,50.11679,-2.505161,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,21:13:27 12 Apr 2025
52,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3246551,0.1444488,True,49.0,50.0,-1.0,47.05437,50.71928,-3.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,21:13:27 12 Apr 2025
53,Donald Trump (2nd term),Voters,American Research Group,,3/17/2025,3/20/2025,1011.0, RV,0.8815433,0.1387171,,46.0,51.0,-5.0,47.26507,50.14457,-2.879498,https://americanresearchgroup.com/economy/,3/20/2025,21:13:29 12 Apr 2025
54,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.1369101,,49.0,51.0,-2.0,48.61525,50.57198,-1.95673,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,21:13:29 12 Apr 2025
55,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6572263,0.1367637,,52.0,45.0,7.0,49.37474,46.96177,2.412971,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,21:13:29 12 Apr 2025
56,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.3946802,0.1207166,,47.0,50.0,-3.0,46.06651,51.27693,-5.210423,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,21:13:27 12 Apr 2025
57,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1125.0, RV,0.5898029,0.1181253,,46.0,50.0,-4.0,46.07023,49.88137,-3.811142,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,21:13:29 12 Apr 2025
58,Donald Trump (2nd term),Voters,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.6076261,0.1147895,,47.0,51.0,-4.0,46.5505,50.81258,-4.262081,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,21:13:29 12 Apr 2025
59,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1179456,0.1107808,True,47.0,52.0,-5.0,45.36165,52.55627,-7.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,21:13:29 12 Apr 2025
60,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6572263,0.1079614,,52.0,45.0,7.0,49.05423,47.16856,1.88567,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,21:13:27 12 Apr 2025
61,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1553196,0.1076579,True,48.0,51.0,-3.0,46.36165,51.55627,-5.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,21:13:29 12 Apr 2025
62,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7138999,0.1075945,,45.0,51.0,-6.0,46.94674,49.87339,-2.926651,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,21:13:27 12 Apr 2025
63,Donald Trump (2nd term),Adults,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7138999,0.1075945,,45.0,51.0,-6.0,46.28714,50.46031,-4.173172,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,21:13:31 12 Apr 2025
64,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5410072,0.1072605,,48.0,46.0,2.0,48.14413,47.02961,1.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,21:13:27 12 Apr 2025
65,Donald Trump (2nd term),Adults,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5410072,0.1072605,,48.0,46.0,2.0,47.40061,47.66652,-0.2659073,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,21:13:31 12 Apr 2025
66,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.1064856,,49.0,51.0,-2.0,48.42175,50.75172,-2.329971,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,21:13:27 12 Apr 2025
67,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1158841,0.1017728,True,47.0,52.0,-5.0,45.36165,52.55627,-7.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,21:13:29 12 Apr 2025
68,Donald Trump (2nd term),Voters,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0996553,,46.0,51.0,-5.0,46.46378,50.56185,-4.098072,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,21:13:29 12 Apr 2025
69,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1179456,0.0964511,True,47.0,52.0,-5.0,45.05437,52.71928,-7.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,21:13:27 12 Apr 2025
70,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0934391,,45.0,51.0,-6.0,46.27773,50.25356,-3.97583,https://americanresearchgroup.com/economy/,3/20/2025,21:13:27 12 Apr 2025
71,Donald Trump (2nd term),Adults,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0934391,,45.0,51.0,-6.0,45.7482,50.70792,-4.959721,https://americanresearchgroup.com/economy/,3/20/2025,21:13:31 12 Apr 2025
72,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.1142977,0.0933447,True,47.0,51.0,-4.0,45.36165,51.55627,-6.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,21:13:29 12 Apr 2025
73,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1553196,0.0885932,True,48.0,51.0,-3.0,46.05437,51.71928,-5.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,21:13:27 12 Apr 2025
74,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1158841,0.0876615,True,47.0,52.0,-5.0,45.05437,52.71928,-7.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,21:13:27 12 Apr 2025
75,Donald Trump (2nd term),Adults,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5625001,0.083118,,44.0,50.0,-6.0,43.40061,51.66652,-8.265907,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,21:13:31 12 Apr 2025
76,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5625001,0.083118,,44.0,50.0,-6.0,44.14413,51.02961,-6.885479,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,21:13:27 12 Apr 2025
77,Donald Trump (2nd term),Voters,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0795104,,45.0,51.0,-6.0,45.76838,50.62,-4.85162,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,21:13:29 12 Apr 2025
78,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.1142977,0.079376,True,47.0,51.0,-4.0,45.05437,51.71928,-6.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,21:13:27 12 Apr 2025
79,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3190628,0.0757162,True,50.0,49.0,1.0,48.36165,49.55627,-1.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,21:13:29 12 Apr 2025
80,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0747414,,46.0,51.0,-5.0,46.28204,50.73623,-4.454189,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,21:13:27 12 Apr 2025
81,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3190628,0.061356,True,50.0,49.0,1.0,48.05437,49.71928,-1.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,21:13:27 12 Apr 2025
82,Donald Trump (2nd term),Voters,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0607725,,49.0,48.0,1.0,48.66889,48.05056,0.6183319,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,21:13:29 12 Apr 2025
83,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0588761,,47.0,49.0,-2.0,47.24997,48.6256,-1.375629,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Topline-F03.17.25.pdf,3/17/2025,21:13:29 12 Apr 2025
84,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5020458,0.0571426,,47.0,51.0,-4.0,46.06651,52.27693,-6.210423,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,21:13:27 12 Apr 2025
85,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0567931,,45.0,51.0,-6.0,45.61889,50.7214,-5.102512,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,21:13:27 12 Apr 2025
